#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488416023 588961 1081344 3952 2952
1488416024 616557 1081344 3774 2754
1488416025 660290 1081344 3256 2376
1488416026 567186 1081344 3478 2538
1488416027 651516 1081344 3774 2754
1488416028 612617 1081344 3330 2430
1488416029 641627 1081344 3330 2430
1488416030 627476 1081344 3774 2754
1488416031 497520 1081344 3330 2430
1488416032 523273 1081344 3404 2484
1488416033 621379 1081344 3330 2430
1488416034 632238 1081344 3626 2646
1488416035 599268 1081344 3330 2430
1488416036 585812 1081344 3330 2430
1488416037 466423 1081344 3478 2538
1488416038 642126 1081344 3478 2538
1488416039 539810 1081344 3404 2484
1488416040 624570 1081344 3626 2646
1488416041 580554 1081344 3256 2376
1488416042 580293 1081344 3552 2592
1488416043 574747 1081344 3330 2430
1488416044 563414 1081344 3478 2538
1488416045 584164 1081344 3700 2700
1488416046 541820 1081344 3404 2484
1488416047 587124 1081344 3330 2430
1488416048 562051 1081344 3182 2322
1488416049 686787 1081344 3330 2430
1488416050 577428 1081344 3256 2376
1488416051 599294 1081344 3404 2484
1488416052 670770 1081344 3256 2376
1488416053 665170 1081344 3330 2430
1488416054 637986 1081344 3478 2538
1488416055 619297 1081344 3372 2472
1488416056 558593 1081344 3466 2586
1488416057 803235 1081344 3520 2580
1488416058 489861 1081344 3330 2430
1488416059 653891 1081344 3256 2376
1488416060 629269 1081344 3330 2430
1488416061 844345 1081344 3404 2484
1488416062 565163 1081344 3330 2430
1488416063 529778 1081344 3478 2538
1488416064 542571 1081344 3552 2592
1488416065 663202 1081344 3552 2592
1488416066 717280 1081344 3182 2322
1488416067 508438 1081344 3478 2538
1488416068 609841 1081344 3478 2538
1488416069 529519 1081344 3330 2430
1488416070 561479 1081344 3552 2592
1488416071 611346 1081344 3478 2538
1488416072 543646 1081344 3256 2376
1488416073 792950 1081344 3256 2376
1488416074 592044 1081344 3552 2592
1488416075 593379 1081344 3330 2430
1488416076 623533 1081344 3478 2538
1488416077 625700 1081344 3404 2484
1488416078 544291 1081344 3626 2646
1488416079 520681 1081344 3256 2376
1488416080 524656 1081344 3552 2592
1488416081 678902 1081344 3478 2538
1488416082 625904 1081344 3478 2538
1488416083 524404 1081344 3552 2592
1488416084 770270 1081344 3372 2472
1488416085 619630 1081344 3878 2898
1488416086 598028 1081344 3330 2430
1488416087 720454 1081344 3330 2430
1488416088 547559 1081344 3626 2646
1488416089 596605 1081344 3256 2376
1488416090 605975 1081344 3478 2538
1488416091 503307 1081344 3256 2376
1488416092 571101 1081344 3330 2430
1488416093 484817 1081344 3404 2484
1488416094 624308 1081344 3700 2700
1488416095 755435 1081344 3626 2646
1488416096 602319 1081344 3404 2484
1488416097 547969 1081344 3108 2268
1488416098 533337 1081344 3256 2376
1488416099 596081 1081344 3478 2538
1488416100 570431 1081344 3478 2538
1488416101 498746 1081344 3404 2484
1488416102 626419 1081344 3478 2538
1488416103 513743 1081344 3552 2592
1488416104 641151 1081344 3626 2646
1488416105 703360 1081344 3182 2322
1488416106 558082 1081344 3774 2754
1488416107 492161 1081344 3552 2592
1488416108 606464 1081344 3478 2538
1488416109 598178 1081344 3478 2538
1488416110 512786 1081344 3552 2592
1488416111 775715 1081344 3330 2430
1488416112 553897 1081344 3478 2538
1488416113 656046 1081344 3730 2790
1488416114 553157 1081344 3224 2364
1488416115 592125 1081344 3774 2754
1488416116 597321 1081344 3108 2268
1488416117 548461 1081344 3700 2700
1488416118 666174 1081344 3626 2646
1488416119 441285 1081344 3552 2592
1488416120 672116 1081344 3774 2754
1488416121 504162 1081344 3552 2592
1488416122 753937 1081344 3330 2430
1488416123 748312 1081344 3256 2376
1488416124 505754 1081344 3256 2376
1488416125 529102 1081344 3626 2646
1488416126 771565 1081344 3182 2322
1488416127 538954 1081344 3848 2808
1488416128 682233 1081344 3404 2484
1488416129 534484 1081344 3256 2376
1488416130 614202 1081344 3404 2484
1488416131 753606 1081344 2960 2160
1488416132 563023 1081344 3478 2538
1488416133 519157 1081344 3330 2430
1488416134 716747 1081344 3330 2430
1488416135 624384 1081344 3552 2592
1488416136 618921 1081344 3256 2376
1488416137 675599 1081344 3330 2430
1488416138 571278 1081344 3848 2808
1488416139 514844 1081344 3330 2430
1488416140 651899 1081344 3700 2700
1488416141 631236 1081344 3446 2526
1488416142 569348 1081344 3656 2736
1488416143 611091 1081344 3330 2430
1488416144 577133 1081344 3478 2538
1488416145 484945 1081344 3404 2484
1488416146 548416 1081344 3478 2538
1488416147 568625 1081344 3478 2538
1488416148 597309 1081344 3552 2592
1488416149 542723 1081344 3552 2592
1488416150 618911 1081344 3404 2484
1488416151 725842 1081344 3552 2592
1488416152 597849 1081344 3256 2376
1488416153 570223 1081344 3626 2646
1488416154 505423 1081344 3478 2538
1488416155 673646 1081344 3700 2700
1488416156 681819 1081344 3182 2322
1488416157 623356 1081344 3848 2808
1488416158 627451 1081344 3404 2484
1488416159 600054 1081344 3182 2322
1488416160 599022 1081344 3298 2418
1488416161 689922 1081344 3182 2322
1488416162 579299 1081344 3182 2322
1488416163 607556 1081344 3626 2646
1488416164 423444 1081344 3478 2538
1488416165 748024 1081344 3626 2646
1488416166 601550 1081344 3256 2376
1488416167 564215 1081344 3478 2538
1488416168 634095 1081344 3552 2592
1488416169 508998 1081344 3404 2484
1488416170 571165 1081344 3520 2580
1488416171 537800 1081344 3656 2736
1488416172 737050 1081344 3256 2376
1488416173 570464 1081344 3256 2376
1488416174 708988 1081344 3330 2430
1488416175 508150 1081344 3256 2376
1488416176 628641 1081344 3182 2322
1488416177 544108 1081344 3478 2538
1488416178 693815 1081344 3700 2700
1488416179 554552 1081344 3330 2430
1488416180 516420 1081344 3552 2592
1488416181 539272 1081344 3404 2484
1488416182 661184 1081344 3182 2322
1488416183 663930 1081344 3848 2808
1488416184 612481 1081344 3256 2376
1488416185 507687 1081344 3330 2430
1488416186 469904 1081344 3404 2484
1488416187 586531 1081344 3478 2538
1488416188 665686 1081344 2960 2160
1488416189 501812 1081344 3404 2484
1488416190 421972 1081344 3478 2538
1488416191 615501 1081344 3478 2538
1488416192 521679 1081344 3700 2700
1488416193 613767 1081344 3256 2376
1488416194 551962 1081344 3404 2484
1488416195 617048 1081344 3330 2430
1488416196 646507 1081344 3626 2646
1488416197 558149 1081344 3626 2646
1488416198 659250 1081344 3330 2430
1488416199 595146 1081344 3656 2736
1488416200 607182 1081344 3520 2580
1488416201 515961 1081344 3404 2484
1488416202 646554 1081344 3478 2538
1488416203 574485 1081344 3626 2646
1488416204 591534 1081344 3182 2322
1488416205 593717 1081344 3478 2538
1488416206 553884 1081344 3330 2430
1488416207 664916 1081344 3626 2646
1488416208 625491 1081344 3182 2322
1488416209 665598 1081344 3478 2538
1488416210 604743 1081344 3256 2376
1488416211 626312 1081344 3256 2376
1488416212 486142 1081344 3478 2538
1488416213 524258 1081344 3404 2484
1488416214 680477 1081344 3404 2484
1488416215 584151 1081344 3404 2484
1488416216 548911 1081344 3404 2484
1488416217 715710 1081344 3478 2538
1488416218 755868 1081344 3256 2376
1488416219 635075 1081344 3330 2430
1488416220 692881 1081344 3182 2322
1488416221 624234 1081344 3404 2484
1488416222 642556 1081344 3404 2484
1488416223 646026 1081344 3256 2376
1488416224 734748 1081344 3478 2538
1488416225 565813 1081344 3552 2592
1488416226 637125 1081344 3330 2430
1488416227 605013 1081344 3816 2796
1488416228 472697 1081344 3656 2736
1488416229 570644 1081344 3404 2484
1488416230 641903 1081344 3404 2484
1488416231 541739 1081344 3552 2592
1488416232 739640 1081344 3478 2538
1488416233 689150 1081344 3478 2538
1488416234 645637 1081344 3478 2538
1488416235 579400 1081344 3330 2430
1488416236 579626 1081344 3404 2484
1488416237 507200 1081344 3626 2646
1488416238 692863 1081344 3256 2376
1488416239 689971 1081344 3552 2592
1488416240 609594 1081344 3256 2376
1488416241 635567 1081344 3552 2592
1488416242 706296 1081344 3182 2322
1488416243 650680 1081344 3774 2754
1488416244 576182 1081344 3330 2430
1488416245 567777 1081344 3404 2484
1488416246 487463 1081344 3700 2700
1488416247 603255 1081344 3552 2592
1488416248 617989 1081344 3478 2538
1488416249 591727 1081344 3626 2646
1488416250 696971 1081344 3404 2484
1488416251 499596 1081344 3256 2376
1488416252 602633 1081344 3478 2538
1488416253 692150 1081344 3404 2484
1488416254 520022 1081344 3404 2484
1488416255 646494 1081344 3626 2646
1488416256 566281 1081344 3646 2706
1488416257 623082 1081344 3382 2502
1488416258 548150 1081344 3552 2592
1488416259 594685 1081344 3626 2646
1488416260 519192 1081344 3182 2322
1488416261 620364 1081344 3478 2538
1488416262 462935 1081344 3626 2646
1488416263 564239 1081344 3330 2430
1488416264 579965 1081344 3478 2538
1488416265 640499 1081344 3256 2376
1488416266 511202 1081344 3552 2592
1488416267 658170 1081344 3330 2430
1488416268 509731 1081344 3626 2646
1488416269 599959 1081344 3478 2538
1488416270 484432 1081344 3256 2376
1488416271 542486 1081344 3478 2538
1488416272 678422 1081344 3182 2322
1488416273 621570 1081344 3626 2646
1488416274 624149 1081344 3182 2322
1488416275 715029 1081344 3330 2430
1488416276 682483 1081344 3404 2484
1488416277 610929 1081344 3478 2538
1488416278 596171 1081344 3700 2700
1488416279 581829 1081344 3330 2430
1488416280 678663 1081344 3626 2646
1488416281 520574 1081344 3478 2538
1488416282 780072 1081344 3108 2268
1488416283 584687 1081344 3404 2484
1488416284 626818 1081344 3404 2484
1488416285 733145 1081344 3582 2682
1488416286 594094 1081344 3520 2580
1488416287 643486 1081344 3256 2376
1488416288 819240 1081344 3552 2592
1488416289 584439 1081344 3552 2592
1488416290 531407 1081344 3478 2538
1488416291 685164 1081344 3626 2646
1488416292 834998 1081344 3330 2430
1488416293 598571 1081344 3700 2700
1488416294 497618 1081344 3182 2322
1488416295 640905 1081344 3478 2538
1488416296 626806 1081344 3626 2646
1488416297 557713 1081344 3330 2430
1488416298 514617 1081344 3626 2646
1488416299 553891 1081344 3626 2646
1488416300 693298 1081344 3478 2538
1488416301 556146 1081344 3478 2538
1488416302 582089 1081344 3478 2538
1488416303 698214 1081344 3330 2430
1488416304 498870 1081344 3256 2376
1488416305 499541 1081344 3182 2322
1488416306 633512 1081344 3404 2484
1488416307 644067 1081344 3552 2592
1488416308 614513 1081344 3330 2430
1488416309 570062 1081344 3404 2484
1488416310 507670 1081344 3256 2376
1488416311 667740 1081344 3552 2592
1488416312 690908 1081344 3330 2430
1488416313 526260 1081344 3446 2526
1488416314 658021 1081344 3804 2844
1488416315 643440 1081344 3182 2322
1488416316 647891 1081344 3774 2754
1488416317 633817 1081344 3108 2268
1488416318 605101 1081344 3552 2592
1488416319 611118 1081344 3256 2376
1488416320 486890 1081344 3552 2592
1488416321 536030 1081344 3256 2376
1488416322 608019 1081344 3552 2592
1488416323 612338 1081344 3774 2754
1488416324 542175 1081344 3256 2376
1488416325 541746 1081344 3626 2646
1488416326 592507 1081344 3478 2538
1488416327 719912 1081344 3478 2538
1488416328 674070 1081344 3404 2484
1488416329 585685 1081344 3700 2700
1488416330 573585 1081344 3922 2862
1488416331 532778 1081344 3404 2484
1488416332 610385 1081344 3404 2484
1488416333 772395 1081344 3478 2538
1488416334 485380 1081344 3404 2484
1488416335 490928 1081344 3404 2484
1488416336 493499 1081344 3330 2430
1488416337 597967 1081344 3552 2592
1488416338 600304 1081344 3404 2484
1488416339 575672 1081344 3700 2700
1488416340 624607 1081344 3478 2538
1488416341 600102 1081344 3626 2646
1488416342 783899 1081344 3730 2790
1488416343 667741 1081344 3668 2688
1488416344 653675 1081344 3330 2430
1488416345 487515 1081344 3108 2268
1488416346 593797 1081344 3330 2430
1488416347 617764 1081344 3478 2538
1488416348 721662 1081344 3478 2538
1488416349 462691 1081344 3552 2592
1488416350 731462 1081344 3256 2376
1488416351 528674 1081344 3552 2592
1488416352 560885 1081344 3626 2646
1488416353 660088 1081344 3256 2376
1488416354 503592 1081344 3552 2592
1488416355 531737 1081344 3404 2484
1488416356 608397 1081344 3256 2376
1488416357 560154 1081344 3626 2646
1488416358 623645 1081344 3404 2484
1488416359 615678 1081344 3478 2538
1488416360 519436 1081344 3478 2538
1488416361 678677 1081344 3626 2646
1488416362 784681 1081344 3404 2484
1488416363 669765 1081344 3478 2538
1488416364 617162 1081344 3552 2592
1488416365 684572 1081344 3182 2322
1488416366 533605 1081344 3478 2538
1488416367 563940 1081344 3478 2538
1488416368 550242 1081344 3626 2646
1488416369 631808 1081344 3478 2538
1488416370 591471 1081344 3446 2526
1488416371 611114 1081344 3804 2844
1488416372 548197 1081344 3182 2322
1488416373 477718 1081344 3552 2592
1488416374 681204 1081344 3330 2430
1488416375 644782 1081344 3446 2526
1488416376 625974 1081344 3552 2592
1488416377 710422 1081344 3552 2592
1488416378 564143 1081344 3330 2430
1488416379 563577 1081344 3330 2430
1488416380 812717 1081344 3404 2484
1488416381 798163 1081344 3330 2430
1488416382 575790 1081344 3552 2592
1488416383 627746 1081344 3330 2430
1488416384 593176 1081344 3256 2376
1488416385 523127 1081344 3404 2484
1488416386 517660 1081344 3774 2754
1488416387 587093 1081344 3256 2376
1488416388 613978 1081344 3774 2754
1488416389 542790 1081344 3404 2484
1488416390 510911 1081344 3478 2538
1488416391 669583 1081344 3700 2700
1488416392 661766 1081344 3330 2430
1488416393 562274 1081344 3404 2484
1488416394 725743 1081344 3256 2376
1488416395 599351 1081344 3626 2646
1488416396 707163 1081344 3478 2538
1488416397 452113 1081344 3626 2646
1488416398 573941 1081344 3330 2430
1488416399 675288 1081344 3688 2748
1488416400 515239 1081344 3668 2688
1488416401 769288 1081344 3626 2646
1488416402 493605 1081344 3478 2538
1488416403 454196 1081344 3552 2592
1488416404 700260 1081344 3446 2526
1488416405 581504 1081344 3404 2484
1488416406 656577 1081344 3330 2430
1488416407 554550 1081344 3700 2700
1488416408 714187 1081344 3182 2322
1488416409 566678 1081344 3478 2538
1488416410 552294 1081344 3478 2538
1488416411 585164 1081344 3182 2322
1488416412 695656 1081344 3626 2646
1488416413 567594 1081344 3256 2376
1488416414 619870 1081344 3404 2484
1488416415 683215 1081344 3330 2430
1488416416 559506 1081344 3552 2592
1488416417 693736 1081344 3478 2538
1488416418 601264 1081344 3626 2646
1488416419 754665 1081344 3478 2538
1488416420 655290 1081344 3478 2538
1488416421 609014 1081344 3256 2376
1488416422 725410 1081344 3700 2700
1488416423 593138 1081344 3330 2430
1488416424 635198 1081344 3626 2646
1488416425 616870 1081344 3404 2484
1488416426 528476 1081344 3552 2592
1488416427 534387 1081344 3382 2502
1488416428 760643 1081344 3826 2826
1488416429 628557 1081344 3404 2484
1488416430 514752 1081344 3330 2430
1488416431 669714 1081344 3256 2376
1488416432 743173 1081344 3668 2688
1488416433 535677 1081344 3182 2322
1488416434 544181 1081344 3404 2484
1488416435 504658 1081344 3256 2376
1488416436 632273 1081344 3626 2646
1488416437 571301 1081344 3626 2646
1488416438 706081 1081344 3478 2538
1488416439 523915 1081344 3330 2430
1488416440 618339 1081344 3626 2646
1488416441 593509 1081344 3478 2538
1488416442 456712 1081344 3330 2430
1488416443 608067 1081344 3330 2430
1488416444 660360 1081344 3478 2538
1488416445 646191 1081344 3478 2538
1488416446 613418 1081344 3330 2430
1488416447 519707 1081344 3256 2376
1488416448 611139 1081344 3404 2484
1488416449 532066 1081344 3478 2538
1488416450 717584 1081344 3330 2430
1488416451 641638 1081344 3626 2646
1488416452 744162 1081344 3552 2592
1488416453 514115 1081344 3108 2268
1488416454 557910 1081344 3330 2430
1488416455 598981 1081344 3552 2592
1488416456 532571 1081344 3466 2586
1488416457 597149 1081344 3224 2364
1488416458 555001 1081344 3330 2430
1488416459 524107 1081344 3256 2376
1488416460 671788 1081344 3372 2472
1488416461 563316 1081344 3774 2754
1488416462 738775 1081344 3330 2430
1488416463 480010 1081344 3848 2808
1488416464 528941 1081344 3404 2484
1488416465 583846 1081344 3478 2538
1488416466 688108 1081344 3700 2700
1488416467 517069 1081344 3404 2484
1488416468 611324 1081344 3404 2484
1488416469 721357 1081344 3404 2484
1488416470 634381 1081344 3330 2430
1488416471 566272 1081344 3478 2538
1488416472 640230 1081344 3478 2538
1488416473 601676 1081344 3404 2484
1488416474 567587 1081344 3552 2592
1488416475 586293 1081344 3922 2862
1488416476 526014 1081344 3256 2376
1488416477 650725 1081344 3404 2484
1488416478 568432 1081344 3700 2700
1488416479 529587 1081344 3478 2538
1488416480 642864 1081344 3552 2592
1488416481 681624 1081344 3552 2592
1488416482 491750 1081344 3552 2592
1488416483 653972 1081344 3478 2538
1488416484 667149 1081344 3572 2652
1488416485 808783 1081344 3488 2568
1488416486 790159 1081344 3478 2538
1488416487 674082 1081344 3330 2430
1488416488 620976 1081344 3330 2430
1488416489 681427 1081344 3446 2526
1488416490 501008 1081344 3626 2646
1488416491 598969 1081344 3552 2592
1488416492 584371 1081344 3552 2592
1488416493 519236 1081344 3478 2538
1488416494 621151 1081344 3478 2538
1488416495 714836 1081344 3478 2538
1488416496 613373 1081344 3478 2538
1488416497 565580 1081344 3478 2538
1488416498 616637 1081344 3478 2538
1488416499 481988 1081344 3626 2646
1488416500 577502 1081344 3404 2484
1488416501 596638 1081344 3404 2484
1488416502 572944 1081344 3330 2430
1488416503 538534 1081344 3774 2754
1488416504 692240 1081344 3404 2484
1488416505 641560 1081344 3478 2538
1488416506 642938 1081344 3552 2592
1488416507 750227 1081344 3404 2484
1488416508 514551 1081344 3330 2430
1488416509 488945 1081344 3404 2484
1488416510 579277 1081344 3404 2484
1488416511 626134 1081344 3182 2322
1488416512 594582 1081344 3700 2700
1488416513 697479 1081344 3540 2640
1488416514 640719 1081344 3446 2526
1488416515 609354 1081344 3552 2592
1488416516 548709 1081344 3478 2538
1488416517 692334 1081344 3668 2688
1488416518 491155 1081344 3404 2484
1488416519 526316 1081344 3404 2484
1488416520 585029 1081344 3552 2592
1488416521 726103 1081344 3478 2538
1488416522 648969 1081344 3256 2376
1488416523 613844 1081344 3256 2376
1488416524 619716 1081344 3404 2484
1488416525 597076 1081344 3256 2376
1488416526 558094 1081344 3182 2322
1488416527 552350 1081344 3478 2538
1488416528 594734 1081344 3478 2538
1488416529 477178 1081344 3552 2592
1488416530 634882 1081344 3626 2646
1488416531 526849 1081344 3404 2484
1488416532 516180 1081344 3848 2808
1488416533 724785 1081344 3256 2376
1488416534 530282 1081344 3626 2646
1488416535 511894 1081344 3404 2484
1488416536 761895 1081344 3626 2646
1488416537 546253 1081344 3552 2592
1488416538 516820 1081344 3626 2646
1488416539 774058 1081344 3182 2322
1488416540 503386 1081344 3626 2646
1488416541 573929 1081344 3392 2532
1488416542 759675 1081344 3520 2580
1488416543 747830 1081344 3330 2430
1488416544 535421 1081344 3256 2376
1488416545 577151 1081344 3742 2742
1488416546 623303 1081344 3478 2538
1488416547 600836 1081344 3256 2376
1488416548 548886 1081344 3182 2322
1488416549 603602 1081344 3700 2700
1488416550 601509 1081344 3034 2214
1488416551 621358 1081344 3816 2796
1488416552 575454 1081344 3626 2646
1488416553 760373 1081344 3404 2484
1488416554 494613 1081344 3330 2430
1488416555 621581 1081344 3552 2592
1488416556 604656 1081344 3256 2376
1488416557 534311 1081344 3404 2484
1488416558 640869 1081344 3478 2538
1488416559 593604 1081344 3552 2592
1488416560 616534 1081344 3330 2430
1488416561 632222 1081344 3478 2538
1488416562 777501 1081344 3700 2700
1488416563 482541 1081344 3404 2484
1488416564 618100 1081344 3404 2484
1488416565 576982 1081344 3700 2700
1488416566 687158 1081344 3552 2592
1488416567 461708 1081344 3552 2592
1488416568 614769 1081344 3626 2646
1488416569 528585 1081344 3330 2430
1488416570 562711 1081344 3730 2790
1488416571 760843 1081344 3626 2646
1488416572 664664 1081344 3478 2538
1488416573 579171 1081344 3330 2430
1488416574 622124 1081344 3182 2322
1488416575 570187 1081344 3478 2538
1488416576 788108 1081344 3626 2646
1488416577 656315 1081344 3404 2484
1488416578 699072 1081344 3552 2592
1488416579 487663 1081344 3446 2526
1488416580 635951 1081344 3330 2430
1488416581 695327 1081344 3552 2592
1488416582 626827 1081344 3182 2322
1488416583 617057 1081344 3700 2700
1488416584 808225 1081344 3478 2538
1488416585 551580 1081344 3404 2484
1488416586 495345 1081344 3256 2376
1488416587 554834 1081344 3256 2376
1488416588 436798 1081344 3478 2538
1488416589 434437 1081344 3520 2580
1488416590 635038 1081344 3552 2592
1488416591 456252 1081344 3552 2592
1488416592 662585 1081344 3626 2646
1488416593 528325 1081344 3552 2592
1488416594 678621 1081344 3404 2484
1488416595 666340 1081344 3478 2538
1488416596 723576 1081344 3478 2538
1488416597 620887 1081344 3330 2430
1488416598 562074 1081344 3984 2964
1488416599 560080 1081344 3668 2688
1488416600 631341 1081344 3700 2700
1488416601 559745 1081344 3478 2538
1488416602 610693 1081344 3774 2754
1488416603 678086 1081344 3478 2538
1488416604 652324 1081344 3478 2538
1488416605 753744 1081344 3478 2538
1488416606 561980 1081344 3626 2646
1488416607 446058 1081344 3298 2418
1488416608 499336 1081344 3404 2484
1488416609 613896 1081344 3404 2484
1488416610 542895 1081344 3330 2430
1488416611 507218 1081344 3404 2484
1488416612 507961 1081344 3256 2376
1488416613 659475 1081344 3330 2430
1488416614 506828 1081344 3404 2484
1488416615 562708 1081344 3404 2484
1488416616 527444 1081344 3404 2484
1488416617 609587 1081344 3700 2700
1488416618 542524 1081344 3478 2538
1488416619 671340 1081344 3478 2538
1488416620 581619 1081344 3552 2592
1488416621 565352 1081344 3700 2700
1488416622 544895 1081344 3404 2484
1488416623 622431 1081344 3700 2700
1488416624 661438 1081344 3404 2484
1488416625 546489 1081344 3626 2646
1488416626 594247 1081344 3562 2622
1488416627 683242 1081344 3572 2652
1488416628 658015 1081344 3700 2700
1488416629 643241 1081344 3552 2592
1488416630 588830 1081344 3256 2376
1488416631 546212 1081344 3552 2592
1488416632 644921 1081344 3478 2538
1488416633 495648 1081344 3256 2376
1488416634 539916 1081344 3404 2484
1488416635 626805 1081344 3404 2484
1488416636 693498 1081344 3520 2580
1488416637 581622 1081344 3404 2484
1488416638 588982 1081344 3478 2538
1488416639 539993 1081344 3256 2376
1488416640 549674 1081344 3552 2592
1488416641 601598 1081344 3404 2484
1488416642 474578 1081344 3478 2538
1488416643 623711 1081344 3330 2430
1488416644 586036 1081344 3478 2538
1488416645 514234 1081344 3552 2592
1488416646 540122 1081344 3330 2430
1488416647 475844 1081344 3330 2430
1488416648 635735 1081344 3626 2646
1488416649 541458 1081344 3330 2430
1488416650 636194 1081344 3330 2430
1488416651 605483 1081344 3478 2538
1488416652 651125 1081344 3626 2646
1488416653 613295 1081344 3478 2538
1488416654 647481 1081344 3626 2646
1488416655 722658 1081344 3478 2538
1488416656 608489 1081344 3626 2646
1488416657 557358 1081344 3626 2646
1488416658 615954 1081344 3330 2430
1488416659 659528 1081344 3668 2688
1488416660 561929 1081344 3626 2646
1488416661 641798 1081344 3626 2646
1488416662 636874 1081344 3404 2484
1488416663 519506 1081344 3626 2646
1488416664 852257 1081344 3478 2538
1488416665 591024 1081344 3256 2376
1488416666 534680 1081344 3626 2646
1488416667 669325 1081344 3626 2646
1488416668 536785 1081344 3646 2706
1488416669 602927 1081344 3340 2460
1488416670 664660 1081344 3330 2430
1488416671 631088 1081344 3552 2592
1488416672 484316 1081344 3552 2592
1488416673 526613 1081344 3478 2538
1488416674 567958 1081344 3552 2592
1488416675 565171 1081344 3478 2538
1488416676 559232 1081344 3404 2484
1488416677 518697 1081344 3478 2538
1488416678 581205 1081344 3224 2364
1488416679 604900 1081344 3774 2754
1488416680 653660 1081344 3330 2430
1488416681 580171 1081344 3478 2538
1488416682 624536 1081344 3404 2484
1488416683 548343 1081344 3626 2646
1488416684 444605 1081344 3478 2538
1488416685 532632 1081344 3256 2376
1488416686 555871 1081344 3404 2484
1488416687 640955 1081344 3330 2430
1488416688 546627 1081344 3552 2592
1488416689 609853 1081344 3478 2538
1488416690 402822 1081344 3478 2538
1488416691 489799 1081344 3478 2538
1488416692 609770 1081344 3330 2430
1488416693 576982 1081344 3478 2538
1488416694 574850 1081344 3700 2700
1488416695 740639 1081344 3478 2538
1488416696 535894 1081344 3552 2592
1488416697 555237 1081344 3330 2430
1488416698 478052 1081344 3774 2754
1488416699 608713 1081344 3330 2430
1488416700 523856 1081344 3700 2700
1488416701 697955 1081344 3626 2646
1488416702 687527 1081344 3478 2538
1488416703 483539 1081344 3478 2538
1488416704 442755 1081344 3478 2538
1488416705 642759 1081344 3404 2484
1488416706 545844 1081344 3552 2592
1488416707 585674 1081344 3404 2484
1488416708 501047 1081344 3700 2700
1488416709 591419 1081344 3330 2430
1488416710 498669 1081344 3614 2694
1488416711 626300 1081344 3520 2580
1488416712 621098 1081344 3256 2376
1488416713 495880 1081344 3404 2484
1488416714 656669 1081344 3594 2634
1488416715 671067 1081344 3182 2322
1488416716 636868 1081344 3478 2538
1488416717 600794 1081344 3256 2376
1488416718 520706 1081344 3626 2646
1488416719 571141 1081344 3298 2418
1488416720 590516 1081344 3478 2538
1488416721 689848 1081344 3626 2646
1488416722 582499 1081344 3256 2376
1488416723 599639 1081344 3478 2538
1488416724 551451 1081344 3700 2700
1488416725 613145 1081344 3478 2538
1488416726 680179 1081344 3478 2538
