341	640905 7977521 70612698 349027797 1102064715
342	626806 8311811 79397413 335472568 1111639003
343	557713 8414900 73168589 337713214 1105725594
344	514617 6750920 79138087 336436639 1101910761
345	553891 8003850 66313675 335171157 1114982768
346	693298 7597976 71099030 329159040 1100941628
347	556146 7231522 73481733 323080275 1112551889
348	582089 9602437 66741762 346192321 1115825487
349	687249 8176908 75584805 332564283 1100634033
350	498870 8495340 71507329 337944184 1106266952
351	499541 7988569 71635335 324067535 1107398500
352	633512 6342949 79048455 333235164 1116194451
353	644067 7366829 69319926 334601286 1090933456
354	614513 7574181 67864078 332409949 1103817161
355	570062 8441850 83793426 339599649 1113692950
356	507670 8024268 66752465 334697392 1101941481
357	667740 7304902 80129047 325672626 1101091902
358	690908 8280503 75965616 338175908 1127523019
359	526260 6381905 79905717 337427063 1082694143
360	658021 10058541 75161891 328043492 1132390516
361	643440 6617848 69936190 330226173 1093216589
362	647891 6636857 72692465 336507662 1086096731
363	633817 7030942 75134616 340588478 1133912166
364	605101 6277079 69811813 352807037 1093994050
365	611118 7963820 73072272 343142304 1109419620
366	486890 9680313 75055990 339448071 1106841100
367	0 3366157 72881729 327944084 1103942603
368	0 7458590 73716387 333672026 1119021658
369	612338 7376954 73829760 326113961 1114565265
370	542175 8420135 60187783 328977154 1104719762
371	541746 7751066 94679010 325872604 1108834804
372	592507 7072647 68688620 328037949 1105074412
373	719912 7652190 67984649 332080968 1117269878
374	674070 6073499 62134626 328310518 1101102733
375	585685 8030991 82128281 344824972 1112476720
376	573585 8116923 71419333 330165545 1104386058
377	532778 5904738 72834277 345390232 1105585696
378	610385 7328792 72567118 338281774 1101373408
379	772395 8448550 71793682 342021118 1105644605
380	485380 7465746 88184884 336633271 1112794215
381	0 7766409 55241270 315816867 1101235556
382	493499 7338147 84972211 328975716 1114913528
383	597967 5173485 60880442 324863089 1108148081
384	600304 8247301 69726642 304208680 1110267640
385	575672 7283000 68059103 323039204 1106102418
386	624607 7107839 71513709 314136689 1111689347
387	600102 7009496 78425675 323633302 1109577361
388	783899 7420519 74073713 319986100 1100667053
389	667741 7735401 76425564 332518404 1115652211
390	653675 6960630 71988592 325191514 1129027445
391	487515 7240152 71961281 315932766 1084253729
392	593797 8306006 68783924 325657612 1113395513
393	0 6388754 78270272 337928614 1126018321
394	0 7855857 71734763 332052932 1101514488
395	462691 8265452 74996260 318310836 1103935623
396	731462 7016821 78610654 315578916 1117622562
397	528674 7431782 72404492 324231129 1159455573
398	560885 6966000 78899654 331989005 1146547230
399	660088 7423607 124120733 315461852 1112831524
400	503592 6955913 86368350 323178694 1157204579
401	531737 7281086 67068783 328398711 1157291582
402	608397 7643729 62307925 346471215 1079523914
403	560154 7382774 82646648 320431595 1112252124
404	623645 7808301 64317431 327661548 1106102516
405	607588 7247720 65052620 331092659 1106073584
406	519436 5374864 69756771 305707473 1109364692
407	678677 7209756 72810973 310283706 1118525176
408	784681 6688946 78623728 318274835 1101443849
409	669765 7820420 76123379 320329668 1114181872
410	617162 7500566 77855628 330588307 1104149133
411	684572 8002955 90760621 326361430 1105139885
412	533605 7974842 65830169 323185002 1110429535
413	563940 6466404 64210808 321987733 1113666152
414	550242 8029945 78580908 288971908 1120548976
415	631808 5494629 74321329 315826264 1111878781
416	591471 7625163 89418400 316401551 1093410119
417	611114 8426551 72393666 325025146 1113173702
418	548197 7406900 88911677 318317346 1094218225
419	477718 7464447 85718647 327469402 1104520855
420	681204 7594909 76652612 322971070 1107019522
421	644782 6794851 63583750 326830795 1111844149
422	625974 9016735 76195561 323430561 1100117347
423	710422 6390904 78686311 330848453 1168279103
424	564143 8114654 74443559 335895134 1106273555
425	563577 7927711 64014253 295025748 1148346757
426	812717 9249558 65858256 292923403 1176484514
427	798163 7507777 79149395 343057020 1098885825
428	575790 7912549 81544641 311063061 1117729888
429	0 6804458 59046749 300267671 1094516582
430	593176 7448740 72162914 298904156 1106258706
431	523127 6977001 74375478 339453711 1105908194
432	517660 7488510 66270270 334787518 1102769915
433	587093 8075174 82164268 325137183 1104085582
434	613978 7176537 72161369 317278463 1112377846
435	542790 7980171 78281309 304651307 1149314595
436	510911 9319601 72892653 328979426 1105222017
437	669583 6477177 67826321 329266948 1106701000
438	661766 7440125 70469592 342960150 1112686440
439	562274 8174979 93963595 326790533 1105660206
440	725743 9047335 62080952 313789974 1119947961
441	599351 7911374 78027641 325137901 1091933603
442	707163 8182963 71965442 343916633 1113583502
443	452113 8826104 90508132 326231932 1105800908
444	573941 8082311 73015731 326070775 1093050275
445	675288 6235416 66311337 323415189 1110187590
446	515239 7582422 75722939 344387235 1101917964
447	769288 7875432 71439611 326633291 1099685555
448	493605 7128827 74629737 313808999 1116216923
449	454196 5958402 73372826 324409954 1104424600
450	700260 9331574 76344749 332189404 1110243737
451	581504 7495109 68968831 327043563 1105014576
452	656577 7655031 74742999 333057492 1106111315
453	554550 7572433 75903304 337231257 1100204740
454	714187 7279937 73248408 344963947 1112270580
455	566678 7741506 76308891 318991000 1113569277
456	552294 6776648 59014976 321441334 1103844224
457	585164 7721703 71202825 320779703 1093114833
458	695656 7507921 63108399 328377365 1097074073
459	567594 7969452 71592773 338428969 1102792555
460	619870 6311790 89913480 329660232 1125614744
461	683215 7239768 73970517 335080775 1089675310
462	559506 7636888 70193312 320249881 1111183485
463	693736 8403904 71478278 342865184 1111953920
464	601264 8811590 79929412 331476569 1099141193
465	754665 6956336 76993159 320430691 1095736899
466	650436 7835281 72010633 336694695 1104926947
467	609014 9303935 74945685 325321044 1115264577
468	645127 7679058 76245699 325331264 1101877940
469	593138 7018189 73194485 323087215 1107718680
470	635198 7960971 77228769 327499546 1096821867
471	616870 7651976 76428804 341159591 1117854039
472	528476 7846076 64884878 322394020 1104799765
473	534387 7133460 76514177 339196619 1112440756
474	721776 7394806 71778099 317673325 1101159657
475	628557 7281431 76537789 328665505 1112138217
476	514752 7584728 84742469 343032874 1090068225
477	669714 8144111 62369650 328229225 1108952049
478	743173 8298681 66235565 335630141 1099604079
479	535677 6335918 74784244 343291046 1109059815
480	544181 7387578 78516876 324594881 1110244028
481	504658 7204274 67056798 342503306 1119037347
482	632273 8450744 72761722 338961399 1091349762
483	571301 8348346 69039560 332775323 1118875330
484	706081 7441828 77445756 335455108 1090102994
485	523915 7204340 63632742 335087713 1119694425
486	618339 7185920 77991041 338506967 1098341242
487	593509 8010297 77908542 319864780 1107920605
488	456712 8297884 72726527 330953485 1102980873
489	608067 7713300 84053962 314345158 1107337463
490	660360 7300612 76660963 336652216 1107391573
491	646191 7176596 64088806 326402656 1104868877
492	613418 7177848 72673631 323911230 1108273696
493	519707 7612615 73421899 321061440 1112465516
494	611139 6759954 72716012 338842983 1092369842
495	532066 8314109 83733578 322236460 1114428221
496	636815 7045214 68628709 330904649 1124540806
497	641638 7622027 71594593 330482515 1102624414
498	744162 7100579 77024269 337464532 1100400669
499	514115 6893540 64130455 324103036 1112216650
500	557910 7238284 78443063 310883642 1104898567
501	598981 7234606 66612450 314927919 1106998943
502	532571 6039424 68745342 314821664 1112838272
503	597149 7186870 81530072 283017079 1142706871
504	555001 6633260 78730419 292685745 1210506437
505	524107 7882102 83710962 313309399 1220544319
506	671788 7192933 59375313 332697393 1115599045
507	563316 8333458 73026177 310934265 1107691332
508	738775 8191839 67988353 306550286 1105279737
509	480010 7198395 61989862 338695900 1097275456
510	528941 7138431 76756067 360329442 1105634566
511	583846 7081158 63171066 340962659 1100802067
512	647410 8191532 66150279 329826662 1115256942
513	517069 8400413 73049509 329323037 1098159160
514	611324 6303735 73781075 343611736 1105848097
515	721357 7032612 77405935 332561995 1112647067
516	634381 9157714 63447670 326715437 1096230446
517	566272 7066193 66948588 321071784 1103234825
518	640230 8189969 70471622 334946803 1110478908
519	601676 8299397 74737301 336992812 1097371582
520	567587 8819519 67535958 323014336 1118563774
521	586293 8299119 81433206 311130413 1120000710
522	526014 10612404 74328276 321914321 1126783886
523	650725 7483913 72681433 313818452 1103345254
524	568432 7069524 72449312 326504775 1114254159
525	529587 7811906 71146361 324570448 1096458150
526	642864 6107389 77288001 334251690 1105412781
527	681624 8988481 72365919 328508770 1111697245
528	491750 6927038 76195284 338891510 1107296903
529	653972 6370166 75689428 325927399 1103777558
530	667149 9317068 65420835 334631227 1098904075
531	808783 9363386 80825941 340500733 1111063598
532	733862 7426713 78314500 312725491 1101315437
533	674082 8315653 74313743 327652315 1118805798
534	620976 8038789 65377386 342883505 1103482311
535	681427 8198668 83381169 322799443 1121946859
536	501008 6682157 70830431 326480123 1088565670
537	598969 8470716 66501397 327465970 1107872406
538	584371 7956364 69678742 336069071 1120886420
539	519236 5973233 79642692 333188862 1102960046
540	621151 8651099 79290003 316202124 1094957797
541	714836 6586274 70263582 337266451 1100236871
542	0 6761906 70232382 331247846 1110632672
543	7658 4007977 67458837 319572003 1105182698
544	616637 9176855 86419453 318831175 1103706396
545	0 6518098 63871746 316242355 1119806238
546	11393 6599645 71303587 334188514 1096903002
547	596638 8355072 75099434 335070838 1105421270
548	572944 7935546 78471149 325432928 1102302393
549	538534 7871614 70733253 330760490 1119706969
550	692240 8004170 75285414 323770891 1095469422
551	641560 7624647 68550639 340378151 1115831140
552	642938 8053346 76069295 330380375 1107155739
553	750227 6854832 78025496 333316991 1100104416
554	514551 8880975 65029537 342125523 1102192360
555	488945 7236044 73233508 337122617 1120959642
556	579277 7368871 82647614 322380758 1102876093
557	626134 6375632 60899074 333722521 1100989834
558	594582 8622662 76882773 347660263 1097703371
559	697479 7129938 76388031 347804033 1115480482
560	640719 7485587 69455316 341795783 1110918799
561	609354 7568752 76708677 338605725 1109770060
562	548709 7348125 78720564 337345257 1108588203
563	692334 8339971 71043109 342895348 1119432656
564	491155 6027951 74817437 340702168 1102139530
565	526316 6947656 80351247 347049276 1134764569
566	585029 7912721 73750319 329704525 1097984361
567	726103 7793605 71349671 352930511 1103227329
568	648969 7411622 70033563 327781352 1105646986
569	613844 7374883 80973161 339354742 1120846272
570	619716 7523934 59743464 332006472 1090214626
571	597076 8262354 70086809 326057987 1104976434
572	558094 7943446 72248225 332387422 1107032091
573	552350 7229975 72425559 333213234 1114212702
574	594734 6099761 74750464 326856947 1112206685
575	477178 8292603 85034035 315761628 1124246280
576	634882 8065833 73293155 324725480 1091406717
577	0 7374272 71923778 342610957 1107773546
578	516180 8378338 72712555 332683734 1116600205
579	634078 7619638 72014430 330802616 1097548263
580	530282 8471682 77256009 335158917 1118534532
581	511894 8298055 68051162 327992332 1104685928
582	761895 9138355 65558369 315904280 1122633002
583	546253 6377516 77883389 328674366 1099615087
584	516820 7875952 66097820 324391377 1100837857
585	749512 8339297 65743697 329510135 1106315424
586	503386 6536524 74431661 326829529 1106010888
587	573929 6562117 64248968 318991233 1123113790
588	759675 6771455 74265496 326173830 1100088449
589	747830 7844296 62761370 315417983 1108207376
590	535421 6257659 73986756 331605854 1113265933
591	577151 7268450 71953028 323261410 1164519161
592	623303 8412978 70828795 342018650 1106178424
593	600836 8188861 71971268 294505664 1148955470
594	548886 7627999 70448504 324339322 1234385038
595	603602 7787367 67780291 313785762 1102057962
596	601509 6742862 70016662 307282164 1134655087
597	621358 7444913 59644613 292560196 1188745100
598	575454 8033326 71328440 312098656 1117721307
599	760373 6865613 68075732 333185577 1195139164
600	494613 9727974 70696789 310864951 1128697370
601	0 7614365 63438549 316993285 1128765056
602	604656 5586071 86121069 314922320 1140610600
603	534311 7787717 64851528 340132622 1184259466
604	0 6759053 80831631 334573301 1148325265
605	0 6654497 67752620 316337868 1166109590
606	616534 5374639 72239808 320673324 1102361692
607	632222 8037632 72765242 313426718 1102584070
608	777501 9091625 78306269 322138499 1105468594
609	482541 6693606 71256102 315436644 1095852332
610	618100 7507149 68749030 331660924 1126076971
611	576982 7677875 72564449 321063708 1096864024
612	687158 8354009 106687494 317101712 1157534250
613	0 7302143 73293947 316635344 1107669320
614	614769 4160578 74687099 325115226 1100654723
615	528585 8175532 67425449 323493530 1110751894
616	562711 7509313 73061003 310473058 1123536666
617	760843 7766566 78724607 337297495 1103411955
618	0 4805038 77077830 325946370 1102058022
619	9814 5835769 66199832 312497350 1139635433
620	622124 6604236 75478923 291781087 1102277035
621	570187 8912790 87639324 343059574 1100331414
622	788108 7897340 64732184 315582821 1108782349
623	656315 6633924 79879458 321758413 1132221777
624	699072 6938422 78922597 310945499 1120960107
625	487663 7056692 80846556 323117202 1106944117
626	635951 6540957 63194995 320111822 1115589038
627	695327 9893856 76285226 325137270 1101108546
628	626827 6842577 86189978 321266474 1118583991
629	617057 7537938 77790210 319688378 1101244487
630	808225 7454429 84859556 291013809 1120546546
631	551580 6736052 68064143 317306056 1104846061
632	495345 7807790 80764228 303488698 1084547925
633	554834 7594131 82227121 321486406 1115543514
634	436798 7418201 83363744 305062472 1102606125
635	434437 7570724 84598960 323390717 1107249498
636	635038 7267414 84232903 306073255 1113468593
637	456252 7568678 88022511 346767051 1103980748
638	662585 7916072 67226148 315046969 1120578843
