#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488416000 1108283815 284262400 2264966 1581570
1488416001 1110534502 284299264 2275224 1556304
1488416002 1099649228 284282880 2191646 1546286
1488416003 1120117891 284393472 2272578 1572608
1488416004 1204458796 284246016 2173842 1468578
1488416005 1109820717 284225536 2105346 1501602
1488416006 1112451013 284332032 2169570 1524280
1488416007 1108065191 284303360 2210602 1547479
1488416008 1114142770 284405760 2231342 1545653
1488416009 1108432153 284274688 2211848 1554069
1488416010 1146278397 284393472 2243580 1547071
1488416011 1097196838 284368896 2186518 1521408
1488416012 1103363045 284495872 2262910 1554051
1488416013 1118303143 284254208 2271254 1568724
1488416014 1104629349 284368896 2178948 1539001
1488416015 1120116008 284266496 2212796 1562515
1488416016 1082761677 284385280 2180718 1517157
1488416017 1117084284 284295168 2280136 1577282
1488416018 1122533437 284413952 2269148 1574065
1488416019 1104251223 284282880 2194292 1546424
1488416020 1095765399 284389376 2234004 1543073
1488416021 1104565123 284135424 2218664 1553507
1488416022 1103502807 284192768 2206654 1525689
1488416023 1116253094 284438528 2237682 1555628
1488416024 1109388537 284188672 2197914 1552483
1488416025 1113793051 284426240 2261752 1555286
1488416026 1104329169 284286976 2194598 1543970
1488416027 1116613828 284422144 2258250 1555673
1488416028 1105544360 284397568 2266306 1554838
1488416029 1098814483 284127232 2189520 1535914
1488416030 1101809006 284229632 2270662 1580627
1488416031 1090869406 284340224 2175776 1521747
1488416032 1109961276 284340224 2362954 1604372
1488416033 1098138759 284336128 2198926 1562148
1488416034 1123030607 284450816 2268024 1571424
1488416035 1109759152 284422144 2264616 1546051
1488416036 1099390696 284389376 2269292 1557749
1488416037 1104110215 284237824 2262626 1573341
1488416038 1098706600 284352512 2208332 1568533
1488416039 1113088390 284151808 2334958 1582246
1488416040 1116338441 284188672 2209148 1565833
1488416041 1115357775 284160000 2278050 1576072
1488416042 1090257352 284266496 2257302 1544784
1488416043 1102556801 284327936 2332764 1552718
1488416044 1108891225 284319744 2227970 1570539
1488416045 1094660156 284303360 2247644 1545594
1488416046 1111338115 284151808 2266146 1570248
1488416047 1115762334 284389376 2253794 1569187
1488416048 1088618232 284266496 2118424 1488777
1488416049 1122533153 284643328 2250410 1542066
1488416050 1120480030 284372992 2268226 1567817
1488416051 1102891136 284221440 2262368 1559277
1488416052 1123411719 284454912 2257410 1587224
1488416053 1093230347 284688384 2208976 1547069
1488416054 1123462648 284573696 2368260 1611713
1488416055 1103871269 284479488 2247008 1569790
1488416056 1091523131 284327936 2137988 1551562
1488416057 1106336903 284102656 2254982 1538774
1488416058 1100600501 284475392 2185798 1537473
1488416059 1117101967 284590080 2254158 1542302
1488416060 1098754350 284323840 2185786 1530561
1488416061 1118610318 284422144 2274886 1563080
1488416062 1103734155 284545024 2267218 1565323
1488416063 1098598171 284274688 2187682 1538705
1488416064 1116784306 284377088 2262418 1553708
1488416065 1105333343 284282880 2189208 1541126
1488416066 1102294548 284332032 2285514 1561920
1488416067 1106473107 284184576 2252782 1567262
1488416068 1112455217 284282880 2272660 1573914
1488416069 1111642749 284131328 2275330 1591802
1488416070 1091343403 284286976 2177434 1537637
1488416071 1113634171 284405760 2295406 1564141
1488416072 1118554635 284393472 2217380 1568595
1488416073 1102929712 284250112 2252816 1569250
1488416074 1113951689 284352512 2187878 1527843
1488416075 1118030105 284348416 2259186 1582955
1488416076 1101391300 284520448 2274910 1558284
1488416077 1106580009 284372992 2178944 1527646
1488416078 1097594733 284336128 2261512 1540901
1488416079 1116895319 284311552 2269172 1570274
1488416080 1109691232 284291072 2277448 1575952
1488416081 1107686427 284405760 2187366 1564247
1488416082 1109659907 284573696 2275856 1566483
1488416083 1113936939 284340224 2262994 1585065
1488416084 1099391651 284336128 2223848 1574420
1488416085 1124139832 284307456 2277524 1565048
1488416086 1104421166 284286976 2251066 1565454
1488416087 1120806511 284131328 2200350 1528496
1488416088 1114330646 284250112 2290924 1578788
1488416089 1126205193 284229632 2260068 1534547
1488416090 1108705835 284270592 2197540 1555197
1488416091 1117670820 284262400 2260482 1567922
1488416092 1085344058 284028928 2125292 1519776
1488416093 1103131058 284282880 2252974 1533016
1488416094 1108900401 284270592 2187672 1556266
1488416095 1107671085 284393472 2249974 1560686
1488416096 1118154182 284499968 2255588 1548470
1488416097 1099763937 284368896 2277328 1570133
1488416098 1111894854 284360704 2181830 1545796
1488416099 1109727373 284217344 2253288 1551759
1488416100 1116451062 284217344 2206462 1548891
1488416101 1098564410 284065792 2282692 1566597
1488416102 1117055972 284168192 2341558 1564318
1488416103 1097642736 284131328 2183128 1535137
1488416104 1116830392 284233728 2274406 1532071
1488416105 1119787545 284221440 2178806 1561084
1488416106 1111354017 284454912 2266778 1534731
1488416107 1100311273 284450816 2158778 1513104
1488416108 1110430776 284336128 2329874 1554612
1488416109 1107704914 284315648 2305114 1584206
1488416110 1100635928 284209152 2183858 1553158
1488416111 1108023818 284217344 2240460 1536897
1488416112 1109018073 284323840 2185030 1549487
1488416113 1106761689 284299264 2312088 1543069
1488416114 1134698992 284209152 2221548 1566975
1488416115 1109910716 284192768 2273942 1585414
1488416116 1096587460 284168192 2294806 1593955
1488416117 1116103787 284278784 2256496 1549391
1488416118 1104994746 284512256 2221702 1553632
1488416119 1099971890 284360704 2244606 1516469
1488416120 1099721660 284246016 2240098 1558700
1488416121 1110194384 284352512 2196882 1535750
1488416122 1107437140 284327936 2236720 1552739
1488416123 1114737265 284446720 2269356 1564965
1488416124 1105530352 284418048 2202440 1537954
1488416125 1104636880 284352512 2240662 1539531
1488416126 1089503734 284213248 2301936 1558964
1488416127 1115586081 284442624 2243258 1538260
1488416128 1110383784 284418048 2160840 1535978
1488416129 1111920653 284397568 2277816 1556426
1488416130 1107724256 284479488 2200606 1540163
1488416131 1124459701 284471296 2339194 1567346
1488416132 1092995286 284446720 2233812 1535224
1488416133 1106475791 284549120 2221770 1530512
1488416134 1106489097 284545024 2241814 1567699
1488416135 1101657193 284520448 2184966 1553169
1488416136 1127621565 284536832 2273632 1537800
1488416137 1100468071 284446720 2175108 1529180
1488416138 1106498324 284307456 2279490 1561049
1488416139 1100663738 284180480 2188990 1549462
1488416140 1096168740 284217344 2243038 1526099
1488416141 1105458733 284319744 2199492 1564764
1488416142 1114086100 284295168 2261004 1553048
1488416143 1122058378 284266496 2261898 1565879
1488416144 1094807457 284499968 2230918 1527341
1488416145 1092721673 284377088 2217814 1545490
1488416146 1114782867 284516352 2323652 1590838
1488416147 1104433559 284405760 2243364 1547897
1488416148 1122138922 284385280 2273584 1538488
1488416149 1111876242 284364800 2180652 1533472
1488416150 1120225863 284221440 2305224 1599674
1488416151 1086564753 284205056 2220092 1525634
1488416152 1108613929 284401664 2259898 1586290
1488416153 1116839215 284401664 2279530 1553953
1488416154 1095446512 284381184 2251250 1574147
1488416155 1101727996 284233728 2128164 1511315
1488416156 1101449820 284209152 2344948 1541273
1488416157 1109521451 284446720 2167294 1552314
1488416158 1109255235 284327936 2275714 1576711
1488416159 1117778524 284237824 2282732 1586156
1488416160 1096527765 284340224 2193490 1560206
1488416161 1097353917 284479488 2254070 1530766
1488416162 1112130907 284479488 2197780 1558606
1488416163 1113167339 284332032 2237254 1537336
1488416164 1116137660 284442624 2222532 1577461
1488416165 1104772088 284418048 2200652 1546151
1488416166 1117222772 284319744 2205296 1572355
1488416167 1100921410 284307456 2247908 1559885
1488416168 1110686625 284332032 2231106 1580036
1488416169 1106382972 284340224 2260314 1565365
1488416170 1114060400 284340224 2218224 1543769
1488416171 1112197460 284434432 2259196 1582906
1488416172 1121942139 284565504 2263376 1578934
1488416173 1102517059 284434432 2128462 1562799
1488416174 1110684820 284442624 2254358 1564390
1488416175 1085932094 284418048 2136272 1523398
1488416176 1111766403 284409856 2344154 1576799
1488416177 1103147989 284528640 2200694 1563754
1488416178 1101846452 284643328 2257296 1555201
1488416179 1106843672 284504064 2205198 1558618
1488416180 1123022871 284246016 2268352 1582410
1488416181 1095320766 284483584 2207816 1556863
1488416182 1124343608 284454912 2205244 1551135
1488416183 1101221972 284430336 2223626 1566774
1488416184 1113387633 284319744 2257638 1551109
1488416185 1100711134 284446720 2157416 1537801
1488416186 1098998242 284426240 2266000 1548908
1488416187 1112409122 284295168 2256440 1558717
1488416188 1111979604 284393472 2152680 1548068
1488416189 1100861642 284241920 2258430 1544327
1488416190 1097107982 284213248 2179280 1533108
1488416191 1130030843 284332032 2241164 1591420
1488416192 1094266270 284434432 2250968 1526747
1488416193 1104697336 284262400 2186414 1549574
1488416194 1110855489 284246016 2266706 1555493
1488416195 1116345648 284483584 2198056 1540631
1488416196 1101468404 284319744 2242266 1530130
1488416197 1117456354 284295168 2204626 1548931
1488416198 1097874549 284266496 2236054 1543371
1488416199 1101313280 284127232 2187304 1538911
1488416200 1104432678 284180480 2260562 1553587
1488416201 1094979408 284168192 2270660 1574706
1488416202 1105870798 284139520 2200894 1557418
1488416203 1109991049 284114944 2285198 1569843
1488416204 1097360358 284114944 2243552 1552113
1488416205 1122112929 284213248 2215704 1571489
1488416206 1101284157 284209152 2262400 1562224
1488416207 1100352802 284213248 2199136 1555517
1488416208 1112508152 284213248 2268576 1567488
1488416209 1099706209 284205056 2248302 1547303
1488416210 1103903383 284209152 2237230 1558209
1488416211 1112389669 284454912 2203530 1580263
1488416212 1116256740 284454912 2329124 1597415
1488416213 1094409583 284565504 2210392 1550378
1488416214 1158503727 284332032 2241896 1542261
1488416215 1096360896 284434432 2180862 1516823
1488416216 1111568956 284434432 2190154 1545912
1488416217 1099664539 284327936 2271006 1553499
1488416218 1103590237 284209152 2290624 1556250
1488416219 1102502815 284180480 2200032 1569875
1488416220 1099470330 284299264 2168210 1537428
1488416221 1125103386 284418048 2273212 1566947
1488416222 1088821901 284524544 2181598 1546626
1488416223 1102530203 284405760 2271530 1569229
1488416224 1122809117 284647424 2275956 1572196
1488416225 1099241474 284504064 2253826 1558615
1488416226 1118783102 284483584 2288052 1587170
1488416227 1088577340 284532736 2251270 1529814
1488416228 1110416188 284508160 2190842 1556313
1488416229 1102100662 284270592 2266616 1551501
1488416230 1114870780 284233728 2281784 1603091
1488416231 1099041009 284205056 2262894 1555446
1488416232 1102364854 284192768 2260274 1554584
1488416233 1103983341 284168192 2197752 1560972
1488416234 1105050291 284139520 2276142 1574914
1488416235 1112547015 284114944 2265022 1558324
1488416236 1097918940 284348416 2265156 1568749
1488416237 1129421747 284471296 2272984 1576572
1488416238 1086668786 284356608 2272184 1552338
1488416239 1126090475 284225536 2254650 1576225
1488416240 1127206352 284348416 2208388 1547138
1488416241 1101880152 284327936 2261666 1567718
1488416242 1108010370 284442624 2262496 1559676
1488416243 1109883005 284545024 2200650 1544384
1488416244 1114887671 284532736 2277584 1585513
1488416245 1108222339 284639232 2266148 1551552
1488416246 1103851468 284524544 2261934 1545801
1488416247 1103014656 284377088 2196132 1533153
1488416248 1101810589 284479488 2181156 1539511
1488416249 1117570640 284590080 2272582 1568093
1488416250 1088590401 284327936 2255362 1542349
1488416251 1101902063 284123136 2199500 1553234
1488416252 1103721496 284098560 2250652 1540922
1488416253 1113225196 284069888 2191736 1548663
1488416254 1110725570 284172288 2277660 1570284
1488416255 1103048529 284532736 2258456 1561090
1488416256 1117277098 284528640 2194156 1482625
1488416257 1110800008 284397568 2190752 1556524
1488416258 1094641609 284401664 2251394 1545269
1488416259 1107066914 284508160 2210736 1559007
1488416260 1109448071 284377088 2337336 1590321
1488416261 1094689922 284483584 2179094 1521699
1488416262 1117509327 284340224 2277904 1590354
1488416263 1119614378 284442624 2269430 1567493
1488416264 1094558077 284356608 2272120 1548132
1488416265 1115285735 284344320 2245386 1577770
1488416266 1122917353 284442624 2147474 1561787
1488416267 1112498503 284516352 2271872 1562404
1488416268 1086312154 284364800 2263232 1547483
1488416269 1105562182 284475392 2261928 1576850
1488416270 1117980983 284389376 2200892 1559406
1488416271 1102805339 284385280 2258512 1533516
1488416272 1126719016 284348416 2258802 1573645
1488416273 1080414071 284200960 2198948 1530090
1488416274 1114124157 284307456 2256608 1561082
1488416275 1095128671 284413952 2187740 1541448
1488416276 1121704344 284393472 2274162 1575455
1488416277 1101653506 284368896 2269130 1547266
1488416278 1112372370 284504064 2283004 1557098
1488416279 1093766687 284520448 2179480 1529448
1488416280 1105449411 284393472 2260588 1556125
1488416281 1118107199 284512256 2200116 1577344
1488416282 1092376246 284377088 2186304 1556495
1488416283 1100521039 284348416 2277714 1574156
1488416284 1111258612 284590080 2253638 1553582
1488416285 1107008489 284573696 2280458 1572102
1488416286 1104998949 284569600 2266258 1576388
1488416287 1102064715 284323840 2267518 1551104
1488416288 1111639003 284299264 2274202 1577645
1488416289 1105725594 284266496 2271826 1572919
1488416290 1101910761 284237824 2196604 1564356
1488416291 1114982768 284471296 2346790 1591943
1488416292 1100941628 284319744 2190290 1538068
1488416293 1112551889 284291072 2271916 1575217
1488416294 1115825487 284266496 2266752 1554306
1488416295 1100634033 284114944 2274466 1582718
1488416296 1106266952 284217344 2276622 1587671
1488416297 1107398500 284377088 2270420 1536525
1488416298 1116194451 284618752 2280470 1580833
1488416299 1090933456 284598272 2263622 1542454
1488416300 1103817161 284446720 2164676 1540372
1488416301 1113692950 284418048 2271660 1575835
1488416302 1101941481 284377088 2275146 1557957
1488416303 1101091902 284377088 2258072 1549480
1488416304 1127523019 284483584 2260496 1573485
1488416305 1082694143 284352512 2189378 1522984
1488416306 1132390516 284213248 2190544 1552390
1488416307 1093216589 284377088 2242452 1530081
1488416308 1086096731 284368896 2280320 1570689
1488416309 1133912166 284368896 2271494 1570323
1488416310 1093994050 284348416 2180170 1519427
1488416311 1109419620 284352512 2212750 1556933
1488416312 1106841100 284205056 2314234 1526162
1488416313 1103942603 284176384 2184358 1525360
1488416314 1119021658 284532736 2284424 1561353
1488416315 1114565265 284409856 2142880 1521283
1488416316 1104719762 284405760 2202662 1523449
1488416317 1108834804 284405760 2261696 1554993
1488416318 1105074412 284381184 2171026 1522355
1488416319 1117269878 284352512 2285066 1578235
1488416320 1101102733 284368896 2268540 1571963
1488416321 1112476720 284229632 2262750 1571514
1488416322 1104386058 284356608 2175948 1529625
1488416323 1105585696 284332032 2247052 1536893
1488416324 1101373408 284209152 2285740 1527387
1488416325 1105644605 284200960 2192150 1519698
1488416326 1112794215 284454912 2188438 1539456
1488416327 1101235556 284303360 2228550 1551202
1488416328 1114913528 284274688 2297072 1568260
1488416329 1108148081 284246016 2183250 1550005
1488416330 1110267640 284262400 2326928 1566131
1488416331 1106102418 284618752 2127898 1513355
1488416332 1111689347 284606464 2270170 1554599
1488416333 1109577361 284483584 2171762 1546060
1488416334 1100667053 284479488 2270620 1535383
1488416335 1115652211 284385280 2181384 1531676
1488416336 1129027445 284532736 2256506 1556023
1488416337 1084253729 284639232 2225130 1513610
1488416338 1113395513 284270592 2149526 1532698
1488416339 1126018321 284246016 2264854 1552788
1488416340 1101514488 284340224 2178982 1530607
1488416341 1103935623 284200960 2196500 1527659
1488416342 1117622562 284094464 2234228 1523709
1488416343 1159455573 284192768 2134780 1488420
1488416344 1146547230 284311552 2225214 1535796
1488416345 1112831524 284422144 2302590 1585308
1488416346 1157204579 284286976 2164150 1549057
1488416347 1157291582 284393472 2217392 1542767
1488416348 1079523914 284241920 2161882 1515183
1488416349 1112252124 284299264 2270204 1563550
1488416350 1106102516 284217344 2177866 1528324
1488416351 1106073584 284344320 2193038 1534195
1488416352 1109364692 284323840 2267244 1565771
1488416353 1118525176 284311552 2270180 1577223
1488416354 1101443849 284286976 2172140 1534797
1488416355 1114181872 284258304 2243118 1553943
1488416356 1104149133 284233728 2183278 1541179
1488416357 1105139885 284266496 2264288 1564432
1488416358 1110429535 284266496 2182304 1549701
1488416359 1113666152 284254208 2165188 1527938
1488416360 1120548976 284254208 2226750 1565157
1488416361 1111878781 284237824 2252878 1557960
1488416362 1093410119 284004352 2207062 1549267
1488416363 1113173702 284368896 2239680 1588191
1488416364 1094218225 284307456 2228128 1561434
1488416365 1104520855 284286976 2215496 1547496
1488416366 1107019522 284258304 2220660 1580673
1488416367 1111844149 284381184 2242028 1568107
1488416368 1100117347 284151808 2267352 1532598
1488416369 1168279103 284258304 2092816 1500063
1488416370 1106273555 284246016 2289000 1581747
1488416371 1148346757 284352512 2198944 1554863
1488416372 1176484514 284327936 2031070 1431405
1488416373 1098885825 284442624 1960190 1396131
1488416374 1117729888 284413952 2361346 1605133
1488416375 1094516582 284385280 2179238 1536399
1488416376 1106258706 284487680 2270168 1548685
1488416377 1105908194 284348416 2205692 1560200
1488416378 1102769915 284450816 2211242 1558555
1488416379 1104085582 284430336 2250976 1558711
1488416380 1112377846 284532736 2257926 1551224
1488416381 1149314595 284504064 2192550 1552258
1488416382 1105222017 284483584 2193298 1526786
1488416383 1106701000 284459008 2211480 1570539
1488416384 1112686440 284504064 2271588 1569283
1488416385 1105660206 284405760 2257526 1565169
1488416386 1119947961 284352512 2299440 1579257
1488416387 1091933603 284471296 2262818 1551750
1488416388 1113583502 284532736 2270184 1581780
1488416389 1105800908 284667904 2174694 1548342
1488416390 1093050275 284512256 2253572 1554348
1488416391 1110187590 284733440 2215186 1547802
1488416392 1101917964 284733440 2197286 1562913
1488416393 1099685555 284704768 2265002 1575759
1488416394 1116216923 284590080 2275170 1569065
1488416395 1104424600 284696576 2256728 1554703
1488416396 1110243737 284667904 2295288 1580062
1488416397 1105014576 284667904 2252518 1552797
1488416398 1106111315 284594176 2203576 1552720
1488416399 1100204740 284368896 2242610 1553738
1488416400 1112270580 284401664 2286590 1565215
1488416401 1113569277 284393472 2209654 1562302
1488416402 1103844224 284377088 2258236 1563300
1488416403 1093114833 284610560 2224660 1540833
1488416404 1097074073 284483584 2141442 1542488
1488416405 1102792555 284459008 2259470 1541409
1488416406 1125614744 284311552 2281540 1584191
1488416407 1089675310 284540928 2180584 1518212
1488416408 1111183485 284508160 2268532 1553752
1488416409 1111953920 284504064 2183360 1543489
1488416410 1099141193 284282880 2191558 1530369
1488416411 1095736899 284401664 2272646 1564370
1488416412 1104926947 284405760 2252400 1553948
1488416413 1115264577 284401664 2299644 1558333
1488416414 1101877940 284508160 2181252 1534021
1488416415 1107718680 284479488 2227134 1544201
1488416416 1096821867 284319744 2198070 1548853
1488416417 1117854039 284590080 2294788 1580248
1488416418 1104799765 284332032 2244468 1557904
1488416419 1112440756 284352512 2287922 1585112
1488416420 1101159657 284450816 2208698 1563992
1488416421 1112138217 284442624 2257144 1562746
1488416422 1090068225 284192768 2192196 1538205
1488416423 1108952049 284348416 2266606 1566503
1488416424 1099604079 284323840 2194018 1543942
1488416425 1109059815 284422144 2273560 1573954
1488416426 1110244028 284413952 2268656 1559290
1488416427 1119037347 284434432 2277684 1546561
1488416428 1091349762 284405760 2160532 1537257
1488416429 1118875330 284262400 2279994 1574674
1488416430 1090102994 284278784 2259898 1556832
1488416431 1119694425 284041216 2271160 1566474
1488416432 1098341242 284405760 2191016 1537537
1488416433 1107920605 284393472 2271848 1593727
1488416434 1102980873 284286976 2260698 1543639
1488416435 1107337463 284405760 2192108 1553846
1488416436 1107391573 284401664 2280764 1572485
1488416437 1104868877 284393472 2261956 1554025
1488416438 1108273696 284364800 2266662 1561324
1488416439 1112465516 284336128 2198254 1544843
1488416440 1092369842 284401664 2326844 1550456
1488416441 1114428221 284266496 2202394 1551432
1488416442 1124540806 284372992 2240730 1558833
1488416443 1102624414 284348416 2223100 1531482
1488416444 1100400669 284209152 2257372 1552758
1488416445 1112216650 284315648 2254384 1542586
1488416446 1104898567 284422144 2274756 1576347
1488416447 1106998943 284434432 2167940 1571760
1488416448 1112838272 284405760 2287722 1572621
1488416449 1142706871 284409856 2239644 1525165
1488416450 1210506437 284258304 2040046 1454463
1488416451 1220544319 284250112 2121394 1429993
1488416452 1115599045 284483584 2166846 1565852
1488416453 1107691332 284479488 2343900 1594974
1488416454 1105279737 284401664 2249386 1568523
1488416455 1097275456 284401664 2187672 1539933
1488416456 1105634566 284295168 2195604 1535784
1488416457 1100802067 284540928 2227896 1531075
1488416458 1115256942 284532736 2295998 1581651
1488416459 1098159160 284381184 2258480 1557004
1488416460 1105848097 284483584 2187492 1543799
1488416461 1112647067 284459008 2265282 1553982
1488416462 1096230446 284319744 2200178 1549715
1488416463 1103234825 284426240 2262134 1565671
1488416464 1110478908 284422144 2283878 1561625
1488416465 1097371582 284397568 2267072 1565993
1488416466 1118563774 284499968 2184066 1552124
1488416467 1120000710 284299264 2254482 1528693
1488416468 1126783886 284327936 2273516 1571676
1488416469 1103345254 284237824 2192364 1567139
1488416470 1114254159 284213248 2285398 1579330
1488416471 1096458150 284110848 2263726 1547847
1488416472 1105412781 284213248 2261606 1557978
1488416473 1111697245 284180480 2228598 1541314
1488416474 1107296903 284151808 2252598 1588318
1488416475 1103777558 284114944 2264760 1561529
1488416476 1098904075 284221440 2245834 1560238
1488416477 1111063598 284454912 2265262 1554620
1488416478 1101315437 284323840 2193800 1549736
1488416479 1118805798 284426240 2217560 1581526
1488416480 1103482311 284291072 2257080 1546454
1488416481 1121946859 284266496 2291884 1589567
1488416482 1088565670 284377088 2178650 1533762
1488416483 1107872406 284372992 2273688 1572228
1488416484 1120886420 284254208 2344570 1591117
1488416485 1102960046 284250112 2200508 1559367
1488416486 1094957797 284225536 2258450 1549845
1488416487 1100236871 284332032 2269140 1567013
1488416488 1110632672 284225536 2262972 1564830
1488416489 1105182698 284360704 2195814 1553995
1488416490 1103706396 284483584 2269918 1547616
1488416491 1119806238 284467200 2265212 1575672
1488416492 1096903002 284176384 2197828 1547060
1488416493 1105421270 284151808 2339776 1591380
1488416494 1102302393 284254208 2273104 1577965
1488416495 1119706969 284246016 2204680 1562708
1488416496 1095469422 284217344 2277610 1570558
1488416497 1115831140 284454912 2278286 1589536
1488416498 1107155739 284364800 2333958 1562714
1488416499 1100104416 284217344 2258226 1537590
1488416500 1102192360 284344320 2180724 1561174
1488416501 1120959642 284438528 2351700 1598466
1488416502 1102876093 284291072 2285278 1584078
1488416503 1100989834 284188672 2168684 1539017
1488416504 1097703371 284229632 2267448 1548498
1488416505 1115480482 284147712 2271308 1558266
1488416506 1110918799 284512256 2197590 1541475
1488416507 1109770060 284377088 2265282 1548492
1488416508 1108588203 284241920 2201038 1556423
1488416509 1119432656 284504064 2254600 1544501
1488416510 1102139530 284352512 2262268 1547704
1488416511 1134764569 284332032 2184006 1504154
1488416512 1097984361 284348416 2257404 1534858
1488416513 1103227329 284319744 2179376 1541640
1488416514 1105646986 284233728 2285934 1560359
1488416515 1120846272 284233728 2229054 1552889
1488416516 1090214626 284221440 2225922 1519181
1488416517 1104976434 284397568 2163374 1548697
1488416518 1107032091 284372992 2276338 1575726
1488416519 1114212702 284475392 2263642 1542635
1488416520 1112206685 284459008 2337920 1563811
1488416521 1124246280 284561408 2279944 1581395
1488416522 1091406717 284540928 2189104 1534703
1488416523 1107773546 284643328 2267892 1546638
1488416524 1116600205 284516352 2275998 1572834
1488416525 1097548263 284491776 2161710 1523411
1488416526 1118534532 284459008 2271086 1577923
1488416527 1104685928 284565504 2223198 1548605
1488416528 1122633002 284585984 2244524 1569689
1488416529 1099615087 284565504 2235404 1542421
1488416530 1100837857 284442624 2219668 1530469
1488416531 1106315424 284418048 2238350 1551874
1488416532 1106010888 284389376 2288596 1573342
1488416533 1123113790 284307456 2198638 1557250
1488416534 1100088449 284413952 2297546 1551053
1488416535 1108207376 284479488 2287796 1557021
1488416536 1113265933 284323840 2190696 1553324
1488416537 1164519161 284487680 2194574 1516995
1488416538 1106178424 284602368 2237500 1534466
1488416539 1148955470 284610560 2192416 1527744
1488416540 1234385038 284618752 2075430 1435073
1488416541 1102057962 284610560 2192850 1542268
1488416542 1134655087 284340224 2271952 1576024
1488416543 1188745100 284299264 2161868 1452757
1488416544 1117721307 284536832 2231960 1579110
1488416545 1195139164 284450816 2096932 1443262
1488416546 1128697370 284553216 2209534 1550259
1488416547 1128765056 284672000 2193676 1532071
1488416548 1140610600 284659712 2157614 1489384
1488416549 1184259466 284389376 2180028 1510108
1488416550 1148325265 284360704 2168486 1508919
1488416551 1166109590 284803072 2180450 1509194
1488416552 1102361692 284639232 2205080 1552844
1488416553 1102584070 284614656 2247774 1544449
1488416554 1105468594 284340224 2221748 1562171
1488416555 1095852332 284315648 2181400 1519561
1488416556 1126076971 284422144 2243738 1562577
1488416557 1096864024 284524544 2273744 1561128
1488416558 1157534250 284401664 2099722 1492673
1488416559 1107669320 284508160 2252396 1547242
1488416560 1100654723 284348416 2208240 1550458
1488416561 1110751894 284450816 2258630 1572199
1488416562 1123536666 284315648 2286216 1584413
1488416563 1103411955 284442624 2210880 1569000
1488416564 1102058022 284295168 2251454 1546421
1488416565 1139635433 284430336 2187894 1530533
1488416566 1102277035 284389376 2189520 1552770
1488416567 1100331414 284364800 2273984 1547585
1488416568 1108782349 284336128 2178572 1564233
1488416569 1132221777 284299264 2244938 1568232
1488416570 1120960107 284270592 2246282 1575415
1488416571 1106944117 284196864 2294424 1551409
1488416572 1115589038 284106752 2125286 1539633
1488416573 1101108546 284209152 2239982 1559095
1488416574 1118583991 284446720 2231550 1573927
1488416575 1101244487 284438528 2242350 1567777
1488416576 1120546546 284418048 2275714 1562611
1488416577 1104846061 284381184 2226164 1567327
1488416578 1084547925 284291072 2213566 1536853
1488416579 1115543514 284168192 2236102 1571882
