326	1073152 1785856 1904640 2904064 289808384
327	1073152 1785856 1904640 2904064 289787904
328	1073152 1785856 1904640 2904064 289763328
329	1073152 1785856 1904640 2904064 289734656
330	1073152 1785856 1904640 2904064 289701888
331	1073152 1794048 1908736 2904064 289710080
332	1073152 1794048 1908736 2904064 289685504
333	1073152 1794048 1908736 2904064 289656832
334	1073152 1794048 1908736 3035136 289628160
335	1073152 1794048 1908736 3035136 289591296
336	1073152 1794048 1908736 3035136 289693696
337	1073152 1785856 1908736 3035136 289542144
338	1073152 1785856 1908736 3035136 289513472
339	1073152 1785856 1908736 3035136 289419264
340	1073152 1781760 1818624 3035136 289472512
341	1073152 1781760 1818624 3035136 289329152
342	1073152 1781760 1818624 3166208 289300480
343	1073152 1781760 1818624 3047424 289529856
344	1073152 1781760 1818624 3158016 289525760
345	1073152 1781760 1818624 3158016 289538048
346	1073152 1781760 1818624 3035136 289771520
347	1073152 1781760 1818624 3035136 289615872
348	1073152 1781760 1818624 3035136 289591296
349	1073152 1781760 1818624 3035136 289562624
350	1073152 1781760 1818624 3035136 289533952
351	1073152 1781760 1818624 3035136 289505280
352	1073152 1781760 1818624 3035136 289607680
353	1073152 1781760 1818624 3035136 289579008
354	1073152 1781760 1818624 3035136 289558528
355	1073152 1781760 1818624 3125248 289660928
356	1073152 1781760 1818624 3035136 289529856
357	1073152 1781760 1818624 3035136 289509376
358	1073152 1781760 1818624 3035136 289742848
359	1073152 1781760 1818624 3035136 289734656
360	1073152 1781760 1818624 3035136 289710080
361	1073152 1781760 1818624 3035136 289689600
362	1073152 1781760 1818624 3035136 289697792
363	1073152 1781760 1818624 3035136 289546240
364	1073152 1781760 1818624 3039232 289583104
365	1073152 1781760 1818624 3039232 289685504
366	1073152 1781760 1818624 3039232 289636352
367	1073152 1781760 1818624 3047424 289738752
368	1073152 1781760 1818624 3047424 289607680
369	1073152 1781760 1818624 3047424 289701888
370	1073152 1781760 1818624 3047424 289570816
371	1073152 1781760 1818624 3047424 289677312
372	1073152 1781760 1818624 3047424 289566720
373	1073152 1781760 1818624 3047424 289591296
374	1073152 1781760 1818624 2920448 289566720
375	1073152 1781760 1818624 3010560 289669120
376	1073152 1781760 1818624 3010560 289583104
377	1073152 1781760 1818624 3141632 289546240
378	1073152 1781760 1818624 3141632 289648640
379	1073152 1781760 1818624 3149824 289779712
380	1073152 1781760 1818624 3149824 289624064
381	1073152 1781760 1818624 3149824 289599488
382	1073152 1781760 1818624 3031040 289763328
383	1073152 1781760 1818624 3031040 289738752
384	1073152 1781760 1818624 3031040 289972224
385	1073152 1781760 1818624 3035136 289935360
386	1073152 1781760 1818624 2912256 289792000
387	1073152 1781760 1818624 2912256 289890304
388	1073152 1781760 1818624 2912256 289742848
389	1073152 1781760 1818624 2912256 289718272
390	1073152 1781760 1818624 2912256 289628160
391	1073152 1781760 1818624 2912256 289832960
392	1073152 1781760 1818624 2912256 289701888
393	1073152 1781760 1916928 2875392 289808384
394	1073152 1781760 1916928 2924544 289669120
395	1073152 1781760 1916928 2924544 289550336
396	1073152 1781760 1916928 2924544 289652736
397	1073152 1781760 1916928 3055616 289640448
398	1073152 1781760 1916928 2949120 289624064
399	1073152 1781760 1916928 2949120 289730560
400	1073152 1781760 1916928 2891776 289583104
401	1073152 1781760 1916928 2891776 289636352
402	1073152 1781760 1916928 2891776 289603584
403	1073152 1781760 1916928 2891776 289574912
404	1073152 1781760 1916928 2899968 289689600
405	1073152 1781760 1916928 2899968 289681408
406	1073152 1781760 1916928 2899968 289673216
407	1073152 1781760 1916928 2899968 289660928
408	1073152 1781760 1916928 3031040 289763328
409	1073152 1781760 1818624 3031040 289759232
410	1073152 1781760 1818624 3031040 289689600
411	1073152 1781760 1818624 2916352 289783808
412	1073152 1781760 1818624 2916352 289759232
413	1073152 1781760 1818624 3047424 289730560
414	1073152 1781760 1818624 3047424 289837056
415	1073152 1781760 1818624 2932736 289849344
416	1073152 1781760 1818624 2932736 289779712
417	1073152 1781760 1818624 2932736 289751040
418	1073152 1781760 1818624 2932736 289853440
419	1073152 1785856 1912832 3067904 289824768
420	1073152 1785856 1912832 3059712 289796096
421	1073152 1785856 1912832 2932736 289771520
422	1073152 1785856 1912832 2932736 289751040
423	1073152 1785856 1912832 2932736 289722368
424	1073152 1785856 1912832 2932736 289824768
425	1073152 1785856 1912832 2932736 289693696
426	1073152 1785856 1912832 2932736 289665024
427	1073152 1785856 1912832 2932736 289894400
428	1073152 1785856 1912832 2932736 289763328
429	1073152 1785856 1912832 2932736 289865728
430	1073152 1785856 1912832 2932736 289857536
431	1073152 1785856 1912832 2932736 289648640
432	1073152 1785856 1912832 2932736 289624064
433	1073152 1785856 1912832 2932736 289595392
434	1073152 1785856 1912832 2973696 289640448
435	1073152 1785856 1912832 2973696 289611776
436	1073152 1785856 1912832 2973696 289677312
437	1073152 1785856 1912832 2985984 289660928
438	1073152 1785856 1912832 2949120 289763328
439	1073152 1785856 1912832 2985984 289751040
440	1073152 1785856 1912832 2985984 289615872
441	1073152 1785856 1912832 2985984 289718272
442	1073152 1785856 1912832 2981888 289705984
443	1073152 1785856 1912832 2981888 289574912
444	1073152 1785856 1912832 3006464 289669120
445	1073152 1785856 1912832 3006464 289513472
446	1073152 1785856 1912832 3006464 289611776
447	1073152 1785856 1912832 3006464 289587200
448	1073152 1785856 1912832 3006464 289693696
449	1073152 1785856 1912832 2936832 289792000
450	1073152 1785856 1912832 2936832 289898496
451	1073152 1785856 1912832 2936832 290013184
452	1073152 1785856 1912832 2936832 289984512
453	1073152 1785856 1912832 2936832 289951744
454	1073152 1785856 1912832 2936832 289812480
455	1073152 1785856 1912832 2936832 289783808
456	1073152 1785856 1912832 2936832 289890304
457	1073152 1785856 1912832 2936832 289869824
458	1073152 1785856 1912832 2936832 289845248
459	1073152 1785856 1912832 2936832 289816576
460	1073152 1785856 1912832 2936832 289886208
461	1073152 1785856 1912832 2936832 289849344
462	1073152 1785856 1912832 2936832 289820672
463	1073152 1785856 1912832 2936832 289927168
464	1073152 1785856 1912832 2936832 289898496
465	1073152 1785856 1912832 2936832 289763328
466	1073152 1785856 1912832 2936832 289873920
467	1073152 1785856 1912832 2936832 289849344
468	1073152 1785856 1912832 2936832 289714176
469	1073152 1785856 1912832 2936832 289599488
470	1073152 1785856 1912832 2928640 289566720
471	1073152 1785856 1912832 2867200 289611776
472	1073152 1785856 1912832 3010560 289587200
473	1073152 1785856 1912832 3141632 289820672
474	1073152 1785856 1912832 3186688 289673216
475	1073152 1785856 1912832 3059712 289648640
476	1073152 1785856 1912832 2932736 289755136
477	1073152 1785856 1912832 2932736 289751040
478	1073152 1785856 1912832 2932736 289591296
479	1073152 1785856 1912832 2932736 289562624
480	1073152 1785856 1912832 2920448 289538048
481	1073152 1785856 1912832 2920448 289480704
482	1073152 1785856 1912832 2920448 289452032
483	1073152 1785856 1912832 2920448 289513472
484	1073152 1785856 1912832 3051520 289644544
485	1073152 1785856 1912832 3051520 289742848
486	1073152 1785856 1912832 3182592 289742848
487	1073152 1785856 1912832 2940928 289734656
488	1073152 1785856 1912832 2940928 289705984
489	1073152 1785856 1912832 2940928 289570816
490	1073152 1785856 1912832 2940928 289677312
491	1073152 1785856 1912832 2940928 289644544
492	1073152 1785856 1912832 2928640 289628160
493	1073152 1785856 1912832 2928640 289619968
494	1073152 1785856 1912832 2928640 289595392
495	1073152 1785856 1912832 2928640 289566720
496	1073152 1785856 1912832 2928640 289673216
497	1073152 1785856 1912832 2928640 289644544
498	1073152 1785856 1912832 2928640 289619968
499	1073152 1785856 1818624 2928640 289595392
500	1073152 1785856 1818624 2928640 289701888
501	1073152 1785856 1818624 2928640 289689600
502	1073152 1785856 1818624 2928640 289538048
503	1073152 1785856 1818624 2928640 289644544
504	1073152 1785856 1818624 2928640 289476608
505	1073152 1785856 1818624 2928640 289714176
506	1073152 1785856 1818624 2928640 289566720
507	1073152 1785856 1818624 2883584 289562624
508	1073152 1785856 1818624 2879488 289447936
509	1073152 1785856 1818624 2879488 289681408
510	1073152 1785856 1818624 3010560 289538048
511	1073152 1785856 1818624 3010560 289529856
512	1073152 1785856 1818624 2924544 289497088
513	1073152 1785856 1818624 2924544 289603584
514	1073152 1785856 1818624 2928640 289574912
515	1073152 1785856 1818624 2928640 289677312
516	1073152 1785856 1818624 2928640 289669120
517	1073152 1785856 1818624 2928640 289640448
518	1073152 1785856 1818624 2928640 289615872
519	1073152 1785856 1818624 2928640 289591296
520	1073152 1785856 1818624 2928640 289566720
521	1073152 1785856 1818624 2928640 289669120
522	1073152 1785856 1818624 2928640 289513472
523	1073152 1785856 1818624 2928640 289488896
524	1073152 1785856 1818624 2928640 289460224
525	1073152 1785856 1818624 2928640 289435648
526	1073152 1785856 1818624 2928640 289386496
527	1073152 1785856 1818624 2924544 289492992
528	1073152 1785856 1818624 2924544 289595392
529	1073152 1785856 1818624 2924544 289574912
530	1073152 1785856 1818624 2924544 289546240
531	1073152 1785856 1818624 2924544 289517568
532	1073152 1785856 1818624 2924544 289624064
533	1073152 1785856 1818624 2924544 289611776
534	1073152 1785856 1818624 2924544 289460224
535	1073152 1785856 1818624 2924544 289435648
536	1073152 1785856 1818624 2891776 289406976
537	1073152 1785856 1818624 2891776 289329152
538	1073152 1785856 1818624 3022848 289431552
539	1073152 1785856 1818624 3022848 289411072
540	1073152 1785856 1818624 3153920 289517568
541	1073152 1785856 1818624 3153920 289619968
542	1073152 1785856 1818624 3039232 289468416
543	1073152 1785856 1818624 3039232 289583104
544	1073152 1785856 1818624 3039232 289558528
545	1073152 1785856 1818624 3170304 289660928
546	1073152 1785856 1818624 3055616 289775616
547	1073152 1785856 1818624 3055616 289751040
548	1073152 1785856 1818624 3055616 289603584
549	1073152 1785856 1818624 3055616 289476608
550	1073152 1785856 1818624 3018752 289452032
551	1073152 1785856 1818624 3018752 289554432
552	1073152 1785856 1818624 3149824 289656832
553	1073152 1785856 1818624 3149824 289628160
554	1073152 1785856 1818624 3031040 289677312
555	1073152 1785856 1818624 3031040 289648640
556	1073152 1785856 1818624 3031040 289751040
557	1073152 1785856 1818624 3031040 289918976
558	1073152 1785856 1818624 3031040 289894400
559	1073152 1785856 1818624 3031040 289865728
560	1073152 1785856 1818624 2920448 289714176
561	1073152 1785856 1818624 2920448 289816576
562	1073152 1785856 1818624 2920448 289779712
563	1073152 1785856 1818624 2920448 289755136
564	1073152 1785856 1912832 2920448 289734656
565	1073152 1785856 1912832 2920448 289705984
566	1073152 1785856 1912832 2920448 289812480
567	1073152 1785856 1912832 2920448 289923072
568	1073152 1785856 1912832 2920448 289779712
569	1073152 1785856 1912832 2920448 289890304
570	1073152 1785856 1912832 2920448 289742848
571	1073152 1785856 1912832 3018752 289705984
572	1073152 1785856 1822720 2928640 289812480
573	1073152 1785856 1822720 2928640 289796096
574	1073152 1785856 1822720 2928640 289771520
575	1073152 1785856 1822720 2928640 289878016
576	1073152 1785856 1822720 2928640 289726464
577	1073152 1785856 1822720 2928640 289701888
578	1073152 1785856 1822720 2928640 289677312
579	1073152 1785856 1822720 2928640 289640448
580	1073152 1785856 1822720 2928640 289538048
581	1073152 1785856 1822720 2928640 289628160
582	1073152 1785856 1822720 2928640 289619968
583	1073152 1785856 1822720 3031040 289726464
584	1073152 1785856 1822720 3031040 289828864
585	1073152 1785856 1822720 3031040 289865728
586	1073152 1785856 1822720 2908160 289837056
587	1073152 1785856 1822720 2908160 289812480
588	1073152 1785856 1822720 2920448 289910784
589	1073152 1785856 1822720 2920448 289886208
590	1073152 1785856 1822720 2920448 289726464
591	1073152 1785856 1822720 2920448 289705984
592	1073152 1785856 1822720 2920448 289677312
593	1073152 1785856 1822720 2920448 289783808
594	1073152 1785856 1822720 2920448 289525760
595	1073152 1785856 1822720 2920448 289628160
596	1073152 1785856 1822720 2920448 289468416
597	1073152 1785856 1822720 3051520 289452032
598	1073152 1785856 1822720 3051520 289427456
599	1073152 1785856 1822720 3051520 289529856
600	1073152 1785856 1822720 3051520 289505280
601	1073152 1785856 1822720 3051520 289603584
602	1073152 1785856 1822720 3051520 289464320
603	1073152 1785856 1822720 3051520 289439744
604	1073152 1785856 1822720 3051520 289402880
605	1073152 1785856 1822720 3051520 289497088
606	1073152 1785856 1822720 3051520 289472512
607	1073152 1785856 1822720 3051520 289705984
608	1073152 1785856 1822720 3051520 289554432
609	1073152 1785856 1822720 3051520 289533952
610	1073152 1785856 1822720 3051520 289640448
611	1073152 1785856 1822720 3051520 289611776
612	1073152 1785856 1822720 3051520 289685504
613	1073152 1785856 1822720 3051520 289652736
614	1073152 1785856 1822720 3051520 289533952
615	1073152 1785856 1822720 3055616 289636352
616	1073152 1785856 1822720 3055616 289611776
617	1073152 1785856 1822720 3055616 289566720
618	1073152 1785856 1822720 3055616 289804288
619	1073152 1785856 1822720 3055616 289779712
620	1073152 1785856 1822720 3051520 289755136
621	1073152 1785856 1822720 3153920 289849344
622	1073152 1785856 1822720 3153920 289820672
623	1073152 1785856 1822720 3026944 289935360
624	1073152 1785856 1822720 3026944 289902592
625	1073152 1785856 1822720 2908160 289644544
626	1073152 1785856 1822720 2908160 289751040
627	1073152 1785856 1822720 2908160 289722368
628	1073152 1785856 1822720 3039232 289595392
629	1073152 1785856 1822720 3039232 289570816
630	1073152 1785856 1822720 3039232 289570816
631	1073152 1785856 1822720 3039232 289603584
632	1073152 1785856 1822720 3039232 289574912
633	1073152 1785856 1822720 3002368 289546240
634	1073152 1785856 1822720 3002368 289521664
635	1073152 1785856 1822720 3002368 289624064
636	1073152 1785856 1822720 3002368 289599488
