#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068269 31.79 4456448 1303729 355210
1489068270 31.45 4456448 1251588 314934
1489068271 30.29 4456448 1171249 331632
1489068272 31.82 4456448 1335593 327680
1489068273 24.74 4456448 1071454 222006
1489068274 23.56 4456448 1016089 247960
1489068275 32.52 4456448 1505699 357152
1489068276 29.5 4456448 1283901 258174
1489068277 30.03 4456448 1187846 284780
1489068278 28.96 4456448 1293838 246302
1489068279 27.49 4456448 1173250 237730
1489068280 27.85 4456448 1206808 282726
1489068281 33.63 4456448 1302381 387930
1489068282 33.82 4456448 1299926 336128
1489068283 24.67 4456448 1023410 311510
1489068284 21.59 4456448 900299 256442
1489068285 31.9 4456448 1404704 299094
1489068286 30.4 4456448 1317308 370646
1489068287 23.54 4456448 918901 239628
1489068288 29.44 4456448 1184142 304878
1489068289 29.08 4456448 1302820 326636
1489068290 25.45 4456448 1044927 306412
1489068291 28.24 4456448 1319419 292312
1489068292 19.73 4456448 873253 170122
1489068293 33.13 4456448 1503038 333092
1489068294 21.54 4456448 797425 220100
1489068295 33.12 4456448 1325410 299638
1489068296 34.28 4456448 1536145 357636
1489068297 25.44 4456448 1034704 293022
1489068298 20.49 4456448 856538 263132
1489068299 35.77 4456448 1551066 398012
1489068300 24.52 4456448 1076334 243860
1489068301 27.2 4456448 1161922 330518
1489068302 31.4 4456448 1418059 333546
1489068303 22.61 4456448 965220 217584
1489068304 28.05 4456448 1244491 284772
1489068305 31.28 4456448 1252973 355062
1489068306 26.07 4456448 1101819 313688
1489068307 24.83 4456448 1032301 268412
1489068308 25.24 4456448 1047669 271308
1489068309 28.65 4456448 1293078 287816
1489068310 23.49 4456448 981289 225768
1489068311 29.32 4456448 1295703 383054
1489068312 31.08 4456448 1421411 391898
1489068313 29.75 4456448 1267705 343916
1489068314 31.75 4456448 1398176 388796
1489068315 29.8 4456448 1401470 340550
1489068316 30.21 4456448 1032352 217312
1489068317 41.11 4456448 1497027 381404
1489068318 31.69 4456448 1369676 315198
1489068319 23.83 4456448 1005526 267892
1489068320 28.02 4456448 1291925 394596
1489068321 30.56 4456448 1279553 336466
1489068322 27.32 4456448 1096808 350212
1489068323 24.27 4456448 990689 274088
1489068324 24.49 4456448 955534 345962
1489068325 26.96 4456448 1102855 374408
1489068326 32.93 4456448 1459561 381726
1489068327 36.07 4456448 1513797 406698
1489068328 27.25 4456448 1206700 319150
1489068329 29.8 4456448 1230152 371348
1489068330 33.73 4456448 1463402 321410
1489068331 32.06 4456448 1432239 362998
1489068332 23.53 4456448 1032160 227542
1489068333 36.83 4456448 1232244 332498
1489068334 25.89 4587520 750584 195936
1489068335 68.11 4628480 1626830 165046
1489068336 28.38 4628480 1121240 302716
1489068337 32.03 4526080 1490486 332036
1489068338 35.57 4526080 1453708 380480
1489068339 36.08 4526080 1434971 328926
1489068340 30.78 4526080 1400352 317896
1489068341 30.64 4526080 1315262 391502
1489068342 27.0 4526080 1282946 348916
1489068343 28.46 4526080 1251583 303392
1489068344 32.15 4526080 1289678 309654
1489068345 34.93 4526080 1531269 415600
1489068346 31.54 4526080 1414121 387468
1489068347 32.6 4526080 1507687 350648
1489068348 27.37 4526080 1069048 308928
1489068349 34.53 4526080 1605768 306560
1489068350 31.63 4526080 1325162 326030
1489068351 23.94 4526080 989238 256920
1489068352 38.1 4526080 1769527 467732
1489068353 28.39 4526080 1229614 322598
1489068354 36.94 4526080 1583963 387262
1489068355 35.35 4526080 1559039 430566
1489068356 34.57 4526080 1379196 342852
1489068357 32.02 4526080 1357176 360746
1489068358 25.29 4526080 1136286 243390
1489068359 21.8 4526080 917420 241550
1489068360 35.37 4526080 1308664 342770
1489068361 28.76 4526080 1356383 340154
1489068362 35.79 4526080 1475477 505270
1489068363 37.3 4526080 1662431 427092
1489068364 30.03 4526080 1261369 308738
1489068365 24.26 4526080 1121314 205374
1489068366 27.39 4526080 1155230 328068
1489068367 34.67 4526080 1447093 388796
1489068368 24.69 4526080 1164709 276608
1489068369 33.28 4526080 1481323 371406
1489068370 27.97 4526080 1145272 283666
1489068371 35.22 4526080 1419627 350912
1489068372 35.78 4526080 1459744 372024
1489068373 29.79 4526080 1251418 283468
1489068374 29.62 4526080 1263083 333434
1489068375 23.96 4526080 939141 212296
1489068376 38.42 4526080 1679416 377980
1489068377 30.46 4526080 1294560 300158
1489068378 36.47 4526080 1370084 380134
1489068379 29.34 4526080 1148661 301610
1489068380 30.29 4526080 1281148 331508
1489068381 22.42 4526080 923861 250758
1489068382 36.39 4526080 1441493 330848
1489068383 21.06 4526080 720695 238844
1489068384 39.72 4526080 1853526 359500
1489068385 30.18 4526080 1408181 292758
1489068386 27.05 4526080 1164530 307212
1489068387 33.2 4526080 1530926 309662
1489068388 29.58 4526080 1155281 322054
1489068389 21.26 4526080 817175 253562
1489068390 32.93 4526080 1482923 424246
1489068391 25.22 4526080 1045994 324042
1489068392 23.3 4526080 938361 244380
1489068393 42.79 4526080 1566903 351234
1489068394 20.62 4526080 849528 237656
1489068395 26.94 4526080 1170533 350978
1489068396 26.64 4526080 1137752 379746
1489068397 26.25 4526080 1163767 337118
1489068398 35.3 4526080 1531596 427208
1489068399 30.57 4526080 1205387 309308
1489068400 33.46 4526080 1496726 381566
1489068401 23.73 4526080 977320 337126
1489068402 26.48 4526080 1133464 346812
1489068403 24.24 4526080 1020601 324446
1489068404 27.1 4526080 1085487 298640
1489068405 27.27 4526080 1091973 336524
1489068406 28.93 4526080 1261935 314868
1489068407 31.67 4526080 1371760 367882
1489068408 30.65 4526080 1144445 311708
1489068409 28.89 4526080 1228940 239430
1489068410 32.39 4526080 1284733 392352
1489068411 26.71 4526080 1077464 347464
1489068412 28.33 4526080 1227285 313028
1489068413 28.48 4526080 1210827 343792
1489068414 25.21 4526080 1064899 327078
1489068415 27.14 4526080 1185032 354534
1489068416 23.78 4526080 951020 326038
1489068417 27.85 4526080 1239935 289936
1489068418 39.33 4526080 1264075 293154
1489068419 26.82 4526080 1217297 342530
1489068420 23.87 4526080 930488 265120
1489068421 26.89 4526080 1202842 293394
1489068422 32.25 4526080 1307663 438494
1489068423 25.99 4526080 1016358 348140
1489068424 20.55 4526080 885161 223986
1489068425 26.24 4526080 1244717 302938
1489068426 34.12 4526080 1423881 395784
1489068427 26.69 4526080 1186329 285168
1489068428 31.66 4526080 1184188 352702
1489068429 23.4 4526080 1041557 189476
1489068430 25.49 4526080 1036255 286826
1489068431 39.02 4526080 1324477 355070
1489068432 26.47 4526080 1129530 331904
1489068433 15.87 4526080 635946 218706
1489068434 34.3 4526080 1468518 464572
1489068435 35.45 4526080 1501109 429914
1489068436 27.17 4526080 1208091 305364
1489068437 23.98 4526080 1031580 293724
1489068438 28.13 4526080 1232678 299094
1489068439 27.52 4526080 1153161 250056
1489068440 30.19 4526080 1164454 336912
1489068441 35.03 4526080 1187468 294350
1489068442 32.56 4526080 1190792 274286
1489068443 27.33 4526080 1148595 308540
1489068444 26.52 4526080 1082151 283980
1489068445 27.21 4526080 1204902 339494
1489068446 28.18 4526080 1284219 352100
1489068447 22.41 4526080 911432 239232
1489068448 30.0 4526080 1378866 282008
1489068449 33.09 4657152 1265290 359822
1489068450 26.47 4657152 1149168 296586
1489068451 28.39 4657152 1206461 368832
1489068452 27.01 4530176 1180636 289268
1489068453 28.25 4530176 1140175 312690
1489068454 23.82 4530176 1052211 263198
1489068455 23.95 4530176 952572 245180
1489068456 31.48 4530176 1476623 310314
1489068457 30.98 4530176 1050689 230396
1489068458 30.36 4530176 1357826 355524
1489068459 25.69 4530176 1098835 333406
1489068460 29.58 4530176 1372577 263858
1489068461 30.83 4530176 1137862 269196
1489068462 29.88 4530176 1232224 357752
1489068463 21.69 4530176 865793 271786
1489068464 37.5 4530176 1623349 443510
1489068465 35.96 4530176 1383521 376652
1489068466 25.53 4530176 1046095 208748
1489068467 25.97 4530176 1106296 264196
1489068468 30.07 4530176 1212702 317722
1489068469 30.4 4530176 1361190 331706
1489068470 23.35 4530176 951739 247284
1489068471 28.23 4530176 1281386 285968
1489068472 25.72 4530176 1009718 299820
1489068473 29.88 4530176 1266192 366876
1489068474 27.55 4530176 1152612 303536
1489068475 34.04 4530176 1350684 406426
1489068476 32.65 4530176 1452012 433850
1489068477 45.23 4530176 1306015 256392
1489068478 33.71 4530176 1392125 413480
1489068479 29.53 4530176 1155675 282140
1489068480 32.32 4530176 1352135 317772
1489068481 36.18 4530176 1566833 468054
1489068482 27.58 4530176 1196612 271250
1489068483 34.94 4530176 1236010 312038
1489068484 33.23 4530176 1492993 304316
1489068485 28.01 4530176 1169238 292296
1489068486 26.4 4530176 1169309 330114
1489068487 32.36 4530176 1440873 308334
1489068488 31.7 4530176 1402151 390768
1489068489 24.93 4530176 1033721 273296
1489068490 36.16 4530176 1713288 221742
1489068491 36.9 4530176 1723251 336822
1489068492 31.9 4530176 1367736 333224
1489068493 28.29 4530176 1149606 309258
1489068494 33.16 4530176 950246 228358
1489068495 41.96 4530176 1990379 488126
1489068496 37.04 4530176 1641848 425088
1489068497 24.13 4530176 1009614 262596
1489068498 35.93 4530176 1423813 362066
1489068499 31.32 4530176 1300751 344898
1489068500 27.06 4530176 1101247 340286
