#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068672 165.63 3919872 20904358 22852439
1489068673 160.9 3891200 21942388 23694659
1489068674 118.26 3727360 16521132 18415108
1489068675 145.08 3907584 19113912 20744345
1489068676 130.85 3784704 18553382 19083864
1489068677 143.53 3641344 18420062 19972941
1489068678 159.1 3682304 20509332 22646512
1489068679 163.85 4001792 20565020 23252345
1489068680 169.19 4042752 22519620 24718332
1489068681 147.61 3985408 20308884 22240777
1489068682 137.18 3919872 20365686 21074755
1489068683 112.64 3944448 16281568 16998750
1489068684 139.28 3796992 18113270 19822412
1489068685 174.2 3850240 24312750 25999570
1489068686 109.22 3751936 16840788 18585045
1489068687 166.68 3997696 22554888 24209484
1489068688 143.0 3796992 17829690 20073224
1489068689 147.74 4075520 20567442 22467827
1489068690 151.53 3956736 23016330 24027550
1489068691 137.87 3895296 19293758 20318189
1489068692 183.06 3973120 23596366 25637834
1489068693 131.6 3801088 18476420 19536672
1489068694 146.34 3506176 20547484 21646173
1489068695 138.1 3637248 19322946 20407559
1489068696 162.79 3670016 22777036 23433514
1489068697 158.49 3305472 21098022 22527331
1489068698 123.45 3624960 17265690 18332062
1489068699 173.39 3592192 20735100 22941527
1489068700 174.2 3723264 21379352 23904262
1489068701 156.41 3862528 24025098 25280742
1489068702 173.44 3706880 22160840 26030920
1489068703 106.83 3796992 13237985 14532593
1489068704 148.84 3969024 19300952 20897935
1489068705 131.89 3780608 16776950 18623664
1489068706 190.79 3821568 25870331 28256367
1489068707 141.84 3969024 18712673 20515977
1489068708 158.74 4210688 20218085 22021260
1489068709 136.63 3952640 18632656 19593275
1489068710 146.38 3883008 19523647 20961633
1489068711 185.04 4014080 24187668 25371553
1489068712 129.58 3919872 18532326 19688070
1489068713 147.24 3907584 21201088 22198531
1489068714 121.1 3825664 18186490 19297425
1489068715 137.79 4096000 18441986 19917685
1489068716 144.85 3772416 19680578 20504788
1489068717 165.63 3690496 22452208 23861401
1489068718 112.83 3952640 14340838 15411573
1489068719 143.07 3543040 19643258 20264767
1489068720 190.14 3788800 25318796 28299392
1489068721 144.26 3710976 19049216 20627815
1489068722 155.11 3952640 20294282 21963284
1489068723 142.13 3493888 21231572 21960158
1489068724 160.61 3674112 21722550 22425023
1489068725 119.4 3674112 15097082 16461466
1489068726 132.73 4042752 20431908 21275598
1489068727 142.78 3678208 19594439 20584747
1489068728 156.17 3973120 21852964 22457825
1489068729 143.4 4104192 19507152 21258117
1489068730 154.02 4161536 20542220 22266530
1489068731 115.95 4124672 15094584 -4279095124
1489068732 162.85 4624384 21685076 22890209
1489068733 169.38 4386816 22829068 24749715
1489068734 143.41 4116480 20224130 21318032
1489068735 162.99 4263936 24753200 25686800
1489068736 140.19 3866624 19309042 21015715
1489068737 150.65 3723264 20447790 22047898
1489068738 166.0 4063232 21491620 23725367
1489068739 159.26 3952640 22519010 24068699
1489068740 132.95 3878912 18448756 19700613
1489068741 172.95 3878912 22487706 24344830
1489068742 166.54 3702784 -4273172084 22912432
1489068743 133.43 3735552 17628022 18924605
1489068744 150.69 3915776 22817458 24308273
1489068745 113.6 3850240 13780114 14888823
1489068746 159.08 3653632 22913004 25159064
1489068747 164.93 3735552 21556404 23902547
1489068748 188.2 3735552 22487038 25338202
1489068749 130.8 4050944 18683627 20121972
1489068750 140.46 3948544 16378004 18284041
1489068751 166.42 4050944 20312544 23740837
1489068752 148.12 3923968 19278036 20860275
1489068753 164.96 3903488 21095866 22292675
1489068754 166.67 3710976 20968592 22321332
1489068755 152.36 3538944 20457624 22883865
1489068756 148.5 3633152 19641348 21641783
1489068757 163.85 3895296 19993824 22391858
1489068758 157.39 3739648 22368892 23411135
1489068759 184.08 3698688 21775618 24454891
1489068760 160.73 3764224 22152806 25004341
1489068761 139.36 3723264 18603386 20791532
1489068762 132.3 3776512 16034332 17059485
1489068763 176.68 3727360 21992270 25624468
1489068764 163.21 3706880 20739150 22973244
1489068765 168.81 3809280 22174664 23767403
1489068766 189.2 3919872 23929872 26370027
1489068767 158.64 3784704 20210566 22494984
1489068768 136.86 4079616 19039104 20270161
1489068769 141.29 4173824 19931432 20923734
1489068770 152.5 3989504 22102222 22767390
1489068771 141.55 3923968 19790980 21065033
1489068772 150.4 3768320 22639554 24315470
1489068773 127.09 3944448 18307390 19376837
1489068774 152.6 3833856 20310154 21841137
1489068775 130.74 4038656 16740368 18958425
1489068776 144.93 4145152 18796950 19428782
1489068777 138.29 3936256 16950004 18487307
1489068778 143.53 3842048 18914972 20314475
1489068779 182.49 3743744 24932686 27060880
1489068780 117.07 3743744 16734396 17527435
1489068781 178.55 3842048 24499378 25360076
1489068782 149.82 3739648 19989106 22301929
1489068783 142.06 3928064 19854950 21680237
1489068784 137.89 3936256 17050526 18910904
1489068785 130.88 3895296 17601398 18784046
1489068786 177.7 3895296 22184788 24552468
1489068787 182.57 3796992 22421440 25529133
1489068788 157.41 3928064 19816812 21726875
1489068789 136.6 3977216 17885372 19557611
1489068790 143.18 3850240 18188172 19630829
1489068791 170.62 3813376 21564484 23181059
1489068792 178.57 3796992 22322146 25930493
1489068793 166.73 3772416 22009876 23747866
1489068794 147.97 3694592 20368970 21795361
1489068795 132.29 3956736 18215186 19861034
1489068796 142.35 4063232 20972458 22244565
1489068797 144.65 3829760 21833868 23620067
1489068798 155.19 3829760 22527396 23035310
1489068799 159.66 3960832 22387666 24248221
1489068800 115.64 3989504 17006319 17833923
1489068801 135.75 3985408 19335650 21481870
1489068802 117.93 4116480 13625616 14813702
1489068803 125.68 4112384 17222292 18055349
1489068804 145.66 4063232 20792810 22313600
1489068805 127.64 3813376 20037554 20755865
1489068806 143.1 3747840 20585632 22649512
1489068807 155.86 3747840 20219914 21641690
1489068808 151.17 3747840 17352030 19784649
1489068809 158.04 3858432 21496036 23006076
1489068810 157.55 3825664 17846519 21327600
1489068811 153.61 3563520 20082148 23657406
1489068812 146.45 3604480 18963394 20618263
1489068813 158.66 3584000 17274328 22392066
1489068814 120.71 3506176 16658049 17299138
1489068815 109.97 3506176 15571869 14911117
1489068816 157.71 3506176 22728357 22587252
1489068817 115.28 3506176 14586898 15861431
1489068818 151.67 3489792 10799836 23704071
1489068821 49.47 3461120 2242 314372
1489068822 0 3461120 222 74
