#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068694 88.68 2539520 3713641 2652658
1489068695 76.29 2539520 3019607 2280983
1489068696 71.47 2539520 3333406 1947693
1489068697 80.32 2539520 3490093 2625383
1489068698 87.73 2539520 3461628 2426009
1489068699 68.5 2539520 2985368 1945260
1489068700 72.04 2539520 3210884 2306068
1489068701 49.78 2539520 1928013 1536345
1489068702 75.4 2539520 3284548 2289558
1489068703 97.73 2539520 4730027 3198009
1489068704 65.35 2539520 2767368 1942214
1489068705 94.49 2539520 3806416 2459819
1489068706 72.49 2539520 3389392 2325317
1489068707 67.29 2539520 2962860 2189472
1489068708 68.95 2539520 2848604 2141751
1489068709 74.22 2539520 3175404 2452829
1489068710 89.9 2539520 4607590 2549790
1489068711 68.31 2539520 3048965 2181304
1489068712 82.04 2539520 3748473 2678439
1489068713 69.68 2539520 3002780 2158693
1489068714 80.0 2539520 3639848 2523288
1489068715 85.59 2539520 3670440 2755930
1489068716 75.6 2539520 3420187 2434280
1489068717 62.49 2539520 2846404 1806936
1489068718 79.47 2539520 3442908 2444245
1489068719 72.28 2539520 3142905 2123756
1489068720 76.78 2539520 3298877 2221959
1489068721 70.57 2539520 3398547 2055276
1489068722 91.31 2539520 3898692 2679184
1489068723 53.53 2535424 2282465 1544486
1489068724 82.33 2535424 3447621 2492338
1489068725 86.61 2535424 3755859 2657133
1489068726 90.1 2535424 3472730 1683805
1489068727 77.39 2535424 3096633 2092710
1489068728 76.84 2535424 3530726 2441542
1489068729 72.77 2535424 3148924 2188947
1489068730 84.55 2535424 4148434 2675224
1489068731 67.95 2535424 2885617 2232453
1489068732 68.89 2535424 2996173 1974985
1489068733 86.42 2535424 3854240 2307377
1489068734 70.17 2535424 3448092 2188981
1489068735 86.49 2535424 3865938 2490427
1489068736 69.9 2535424 3169061 2207769
1489068737 74.99 2535424 3387460 2081200
1489068738 65.9 2535424 2950503 1887079
1489068739 80.66 2535424 3724554 2351757
1489068740 78.55 2535424 3640192 2383309
1489068741 46.7 2535424 1884497 1282877
1489068742 65.81 2535424 2610200 2181094
1489068743 99.27 2535424 5155611 2930248
1489068744 91.84 2535424 4741657 2236426
1489068745 71.02 2535424 3135115 2191741
1489068746 57.37 2535424 2490623 1507523
1489068747 72.55 2535424 3419428 1940425
1489068748 53.57 2535424 2208578 1422731
1489068749 96.2 2535424 4760986 2809197
1489068750 107.41 2535424 5724023 3442410
1489068751 71.56 2535424 3052831 2056413
1489068752 83.6 2535424 3845746 2720464
1489068753 68.77 2535424 2905676 1983467
1489068754 70.41 2535424 3137348 2040402
1489068755 71.52 2535424 3111054 2158287
1489068756 85.05 2535424 4057619 2754629
1489068757 78.1 2535424 3668573 2411517
1489068758 82.11 2535424 3624199 2453970
1489068759 65.54 2535424 2987972 1813537
1489068760 73.23 2535424 3395135 2215912
1489068761 53.64 2535424 2241578 1475408
1489068762 108.15 2535424 5116527 3311750
1489068763 67.61 2535424 2994804 1977945
1489068764 80.41 2535424 3325664 2277228
1489068765 60.48 2535424 2756167 1796012
1489068766 79.88 2535424 4129592 2119701
1489068767 63.11 2666496 2974455 1879368
1489068768 74.44 2539520 3500884 2285371
1489068769 87.63 2539520 3575258 2624907
1489068770 75.6 2539520 3187861 2268380
1489068771 81.73 2539520 3636937 2377042
1489068772 67.65 2539520 3005979 1840968
1489068773 86.38 2539520 4019114 2619234
1489068774 55.74 2539520 2365452 1657713
1489068775 94.44 2539520 4253845 2779022
1489068776 107.6 2539520 3354417 1623332
1489068777 84.24 2539520 3118730 2224711
1489068778 71.45 2539520 3180383 2241549
1489068779 67.51 2539520 3175787 2083466
1489068780 81.54 2539520 3877255 2310052
1489068781 61.12 2539520 2680225 1618906
1489068782 81.59 2539520 4010150 2438513
1489068783 74.26 2539520 3247980 2378958
1489068784 78.08 2539520 3328471 2544001
1489068785 76.36 2539520 3308652 2242662
1489068786 70.55 2539520 3132896 2083187
1489068787 65.0 2539520 2874287 1898351
1489068788 83.46 2539520 4068878 2543210
1489068789 77.03 2539520 3395749 2413169
1489068790 76.97 2539520 3347130 2383350
1489068791 75.59 2539520 3184663 2154472
1489068792 73.72 2539520 3478241 2058188
1489068793 88.07 2539520 3346536 2840507
1489068794 68.31 2539520 2825631 2183211
1489068795 85.5 2539520 3309631 2412407
1489068796 75.37 2539520 3417204 2477314
1489068797 80.85 2539520 3559533 2600549
1489068798 81.39 2539520 3524436 2626460
1489068799 64.86 2539520 2697335 1925072
1489068800 85.24 2539520 3817315 2800101
1489068801 81.44 2539520 3655163 2648128
1489068802 74.93 2539520 3045994 2435080
1489068803 80.91 2539520 3363832 2616837
1489068804 80.8 2539520 3603211 2587671
1489068805 66.14 2539520 2805587 2180134
1489068806 85.53 2539520 3596293 2352389
1489068807 61.56 2539520 2579702 2042631
1489068808 95.28 2539520 4069849 3484644
1489068809 73.87 2539520 3311359 2419759
1489068810 66.78 2539520 2691860 2003922
1489068811 73.91 2539520 3241449 2456888
1489068812 80.28 2539520 3897881 2874209
1489068813 86.71 2539520 3269782 2607821
1489068814 79.66 2539520 3232343 2623173
1489068815 70.07 2539520 2644187 2204278
1489068816 76.7 2539520 3086094 2670106
1489068817 74.67 2539520 2914537 2493981
1489068818 51.18 2682880 2963932 1628079
