#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068771 34.84 2449408 1264887 301734
1489068772 27.38 2449408 1131715 284194
1489068773 58.01 2449408 1494205 393672
1489068774 23.81 2449408 908852 310726
1489068775 43.11 2449408 1484011 319908
1489068776 26.51 2449408 1222014 377576
1489068777 28.88 2449408 1174896 401468
1489068778 28.55 2449408 1226249 319480
1489068779 23.98 2449408 976895 205704
1489068780 34.68 2449408 1330247 356258
1489068781 17.65 2449408 713535 215150
1489068782 36.23 2449408 1558463 324768
1489068783 27.39 2449408 1218994 385694
1489068784 31.86 2449408 1395985 377906
1489068785 29.67 2449408 1317284 377494
1489068786 24.82 2449408 1111643 237128
1489068787 20.79 2449408 853577 219614
1489068788 31.92 2449408 1354085 288678
1489068789 29.57 2449408 1392567 369730
1489068790 27.88 2449408 1251285 337910
1489068791 28.57 2449408 946813 270714
1489068792 30.01 2449408 1072936 245650
1489068793 31.19 2449408 1271507 326286
1489068794 34.91 2449408 1632390 384778
1489068795 26.93 2449408 1186603 249148
1489068796 31.89 2449408 1368841 344840
1489068797 35.57 2449408 1498646 282404
1489068798 32.88 2449408 1434060 299432
1489068799 33.17 2449408 1220757 268214
1489068800 36.07 2449408 1492271 331104
1489068801 39.86 2449408 1604308 308408
1489068802 26.97 2449408 1183002 324372
1489068803 28.73 2449408 1273827 342060
1489068804 39.84 2449408 1265823 267414
1489068805 35.7 2449408 1584675 423446
1489068806 32.46 2449408 1441655 303862
1489068807 24.24 2449408 924659 249726
1489068808 39.63 2449408 1952527 399612
1489068809 30.18 2449408 1313236 314142
1489068810 31.24 2449408 1350219 272892
1489068811 32.65 2449408 1457361 349328
1489068812 31.42 2449408 1368447 324182
1489068813 38.97 2449408 1608608 386478
1489068814 29.42 2449408 1237818 359682
1489068815 30.64 2449408 1246944 364888
1489068816 29.44 2449408 1286048 308400
1489068817 30.51 2449408 1250779 315206
1489068818 20.07 2473984 1105746 253115
