#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068470 23.31 2256896 8910 4386328
1489068471 26.88 2256896 10230 4966968
1489068472 27.94 2256896 9108 4450910
1489068473 27.59 2256896 8910 4386456
1489068474 25.48 2256896 8712 4257420
1489068475 32.04 2256896 9306 4513064
1489068476 16.68 2256896 7392 3614832
1489068477 21.81 2256896 9240 4515364
1489068478 19.92 2256896 8052 3934894
1489068479 23.19 2256896 9768 4773436
1489068480 22.92 2256896 10164 4966926
1489068481 19.28 2256896 8184 3999528
1489068482 21.9 2256896 8382 4063802
1489068483 16.23 2256896 7260 3547914
1489068484 23.85 2256896 9636 4708854
1489068485 27.17 2256896 9108 4450934
1489068486 29.52 2256896 11022 5418488
1489068487 25.29 2256896 7062 3417664
1489068488 27.56 2256896 9504 4644594
1489068489 23.06 2256896 9504 4645552
1489068490 21.59 2256896 9240 4515492
1489068491 23.19 2256896 9900 4837890
1489068492 22.61 2256896 9636 4708982
1489068493 12.85 2260992 6306 2788998
1489068494 0.07 2260992 270 370
1489068495 0.12 2260992 474 592
1489068496 0.08 2260992 366 444
1489068497 0.14 2260992 378 518
1489068498 0.13 2260992 354 454
1489068499 0.11 2260992 432 592
1489068500 0.08 2260992 324 444
