#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068273 37.26 2375680 1282062 261074
1489068274 21.3 2375680 866848 229670
1489068275 43.03 2375680 1531149 336272
1489068276 34.31 2375680 1453598 268832
1489068277 26.41 2375680 1121430 271572
1489068278 32.59 2375680 1321762 259330
1489068279 29.25 2375680 1182915 244736
1489068280 31.49 2375680 1306730 301430
1489068281 26.23 2375680 1213870 334282
1489068282 36.1 2506752 1340623 262154
1489068283 32.69 2379776 1008451 288872
1489068284 24.83 2379776 1001911 282836
1489068285 40.01 2510848 1415710 244692
1489068286 28.71 2408448 1212494 315680
1489068287 25.34 2408448 948900 246404
1489068288 31.16 2408448 1203655 301074
1489068289 30.28 2408448 1290216 311694
1489068290 27.3 2408448 1066488 310440
1489068291 32.22 2408448 1346639 308334
1489068292 28.08 2408448 1009273 206042
1489068293 29.28 2408448 1351023 279162
1489068294 21.08 2408448 878741 238442
1489068295 35.42 2408448 1264300 250814
1489068296 35.6 2408448 1564743 317948
1489068297 23.75 2408448 1080563 274488
1489068298 21.49 2408448 886822 261366
1489068299 43.89 2408448 1630591 374962
1489068300 25.4 2408448 1106970 242552
1489068301 26.82 2408448 1024046 283394
1489068302 44.61 2408448 1480466 337050
1489068303 40.77 2408448 1038235 249330
1489068304 31.96 2408448 1327598 300002
1489068305 29.44 2408448 1143812 319414
1489068306 50.96 2539520 1128262 245918
1489068307 36.44 2539520 1037769 245972
1489068308 32.96 2416640 1105698 248670
1489068309 38.38 2416640 1298361 274022
1489068310 25.83 2416640 963273 218904
1489068311 29.97 2547712 1267665 287414
1489068312 33.51 2547712 1483975 368568
1489068313 32.52 2547712 1322370 311188
1489068314 34.08 2547712 1423283 347612
1489068315 34.16 2547712 1441114 319400
1489068316 31.32 2420736 1243335 248274
1489068317 33.84 2420736 1276954 268734
1489068318 36.0 2420736 1390626 288600
1489068319 26.71 2420736 1095457 316394
1489068320 28.32 2420736 1328804 383780
1489068321 30.47 2420736 1199239 303326
1489068322 27.18 2420736 1138936 345038
1489068323 25.11 2420736 990107 288988
1489068324 25.25 2420736 1009000 354484
1489068325 24.33 2420736 1050805 336912
1489068326 40.03 2420736 1542634 316558
1489068327 30.65 2420736 1311320 301206
1489068328 33.88 2420736 1453291 301676
1489068329 32.36 2420736 1286159 362726
1489068330 37.7 2420736 1397158 298706
1489068331 30.48 2420736 1359980 334008
1489068332 31.68 2420736 1195112 286694
1489068333 29.85 2420736 1186753 312368
1489068334 23.59 2420736 965127 255930
1489068335 42.96 2420736 1611162 274976
1489068336 25.93 2420736 1170756 309002
1489068337 41.65 2420736 1631864 333084
1489068338 28.98 2420736 1288621 275796
1489068339 40.21 2420736 1495832 295736
1489068340 29.9 2420736 1309865 325692
1489068341 30.68 2420736 1278734 396320
1489068342 32.4 2420736 1454416 310322
1489068343 26.02 2420736 1150344 276258
1489068344 36.3 2420736 1489571 337746
1489068345 37.55 2420736 1747627 404652
1489068346 27.49 2420736 1193347 328860
1489068347 36.51 2420736 1517432 365952
1489068348 23.93 2420736 992296 281480
1489068349 38.08 2420736 1578077 321864
1489068350 31.77 2420736 1392648 380018
1489068351 37.54 2551808 1390952 270490
1489068352 46.53 2441216 1474280 325956
1489068353 28.7 2441216 1276565 330576
1489068354 38.25 2441216 1505569 386676
1489068355 39.26 2441216 1603217 437694
1489068356 31.45 2441216 1315352 311568
1489068357 32.09 2441216 1396347 347076
1489068358 29.43 2441216 1283884 273956
1489068359 21.85 2441216 905400 247424
1489068360 29.41 2441216 1249549 343586
1489068361 33.76 2441216 1536696 389720
1489068362 41.54 2441216 1400940 441192
1489068363 34.52 2441216 1557038 383178
1489068364 31.17 2441216 1319792 342934
1489068365 27.68 2441216 1120627 217188
1489068366 29.31 2441216 1221419 338504
1489068367 30.63 2441216 1279382 344556
1489068368 29.46 2441216 1372738 339428
1489068369 39.68 2441216 1465791 388334
1489068370 28.99 2441216 1076810 275540
1489068371 33.95 2441216 1544543 315272
1489068372 32.82 2441216 1522481 358634
1489068373 36.05 2441216 1179336 290646
1489068374 30.57 2441216 1274342 338834
1489068375 23.5 2441216 985563 244694
1489068376 39.71 2441216 1716026 381998
1489068377 28.46 2441216 1182661 320940
1489068378 34.56 2441216 1383594 357776
1489068379 31.4 2441216 1235605 280746
1489068380 31.08 2441216 1344074 320288
1489068381 30.55 2441216 1092295 263330
1489068382 31.53 2441216 1267819 268536
1489068383 17.52 2441216 697097 228812
1489068384 37.05 2441216 1654104 296594
1489068385 31.52 2441216 1556199 313952
1489068386 32.49 2441216 1369547 344172
1489068387 32.42 2441216 1312016 293558
1489068388 30.01 2441216 1331259 373212
1489068389 19.32 2441216 753488 255600
1489068390 41.15 2441216 1514465 387542
1489068391 24.74 2441216 984437 312566
1489068392 24.68 2441216 969054 269130
1489068393 37.61 2441216 1488792 329916
1489068394 23.29 2441216 976235 281150
1489068395 27.55 2441216 1131646 367148
1489068396 28.13 2441216 1190701 388788
1489068397 27.09 2441216 1196134 359162
1489068398 37.6 2441216 1463153 375036
1489068399 38.68 2441216 1295770 276934
1489068400 33.35 2441216 1445299 430104
1489068401 24.88 2441216 1001643 340228
1489068402 27.59 2441216 1152968 339824
1489068403 25.51 2441216 1017979 303252
1489068404 28.54 2441216 1075738 290728
1489068405 24.94 2441216 1075861 319818
1489068406 33.84 2441216 1324087 300232
1489068407 30.79 2441216 1349730 369690
1489068408 31.18 2441216 1255070 307286
1489068409 31.06 2441216 1182529 228812
1489068410 32.85 2441216 1251520 340154
1489068411 27.64 2441216 1094047 361406
1489068412 31.16 2441216 1192803 324776
1489068413 37.43 2441216 1241741 333026
1489068414 24.74 2441216 1037392 307286
1489068415 29.18 2441216 1172027 342390
1489068416 22.25 2441216 922019 315066
1489068417 27.28 2441216 1164436 270070
1489068418 29.59 2441216 1357930 320626
1489068419 28.26 2441216 1283062 333612
1489068420 20.41 2441216 771627 216808
1489068421 33.65 2441216 1375226 329462
1489068422 37.35 2441216 1272415 415914
1489068423 25.03 2441216 1019776 344378
1489068424 30.75 2441216 1201295 275284
1489068425 34.38 2441216 866466 215926
1489068426 31.7 2441216 1304554 369268
1489068427 31.89 2441216 1359204 309448
1489068428 26.57 2441216 1070647 311964
1489068429 32.19 2441216 1196979 258388
1489068430 27.63 2441216 1176956 302748
1489068431 27.96 2441216 1172254 215472
1489068432 26.38 2441216 1136919 331574
1489068433 17.27 2441216 661755 239372
1489068434 45.4 2441216 1629185 406526
1489068435 30.64 2441216 1211768 368534
1489068436 35.35 2441216 1323187 302988
1489068437 23.12 2441216 1025752 303524
1489068438 33.19 2441216 1305428 313028
1489068439 27.57 2441216 1054878 191044
1489068440 33.64 2441216 1226251 330246
1489068441 28.6 2441216 1230175 341796
1489068442 27.23 2441216 1160249 291826
1489068443 45.72 2441216 1153116 247878
1489068444 26.18 2441216 1085950 292304
1489068445 29.57 2441216 1204944 321732
1489068446 37.86 2441216 1328478 356720
1489068447 22.84 2441216 861274 246302
1489068448 37.37 2441216 1519781 303656
1489068449 27.08 2572288 1143277 312294
1489068450 32.57 2445312 1223886 299498
1489068451 26.79 2445312 1139993 345368
1489068452 29.46 2445312 1213980 291760
1489068453 28.46 2445312 1127482 313292
1489068454 26.52 2445312 1086497 261078
1489068455 21.02 2445312 889969 224258
1489068456 36.03 2445312 1505251 296594
1489068457 25.94 2445312 1075215 240560
1489068458 42.69 2445312 1334454 250596
1489068459 27.61 2445312 1133900 338298
1489068460 40.28 2445312 1328193 257044
1489068461 29.7 2445312 1246632 259238
1489068462 30.24 2445312 1231296 337910
1489068463 21.77 2445312 895528 300026
1489068464 45.47 2445312 1511163 315668
1489068465 36.0 2445312 1445854 378698
1489068466 37.22 2445312 1110491 199046
1489068467 32.3 2445312 1105601 258248
1489068468 29.14 2445312 1146803 286042
1489068469 29.45 2445312 1274164 309968
1489068470 26.91 2445312 1187915 305842
1489068471 35.46 2445312 1211948 277842
1489068472 27.02 2445312 1076177 312632
1489068473 29.89 2445312 1224747 327870
1489068474 26.55 2445312 1132299 321146
1489068475 32.27 2445312 1322149 388656
1489068476 35.02 2445312 1492615 452882
1489068477 35.09 2445312 1371186 322004
1489068478 33.68 2445312 1394393 370226
1489068479 26.53 2445312 1070462 272174
1489068480 35.61 2445312 1453919 323844
1489068481 40.93 2445312 1526376 403712
1489068482 40.06 2445312 1353439 254552
1489068483 31.15 2445312 1083360 286356
1489068484 42.3 2445312 1483762 248876
1489068485 37.76 2445312 1284813 252630
1489068486 29.04 2445312 1168675 333216
1489068487 30.71 2445312 1365396 309390
1489068488 29.9 2445312 1401127 375588
1489068489 28.07 2445312 1221892 297460
1489068490 38.99 2445312 1460515 204574
1489068491 38.46 2445312 1899822 363386
1489068492 31.09 2445312 1324329 289648
1489068493 29.18 2445312 1265012 330452
1489068494 21.81 2445312 931121 248216
1489068495 47.65 2445312 2009118 377980
1489068496 35.27 2445312 1591223 414462
1489068497 28.92 2445312 1223426 298046
1489068498 31.45 2445312 1288650 313746
1489068499 31.77 2445312 1386503 355458
1489068500 28.5 2445312 1176378 375662
