#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068264 70.84 2510848 3013473 1891013
1489068265 77.32 2510848 2942729 1811148
1489068266 96.83 2510848 3714478 2208710
1489068267 68.71 2641920 2822696 1675731
1489068268 94.45 2514944 5166807 2965360
1489068269 80.05 2514944 2972001 1720384
1489068270 91.48 2514944 3344217 1877251
1489068271 86.58 2514944 3139585 1909635
1489068272 83.03 2514944 3386321 1927897
1489068273 79.16 2514944 3184032 1681378
1489068274 66.7 2514944 2212726 1614117
1489068275 85.37 2514944 4427748 1722638
1489068276 90.57 2514944 3427553 2037751
1489068277 76.77 2514944 3146288 1944525
1489068278 89.92 2527232 3566362 2011896
1489068279 75.98 2527232 3524893 2205414
1489068280 88.45 2527232 3376140 1552248
1489068281 94.21 2527232 3504806 1802633
1489068282 103.9 2658304 3931836 1974545
1489068283 62.6 2658304 2647784 1698113
1489068284 60.54 2658304 2629477 1369595
1489068285 91.07 2658304 4883668 2527871
1489068286 84.43 2658304 3216705 1696468
1489068287 73.83 2531328 3344787 1870255
1489068288 87.19 2531328 3488052 1483638
1489068289 93.09 2531328 3586743 2119636
1489068290 59.77 2531328 2737395 1732276
1489068291 78.05 2531328 3611854 1957466
1489068292 71.54 2531328 3523438 1233054
1489068293 88.21 2531328 3518109 2066688
1489068294 59.84 2531328 2233040 1398845
1489068295 101.71 2531328 4470547 1666213
1489068296 102.38 2531328 3791494 2010611
1489068297 84.27 2531328 2791364 2021594
1489068298 58.0 2531328 2482439 1551098
1489068299 96.39 2539520 5056360 1388006
1489068300 96.22 2539520 3293230 1811674
1489068301 57.15 2539520 2572682 1516707
1489068302 82.28 2539520 4048104 2476090
1489068303 73.7 2539520 3653390 1668505
1489068304 93.23 2539520 3265604 1678062
1489068305 78.85 2539520 3101433 1705402
1489068306 71.31 2539520 3669245 1958450
1489068307 79.49 2539520 3120145 1229682
1489068308 89.27 2539520 3706053 1493358
1489068309 68.17 2539520 3391428 1733927
1489068310 70.52 2539520 3110159 1699334
1489068311 82.95 2539520 3512404 1930467
1489068312 73.12 2539520 3581900 2192242
1489068313 74.01 2539520 3569583 1842553
1489068314 102.73 2539520 3669160 1948731
1489068315 77.59 2539520 3686993 2035267
1489068316 85.87 2539520 3417521 1992356
1489068317 105.55 2539520 3944021 1524780
1489068318 111.66 2539520 3978288 2081682
1489068319 85.06 2539520 3215766 1742215
1489068320 59.95 2539520 2512822 1740169
1489068321 98.24 2539520 3885228 2171093
1489068322 61.84 2539520 2767055 1765435
1489068323 74.08 2539520 3188186 1964707
1489068324 79.43 2539520 2980181 1815904
1489068325 64.08 2539520 3149325 1789435
1489068326 79.44 2539520 3817520 2367483
1489068327 101.6 2539520 4330010 1962104
1489068328 76.02 2539520 3244850 2124499
1489068329 79.07 2539520 3153237 1779883
1489068330 82.28 2539520 3608593 2259941
1489068331 80.52 2539520 3576391 2241771
1489068332 89.66 2539520 3519482 1538971
1489068333 78.87 2539520 3183710 2219135
1489068334 49.21 2539520 2325428 1376061
1489068335 96.55 2539520 4992840 3071779
1489068336 79.04 2539520 3269113 2098684
1489068337 76.43 2539520 3348731 2081156
1489068338 91.79 2539520 3429242 2075630
1489068339 78.92 2539520 3609685 2203138
1489068340 93.88 2539520 3490793 2040883
1489068341 72.29 2539520 3230237 2168045
1489068342 58.98 2539520 2660337 1895137
1489068343 75.79 2539520 3064196 1940785
1489068344 84.64 2539520 3680715 2078552
1489068345 75.44 2539520 3687170 2412074
1489068346 71.27 2539520 2976856 2072182
1489068347 102.71 2539520 3739207 1999895
1489068348 64.04 2539520 2512983 1980042
1489068349 97.92 2539520 4636145 2825828
1489068350 70.06 2539520 3246831 2091955
1489068351 57.82 2539520 2471518 1532600
1489068352 80.3 2539520 4021929 2364616
1489068353 81.89 2539520 2876777 1810765
1489068354 114.66 2539520 3712398 1993940
1489068355 84.31 2539520 3222581 2281274
1489068356 82.63 2539520 3376169 1875476
1489068357 89.67 2539520 3386947 2024426
1489068358 83.57 2539520 3494777 1876358
1489068359 79.75 2539520 2481036 1507752
1489068360 96.61 2539520 3682256 1564357
1489068361 72.08 2539520 3836863 1866605
1489068362 109.23 2539520 3948981 2363995
1489068363 74.35 2539520 3305588 2143340
1489068364 71.92 2539520 3108317 1936968
1489068365 71.97 2539520 3358166 1915080
1489068366 70.08 2670592 3178439 1940147
1489068367 89.18 2543616 3744748 2168930
1489068368 72.25 2543616 3471143 2133748
1489068369 75.34 2543616 3514322 2297583
1489068370 69.57 2543616 3071397 1845480
1489068371 72.84 2543616 3166954 1963842
1489068372 87.49 2543616 3819323 2271989
1489068373 75.72 2543616 3283964 1388351
1489068374 87.65 2560000 2950958 2189754
1489068375 78.85 2560000 2694803 1613035
1489068376 104.33 2560000 5033758 2241158
1489068377 82.93 2560000 3015089 1453346
1489068378 88.62 2560000 3903997 2168822
1489068379 77.07 2560000 3119939 1853884
1489068380 90.32 2560000 3471827 1493851
1489068381 70.2 2560000 3054397 1513456
1489068382 86.54 2560000 3401321 1899855
1489068383 47.65 2560000 1767439 1161959
1489068384 113.93 2560000 6162137 2970450
1489068385 70.86 2560000 3262918 1800916
1489068386 71.07 2560000 3053192 1988846
1489068387 94.48 2560000 4028777 1908533
1489068388 74.25 2560000 3064394 1886109
1489068389 56.09 2560000 2179953 1374229
1489068390 88.23 2560000 4220070 2129494
1489068391 74.09 2560000 2884291 1712800
1489068392 73.38 2560000 3031150 1484448
1489068393 92.67 2560000 3870988 2159938
1489068394 59.92 2560000 2182873 1362677
1489068395 73.32 2560000 3264598 1919439
1489068396 61.61 2560000 3020755 1731201
1489068397 63.4 2560000 2861709 1720311
1489068398 111.63 2560000 3900164 1963591
1489068399 89.82 2560000 4067636 2142191
1489068400 65.54 2560000 2743110 1809882
1489068401 58.54 2560000 2586684 1623711
1489068402 77.7 2560000 2939763 1805740
1489068403 71.19 2560000 3136791 1774908
1489068404 91.78 2560000 3482081 1664325
1489068405 80.4 2560000 3276314 1865421
1489068406 88.34 2560000 3495552 1120334
1489068407 98.23 2560000 3237282 2114801
1489068408 88.54 2560000 3614140 1364318
1489068409 110.54 2560000 3366259 1683075
1489068410 118.73 2560000 4052144 1678393
1489068411 100.72 2560000 3448251 1917641
1489068412 81.48 2560000 3524480 2092931
1489068413 83.2 2560000 3200748 1905764
1489068414 75.74 2560000 3292630 1899203
1489068415 78.57 2560000 3507860 1910599
1489068416 65.62 2560000 3219804 1735724
1489068417 82.38 2560000 3565222 1629265
1489068418 79.9 2560000 3674935 2331096
1489068419 76.16 2560000 3544386 1951134
1489068420 73.58 2560000 2856771 1639365
1489068421 81.51 2560000 4351743 2057184
1489068422 67.85 2560000 3517105 1905592
1489068423 68.9 2560000 2934048 1809023
1489068424 66.02 2560000 2991598 1501152
1489068425 76.47 2560000 3116969 1797756
1489068426 79.69 2560000 4069422 2175807
1489068427 98.84 2560000 3593659 1333615
1489068428 113.08 2560000 4105977 2268480
1489068429 64.84 2560000 2944186 1549004
1489068430 78.97 2560000 3506265 1907143
1489068431 90.17 2560000 3793185 2030098
1489068432 70.46 2560000 3383298 1872071
1489068433 46.32 2560000 1846225 1040414
1489068434 82.7 2560000 4312826 2032492
1489068435 73.94 2560000 3692097 2066863
1489068436 90.52 2560000 4139595 1930343
1489068437 70.94 2560000 2792170 1603728
1489068438 97.4 2560000 3290944 1538111
1489068439 95.82 2560000 3597284 1466921
1489068440 91.61 2560000 3844454 1979196
1489068441 69.08 2560000 3197364 1854009
1489068442 82.27 2560000 3470269 2006308
1489068443 76.11 2560000 3229610 1806745
1489068444 76.07 2560000 3248123 1842163
1489068445 66.89 2560000 3343958 1953743
1489068446 78.63 2560000 3721572 1914845
1489068447 54.64 2560000 2364547 1319358
1489068448 94.86 2560000 3868421 1713180
1489068449 83.71 2560000 3399158 2080757
1489068450 76.93 2560000 3667192 1606750
1489068451 112.29 2560000 4091625 1509956
1489068452 66.97 2691072 2842900 1738792
1489068453 72.18 2691072 3237104 1704568
1489068454 85.0 2691072 3387769 1766413
1489068455 65.97 2691072 2658732 1183502
1489068456 102.63 2691072 4436454 1929856
1489068457 76.25 2564096 3932252 2024458
1489068458 79.66 2564096 3706399 1969351
1489068459 68.74 2564096 3157909 1943311
1489068460 74.24 2564096 3543068 2097605
1489068461 77.96 2564096 3800099 2184433
1489068462 73.97 2564096 3593461 1716896
1489068463 70.98 2564096 2871307 1632243
1489068464 104.6 2564096 4382953 1748078
1489068465 82.67 2695168 3314983 2337195
1489068466 74.84 2695168 3152165 1307941
1489068467 81.18 2695168 3524431 1923499
1489068468 93.2 2695168 3712766 1760685
1489068469 101.58 2695168 3569900 1639008
1489068470 72.39 2695168 3027258 1590884
1489068471 111.22 2695168 3510173 1973906
1489068472 73.74 2584576 2907804 1610672
1489068473 94.61 2584576 3543343 1633391
1489068474 101.86 2584576 3470028 1768459
1489068475 74.11 2584576 3680296 1919384
1489068476 79.72 2584576 2940114 2031275
1489068477 74.34 2584576 3307322 2083566
1489068478 99.76 2584576 3653115 1387720
1489068479 96.29 2584576 3292334 2361620
1489068480 74.91 2584576 2939673 2024166
1489068481 77.24 2584576 3701422 2311102
1489068482 74.04 2584576 3274917 1945850
1489068483 74.59 2584576 3092499 1992072
1489068484 82.97 2584576 3647737 2155202
1489068485 83.12 2584576 3560155 2077853
1489068486 72.21 2584576 3040153 1332587
1489068487 93.24 2584576 3244297 2290548
1489068488 63.32 2584576 3096383 1771131
1489068489 67.58 2584576 2485418 1611192
1489068490 97.58 2584576 5128225 3270376
1489068491 81.95 2584576 3396482 1926419
1489068492 93.6 2584576 3699766 2316049
1489068493 76.62 2584576 2855623 1867525
1489068494 58.41 2584576 2363154 1369410
1489068495 104.69 2584576 5897069 2525809
1489068496 99.67 2584576 2997674 2091395
1489068497 90.27 2584576 2856039 1625934
1489068498 106.08 2584576 3578346 2222403
1489068499 80.75 2584576 2743154 2145462
1489068500 59.87 2584576 2306631 1643024
