#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068676 85.16 2555904 3017148 1659972
1489068677 75.68 2555904 3652113 2289598
1489068678 89.11 2555904 2792250 1499726
1489068679 82.04 2555904 3536484 2128276
1489068680 57.43 2555904 3033547 1454739
1489068681 90.84 2555904 4105393 2638510
1489068682 86.98 2555904 3651416 2300284
1489068683 76.04 2555904 3479518 2264714
1489068684 71.5 2555904 3054256 1938306
1489068685 79.02 2555904 3125417 1970152
1489068686 95.92 2686976 4301506 2304412
1489068687 68.66 2560000 2778759 1719127
1489068688 89.08 2560000 4424900 2518443
1489068689 75.68 2560000 3257483 1995331
1489068690 75.63 2560000 3273342 2044199
1489068691 88.91 2560000 3519431 2054794
1489068692 68.21 2560000 3538622 1906313
1489068693 77.11 2560000 2703506 1519355
1489068694 100.29 2560000 3823837 1846314
1489068695 83.48 2560000 3225030 1718379
1489068696 85.66 2560000 2959239 1953099
1489068697 85.38 2560000 3480802 1949985
1489068698 89.79 2560000 3721889 2238344
1489068699 97.1 2560000 3202685 1544699
1489068700 86.8 2560000 2941845 1445797
1489068701 50.39 2560000 1926381 1253427
1489068702 81.57 2560000 3439208 1981934
1489068703 109.28 2560000 5468542 2635636
1489068704 60.09 2560000 2335279 1365396
1489068705 79.91 2560000 4032546 2389131
1489068706 63.65 2560000 2961869 1689085
1489068707 75.9 2560000 3296150 2032492
1489068708 71.66 2560000 2962389 1874542
1489068709 78.76 2560000 3085192 1631490
1489068710 109.33 2560000 5264672 1877248
1489068711 67.27 2560000 2305054 1091344
1489068712 107.85 2560000 4395430 2121654
1489068713 67.36 2560000 2616317 1820145
1489068714 103.13 2560000 4069362 1567535
1489068715 87.35 2560000 3424954 2063050
1489068716 87.77 2560000 3450512 1769459
1489068717 79.22 2560000 2629663 1706313
1489068718 102.97 2560000 3943041 1975136
1489068719 72.96 2560000 2959236 1672630
1489068720 76.87 2560000 3674062 2049092
1489068721 93.21 2560000 3386119 1550767
1489068722 93.6 2560000 3747144 1774896
1489068723 72.24 2560000 2542589 1526862
1489068724 75.56 2560000 3375669 1922317
1489068725 108.9 2560000 3752749 1809670
1489068726 103.51 2560000 3863139 1778391
1489068727 80.96 2560000 3068371 1942363
1489068728 68.62 2560000 3385950 1884722
1489068729 74.43 2560000 3372301 1973207
1489068730 78.68 2560000 3836658 1685382
1489068731 90.44 2560000 3097638 1507543
1489068732 64.51 2560000 2943324 1782036
1489068733 75.99 2560000 3629301 1971000
1489068734 79.66 2560000 4026934 2149157
1489068735 73.93 2560000 3519847 2166373
1489068736 82.76 2560000 3211367 1537884
1489068737 88.42 2560000 3469889 1721892
1489068738 71.35 2560000 3063705 1753914
1489068739 97.73 2560000 3925259 1785956
1489068740 80.66 2560000 3494894 1718888
1489068741 53.57 2560000 1826830 1100328
1489068742 59.03 2560000 2500871 1386580
1489068743 96.56 2560000 4921605 2206034
1489068744 109.85 2560000 5253169 2426608
1489068745 95.5 2560000 2652635 1529030
1489068746 64.57 2560000 2886070 1325555
1489068747 78.42 2560000 3283054 1435674
1489068748 52.95 2560000 2083344 1242707
1489068749 96.57 2560000 5705430 2771835
1489068750 94.98 2560000 4635783 2156168
1489068751 104.74 2560000 3523808 1683440
1489068752 93.09 2560000 3981090 1390983
1489068753 76.3 2560000 2937608 1863806
1489068754 74.22 2560000 3018461 1463425
1489068755 68.26 2560000 3357390 1801263
1489068756 106.66 2560000 4189873 1830140
1489068757 65.78 2560000 3243332 1811733
1489068758 86.16 2560000 3542700 2163851
1489068759 68.67 2560000 3141754 1489773
1489068760 86.78 2560000 3715629 2182725
1489068761 64.81 2560000 2566638 1500352
1489068762 106.08 2560000 4906555 1689438
1489068763 79.37 2560000 2667320 1726002
1489068764 73.98 2560000 3500907 1993017
1489068765 60.13 2560000 2769202 1550698
1489068766 81.11 2560000 4042981 2104764
1489068767 64.91 2560000 2945575 1901447
1489068768 92.79 2560000 3999020 1830479
1489068769 89.41 2560000 3712923 1645132
1489068770 78.13 2564096 3018759 1697259
1489068771 76.9 2564096 3920763 1965185
1489068772 65.74 2564096 2952838 1674845
1489068773 81.03 2564096 4008701 2409795
1489068774 57.16 2564096 2362819 1500948
1489068775 99.85 2564096 4258035 2417882
1489068776 80.56 2564096 3481284 1911691
1489068777 59.9 2564096 2794732 1788304
1489068778 85.62 2564096 3661439 2101615
1489068779 80.36 2564096 3054597 1630406
1489068780 87.18 2564096 3985540 2107313
1489068781 70.53 2564096 2886977 1762281
1489068782 82.37 2564096 3863294 2447783
1489068783 70.48 2564096 3054939 2085528
1489068784 91.76 2564096 4203281 2725104
1489068785 71.29 2564096 3210545 1992330
1489068786 69.84 2564096 3151338 1695427
1489068787 55.12 2564096 2440993 1404491
1489068788 90.12 2564096 4075365 1992479
1489068789 96.08 2564096 3752932 2160714
1489068790 82.34 2564096 3143352 1659771
1489068791 66.71 2564096 3190320 1669917
1489068792 71.85 2564096 3334316 1951815
1489068793 72.13 2564096 3071768 2011816
1489068794 68.96 2564096 3050328 2153605
1489068795 89.03 2564096 3315418 2217904
1489068796 71.0 2564096 3434588 1909726
1489068797 76.37 2564096 3677841 2378363
1489068798 78.68 2564096 3275030 2103194
1489068799 74.06 2564096 2762670 1728019
1489068800 95.29 2564096 4327421 2942871
1489068801 81.92 2564096 3405780 2141383
1489068802 68.63 2564096 2804422 1813262
1489068803 71.57 2564096 3157717 2076104
1489068804 90.76 2695168 3600691 2060246
1489068805 88.09 2695168 2905178 2191531
1489068806 98.8 2695168 3555265 2032546
1489068807 61.84 2695168 2548544 1895249
1489068808 78.03 2600960 3900361 2198423
1489068809 64.05 2600960 3055804 1973129
1489068810 101.57 2600960 3269571 1900226
1489068811 78.81 2600960 3380443 2258242
1489068812 87.46 2600960 4050020 2257735
1489068813 69.42 2600960 2772355 1939642
1489068814 81.04 2600960 3325495 2081094
1489068815 97.5 2592768 2923593 1981934
1489068816 66.69 2592768 2678325 2023127
1489068817 96.67 2592768 2931387 1915066
1489068818 75.3 2740224 4245472 1326207
