#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068269 109.27 2674688 5576134 3624762
1489068270 120.57 2805760 7023308 3717174
1489068271 105.38 2666496 5400713 3279857
1489068272 106.05 2666496 4455071 3144688
1489068273 123.91 2666496 6389954 3854036
1489068274 102.73 2797568 4546861 2827461
1489068275 114.58 2772992 4291591 3364366
1489068276 114.07 2904064 5289032 3321548
1489068277 132.12 2904064 5453329 4229182
1489068278 97.49 2785280 5262161 2941484
1489068279 129.17 2793472 5421988 4123162
1489068280 107.31 2666496 5198131 3064563
1489068281 96.26 2662400 4287234 2890144
1489068282 106.88 2793472 4335741 3295463
1489068283 120.61 2670592 4611086 3895469
1489068284 124.44 2592768 6315187 3608331
1489068285 114.48 2850816 5953916 3887426
1489068286 123.93 2789376 6406702 4160610
1489068287 99.38 2920448 5117563 2919090
1489068288 107.92 2920448 5205690 3166873
1489068289 119.65 2637824 4693904 3919012
1489068290 125.74 2879488 7209427 3991273
1489068291 93.67 2781184 4968018 2621368
1489068292 139.02 2781184 5385235 4410192
1489068293 105.17 2912256 4626932 3255912
1489068294 120.09 2916352 5674732 3667078
1489068295 95.03 2789376 4830361 2660315
1489068296 119.71 2789376 4472029 3589703
1489068297 119.82 2789376 4605785 3997844
1489068298 121.0 2764800 6002051 3375044
1489068299 109.97 2609152 4425365 3295614
1489068300 113.0 2781184 6240139 3743121
1489068301 128.58 2625536 6834709 4497821
1489068302 84.1 2531328 4172267 2872409
1489068303 115.9 2899968 6383421 3615755
1489068304 103.84 2768896 5404166 2883530
1489068305 122.63 2899968 5227478 3693149
1489068306 128.22 2777088 4133116 4606771
1489068307 120.09 2871296 6640812 4062995
1489068308 125.38 2875392 6187746 3605854
1489068309 94.73 2875392 4711673 2710975
1489068310 120.33 2813952 4621727 3429670
1489068311 103.42 2813952 3911250 2951458
1489068312 114.91 2813952 5066085 3518543
1489068313 128.83 2813952 5401148 3978534
1489068314 105.38 2813952 4801748 3005929
1489068315 111.57 2809856 4971762 3492703
1489068316 129.05 2650112 5375162 4027590
1489068317 103.26 2650112 4177778 3009028
1489068318 112.79 2781184 4362888 3478966
1489068319 127.82 2912256 5473504 4339218
1489068320 102.89 2793472 5029471 3440318
1489068321 112.15 2785280 6089082 3723816
1489068322 98.8 2674688 4807372 3223009
1489068323 109.68 2768896 6012689 3388973
1489068324 108.64 2584576 5685636 3369640
1489068325 111.54 2682880 6362704 2986209
1489068326 112.54 2682880 4279632 1882370
1489068327 124.63 2772992 5092565 3385971
1489068328 120.13 2772992 4781646 3583714
1489068329 126.3 2772992 4742771 4199499
1489068330 109.35 2646016 5511732 3301506
1489068331 114.58 2777088 6454414 3482376
1489068332 122.88 2777088 7062387 3730455
1489068333 120.36 2777088 5644366 3708267
1489068334 121.38 2777088 5827742 3594766
1489068335 97.83 2777088 4848169 2787600
1489068336 112.9 2777088 5547804 3210492
1489068337 99.27 2777088 4039088 2820393
1489068338 120.14 2777088 4957869 3604314
1489068339 110.02 2777088 3651535 3362223
1489068340 121.45 2777088 4717745 3729837
1489068341 113.81 2777088 5157545 2024699
1489068342 112.71 2650112 3528191 1659166
1489068343 110.01 2650112 4230678 2678196
1489068344 119.87 2650112 3564603 2379841
1489068345 115.22 2781184 3883454 2625138
1489068346 115.22 2781184 4639615 3804872
1489068347 126.84 2781184 6349991 3872580
1489068348 125.14 2781184 5944541 4034993
1489068349 97.89 2781184 4868660 2446335
1489068350 108.11 2781184 6095268 3303020
1489068351 120.51 2781184 6127994 3570591
1489068352 102.99 2781184 5134019 2984170
1489068353 119.29 2772992 5430000 3566899
1489068354 113.29 2785280 4434770 3444679
1489068355 116.93 2768896 3357867 3786923
1489068356 119.21 2707456 5812651 3892413
1489068357 118.66 2777088 5923283 3998928
1489068358 114.11 2924544 6000125 3865098
1489068359 113.78 2912256 6099617 4164827
1489068360 101.0 2748416 4709299 3432920
1489068361 122.73 2863104 6455849 4063451
1489068362 102.02 2719744 5688783 3071763
1489068363 108.62 2850816 5188226 3508268
1489068364 120.31 2854912 5575901 3826590
1489068365 101.62 2736128 6274171 2967777
1489068366 114.47 2662400 5205480 2154886
1489068367 108.03 2662400 4398918 3325115
1489068368 126.44 2793472 5726874 3820059
1489068369 121.62 2793472 5552877 3774868
1489068370 112.97 2793472 5816797 3432184
1489068371 134.43 2596864 6182053 4285541
1489068372 94.86 2985984 4850522 2881268
1489068373 103.46 2838528 6468725 2971975
1489068374 101.78 2711552 5047189 3125722
1489068375 128.95 2674688 5232096 4195019
1489068376 110.93 2650112 4722009 3258823
1489068377 134.6 2650112 6198611 4221126
1489068378 101.18 2650112 4580899 3322045
1489068379 110.72 2650112 5900653 3405220
1489068380 127.16 2781184 5868998 4368393
1489068381 130.59 2781184 6826299 3808872
1489068382 98.88 2658304 5959725 3073345
1489068383 113.63 2920448 5605455 3159604
1489068384 111.68 2809856 5171716 2864708
1489068385 112.14 2793472 5209087 3400108
1489068386 110.24 2793472 5802341 2475716
1489068387 120.17 2748416 5689717 3609358
1489068388 111.76 2686976 4526530 3506862
1489068389 123.08 2686976 5921242 4057329
1489068390 91.37 2777088 4360930 3102945
1489068391 98.53 3084288 5021324 3142032
1489068392 118.8 2859008 6360606 3546899
1489068393 114.51 2494464 5176817 3761649
1489068394 129.17 2535424 6652016 4406967
1489068395 91.66 2797568 4166694 3076048
1489068396 101.29 3059712 4630466 3191831
1489068397 113.48 2719744 5541259 3865730
1489068398 93.61 2609152 4062253 3081396
1489068399 115.8 2740224 6208959 3837277
1489068400 103.36 2777088 4499994 3263866
1489068401 92.89 2674688 4470974 3068544
1489068402 123.26 2961408 6473736 3815766
1489068403 101.31 2883584 4515410 3050185
1489068404 108.64 2781184 6067544 3331429
1489068405 115.82 2662400 6030152 3664379
1489068406 124.41 2662400 7120641 3520419
1489068407 92.0 2662400 4532316 2774743
1489068408 132.04 2662400 6288969 4357385
1489068409 107.46 2793472 6048218 3377720
1489068410 105.02 2793472 5746194 3219855
1489068411 115.24 2793472 6439309 3453314
1489068412 128.03 2924544 4889497 4181990
1489068413 108.21 2719744 5679891 3670196
1489068414 108.05 2641920 5627080 3774814
1489068415 117.37 2846720 5709825 3929677
1489068416 125.89 2977792 6564692 4434957
1489068417 125.98 3080192 6937383 4233023
1489068418 125.91 3391488 6360428 4109932
1489068419 103.42 3158016 6040770 3264986
1489068420 106.98 3039232 5590036 3182893
1489068421 104.62 3026944 5952111 2982588
1489068422 113.71 2842624 5395811 3480171
1489068423 131.97 2736128 5229084 4458970
1489068424 115.08 3239936 6265494 4117003
1489068425 105.96 3231744 6076749 3622299
1489068426 128.23 3252224 6350582 4187780
1489068427 95.94 3252224 5475030 2970851
1489068428 112.06 3198976 5986258 3420850
1489068429 126.28 2904064 5765659 4237832
1489068430 107.78 2719744 5543486 3906622
1489068431 111.41 2867200 5941207 3349188
1489068432 104.89 2867200 5855907 2061489
1489068433 129.56 2940928 5684312 3505149
1489068434 123.59 2940928 4324001 3859959
1489068435 120.68 2920448 5456752 4121974
1489068436 102.25 2875392 5145869 3502949
1489068437 117.67 2977792 5978979 4117227
1489068438 132.6 3063808 6780083 4475053
1489068439 120.01 2838528 6375566 3690647
1489068440 109.67 2838528 4943080 3241776
1489068441 119.6 2899968 5604015 4060457
1489068442 112.57 3031040 5621767 3713250
1489068443 97.6 2834432 5932845 3095805
1489068444 113.31 2740224 5656733 3503894
1489068445 118.82 2707456 4868777 4173156
1489068446 107.47 3043328 5675241 3592612
1489068447 122.0 2957312 6085062 4040545
1489068448 119.14 3121152 7088913 3627404
1489068449 103.82 2781184 5938591 3174244
1489068450 101.5 2781184 5134053 2823019
1489068451 105.31 2666496 5177163 2918900
1489068452 114.08 2666496 3923842 2137513
1489068453 121.64 2666496 5410407 3704653
1489068454 127.47 2666496 5356725 3790785
1489068455 111.53 2666496 4704480 3701637
1489068456 107.3 2666496 4822177 3114359
1489068457 127.66 2797568 5861253 4099682
1489068458 112.64 2928640 4930750 3507352
1489068459 132.77 2928640 7005397 4400529
1489068460 104.68 2928640 5963121 3156863
1489068461 111.99 2936832 6171611 3381457
1489068462 109.11 2936832 6110686 3515994
1489068463 142.45 2936832 5282508 5003200
1489068464 109.69 2887680 5022668 3541251
1489068465 111.09 2854912 5355025 3589877
1489068466 126.09 2859008 6398126 3783860
1489068467 106.38 2985984 6621838 3628575
1489068468 104.78 2760704 5572293 3478320
1489068469 105.18 2760704 6214229 3046282
1489068470 136.18 2760704 5566908 4793067
1489068471 108.21 2666496 6978477 3288092
1489068472 124.81 2666496 6032646 4176606
1489068473 119.04 2666496 6120934 3884660
1489068474 103.02 2846720 5680815 3369939
1489068475 107.92 2781184 6291734 3195449
1489068476 108.51 2781184 5429180 3304946
1489068477 119.19 2695168 5716159 3998814
1489068478 95.37 2695168 5008989 2888250
1489068479 108.96 2695168 7020925 3280242
1489068480 119.69 2695168 6227475 3622234
1489068481 125.93 2695168 5198936 4001814
1489068482 114.87 2695168 5687702 3700380
1489068483 100.14 2875392 4832274 3216020
1489068484 107.4 2883584 6362503 2854193
1489068485 101.49 2945024 6301441 3315821
1489068486 112.48 2822144 7163855 3003542
1489068487 102.54 2813952 5039012 3369260
1489068488 111.87 2813952 5980683 3935871
1489068489 120.39 2805760 6182184 3886566
1489068490 100.61 2805760 5708495 2396000
1489068491 107.15 2805760 6131739 2375291
1489068492 116.26 2805760 5921422 3577894
1489068493 125.02 2818048 5774401 4307204
1489068494 123.44 2818048 5848905 4169683
1489068495 107.97 2809856 5785655 3235781
1489068496 99.76 2809856 4443170 3164752
1489068497 115.91 2674688 5933033 3607942
1489068498 94.04 2805760 4856458 2671882
1489068499 117.62 2805760 5155861 3445128
1489068500 111.41 2805760 4884709 2764635
