#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068634 110.63 2748416 5433697 3663068
1489068635 91.48 2748416 4838413 3020313
1489068636 107.12 2662400 5524846 3790328
1489068637 113.78 2793472 5826507 3785357
1489068638 125.0 2965504 6312189 3966141
1489068639 135.66 2740224 6891165 4227984
1489068640 101.21 3002368 5249614 2149679
1489068641 123.13 2748416 4938979 2702164
1489068642 141.71 2879488 7080074 4794300
1489068643 114.14 2875392 6393277 4376153
1489068644 104.57 2768896 4855127 1573615
1489068645 132.03 2768896 5931142 4119960
1489068646 127.98 2768896 6726377 4273457
1489068647 117.18 3059712 6673958 4104773
1489068648 119.07 2891776 6456971 3905414
1489068649 114.8 2818048 6000111 3908603
1489068650 108.11 2961408 4850536 2975340
1489068651 126.35 2654208 5531985 3354387
1489068652 117.63 2654208 6082432 4471226
1489068653 122.41 2654208 6312411 3960353
1489068654 93.37 2924544 4543816 2998550
1489068655 119.78 2887680 6497704 4068614
1489068656 134.98 3014656 7187345 4758896
1489068657 119.24 2899968 6425108 4150128
1489068658 101.96 2850816 4719594 3111168
1489068659 128.16 2850816 6719765 3452631
1489068660 114.41 2830336 4566045 2372626
1489068661 125.83 2723840 5328263 3749220
1489068662 117.69 2621440 5861556 3660959
1489068663 119.91 2621440 6235960 4335537
1489068664 123.5 2883584 6235556 4136082
1489068665 110.71 2949120 6017300 3577046
1489068666 111.41 2838528 6082696 3380351
1489068667 114.21 2646016 5741172 3723935
1489068668 120.26 2908160 6237342 3704736
1489068669 92.47 2928640 4176232 2991570
1489068670 117.44 3162112 6256864 4019705
1489068671 106.97 3084288 5483318 3630366
1489068672 122.59 3108864 6689558 2718257
1489068673 118.18 3108864 5360348 3509177
1489068674 122.53 3014656 5766041 3697448
1489068675 113.77 2949120 6083938 2027168
1489068676 128.55 2711552 4739257 3049586
1489068677 129.09 2711552 5267364 4324964
1489068678 120.78 2711552 6577843 2726532
1489068679 133.68 2711552 6492528 3570156
1489068680 118.84 2719744 5960023 3674675
1489068681 115.48 2719744 5805953 3957815
1489068682 110.03 2719744 5841718 2385200
1489068683 125.96 2719744 5379161 3431694
1489068684 118.54 2719744 5633653 4398797
1489068685 106.16 2883584 5899920 3951285
1489068686 122.4 2883584 6069733 3762058
1489068687 131.31 2940928 6224601 4343255
1489068688 113.88 2658304 6045922 3864070
1489068689 101.36 2670592 5926405 3686433
1489068690 113.72 2928640 6135985 3764948
1489068691 126.75 3104768 6390652 4061319
1489068692 121.67 3018752 5637369 3727751
1489068693 109.47 2854912 5616722 3942349
1489068694 118.16 2912256 5787993 3971400
1489068695 121.72 2523136 5883152 3884692
1489068696 112.06 2904064 5840700 3979495
1489068697 123.27 2736128 6054492 3954747
1489068698 98.2 2621440 5154604 3258974
1489068699 118.67 2998272 6076945 3336312
1489068700 120.67 3129344 5788780 2421840
1489068701 139.01 3129344 5687706 4202672
1489068702 126.34 2854912 6162396 3642812
1489068703 94.72 2760704 4202022 2781467
1489068704 106.79 2686976 5707560 3796815
1489068705 104.36 2691072 5736863 3450747
1489068706 126.86 2756608 6563442 4343844
1489068707 124.65 2887680 6621468 3640500
1489068708 127.57 2797568 6530337 4291354
1489068709 98.75 3076096 5188043 3168693
1489068710 116.33 2920448 5825803 3342559
1489068711 117.32 2777088 6753155 4556510
1489068712 111.93 2961408 6377753 4142970
1489068713 124.83 2961408 6226204 4336577
1489068714 109.52 2654208 5779713 3812121
1489068715 114.91 2916352 5880772 3751310
1489068716 102.81 2830336 5518189 3593529
1489068717 123.24 2842624 6338053 3898693
1489068718 99.55 2592768 4602301 3180699
1489068719 101.83 2756608 5594227 3565131
1489068720 125.83 2904064 6830703 4256267
1489068721 125.11 3100672 6973234 4409650
1489068722 122.65 2973696 6646490 3720308
1489068723 127.12 2916352 6145791 4417005
1489068724 116.76 3059712 6126752 4017131
1489068725 101.36 3010560 4686563 3083131
1489068726 115.58 2887680 5869877 3900861
1489068727 106.12 2785280 6071044 3918268
1489068728 109.88 2650112 6082874 3927187
1489068729 124.34 3043328 6689022 4058944
1489068730 120.85 2961408 5635804 3606627
1489068731 97.63 2859008 4613347 3474905
1489068732 116.47 2973696 6051510 4120210
1489068733 118.02 3088384 6716254 3371867
1489068734 122.21 2805760 6873126 4725729
1489068735 116.52 2977792 6896643 4107461
1489068736 110.33 2875392 6068713 3367590
1489068737 129.86 2830336 6084644 4373404
1489068738 122.33 2846720 6656891 3763272
1489068739 114.71 2846720 6670987 2943245
1489068740 125.36 2760704 6639733 3801159
1489068741 128.67 2662400 6716223 5409864
1489068742 116.28 2539520 5716388 4222654
1489068743 104.47 2801664 5172954 3510949
1489068744 119.8 2715648 6082930 3693971
1489068745 101.02 2625536 4592213 3483911
1489068746 112.9 2887680 6218480 3381155
1489068747 130.76 2621440 6358645 4487077
1489068748 117.12 2617344 5984870 4534082
1489068749 117.38 2867200 5943456 3614329
1489068750 113.81 2654208 5216358 3121621
1489068751 116.95 2646016 6489645 3756278
1489068752 113.31 2646016 5518034 3832083
1489068753 108.67 2535424 5560342 3794655
1489068754 122.02 2535424 5979484 4174952
1489068755 121.16 2666496 6499816 3526958
1489068756 121.07 2625536 5724019 3701528
1489068757 112.42 2969600 5603275 3662510
1489068758 113.01 2822144 6146514 3878815
1489068759 133.59 2949120 6566007 4491649
1489068760 119.31 2949120 6525606 3643642
1489068761 136.21 2953216 6264639 4409320
1489068762 81.75 2846720 4111054 2394772
1489068763 122.95 2727936 6841209 3550215
1489068764 126.59 2924544 6172214 4179975
1489068765 129.27 2699264 6609076 4406903
1489068766 129.06 2711552 6808653 4172795
1489068767 107.77 2859008 5833874 3195244
1489068768 120.24 2686976 6200878 3561283
1489068769 125.74 2686976 5977156 4255144
1489068770 114.82 2887680 5752733 3949287
1489068771 115.16 3031040 5363260 3690875
1489068772 123.47 2875392 6666489 4037872
1489068773 111.35 2654208 5570098 3643878
1489068774 132.37 2846720 7039128 4577880
1489068775 106.39 2846720 5153835 3326641
1489068776 104.48 2748416 5334932 3484749
1489068777 100.38 2654208 5132141 3403153
1489068778 118.46 2916352 5741484 3646180
1489068779 115.2 2772992 5653783 3986804
1489068780 109.06 2867200 5421207 3638924
1489068781 135.16 3112960 6059494 4590495
1489068782 115.29 3010560 5924437 3687331
1489068783 107.99 2949120 5820133 3290031
1489068784 120.87 2920448 5242402 3668364
1489068785 112.46 3080192 5475033 3705550
1489068786 130.06 2953216 7014296 4569322
1489068787 126.5 2953216 6786425 4148347
1489068788 107.98 2854912 5394392 3361678
1489068789 114.7 2912256 5904494 3703543
1489068790 103.12 2912256 5364418 3638446
1489068791 113.64 2924544 6277429 3747057
1489068792 134.28 2777088 7198080 3909877
1489068793 115.34 2711552 6003975 3814314
1489068794 120.28 2682880 6290711 4101354
1489068795 117.55 3276800 6461929 3709988
1489068796 132.0 3043328 6749503 4509122
1489068797 120.73 2957312 6037203 3975853
1489068798 122.27 2678784 6740385 4222888
1489068799 134.27 3084288 7409475 4400262
1489068800 109.04 3141632 5797400 3617254
1489068801 119.8 3059712 5728618 3705865
1489068802 91.36 2695168 4729735 3033545
1489068803 98.8 2605056 5261685 3307304
1489068804 115.06 2740224 5920337 3731807
1489068805 106.26 2723840 5372018 3685262
1489068806 120.19 2879488 6253621 4030738
1489068807 120.23 2768896 5586768 4032931
1489068808 116.3 2899968 5065539 2591660
1489068809 123.77 2723840 6193048 4434021
1489068810 110.57 2723840 5873008 3893541
1489068811 116.15 2678784 6414584 4132925
1489068812 113.9 2625536 5443680 3637902
1489068813 104.62 2560000 5557295 3606175
1489068814 106.62 2867200 5308592 3486807
1489068815 106.27 3190784 4841051 2943307
1489068816 101.27 3076096 5395491 3550051
1489068817 93.34 2842624 4702711 3216222
1489068818 65.98 2793472 6662709 2369698
