#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068291 126.41 2953216 7151834 4201852
1489068292 120.47 2875392 6053469 4103469
1489068293 118.54 2883584 6232240 4052519
1489068294 133.01 2899968 7281698 4364980
1489068295 121.97 2899968 6930274 3839319
1489068296 108.69 2899968 4548953 3220724
1489068297 110.33 2674688 5255298 3769423
1489068298 124.57 2695168 6169856 4418921
1489068299 102.44 2867200 5077349 3222044
1489068300 130.27 2867200 6120780 3296254
1489068301 123.83 2772992 6126895 3907565
1489068302 117.15 2809856 5353844 3493649
1489068303 126.02 2822144 6299276 4011478
1489068304 123.35 2682880 6031715 3366841
1489068305 122.35 2682880 6096541 4175300
1489068306 107.88 2723840 5608404 3916668
1489068307 119.65 2682880 6331363 4400901
1489068308 118.35 3141632 6385299 4409298
1489068309 129.51 3166208 6635524 4279069
1489068310 126.07 3108864 8575786 3536082
1489068311 107.11 2981888 4216538 3073696
1489068312 124.23 2981888 6162797 3867363
1489068313 130.98 2859008 6692816 4251118
1489068314 126.02 2859008 6361365 3959676
1489068315 128.01 2859008 6122488 4041917
1489068316 132.6 2859008 6175184 4365804
1489068317 134.7 2990080 6555079 4289792
1489068318 124.56 2863104 5733763 3941345
1489068319 104.74 2801664 5430629 3567464
1489068320 91.78 2572288 4971210 3312823
1489068321 112.6 2686976 5929461 3640002
1489068322 101.6 2605056 5228354 3409113
1489068323 116.48 3129344 5679006 2122177
1489068324 110.84 3031040 3404122 1590288
1489068325 121.34 2895872 3305094 1893518
1489068326 119.89 2895872 6552393 4000029
1489068327 135.8 2895872 6957347 4196037
1489068328 134.13 2654208 6160827 4547362
1489068329 94.9 2543616 4809904 3459116
1489068330 121.75 2805760 5718155 3762624
1489068331 128.52 2936832 6813608 3873367
1489068332 123.99 3129344 6823379 4360509
1489068333 117.05 2936832 5797091 3801919
1489068334 119.99 2953216 6481097 4622899
1489068335 100.99 2940928 5508114 2999388
1489068336 139.23 2940928 10969488 4512230
1489068337 127.76 2940928 5926331 4087509
1489068338 126.03 2940928 6221090 4026374
1489068339 127.65 2940928 5103072 4094338
1489068340 122.11 2977792 5688957 3989195
1489068341 126.77 3006464 6062239 4202984
1489068342 128.1 2940928 7425628 4495384
1489068343 130.1 2887680 7000798 4306343
1489068344 105.53 2793472 5032799 3386259
1489068345 120.95 2908160 7018486 3906962
1489068346 119.88 3342336 5255260 3002230
1489068347 122.41 3186688 6386320 3871766
1489068348 116.97 2674688 6224343 4318625
1489068349 100.57 2899968 5523596 3355196
1489068350 113.07 2813952 6300801 4205325
1489068351 117.01 2818048 6340178 4073240
1489068352 118.51 3043328 6192241 3865901
1489068353 122.23 2846720 6893280 4247604
1489068354 123.6 3055616 5515281 3775863
1489068355 79.83 3055616 3772177 2583390
1489068356 108.93 2961408 5628820 3755571
1489068357 107.34 2985984 6188105 3421874
1489068358 128.26 2797568 6674400 4177230
1489068359 120.07 2781184 6124263 3922203
1489068360 126.4 2879488 5277275 3210820
1489068361 116.14 2924544 6353291 4007913
1489068362 115.81 2912256 5891713 3646492
1489068363 100.6 2682880 5276497 3466974
1489068364 100.49 2555904 5441190 3576718
1489068365 123.36 2949120 6879223 4310368
1489068366 128.8 2854912 7219896 3337630
1489068367 110.15 2908160 5580361 3936271
1489068368 107.32 2560000 5977535 3812155
1489068369 112.09 2666496 6008511 3719210
1489068370 110.28 2973696 5982697 3901568
1489068371 115.79 3072000 5488987 3772484
1489068372 110.81 2846720 5394479 3345310
1489068373 127.41 2932736 7049215 3837330
1489068374 119.64 2809856 6423961 2925622
1489068375 131.93 2809856 6408713 4786968
1489068376 109.94 2777088 5240166 2727334
1489068377 126.88 2674688 6316280 4385432
1489068378 98.71 2666496 5392766 3263805
1489068379 110.84 2793472 6239770 3824784
1489068380 107.91 2916352 5455707 3648929
1489068381 114.8 3076096 6122178 4183740
1489068382 134.66 3076096 6851763 4369748
1489068383 118.57 3076096 6238384 4420210
1489068384 100.83 2727936 5170658 3073429
1489068385 112.17 2981888 5560340 3516184
1489068386 114.77 2875392 6071777 4017771
1489068387 120.66 2936832 6352567 3326392
1489068388 104.09 2842624 5009113 3160015
1489068389 134.83 3026944 6377126 4122782
1489068390 98.11 3059712 4448692 2991947
1489068391 105.63 3014656 5612824 3613260
1489068392 122.22 2887680 6325466 4523548
1489068393 102.56 3051520 5099177 3127466
1489068394 130.97 2768896 6133604 3972129
1489068395 103.38 2674688 5041916 3639969
1489068396 92.3 2670592 4672278 3365694
1489068397 102.67 2670592 4952398 3565495
1489068398 102.96 2932736 4877676 3421068
1489068399 117.54 2994176 6310225 3950281
1489068400 96.75 2957312 4709314 2875781
1489068401 100.1 2805760 4628181 2971935
1489068402 109.45 2564096 5976298 3893721
1489068403 100.94 2506752 5203565 3503413
1489068404 106.14 2666496 5902865 3842188
1489068405 123.77 3104768 6135371 4193812
1489068406 112.18 3301376 6001404 3064055
1489068407 123.07 3223552 5049739 2096669
1489068408 134.68 3104768 6716534 4437137
1489068409 119.81 2998272 6067650 3607647
1489068410 120.62 2875392 6377055 4064830
1489068411 118.42 2895872 6802201 4155309
1489068412 99.41 3420160 4673746 2654595
1489068413 122.71 2846720 6081947 3433925
1489068414 105.08 2826240 5905621 3771245
1489068415 101.98 2801664 5661822 3494392
1489068416 116.28 2846720 5984649 1721998
1489068417 120.69 2658304 4287326 2691270
1489068418 130.95 2658304 6490860 4120443
1489068419 129.1 2658304 7049916 4488939
1489068420 113.58 2695168 5814199 4620554
1489068421 105.99 2564096 5555082 3668526
1489068422 100.45 2564096 5330399 3375040
1489068423 103.15 2564096 5184683 3593661
1489068424 119.98 3121152 6389312 3648958
1489068425 115.76 3002368 6285177 3522214
1489068426 116.8 2990080 5119642 3884754
1489068427 126.0 2928640 6819845 4199721
1489068428 129.19 2646016 6426101 4447334
1489068429 98.67 2719744 5312670 3500406
1489068430 116.3 2981888 6232678 3623563
1489068431 127.73 2732032 6249843 4063087
1489068432 116.31 2703360 6490390 4124680
1489068433 124.9 2629632 6533484 4885592
1489068434 99.06 2711552 4774986 3193891
1489068435 106.57 2576384 5615056 3711919
1489068436 107.5 2691072 6129328 3630461
1489068437 112.31 2625536 5780316 4057811
1489068438 121.72 2908160 6144552 4174874
1489068439 126.39 2768896 7003705 3742802
1489068440 111.69 2662400 5034973 3119317
1489068441 120.26 2560000 5589644 4044588
1489068442 115.77 3313664 6220533 3793760
1489068443 116.51 3088384 6210409 3399300
1489068444 117.46 2899968 6068034 3987261
1489068445 104.8 2899968 5205270 3592751
1489068446 104.44 2801664 5360683 3626239
1489068447 137.53 3309568 6599586 4576083
1489068448 116.64 2998272 5936656 3748716
1489068449 127.97 2867200 6715810 4183194
1489068450 109.09 2793472 5676105 3752770
1489068451 124.6 2785280 6839411 4300133
1489068452 119.17 3080192 7401078 3866447
1489068453 116.98 2961408 6638685 3381604
1489068454 133.83 2760704 6303420 4255102
1489068455 126.21 2760704 5898532 4277465
1489068456 110.35 2760704 5294797 3690155
1489068457 125.66 3096576 6174635 3872000
1489068458 107.2 2899968 5296655 3460065
1489068459 114.37 2899968 6140424 3986647
1489068460 127.72 3031040 6875009 3652946
1489068461 116.88 2842624 6173486 3996573
1489068462 123.89 2928640 6349454 4134280
1489068463 108.14 3043328 5516693 3487952
1489068464 114.29 2985984 5557022 3679832
1489068465 110.06 2854912 5320244 3622975
1489068466 126.81 3059712 6301043 4139730
1489068467 119.41 3141632 6754876 3972138
1489068468 128.07 2793472 6684543 4426702
1489068469 118.26 2912256 6208591 4051865
1489068470 106.29 2859008 5252412 3601955
1489068471 118.99 2707456 6463222 4155259
1489068472 123.49 2813952 6742919 3632038
1489068473 120.34 2666496 6154637 4218741
1489068474 108.63 2854912 5610554 3208380
1489068475 115.92 2666496 5928061 3999034
1489068476 94.56 2596864 5367679 3471560
1489068477 104.51 2523136 5529347 3798767
1489068478 102.14 2809856 5130626 3354943
1489068479 119.12 2584576 6983114 4380788
1489068480 110.01 2560000 5517230 3695398
1489068481 96.56 2691072 4987378 2424731
1489068482 121.0 2822144 5988661 3604532
1489068483 105.01 2699264 5677293 3687897
1489068484 110.31 3186688 6416404 3651823
1489068485 129.8 2691072 6391326 3754577
1489068486 125.28 2789376 6695711 4507697
1489068487 112.86 2740224 5588004 3443887
1489068488 115.18 2666496 6316939 4355352
1489068489 127.56 3162112 6285900 3916790
1489068490 115.59 3162112 5808938 3212225
1489068491 123.68 3162112 6482301 4014205
1489068492 116.89 2850816 6059425 3935711
1489068493 101.84 2928640 5646769 3805681
1489068494 118.22 2822144 6158695 4465946
1489068495 105.68 2777088 5645966 2214844
1489068496 107.66 2781184 4820714 3590832
1489068497 118.8 2756608 5612963 3478811
1489068498 97.73 2756608 4747451 3226511
1489068499 89.94 2756608 4559020 3121986
1489068500 114.75 2756608 5890568 3882453
