266	1126400 2260992 2605056 3817472 5005312
267	1126400 2306048 2605056 3596288 5001216
268	1126400 2383872 2605056 3674112 5001216
269	1126400 2260992 2605056 3784704 5001216
270	1126400 2359296 2596864 4259840 5001216
271	1126400 2359296 2584576 3956736 5074944
272	1126400 2359296 2605056 4022272 5238784
273	1126400 2359296 2584576 3977216 4825088
274	1126400 2359296 2584576 3969024 5160960
275	1126400 2359296 2605056 3969024 5316608
276	1126400 2359296 2605056 3969024 5197824
277	1126400 2260992 2605056 4194304 5136384
278	1126400 2260992 2605056 4157440 5128192
279	1126400 2260992 2605056 3911680 5140480
280	1126400 2260992 2605056 3858432 5181440
281	1126400 2322432 2605056 3903488 5054464
282	1126400 2371584 2605056 4091904 5054464
283	1126400 2392064 2605056 3850240 4898816
284	1126400 2392064 2605056 3809280 4898816
285	1126400 2437120 2605056 3805184 4898816
286	1126400 2465792 2805760 4513792 4894720
287	1126400 2465792 2818048 4513792 5001216
288	1126400 2465792 2818048 4513792 4960256
289	1126400 2445312 2777088 4513792 5255168
290	1126400 2465792 2809856 4513792 5255168
291	1126400 2584576 2756608 4513792 5013504
292	1126400 2584576 3260416 4530176 4907008
293	1126400 2584576 3276800 4513792 4907008
294	1126400 2756608 3084288 3809280 4886528
295	1126400 2584576 3432448 3690496 5054464
296	1126400 3084288 3432448 3690496 5316608
297	1126400 3084288 3432448 3690496 3690496
298	1343488 2973696 3321856 3690496 3690496
299	1343488 2973696 3321856 3690496 3690496
300	3321856 3321856 3690496 3690496 3690496
301	3690496 3690496 3690496 3690496 3690496
