#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068360 74.97 4603904 3485240 2282786
1489068361 76.5 4603904 3909755 2199936
1489068362 87.76 4734976 3962220 2948488
1489068363 64.34 4734976 2685721 1979890
1489068364 88.56 4734976 3513118 1987982
1489068365 85.2 4739072 3519572 2368831
1489068366 76.42 4612096 3331825 2226612
1489068367 98.6 4612096 3114493 1732293
1489068368 88.74 4612096 3571014 2294228
1489068369 78.35 4612096 3515760 2428222
1489068370 70.75 4612096 3083037 2146967
1489068371 77.17 4612096 3417787 2435508
1489068372 77.42 4612096 3575024 2640796
1489068373 76.61 4612096 3478879 2443571
1489068374 66.63 4612096 2625065 2136076
1489068375 68.76 4612096 2699123 1900198
1489068376 102.25 4612096 4758224 3059542
1489068377 74.04 4612096 3268890 1853477
1489068378 77.17 4612096 3420709 2452148
1489068379 75.86 4612096 3261376 2438504
1489068380 73.84 4612096 3424799 2279465
1489068381 63.65 4612096 2809643 1660874
1489068382 79.69 4612096 3222655 2392944
1489068383 46.17 4612096 1800470 1494272
1489068384 107.35 4612096 5384768 3304331
1489068385 81.03 4612096 3856589 2516753
1489068386 76.14 4612096 3308202 2202913
1489068387 89.76 4612096 3674290 2474676
1489068388 72.09 4612096 3255903 2382848
1489068389 56.54 4612096 2239396 1571648
1489068390 83.61 4612096 3957469 2740054
1489068391 68.1 4612096 2852583 1899945
1489068392 73.93 4612096 3215395 2154956
1489068393 80.47 4612096 3631701 2663925
1489068394 56.85 4612096 2349642 1736191
1489068395 76.45 4612096 3281007 2391789
1489068396 68.49 4612096 3011708 2174537
1489068397 70.62 4612096 3021532 2306862
1489068398 84.59 4612096 3777833 2628269
1489068399 85.7 4612096 3721579 2572300
1489068400 80.1 4612096 3389392 2493245
1489068401 65.05 4612096 2613655 1801509
1489068402 71.26 4612096 3080382 2088384
1489068403 70.56 4612096 3059983 2018515
1489068404 76.02 4612096 3281544 2204417
1489068405 81.76 4612096 3243052 2067644
1489068406 80.06 4612096 3710892 2577479
1489068407 72.57 4612096 3110986 2324497
1489068408 86.77 4612096 3987256 2846761
1489068409 65.97 4612096 2973331 1976757
1489068410 85.19 4612096 3717342 2289790
1489068411 77.22 4612096 3699008 2344967
1489068412 75.82 4612096 3364704 2289240
1489068413 70.93 4612096 3147392 2120220
1489068414 76.41 4612096 3365329 2345928
1489068415 88.89 4612096 3552296 2048957
1489068416 69.18 4612096 3239594 2033143
1489068417 79.61 4612096 3616960 2430197
1489068418 76.95 4612096 3617505 2181332
1489068419 99.17 4612096 3647121 1682279
1489068420 52.82 4612096 2261794 1464920
1489068421 85.37 4612096 4364901 2626736
1489068422 78.12 4612096 3517885 2241229
1489068423 66.0 4612096 2957644 1971544
1489068424 70.61 4612096 3095321 2041097
1489068425 63.48 4612096 2973610 1705742
1489068426 79.86 4612096 4100508 2245161
1489068427 80.02 4612096 3767978 2494889
1489068428 77.53 4612096 3409167 2234182
1489068429 74.43 4612096 3284808 2214022
1489068430 71.55 4612096 3404265 2246807
1489068431 103.27 4612096 4110571 2036611
1489068432 91.81 4612096 3116225 1604222
1489068433 54.46 4612096 2015381 1405398
1489068434 87.64 4612096 4529519 2802130
1489068435 72.7 4612096 3299884 2182699
1489068436 83.1 4612096 4250405 2190410
1489068437 93.27 4612096 3014820 1354065
1489068438 68.74 4612096 3073202 1936611
1489068439 94.36 4624384 3718427 2207375
1489068440 73.51 4624384 3541225 2112852
1489068441 76.86 4624384 3354927 2541802
1489068442 68.95 4624384 3101849 2140624
1489068443 73.69 4624384 3436862 2233869
1489068444 65.76 4624384 2904367 1934674
1489068445 76.4 4624384 3584544 2471599
1489068446 74.21 4624384 3495387 2237870
1489068447 61.69 4624384 2503843 1871757
1489068448 83.22 4755456 3752482 2331059
1489068449 94.28 4632576 3611081 1912950
1489068450 70.47 4632576 3472239 2184201
1489068451 75.23 4763648 3614988 2356415
1489068452 71.59 4636672 3244603 2125574
1489068453 75.63 4636672 3355003 2324370
1489068454 73.02 4636672 3174474 2073663
1489068455 62.16 4636672 2541282 1921058
1489068456 87.26 4636672 4190203 2383990
1489068457 75.96 4636672 3325734 2250123
1489068458 87.94 4636672 4084336 2505396
1489068459 74.17 4636672 3160872 2233633
1489068460 81.1 4636672 3674821 2413645
1489068461 76.01 4636672 3796639 2422141
1489068462 74.95 4636672 3459393 2019783
1489068463 65.16 4636672 2878701 1904208
1489068464 87.19 4636672 4130991 2783807
1489068465 76.94 4636672 3205710 2294601
1489068466 81.29 4636672 3685106 2604273
1489068467 70.9 4636672 3192054 2071264
1489068468 86.62 4636672 3834182 2544919
1489068469 75.72 4636672 3338093 2203727
1489068470 70.44 4636672 3362088 2009379
1489068471 78.42 4636672 3234313 2011166
1489068472 69.28 4636672 2970510 2185190
1489068473 78.24 4636672 3478166 2151606
1489068474 70.71 4636672 3200751 2010215
1489068475 75.23 4636672 3607906 2322870
1489068476 72.07 4636672 3039670 2381523
1489068477 71.83 4636672 3167493 2202056
1489068478 78.0 4636672 3561748 2509744
1489068479 76.17 4636672 3274567 2424373
1489068480 75.0 4636672 3007100 2440848
1489068481 81.27 4636672 3641323 2649538
1489068482 77.22 4636672 3323671 2526220
1489068483 78.05 4636672 3212608 2444299
1489068484 80.64 4636672 3474856 2646071
1489068485 76.73 4636672 3556927 2499251
1489068486 82.22 4636672 3500867 2422411
1489068487 71.76 4636672 3006729 2285148
1489068488 73.31 4636672 3149124 2452364
1489068489 61.13 4636672 2687692 1859153
1489068490 105.46 4636672 4985600 3842620
1489068491 86.0 4636672 3419375 2717284
1489068492 79.61 4636672 3621058 2734357
1489068493 65.49 4636672 2731454 2074752
1489068494 52.37 4636672 2245435 1726379
1489068495 101.55 4636672 5681598 3590374
1489068496 76.03 4636672 2921451 2471464
1489068497 78.94 4636672 3123692 2619862
1489068498 77.97 4636672 3052482 2529876
1489068499 77.45 4636672 3055606 2675388
1489068500 80.4 4636672 3157752 2543513
