#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068339 0.07 1126400 324 444
1489068340 0.1 1126400 378 518
1489068341 0.09 1126400 378 518
1489068342 0.1 1126400 378 518
1489068343 0.09 1126400 378 518
1489068344 0.08 1126400 324 444
1489068345 0.09 1126400 378 518
1489068346 0.09 1126400 324 444
1489068347 0.08 1126400 324 444
1489068348 0.1 1126400 378 518
1489068349 0.07 1126400 324 444
1489068350 0.09 1126400 378 518
1489068351 0.1 1126400 378 518
1489068352 0.09 1126400 378 518
1489068353 0.09 1126400 378 518
1489068354 0.09 1126400 378 518
1489068355 0.08 1126400 366 486
1489068356 0.08 1126400 324 444
1489068357 0.06 1126400 324 444
1489068358 0.09 1126400 324 444
1489068359 0.1 1126400 378 518
1489068360 0.09 1126400 378 518
1489068361 0.07 1126400 324 444
1489068362 0.08 1126400 324 444
1489068363 0.09 1126400 378 518
1489068364 0.09 1126400 432 592
1489068365 0.07 1126400 324 444
1489068366 0.09 1126400 378 518
1489068367 0.09 1126400 378 518
1489068368 0.09 1126400 378 518
1489068369 0.1 1126400 432 592
1489068370 0.07 1126400 270 370
1489068371 0.09 1126400 378 518
1489068372 0.07 1126400 324 444
1489068373 0.09 1126400 378 518
1489068374 0.07 1126400 324 444
1489068375 0.09 1126400 378 518
1489068376 0.13 1126400 432 592
1489068377 0.08 1126400 324 444
1489068378 0.09 1126400 378 518
1489068379 0.1 1126400 432 592
1489068380 0.08 1126400 378 518
1489068381 0.09 1126400 378 518
1489068382 0.06 1126400 270 370
1489068383 0.08 1126400 378 518
1489068384 0.08 1126400 324 444
1489068385 0.09 1126400 378 518
1489068386 0.09 1126400 378 518
1489068387 0.09 1126400 420 560
1489068388 0.09 1126400 378 518
1489068389 0.08 1126400 324 444
1489068390 0.06 1126400 270 370
1489068391 0.08 1126400 324 444
1489068392 0.09 1126400 378 518
1489068393 0.09 1126400 378 518
1489068394 0.09 1126400 378 518
1489068395 0.07 1126400 324 444
1489068396 0.08 1126400 378 518
1489068397 0.07 1126400 324 444
1489068398 0.1 1126400 432 592
1489068399 0.1 1126400 432 592
1489068400 0.08 1126400 324 444
1489068401 0.08 1126400 324 444
1489068402 0.09 1126400 378 518
1489068403 0.07 1126400 324 444
1489068404 0.08 1126400 378 518
1489068405 0.07 1126400 324 444
1489068406 0.09 1126400 378 518
1489068407 0.1 1126400 432 592
1489068408 0.08 1126400 324 444
1489068409 0.09 1126400 378 518
1489068410 0.09 1126400 324 444
1489068411 0.1 1126400 378 518
1489068412 0.08 1126400 324 444
1489068413 0.1 1126400 432 592
1489068414 0.08 1126400 324 444
1489068415 0.1 1126400 432 592
1489068416 0.08 1126400 324 444
1489068417 0.08 1126400 378 518
1489068418 0.08 1126400 324 444
1489068419 0.08 1126400 366 486
1489068420 0.09 1126400 378 518
1489068421 0.06 1126400 324 444
1489068422 0.08 1126400 324 444
1489068423 0.07 1126400 324 444
1489068424 0.1 1126400 432 592
1489068425 0.08 1126400 324 444
1489068426 0.07 1126400 378 518
1489068427 0.09 1126400 324 444
1489068428 0.09 1126400 378 518
1489068429 0.08 1126400 324 444
1489068430 0.09 1126400 378 518
1489068431 0.08 1126400 324 444
1489068432 0.09 1126400 378 518
1489068433 0.08 1126400 324 444
1489068434 0.09 1126400 378 518
1489068435 0.07 1126400 324 444
1489068436 0.08 1126400 324 444
1489068437 0.09 1126400 378 518
1489068438 0.1 1126400 378 518
1489068439 0.06 1126400 312 412
1489068440 0.09 1126400 378 518
1489068441 0.09 1126400 378 518
1489068442 0.09 1126400 378 518
1489068443 0.09 1126400 378 518
1489068444 0.09 1126400 378 518
1489068445 0.09 1126400 324 444
1489068446 0.08 1126400 324 444
1489068447 0.08 1126400 324 444
1489068448 0.08 1126400 324 444
1489068449 0.1 1126400 378 518
1489068450 0.09 1126400 378 518
1489068451 0.09 1126400 378 518
1489068452 0.09 1126400 378 518
1489068453 0.07 1126400 324 444
1489068454 0.08 1126400 324 444
1489068455 0.1 1126400 378 518
1489068456 0.09 1126400 378 518
1489068457 0.08 1126400 378 518
1489068458 0.09 1126400 378 518
1489068459 0.07 1126400 324 444
1489068460 0.09 1126400 420 560
1489068461 0.09 1126400 378 518
1489068462 0.09 1126400 378 518
1489068463 0.1 1126400 432 592
1489068464 0.08 1126400 270 370
1489068465 0.1 1126400 378 518
1489068466 0.07 1126400 324 444
1489068467 0.09 1126400 378 518
1489068468 0.08 1126400 324 444
1489068469 0.09 1126400 378 518
1489068470 0.09 1126400 378 518
1489068471 0.08 1126400 324 444
1489068472 0.1 1126400 378 518
1489068473 0.07 1126400 324 444
1489068474 0.09 1126400 378 518
1489068475 0.08 1126400 324 444
1489068476 0.08 1126400 324 444
1489068477 0.08 1126400 324 444
1489068478 0.08 1126400 378 518
1489068479 0.08 1126400 324 444
1489068480 0.07 1126400 366 486
1489068481 0.09 1126400 378 518
1489068482 0.08 1126400 324 444
1489068483 0.07 1126400 324 444
1489068484 0.11 1126400 432 592
1489068485 0.09 1126400 378 518
1489068486 0.08 1126400 378 518
1489068487 0.08 1126400 378 518
1489068488 0.08 1126400 324 444
1489068489 0.1 1126400 432 592
1489068490 0.06 1126400 270 370
1489068491 0.09 1126400 378 518
1489068492 0.07 1126400 324 444
1489068493 0.1 1126400 432 592
1489068494 0.08 1126400 378 518
1489068495 0.08 1126400 366 444
1489068496 0.08 1126400 420 518
1489068497 0.09 1126400 378 518
1489068498 0.07 1126400 324 444
1489068499 0.09 1126400 378 518
1489068500 0.07 1126400 366 486
1489068503 5.37 1343488 12078 255227
1489068504 0 1343488 0 0
