#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068303 23.61 4456448 990153 243654
1489068304 36.0 4456448 1273729 272760
1489068305 29.75 4456448 1244520 333942
1489068306 26.51 4456448 1070441 291116
1489068307 34.71 4456448 1121584 296850
1489068308 34.8 4456448 1106213 248282
1489068309 35.77 4456448 1241752 262596
1489068310 36.82 4456448 1111323 220372
1489068311 29.2 4456448 1274421 312270
1489068312 33.0 4456448 1453002 359682
1489068313 31.97 4456448 1324927 276728
1489068314 31.68 4456448 1382930 361216
1489068315 33.03 4456448 1360870 307014
1489068316 25.4 4456448 1186796 216726
1489068317 35.75 4456448 1439134 271704
1489068318 33.49 4456448 1372928 288410
1489068319 24.14 4456448 1015152 294672
1489068320 30.03 4456448 1426832 391676
1489068321 34.98 4456448 1185462 297394
1489068322 27.72 4456448 1147577 358634
1489068323 23.51 4456448 974434 282718
1489068324 23.55 4456448 934226 337778
1489068325 27.04 4456448 1172495 380084
1489068326 35.47 4456448 1410309 277718
1489068327 30.23 4456448 1256228 312822
1489068328 41.2 4456448 1590373 286838
1489068329 28.34 4456448 1219959 341870
1489068330 37.76 4456448 1455097 309134
1489068331 31.5 4456448 1388174 340220
1489068332 28.19 4456448 1207571 250592
1489068333 25.81 4456448 1106756 294342
1489068334 27.15 4456448 899067 222996
1489068335 74.18 4587520 1632000 234620
1489068336 29.37 4587520 1264039 338834
1489068337 31.88 4587520 1433024 286266
1489068338 34.24 4587520 1468317 288996
1489068339 40.8 4587520 1531542 287552
1489068340 28.3 4460544 1300949 333752
1489068341 32.69 4460544 1335156 402194
1489068342 34.34 4460544 1335111 307542
1489068343 25.0 4460544 1117863 273882
1489068344 38.18 4460544 1618517 352166
1489068345 35.04 4460544 1491604 366530
1489068346 28.93 4460544 1317559 330386
1489068347 39.14 4460544 1663195 373838
1489068348 22.73 4460544 931133 261738
1489068349 45.61 4460544 1724644 326484
1489068350 28.67 4460544 1249051 343388
1489068351 27.94 4460544 1186167 264650
1489068352 50.02 4505600 1610585 353486
1489068353 30.83 4505600 1319869 317310
1489068354 41.3 4505600 1639772 390776
1489068355 34.42 4505600 1510279 420136
1489068356 33.25 4505600 1257002 308466
1489068357 33.38 4505600 1443779 358824
1489068358 32.09 4505600 1251684 238448
1489068359 21.0 4505600 892291 242342
1489068360 29.68 4505600 1298199 328464
1489068361 32.95 4505600 1464701 329074
1489068362 38.97 4505600 1665319 507048
1489068363 32.52 4505600 1328623 343050
1489068364 31.85 4505600 1365366 345754
1489068365 31.04 4505600 1170189 219498
1489068366 28.96 4505600 1268937 339766
1489068367 26.36 4505600 1161840 306874
1489068368 28.84 4505600 1392901 324050
1489068369 35.09 4505600 1433776 353222
1489068370 26.85 4505600 1149565 292964
1489068371 31.2 4505600 1385514 305274
1489068372 36.52 4505600 1586318 326360
1489068373 31.57 4505600 1292423 310396
1489068374 26.27 4505600 1257745 327408
1489068375 23.23 4505600 1005967 234884
1489068376 38.87 4505600 1580904 324108
1489068377 43.47 4505600 1361709 345310
1489068378 32.68 4505600 1326630 347472
1489068379 31.58 4505600 1233907 269724
1489068380 33.04 4505600 1276028 291260
1489068381 25.31 4505600 998583 260880
1489068382 34.57 4505600 1427759 302996
1489068383 16.33 4505600 657898 217988
1489068384 46.95 4505600 1753349 284456
1489068385 29.85 4505600 1499032 291116
1489068386 30.85 4505600 1306115 324372
1489068387 30.15 4505600 1279738 259874
1489068388 30.15 4505600 1368494 371958
1489068389 20.28 4505600 815544 267950
1489068390 39.43 4505600 1501172 402120
1489068391 24.64 4505600 999286 324446
1489068392 22.79 4505600 916339 268338
1489068393 35.55 4505600 1488270 324438
1489068394 22.12 4505600 972061 270920
1489068395 28.33 4505600 1213385 381074
1489068396 25.6 4505600 1095933 363288
1489068397 26.8 4505600 1220852 355862
1489068398 39.18 4505600 1451125 358296
1489068399 32.9 4505600 1282528 282610
1489068400 34.89 4505600 1532537 448848
1489068401 24.46 4505600 1011542 331186
1489068402 28.44 4505600 1203439 358972
1489068403 24.13 4505600 971610 305166
1489068404 25.66 4505600 1015429 278576
1489068405 26.04 4505600 1127744 339890
1489068406 32.02 4505600 1275109 307484
1489068407 28.81 4505600 1320657 353016
1489068408 35.47 4505600 1344870 305108
1489068409 32.48 4505600 1080987 219572
1489068410 31.26 4505600 1268621 346424
1489068411 29.26 4505600 1173290 364780
1489068412 30.8 4505600 1166997 309720
1489068413 30.64 4505600 1164108 288056
1489068414 26.1 4505600 1136660 321608
1489068415 29.19 4505600 1160158 339156
1489068416 22.23 4505600 946624 321410
1489068417 28.51 4505600 1209694 303722
1489068418 28.25 4505600 1318121 304786
1489068419 28.76 4505600 1325089 364046
1489068420 17.88 4505600 625465 187298
1489068421 31.81 4505600 1399088 346614
1489068422 32.93 4505600 1278746 392930
1489068423 26.08 4505600 1033092 349922
1489068424 30.53 4505600 1067721 251318
1489068425 25.83 4505600 1046609 277454
1489068426 31.6 4505600 1317490 360548
1489068427 31.03 4505600 1402353 305826
1489068428 26.34 4505600 1067099 308136
1489068429 29.9 4505600 1157366 243604
1489068430 21.71 4505600 940300 265640
1489068431 34.36 4636672 1405190 261680
1489068432 25.03 4636672 1052270 308474
1489068433 17.75 4509696 708624 249338
1489068434 43.54 4509696 1568647 393284
1489068435 29.98 4509696 1213179 355598
1489068436 30.01 4509696 1318863 313218
1489068437 24.92 4509696 1143403 319826
1489068438 25.49 4509696 1150799 277488
1489068439 35.02 4640768 1277581 238704
1489068440 27.48 4513792 1185284 326220
1489068441 27.99 4513792 1216576 329982
1489068442 24.81 4513792 1074598 271192
1489068443 35.93 4513792 1275655 279030
1489068444 24.96 4513792 977767 257060
1489068445 36.18 4513792 1282850 342720
1489068446 37.17 4513792 1259735 295670
1489068447 26.78 4513792 936188 267134
1489068448 37.91 4513792 1421898 280020
1489068449 29.79 4513792 1232791 334940
1489068450 35.12 4513792 1155971 265838
1489068451 25.72 4513792 1148933 332688
1489068452 28.98 4513792 1229438 276390
1489068453 29.1 4513792 1208692 330056
1489068454 27.34 4513792 1123116 266168
1489068455 19.23 4513792 820155 216066
1489068456 31.74 4513792 1454752 297980
1489068457 23.09 4513792 990227 235404
1489068458 35.63 4513792 1488364 351770
1489068459 30.49 4513792 1181837 334602
1489068460 32.05 4513792 1314710 265690
1489068461 33.68 4513792 1172540 256920
1489068462 30.17 4513792 1258209 322606
1489068463 19.68 4513792 813001 282504
1489068464 36.67 4513792 1580947 366826
1489068465 36.82 4513792 1379600 362718
1489068466 30.91 4513792 1240006 198592
1489068467 26.61 4513792 1028380 248678
1489068468 28.53 4513792 1227450 295950
1489068469 26.9 4513792 1199006 294284
1489068470 24.76 4513792 1064810 290448
1489068471 33.56 4513792 1269802 283526
1489068472 25.17 4513792 1104188 294788
1489068473 33.42 4513792 1199042 308400
1489068474 25.91 4513792 1137536 312294
1489068475 32.51 4513792 1393499 408662
1489068476 33.65 4513792 1473279 449128
1489068477 30.92 4513792 1332217 316914
1489068478 30.71 4513792 1310125 356580
1489068479 28.01 4513792 1155873 271258
1489068480 30.94 4513792 1353958 328266
1489068481 34.58 4513792 1609499 435458
1489068482 28.85 4513792 1187245 258570
1489068483 28.31 4513792 1255959 315206
1489068484 37.45 4513792 1374945 263256
1489068485 31.28 4513792 1316210 297980
1489068486 32.63 4513792 1354594 344048
1489068487 27.79 4513792 1243899 294210
1489068488 29.53 4513792 1378801 375514
1489068489 25.61 4513792 1132699 277364
1489068490 53.21 4513792 1584041 194220
1489068491 43.41 4513792 1746413 341004
1489068492 36.77 4513792 1451483 313548
1489068493 27.06 4513792 1203837 322004
1489068494 22.0 4513792 909986 231980
1489068495 52.62 4513792 2011429 395470
1489068496 36.32 4513792 1558789 389638
1489068497 27.85 4513792 1210848 303434
1489068498 32.06 4513792 1310039 317310
1489068499 30.32 4513792 1363398 363584
1489068500 30.92 4513792 1302522 410972
