#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068287 114.31 4718592 4703756 3340162
1489068288 135.91 4722688 5950831 4301531
1489068289 102.53 4763648 4740295 2975919
1489068290 128.31 4800512 6761576 4160424
1489068291 104.47 4710400 5802063 2891589
1489068292 117.5 4841472 5460918 3112468
1489068293 97.28 4714496 4129329 2463223
1489068294 128.27 4714496 5486992 3951684
1489068295 111.91 4845568 5477734 2563294
1489068296 113.55 4845568 4435784 3232727
1489068297 116.79 4747264 4599592 3875354
1489068298 116.36 5091328 5868485 3660787
1489068299 101.09 5152768 4853342 2991472
1489068300 107.67 5029888 6155172 3377752
1489068301 142.35 5062656 6837359 5030751
1489068302 93.51 4837376 4494458 3033567
1489068303 118.55 4968448 6213623 4024899
1489068304 121.22 4947968 6468471 3898927
1489068305 132.26 4997120 6617895 4268280
1489068306 99.53 4997120 4373952 2186668
1489068307 124.0 4952064 5845401 3421843
1489068308 130.68 4829184 6382668 3699538
1489068309 100.49 4960256 5153737 2820166
1489068310 119.36 4964352 5449589 3297430
1489068311 104.18 4837376 3983181 2844968
1489068312 105.07 4837376 4151742 2818807
1489068313 116.9 4837376 4857192 3218218
1489068314 102.89 4837376 4355807 2820418
1489068315 102.72 4837376 4136122 2798333
1489068316 130.66 4837376 5460860 3956776
1489068317 123.0 4837376 4978252 3905853
1489068318 119.68 4718592 4982363 3849407
1489068319 114.54 4575232 5445236 3691960
1489068320 97.45 4575232 4828776 3269023
1489068321 106.64 4968448 5738207 3437586
1489068322 103.46 4722688 4858770 3180956
1489068323 112.39 4718592 6006898 3332104
1489068324 110.67 5009408 5562399 3288875
1489068325 115.92 4870144 6722022 3791902
1489068326 128.68 4861952 6486484 4378369
1489068327 124.97 4751360 6690831 4068982
1489068328 120.6 4669440 5444914 3635668
1489068329 101.04 4624384 5155409 3366410
1489068330 118.25 4882432 6090577 3808975
1489068331 94.51 4714496 5774760 2705553
1489068332 116.42 4714496 5689816 3208037
1489068333 106.65 4845568 4836177 3118979
1489068334 121.05 4800512 4828072 3356138
1489068335 97.19 4800512 3786105 2629829
1489068336 112.82 4800512 4739767 3094431
1489068337 103.23 4800512 4124643 2842700
1489068338 123.8 4800512 5303843 3731397
1489068339 127.23 4800512 4060035 4273249
1489068340 101.57 4702208 4823741 3192120
1489068341 118.64 4833280 5693563 3875966
1489068342 114.43 4833280 7544597 3220019
1489068343 124.79 4833280 5456745 4049358
1489068344 135.62 4927488 5014055 4401980
1489068345 113.02 4800512 6875746 3460248
1489068346 103.36 4796416 4722417 2857190
1489068347 112.01 4751360 6185254 3094318
1489068348 134.91 4747264 5586347 4335480
1489068349 112.66 4841472 4533279 3565618
1489068350 109.46 4739072 6887716 3204640
1489068351 117.73 4739072 5820182 3324413
1489068352 96.97 4739072 4456017 2684619
1489068353 120.45 4870144 5062782 3444461
1489068354 105.47 5001216 4118817 3017292
1489068355 106.15 4874240 3652872 3167281
1489068356 142.76 4907008 5618380 4744302
1489068357 106.54 4784128 5872756 2876707
1489068358 110.38 4919296 5919613 3058458
1489068359 111.88 4792320 5980659 3064424
1489068360 115.21 4923392 4920271 3596418
1489068361 114.08 4730880 5751487 2340197
1489068362 131.2 4730880 5209977 3962965
1489068363 101.24 4730880 5408963 3015081
1489068364 126.6 4861952 6033506 3825635
1489068365 125.63 4739072 6768647 4050627
1489068366 108.53 4739072 6272338 3267082
1489068367 105.77 4734976 5532907 3162408
1489068368 123.58 4734976 6194511 3912665
1489068369 107.17 4784128 5611829 3200806
1489068370 109.68 4784128 6298912 3403373
1489068371 146.06 4784128 5870803 4955133
1489068372 101.59 4780032 5106071 3158114
1489068373 121.66 4780032 6337833 3914516
1489068374 96.89 4726784 6116620 3001681
1489068375 120.11 4726784 5946615 3698932
1489068376 111.7 4726784 5185755 3288390
1489068377 132.77 4726784 6840466 4051439
1489068378 94.24 4890624 4507937 2950722
1489068379 117.36 4890624 5821770 3643666
1489068380 105.91 4829184 5728073 3092903
1489068381 131.58 4939776 6553473 4364020
1489068382 96.68 4964352 5929691 2824043
1489068383 123.8 4956160 6260181 3946545
1489068384 113.7 4706304 4746065 3276786
1489068385 103.07 4706304 5329391 2910681
1489068386 131.99 4706304 6123155 4215819
1489068387 114.33 4706304 5904892 3460652
1489068388 117.92 4673536 4976372 3679967
1489068389 115.46 4730880 6009168 3592933
1489068390 96.2 4579328 4323855 3111860
1489068391 100.25 4870144 5012399 3085017
1489068392 113.95 4882432 6256073 3430730
1489068393 121.16 4829184 5406908 3786060
1489068394 128.23 5128192 6460367 4032763
1489068395 96.87 5140480 4314110 3038380
1489068396 100.02 4808704 4552229 3130716
1489068397 115.6 4702208 5421860 3914526
1489068398 100.44 4698112 4168893 3193367
1489068399 113.89 4952064 6096617 3653933
1489068400 101.56 4771840 4652615 3014048
1489068401 93.46 4771840 4546623 3045363
1489068402 120.54 4825088 6401419 3611882
1489068403 105.44 4956160 4566592 3124344
1489068404 116.14 5021696 6142974 3935573
1489068405 112.44 5267456 6386986 3492832
1489068406 141.19 4931584 7787999 4563861
1489068407 101.54 4882432 4976853 3188199
1489068408 116.49 4767744 6532132 3534145
1489068409 106.9 4857856 6206350 3227766
1489068410 113.59 4849664 5756933 3473301
1489068411 116.93 4849664 6705637 3403096
1489068412 129.05 4804608 5047637 4134483
1489068413 103.44 4878336 5682647 2679625
1489068414 111.86 4673536 5518876 3942898
1489068415 106.37 4804608 5585301 3642991
1489068416 114.92 4952064 6539686 2108659
1489068417 110.96 4964352 6536888 2712661
1489068418 125.45 4726784 6085522 3792907
1489068419 122.58 4726784 5897315 3990303
1489068420 110.8 4726784 5615134 3410178
1489068421 123.98 4620288 5434252 3900359
1489068422 97.36 4751360 5272161 3115199
1489068423 108.44 4751360 5725440 3314422
1489068424 123.9 4722688 6247740 3794856
1489068425 100.17 4722688 5761759 2293570
1489068426 152.83 4722688 6759972 4663597
1489068427 93.14 4722688 4915300 2775756
1489068428 116.06 4853760 5458454 3534922
1489068429 118.29 4726784 5998988 3447508
1489068430 114.48 4726784 5517740 3152197
1489068431 121.0 4726784 6097371 3608721
1489068432 116.69 4771840 5910750 3908007
1489068433 127.01 4907008 6701052 4648249
1489068434 106.22 4964352 4761147 3212199
1489068435 103.81 5095424 5041021 2977909
1489068436 109.59 4853760 5761621 3099686
1489068437 119.77 4747264 6169117 3893885
1489068438 114.94 5226496 6764877 3781831
1489068439 127.39 4919296 6805495 3818093
1489068440 104.99 4927488 4647839 3140838
1489068441 111.75 4927488 5977949 3446794
1489068442 110.91 4698112 5708083 3453354
1489068443 107.21 4947968 6222800 3428953
1489068444 110.93 4947968 6432184 3398065
1489068445 111.84 5079040 5172243 3473918
1489068446 115.06 4816896 5580704 3724319
1489068447 119.22 4923392 6403852 3672699
1489068448 103.68 4829184 6549041 3004516
1489068449 121.71 4800512 5950784 3839999
1489068450 136.43 4800512 5896394 4531834
1489068451 121.83 5038080 6384305 4112918
1489068452 124.78 5017600 7072786 4208338
1489068453 121.84 4907008 6820154 3688117
1489068454 123.43 4837376 5932258 3813122
1489068455 111.59 4837376 5232009 3680476
1489068456 108.87 4894720 5724743 3368146
1489068457 124.32 4816896 6459944 3943467
1489068458 103.5 4816896 4987581 3197402
1489068459 132.21 4755456 6669697 3636509
1489068460 101.1 4886528 6349622 3039141
1489068461 118.22 4714496 6063613 3586639
1489068462 127.67 4714496 6811074 3875482
1489068463 104.1 4706304 4826318 3402950
1489068464 104.14 4780032 5157627 3314221
1489068465 121.89 4726784 6039183 3704794
1489068466 118.94 4911104 5849924 3930956
1489068467 114.95 4861952 6597649 3789871
1489068468 111.3 5152768 5662747 3658508
1489068469 115.71 5111808 6334435 3779329
1489068470 120.97 4988928 5411146 3841149
1489068471 106.04 4870144 6805867 3088367
1489068472 102.57 5001216 5994418 2979050
1489068473 103.07 5001216 5772447 2814848
1489068474 114.01 5001216 5321137 3469440
1489068475 128.43 5001216 5553003 4054997
1489068476 111.72 5001216 5173891 3378721
1489068477 117.3 4882432 5662564 3593997
1489068478 126.24 4771840 5239612 4172196
1489068479 110.59 4771840 6375728 3441575
1489068480 134.54 5160960 6268227 4281201
1489068481 94.15 5033984 4890136 2957895
1489068482 108.95 4898816 5766077 3325040
1489068483 104.49 4759552 4876227 3264315
1489068484 124.24 4751360 6433845 4164760
1489068485 113.74 5013504 6115615 3693615
1489068486 140.62 5181440 6747493 4699631
1489068487 97.82 5054464 5203490 2734194
1489068488 108.76 5054464 5869166 2186350
1489068489 128.33 4898816 5853576 4445715
1489068490 109.06 4898816 5665872 3363956
1489068491 110.54 4898816 6433436 3584670
1489068492 115.95 4808704 6015042 3815021
1489068493 110.78 5001216 5996388 3572591
1489068494 121.55 4960256 6035085 3965428
1489068495 96.48 4939776 5216674 2930354
1489068496 93.85 4849664 4728936 2597573
1489068497 121.57 4907008 6030439 3810726
1489068498 85.88 4907008 4839579 2446324
1489068499 117.48 4907008 5134278 3440017
1489068500 99.92 4886528 5084748 3029380
