#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068342 27.31 2252800 16698 5127988
1489068343 25.02 2252800 15114 5179022
1489068344 20.36 2252800 11880 3935402
1489068345 22.13 2252800 13002 4705134
1489068346 16.4 2252800 11814 3860432
1489068347 23.51 2252800 14916 4897618
1489068348 21.43 2252800 15378 4909286
1489068349 20.53 2252800 16632 4297176
1489068350 22.19 2252800 19932 5144576
1489068351 21.56 2252800 23742 5086742
1489068352 22.92 2252800 19866 4448518
1489068353 23.67 2252800 24024 5188898
1489068354 21.94 2252800 17094 4693478
1489068355 12.05 2252800 10560 2824776
1489068356 20.36 2252800 16104 4312768
1489068357 22.41 2252800 19998 4958226
1489068358 23.09 2252800 18348 4770880
1489068359 26.16 2252800 21582 5177162
1489068360 17.14 2252800 14652 4191776
1489068361 32.42 2252800 16566 4892968
1489068362 20.37 2252800 18084 4704976
1489068363 16.92 2252800 13266 3931930
1489068364 20.22 2252800 14274 4232346
1489068365 25.0 2252800 14454 5263460
1489068366 28.8 2252800 13926 5054178
1489068367 19.3 2252800 8778 3901000
1489068368 22.65 2252800 14454 4664142
1489068369 21.59 2383872 18684 4488902
1489068370 22.17 2256896 20988 5116218
1489068371 20.28 2256896 17754 4483654
1489068372 20.65 2256896 18150 4243930
1489068373 23.56 2256896 29424 5264784
1489068374 30.91 2256896 19734 5000924
1489068375 23.14 2256896 18810 4985550
1489068376 20.32 2256896 14124 4080052
1489068377 24.36 2256896 21780 5108294
1489068378 17.02 2256896 14652 3897006
1489068379 23.9 2256896 24438 4924222
1489068380 23.61 2256896 18612 4535340
1489068381 23.07 2256896 22440 5146458
1489068382 52.02 2256896 23232 5384176
1489068383 20.86 2256896 25920 5310572
1489068384 25.02 2256896 16368 4354322
1489068385 19.82 2256896 17400 4251392
1489068386 21.87 2256896 18084 4690640
1489068387 27.42 2256896 27384 5279740
1489068388 16.49 2256896 13596 3688456
1489068389 19.99 2256896 20790 4774288
1489068390 15.54 2256896 14718 3463514
1489068391 19.04 2256896 17952 4145444
1489068392 21.34 2256896 22110 4771518
1489068393 18.28 2256896 13926 4171966
1489068394 20.05 2256896 14454 4930946
1489068395 19.32 2256896 15774 3951194
1489068396 17.4 2256896 13398 3937286
1489068397 20.69 2256896 13662 4428624
1489068398 18.04 2256896 15708 3764014
1489068399 34.1 2256896 13728 5320056
1489068400 20.97 2256896 9636 3281136
1489068401 15.74 2256896 10032 3407674
1489068402 21.5 2256896 15840 4464154
1489068403 20.19 2256896 19314 4254244
1489068404 20.11 2256896 17538 4464588
1489068405 22.75 2256896 22236 5078858
1489068406 20.43 2256896 19140 4545710
1489068407 22.85 2256896 21402 4643802
1489068408 24.36 2256896 21846 5151528
1489068409 19.4 2256896 22560 4460654
1489068410 23.37 2256896 20490 4985664
1489068411 22.07 2256896 18612 5001648
1489068412 15.45 2256896 15420 3386800
1489068413 22.21 2256896 19470 4738240
1489068414 20.95 2256896 17292 4475018
1489068415 19.43 2256896 18846 4463452
1489068416 19.32 2256896 19800 4861746
1489068417 24.47 2256896 24618 5585508
1489068418 23.5 2256896 22506 5070188
1489068419 24.27 2256896 17718 4545102
1489068420 21.01 2256896 17556 4852324
1489068421 21.56 2256896 16830 4520372
1489068422 18.91 2256896 14586 3994144
1489068423 17.33 2256896 13662 3967602
1489068424 23.94 2256896 14718 5101456
1489068425 25.16 2256896 25626 5148334
1489068426 21.53 2256896 17358 4368456
1489068427 24.05 2256896 19074 5113652
1489068428 24.96 2256896 24426 5428276
1489068429 21.74 2256896 20352 4567778
1489068430 22.48 2256896 20130 5073354
1489068431 21.71 2256896 10692 4237590
1489068432 27.74 2465792 12444 4997256
1489068433 22.24 2236416 10956 4999434
1489068434 18.21 2240512 12348 3946450
1489068435 21.99 2359296 13002 4601528
1489068436 25.4 2359296 14520 4667382
1489068437 22.38 2240512 13728 4770396
1489068438 25.02 2240512 23232 5073364
1489068439 29.83 2240512 23694 6008336
1489068440 19.16 2240512 15972 4063924
1489068441 21.65 2240512 20598 4657138
1489068442 21.54 2240512 16932 4836924
1489068443 21.71 2240512 11748 4752546
1489068444 22.46 2371584 16350 4705608
1489068445 16.66 2371584 15078 4032954
1489068446 21.66 2371584 14058 4612816
1489068447 24.64 2371584 22392 4793302
1489068448 24.25 2371584 16764 5134188
1489068449 21.68 2322432 16236 4952288
1489068450 23.28 2584576 13794 4658424
1489068451 24.87 2355200 19074 5403496
1489068452 23.99 2240512 17976 4845524
1489068453 21.01 2240512 17226 5267180
1489068454 24.67 2371584 13794 4935932
1489068455 23.55 2371584 18414 5019460
1489068456 22.13 2371584 13860 4562740
1489068457 24.87 2502656 17424 5058382
1489068458 25.26 2703360 11748 3942855
1489068459 21.0 2609152 16566 4758096
1489068460 27.91 2379776 18282 5336068
1489068461 24.42 2379776 16764 4929132
1489068462 22.62 2252800 18876 5104118
1489068463 18.19 2252800 15246 4164630
1489068464 28.42 2252800 17358 4942324
1489068465 23.41 2252800 17166 4544274
1489068466 21.33 2383872 15642 4635378
1489068467 23.86 2387968 18882 4996708
1489068468 25.75 2387968 18678 5074002
1489068469 26.14 2260992 13794 4946590
1489068470 21.17 2260992 13926 4325484
1489068471 23.39 2260992 13098 4792882
1489068472 23.89 2260992 14856 4911006
1489068473 23.5 2260992 20334 4846598
1489068474 19.95 2260992 19206 4700946
1489068475 19.73 2260992 18828 4599870
1489068476 17.07 2260992 16434 3993150
1489068477 22.09 2260992 19338 4690618
1489068478 20.02 2260992 21846 4097668
1489068479 20.69 2260992 21186 4982288
1489068480 22.09 2260992 20142 4771092
1489068481 17.95 2260992 15576 3954626
1489068482 28.31 2260992 19008 4503354
1489068483 19.44 2260992 13332 4058524
1489068484 27.06 2260992 15816 4796490
1489068485 22.37 2260992 10296 4609906
1489068486 25.35 2260992 13530 5487550
1489068487 17.39 2260992 16434 3922400
1489068488 20.64 2260992 20988 4943058
1489068489 22.01 2260992 21714 4725668
1489068490 21.62 2260992 17028 4580220
1489068491 24.1 2260992 22416 5178674
1489068492 20.89 2260992 17820 4793900
1489068493 19.73 2260992 18324 4501224
1489068494 27.35 2260992 26862 6401354
1489068495 17.69 2392064 14262 3716872
1489068496 0.08 2392064 366 444
1489068497 0.08 2392064 378 518
1489068498 0.07 2392064 324 444
1489068499 0.09 2392064 378 518
1489068500 0.09 2265088 378 518
