#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068259 31.92 2240512 10626 5176642
1489068260 28.8 2240512 11484 5539100
1489068261 24.58 2240512 9372 4577880
1489068262 16.44 2228224 6072 2939634
1489068263 22.63 2228224 8844 4262054
1489068264 36.49 2232320 11526 5495110
1489068265 40.79 2330624 12738 5639171
1489068266 22.21 2461696 8448 4131906
1489068267 29.55 2461696 9108 4444706
1489068268 14.55 2461696 6732 3267924
1489068269 18.08 2461696 8712 4266490
1489068270 26.82 2461696 10428 5095244
1489068271 18.43 2478080 8184 3994130
1489068272 26.89 2232320 7392 3633316
1489068273 30.17 2211840 10296 5014496
1489068274 24.37 2211840 10032 4896980
1489068275 21.89 2211840 8316 3998748
1489068276 28.34 2211840 10296 5031510
1489068277 28.75 2211840 8712 4256028
1489068278 27.05 2211840 9900 4836626
1489068279 25.79 2342912 10428 5152190
1489068280 30.75 2363392 10230 4985542
1489068281 63.79 2326528 11322 5062906
1489068282 32.43 2318336 10854 3900410
1489068283 19.38 2342912 7590 3672920
1489068284 25.53 2342912 10098 4901146
1489068285 23.69 2228224 9834 4774911
1489068286 20.21 2203648 7788 3792442
1489068287 24.78 2465792 9504 4644466
1489068288 27.31 2400256 8844 4321874
1489068289 24.49 2555904 8250 4063930
1489068290 39.86 2506752 12078 5879666
1489068291 45.9 2396160 13086 4233689
1489068292 30.88 2527232 11022 5314168
1489068293 20.85 2285568 8250 3995930
1489068294 25.62 2310144 10692 5220164
1489068295 27.54 2310144 10230 5023970
1489068296 17.96 2310144 7722 3733716
1489068297 18.64 2310144 7458 3617242
1489068298 25.2 2228224 9900 4834286
1489068299 18.73 2228224 7788 3798596
1489068300 31.67 2224128 11058 4688240
1489068301 27.91 2322432 11154 5367278
1489068302 20.1 2322432 7104 3416036
1489068303 23.14 2240512 9768 4769018
1489068304 22.55 2240512 9900 4835864
1489068305 23.54 2240512 9768 4766734
1489068306 16.79 2240512 7392 3609012
1489068307 25.49 2240512 10428 5091386
1489068308 25.14 2244608 10428 5089308
1489068309 23.01 2244608 9636 4706986
1489068310 28.28 2244608 10956 5350902
1489068311 32.57 2244608 11352 5540500
1489068312 22.0 2244608 9240 4511234
1489068313 21.81 2244608 9900 4833872
1489068314 25.25 2244608 11286 5478098
1489068315 25.81 2244608 9834 4766534
1489068316 27.55 2244608 10956 5351790
1489068317 17.97 2244608 7788 3802370
1489068318 19.48 2244608 8052 3933208
1489068319 16.87 2244608 7788 3800818
1489068320 17.26 2244608 8052 3932848
1489068321 21.52 2244608 9174 4511240
1489068322 15.38 2240512 6402 3093972
1489068323 25.8 2240512 8448 4125516
1489068324 20.88 2445312 7920 3866644
1489068325 21.77 2445312 9240 4512774
1489068326 25.62 2445312 10164 4962728
1489068327 25.21 2576384 10560 5155424
1489068328 19.26 2453504 8184 3998180
1489068329 19.74 2453504 8448 4122342
1489068330 20.67 2453504 8382 4052052
1489068331 41.34 2453504 12246 5233910
1489068332 29.1 2453504 10560 5160544
1489068333 28.81 2453504 10032 4902344
1489068334 25.0 2351104 10032 4898976
1489068335 18.66 2347008 7458 3615122
1489068336 33.77 2322432 12144 5935784
1489068337 25.9 2584576 9438 4644528
1489068338 21.95 2473984 9306 4515364
1489068339 14.28 2473984 6204 3029342
1489068340 21.29 2473984 7962 3872942
1489068341 22.69 2473984 9240 4510524
1489068342 29.73 2347008 10824 5294828
1489068343 24.88 2478080 9504 4644400
1489068344 19.21 2236416 7656 3740520
1489068345 21.72 2236416 9834 4839170
1489068346 15.47 2236416 7194 3475518
1489068347 23.7 2236416 10164 4974738
1489068348 26.44 2236416 9372 4580652
1489068349 18.89 2236416 8316 4062716
1489068350 22.5 2240512 9570 4710134
1489068351 26.16 2240512 10296 5031508
1489068352 23.98 2240512 9174 4451240
1489068353 24.84 2240512 10560 5160416
1489068354 21.15 2240512 8316 4063930
1489068355 13.82 2240512 5478 2636974
1489068356 24.04 2240512 9570 4717302
1489068357 21.98 2240512 9306 4515424
1489068358 24.48 2240512 9900 4837890
1489068359 21.15 2240512 9372 4578652
1489068360 18.76 2240512 7920 3871852
1489068361 32.26 2228224 9768 4769913
1489068362 21.66 2306048 8778 4257754
1489068363 19.17 2306048 7656 3741404
1489068364 21.74 2359296 9108 4450910
1489068365 24.49 2359296 10164 4966926
1489068366 25.23 2322432 10032 4902472
1489068367 21.2 2322432 7128 3483596
1489068368 26.0 2232320 9174 4515372
1489068369 23.89 2232320 9174 4451562
1489068370 25.21 2363392 8778 4321976
1489068371 29.06 2379776 10230 4966974
1489068372 38.82 2252800 8184 3961337
1489068373 41.22 2424832 11430 4782925
1489068374 33.19 2355200 9900 4706304
1489068375 30.79 2469888 9636 4707238
1489068376 19.67 2351104 8382 3931016
1489068377 32.09 2363392 10998 5285212
1489068378 15.08 2363392 6204 2966186
1489068379 34.8 2363392 11022 5110286
1489068380 28.57 2244608 9438 4647424
1489068381 26.99 2244608 10164 4959208
1489068382 29.47 2244608 10164 4966198
1489068383 24.99 2244608 9636 4707132
1489068384 19.83 2244608 8052 3930468
1489068385 23.69 2248704 9768 4770078
1489068386 22.99 2248704 9504 4641000
1489068387 23.48 2248704 9504 4641066
1489068388 17.82 2248704 7260 3545658
1489068389 24.24 2248704 9108 4447608
1489068390 15.71 2248704 6600 3215396
1489068391 17.32 2248704 8052 3941608
1489068392 30.06 2248704 9504 4640598
1489068393 21.99 2248704 8250 4058064
1489068394 26.22 2248704 10098 4902264
1489068395 17.68 2248704 6864 3353288
1489068396 17.49 2248704 7986 3932094
1489068397 20.4 2248704 9108 4381756
1489068398 19.33 2248704 6996 3416442
1489068399 25.94 2248704 9900 4834518
1489068400 18.39 2248704 6864 3344508
1489068401 16.21 2248704 6204 3036634
1489068402 24.04 2248704 9636 4707488
1489068403 19.74 2248704 7524 3669374
1489068404 21.86 2248704 8976 4388596
1489068405 27.44 2248704 9636 4705704
1489068406 26.9 2248704 10428 5027970
1489068407 23.47 2248704 8052 3865454
1489068408 26.05 2248704 9636 4708234
1489068409 28.68 2248704 9636 4706990
1489068410 22.69 2248704 9108 4448220
1489068411 26.77 2248704 10362 5025946
1489068412 16.03 2248704 6930 3351400
1489068413 21.58 2248704 8712 4254452
1489068414 25.76 2248704 8514 4190496
1489068415 26.58 2248704 8820 4254402
1489068416 21.95 2248704 9438 4641066
1489068417 26.79 2248704 10626 5159448
1489068418 24.86 2248704 10164 4962812
1489068419 23.21 2248704 9834 4833232
1489068420 20.42 2248704 8646 4189788
1489068421 21.93 2248704 8580 4189788
1489068422 18.41 2248704 7854 3867588
1489068423 20.43 2248704 8250 3998866
1489068424 28.93 2248704 9834 4832450
1489068425 33.44 2248704 10464 4606206
1489068426 27.45 2248704 10560 5155362
1489068427 20.02 2248704 8844 4322002
1489068428 25.42 2248704 9966 4902472
1489068429 21.29 2248704 8382 4063802
1489068430 23.48 2248704 9240 4515492
1489068431 24.36 2248704 9504 4644400
1489068432 21.03 2248704 9240 4515364
1489068433 26.6 2248704 10560 5160544
1489068434 20.45 2248704 8052 3934320
1489068435 18.54 2248704 7392 3612880
1489068436 24.96 2248704 9636 4708982
1489068437 23.94 2248704 9636 4708982
1489068438 28.12 2248704 10692 5224870
1489068439 26.87 2248704 11088 5418662
1489068440 18.35 2248704 7392 3612368
1489068441 20.8 2248704 8712 4257292
1489068442 25.73 2248704 9900 4838018
1489068443 39.04 2248704 8580 4192838
1489068444 24.11 2248704 9636 4708982
1489068445 18.22 2248704 7788 3804644
1489068446 20.82 2248704 8712 4258700
1489068447 25.88 2248704 9372 4579818
1489068448 27.87 2248704 11154 5483070
1489068449 25.9 2248704 9042 4386456
1489068450 22.37 2248704 9240 4515364
1489068451 23.93 2248704 9768 4773436
1489068452 28.29 2248704 10824 5289452
1489068453 22.63 2248704 9810 4773606
1489068454 27.61 2248704 9900 4835462
1489068455 25.35 2248704 8976 4389016
1489068456 27.84 2248704 8976 4386328
1489068457 27.27 2379776 9306 4579946
1489068458 20.74 2252800 7854 3805858
1489068459 27.46 2252800 10428 5095962
1489068460 24.36 2252800 9900 4838018
1489068461 26.47 2252800 9900 4837890
1489068462 29.08 2252800 9900 4838018
1489068463 24.26 2252800 8052 3934766
1489068464 23.29 2252800 8976 4386456
1489068465 21.3 2252800 9042 4386456
1489068466 25.08 2252800 9306 4579818
1489068467 26.5 2252800 9570 4644660
1489068468 27.32 2252800 10032 4902472
1489068469 23.61 2252800 9306 4579818
1489068470 23.89 2252800 9042 4386456
1489068471 25.82 2252800 10164 4966926
1489068472 23.28 2252800 9108 4450910
1489068473 24.86 2252800 9372 4579946
1489068474 21.91 2252800 8712 4257420
1489068475 21.11 2252800 8976 4386456
1489068476 20.74 2252800 8052 3934856
1489068477 32.09 2252800 8580 4192714
1489068478 29.43 2252800 10464 4271789
1489068479 24.39 2383872 9174 4812366
1489068480 30.48 2256896 8778 4895618
1489068481 17.31 2256896 6402 3608322
1489068482 31.52 2256896 7656 4363324
1489068483 18.12 2256896 6270 3503048
1489068484 25.18 2256896 8382 4770330
1489068485 23.59 2256896 7590 4364872
1489068486 26.86 2256896 9834 5558978
1489068487 21.22 2256896 5940 3381264
1489068488 29.39 2256896 8184 4645586
1489068489 42.2 2256896 8250 4502812
1489068490 23.57 2256896 7920 4618564
1489068491 25.73 2256896 8358 4818430
1489068492 25.83 2322432 8250 4720088
1489068493 28.83 2334720 8094 4725314
1489068494 37.08 2236416 9768 5711098
1489068495 33.3 2367488 10812 5692155
1489068496 73.4 2347008 22566 10706155
1489068497 128.61 2555904 398388 19194594
1489068498 112.71 2510848 173400 14790366
1489068499 117.01 2510848 41046 15796986
1489068500 104.02 2277376 669900 13411278
