#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779808 1034059910 286236672 1619904 1138578
1488779809 1047549985 286236672 1442202 1075777
1488779810 1028260889 286236672 1478466 1065071
1488779811 998060895 286236672 1459252 1044608
1488779812 1044282068 286351360 1612670 1133385
1488779813 1074566646 286355456 1533990 1106215
1488779814 1123155222 286355456 1666739 1188597
1488779815 1056470707 286113792 1466846 1084417
1488779816 1020653366 286240768 1581046 1102201
1488779817 1117510275 286105600 1811220 1245758
1488779818 1150817489 286105600 1834684 1301931
1488779819 1038700136 286236672 1627326 1179084
1488779820 1020529216 286236672 1564598 1078179
1488779821 1070694896 286109696 1633384 1130019
1488779822 1018782663 286355456 1529696 1091961
1488779823 1009038455 286236672 1380992 1003479
1488779824 1181115822 286109696 2122978 1480244
1488779825 1086235294 286236672 1762656 1303694
1488779826 1165517445 286236672 1977906 1354957
1488779827 1020626088 286109696 1456320 1047088
1488779828 1076490553 286109696 1520716 1103295
1488779829 1066085535 286109696 1727970 1262664
1488779830 1103909180 286359552 1806296 1265131
1488779831 1103902807 286236672 1113908 795792
1488779832 1034644813 286113792 1348002 899865
1488779833 1161992791 286113792 1786192 1240996
1488779834 1084455196 285986816 1615850 1131637
1488779835 1150213973 286236672 1889438 1268293
1488779836 1163124877 286355456 1871256 1320616
1488779837 951985206 286588928 1467100 994069
1488779838 1285205921 286240768 2184156 1631227
1488779839 930838284 286240768 1355932 958775
1488779840 1075348101 286109696 1647072 1137244
1488779841 975747691 285986816 1402038 1017062
1488779842 1124117634 286236672 1729504 1204861
1488779843 1083141307 286109696 1647268 1153662
1488779844 1060079708 286113792 1620406 1161796
1488779845 1031024140 286113792 1627022 1111281
1488779846 997319900 286113792 1267704 873875
1488779847 1134495805 286109696 1466660 995956
1488779848 1190415902 286109696 1678566 1218945
1488779849 991732089 286113792 1545552 1073051
1488779850 1163622176 286113792 1746278 1220323
1488779851 1069969341 286113792 1664846 1188094
1488779852 1043344183 285986816 1596772 1107282
1488779853 1181740320 286236672 1853128 1359950
1488779854 1115080050 285986816 1937030 1378661
1488779855 1047633829 286113792 1369660 988349
1488779856 945014234 285986816 1377680 950407
1488779857 1063077373 285986816 1504200 1085603
1488779858 1045823955 285986816 1597728 1106319
1488779859 1063217749 285986816 1667712 1137066
1488779860 1015997133 285986816 1486614 1093256
1488779861 1085737349 286113792 1626106 1146317
1488779862 1031443688 286113792 1530595 1116476
1488779863 1084571602 285986816 1636912 1121864
1488779864 1067278574 286109696 1540864 1096095
1488779865 1056458527 286109696 1670728 1188209
1488779866 1069340072 286244864 1643032 1146030
1488779867 1117341198 285990912 1742880 1214872
1488779868 1113169730 285990912 1636908 1160271
1488779869 937662630 286371840 1448082 977544
1488779870 1120929798 285990912 1717608 1225153
1488779871 1028339700 285990912 1540898 1174749
1488779872 1116604940 286117888 1561932 1130408
1488779873 1163353837 286117888 1882818 1306096
1488779874 1055599009 286240768 1658848 1163769
1488779875 1109887551 286363648 1667764 1139345
1488779876 1023938510 286113792 1470112 1063106
1488779877 1074310405 286244864 1607114 1135272
1488779878 1102384043 286117888 1683080 1169944
1488779879 1025636442 286117888 1448734 1027876
1488779880 1104998134 286109696 1539610 1084938
1488779881 983861805 286109696 1540378 1074679
1488779882 1076236185 286109696 1627860 1133130
1488779883 1153949669 286117888 1848026 1288908
1488779884 1033475365 285990912 1531510 1109791
1488779885 1069951655 286117888 1629754 1143151
1488779886 1137443072 286236672 1862768 1294478
1488779887 1111893937 286113792 1666702 1190006
1488779888 986213757 286240768 1360236 949601
1488779889 1200914791 286113792 1850340 1320136
1488779890 1012222998 286117888 1598518 1104279
1488779891 1078066321 286117888 1632660 1180162
1488779892 1080551562 286117888 1700250 1181652
1488779893 1106074025 286117888 1791934 1299656
1488779894 1137252106 286117888 1792972 1237050
1488779895 965790568 286117888 1390190 998774
1488779896 1131605982 286117888 1532502 1087827
1488779897 964374341 285990912 984534 661133
1488779898 1111580173 285990912 1340384 922084
1488779899 1082073480 285990912 1600946 1128846
1488779900 1202059642 285990912 1816806 1277934
1488779901 1046014651 285990912 1571172 1106096
1488779902 1130025128 285990912 1734010 1209765
1488779903 974421205 286236672 1480030 1040704
1488779904 1051332732 286109696 1645734 1154064
1488779905 1124539571 286117888 1838748 1261841
1488779906 1052320682 285990912 1544424 1061574
1488779907 1017949042 285990912 998886 736052
1488779908 1155682760 285990912 1821922 1218192
1488779909 1092022500 286113792 1599012 1136773
1488779910 1045791959 286113792 1649196 1127771
1488779911 1249493032 285990912 1995258 1460370
1488779912 822727487 286117888 1239122 853497
1488779913 1079275799 285990912 1618134 1152029
1488779914 1085534973 285990912 1639974 1145712
1488779915 1108728154 286117888 1806582 1273713
1488779916 1051850397 285990912 1858356 1339359
1488779917 1155349583 285990912 1962400 1365207
1488779918 1140916206 286113792 1947752 1470773
1488779919 1147373644 286355456 1769062 1235824
1488779920 1022965941 286355456 1441728 1046008
1488779921 977297439 286355456 1391801 999598
1488779922 1094348299 286355456 1617170 1139068
1488779923 1025575936 286355456 1622766 1127705
1488779924 1068641655 286363648 1552418 1123282
1488779925 1073840512 286240768 1202566 790680
1488779926 1044142077 285990912 1027538 707815
1488779927 1032595432 285990912 1182768 845773
1488779928 1210893867 285990912 1919940 1305089
1488779929 1093898461 286117888 1876130 1431280
1488779930 1133655606 286117888 1834916 1251741
1488779931 1048442037 286117888 1669554 1130801
1488779932 1089386317 286236672 1599706 1155949
1488779933 1098716867 286240768 1662972 1164729
1488779934 967350524 286244864 1484734 1017318
1488779935 1068254214 286236672 1740852 1198147
1488779936 1114921783 285990912 1795086 1245283
1488779937 1094571418 285990912 1643154 1192278
1488779938 1023990784 286244864 1557170 1090583
1488779939 1115639412 286244864 1960656 1395758
1488779940 1072927030 286240768 1393466 983421
1488779941 1074825308 286113792 1524050 1084251
1488779942 1076727956 286240768 1510854 1031358
1488779943 1160508384 286113792 1794806 1270127
1488779944 1059671550 286240768 1531334 1115749
1488779945 1255865469 285990912 1872642 1298536
1488779946 1009806508 286117888 1513788 1111947
1488779947 1028466789 286113792 1723122 1176135
1488779948 1180270743 286363648 1875522 1326581
1488779949 990514264 286236672 1476956 1031863
1488779950 1057755897 286105600 1511784 1126484
1488779951 1103746289 286117888 1708814 1179374
1488779952 1098994535 286117888 1683486 1239792
1488779953 1039774198 285990912 1550074 1083226
1488779954 1094989438 286240768 1725238 1215149
1488779955 1110839063 286240768 1738002 1218762
1488779956 1298504983 286240768 2217802 1596559
1488779957 1078415252 286240768 1810110 1258295
1488779958 993186647 286117888 1369126 982423
1488779959 986202494 286113792 1434640 992103
1488779960 1155567141 285990912 1863668 1393044
1488779961 1115041670 285990912 1742114 1246263
1488779962 1071768043 285990912 1708246 1164319
1488779963 1046781951 285990912 1560240 1143512
1488779964 1258014103 286113792 1988208 1483850
1488779965 916276902 286117888 1400378 975705
1488779966 1028584574 285990912 1558812 1063069
1488779967 1092836337 286113792 1649614 1179970
1488779968 1129780093 286240768 1878490 1306161
1488779969 1079501098 285990912 1685528 1198099
1488779970 1025762042 285990912 1554342 1072852
1488779971 1086850687 285990912 1630898 1148074
1488779972 1127919939 286117888 1855717 1292458
1488779973 1110886540 285990912 1738818 1220538
1488779974 1010953555 286117888 1544062 1059417
1488779975 1178724535 286113792 1923874 1354827
1488779976 1098427279 285990912 1616994 1132946
1488779977 978619323 285990912 1465852 1051070
1488779978 1098357026 286117888 1654178 1160179
1488779979 995876018 285990912 1542562 1058909
1488779980 1213844255 285990912 1700886 1206523
1488779981 946044000 286117888 1216782 856701
1488779982 1143581441 286117888 1829106 1262764
1488779983 1047448277 285990912 1670974 1168199
1488779984 1044213378 285990912 1617602 1125254
1488779985 1046929352 285990912 1506818 1100858
1488779986 1050848902 286367744 1661398 1158788
1488779987 1192656023 286367744 2006904 1368626
1488779988 1109359800 286494720 1836742 1303673
1488779989 1004414121 286490624 1500676 1040355
1488779990 1070754569 286367744 1640530 1159389
1488779991 1065052521 286494720 1649966 1160576
1488779992 1162137165 286236672 1795072 1260064
1488779993 1107811699 285990912 1537420 1142573
1488779994 963577970 285990912 1315312 987959
1488779995 892690425 285990912 1296686 907055
1488779996 1068288432 285990912 1596258 1112274
1488779997 1110419287 286113792 1741906 1218937
1488779998 1061815760 286117888 1564388 1111968
1488779999 997968552 286244864 1522562 1078073
1488780000 1102721809 286117888 1550620 1125985
1488780001 1086399484 286244864 1588498 1117036
1488780002 1008644321 286244864 1524592 1061830
1488780003 1086907436 286117888 1603048 1173096
1488780004 1088642050 286244864 1718300 1224951
1488780005 1212943351 286117888 2305164 1656715
1488780006 1040696373 286244864 1498072 1104492
1488780007 1248127078 286117888 2246440 1633313
1488780008 946466171 286121984 1387956 1011164
1488780009 1112110721 285995008 1876328 1316114
1488780010 1120428108 285995008 1820916 1251220
1488780011 1163201383 285995008 2026840 1436785
1488780012 935273737 285995008 1388474 954863
1488780013 1089110060 285995008 1628954 1153031
1488780014 1104922262 286121984 1641666 1118869
1488780015 1146402585 285995008 1796046 1289167
1488780016 1093278572 286121984 1894586 1331997
1488780017 1123696054 285995008 1871858 1305319
1488780018 1128079719 286244864 1844184 1284206
1488780019 1191039402 286117888 2045702 1478009
1488780020 1020221351 286244864 1517206 1051191
1488780021 1094785505 286494720 1754606 1201433
1488780022 1031397419 286244864 1560082 1078786
1488780023 1068017858 286121984 1696338 1229835
1488780024 1074340306 286121984 1735158 1232247
1488780025 1103603009 286121984 1756384 1220480
1488780026 1082571407 285995008 1532198 1113380
1488780027 1129797358 286121984 1831792 1265180
1488780028 1104360160 286253056 1722020 1234599
1488780029 1063457161 286380032 1649422 1143090
1488780030 1040609591 286261248 1650198 1161444
1488780031 1096827904 286138368 1763898 1252101
1488780032 1145247929 286011392 1698558 1189319
1488780033 1011261504 286130176 1479312 1033571
1488780034 1091927905 286011392 1587170 1113804
1488780035 1069666055 286138368 1488762 1037785
1488780036 1127929038 286134272 1833778 1264988
1488780037 1088538684 286134272 1786344 1267284
1488780038 1107893912 286134272 1845226 1310920
1488780039 1087154036 286134272 1645960 1205810
1488780040 1061064534 286134272 1584906 1096980
1488780041 1079264896 286134272 1657706 1123444
1488780042 981004199 286265344 1107424 750857
1488780043 1225094086 286138368 1881266 1349377
1488780044 991529340 286138368 1470824 1012415
1488780045 1125795668 286138368 1683867 1185180
1488780046 1124895435 286138368 1744837 1184491
1488780047 1021898471 286253056 1629056 1157592
1488780048 1172075175 286236672 1881798 1342381
1488780049 1066464799 286232576 1617248 1138647
1488780050 989772674 286126080 1169440 783140
1488780051 1209321459 286257152 1773404 1234739
1488780052 1129007644 286253056 1823124 1246363
1488780053 1150486148 286011392 1800320 1245105
1488780054 1008186182 286138368 1535260 1080192
1488780055 997627730 286138368 924684 658866
1488780056 1134333162 286011392 1836298 1239634
1488780057 1132448448 286011392 1817046 1274085
1488780058 1103120339 286134272 1620130 1112375
1488780059 1052270203 286011392 1564306 1060847
1488780060 1084896391 286265344 1651502 1140775
1488780061 1039856722 286011392 1700678 1162946
1488780062 1084500929 286388224 1679866 1150461
1488780063 973042573 286138368 1481760 1042947
1488780064 1058978342 286138368 1581792 1108598
1488780065 1037203314 286011392 1554824 1139886
1488780066 1012399381 286011392 1536976 1049864
1488780067 1045660996 286261248 1525126 1082856
1488780068 1055428339 286261248 1655870 1198339
1488780069 1116961875 286138368 1764482 1261814
1488780070 991345116 286011392 1385162 1002161
1488780071 1005011799 286253056 1483220 1012800
1488780072 1046180487 286011392 1477562 1069250
1488780073 1033277115 286011392 1595720 1080326
1488780074 1099801394 286261248 1700582 1234398
1488780075 1022973467 286261248 1485214 1043218
1488780076 1096342245 286265344 1668614 1179158
1488780077 1174195516 286138368 1824694 1270741
1488780078 970889296 286261248 1384708 988360
1488780079 1048113914 286011392 1646490 1136208
1488780080 1110851780 286138368 1569846 1173660
1488780081 1121435143 286134272 1805792 1257893
1488780082 1115578637 286011392 1670012 1172609
1488780083 1050549666 286138368 1503740 1086483
1488780084 920852409 286011392 1340446 944560
1488780085 1145239920 286134272 1679656 1194098
1488780086 935558727 286261248 1450290 986060
1488780087 989748251 286261248 1461772 1041179
1488780088 1076608782 286134272 1362586 999642
1488780089 1125745696 286134272 1790706 1252975
1488780090 1126082305 286011392 1762172 1215330
1488780091 1213568533 286138368 1944066 1314334
1488780092 1027217893 286011392 1433954 1051040
1488780093 1031076615 286138368 1678464 1166644
1488780094 1198466339 286011392 2076930 1444772
1488780095 1039147985 286138368 1524508 1081988
1488780096 1115459082 286261248 1835826 1319067
1488780097 1028677182 286011392 1565332 1077863
1488780098 1119232545 286138368 1725144 1206976
1488780099 1192883659 286138368 1856839 1336726
1488780100 1025320582 286011392 1739218 1341904
1488780101 1132926959 286265344 1659366 1234680
1488780102 1065900192 286138368 1643772 1162946
1488780103 989776355 286011392 1499398 1037792
1488780104 1067103579 286134272 1528136 1114046
1488780105 1027627965 286261248 1482176 1070050
1488780106 1089851365 286138368 1699278 1134676
1488780107 1069184201 286257152 1627892 1119884
1488780108 1114214864 286126080 1757668 1197335
1488780109 1040109667 286134272 1389948 984928
1488780110 1089433301 286261248 1563428 1073773
1488780111 1188422315 286011392 1747742 1228808
1488780112 998472596 286138368 1551134 1056327
1488780113 1079433088 286130176 1273804 891767
1488780114 1077877444 286138368 1611058 1130014
1488780115 1143614495 286011392 1799910 1268421
1488780116 1013964252 286011392 1472242 1075535
1488780117 1101119102 286138368 1850902 1309835
1488780118 1082839741 286138368 1557500 1151881
1488780119 1054449669 286134272 1598942 1089181
1488780120 1054021037 286134272 1734188 1267766
1488780121 1173276315 286138368 1680568 1240249
1488780122 984563216 286011392 1450068 1009642
1488780123 1130830572 286011392 1575858 1136712
1488780124 1011569687 286011392 1543338 1060806
1488780125 1043535232 286138368 1354718 968004
1488780126 947745164 286138368 1473458 1041501
1488780127 1054243039 286138368 922492 650507
1488780128 1272039799 286011392 1926176 1308086
1488780129 1018579846 286138368 1584148 1109818
1488780130 1137400399 286134272 1760122 1223034
1488780131 876624339 286134272 1295618 904548
1488780132 1042050499 286134272 1531030 1078384
1488780133 1119100964 286134272 1698084 1209991
1488780134 1081731409 286011392 1698080 1183281
1488780135 982858257 286138368 1450866 1018378
1488780136 1119533754 286388224 1694520 1242196
1488780137 1098384654 286138368 1911794 1364827
1488780138 975474638 286265344 1477078 1045717
1488780139 1080761539 286138368 1586822 1137601
1488780140 1015742258 286138368 1472454 1044200
1488780141 1119782390 286261248 1716320 1235300
1488780142 844161405 286261248 1122488 797535
1488780143 1117524511 286388224 1676828 1187489
1488780144 1145521837 286388224 1762630 1239720
1488780145 1035542282 286134272 1505062 1086840
1488780146 988018358 286261248 1481448 1054625
1488780147 1139683959 286134272 1617520 1105684
1488780148 970094405 286138368 1419364 1051543
1488780149 1082030716 286138368 1601294 1157664
1488780150 1124188510 286265344 1783602 1281000
1488780151 1073440032 286011392 1771742 1196387
1488780152 1126451820 286011392 1766892 1250991
1488780153 1192778218 286015488 1771450 1256811
1488780154 997116339 286015488 1623768 1165857
1488780155 1267575034 286015488 2267304 1664757
1488780156 1007351153 286142464 1560984 1062168
1488780157 1036235125 286269440 1492896 1062346
1488780158 936501474 286138368 1365666 953292
1488780159 1095262528 286109696 1614412 1197872
1488780160 1023822928 286093312 1462024 1057543
1488780161 1024402094 286093312 1485184 1038407
1488780162 957726876 286216192 937926 614718
1488780163 1149415953 286384128 1137410 793298
1488780164 1028092758 286142464 1478464 1037449
1488780165 1104147593 286138368 1709209 1163192
1488780166 1179550464 286265344 2020639 1427671
1488780167 1104577256 286392320 1653601 1154528
1488780168 1052829319 286392320 1295032 904671
1488780169 1233327096 286392320 2056886 1480868
1488780170 1021647209 286142464 1359837 955567
1488780171 1083745916 286142464 1595703 1093267
1488780172 1067970176 286269440 1590306 1087996
1488780173 1083568019 286269440 1651856 1179736
1488780174 1103610549 286142464 1709234 1168532
1488780175 1015798900 286265344 1378266 995432
1488780176 1081456195 286265344 1131610 768766
1488780177 1118331887 286265344 1464140 1048772
1488780178 1032172962 286265344 1614742 1101379
1488780179 1085524652 286265344 1518296 1052588
1488780180 1147402439 286134272 1785684 1220587
1488780181 1061242534 286142464 1604042 1116683
1488780182 1044148715 286142464 1540738 1066110
1488780183 1036209250 286142464 1564968 1078099
1488780184 1206335623 286142464 2054698 1478888
1488780185 1043401848 286142464 1361264 955264
1488780186 1069384671 286015488 1635026 1141793
1488780187 1114618607 286138368 1889322 1369170
1488780188 1084213052 286138368 1695264 1155801
1488780189 1068474761 286265344 1574646 1107677
1488780190 983524023 286138368 1461388 1011031
1488780191 1096831377 286265344 1776250 1277436
1488780192 1175578383 286138368 1992660 1612114
1488780193 1228840076 286138368 2142836 1570486
1488780194 996020463 286265344 1399218 1003351
1488780195 1052975261 286265344 1548660 1101866
1488780196 1053952211 286138368 1632512 1101983
1488780197 1116392196 286265344 1724076 1216474
1488780198 1220406601 286015488 2124346 1570648
1488780199 1066257228 286015488 1841326 1336132
1488780200 1068905082 286142464 1986520 1403771
1488780201 1159359214 286138368 1721658 1219342
1488780202 941926939 286134272 1395730 1003459
1488780203 1051923558 286142464 1527662 1075029
1488780204 1156613122 286244864 1891106 1345674
1488780205 1005314708 286015488 1605624 1108973
1488780206 1061324222 286015488 1539022 1096158
1488780207 1130074230 286015488 1728582 1217249
1488780208 1041372948 286138368 1554640 1093937
1488780209 1013624355 286015488 1502772 1057258
1488780210 1123879744 286015488 1700896 1153965
1488780211 1077848741 286257152 1738890 1222653
1488780212 1032842424 286015488 1663394 1173160
1488780213 1057299324 286142464 1648796 1148728
1488780214 1077196177 286015488 1549796 1124612
1488780215 979294412 286142464 1469957 1007370
1488780216 1117323093 286015488 1495410 1121698
1488780217 1085121658 286265344 1659928 1150140
1488780218 1115235117 286261248 1689962 1213689
1488780219 1026451669 286138368 1518944 1072491
1488780220 1013402431 286265344 1379855 941671
1488780221 1157250510 286015488 1244040 895904
1488780222 993488220 286015488 1575204 1106585
1488780223 1207304096 286142464 1825818 1281414
1488780224 1033811926 286015488 1467258 1054362
1488780225 1072549547 286015488 1739552 1217830
1488780226 1195851138 286015488 2015174 1404087
1488780227 1023920782 286142464 1621216 1144947
1488780228 1100388088 286015488 1792172 1209770
1488780229 1135279352 286015488 1616602 1206793
1488780230 1275942220 286265344 2335014 1698379
1488780231 1109103110 286392320 1922684 1345530
1488780232 899011551 286392320 1387164 981087
1488780233 1106130494 286269440 1644836 1146938
1488780234 1044610073 286142464 1593208 1096950
1488780235 1075930498 286269440 1651666 1159208
1488780236 1090220083 286015488 1798062 1298043
1488780237 1106332443 286015488 1716774 1201253
1488780238 1145993838 286269440 1535458 1082228
1488780239 941078335 286142464 1261640 890304
1488780240 1095750201 286261248 1238892 817550
1488780241 1031935658 286384128 1436666 1017504
1488780242 1185311452 286257152 1665133 1211682
1488780243 1256932685 286015488 2288968 1755464
1488780244 1123636894 286015488 1924838 1583318
1488780245 1003695769 286015488 1485214 1099906
1488780246 1168847854 286142464 1796232 1250440
1488780247 968256861 286015488 1273938 901591
1488780248 983298085 286138368 1447500 969185
1488780249 1055588836 286142464 1521596 1083823
1488780250 1035172834 286015488 1672448 1140841
1488780251 1136000655 286138368 1645746 1168390
1488780252 1079599447 286261248 1673846 1162063
1488780253 1057847636 286138368 1703346 1218184
1488780254 1199311477 286248960 1804948 1249012
1488780255 699256018 286142464 980080 705846
1488780256 1112310111 286142464 1690200 1139482
1488780257 942883216 286269440 1410341 982268
1488780258 1060455789 286396416 1648268 1128880
1488780259 1106233382 286142464 1723656 1193168
1488780260 1115578582 286257152 1876784 1344147
1488780261 992897490 286134272 1399256 971758
1488780262 1098659345 286134272 1617410 1158724
1488780263 1016115961 286015488 1496718 1037631
1488780264 1084024763 286015488 1724776 1189526
1488780265 1091552562 286142464 1627930 1171678
1488780266 1093531676 286015488 1664932 1157648
1488780267 1083880538 286142464 1618700 1140601
1488780268 1035488690 286392320 1605420 1110550
1488780269 1153158673 286142464 1868534 1244787
1488780270 1052421521 286015488 1391012 981442
1488780271 1194727402 286015488 1588436 1072720
1488780272 900666213 286015488 1266862 922050
1488780273 1218483974 286015488 2105954 1542488
1488780274 1120087998 286142464 1675300 1156129
1488780275 950449924 286265344 1427884 990051
1488780276 1164860640 286138368 1828138 1304180
1488780277 906524329 286142464 1303878 942137
1488780278 1072652733 286142464 1620846 1131487
1488780279 1053534518 286142464 1499748 1078544
1488780280 988703313 286015488 1402518 1005446
1488780281 1017055638 286142464 1535580 1048131
1488780282 1080071065 286142464 1686318 1205728
1488780283 1177336604 286142464 1856752 1343172
1488780284 988283201 286015488 1478624 1048640
1488780285 1089400417 286015488 1784310 1218594
1488780286 1301087185 286265344 2100532 1515575
1488780287 909306547 286265344 1476946 1050780
1488780288 1105192898 286269440 1600436 1171964
1488780289 1103600225 286138368 1840234 1280193
1488780290 997821093 286138368 1400350 1014870
1488780291 1123533098 286142464 1342024 906057
1488780292 1045129184 286015488 1573880 1086456
1488780293 1207495039 286015488 1881692 1299356
1488780294 1044409570 286269440 1619186 1148333
1488780295 1075222511 286142464 1621014 1140873
1488780296 1010912654 286269440 1561215 1081289
1488780297 1121502531 286392320 1840555 1295106
1488780298 1229740437 286138368 2130804 1563030
1488780299 1075715375 286265344 1871140 1356985
1488780300 1149658892 286142464 1755960 1250072
1488780301 1188818527 286019584 1967664 1397398
1488780302 935601330 286019584 1387626 961530
1488780303 1102806276 286142464 1666266 1155351
1488780304 1064509891 286146560 1648136 1157420
1488780305 1093587407 286019584 1680508 1167759
1488780306 1215215745 286269440 1997782 1442211
1488780307 1127879040 286269440 1833088 1302795
1488780308 1051994724 286392320 1655422 1140075
1488780309 1045898056 286269440 1525192 1071736
1488780310 1126507022 286019584 1720422 1202872
1488780311 1028594408 286019584 1553564 1092916
1488780312 1096280242 286273536 1556616 1121535
1488780313 1084831354 286273536 1777858 1227027
1488780314 1102291445 286146560 1732868 1224967
1488780315 1057084788 286273536 1627258 1106394
1488780316 1101203481 286146560 1726406 1217414
1488780317 1002166532 286019584 1466742 1029757
1488780318 1062452769 286269440 1571524 1117439
1488780319 1075082130 286146560 1732844 1162058
1488780320 1179950863 286269440 1989290 1444075
1488780321 1085116731 286146560 1648178 1163888
1488780322 1111474795 286019584 1881214 1298550
1488780323 1095605300 286019584 1697394 1192485
1488780324 1050692958 286019584 1573109 1080595
1488780325 1012683618 286146560 1450288 1030368
1488780326 1047477808 286019584 1636178 1138499
1488780327 1094755972 286146560 1277536 876441
1488780328 1168207309 286273536 1316720 978949
1488780329 1101686888 286146560 1656668 1156837
1488780330 1211121147 286146560 1717960 1218051
1488780331 1085224127 286146560 1588822 1113884
1488780332 1096114062 286142464 1510522 1031003
1488780333 1106357334 286019584 1624724 1157335
1488780334 1153550058 286269440 1849748 1251733
1488780335 1052740881 286269440 1535814 1079642
1488780336 1124523878 286146560 1701924 1240267
1488780337 1197334811 286146560 1724528 1212001
1488780338 943574609 286019584 1383226 951324
1488780339 1040232540 286019584 1548554 1085773
1488780340 1031307516 286146560 1501828 1077285
1488780341 1094495220 286142464 1561952 1108736
1488780342 1097923982 286142464 1685878 1163887
1488780343 984682865 286146560 1457374 1035774
1488780344 1156795352 286134272 1916924 1334745
1488780345 1016296507 286019584 1535706 1074261
1488780346 1089717748 286146560 1630300 1140795
1488780347 1021992404 286146560 1535186 1052333
1488780348 1205174435 286019584 1789890 1280212
1488780349 909114682 286019584 1270884 905606
1488780350 1127925660 286146560 1797070 1292254
1488780351 1163008542 286019584 1888476 1309665
1488780352 1013773138 286269440 1561102 1099683
1488780353 1081050921 286269440 1694040 1165072
1488780354 1109601524 286142464 1819650 1291457
1488780355 1146722705 286146560 1782215 1261228
1488780356 1042993592 286273536 1551476 1100188
1488780357 1089705442 286146560 1760898 1175291
1488780358 1133231799 286019584 1963034 1392576
1488780359 1250082908 286019584 2163972 1487904
1488780360 945181588 286138368 1421632 1013721
1488780361 1043072977 286019584 1530078 1082116
1488780362 1080145677 286142464 1439670 1108277
1488780363 1129391402 286269440 2012604 1496112
1488780364 1313795259 286146560 2226410 1570724
1488780365 834542812 286146560 1229116 870983
1488780366 1135299855 286146560 1670772 1183778
1488780367 1031700190 286146560 1616652 1139546
1488780368 1043771344 286019584 1531582 1130923
1488780369 1053390236 286273536 1674138 1141017
1488780370 1092902013 286146560 1754553 1187605
1488780371 1287667764 286019584 2200074 1544917
1488780372 913628169 286019584 1331814 964521
1488780373 1092866411 286142464 1802084 1280775
1488780374 1091235686 286142464 1731190 1205768
1488780375 1033749902 286019584 1596128 1118731
1488780376 1153038219 288346112 1851912 1285449
1488780377 1088157164 288219136 1682304 1157300
1488780378 1031797982 288092160 1658052 1094631
