#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779992 828515831 286490624 438304 202998
1488779993 1060633262 286490624 511343 218978
1488779994 957527477 286490624 529232 74958
1488779995 1094257036 286490624 500136 40898
1488779996 905331068 286617600 430930 185442
1488779997 974612664 286490624 487833 212766
1488779998 806116112 286740480 452922 194954
1488779999 829263639 286744576 477552 205506
1488780000 905282568 286740480 464741 204524
1488780001 761414802 286617600 417731 177332
1488780002 1025653576 286617600 456418 176376
1488780003 984648100 286744576 473704 207296
1488780004 905702563 286740480 456518 201480
1488780005 934083747 286613504 542842 255476
1488780006 1002701843 286490624 545059 184584
1488780007 860445515 286490624 420153 188214
1488780008 1011123095 286617600 489216 213954
1488780009 755602383 286613504 410083 166038
1488780010 801115825 286740480 441217 191984
1488780011 967865296 286617600 478836 195416
1488780012 1013755024 286740480 478115 198972
1488780013 996240311 286740480 415362 173108
1488780014 775621535 286490624 460284 206636
1488780015 566233074 286744576 343703 154158
1488780016 734036094 286617600 413253 172102
1488780017 698321458 286617600 405799 166450
1488780018 813092318 286744576 450657 179906
1488780019 723896614 286617600 424542 184378
1488780020 935689558 286613504 469910 205374
1488780021 876277432 286490624 482175 205448
1488780022 849063562 286617600 480519 206768
1488780023 869797851 286617600 453711 189378
1488780024 1046315731 286490624 499016 81784
1488780025 927750753 286490624 459595 169602
1488780026 974747355 286744576 439291 183008
1488780027 1040531696 286617600 444124 173562
1488780028 902777172 286490624 434146 184518
1488780029 879396761 286617600 490981 204128
1488780030 866445389 286490624 459789 190722
1488780031 824201219 286617600 473870 200638
1488780032 765082426 286617600 445287 184782
1488780033 816669985 286744576 403389 169536
1488780034 1006322329 286744576 477821 184320
1488780035 1009742177 286617600 532506 233762
1488780036 800034579 286744576 451315 201018
1488780037 989152483 286740480 518514 223318
1488780038 873985830 286613504 430297 92044
1488780039 959439431 286867456 437737 157808
1488780040 765818851 286613504 432876 176664
1488780041 995248471 286605312 519767 232970
1488780042 894359725 286617600 455478 176540
1488780043 928023396 286740480 510630 201100
1488780044 878907662 286613504 489528 221058
1488780045 892707789 286871552 491613 207618
1488780046 1023864869 286490624 488280 207296
1488780047 948948914 286617600 459856 173240
1488780048 870772657 286617600 455964 200490
1488780049 791808461 286617600 434204 174948
1488780050 972191758 286871552 539755 226436
1488780051 852916958 286859264 469828 204846
1488780052 748388296 286736384 423529 183866
1488780053 889900345 286744576 450944 203658
1488780054 991705967 286617600 485095 191588
1488780055 864297245 286744576 505444 211916
1488780056 912023615 286617600 505060 223986
1488780057 948513026 286613504 524610 225876
1488780058 791274567 286609408 368949 155676
1488780059 839962911 286863360 448526 195878
1488780060 1001284470 286736384 524770 175640
1488780061 1041648251 286863360 621297 6192
1488780062 1007962183 286990336 594560 3298
1488780063 999508917 286617600 598917 3224
1488780064 914333704 286490624 465792 2746
1488780065 1022953775 286490624 485896 3538
1488780066 1023165432 286617600 467735 3150
1488780067 985224802 286490624 513227 3884
1488780068 978829542 286490624 469883 4734
1488780069 1042628170 286744576 547600 8858
1488780070 1019021207 286490624 538305 5130
1488780071 926149378 286490624 467083 5526
1488780072 1034068575 286617600 491914 151538
1488780073 853816687 286490624 468810 200548
1488780074 889785507 286490624 484839 210332
1488780075 963785633 286490624 516988 213690
1488780076 936600728 286744576 516646 166718
1488780077 1082093362 286732288 587666 7456
1488780078 886267843 286609408 464237 10204
1488780079 1029064470 286490624 517439 205696
1488780080 872220872 286617600 479738 203064
1488780081 1003084207 286617600 493419 200312
1488780082 870241981 286744576 473881 213170
1488780083 888131292 286617600 492322 214160
1488780084 952761185 286617600 523535 220562
1488780085 946588130 286617600 508007 211644
1488780086 1056560554 286744576 547352 89708
1488780087 1037863932 286617600 540741 111278
1488780088 915204314 286490624 476754 202478
1488780089 883628658 286617600 521750 225834
1488780090 923678153 286490624 536354 225512
1488780091 903377783 286490624 503294 224976
1488780092 965338943 286490624 522897 217856
1488780093 1000019484 286490624 524222 109022
1488780094 955461574 286490624 489453 18846
1488780095 900258582 286490624 499483 189146
1488780096 1020064833 286617600 533043 212642
1488780097 966796969 286613504 533130 117230
1488780098 953643692 286605312 474898 156732
1488780099 1013787591 286605312 564736 144488
1488780100 961197555 286605312 519908 228136
1488780101 1010643279 286490624 633064 151802
1488780102 1033511664 286605312 523053 46400
1488780103 988220001 286617600 489052 204120
1488780104 1024906428 286617600 542199 200452
1488780105 1033246476 286736384 514056 216924
1488780106 925034989 286736384 492269 223788
1488780107 963083844 286490624 535913 242582
1488780108 889775518 286617600 488676 221486
1488780109 1023486022 286617600 580021 230272
1488780110 938931086 286490624 496227 213228
1488780111 947756504 286744576 512318 217592
1488780112 1058015374 286617600 613469 257258
1488780113 871386013 286867456 484177 205836
1488780114 926871951 286613504 524171 223136
1488780115 1063054524 286613504 555080 223664
1488780116 965717850 286609408 486414 197718
1488780117 1069545992 286609408 685405 21542
1488780118 842905238 286736384 484649 5584
1488780119 1003501367 286609408 640974 7374
1488780120 1076589711 286617600 597648 7052
1488780121 951716593 286744576 539404 8178
1488780122 942326743 286744576 520316 5436
1488780123 993428609 286613504 492326 4998
1488780124 1056866580 286613504 477367 6326
1488780125 954073298 286613504 547105 7188
1488780126 1002721377 286613504 522545 8858
1488780127 968057146 286490624 471078 73926
1488780128 937071427 286744576 540502 241096
1488780129 925340252 286744576 498411 219168
1488780130 990585556 286871552 551546 236014
1488780131 1088469638 286744576 668379 245510
1488780132 951133430 286744576 535848 77712
1488780133 1060874907 286617600 519068 139844
1488780134 821753778 286744576 436160 189196
1488780135 935020818 286744576 539952 212486
1488780136 953379520 286740480 489205 207758
1488780137 936764013 286490624 553555 237120
1488780138 1050979316 286490624 606501 251458
1488780139 886021609 286490624 494680 211908
1488780140 1085031758 286490624 673050 196088
1488780141 875730443 286490624 499987 8496
1488780142 1168046736 286490624 520754 121974
1488780143 852423361 286490624 455889 187818
1488780144 996869036 286490624 550474 239364
1488780145 1002320302 286748672 547636 60008
1488780146 1039791818 286748672 465672 6202
1488780147 991317375 286507008 501671 90138
1488780148 915172062 286760960 503152 214754
1488780149 887529246 286507008 494256 208278
1488780150 1041179058 286507008 536688 234926
1488780151 951091791 286507008 466028 187628
1488780152 823854886 286507008 456190 195086
1488780153 844540516 286507008 464296 195020
1488780154 1026187564 286507008 567408 237590
1488780155 798792894 286633984 469455 200456
1488780156 979925492 286507008 544657 16548
1488780157 981419235 286507008 534764 6384
1488780158 1084529208 286629888 555104 7316
1488780159 990784191 286883840 547218 4544
1488780160 996116802 286883840 573642 4866
1488780161 989391660 286883840 478826 8240
1488780162 976879831 286887936 515345 125612
1488780163 932495378 286752768 461993 198428
1488780164 1026281465 286887936 531095 197870
1488780165 1082140649 286633984 530660 223948
1488780166 1051970838 286507008 500469 148490
1488780167 970953022 286633984 433083 13400
1488780168 972493912 286756864 461399 117264
1488780169 1001132978 286756864 555819 246756
1488780170 1024007065 286633984 540479 206050
1488780171 941699385 286507008 446343 179906
1488780172 961547175 286507008 540622 233036
1488780173 864590341 286507008 460027 200630
1488780174 845551308 286752768 498818 208022
1488780175 963228266 286879744 530863 213368
1488780176 761705387 286879744 430087 183132
1488780177 909321074 286752768 501979 215348
1488780178 1040644329 286760960 548419 222806
1488780179 878606369 286760960 478228 198156
1488780180 955638394 286760960 539213 245782
1488780181 1002986646 286633984 535548 228548
1488780182 1009933867 286887936 477608 203014
1488780183 1048310165 286760960 558561 243588
1488780184 949466098 286760960 509396 243390
1488780185 1069795589 286633984 622690 269006
1488780186 915334304 286507008 501144 215604
1488780187 1129200998 286633984 660380 188642
1488780188 880607655 286633984 492453 12228
1488780189 953498471 286633984 550498 7922
1488780190 1032883603 286507008 592769 8046
1488780191 999203024 286507008 568511 3488
1488780192 1091056169 286507008 578013 4850
1488780193 919377757 286507008 491970 6252
1488780194 966555230 286633984 460120 14048
1488780195 1025522052 286756864 464909 168302
1488780196 984349717 286633984 516231 122894
1488780197 970115323 286633984 541884 55632
1488780198 965524271 286507008 497587 164606
1488780199 914365403 286507008 465373 207816
1488780200 929546353 286633984 508867 230924
1488780201 879541786 286507008 501935 227822
1488780202 1047609377 286625792 567800 240440
1488780203 863254213 286617600 475381 199368
1488780204 904737714 286760960 466393 204128
1488780205 942915783 286507008 501255 215546
1488780206 924750160 286887936 514514 230198
1488780207 946513905 286633984 526459 234852
1488780208 1009446335 286760960 581995 261342
1488780209 893896438 286633984 500405 222806
1488780210 982155353 286633984 541807 225652
1488780211 864019029 286633984 481895 207882
1488780212 894771254 286507008 477874 215612
1488780213 900612404 286633984 476029 196266
1488780214 839431484 286760960 466042 201290
1488780215 1211423619 286633984 668866 287362
1488780216 778322415 286507008 425192 180484
1488780217 940965779 286633984 477541 204590
1488780218 843388641 286507008 464908 197718
1488780219 876297583 286507008 454126 194228
1488780220 943918282 286507008 439534 187918
1488780221 859851036 286507008 477821 196596
1488780222 936579717 286625792 530628 230784
1488780223 834156192 286629888 452616 196002
1488780224 953690286 286633984 500616 208814
1488780225 987753615 286633984 507194 206760
1488780226 733366033 286633984 430466 190400
1488780227 987807200 286507008 545113 223664
1488780228 1056384608 286507008 565625 235544
1488780229 803961331 286507008 421499 182076
1488780230 919140171 286507008 541075 186440
1488780231 1002285203 286760960 503486 219968
1488780232 839591517 286633984 448988 189724
1488780233 792441996 286633984 427520 180492
1488780234 853402843 286507008 486518 221156
1488780235 784310730 286507008 442744 193940
1488780236 1017401476 286507008 538489 240172
1488780237 908134668 286633984 431389 173884
1488780238 925432900 286507008 482345 184650
1488780239 1023362566 286507008 527183 226832
1488780240 823927413 286633984 472363 199640
1488780241 894139836 286633984 513411 217270
1488780242 956805309 286507008 481902 101622
1488780243 1041903398 286507008 589895 15710
1488780244 985416253 286507008 535074 13924
1488780245 958714098 286629888 467052 13726
1488780246 911115826 286752768 465037 13982
1488780247 1015706808 286507008 499190 9098
1488780248 970093830 286507008 523945 196316
1488780249 855562186 286633984 461657 205836
1488780250 946105172 286633984 507490 212972
1488780251 884105250 286633984 506715 206628
1488780252 875583611 286760960 466381 196406
1488780253 828538351 286633984 455852 206826
1488780254 1015500327 286507008 499019 195944
1488780255 1074837995 286633984 593462 64398
1488780256 959257255 286507008 511098 8792
1488780257 1084099880 286633984 592602 7448
1488780258 954104334 286507008 431109 6640
1488780259 948650428 286507008 473712 7650
1488780260 1129428142 286633984 576518 76742
1488780261 960548279 286507008 486074 199830
1488780262 812829540 286633984 443492 188684
1488780263 908938073 286633984 496568 217584
1488780264 900318351 286625792 495876 207338
1488780265 910408596 286756864 509712 211916
1488780266 858563720 286883840 441295 187364
1488780267 780098144 286756864 432389 176664
1488780268 942086399 286507008 520527 230652
1488780269 909078750 286507008 485537 204326
1488780270 754529457 286507008 435778 180624
1488780271 859202097 286507008 473744 212700
1488780272 1065578428 286507008 523087 27020
1488780273 932797813 286625792 476567 6846
1488780274 1008112577 286740480 500311 6524
1488780275 1037204901 286633984 486377 6128
1488780276 1100158113 286633984 524824 8294
1488780277 833923668 286507008 426284 6924
1488780278 1009842927 286633984 456362 6656
1488780279 930317734 286507008 456189 6986
1488780280 993752218 286507008 448271 14700
1488780281 963979297 286507008 451993 196418
1488780282 905133418 286633984 443134 190796
1488780283 866834444 286507008 464800 197974
1488780284 1043765902 286760960 475159 204062
1488780285 809711689 286883840 435918 187108
1488780286 1025693444 286756864 483911 198452
1488780287 786751198 286629888 399554 168414
1488780288 749366414 286629888 398507 173364
1488780289 845166750 286507008 425056 166508
1488780290 1052210760 286633984 476419 200102
1488780291 796875254 286507008 450532 189410
1488780292 923638032 286633984 550331 255906
1488780293 955776697 286756864 471275 198708
1488780294 777016909 286507008 415454 176268
1488780295 824962709 286633984 445113 186448
1488780296 901976665 286633984 495846 212048
1488780297 838133333 286507008 461470 207090
1488780298 775572986 286507008 427115 175542
1488780299 994251138 286633984 485940 192050
1488780300 759491241 286507008 430276 176334
1488780301 741268760 286629888 405960 165716
1488780302 985994545 286883840 408113 175542
1488780303 994421995 286883840 391600 175286
1488780304 887810188 286883840 440965 190334
1488780305 866551218 286633984 425616 180138
1488780306 825657319 286633984 439811 201232
1488780307 957932211 286633984 440722 192826
1488780308 1216646363 286621696 579285 235090
1488780309 794921592 286507008 431553 184518
1488780310 869543590 286760960 465218 203204
1488780311 839257186 286507008 477953 200234
1488780312 979560212 286507008 466548 197520
1488780313 969581113 286633984 434528 175286
1488780314 801438023 286633984 408504 180500
1488780315 663498505 286752768 400804 176672
1488780316 754964759 286633984 423045 189798
1488780317 1042190202 286507008 436866 183338
1488780318 1052688776 286633984 465028 155498
1488780319 802700369 286507008 431300 192380
1488780320 829168011 286507008 469118 178958
1488780321 865100320 286507008 386921 162078
1488780322 831698291 286507008 445932 193576
1488780323 665951098 286887936 377561 155140
1488780324 920498893 286629888 507493 202668
1488780325 944877720 286633984 484034 207766
1488780326 863291196 286629888 451764 200358
1488780327 846259458 286507008 482950 199376
1488780328 798521664 286633984 455739 202800
1488780329 991388517 286507008 420700 180380
1488780330 1220865847 286507008 561359 96560
1488780331 745211221 286507008 357766 8488
1488780332 932183284 286887936 420115 116480
1488780333 974107001 286760960 422047 183776
1488780334 1032614115 286633984 440105 188280
1488780335 918647559 286507008 454192 27722
1488780336 1015980750 286633984 450440 13982
1488780337 911135682 286760960 408891 179580
1488780338 849881961 286887936 506781 216342
1488780339 1075825888 286879744 527999 186836
1488780340 791410802 286633984 421447 182282
1488780341 806359959 286507008 438762 175410
1488780342 803424527 286760960 458868 200440
1488780343 779917834 286633984 432998 183074
1488780344 897930033 286507008 458269 180690
1488780345 962605890 286507008 442238 180170
1488780346 958198433 286507008 427737 190260
1488780347 840937977 286633984 452006 196142
1488780348 967316588 286760960 503839 213368
1488780349 916780630 286507008 432423 184032
1488780350 973893678 286633984 485176 198386
1488780351 842145769 286760960 432208 191448
1488780352 995742724 286507008 438000 169338
1488780353 951752462 286633984 424227 136882
1488780354 828003867 286752768 445902 193898
1488780355 827465458 286633984 448251 183858
1488780356 1062941024 286748672 470249 200622
1488780357 900295284 286629888 433853 183330
1488780358 798772870 286756864 432023 189484
1488780359 828707114 286507008 461360 205184
1488780360 981459381 286760960 490119 195292
1488780361 1036847730 286760960 505953 218558
1488780362 896902567 286507008 462208 212098
1488780363 1097554564 286633984 526775 154900
1488780364 1091978172 286507008 582657 36170
1488780365 872255219 286507008 457236 106984
1488780366 825964452 286633984 381785 168290
1488780367 807930316 286507008 415199 174750
1488780368 818978404 286507008 458785 187628
1488780369 838594723 286507008 460677 195738
1488780370 882219764 286507008 472295 194896
1488780371 940700822 286633984 493887 216198
1488780372 832707882 286633984 470154 214944
1488780373 982731951 286507008 555452 231130
1488780374 834351966 286507008 436827 187290
1488780375 941251183 286507008 521014 218648
1488780376 729771341 286633984 390623 162408
1488780377 727084900 286633984 419222 178422
1488780378 766488108 286507008 422292 188016
1488780379 808359161 286507008 455151 203724
1488780380 875673069 286507008 454888 195342
1488780381 777709474 286629888 427799 189946
1488780382 737037393 286633984 431825 190920
1488780383 865194228 286633984 461067 194954
1488780384 1034338182 286507008 523500 235082
1488780385 922739594 286633984 510226 216066
1488780386 891359495 286756864 524375 233564
1488780387 883100926 286752768 488360 202346
1488780388 859726226 286752768 473791 201092
1488780389 950273806 286760960 516163 223458
1488780390 1026864346 286638080 535149 238514
1488780391 800838971 286638080 445479 186044
1488780392 942477995 286511104 543600 221280
1488780393 726049581 286765056 385863 163208
1488780394 892401818 286879744 509228 213112
1488780395 842713032 286638080 459715 203790
1488780396 937565993 286511104 428284 182274
1488780397 1032864296 286511104 442099 177192
1488780398 937181883 286638080 406001 153712
1488780399 711196532 286638080 388669 172720
1488780400 632557442 286638080 355691 157392
1488780401 814729899 286765056 404983 175740
1488780402 729335259 286638080 410680 182348
1488780403 758083420 286511104 417110 177200
1488780404 1082217665 286638080 528752 223202
1488780405 845637171 286511104 435453 15954
1488780406 1109622105 286511104 541422 9726
1488780407 900508077 286625792 420684 96354
1488780408 1053067407 286511104 504778 179138
1488780409 787772720 286511104 444170 176020
1488780410 772323915 286511104 385937 165568
1488780411 1017026415 286633984 513640 206900
1488780412 928795202 286511104 473055 198716
1488780413 779410044 286511104 422687 183124
1488780414 991817602 286511104 524931 223746
1488780415 734487657 286892032 409374 169338
1488780416 824665121 286638080 430336 182282
1488780417 862762158 286638080 470609 207164
1488780418 881690223 286511104 486465 219440
1488780419 928570286 286638080 412617 175880
1488780420 1058355957 286511104 481225 99122
1488780421 969507526 286511104 454103 78294
1488780422 953997841 286638080 488435 210382
1488780423 893437944 286511104 484459 219828
1488780424 879561694 286638080 500606 222798
1488780425 996311672 286511104 498728 210274
1488780426 904194462 286511104 504178 214688
1488780427 822752245 286511104 426573 177654
1488780428 1002226944 286511104 498328 211908
1488780429 696155221 286511104 368757 165056
1488780430 740615760 286638080 426719 180624
1488780431 813083937 286752768 479112 204986
1488780432 789682345 286617600 394542 182612
1488780433 835658907 286736384 444804 206702
1488780434 898026044 286633984 523329 216808
1488780435 912385688 286638080 477971 211850
1488780436 1014074447 286511104 564230 242086
1488780437 889565515 286765056 491643 212898
1488780438 882409300 286638080 466071 183594
1488780439 833785784 286511104 474567 204120
1488780440 855029299 286638080 478665 201488
1488780441 897648001 286633984 467172 201942
1488780442 940314245 286732288 458201 194962
1488780443 861488326 286732288 442419 192380
1488780444 1019349444 286638080 479397 194294
1488780445 840118062 286638080 460651 195152
1488780446 1040096097 286511104 448152 192240
1488780447 865408754 286511104 455121 183792
1488780448 867615288 286638080 505658 214358
1488780449 992044514 286760960 507630 222864
1488780450 805521043 286887936 431490 186696
1488780451 993357851 286633984 484229 112742
1488780452 998656228 286511104 525787 6698
1488780453 1060829706 286638080 519053 11882
1488780454 970428544 286511104 459211 168686
1488780455 773613768 286625792 420441 181878
1488780456 1007489005 286625792 503219 222138
1488780457 970282021 286752768 512432 223334
1488780458 994770359 286867456 488830 195540
1488780459 929665272 286617600 485042 201810
1488780460 868163416 286617600 491556 217988
1488780461 943931573 286617600 474063 194492
1488780462 1011420245 286744576 498619 206908
1488780463 1068892243 286638080 586198 264064
