#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779941 942458404 284557312 468920 197256
1488779942 985601227 284557312 481150 178264
1488779943 1007327682 284430336 537826 219102
1488779944 832285086 284430336 452825 182942
1488779945 909145144 284557312 504187 214044
1488779946 833602872 284430336 453382 189658
1488779947 680046672 284557312 376213 167960
1488779948 817704726 284553216 446279 185252
1488779949 942570106 284553216 464601 128294
1488779950 881011886 284557312 394373 159042
1488779951 902248072 284557312 427409 186564
1488779952 799723329 284430336 370047 148226
1488779953 712298441 284557312 421146 188940
1488779954 920534603 284684288 478124 210208
1488779955 824838466 284430336 464434 200556
1488779956 1008595510 284557312 536922 229324
1488779957 1019900722 284430336 488293 61964
1488779958 951885845 284557312 440394 40440
1488779959 939664868 284430336 484759 199962
1488779960 1038940523 284430336 504324 194418
1488779961 927039787 284430336 412602 121290
1488779962 943278063 284557312 490931 208394
1488779963 911460733 284430336 502420 207486
1488779964 1060862958 284557312 518485 230198
1488779965 942636593 284680192 445241 100962
1488779966 877854748 284430336 464634 188544
1488779967 768844638 284545024 430038 182546
1488779968 761923526 284430336 427043 173900
1488779969 772834410 284684288 442626 181482
1488779970 907269379 284807168 523022 221700
1488779971 950704655 284684288 508319 216198
1488779972 999748511 284807168 479260 178784
1488779973 941522474 284557312 453338 183750
1488779974 842145570 284553216 492991 223590
1488779975 944260766 284430336 529960 98210
1488779976 1034995303 284557312 558085 6920
1488779977 1024916267 284557312 479505 29690
1488779978 824224168 284430336 443966 185582
1488779979 785368701 284557312 426916 171912
1488779980 1009125301 284430336 561456 235156
1488779981 727765325 284557312 409369 179180
1488779982 818068627 284557312 463590 202404
1488779983 1000733849 284553216 443916 175254
1488779984 1005981116 284553216 512527 84164
1488779985 981771695 284430336 514044 159858
1488779986 899504434 284430336 459195 192908
1488779987 920753425 284430336 484389 158534
1488779988 982798184 284553216 551480 4338
1488779989 1002549429 284553216 516470 4264
1488779990 956608866 284680192 511818 4478
1488779991 1073020065 284430336 514031 4610
1488779992 1033531310 284430336 478470 178916
1488779993 973589734 284557312 522048 225982
1488779994 1035953142 284557312 551309 230586
1488779995 701667855 284557312 386632 166030
1488779996 1010217752 284430336 511184 214820
1488779997 987142283 284430336 489423 147570
1488779998 947900308 284557312 480042 199066
1488779999 803465703 284557312 414734 175798
1488780000 742223814 284684288 440626 196200
1488780001 889028891 284430336 495680 198658
1488780002 797157480 284557312 416836 169866
1488780003 912960956 284684288 432818 183140
1488780004 972690694 284557312 499624 216858
1488780005 1032347191 284663808 541328 113048
1488780006 1016989919 284557312 564433 4964
1488780007 1032936197 284557312 446426 44928
1488780008 941565859 284684288 459924 200556
1488780009 772836496 284430336 419318 165370
1488780010 765696705 284557312 435271 177770
1488780011 837271545 284667904 452231 188156
1488780012 865371866 284663808 462116 189996
1488780013 772249632 284557312 422040 171128
1488780014 786308950 284811264 458865 197256
1488780015 610480334 284553216 363735 155098
1488780016 673919851 284430336 391169 159570
1488780017 692134119 284684288 404540 165370
1488780018 933648569 284684288 430217 164726
1488780019 1086165178 284430336 501640 164198
1488780020 992447884 284430336 463317 4074
1488780021 994907324 284430336 478218 4998
1488780022 1002725184 284557312 469617 4346
1488780023 907326706 284430336 425387 4074
1488780024 1013589554 284557312 477280 8306
1488780025 986178214 284430336 481360 171854
1488780026 822104815 284557312 447816 190994
1488780027 908856624 284430336 467941 197924
1488780028 874079978 284430336 445080 187026
1488780029 999240078 284557312 476573 166970
1488780030 998588885 284667904 456153 175204
1488780031 812918582 284557312 447363 184394
1488780032 848686284 284430336 489809 201686
1488780033 695467226 284430336 392539 165056
1488780034 883622606 284684288 480053 194814
1488780035 960403556 284557312 534006 237582
1488780036 822361350 284557312 452275 192050
1488780037 729376313 284430336 430636 181152
1488780038 949806890 284430336 525090 236246
1488780039 757868649 284684288 441217 198774
1488780040 782766698 284430336 442952 188816
1488780041 927007703 284430336 509043 215810
1488780042 914981036 284430336 415100 140430
1488780043 929644493 284663808 531269 208022
1488780044 868897728 284536832 464428 205358
1488780045 1005926042 284663808 531878 216602
1488780046 889817896 284536832 467141 212568
1488780047 831382968 284553216 417206 180896
1488780048 948085232 284430336 481952 201150
1488780049 1005952365 284430336 482565 190202
1488780050 818355069 284430336 485953 190854
1488780051 1022246177 284557312 504436 174098
1488780052 967248782 284684288 430502 152990
1488780053 1042473316 284667904 481730 209540
1488780054 801666369 284557312 440782 187018
1488780055 965812427 284684288 479173 188882
1488780056 912178996 284807168 486080 215678
1488780057 935712404 284684288 536645 222864
1488780058 797472368 284684288 421841 166764
1488780059 898532560 284557312 400022 169404
1488780060 947301932 284557312 559789 237062
1488780061 962638848 284557312 566079 258570
1488780062 1071640399 284430336 602044 265838
1488780063 1003342007 284430336 583007 273824
1488780064 1068577627 284557312 553404 228556
1488780065 814652483 284553216 438701 204286
1488780066 842660294 284557312 453586 192314
1488780067 951904164 284557312 514404 223334
1488780068 942209785 284549120 479998 209400
1488780069 967480800 284676096 527778 217658
1488780070 1046332946 284549120 550084 150924
1488780071 856462894 284659712 473964 207924
1488780072 903243171 284549120 491434 208880
1488780073 798901875 284549120 473103 195078
1488780074 901291784 284557312 480552 208740
1488780075 1007246214 284557312 505398 177522
1488780076 1039127394 284557312 571634 241616
1488780077 973454338 284557312 504898 204920
1488780078 1059729413 284430336 550373 220892
1488780079 887093441 284557312 474482 190994
1488780080 908292598 284557312 507052 212642
1488780081 988389807 284557312 505124 212700
1488780082 1075262233 284676096 505905 124078
1488780083 897196646 284549120 449827 118262
1488780084 937238698 284430336 491772 197256
1488780085 1060920358 284430336 598563 20132
1488780086 850529406 284430336 450356 37164
1488780087 988456453 284557312 546858 235082
1488780088 903324991 284557312 477005 197850
1488780089 980571107 284557312 525122 223078
1488780090 923021900 284557312 533709 222336
1488780091 1087290120 284794880 597286 255286
1488780092 926370818 284557312 456310 190896
1488780093 944411378 284811264 502952 200424
1488780094 1002747961 284811264 547853 230008
1488780095 810827767 284430336 460888 205366
1488780096 946711272 284557312 513495 223936
1488780097 993565546 284680192 539987 236130
1488780098 988552348 284680192 498120 199080
1488780099 1036599345 284680192 568070 207242
1488780100 1014176778 284680192 561096 235272
1488780101 1045284231 284684288 638658 273032
1488780102 894707091 284557312 481408 206438
1488780103 970153920 284557312 511617 216206
1488780104 1036841702 284557312 556852 104946
1488780105 960683787 284557312 484711 183198
1488780106 1035918610 284557312 489783 215348
1488780107 977185137 284557312 496178 227088
1488780108 991288734 284557312 539489 227500
1488780109 881587826 284430336 502409 206562
1488780110 920396970 284430336 527200 215150
1488780111 931119155 284557312 531329 214688
1488780112 946165802 284430336 507726 202512
1488780113 1027910343 284430336 559532 238052
1488780114 1016432970 284430336 535591 216998
1488780115 992143675 284430336 494877 189938
1488780116 1017162671 284430336 528176 218970
1488780117 1081019768 284680192 698110 235214
1488780118 981190482 284557312 536969 110160
1488780119 1040183752 284557312 644048 265974
1488780120 982175106 284557312 531509 228012
1488780121 1044117351 284557312 578427 212510
1488780122 1019953846 284684288 547409 89874
1488780123 993537947 284430336 525954 185784
1488780124 888892127 284557312 416934 149670
1488780125 1047698343 284557312 633317 183094
1488780126 795702552 284557312 408021 27466
1488780127 964525955 284557312 478529 117878
1488780128 1110344948 284553216 592268 195704
1488780129 901388837 284430336 486082 200432
1488780130 1120143869 284557312 604097 220900
1488780131 899539710 284430336 562284 7344
1488780132 941850752 284430336 545186 5246
1488780133 957408347 284430336 479839 4198
1488780134 1104813156 284430336 520424 81178
1488780135 944601995 284430336 538168 223128
1488780136 857716349 284557312 480199 194220
1488780137 1059561909 284553216 589197 256276
1488780138 890122339 284430336 516551 230380
1488780139 1116252554 284430336 570154 227278
1488780140 929272681 284430336 578889 255930
1488780141 1098115365 284557312 574794 178520
1488780142 868891305 284557312 445959 200960
1488780143 900029676 284557312 503985 205184
1488780144 1094159981 284430336 580406 233432
1488780145 979885302 284430336 530115 139530
1488780146 915059794 284557312 418538 174968
1488780147 1044697119 284553216 588458 252060
1488780148 812208868 284557312 444085 188338
1488780149 1058425733 284430336 555544 228944
1488780150 951075094 284430336 519438 222996
1488780151 798099778 284557312 410452 164396
1488780152 853250456 284672000 465646 201166
1488780153 944073213 284430336 531563 213476
1488780154 960929921 284430336 505803 181064
1488780155 1095257552 284557312 537877 231188
1488780156 940835548 284684288 517365 226362
1488780157 1003177068 284680192 547588 226964
1488780158 865154577 284557312 492932 225826
1488780159 914125199 284430336 527092 203246
1488780160 951182719 284557312 588170 22034
1488780161 947690293 284430336 467489 5658
1488780162 1013022918 284430336 541595 7262
1488780163 1041514041 284557312 504261 129304
1488780164 875943907 284430336 490056 196200
1488780165 922498936 284430336 512118 203006
1488780166 955933412 284557312 466545 78616
1488780167 901234350 284557312 451771 178058
1488780168 916578130 284430336 495503 212040
1488780169 1061605161 284430336 606446 105326
1488780170 969097891 284557312 533043 6668
1488780171 982572680 284430336 439634 11020
1488780172 981802819 284680192 508985 201744
1488780173 856305579 284557312 450595 181928
1488780174 939906477 284557312 522684 207428
1488780175 867658726 284430336 488680 198914
1488780176 858949136 284557312 470563 192768
1488780177 977055774 284557312 526862 218722
1488780178 856219077 284430336 482366 211644
1488780179 889943986 284430336 499982 202206
1488780180 887975061 284430336 524523 243770
1488780181 938616378 284553216 521445 215884
1488780182 832615925 284557312 476830 198122
1488780183 1034477402 284557312 577707 253232
1488780184 900883435 284430336 502623 245312
1488780185 1003271669 284684288 601999 261144
1488780186 1028112881 284684288 545960 201360
1488780187 1050124737 284557312 607990 12290
1488780188 914264745 284553216 513951 4878
1488780189 1116911658 284807168 634633 9040
1488780190 911647409 284790784 530655 9654
1488780191 967017517 284430336 566726 7716
1488780192 1079528680 284430336 578470 7592
1488780193 902831580 284557312 478860 8108
1488780194 978151059 284430336 484511 5460
1488780195 1013169834 284557312 450107 115160
1488780196 951729320 284430336 533139 219374
1488780197 1067252647 284811264 588872 242540
1488780198 1073006420 284557312 521998 217922
1488780199 793784943 284557312 448469 194748
1488780200 814845003 284684288 446867 199550
1488780201 1107295655 284680192 593531 263272
1488780202 827495048 284557312 475056 209862
1488780203 994046477 284553216 531291 215670
1488780204 886702842 284553216 458884 198782
1488780205 853392737 284557312 459065 187158
1488780206 989574655 284430336 494031 205506
1488780207 1147880162 284557312 614837 244770
1488780208 947816344 284430336 548461 141952
1488780209 1036288895 284557312 513132 208220
1488780210 950332624 284557312 533699 218054
1488780211 939907460 284430336 516225 224514
1488780212 805329711 284430336 435268 193106
1488780213 817024017 284430336 447468 186044
1488780214 928822189 284430336 504592 218294
1488780215 1100969821 284557312 603711 162086
1488780216 900194938 284557312 500384 77238
1488780217 970784355 284430336 460988 196596
1488780218 964254339 284430336 497762 210142
1488780219 851519006 284553216 408228 178314
1488780220 830365203 284545024 453501 189576
1488780221 881418757 284557312 493657 198370
1488780222 828520573 284557312 476759 210984
1488780223 917404012 284684288 542400 220760
1488780224 850851916 284557312 461410 193222
1488780225 815717450 284430336 464255 181754
1488780226 818446897 284557312 489125 208286
1488780227 836052824 284553216 481121 201612
1488780228 961363985 284557312 541593 226766
1488780229 928813846 284557312 470185 193230
1488780230 989596177 284430336 546189 217666
1488780231 950045307 284430336 496081 217056
1488780232 716898613 284557312 396402 159900
1488780233 908165204 284430336 479938 196200
1488780234 1013257749 284676096 487841 163052
1488780235 1037701227 284684288 460521 18296
1488780236 896881764 284557312 460980 5320
1488780237 1048052150 284684288 493703 8248
1488780238 1044291149 284430336 537565 54432
1488780239 932832845 284557312 483174 168224
1488780240 847109920 284553216 468684 184196
1488780241 938641143 284684288 483496 177650
1488780242 1079041667 284430336 512571 220298
1488780243 921508530 284430336 576947 64274
1488780244 869338136 284430336 464233 5196
1488780245 1081591170 284684288 520131 17954
1488780246 1004034172 284430336 524997 194492
1488780247 841747490 284430336 431018 184906
1488780248 917414059 284684288 529079 218392
1488780249 933443544 284557312 500600 218318
1488780250 871770835 284430336 467674 200094
1488780251 1149594863 284430336 584825 226964
1488780252 838612052 284430336 411314 171846
1488780253 829239811 284557312 484192 206966
1488780254 976777152 284553216 560096 213806
1488780255 839081321 284430336 477969 120964
1488780256 1099647009 284684288 586696 258124
1488780257 851030732 284680192 462783 208080
1488780258 829882527 284430336 475526 189196
1488780259 966156510 284430336 532376 230000
1488780260 873729923 284549120 478901 200944
1488780261 988067698 284684288 527940 224432
1488780262 801586255 284684288 457002 189806
1488780263 968988238 284557312 485252 205308
1488780264 888090529 284680192 506532 205712
1488780265 847966745 284684288 477407 187422
1488780266 921129476 284680192 495457 186514
1488780267 812668752 284684288 440025 181952
1488780268 988703924 284430336 492347 202804
1488780269 988007878 284557312 473833 44432
1488780270 1006402185 284430336 428164 6920
1488780271 1168291497 284557312 585652 23486
1488780272 902156373 284430336 422940 136342
1488780273 1074979251 284553216 538519 247490
1488780274 906996201 284553216 478452 215480
1488780275 887131964 284557312 445668 186342
1488780276 895110801 284553216 467171 205506
1488780277 912593099 284553216 494638 211058
1488780278 819226196 284557312 457409 198518
1488780279 941349848 284557312 488961 85922
1488780280 997180820 284557312 450709 5468
1488780281 945521166 284811264 426284 6788
1488780282 995850936 284934144 436942 158820
1488780283 908373435 284934144 499034 206760
1488780284 840967679 284680192 438980 180756
1488780285 780854562 284807168 433130 183404
1488780286 996509525 284680192 514053 217138
1488780287 878833957 284430336 366216 102900
1488780288 719503694 284545024 414803 173306
1488780289 971171883 284651520 453462 181160
1488780290 781139616 284557312 444081 186110
1488780291 857145677 284557312 493131 203724
1488780292 849999862 284557312 486343 217724
1488780293 1023693648 284557312 512942 171582
1488780294 835521738 284430336 426477 177192
1488780295 751422105 284430336 426374 181862
1488780296 858393669 284545024 455869 194154
1488780297 956317671 284557312 490495 213112
1488780298 1020274653 284430336 460175 83604
1488780299 850270136 284684288 436753 90282
1488780300 1031777728 284684288 474368 181490
1488780301 697340133 284430336 391550 157524
1488780302 695117589 284557312 394471 174132
1488780303 773562086 284557312 439248 184402
1488780304 876152139 284680192 391910 164454
1488780305 832186339 284676096 453759 191852
1488780306 764805035 284557312 424305 188552
1488780307 944877838 284557312 485538 207494
1488780308 828635651 284430336 442543 191440
1488780309 958773088 284430336 508113 213962
1488780310 896089220 284557312 503818 215488
1488780311 921001647 284430336 423757 163546
1488780312 1035904146 284430336 467210 154388
1488780313 864575775 284557312 444005 174420
1488780314 822555702 284680192 407598 169478
1488780315 645617276 284553216 386950 171500
1488780316 933980488 284676096 486490 204928
1488780317 735655359 284557312 399149 170122
1488780318 828871634 284430336 455030 195350
1488780319 802468469 284557312 436820 183668
1488780320 946509927 284684288 468027 199252
1488780321 937893954 284684288 401062 154302
1488780322 792139852 284430336 437106 187744
1488780323 776089444 284557312 405492 157524
1488780324 982066953 284430336 520789 207420
1488780325 836831545 284430336 409415 176928
1488780326 842072345 284557312 467865 198584
1488780327 848213154 284553216 460468 191118
1488780328 1030073491 284553216 537982 221882
1488780329 858368855 284553216 436798 187178
1488780330 757418870 284680192 430060 202544
1488780331 984399717 284680192 462739 201084
1488780332 785815501 284430336 418601 172506
1488780333 796614811 284557312 428946 190466
1488780334 781202692 284811264 417022 182406
1488780335 887908884 284684288 475568 215266
1488780336 801023135 284557312 427192 177522
1488780337 1113195234 284811264 474794 214366
1488780338 924038893 284811264 475596 90922
1488780339 898602617 284430336 436588 28222
1488780340 1010203954 284557312 485346 195766
1488780341 803623413 284557312 427773 165906
1488780342 1012089899 284549120 491318 204532
1488780343 900572788 284684288 381875 142064
1488780344 1006809899 284430336 465440 29706
1488780345 962977811 284557312 430725 172440
1488780346 817268924 284557312 476994 202948
1488780347 756892399 284557312 458911 199104
1488780348 1022093549 284553216 484344 169964
1488780349 816715257 284557312 388887 155082
1488780350 955477319 284684288 502320 204074
1488780351 1083016000 284684288 471142 47898
1488780352 783977662 284557312 403297 174428
1488780353 731385507 284553216 422790 178842
1488780354 769978890 284557312 445404 189022
1488780355 938339480 284430336 446278 185178
1488780356 818718810 284430336 452069 188454
1488780357 858525756 284430336 455431 204120
1488780358 809123789 284557312 431141 189352
1488780359 1142849737 284557312 551557 210736
1488780360 791984871 284557312 403232 8718
1488780361 962711742 284430336 472188 12410
1488780362 1108237130 284557312 543803 92150
1488780363 966680113 284557312 477002 212816
1488780364 1051171849 284811264 526480 197594
1488780365 945516511 284680192 494145 12480
1488780366 1009786194 284430336 435225 6186
1488780367 948175183 284430336 396453 115692
1488780368 890847642 284430336 480709 203204
1488780369 887182537 284430336 461573 186044
1488780370 993377760 284557312 435202 174288
1488780371 1097762927 284684288 537842 147742
1488780372 879931185 284676096 466263 198906
1488780373 872485980 284684288 476944 203394
1488780374 919248141 284430336 491979 213698
1488780375 875981867 284553216 476245 202082
1488780376 905899257 284680192 449768 183900
1488780377 752335304 284557312 437847 181688
1488780378 704743711 284557312 399905 172110
1488780379 811710938 284684288 431826 182530
1488780380 951034861 284684288 487886 198980
1488780381 959351514 284803072 431702 186308
1488780382 953292302 284803072 405886 154178
1488780383 1018544483 284430336 508163 189930
1488780384 923448611 284430336 505520 225644
1488780385 964979589 284430336 502549 205778
1488780386 975646150 284680192 482466 213822
1488780387 1022730403 284663808 492422 151340
1488780388 903851736 284430336 493902 201612
1488780389 965523820 284557312 567461 224134
1488780390 907095475 284557312 460718 204054
1488780391 1049449895 284684288 515154 200836
1488780392 1035980477 284561408 533498 126206
1488780393 840108370 284434432 359976 108346
1488780394 934115934 284434432 476362 202346
1488780395 923874272 284561408 460848 197924
1488780396 894178834 284434432 474588 197726
1488780397 798178941 284434432 441262 180360
1488780398 707105861 284557312 363675 148358
1488780399 811061828 284434432 391498 169346
1488780400 671027738 284557312 371564 159578
1488780401 769513991 284803072 413089 171978
1488780402 720302335 284680192 422862 186968
1488780403 741644651 284684288 408790 178826
1488780404 857553789 284684288 476568 209606
1488780405 911444462 284553216 514073 216140
1488780406 935340776 284553216 472695 188668
1488780407 873036964 284434432 457654 180954
1488780408 934087801 284561408 471133 196802
1488780409 799591454 284688384 443313 172382
1488780410 775290849 284561408 427462 176144
1488780411 1037283857 284684288 523459 200894
1488780412 858874287 284684288 431753 179106
1488780413 902072115 284434432 471912 197058
1488780414 832247496 284684288 434783 162012
1488780415 1056278686 284553216 453682 187240
1488780416 1019884917 284688384 461265 173942
1488780417 903817000 284561408 493137 211586
1488780418 786820513 284561408 398802 174948
1488780419 804793471 284553216 479598 189616
1488780420 802629054 284561408 445539 185120
1488780421 916195057 284561408 487226 215092
1488780422 903874693 284434432 448268 182002
1488780423 1024933532 284561408 521589 23626
1488780424 1101076633 284561408 548473 7064
1488780425 834134168 284561408 423124 4396
1488780426 1003419701 284434432 497285 4940
1488780427 1063360291 284561408 462867 4288
1488780428 980084747 284434432 477149 5782
1488780429 1004696327 284434432 389025 34442
1488780430 838074297 284434432 446469 184064
1488780431 799438353 284434432 453649 198246
1488780432 818361527 284561408 420332 190804
1488780433 787156240 284688384 441574 197190
1488780434 794122537 284684288 444939 183404
1488780435 1120531938 284684288 572622 239512
1488780436 899201111 284811264 482839 128900
1488780437 1069708131 284684288 550007 9184
1488780438 945705075 284688384 429356 111666
1488780439 865860029 284561408 467385 190656
1488780440 993708419 284561408 480128 189150
1488780441 1016835539 284434432 489573 26694
1488780442 1057020526 284561408 464869 8752
1488780443 981223157 284434432 478717 127378
1488780444 834385859 284434432 422527 170130
1488780445 1010256489 284434432 496654 175616
1488780446 855412164 284434432 410143 172704
1488780447 1082224566 284434432 496634 158204
1488780448 892035412 284561408 449132 13912
1488780449 1078516796 284434432 518613 182744
1488780450 886751558 284434432 492885 209276
1488780451 825281774 284434432 456859 191778
1488780452 955224348 284561408 535788 224390
1488780453 851758378 284561408 464775 206504
1488780454 834580677 284434432 455079 195284
1488780455 805168987 284434432 446576 185946
1488780456 881966309 284434432 495340 216594
1488780457 956951616 284688384 487324 213764
1488780458 902531609 284434432 480579 197710
1488780459 905690629 284557312 497489 199904
1488780460 1022918129 284561408 541535 189872
1488780461 956362874 284561408 484441 164470
1488780462 908516648 284561408 509478 212048
1488780463 973734098 284434432 544042 78344
