#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488780102 946619545 286240768 1247212 897120
1488780103 1000614195 286240768 1328836 471326
1488780104 1140372590 286240768 1456813 901868
1488780105 927213540 286236672 1314615 959536
1488780106 985433341 286113792 1333846 689630
1488780107 983399339 286126080 1351285 565606
1488780108 1011305066 285999104 1350997 846139
1488780109 959596138 285999104 1288771 985088
1488780110 865226523 285999104 1281159 932245
1488780111 1051134377 286253056 1432961 1037178
1488780112 1011861083 286253056 1264386 774758
1488780113 1105093075 286121984 1402351 725216
1488780114 925693942 285995008 1129698 667647
1488780115 1049871897 286113792 1305307 436096
1488780116 1016206149 286240768 1264832 641368
1488780117 1072268512 286113792 1397655 952267
1488780118 1047498909 286113792 1253658 661599
1488780119 1027092074 285872128 1295531 691628
1488780120 1128930780 286126080 1432826 1147693
1488780121 1002485081 285872128 1233296 894157
1488780122 1045713117 285872128 1287817 1004482
1488780123 1042616141 285872128 1313341 906426
1488780124 1045721359 285999104 1316361 467498
1488780125 944389035 285999104 1258266 683710
1488780126 937553904 286126080 1279272 947946
1488780127 912028131 285999104 1153024 886180
1488780128 973198989 285872128 1443517 1054628
1488780129 958333653 285999104 1361798 1050266
1488780130 1072787366 285872128 1340767 928559
1488780131 890544205 285872128 1221300 907384
1488780132 964598404 286126080 1258399 1014581
1488780133 1088162392 286126080 1399806 1021772
1488780134 768825488 286126080 1161886 839672
1488780135 1049210469 285872128 1245825 701530
1488780136 1030307986 285872128 1297028 405724
1488780137 1150851760 285999104 1465328 666382
1488780138 936823469 286121984 1107438 739262
1488780139 972565444 286105600 1280443 939069
1488780140 1047611342 285978624 1302252 617670
1488780141 996571908 286097408 1291129 936284
1488780142 992876424 285872128 1381459 959327
1488780143 872501186 286126080 1244842 929935
1488780144 962870023 285999104 1283327 699310
1488780145 1215208095 285872128 1462696 743667
1488780146 909097933 285872128 1081187 645555
1488780147 956424334 285872128 1362300 918934
1488780148 1117281225 285999104 1486938 1062913
1488780149 906985868 286126080 1138051 769240
1488780150 987733437 286244864 1235149 440708
1488780151 1012978411 285995008 1333732 807732
1488780152 1071195635 286248960 1426697 848394
1488780153 993946863 286121984 1404202 965420
1488780154 908893232 286121984 1146107 492448
1488780155 1129354585 285995008 1431043 821530
1488780156 886635885 285995008 1289602 980033
1488780157 932919252 285995008 1367404 1013597
1488780158 976800006 285999104 1422637 878145
1488780159 852701401 285872128 1118873 843795
1488780160 986702533 286126080 1338985 1056456
1488780161 1007157732 286126080 1321437 977299
1488780162 1102151702 285872128 1460091 1150665
1488780163 865483016 285999104 1172796 849284
1488780164 1084913982 285999104 1421904 857939
1488780165 913238396 285872128 1149499 697700
1488780166 1136936064 285872128 1389291 736347
1488780167 941675681 285872128 1276117 514543
1488780168 1021898296 285999104 1382501 978921
1488780169 1049149178 285990912 1445278 1125051
1488780170 946427152 285999104 1272942 958254
1488780171 871127426 285999104 1260329 878571
1488780172 1037107356 285872128 1379469 991993
1488780173 1027751203 285990912 1269121 766026
1488780174 1047299793 285990912 1259091 911032
1488780175 1044195608 285990912 1295778 914606
1488780176 926439627 286117888 1202249 847273
1488780177 1082516821 285995008 1283869 720291
1488780178 1046437019 285982720 1390200 923032
1488780179 852843622 286232576 1275991 909455
1488780180 978495851 286109696 1412875 1037762
1488780181 902341796 285982720 1313232 963195
1488780182 809296347 285999104 1248827 902107
1488780183 926452697 286126080 1354268 753825
1488780184 983494226 286126080 1329564 407911
1488780185 1080747831 286121984 1270640 740773
1488780186 1117865509 286121984 1452708 1041337
1488780187 993908015 286244864 1350425 1025935
1488780188 1017278749 285995008 1223976 557806
1488780189 1026632617 286121984 1370049 671176
1488780190 1008571392 285995008 1302974 960435
1488780191 948831728 286121984 1236969 903166
1488780192 1074757311 286121984 1270743 912732
1488780193 1017327679 286248960 1244193 773959
1488780194 856067076 285995008 1248539 893667
1488780195 827469287 285995008 1175554 805074
1488780196 903639166 286126080 1327804 957919
1488780197 1060962928 285999104 1375798 1060593
1488780198 948847357 285999104 1208664 507533
1488780199 1169478040 285999104 1537568 569496
1488780200 911107193 285995008 1295186 577468
1488780201 1005999811 285990912 1364072 989041
1488780202 1067022297 285872128 1231130 657277
1488780203 1030109179 286126080 1339778 952959
1488780204 937094814 286121984 1259879 881782
1488780205 1025509528 286126080 1393616 901445
1488780206 865599326 286126080 1219615 441023
1488780207 992631933 286248960 1490684 642414
1488780208 1040435286 286502912 1395731 697290
1488780209 1058334222 286126080 1271005 525602
1488780210 1077803265 285999104 1392335 633073
1488780211 913336908 285999104 1209523 508733
1488780212 1034674586 285872128 1433612 974648
1488780213 1196007955 285999104 1551641 855624
1488780214 809098022 285999104 1149764 831819
1488780215 938649687 285999104 1345429 958000
1488780216 837999288 285999104 1138525 825929
1488780217 916799396 285999104 1294197 904517
1488780218 1101113100 285872128 1430013 944783
1488780219 956175664 285872128 1195669 399188
1488780220 1169507847 285872128 1512850 740874
1488780221 879850202 285999104 1176231 784700
1488780222 976478515 285872128 1268030 744318
1488780223 972293170 285999104 1214637 859841
1488780224 1164097717 285999104 1466580 610124
1488780225 819735927 285999104 1116604 758345
1488780226 858099926 285999104 1294704 843434
1488780227 873135715 285999104 1333236 944904
1488780228 849042643 285872128 1283035 907836
1488780229 995624620 285872128 1324471 898260
1488780230 962732778 285990912 1332420 754180
1488780231 1110847922 286126080 1378007 709722
1488780232 1022613888 286126080 1304329 753034
1488780233 893065004 286248960 1185750 803296
1488780234 866943774 286113792 1285755 873482
1488780235 981765467 285986816 1390815 944010
1488780236 1076982208 286003200 1390111 874052
1488780237 1018864177 285982720 1346965 887654
1488780238 929306723 285876224 1286151 923218
1488780239 1049977069 286003200 1321428 794629
1488780240 1038614728 285876224 1322548 851769
1488780241 917081710 285876224 1269141 854954
1488780242 982455285 286003200 1335875 947674
1488780243 1043215600 285876224 1336638 987179
1488780244 1057880664 285876224 1215860 782735
1488780245 1121390034 286126080 1248293 947461
1488780246 804069346 286130176 1184182 832017
1488780247 1016921277 285995008 1321764 784654
1488780248 1198473907 285876224 1388572 966453
1488780249 916853913 286003200 1283460 924295
1488780250 990639789 286003200 1342874 875652
1488780251 904656532 286003200 1244009 905254
1488780252 1019712839 286003200 1309140 824207
1488780253 1072413024 285876224 1481490 1022286
1488780254 1017622296 285876224 1422665 994622
1488780255 919611539 286003200 1122201 774104
1488780256 1071039842 285995008 1435875 604331
1488780257 1026403029 285876224 1365235 679011
1488780258 892806814 286003200 1235879 908686
1488780259 1040288030 286003200 1309618 912229
1488780260 952529706 285876224 1307282 692863
1488780261 909846326 286113792 1271836 818670
1488780262 937348093 286003200 1299267 865836
1488780263 969718172 285876224 1329235 912026
1488780264 897961516 286003200 1221161 904115
1488780265 864567104 286130176 1262504 885044
1488780266 1021489149 286003200 1304710 739354
1488780267 1025822763 286003200 1273564 844955
1488780268 1094197958 286253056 1462440 840265
1488780269 1016632856 286121984 1334701 832423
1488780270 883701456 285876224 1238322 832463
1488780271 1007103463 285876224 1413399 544954
1488780272 1091970983 286003200 1439099 887983
1488780273 1101923734 286121984 1472959 1057442
1488780274 990960691 286121984 1241861 789900
1488780275 1007430988 285876224 1336875 781162
1488780276 946766259 285999104 1324992 928557
1488780277 893729054 286003200 1250993 858115
1488780278 1059771867 285995008 1384179 699252
1488780279 1100751318 286003200 1383333 919943
1488780280 1010139571 286003200 1254028 836705
1488780281 953562684 286003200 1356405 915659
1488780282 872157754 286130176 1264571 844269
1488780283 935761589 286003200 1328526 929326
1488780284 977527352 286130176 1214708 588457
1488780285 1095344616 286003200 1450846 715128
1488780286 983525206 286003200 1378870 842938
1488780287 959814834 286257152 1318051 859728
1488780288 932786905 285876224 1313289 853157
1488780289 1025113948 286003200 1398123 934687
1488780290 935240339 286003200 1241505 607285
1488780291 1171019732 286003200 1393681 547095
1488780292 1159548316 286257152 1552320 707178
1488780293 760897342 286130176 1077484 768693
1488780294 1015708218 286130176 1358901 876296
1488780295 972170874 285876224 1273698 678143
1488780296 1101804312 285876224 1427377 847429
1488780297 937996451 286130176 1340689 915004
1488780298 895732539 285876224 1264477 816006
1488780299 1016168728 285876224 1353198 875927
1488780300 995616562 286003200 1319659 914994
1488780301 930843222 285876224 1296749 770299
1488780302 960111281 286130176 1331947 843150
1488780303 1009213844 286126080 1369327 547405
1488780304 1026783269 286126080 1340945 549600
1488780305 1058083878 285876224 1367983 867757
1488780306 1009480249 285876224 1409590 898341
1488780307 1021454966 285876224 1314481 454627
1488780308 1103813742 286257152 1448245 529169
1488780309 1049272102 285990912 1351700 581635
1488780310 904454768 285876224 1182627 769663
1488780311 967006263 286130176 1272816 553719
1488780312 1082011441 286003200 1355517 674822
1488780313 939486199 286003200 1332508 881767
1488780314 1068914406 285876224 1373019 838482
1488780315 801642132 286126080 1214611 812235
1488780316 1031201261 286130176 1374347 852984
1488780317 988048947 285876224 1389011 872544
1488780318 1013483505 285876224 1338072 909507
1488780319 970717150 285876224 1305275 549375
1488780320 1050294714 286003200 1366053 494266
1488780321 988773030 285995008 1351709 848664
1488780322 875772699 285990912 1296878 801875
1488780323 965564175 286113792 1352599 856733
1488780324 1093809367 285990912 1371155 830606
1488780325 973316536 286240768 1322260 831449
1488780326 892476972 285990912 1302002 915708
1488780327 865923490 285876224 1274965 871015
1488780328 906123808 286003200 1263304 878244
1488780329 1013401347 286003200 1353275 856954
1488780330 1070841256 286003200 1400232 892662
1488780331 992694560 286130176 1377618 871742
1488780332 897687645 286003200 1208198 774692
1488780333 980533400 286003200 1392313 660436
1488780334 1026586254 285876224 1369915 328048
1488780335 1084287705 285990912 1442008 586108
1488780336 1074573092 286130176 1347548 659056
1488780337 1116297957 286248960 1418835 704491
1488780338 1008334557 286121984 1363447 705399
1488780339 929427207 285999104 1243902 838751
1488780340 944957643 285876224 1272808 836183
1488780341 1025103179 285876224 1238003 685696
1488780342 1021789742 285876224 1272215 813400
1488780343 887173947 285876224 1326117 853334
1488780344 1030684809 286117888 1401336 957240
1488780345 935843503 286003200 1296178 860490
1488780346 840982342 286126080 1227717 811857
1488780347 932149065 286003200 1350325 886138
1488780348 1025932479 286121984 1370774 884845
1488780349 920708976 286117888 1287724 844613
1488780350 995031131 286121984 1233941 846767
1488780351 1071309998 286121984 1376506 532887
1488780352 1044688075 285876224 1397508 535359
1488780353 1027756380 286003200 1315034 842858
1488780354 1027667936 286003200 1341886 859638
1488780355 1015076179 286257152 1338179 917055
1488780356 981580180 286384128 1217415 709149
1488780357 1056415246 286130176 1416696 878759
1488780358 960361856 286003200 1418258 924516
1488780359 938407241 286130176 1363966 874114
1488780360 952366315 285999104 1319476 957107
1488780361 910651631 286126080 1150215 613074
1488780362 1081499417 285876224 1261831 803478
1488780363 936042374 286126080 1277624 902552
1488780364 976771187 285986816 1320495 652320
1488780365 1014048839 286109696 1411548 912431
1488780366 913815633 285986816 1301208 859618
1488780367 962698587 286003200 1311498 853629
1488780368 1005322351 285999104 1321938 875787
1488780369 797308734 286003200 1181022 805328
1488780370 1060107631 286130176 1341348 636968
1488780371 1147890825 286253056 1518846 861110
1488780372 976678269 286126080 1323027 905105
1488780373 1024941476 286248960 1397346 1007123
1488780374 819672900 286121984 1195318 843123
1488780375 954204834 285995008 1348065 933661
1488780376 966735323 285876224 1251087 667581
1488780377 1074194534 285876224 1407739 735562
1488780378 764059831 286003200 1235188 796846
1488780379 1025515872 285876224 1478406 927580
1488780380 1025089100 286003200 1228313 763254
1488780381 976031262 285990912 1259748 786549
1488780382 934070027 285999104 1318982 843535
1488780383 984872081 286003200 1284980 835466
1488780384 920095423 285876224 1336183 930210
1488780385 963498830 285876224 1268644 879376
1488780386 1019910740 286130176 1326584 834983
1488780387 825771893 285999104 1223313 845110
1488780388 849318453 286130176 1259640 863341
1488780389 988757582 286003200 1250043 910163
1488780390 825335896 285876224 1193013 892098
1488780391 938317028 286130176 1380705 942875
1488780392 1006092230 286003200 1246454 932972
1488780393 977153451 286121984 1192793 623926
1488780394 985657722 286003200 1458380 980466
1488780395 820220125 286130176 1247618 838875
1488780396 1003607731 286248960 1360290 922920
1488780397 917168961 286003200 1279090 868693
1488780398 981595823 285990912 1249672 755535
1488780399 976943320 285966336 1304267 787197
1488780400 921322329 286068736 1313399 801249
1488780401 1026399861 285876224 1384236 795926
1488780402 1062529538 286003200 1376299 423218
1488780403 948806431 286121984 1270731 673873
1488780404 934620868 286003200 1380163 928290
1488780405 934001268 286003200 1351387 936673
1488780406 978798972 285995008 1337242 940356
1488780407 914624482 286003200 1164126 823477
1488780408 890082811 286257152 1265187 872885
1488780409 1002806000 286253056 1299983 782713
1488780410 1218140068 286126080 1490407 1000081
1488780411 860019361 286253056 1190519 850189
1488780412 914211565 286126080 1175913 599347
1488780413 1017071206 286126080 1365947 755288
1488780414 1010631791 286126080 1393641 946509
1488780415 861307726 286126080 1263157 803686
