#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779897 1109396725 286109696 1821026 1310462
1488779898 1099853123 286371840 1810764 1246447
1488779899 1052474964 286244864 1543784 1112331
1488779900 1138114888 286117888 1908336 1365311
1488779901 1178433581 286363648 1806522 1249912
1488779902 906649697 286117888 1399962 964129
1488779903 1089316430 286117888 1839478 1318942
1488779904 1129201277 286244864 1364954 931977
1488779905 1113601290 286117888 1205354 829266
1488779906 1163817991 285990912 1814548 1312006
1488779907 1156074423 286244864 2099586 1541198
1488779908 1136855708 286117888 1460342 999134
1488779909 970000011 285990912 1401256 994511
1488779910 1131327354 286113792 1764780 1183535
1488779911 1171455970 286117888 1776142 1284923
1488779912 1078019634 285990912 1664726 1168468
1488779913 1047941834 285990912 1521438 1102178
1488779914 1032403863 286109696 1798050 1232820
1488779915 1122430407 286228480 1901034 1358440
1488779916 1096870236 286355456 1692324 1205643
1488779917 1017812781 286355456 1510588 1071144
1488779918 1009319611 286240768 1492146 1056889
1488779919 1057456374 286244864 1870564 1301693
1488779920 1106083857 285990912 1683754 1235164
1488779921 1144906540 285990912 1694636 1229505
1488779922 962441346 285990912 1515814 1033887
1488779923 1026128559 286117888 1558870 1130150
1488779924 1172090894 285990912 1740022 1204958
1488779925 913463754 286117888 1432054 988717
1488779926 1184138289 286228480 1925254 1318529
1488779927 1179793163 286359552 1996284 1423703
1488779928 1194247058 285990912 1904456 1311787
1488779929 802411909 286117888 1109172 827986
1488779930 1076712643 286117888 1742920 1207000
1488779931 1180509699 286117888 1933690 1373915
1488779932 957843232 286117888 1542362 1053436
1488779933 1107000091 285990912 1717958 1236055
1488779934 1066011380 285990912 1722064 1176060
1488779935 1107683121 285990912 1762142 1219757
1488779936 1044861881 285990912 1550470 1100155
1488779937 1053306718 286113792 1709714 1192608
1488779938 1113462365 286117888 1644900 1165242
1488779939 1025792941 285990912 1555958 1103979
1488779940 1109855421 286117888 1760520 1251883
1488779941 1131921325 286113792 1851498 1305993
1488779942 1042081464 285990912 1723420 1189950
1488779943 1007334568 285990912 1542442 1099426
1488779944 1161072949 285990912 1860178 1382210
1488779945 1197944277 285990912 2225578 1553732
1488779946 1006952552 285990912 1512900 1112822
1488779947 1122197832 286113792 1759382 1217028
1488779948 1059840777 286367744 1731806 1174244
1488779949 1072614056 286244864 1712360 1229449
1488779950 1154099335 285990912 1840686 1390106
1488779951 1214614227 285990912 2055498 1442260
1488779952 991964310 285990912 1555834 1129511
1488779953 1068789991 286117888 1629002 1145955
1488779954 1112628931 286117888 1796172 1253658
1488779955 1068447635 285990912 1662900 1162539
1488779956 998493997 285990912 1468308 1018841
1488779957 1047832935 285990912 1648196 1169342
1488779958 1034030398 286240768 1616790 1146062
1488779959 1209693304 286355456 2019660 1492699
1488779960 1082662246 286101504 1619272 1128828
1488779961 1003527673 286101504 1515250 1100191
1488779962 1091126741 285990912 1742580 1235217
1488779963 1092479403 285990912 1633714 1174322
1488779964 958741566 286117888 1343872 989835
1488779965 1057736094 286117888 1643788 1128747
1488779966 1026966139 286244864 1472962 1074151
1488779967 1116441500 286117888 1718234 1189146
1488779968 1008075900 285990912 1552752 1077852
1488779969 1083120336 286113792 1686252 1181464
1488779970 1134746072 286117888 1766042 1256930
1488779971 971653430 285990912 1540896 1068683
1488779972 1037912866 286117888 1650368 1113358
1488779973 1041916797 285990912 1559888 1103816
1488779974 1170771135 286117888 1904496 1324881
1488779975 1012521894 286244864 1487974 1073105
1488779976 1012356017 286371840 1553138 1107376
1488779977 1142693852 286117888 1794262 1229583
1488779978 925816378 286240768 1389282 974546
1488779979 1118366300 286113792 1738778 1222262
1488779980 1125080395 286224384 1904574 1397700
1488779981 1117955692 285990912 1894184 1319839
1488779982 1221391790 285990912 2027748 1415175
1488779983 972862772 285990912 1520046 1064906
1488779984 1065741308 285990912 1640038 1157927
1488779985 1068870528 286117888 1536194 1100142
1488779986 1078720150 285990912 1328018 942032
1488779987 1180967715 285990912 1918328 1292762
1488779988 1117867688 286109696 1729330 1237002
1488779989 1080755900 285990912 1819288 1221184
1488779990 1109595731 285990912 1783608 1274340
1488779991 1074570724 286113792 1653934 1161235
1488779992 1043584231 286236672 1647128 1169413
1488779993 1173800913 286236672 1972830 1433686
1488779994 1120751289 286113792 1993366 1533984
1488779995 1268045336 286113792 2261580 1619684
1488779996 964957869 286117888 1471880 1032862
1488779997 1066823160 286244864 1714162 1165383
1488779998 1050486524 286117888 1572268 1115213
1488779999 1061215365 285990912 1236502 889651
1488780000 1148742850 286117888 1584918 1126735
1488780001 1038639102 286236672 1746112 1204274
1488780002 1111309425 286113792 1726026 1238964
1488780003 1229463603 285995008 1914498 1338518
1488780004 934282333 285995008 1369236 991769
1488780005 1002074809 286113792 1454742 1048035
1488780006 993106705 286355456 1416670 1037671
1488780007 1082033963 286478336 1603588 1130282
1488780008 947490110 286486528 1363582 999326
1488780009 1075187878 286355456 1254576 902543
1488780010 1080968394 286248960 1162432 802010
1488780011 1123049638 286121984 1644418 1086820
1488780012 1103940602 286117888 1626318 1156865
1488780013 1137094719 286117888 1893760 1295072
1488780014 1121884828 286117888 1687590 1165628
1488780015 1004856936 285995008 980684 680869
1488780016 1113405174 286248960 1164506 827989
1488780017 1067762827 285995008 1154080 771460
1488780018 1178808938 286121984 1428968 1006430
1488780019 989131981 286244864 1516798 1065766
1488780020 1106996567 286248960 1780172 1221462
1488780021 1165030816 286248960 1983624 1332896
1488780022 1182109575 286121984 1943794 1374946
1488780023 1112452933 285995008 1672240 1152023
1488780024 1021924531 286113792 1556828 1083555
1488780025 983664660 285995008 1416622 1015610
1488780026 1029037150 285995008 1610058 1138888
1488780027 1044342859 285995008 1623662 1122567
1488780028 1108842732 285995008 1692898 1237945
1488780029 1083015811 285995008 1660350 1175396
1488780030 1054277115 286248960 1565654 1095408
1488780031 1130466743 286121984 1690504 1192753
1488780032 1008709754 286121984 1545738 1083521
1488780033 1048580341 286248960 1546180 1082896
1488780034 1113772591 286244864 1797440 1283261
1488780035 1078781023 286121984 1627618 1113445
1488780036 1096454464 286117888 1188656 798989
1488780037 1193592333 286117888 1471564 1033333
1488780038 965744793 286236672 1422644 1012651
1488780039 1120179057 286121984 1708050 1205163
1488780040 1125018972 286121984 1698682 1188295
1488780041 1088722023 286117888 1616476 1148070
1488780042 1066830468 286121984 1666692 1134613
1488780043 1063228467 286248960 1629776 1154327
1488780044 1144557172 286121984 2094938 1517561
1488780045 995421361 286121984 1532706 1049620
1488780046 1073286385 285995008 1563566 1137088
1488780047 1120853932 286244864 1796084 1274062
1488780048 1089152038 286117888 1705442 1188723
1488780049 997849963 286117888 1565056 1108513
1488780050 1106148441 286121984 1632580 1157578
1488780051 1047549855 285995008 1659602 1145186
1488780052 1114007540 286121984 1476310 1023104
1488780053 1150023022 286109696 1810386 1234731
1488780054 1035818951 286121984 1718472 1214306
1488780055 1173487087 286121984 1944872 1368308
1488780056 1114435010 285995008 1818484 1233260
1488780057 1168091545 286367744 1951172 1375282
1488780058 980642978 286248960 1640630 1117232
1488780059 1154880953 286248960 1698374 1257335
1488780060 983128398 286248960 1587098 1056883
1488780061 1070875315 285995008 1637900 1151403
1488780062 1114258717 285995008 1702824 1172414
1488780063 1051761405 286109696 1715398 1192107
1488780064 983420007 286244864 1563046 1089000
1488780065 1253316274 286248960 2189110 1588957
1488780066 989920720 286121984 1545076 1104510
1488780067 1142150985 286121984 1947142 1384677
1488780068 995432430 285995008 1550020 1074530
1488780069 1043654139 286121984 1525584 1101473
1488780070 1071086808 286121984 1599402 1166682
1488780071 988840899 286121984 1554638 1059649
1488780072 1072151902 286232576 1631208 1158983
1488780073 1087185929 286117888 1712048 1230740
1488780074 1100333427 286117888 1702238 1219873
1488780075 1048959747 286244864 1660798 1120637
1488780076 1021456360 286121984 1631230 1120187
1488780077 1230274420 285995008 1888548 1333736
1488780078 867414250 286244864 1164194 895790
1488780079 1129693857 285995008 1726012 1210788
1488780080 1018343736 286121984 1577882 1111694
1488780081 1042642538 286121984 1486654 1079355
1488780082 1171873366 286121984 2214480 1544466
1488780083 1085450614 286248960 1717600 1239670
1488780084 1232722939 286121984 2253898 1669502
1488780085 1041985614 285995008 1762970 1201211
1488780086 1083204276 285995008 1569942 1125622
1488780087 1044602853 285995008 1473898 1084177
1488780088 999730928 286121984 1544192 1061492
1488780089 1102758646 286121984 1580900 1145799
1488780090 1055172687 286117888 1617762 1110935
1488780091 990235743 286248960 1499990 1032467
1488780092 1089355055 286248960 1688688 1177514
1488780093 1081238687 286121984 1666244 1164966
1488780094 985841403 286244864 1488056 1023632
1488780095 1051781535 286121984 1546548 1144489
1488780096 1099090536 286248960 1622722 1128615
1488780097 1155304643 286121984 2063210 1456740
1488780098 1008107383 286121984 1574942 1137615
1488780099 1014179011 286121984 1449698 985302
1488780100 954544262 286121984 1301388 988295
1488780101 1097189771 286371840 1586968 1172038
1488780102 1049949305 286117888 1623838 1175051
1488780103 1135665349 286117888 1935342 1329253
1488780104 1084255773 286117888 1624326 1175649
1488780105 991627523 286121984 1460450 1022636
1488780106 1019059909 286117888 1582866 1086496
1488780107 1074757511 286117888 1615908 1144452
1488780108 1005279195 286109696 1594208 1103195
1488780109 1226469994 286232576 1965224 1400680
1488780110 1011024203 286232576 1567970 1082610
1488780111 1040344073 286121984 1581082 1123810
1488780112 1133633431 286371840 1794774 1261164
1488780113 1102713841 286117888 1698940 1210327
1488780114 1024758032 286113792 1515812 1064220
1488780115 1130167895 286105600 1702724 1200660
1488780116 1026322382 286232576 1730630 1220298
1488780117 1113284541 286105600 1711442 1199527
1488780118 864448005 286232576 1232658 879276
1488780119 1080328618 286105600 1739462 1229835
1488780120 1045623199 286232576 1494006 1093865
1488780121 1007167552 286105600 1571960 1109314
1488780122 1137632087 286105600 1815246 1321496
1488780123 1069537552 286236672 1784328 1273696
1488780124 1082530955 286117888 1708708 1224854
1488780125 1134409639 285995008 2086080 1530550
1488780126 1101620296 286244864 1708658 1215717
1488780127 1129946897 286121984 1822606 1271455
1488780128 1027421645 286121984 1370594 938427
1488780129 1067989574 285995008 1692756 1175577
1488780130 1125149965 286121984 1942366 1338280
1488780131 1150733242 285995008 1759374 1269309
1488780132 982894519 285995008 1539316 1079594
1488780133 1053907829 285995008 1572946 1084871
1488780134 919882420 286121984 1358538 954044
1488780135 1065050597 285995008 1551508 1110662
1488780136 1082988373 285995008 1605242 1155629
1488780137 1008334356 286117888 1435712 1050989
1488780138 1098454839 286117888 1723150 1194704
1488780139 1042525267 286121984 1637960 1242272
1488780140 1146304520 286113792 1700572 1219251
1488780141 949852493 286121984 1454582 998001
1488780142 1293390972 285995008 2449192 1734228
1488780143 1072372481 285995008 1761124 1286558
1488780144 1020173004 286126080 1409012 997019
1488780145 1202687463 286126080 2068318 1520454
1488780146 1097145841 285999104 1638752 1163899
1488780147 1100831804 286371840 1882118 1286511
1488780148 1019811199 286351360 1519866 1124675
1488780149 1106582614 286486528 1849452 1328241
1488780150 1016251434 286232576 1534270 1067796
1488780151 1185275401 286482432 1799450 1250177
1488780152 1155333108 286244864 2013204 1415171
1488780153 1024073273 286248960 1577642 1122806
1488780154 1057202802 286248960 1545934 1088685
1488780155 939144708 286240768 1359404 961289
1488780156 1073208713 286117888 1648100 1161355
1488780157 1082331547 286240768 1717180 1208775
1488780158 1211011840 286367744 2020166 1450172
1488780159 1047289086 286126080 1590642 1163009
1488780160 1138142912 285999104 1969958 1441429
1488780161 1102078233 285999104 1751880 1249064
1488780162 1080728814 285999104 2109228 1461176
1488780163 1010397592 286121984 1603824 1089684
1488780164 1103238050 286121984 1740148 1224405
1488780165 1070061295 286244864 1586656 1139312
1488780166 1072592325 286498816 1656594 1119571
1488780167 1009879156 286244864 1454704 1077436
1488780168 1005553117 286248960 1630868 1124835
1488780169 1070274746 286121984 1660034 1177376
1488780170 1077515838 286121984 1729874 1208311
1488780171 1100045069 286121984 1778566 1252628
1488780172 1133087156 286126080 1747980 1241104
1488780173 1080783953 286126080 1706502 1228658
1488780174 1001998150 285999104 1563336 1072635
1488780175 1197350516 286126080 1916434 1345678
1488780176 1020272589 286121984 1649090 1168336
1488780177 1071350988 286121984 1688364 1164488
1488780178 1114771885 286244864 1711366 1219042
1488780179 1074922616 286248960 1641062 1173327
1488780180 1066845098 286121984 1682986 1167382
1488780181 1064942333 285999104 1748260 1166376
1488780182 1009913663 285999104 1498390 1050246
1488780183 1066976322 286121984 1695174 1221499
1488780184 1128896752 286121984 1792282 1252629
1488780185 1023128131 286126080 1276416 904247
1488780186 1031675959 286126080 1613136 1117331
1488780187 1237868750 286121984 1842256 1341241
1488780188 961469387 286121984 1556200 1055058
1488780189 1028063750 286248960 1606920 1125962
1488780190 1087017737 286248960 1620926 1127236
1488780191 1079687109 286248960 1713130 1205686
1488780192 1088655542 286248960 1422124 1115517
1488780193 998139999 286244864 1218938 894671
1488780194 1105806520 286121984 1707538 1165647
1488780195 1041376033 286121984 1620856 1141278
1488780196 1083742025 286367744 1677778 1184985
1488780197 953451165 286248960 1458098 987409
1488780198 1047525320 286502912 1551730 1098629
1488780199 1018031460 286375936 1450384 1064997
1488780200 1074149506 286248960 1568886 1126860
1488780201 1045135409 286248960 1644912 1165840
1488780202 1137198403 286248960 1317382 904512
1488780203 953832348 286126080 1436264 1019220
1488780204 1111742487 286126080 1646600 1163908
1488780205 1112055228 286253056 1699480 1196790
1488780206 1086127359 286126080 1610178 1161642
1488780207 983348215 286253056 1550324 1060609
1488780208 1069239987 286126080 1646512 1157257
1488780209 1007034420 285999104 1573700 1062609
1488780210 1068245756 286248960 1680524 1171773
1488780211 1053349705 285999104 1688414 1162396
1488780212 1060591013 286253056 1654470 1156438
1488780213 1160010189 286253056 1726784 1228520
1488780214 1129955847 286248960 2009604 1459095
1488780215 1292851229 285999104 2039868 1449006
1488780216 851491295 286126080 1299754 929689
1488780217 1144108504 285999104 1823126 1286273
1488780218 1060078822 286126080 1732024 1240508
1488780219 1114694238 286105600 1769504 1306279
1488780220 1126746335 286375936 1909840 1341197
1488780221 1141856220 286126080 1928928 1334645
1488780222 1085121064 286126080 1528340 1138899
1488780223 1022992498 285999104 1577764 1065874
1488780224 1141192610 286126080 1984080 1443085
1488780225 1125619092 286126080 1389384 990000
1488780226 1011081317 286126080 1101330 729309
1488780227 1159361277 285999104 1644938 1176741
1488780228 1246991093 286253056 1950728 1392895
1488780229 985498186 286126080 1601270 1104137
1488780230 1187146395 286253056 1726320 1249543
1488780231 987902689 286126080 1489896 1039998
1488780232 1101143239 286126080 1720678 1216737
1488780233 1027878539 285999104 1525342 1114067
1488780234 1105926793 286117888 1875628 1296643
1488780235 1075326660 286113792 1731928 1224969
1488780236 1183335100 286113792 1781342 1307596
1488780237 975175236 286126080 1551640 1051390
1488780238 1176786854 286113792 1988178 1436269
1488780239 1019172141 285999104 1625616 1112769
1488780240 1122067842 285999104 1780650 1283766
1488780241 1116539910 285999104 1804786 1255760
1488780242 1193732567 286121984 2201246 1660855
1488780243 996415507 286121984 1414386 1055607
1488780244 1049351643 286121984 1432622 1100201
1488780245 1019757548 285999104 1521922 1118073
1488780246 1013571226 286126080 1644944 1163476
1488780247 1179368215 286117888 1921962 1337771
1488780248 1141969950 286236672 1898428 1319611
1488780249 1082795135 286232576 1968548 1423515
1488780250 1078933784 286232576 1589300 1134075
1488780251 1013116940 286105600 1567074 1058910
1488780252 1083349715 285999104 1120744 801832
1488780253 1069192182 286253056 1383770 942367
1488780254 1213932161 286126080 1930558 1380374
1488780255 1161660363 286126080 2181388 1506566
1488780256 1073800362 286248960 1788054 1197153
1488780257 1184684228 286244864 1829148 1261777
1488780258 994002181 286248960 1544558 1048512
1488780259 1016938559 286121984 1130450 821947
1488780260 1204127170 285999104 1718322 1208029
1488780261 1055698775 285999104 1535254 1076879
1488780262 1087618979 286126080 1772844 1231675
1488780263 1088898776 286248960 1703690 1172719
1488780264 1069655928 286248960 1189742 857857
1488780265 1136302060 286244864 1514148 1041694
1488780266 1014775418 286126080 1513564 1043106
1488780267 1095380216 286117888 1332022 904088
1488780268 1108902439 286126080 1780726 1214827
1488780269 1115495329 286126080 1850036 1257548
1488780270 1160246611 286253056 1972734 1353341
1488780271 1085242846 286126080 1907310 1336263
1488780272 1256191758 286253056 2344386 1726561
1488780273 970285353 286126080 1459832 1042847
1488780274 1083542789 286126080 1733448 1200914
1488780275 1144727870 285999104 1693156 1209681
1488780276 1214819748 286126080 2095530 1460695
1488780277 889020577 286126080 1257362 917619
1488780278 1102659518 285999104 1776940 1256810
1488780279 1108346901 285999104 1994614 1505709
1488780280 1069965394 286126080 1716302 1181624
1488780281 1051150735 285999104 1673202 1162634
1488780282 1080241909 286121984 1720438 1220976
1488780283 1070729044 286126080 1630912 1176861
1488780284 1100660258 286248960 1712962 1193645
1488780285 1109316246 286003200 1790528 1283346
1488780286 1103073529 286003200 1703478 1211251
1488780287 1110167523 286003200 1813082 1262520
1488780288 1081873624 286003200 1726154 1237306
1488780289 1028276717 286003200 1555530 1095917
1488780290 1125976013 286375936 1763108 1235805
1488780291 993614226 286121984 1562874 1096748
1488780292 1098905895 286248960 1672180 1156321
1488780293 1037201425 286121984 1690242 1173570
1488780294 1078357575 286232576 1729014 1240255
1488780295 1105636321 286003200 1764722 1249378
1488780296 1165865213 286130176 1916164 1335585
1488780297 1049195974 286003200 1639604 1172517
1488780298 1014702371 286257152 1598462 1098748
1488780299 1096330082 286130176 1560278 1148905
1488780300 998290126 286130176 1515532 1073460
1488780301 1133019508 286248960 1843068 1253001
1488780302 1070492025 286248960 1639304 1175806
1488780303 1052331787 286253056 1754382 1194299
1488780304 1163241457 286003200 1882090 1359005
1488780305 1062906412 286130176 1717508 1225149
1488780306 1141193038 286253056 1883258 1318119
1488780307 982494036 286130176 1486222 1045917
1488780308 1320945661 286130176 2159632 1538440
1488780309 932017836 286253056 1456450 1011899
1488780310 1037825418 286248960 1701326 1160702
1488780311 1120288593 286367744 1725096 1249105
1488780312 1075962346 286003200 1617084 1121594
1488780313 1042644840 286257152 1555462 1131274
1488780314 1094103943 286257152 1499700 1035416
1488780315 1106067632 286003200 1726744 1157881
1488780316 1054641183 286003200 1742750 1225467
1488780317 1114694450 286130176 1773314 1218803
1488780318 1111035523 286130176 1725424 1234342
1488780319 1132919094 286236672 2020426 1392264
1488780320 1080022252 286236672 1639634 1146260
1488780321 1072591012 286212096 1849298 1308950
1488780322 1161234771 286228480 1812174 1274987
1488780323 955580847 286003200 1503608 1041483
1488780324 1054245765 286253056 1491170 1049667
1488780325 1186380044 286253056 1835152 1288279
1488780326 1112422254 286126080 1816040 1280184
1488780327 1080179617 286253056 1669224 1157755
1488780328 1068466478 286253056 1819002 1301814
1488780329 1124897129 286003200 1913206 1312015
1488780330 1452100874 286003200 2683262 1998329
1488780331 851375851 286003200 1279186 902250
1488780332 1065586975 286003200 1420680 973656
1488780333 1098462119 286130176 1844228 1235243
1488780334 1150922860 286003200 1881314 1328878
1488780335 1158273743 286003200 2185412 1569263
1488780336 1097729488 286126080 1689826 1251132
1488780337 1127140495 286257152 1966358 1375224
1488780338 1189091317 286257152 2371642 1678966
1488780339 1188716673 286257152 1872112 1364857
1488780340 997146000 286003200 1730914 1246633
1488780341 1130439241 286126080 1827602 1303422
1488780342 1096528141 286130176 1785506 1266382
1488780343 1159582463 286003200 1888676 1357039
1488780344 1143364292 286130176 1828330 1251273
1488780345 1054078305 286375936 1862420 1307178
1488780346 1005895067 286126080 1520870 1083036
1488780347 1086496932 286253056 1687570 1197975
1488780348 1165038561 286253056 1840364 1364521
1488780349 1147092020 286248960 1921400 1367496
1488780350 1062375450 286224384 1624424 1145636
1488780351 998137900 286003200 1563150 1094474
1488780352 1075514021 286003200 1637256 1142818
1488780353 1125403361 286130176 1642086 1170209
1488780354 1099920001 286003200 1661302 1135438
1488780355 1109956748 286003200 1768708 1272722
1488780356 1082360512 286130176 1651516 1182968
1488780357 1034318318 286380032 1654416 1102983
1488780358 1005088492 286253056 1515572 1049298
1488780359 1016706499 286384128 1580958 1080646
1488780360 1090097329 286130176 1693070 1185410
1488780361 1179563772 286384128 2070020 1510364
1488780362 1093121616 286384128 1870284 1528760
1488780363 1104420527 286003200 1524294 1149277
1488780364 1327815628 286003200 2255916 1559275
1488780365 878275913 286126080 1487672 1038929
1488780366 983851646 286130176 1595800 1138320
1488780367 1045563945 286253056 1534908 1088249
1488780368 1035467559 286380032 1606740 1148356
1488780369 1132037533 286257152 1790506 1255487
1488780370 1222753585 286257152 2181992 1485159
1488780371 968714863 286367744 1526932 1041030
1488780372 1027835687 286511104 1575928 1183334
1488780373 1147754280 286507008 1711760 1183799
1488780374 982625972 286384128 1549452 1101459
1488780375 1128151458 286371840 1812342 1257474
1488780376 1045188328 286003200 1703210 1171672
1488780377 1025074757 286257152 1594676 1080749
