#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779957 28386320 1794048 3564 1123640
1488779958 32628740 1794048 3498 1107556
1488779959 38335976 1794048 4092 1298078
1488779960 33454457 1925120 3762 1178712
1488779961 27073959 1798144 3366 1031298
1488779962 27518630 1798144 3762 1172470
1488779963 30632197 1798144 3762 1171866
1488779964 25931937 1798144 3300 1035118
1488779965 27815886 1798144 4092 1242594
1488779966 24526565 1798144 3366 1101382
1488779967 38090376 1798144 3894 1225888
1488779968 27609884 1798144 3366 1031834
1488779969 28569369 1798144 3762 1154084
1488779970 25763855 1798144 3498 1038088
1488779971 25343501 1798144 3564 1107310
1488779972 29488506 1798144 3564 1152900
1488779973 26121395 1798144 3498 1122686
1488779974 30310990 1798144 3894 1229928
1488779975 32061129 1798144 3696 1118484
1488779976 25600980 1798144 3696 1054524
1488779977 32133997 1798144 4092 1201278
1488779978 22276502 1798144 3102 997386
1488779979 28057809 1798144 3894 1179274
1488779980 32949414 1798144 3894 1178866
1488779981 25547321 1798144 3894 1190286
1488779982 28178403 1798144 3564 1131490
1488779983 42334340 1798144 3564 1108568
1488779984 26313772 1798144 3696 1169436
1488779985 29179771 1798144 3696 1101106
1488779986 30216058 1798144 3828 1179214
1488779987 31791415 1798144 4422 1365918
1488779988 27078198 1798144 3234 1003176
1488779989 28483961 1798144 3762 1176086
1488779990 25847400 1798144 3696 1157128
1488779991 33642520 1798144 3630 1127344
1488779992 31281106 1798144 3696 1106290
1488779993 32856326 1798144 3696 1189366
1488779994 32510898 1798144 3828 1207794
1488779995 43112386 1798144 3828 1242742
1488779996 40204457 1798144 3102 980866
1488779997 40567110 1798144 3828 1150636
1488779998 31105968 1798144 3432 1078422
1488779999 36275889 1798144 3498 1131168
1488780000 48280915 1798144 3498 1086180
1488780001 38301940 1798144 3498 1084146
1488780002 45792106 1798144 3498 1081584
1488780003 44180592 1798144 3762 1220696
1488780004 46857369 1798144 3432 1026296
1488780005 37384335 1798144 3630 1147068
1488780006 57455180 1798144 3630 1134992
1488780007 31387861 1798144 3696 1172778
1488780008 29243379 1798144 3762 1171460
1488780009 26971841 1798144 3234 1034486
1488780010 25365773 1798144 3696 1105122
1488780011 38249298 1798144 3762 1170838
1488780012 30995904 1798144 3630 1155288
1488780013 26745184 1798144 3564 1170240
1488780014 28473007 1798144 3234 1027802
1488780015 20657326 1798144 2838 861588
1488780016 28940827 1798144 3960 1225452
1488780017 23528257 1798144 3300 1047412
1488780018 27026419 1798144 3696 1158634
1488780019 26778885 1798144 3498 1121330
1488780020 30225144 1798144 3630 1130288
1488780021 28635644 1798144 3498 1102106
1488780022 27580230 1798144 3564 1107164
1488780023 31551832 1798144 3630 1107796
1488780024 34231694 1798144 4158 1311344
1488780025 32701915 1798144 3300 1036486
1488780026 26306862 1798144 3300 1049108
1488780027 30627905 1798144 3828 1222762
1488780028 36946094 1798144 3762 1160628
1488780029 25959719 1798144 3696 1121678
1488780030 28592487 1798144 3498 1099130
1488780031 31978335 1798144 3894 1226596
1488780032 35552988 1798144 3168 1032238
1488780033 29438311 1798144 3300 1048824
1488780034 29886699 1798144 3696 1148790
1488780035 30928372 1798144 3630 1108976
1488780036 25992858 1798144 3828 1160934
1488780037 27484644 1798144 3630 1099340
1488780038 28253329 1798144 3366 1051392
1488780039 34867382 1798144 3696 1182588
1488780040 26227446 1798144 3630 1100152
1488780041 27393425 1798144 3498 1056648
1488780042 28247331 1798144 3498 1063528
1488780043 34407161 1798144 3696 1198270
1488780044 29845953 1798144 3762 1185108
1488780045 23500223 1798144 3234 996632
1488780046 27277124 1798144 3960 1245382
1488780047 37290079 1798144 4224 1320418
1488780048 34645847 1798144 3762 1108606
1488780049 32253198 1798144 3828 1153932
1488780050 27167306 1798144 3630 1116166
1488780051 23350873 1798144 3234 985852
1488780052 28053852 1798144 3828 1132170
1488780053 28113468 1798144 3564 1116036
1488780054 27361720 1798144 3696 1102962
1488780055 24641651 1798144 3432 1111734
1488780056 29336729 1798144 4026 1246794
1488780057 29380572 1798144 3630 1106278
1488780058 21318900 1798144 3234 1000722
1488780059 28992048 1798144 3828 1173092
1488780060 27810407 1798144 3696 1103552
1488780061 28747310 1798144 3630 1156040
1488780062 38524597 1798144 3630 1177310
1488780063 36370953 1798144 3564 1149330
1488780064 28211452 1798144 2904 955706
1488780065 46142334 1798144 3630 1134648
1488780066 49076549 1798144 3696 1151090
1488780067 48541014 1798144 3366 1079890
1488780068 36906797 1798144 3564 1096664
1488780069 57816695 1798144 3696 1148948
1488780070 53211552 1798144 3630 1133868
1488780071 36051221 1798144 3168 978490
1488780072 32652286 1798144 3300 1026326
1488780073 29446736 1798144 3300 1027114
1488780074 29568426 1798144 4026 1244000
1488780075 27799073 1798144 3564 1033598
1488780076 26218811 1798144 3498 1121182
1488780077 36487225 1798144 4356 1280200
1488780078 27221194 1798144 3036 975346
1488780079 34168145 1798144 3762 1160640
1488780080 24356531 1798144 3366 1031596
1488780081 29340492 1798144 3828 1167000
1488780082 31856388 1798144 3894 1230918
1488780083 26597138 1798144 3234 980476
1488780084 34194243 1798144 4356 1356002
1488780085 28562772 1798144 3102 994424
1488780086 25740931 1798144 3432 1106372
1488780087 29323585 1798144 3498 1110224
1488780088 25455434 1798144 3366 984642
1488780089 36575747 1798144 3696 1172022
1488780090 32487668 1798144 3630 1121244
1488780091 27312496 1798144 3432 1055306
1488780092 47015197 1798144 3366 1099106
1488780093 35009877 1798144 3630 1112262
1488780094 24544053 1798144 3366 1051144
1488780095 26039941 1798144 3696 1162708
1488780096 37494656 1798144 3828 1219412
1488780097 30825981 1798144 3828 1170692
1488780098 28561831 1798144 3762 1099536
1488780099 31612674 1798144 3498 1082020
1488780100 28801422 1798144 3432 1050838
1488780101 26001963 1798144 3366 1102932
1488780102 33751577 1798144 3498 1101076
1488780103 31011864 1798144 3894 1155060
1488780104 28612958 1798144 3630 1126014
1488780105 41610179 1798144 3696 1166090
1488780106 27493610 1798144 3630 1108290
1488780107 31067966 1798144 3762 1156104
1488780108 25344805 1798144 3300 1049366
1488780109 28431695 1798144 3894 1245404
1488780110 24187570 1798144 3234 997372
1488780111 27166737 1798144 3432 1056814
1488780112 41799417 1798144 4356 1372020
1488780113 31867430 1798144 3036 938744
1488780114 27838542 1798144 3498 1120450
1488780115 45006791 1798144 3894 1212324
1488780116 30072796 1798144 3300 1050692
1488780117 41708426 1798144 3960 1229338
1488780118 27741391 1798144 2706 816832
1488780119 41429088 1798144 3894 1187962
1488780120 34217338 1798144 3828 1236290
1488780121 22401868 1798144 3102 932536
1488780122 30959680 1798144 4092 1240682
1488780123 29082795 1798144 3366 1035292
1488780124 33806624 1798144 3696 1123344
1488780125 46919726 1798144 4026 1240520
1488780126 60205920 1798144 3564 1080410
1488780127 49651477 1798144 2838 953152
1488780128 52562162 1798144 3696 1149030
1488780129 39645178 1798144 3102 961582
1488780130 46051131 1798144 3696 1195942
1488780131 48729708 1798144 3498 1102956
1488780132 43151848 1798144 3168 1030058
1488780133 33601680 1798144 3168 1024318
1488780134 46286447 1798144 3300 1040054
1488780135 25982208 1798144 3234 1022494
1488780136 27846855 1798144 3630 1171684
1488780137 28757223 1798144 3696 1180846
1488780138 27409864 1798144 3366 1033340
1488780139 35168077 1798144 3498 1056872
1488780140 31541371 1798144 3432 1098064
1488780141 31196449 1798144 3564 1122718
1488780142 32832304 1798144 4092 1276598
1488780143 31660968 1798144 3234 980300
1488780144 25521140 1798144 3696 1121128
1488780145 36647961 1798144 3366 1026102
1488780146 33808693 1798144 3828 1222384
1488780147 24371004 1798144 3432 1101828
1488780148 38224432 1798144 3498 1100250
1488780149 44623044 1798144 3432 1103870
1488780150 41426059 1798144 3630 1108306
1488780151 31382620 1798144 3828 1224894
1488780152 29087996 1798144 3696 1175826
1488780153 33308816 1798144 3564 1126788
1488780154 46054527 1798144 4092 1242824
1488780155 39769812 1798144 3498 1103394
1488780156 29881366 1798144 3498 1104106
1488780157 31669071 1798144 3300 1029360
1488780158 29194338 1798144 3828 1229264
1488780159 41809130 1798144 3564 1099032
1488780160 29709595 1798144 3696 1174662
1488780161 24085457 1798144 3168 987274
1488780162 30989057 1798144 3894 1154042
1488780163 23544335 1798144 2838 924400
1488780164 31494978 1798144 3960 1231468
1488780165 28759220 1798144 3696 1102626
1488780166 29910301 1798144 3300 1031916
1488780167 30484856 1798144 4224 1224632
1488780168 23772741 1798144 3564 1104730
1488780169 36477131 1798144 3234 1031640
1488780170 37671410 1798144 3300 1050510
1488780171 36605092 1798144 3762 1157248
1488780172 32825350 1798144 3762 1109542
1488780173 32379071 1798144 3762 1170208
1488780174 25698056 1798144 3300 989496
1488780175 27016209 1798144 3696 1173480
1488780176 23981283 1798144 3234 976592
1488780177 33708521 1798144 3498 1107986
1488780178 27541797 1798144 3630 1123118
1488780179 29292813 1798144 3696 1180980
1488780180 24271912 1798144 3300 999548
1488780181 29742953 1798144 3630 1126324
1488780182 27525441 1798144 3630 1124378
1488780183 42478863 1798144 3630 1158978
1488780184 35309132 1798144 4026 1228390
1488780185 25106898 1798144 3168 1048432
1488780186 26726366 1798144 3366 1056170
1488780187 37270845 1798144 4158 1301134
1488780188 23278800 1798144 2838 880440
1488780189 28910261 1798144 3432 1052466
1488780190 30620122 1798144 3498 1111808
1488780191 27880576 1802240 3894 1182794
1488780192 31448576 1802240 3894 1237588
1488780193 28259648 1802240 3696 1105964
1488780194 41120363 1802240 3234 985034
1488780195 27091568 1802240 3102 1026196
1488780196 45875468 1802240 3630 1132796
1488780197 38386577 1802240 3300 1032320
1488780198 32205652 1802240 3432 1078954
1488780199 58032536 1802240 4026 1271070
1488780200 47304942 1802240 3828 1151726
1488780201 49536780 1802240 3432 1084316
1488780202 34430379 1802240 3366 1033032
1488780203 39837910 1802240 3036 958086
1488780204 23438686 1802240 3564 1164504
1488780205 39041482 1802240 3960 1231180
1488780206 29658372 1802240 3630 1171962
1488780207 28168677 1802240 3498 1125012
1488780208 28227697 1802240 3432 1085450
1488780209 26129747 1802240 3498 1103924
1488780210 26689334 1802240 3168 981100
1488780211 27182871 1802240 3762 1167888
1488780212 25868609 1802240 3564 1118810
1488780213 32021677 1802240 3696 1161068
1488780214 33190775 1802240 3630 1163720
1488780215 37253740 1802240 4224 1326808
1488780216 31575690 1802240 2706 809906
1488780217 40970193 1802240 3696 1149668
1488780218 29331757 1802240 3828 1175000
1488780219 26802850 1802240 3696 1122386
1488780220 29320656 1802240 3762 1161420
1488780221 24772531 1802240 3564 1120416
1488780222 28786754 1802240 3762 1177346
1488780223 24453810 1802240 3366 984952
1488780224 30773920 1802240 3762 1173754
1488780225 32825261 1802240 3564 1087926
1488780226 24348219 1802240 2970 974784
1488780227 30095258 1802240 3762 1176396
1488780228 46227929 1802240 4026 1216566
1488780229 25529202 1802240 2838 858456
1488780230 40409291 1802240 3894 1247180
1488780231 27929535 1802240 3300 1030630
1488780232 31856271 1802240 3960 1223780
1488780233 27252802 1802240 3498 1108776
1488780234 27961683 1802240 3828 1174078
1488780235 39099693 1802240 3828 1151992
1488780236 30169661 1802240 4026 1224354
1488780237 29347927 1802240 3300 1028248
1488780238 37011596 1802240 3564 1180482
1488780239 26785856 1802240 3498 1085200
1488780240 25847969 1802240 3696 1104122
1488780241 36922434 1802240 3762 1174210
1488780242 29528207 1802240 4026 1242234
1488780243 42380422 1802240 3630 1109034
1488780244 33791876 1802240 4290 1287618
1488780245 30404231 1802240 3762 1172040
1488780246 24625636 1802240 3168 984138
1488780247 32408080 1802240 3960 1176558
1488780248 41381629 1802240 3828 1189032
1488780249 32959374 1802240 3498 1058306
1488780250 29849854 1802240 4092 1249838
1488780251 25501796 1802240 3234 995406
1488780252 27619967 1802240 3366 1036398
1488780253 26672741 1802240 3696 1169116
1488780254 29109113 1802240 4026 1246522
1488780255 26810020 1802240 3366 1034350
1488780256 29676803 1802240 3828 1193136
1488780257 26303337 1802240 3630 1176318
1488780258 22622005 1802240 3168 997672
1488780259 28514109 1802240 3630 1103614
1488780260 31154425 1802240 4026 1252806
1488780261 28562006 1802240 3630 1106112
1488780262 26793180 1802240 3498 1123194
1488780263 39977291 1802240 3432 1038558
1488780264 38218209 1802240 3300 1075574
1488780265 52926337 1802240 3630 1084928
1488780266 43701438 1802240 3102 951954
1488780267 44079100 1802240 3498 1102518
1488780268 29513477 1802240 3960 1197384
1488780269 43049854 1802240 3696 1101038
1488780270 40797914 1802240 3366 1029076
1488780271 35403630 1802240 3762 1145126
1488780272 45115363 1802240 4224 1328656
1488780273 28002616 1802240 3564 1103742
1488780274 28721613 1802240 3762 1172878
1488780275 47149262 1802240 3894 1180848
1488780276 30148790 1802240 4092 1237278
1488780277 30069800 1802240 3234 979900
1488780278 29505286 1802240 3762 1176014
1488780279 28206647 1802240 3762 1158806
1488780280 27745899 1802240 3432 1045344
1488780281 32422180 1802240 3630 1155636
1488780282 32841633 1802240 3762 1157438
1488780283 25663284 1802240 3696 1147724
1488780284 31447645 1802240 3828 1168842
1488780285 28105431 1802240 3630 1174238
1488780286 28521646 1802240 3498 1125316
1488780287 38926618 1802240 4026 1229424
1488780288 31051930 1802240 3498 1109322
1488780289 31141643 1802240 3828 1191588
1488780290 28762995 1802240 4158 1278406
1488780291 21607807 1802240 3168 981508
1488780292 28359590 1802240 3828 1175900
1488780293 31787289 1802240 3300 1050650
1488780294 38140537 1802240 3564 1077760
1488780295 26844789 1802240 3960 1246062
1488780296 32340904 1802240 3960 1230886
1488780297 27512486 1802240 3564 1118006
1488780298 36436964 1802240 3498 1086492
1488780299 46365067 1802240 4092 1292808
1488780300 29216329 1802240 3234 982044
1488780301 26626150 1802240 3762 1156862
1488780302 30559992 1802240 4026 1223620
1488780303 27587476 1802240 3696 1101682
1488780304 38201771 1802240 4026 1224314
1488780305 30088436 1802240 3300 1103252
1488780306 32747783 1802240 4356 1365022
1488780307 27690432 1802240 3564 1106784
1488780308 32214342 1802240 3960 1241112
1488780309 37059192 1802240 3564 1084554
1488780310 27505999 1802240 3168 1006954
1488780311 33648814 1802240 3960 1220010
1488780312 22729825 1802240 3432 1082372
1488780313 30475372 1802240 3894 1166714
1488780314 27328138 1802240 4224 1257742
1488780315 26222444 1802240 3564 1120162
1488780316 25314154 1802240 3300 1034814
1488780317 28113985 1802240 3696 1156016
1488780318 29160451 1802240 3762 1178542
1488780319 31772295 1802240 3960 1189684
1488780320 29923015 1802240 4026 1232264
1488780321 30873042 1802240 3366 1077554
1488780322 30978160 1802240 4290 1348232
1488780323 22884049 1802240 3432 1053814
1488780324 32090355 1802240 3762 1180122
1488780325 44751080 1802240 4026 1252528
1488780326 36125653 1802240 3498 1084762
1488780327 32454635 1802240 3366 1095400
1488780328 33847882 1802240 3366 1027656
1488780329 26749234 1802240 3564 1088576
1488780330 34411715 1802240 4554 1413784
1488780331 31978308 1802240 3102 962386
1488780332 24351740 1802240 3300 1044014
1488780333 34487201 1802240 4026 1280518
1488780334 39707649 1802240 3894 1207014
1488780335 31891483 1802240 3960 1171580
1488780336 39886838 1802240 3762 1176308
1488780337 33839321 1802240 3828 1182952
1488780338 28493361 1802240 3696 1198396
1488780339 33155247 1802240 4026 1227384
1488780340 29493375 1802240 3168 998634
1488780341 26431700 1802240 3630 1178440
1488780342 24296937 1802240 3762 1140286
1488780343 29696950 1802240 3696 1140652
1488780344 26229972 1802240 3762 1168856
1488780345 42874015 1802240 3696 1177038
1488780346 23589561 1802240 3300 1033546
1488780347 27718616 1802240 3366 1048572
1488780348 32144176 1802240 3960 1234030
1488780349 31841774 1802240 4158 1316458
1488780350 28023948 1802240 3432 1055286
1488780351 35284740 1802240 3894 1247700
1488780352 36321192 1802240 3828 1195114
1488780353 36061034 1802240 3828 1176396
1488780354 26986725 1802240 3762 1171396
1488780355 26116105 1802240 3762 1123414
1488780356 28912351 1802240 3828 1175850
1488780357 26284434 1802240 3366 1054500
1488780358 38094073 1802240 4026 1277646
1488780359 30058434 1802240 3366 1060412
1488780360 36879835 1802240 3828 1178874
1488780361 28098309 1802240 3696 1189522
1488780362 27881917 1802240 3564 1110224
1488780363 33277384 1802240 4026 1223328
1488780364 41705397 1802240 4488 1424540
1488780365 25482116 1802240 3168 979762
1488780366 25261883 1802240 3168 999146
1488780367 29704933 1802240 4026 1231592
1488780368 26494656 1802240 3564 1118990
1488780369 28084637 1802240 3696 1101206
1488780370 30811836 1802240 4026 1249506
1488780371 30046158 1802240 3630 1107286
1488780372 25758049 1802240 3894 1250498
1488780373 40684339 1802240 3894 1254162
1488780374 24990752 1802240 3102 976198
1488780375 27023369 1802240 3762 1200048
1488780376 27151977 1802240 3630 1110672
1488780377 33273800 1802240 3498 1146220
1488780378 27891143 1802240 3630 1127186
1488780379 33801040 1802240 3960 1255054
1488780380 25942240 1802240 3432 1078584
1488780381 27574104 1802240 3696 1165434
1488780382 25854148 1802240 3366 1047510
1488780383 33574330 1802240 3762 1177770
1488780384 41302444 1802240 3696 1195238
1488780385 29250703 1802240 3564 1130020
1488780386 40800979 1802240 3960 1197540
1488780387 27752329 1802240 3564 1111872
1488780388 33446744 1802240 3564 1127498
1488780389 30020402 1802240 3432 1054748
1488780390 28197016 1802240 3630 1199134
1488780391 26112891 1802240 3234 1009686
1488780392 36937152 1802240 3564 1083408
1488780393 46373119 1802240 3564 1100368
1488780394 48911531 1802240 3894 1205392
1488780395 25179878 1802240 3366 1028558
1488780396 30955320 1802240 3498 1100068
1488780397 26308458 1802240 3564 1105862
1488780398 39217055 1802240 4026 1270294
1488780399 29768610 1802240 3630 1156416
1488780400 26368344 1802240 3630 1105838
1488780401 28797067 1802240 3828 1227324
1488780402 27245699 1802240 3630 1127238
1488780403 28079290 1802240 4026 1178508
1488780404 32625280 1802240 4422 1309652
1488780405 25326236 1802240 2970 917234
1488780406 29647458 1802240 3960 1250092
1488780407 31040429 1802240 3234 999178
1488780408 32327954 1802240 3630 1173832
1488780409 36608286 1802240 3762 1155366
1488780410 30573557 1802240 3366 988866
1488780411 32014285 1802240 3828 1237232
1488780412 32933984 1802240 3894 1217110
1488780413 26424768 1802240 3630 1067140
1488780414 32085922 1802240 4026 1242958
1488780415 25117097 1802240 3564 1130338
1488780416 29222182 1802240 3696 1118300
1488780417 29549882 1802240 3960 1246990
1488780418 31427021 1802240 3894 1182976
1488780419 24833809 1802240 3234 983512
1488780420 26283875 1802240 3762 1190070
1488780421 29694087 1802240 3366 1055092
1488780422 29760627 1802240 3762 1174224
1488780423 28482973 1802240 3366 1087496
1488780424 29960764 1802240 3762 1200636
1488780425 30910129 1802240 4026 1175114
1488780426 27827027 1802240 3696 1179992
1488780427 31093802 1802240 3432 1038188
1488780428 34708897 1802240 3564 1122924
1488780429 32071275 1806336 3498 1101184
1488780430 24829953 1806336 3564 1106802
1488780431 38700697 1806336 3762 1162958
1488780432 34077457 1806336 4488 1421124
1488780433 29434138 1806336 3630 1126322
1488780434 25684259 1806336 3762 1167390
1488780435 24940347 1806336 3366 1004210
1488780436 26044983 1806336 3696 1122460
1488780437 25365558 1806336 3168 993300
1488780438 29102679 1806336 3696 1115274
1488780439 27092844 1806336 3960 1234042
1488780440 25868417 1806336 3564 1127976
1488780441 29864591 1806336 3762 1197536
1488780442 42695134 1806336 4158 1247208
