#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779803 47.29 2060288 2651538 2921128
1488779804 46.15 2060288 2512582 2603359
1488779805 51.87 2060288 2790673 2856819
1488779806 54.18 2060288 3022396 3027172
1488779807 44.05 2060288 2528426 2526954
1488779808 47.16 2060288 2596838 2593612
1488779809 47.19 2060288 3028183 2926422
1488779810 46.6 2060288 2537718 2540478
1488779811 39.4 2060288 2173279 2163668
1488779812 50.07 2060288 2858356 2825966
1488779813 48.24 2060288 2695886 2720511
1488779814 70.46 2060288 3334795 3220200
1488779815 46.6 2064384 2640747 2760845
1488779816 50.39 2064384 2767625 2707163
1488779817 44.83 2064384 2649561 2630635
1488779818 40.88 2064384 2398342 2376814
1488779819 55.2 2064384 2978144 3056528
1488779820 46.82 2064384 2611619 2734710
1488779821 41.71 2064384 2358499 2365103
1488779822 46.52 2064384 2588493 2549358
1488779823 60.28 2064384 3017586 2870139
1488779824 51.96 2064384 2684298 2855157
1488779825 50.56 2064384 2693759 2803260
1488779826 59.01 2064384 3046086 3194705
1488779827 54.41 2064384 3309681 3478027
1488779828 45.37 2195456 2426827 2622614
1488779829 59.13 2068480 3168657 3351112
1488779830 55.04 2068480 2929384 2953546
1488779831 44.35 2068480 2839169 2756781
1488779832 47.49 2068480 2697233 2631193
1488779833 53.72 2068480 3268735 3245680
1488779834 56.36 2068480 3095621 3140354
1488779835 55.38 2068480 3113913 3139783
1488779836 57.57 2068480 3123602 3290498
1488779837 44.9 2068480 2564586 2705857
1488779838 49.1 2068480 2943967 3020886
1488779839 48.44 2068480 2955827 3025102
1488779840 47.4 2068480 2560674 2567450
1488779841 53.52 2068480 2838293 2817200
1488779842 58.45 2068480 3416114 3363132
1488779843 52.38 2068480 2714424 2883572
1488779844 46.6 2068480 2812664 2846770
1488779845 51.45 2068480 3123730 3040322
1488779846 48.0 2068480 2879948 2715967
1488779847 55.45 2068480 3237503 3181213
1488779848 60.78 2068480 3020119 2840720
1488779849 51.83 2068480 2752029 2724455
1488779850 49.15 2068480 2729183 2643346
1488779851 46.19 2068480 2710090 2627422
1488779852 50.49 2068480 2892971 2851597
1488779853 50.22 2068480 3144779 3114377
1488779854 51.73 2068480 3091138 3140455
1488779855 67.6 2068480 2927241 3472938
1488779856 59.77 2068480 2654524 3206812
1488779857 55.94 2068480 2556821 3438824
1488779858 58.19 2068480 2299113 3246781
1488779859 48.69 2068480 2483043 3077461
1488779860 65.92 2068480 2766782 3307595
1488779861 58.15 2068480 2456068 2730025
1488779862 54.63 2068480 2656978 2811026
1488779863 50.5 2068480 2976118 3104793
1488779864 57.21 2068480 3228357 3321848
1488779865 56.79 2068480 2945439 3065939
1488779866 55.64 2068480 2807769 2910779
1488779867 50.23 2068480 2683223 2823537
1488779868 47.73 2068480 2457258 2532678
1488779869 47.17 2068480 2748273 2713331
1488779870 44.77 2068480 2649059 2572628
1488779871 58.26 2068480 3370138 3446415
1488779872 47.09 2068480 2558314 2651118
1488779873 56.57 2068480 3206803 3252333
1488779874 46.27 2068480 2597410 2680081
1488779875 43.96 2068480 2677382 2664281
1488779876 47.81 2068480 2440147 2454716
1488779877 44.13 2068480 2420260 2505195
1488779878 47.45 2068480 2768049 2733475
1488779879 49.74 2068480 2828735 2884451
1488779880 58.28 2068480 3008167 2941780
1488779881 45.67 2068480 2616548 2545832
1488779882 47.44 2068480 2600823 2586378
1488779883 51.34 2068480 3165942 3191564
1488779884 50.12 2068480 2630059 2796201
1488779885 51.52 2068480 2793247 2941814
1488779886 46.52 2068480 2427122 2405219
1488779887 56.36 2068480 3282093 3224080
1488779888 50.37 2068480 2695699 2842137
1488779889 50.04 2068480 2985410 2951083
1488779890 50.3 2068480 2837457 2842734
1488779891 57.15 2068480 3022522 3055351
1488779892 59.05 2068480 3125731 3237899
1488779893 54.36 2068480 2811669 3123495
1488779894 50.49 2068480 2717321 2945961
1488779895 44.61 2068480 2586757 2544060
1488779896 50.15 2068480 3012272 2940800
1488779897 43.48 2068480 2535490 2508406
1488779898 49.16 2068480 2779022 2741604
1488779899 58.75 2068480 3424612 3294208
1488779900 45.74 2068480 2505304 2390864
1488779901 52.25 2068480 2972045 2844814
1488779902 49.04 2068480 2623974 2705155
1488779903 51.42 2068480 2626517 2867413
1488779904 49.02 2068480 2499395 2542238
1488779905 45.02 2199552 2638721 2623833
1488779906 56.41 2076672 3146065 2944909
1488779907 57.53 2076672 3259454 3157833
1488779908 46.41 2076672 2865083 2810913
1488779909 64.12 2076672 3608386 3622584
1488779910 44.0 2076672 2408591 2373056
1488779911 46.34 2076672 2799620 2676317
1488779912 54.38 2076672 3163611 3226383
1488779913 43.34 2076672 2533136 2670530
1488779914 54.12 2076672 2832627 3145498
1488779915 47.62 2076672 2557262 3041093
1488779916 52.48 2076672 2456885 2899565
1488779917 53.1 2076672 2421732 2679890
1488779918 58.7 2076672 2511743 3144618
1488779919 38.48 2076672 2073557 2284322
1488779920 49.28 2076672 3155280 3015304
1488779921 50.47 2076672 3308789 3168743
1488779922 53.21 2076672 3148102 3044232
1488779923 54.97 2076672 3360425 3258285
1488779924 49.03 2076672 3099257 3008093
1488779925 59.34 2076672 3404501 3373400
1488779926 47.8 2076672 2591044 2554155
1488779927 50.34 2076672 2776343 2776633
1488779928 58.26 2076672 3293025 3090699
1488779929 49.61 2076672 2782898 2724655
1488779930 48.22 2076672 3007116 2985168
1488779931 44.71 2076672 2551687 2538756
1488779932 55.48 2076672 3040752 3113326
1488779933 55.26 2076672 3090351 3305972
1488779934 52.48 2076672 2337005 2635765
1488779935 46.68 2076672 2580085 2667306
1488779936 42.75 2076672 2599266 2575422
1488779937 47.84 2076672 2825519 2778886
1488779938 52.18 2076672 3002067 3047899
1488779939 54.64 2076672 2642087 2745381
1488779940 53.19 2076672 2578705 2641744
1488779941 46.24 2076672 2640137 2651755
1488779942 49.42 2076672 2811192 2788587
1488779943 46.56 2076672 2726493 2686174
1488779944 47.81 2076672 2728890 2717845
1488779945 45.84 2076672 2661025 2648547
1488779946 44.95 2076672 2684744 2706049
1488779947 45.76 2076672 2463309 2468785
1488779948 41.95 2076672 2303630 2302240
1488779949 51.83 2076672 2662153 2648381
1488779950 40.75 2076672 2463100 2384020
1488779951 47.17 2076672 2592748 2571282
1488779952 38.01 2076672 1962546 2003650
1488779953 44.23 2076672 2519169 2513772
1488779954 42.58 2076672 2481543 2491268
1488779955 51.36 2076672 2469289 2748347
1488779956 54.53 2076672 2862376 3100566
1488779957 46.95 2076672 2261366 2510095
1488779958 45.23 2076672 2411281 2612701
1488779959 47.94 2076672 2889002 2846530
1488779960 53.59 2076672 2834456 2810958
1488779961 44.79 2076672 2599343 2581541
1488779962 46.58 2076672 2644695 2723661
1488779963 51.44 2076672 2726867 2800450
1488779964 56.26 2076672 2943967 2846271
1488779965 55.78 2076672 2865157 2853796
1488779966 48.06 2076672 2744759 2716770
1488779967 47.05 2076672 2772967 2696934
1488779968 39.31 2076672 2095757 2094085
1488779969 41.37 2076672 2488779 2430056
1488779970 48.89 2076672 2977141 2977978
1488779971 49.92 2076672 2991207 2946240
1488779972 39.96 2076672 2564588 2435765
1488779973 44.52 2076672 2588394 2575838
1488779974 55.7 2076672 3052941 3031146
1488779975 53.24 2076672 2948128 3123911
1488779976 54.65 2076672 2855869 3307233
1488779977 42.7 2076672 2136611 2371972
1488779978 48.1 2076672 2826220 2765462
1488779979 40.41 2076672 2277142 2224999
1488779980 50.48 2076672 2929983 2910198
1488779981 46.39 2076672 2570715 2568444
1488779982 49.17 2076672 2692976 2739347
1488779983 47.55 2076672 2664304 2601891
1488779984 54.78 2076672 2795365 2886296
1488779985 55.31 2076672 3106326 3253588
1488779986 43.35 2076672 2527906 2474191
1488779987 49.38 2076672 2660250 2763122
1488779988 52.38 2076672 2941597 3164928
1488779989 46.9 2076672 2486545 2709432
1488779990 58.54 2076672 2961127 3221903
1488779991 42.07 2076672 2415982 2558881
1488779992 53.07 2076672 2891364 2907197
1488779993 52.54 2076672 2717534 2583417
1488779994 56.22 2076672 3140439 3257873
1488779995 43.79 2076672 2236649 2497808
1488779996 54.03 2076672 3001067 2951231
1488779997 51.33 2076672 2873345 2865157
1488779998 44.17 2076672 2469348 2416744
1488779999 47.02 2076672 2634491 2628543
1488780000 48.81 2080768 2529985 2546325
1488780001 45.96 2080768 2730407 2686999
1488780002 45.38 2080768 2511555 2408789
1488780003 45.45 2080768 2494165 2506607
1488780004 48.03 2080768 2837783 2856403
1488780005 54.42 2080768 2997646 3085764
1488780006 47.86 2080768 2894743 3084741
1488780007 46.59 2080768 2244161 2501838
1488780008 51.79 2080768 2751409 2874735
1488780009 44.16 2080768 2503157 2594870
1488780010 40.22 2080768 2186917 2211492
1488780011 46.32 2080768 2688754 2680492
1488780012 53.8 2080768 2878919 2835198
1488780013 40.33 2080768 2293624 2228419
1488780014 50.41 2080768 2709590 2693390
1488780015 32.53 2080768 1891674 1892112
1488780016 41.59 2080768 2282817 2308111
1488780017 40.1 2080768 2217960 2220537
1488780018 40.31 2080768 2461103 2399565
1488780019 45.28 2080768 2832616 2762332
1488780020 45.98 2080768 2462091 2564262
1488780021 47.47 2080768 2602722 2736656
1488780022 44.68 2080768 2343265 2475767
1488780023 46.74 2080768 2568145 2729261
1488780024 48.0 2080768 2367067 2607811
1488780025 50.2 2080768 2765149 2869461
1488780026 48.26 2080768 2781034 2717551
1488780027 44.36 2080768 2599370 2521987
1488780028 46.8 2080768 2502303 2577418
1488780029 46.94 2080768 2708669 2723983
1488780030 40.43 2080768 2465448 2397368
1488780031 45.19 2080768 2447327 2465541
1488780032 51.03 2080768 2867388 2843482
1488780033 41.32 2080768 2264383 2263697
1488780034 44.67 2080768 2757375 2687218
1488780035 50.66 2080768 2782226 2937128
1488780036 46.19 2080768 2458749 2622014
1488780037 48.81 2080768 2530444 2761395
1488780038 48.55 2080768 2555397 2799907
1488780039 48.6 2080768 2446724 2477418
1488780040 40.92 2080768 2509904 2426601
1488780041 51.81 2080768 3161103 3086680
1488780042 41.83 2080768 2526391 2430600
1488780043 48.98 2080768 2915439 2907931
1488780044 46.15 2080768 2704543 2669178
1488780045 54.26 2080768 3062546 3019822
1488780046 52.72 2080768 2691581 2712524
1488780047 41.31 2080768 2370922 2452203
1488780048 52.81 2080768 2829651 2788963
1488780049 43.4 2080768 2603550 2563152
1488780050 50.74 2080768 2924885 2906097
1488780051 46.33 2080768 2658844 2636921
1488780052 42.41 2080768 2451053 2480592
1488780053 48.07 2080768 2605692 2624208
1488780054 41.95 2080768 2559736 2537370
1488780055 46.67 2080768 2847973 2807872
1488780056 48.9 2080768 3000872 3023503
1488780057 46.66 2080768 2671912 2701488
1488780058 39.51 2080768 2288311 2278780
1488780059 48.56 2080768 2585037 2590607
1488780060 47.99 2080768 2896115 2880011
1488780061 64.97 2080768 3338590 3909732
1488780062 49.83 2080768 2623310 2980643
1488780063 63.44 2080768 3124950 3643018
1488780064 52.94 2080768 2748175 3032209
1488780065 50.25 2080768 2130285 2554995
1488780066 40.88 2080768 2172644 2470226
1488780067 60.54 2080768 3036485 3380237
1488780068 43.14 2080768 2371924 2500283
1488780069 50.99 2080768 2705874 3039597
1488780070 62.16 2080768 2625955 2930509
1488780071 61.1 2080768 2670829 3002921
1488780072 48.49 2080768 2729735 2753595
1488780073 44.08 2080768 2527880 2540920
1488780074 51.66 2080768 3021359 2969442
1488780075 44.92 2080768 2711565 2704306
1488780076 57.39 2080768 3195656 3205160
1488780077 48.61 2080768 2764448 2906182
1488780078 52.68 2080768 3138841 3262872
1488780079 45.78 2080768 2641572 2609292
1488780080 53.73 2080768 2868146 2851699
1488780081 49.87 2080768 2871385 2887420
1488780082 44.56 2080768 2536200 2546711
1488780083 50.26 2080768 2764016 2863243
1488780084 59.09 2080768 2983715 2883974
1488780085 52.14 2080768 2950870 3043386
1488780086 52.01 2080768 2827338 3050434
1488780087 50.73 2080768 2844443 2945545
1488780088 49.86 2080768 2885410 2875981
1488780089 47.85 2080768 2927878 2891783
1488780090 49.68 2080768 2943425 2912600
1488780091 51.31 2080768 3146517 3063105
1488780092 52.1 2080768 3169800 3038508
1488780093 48.57 2080768 2978525 3017730
1488780094 45.72 2080768 2637972 2787883
1488780095 49.27 2080768 2710918 2720781
1488780096 51.53 2084864 3034038 2961306
1488780097 58.99 2084864 3145270 3149651
1488780098 47.4 2084864 2847368 2709763
1488780099 50.45 2084864 2894024 3012961
1488780100 52.87 2084864 3245517 3363649
1488780101 56.74 2084864 3357521 3668638
1488780102 51.08 2084864 2519980 2843071
1488780103 54.01 2084864 2901900 2848723
1488780104 45.87 2084864 2640886 2730710
1488780105 51.26 2084864 2750806 2956452
1488780106 55.32 2084864 2673943 2833833
1488780107 60.56 2084864 3131518 3197628
1488780108 50.17 2084864 2955629 2876318
1488780109 50.81 2084864 3137982 3070797
1488780110 47.9 2084864 2983625 3010079
1488780111 55.32 2084864 3450285 3335480
1488780112 40.12 2084864 2519762 2574376
1488780113 54.19 2084864 2967390 2988241
1488780114 61.97 2084864 3305783 3309487
1488780115 44.46 2084864 2798582 2699861
1488780116 55.47 2084864 3144928 3087909
1488780117 66.06 2084864 3485932 3926761
1488780118 49.99 2084864 2352899 2901531
1488780119 73.39 2084864 3558679 4156223
1488780120 56.3 2084864 2563570 3152611
1488780121 55.07 2084864 2454810 3073681
1488780122 55.74 2084864 2573809 3040365
1488780123 49.85 2084864 2210613 2700548
1488780124 49.33 2084864 2402465 2638719
1488780125 67.86 2084864 3550907 3776787
1488780126 38.64 2084864 2076066 2354904
1488780127 50.95 2084864 2650981 2686705
1488780128 50.15 2084864 2852951 2877327
1488780129 51.97 2084864 3094126 2963919
1488780130 50.02 2084864 2924358 2951404
1488780131 63.23 2084864 3333153 3830719
1488780132 46.85 2084864 2706224 3044991
1488780133 50.68 2084864 2324459 2807443
1488780134 47.87 2084864 2679973 2794022
1488780135 45.86 2084864 3079259 2940568
1488780136 48.98 2084864 2902353 2868344
1488780137 51.35 2084864 3092965 3041935
1488780138 65.56 2084864 3684256 3582153
1488780139 44.0 2084864 2913018 2788654
1488780140 56.99 2084864 3683855 3680291
1488780141 54.6 2084864 2626062 3005239
1488780142 43.75 2084864 2333425 2402980
1488780143 49.07 2084864 3182676 3139863
1488780144 53.33 2084864 3220589 3164354
1488780145 50.44 2084864 2742026 2830067
1488780146 45.81 2084864 2399577 2564932
1488780147 52.82 2084864 2683446 2846929
1488780148 53.47 2084864 3113820 3088509
1488780149 47.82 2084864 2730647 2800392
1488780150 57.69 2084864 3303111 3287676
1488780151 48.07 2084864 2498909 2479884
1488780152 48.29 2084864 2404611 2408515
1488780153 49.68 2084864 3060187 3070232
1488780154 51.79 2084864 3079732 3049517
1488780155 48.11 2084864 2653057 2610004
1488780156 58.73 2084864 3205863 3339712
1488780157 52.12 2084864 2759840 3106672
1488780158 47.96 2084864 2503883 2674088
1488780159 52.96 2084864 3053548 3200401
1488780160 62.38 2084864 3335367 3638250
1488780161 53.08 2084864 2684511 3056034
1488780162 41.35 2084864 2216215 2437705
1488780163 50.04 2084864 2736438 2831066
1488780164 49.36 2084864 2947782 2888156
1488780165 50.39 2084864 3014682 3033171
1488780166 44.55 2084864 2381598 2522089
1488780167 50.34 2084864 2790477 2733972
1488780168 51.55 2084864 2716115 2763779
1488780169 51.87 2084864 3061973 3080219
1488780170 58.57 2084864 3019318 3102212
1488780171 45.96 2084864 2499644 2643156
1488780172 51.09 2084864 2899245 2900942
1488780173 44.81 2084864 2570166 2587517
1488780174 51.68 2084864 2990093 2913017
1488780175 49.19 2084864 2870650 2809718
1488780176 48.3 2084864 2804218 2745671
1488780177 50.59 2084864 2928657 2891032
1488780178 48.29 2084864 2855263 2848056
1488780179 49.13 2084864 2965541 2935678
1488780180 55.69 2084864 2910472 2933818
1488780181 50.95 2084864 3030153 2957978
1488780182 46.62 2084864 2981902 2977429
1488780183 73.95 2215936 3291530 3261183
1488780184 49.35 2215936 2930686 2912655
1488780185 64.1 2088960 3503653 3468382
1488780186 52.74 2088960 3396872 3314442
1488780187 51.35 2088960 2725710 2829325
1488780188 56.73 2088960 2977678 3378180
1488780189 51.57 2088960 2752366 3131572
1488780190 57.26 2088960 2737194 3349561
1488780191 59.35 2088960 2751073 3369468
1488780192 51.26 2088960 2512683 3040242
1488780193 54.78 2088960 2702674 3194085
1488780194 45.28 2088960 2176266 2580532
1488780195 44.47 2088960 2443157 2548860
1488780196 53.89 2088960 3050756 3066432
1488780197 59.05 2088960 3325878 3570745
1488780198 38.86 2088960 2462157 2437971
1488780199 45.42 2088960 2540927 2525261
1488780200 51.39 2088960 3035573 2988538
1488780201 53.07 2088960 2965974 2938484
1488780202 48.67 2088960 2886807 2865880
1488780203 50.97 2088960 3098378 2975168
1488780204 51.87 2088960 2718470 2685788
1488780205 49.22 2088960 2805056 2721856
1488780206 56.59 2088960 3114153 3145094
1488780207 58.06 2088960 2836379 3025131
1488780208 62.81 2088960 2985731 3513362
1488780209 50.9 2088960 2560200 2824485
1488780210 58.54 2088960 2866962 3019583
1488780211 50.71 2088960 2966430 2947825
1488780212 47.55 2088960 2642288 2581033
1488780213 47.47 2088960 2745161 2698791
1488780214 52.77 2088960 3050925 2925929
1488780215 46.73 2088960 2666769 2873715
1488780216 58.45 2097152 3011228 3357897
1488780217 45.42 2097152 2463761 2661893
1488780218 38.9 2097152 2309988 2427919
1488780219 41.8 2097152 2538619 2590816
1488780220 48.06 2097152 2698593 2650751
1488780221 45.64 2097152 2676225 2641678
1488780222 49.6 2097152 2966466 2973223
1488780223 49.94 2097152 2829318 2825960
1488780224 46.7 2097152 2645919 2690279
1488780225 45.34 2097152 2793730 2950884
1488780226 45.28 2097152 2338718 2528704
1488780227 47.64 2097152 2807597 3006933
1488780228 50.7 2097152 2890361 3108742
1488780229 43.29 2097152 2253628 2410855
1488780230 57.35 2097152 3083663 3195508
1488780231 49.66 2097152 2744215 2729632
1488780232 41.16 2097152 2495293 2406660
1488780233 56.6 2097152 2867687 2746499
1488780234 52.33 2097152 2868629 2915300
1488780235 44.97 2097152 2375052 2480892
1488780236 47.34 2097152 2513247 2671069
1488780237 55.05 2097152 2549540 2663401
1488780238 52.95 2097152 3122394 3302856
1488780239 44.22 2097152 2401509 2574283
1488780240 47.44 2097152 2610644 2623569
1488780241 51.22 2097152 2899886 2912619
1488780242 53.66 2101248 2871162 2859469
1488780243 56.18 2101248 2874259 3302329
1488780244 60.34 2101248 2692615 3002695
1488780245 43.2 2101248 2086938 2263951
1488780246 49.28 2101248 2724314 2948164
1488780247 47.33 2101248 2589041 2806286
1488780248 44.07 2101248 2672730 2565076
1488780249 58.23 2101248 3040234 2982916
1488780250 49.1 2101248 2732638 2697069
1488780251 55.19 2101248 3319425 3276930
1488780252 47.95 2101248 2564112 2518493
1488780253 47.65 2101248 2590308 2613952
1488780254 49.23 2101248 2980093 2761064
1488780255 58.69 2101248 2869375 3355644
1488780256 54.34 2101248 2734702 3114780
1488780257 62.7 2101248 3193242 3549343
1488780258 39.69 2101248 2060081 2186165
1488780259 48.74 2101248 2610891 2772201
1488780260 59.06 2101248 3139966 3238499
1488780261 45.15 2101248 2712316 2651591
1488780262 47.08 2101248 2630905 2602506
1488780263 50.25 2101248 2735787 2700287
1488780264 54.3 2101248 3375872 3345808
1488780265 38.54 2101248 2431971 2380905
1488780266 48.41 2101248 2902178 2863753
1488780267 42.72 2101248 2463679 2390358
1488780268 52.49 2101248 2785652 2741750
1488780269 53.28 2101248 2793758 2870909
1488780270 40.25 2101248 2222734 2310048
1488780271 55.7 2101248 2738473 2941623
1488780272 44.85 2101248 2675068 2902848
1488780273 49.2 2101248 2497803 2673400
1488780274 50.76 2101248 2887114 3032049
1488780275 43.38 2105344 2429225 2563601
1488780276 49.03 2105344 2558813 2747761
1488780277 52.96 2105344 2520911 2852397
1488780278 52.26 2105344 2435136 2530778
1488780279 47.72 2105344 2283015 2563834
1488780280 46.0 2105344 2217229 2614293
1488780281 44.76 2105344 2463873 2637202
1488780282 42.78 2105344 2470022 2463035
1488780283 50.94 2105344 2975667 2896548
1488780284 43.1 2105344 2519545 2453582
1488780285 40.07 2105344 2437198 2406991
1488780286 45.04 2105344 2576232 2529513
1488780287 45.39 2105344 2405587 2422972
1488780288 43.6 2105344 2456811 2457657
1488780289 44.17 2105344 2456114 2348608
1488780290 49.32 2105344 2813235 2715218
1488780291 45.71 2105344 2548405 2602604
1488780292 50.65 2105344 2888580 2883607
1488780293 53.32 2105344 3170110 3129469
1488780294 42.12 2105344 2234706 2203787
1488780295 47.46 2105344 2689723 2701879
1488780296 44.36 2105344 2556585 2524448
1488780297 50.48 2105344 2880790 2819049
1488780298 45.98 2105344 2441115 2533413
1488780299 40.76 2105344 2392746 2476138
1488780300 49.17 2105344 2796512 2751337
1488780301 41.74 2105344 2224653 2187215
1488780302 42.29 2105344 2358741 2324088
1488780303 41.13 2105344 2152340 2160535
1488780304 48.41 2105344 2643613 2635304
1488780305 45.76 2105344 2388022 2378882
1488780306 55.25 2105344 2670184 2716565
1488780307 45.95 2105344 2603247 2568769
1488780308 46.55 2105344 2662776 2629295
1488780309 48.06 2105344 2946363 2908350
1488780310 49.23 2105344 2711616 2706205
1488780311 46.94 2105344 2765676 2739050
1488780312 45.56 2105344 2470280 2451291
1488780313 47.53 2105344 2588441 2585017
1488780314 42.24 2105344 2316068 2283015
1488780315 43.27 2105344 2405365 2432139
1488780316 45.15 2105344 2493491 2489910
1488780317 42.52 2105344 2433468 2450213
1488780318 45.59 2105344 2499557 2563863
1488780319 47.34 2105344 2541685 2562039
1488780320 43.89 2105344 2445473 2443547
1488780321 42.1 2105344 2373364 2401870
1488780322 49.25 2105344 2621455 2571392
1488780323 45.91 2105344 2639911 2555992
1488780324 41.93 2105344 2385593 2426032
1488780325 40.94 2105344 2416389 2439673
1488780326 51.05 2105344 2902881 2901242
1488780327 41.91 2105344 2559471 2512692
1488780328 48.97 2105344 2977286 2925901
1488780329 46.96 2105344 2437426 2355816
1488780330 52.44 2105344 2774061 2872853
1488780331 41.69 2105344 2203145 2341579
1488780332 43.83 2105344 2306009 2398102
1488780333 45.61 2105344 2555494 2510223
1488780334 42.41 2105344 2474995 2427929
1488780335 49.76 2105344 2455652 2570817
1488780336 44.47 2105344 2402444 2557003
1488780337 47.87 2105344 2456953 2489747
1488780338 54.76 2105344 2960171 3079158
1488780339 45.54 2105344 2362847 2690341
1488780340 42.75 2105344 2492683 2483621
1488780341 42.66 2105344 2647920 2536807
1488780342 45.57 2105344 2430829 2453190
1488780343 44.07 2105344 2486912 2477097
1488780344 45.07 2105344 2374260 2459294
1488780345 46.38 2105344 2510953 2540528
1488780346 45.89 2105344 2665670 2620924
1488780347 44.77 2105344 2449010 2461214
1488780348 48.8 2105344 2636098 2627632
1488780349 46.27 2105344 2539889 2533858
1488780350 53.73 2105344 3046735 3065652
1488780351 46.62 2105344 2299566 2464182
1488780352 42.8 2105344 2488741 2470931
1488780353 43.73 2105344 2340943 2400213
1488780354 40.49 2105344 2361255 2354841
1488780355 49.1 2105344 2769788 2731156
1488780356 43.13 2105344 2403695 2419771
1488780357 57.7 2105344 3017954 2943882
1488780358 39.93 2105344 2236367 2199974
1488780359 47.49 2105344 2657059 2644961
1488780360 47.35 2105344 2710891 2756960
1488780361 51.92 2105344 2853919 3010484
1488780362 45.28 2105344 2498127 2602283
1488780363 57.4 2105344 3027168 2956311
1488780364 53.82 2105344 2662693 2855601
1488780365 47.01 2105344 2725952 3025221
1488780366 39.72 2105344 2059393 2333699
1488780367 42.73 2105344 2472964 2502018
1488780368 44.99 2105344 2511997 2442682
1488780369 42.91 2105344 2686988 2630348
1488780370 45.49 2105344 2849550 2784308
1488780371 49.85 2105344 2445458 2494097
1488780372 54.29 2105344 2729483 2916183
1488780373 54.58 2105344 2988997 3147954
1488780374 47.84 2105344 2582173 2718320
1488780375 59.58 2105344 3407189 3270746
1488780376 33.2 2236416 1877033 1826546
1488780377 40.62 2109440 2280154 2266588
1488780378 41.89 2109440 2499127 2502943
1488780379 46.1 2109440 2472294 2493863
1488780380 48.2 2109440 2659051 2601462
1488780381 47.44 2109440 2515019 2525256
1488780382 39.27 2109440 2355907 2341561
1488780383 46.09 2109440 2611446 2600341
1488780384 50.88 2109440 3069937 3001201
1488780385 53.44 2109440 2941180 2916050
1488780386 53.27 2109440 3064223 3027984
1488780387 45.26 2109440 2696206 2748414
1488780388 44.19 2109440 2674824 2652920
1488780389 55.94 2109440 3073366 3071614
1488780390 52.9 2109440 3196899 3139769
1488780391 40.76 2109440 2563930 2558978
1488780392 53.58 2109440 2952318 2886631
1488780393 45.06 2109440 2313645 2349614
1488780394 45.7 2109440 2677632 2680810
1488780395 44.68 2109440 2634322 2642180
1488780396 47.27 2109440 2608953 2552703
1488780397 45.21 2109440 2581972 2502101
