#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779840 719697 1069056 7738 5658
1488779841 880808 1069056 8528 6348
1488779842 804379 1069056 8308 6108
1488779843 772647 1069056 7474 5454
1488779844 988048 1069056 7844 5724
1488779845 861786 1069056 8806 6426
1488779846 816064 1069056 7368 5388
1488779847 764816 1069056 7992 5832
1488779848 696972 1069056 7696 5616
1488779849 781106 1069056 7178 5238
1488779850 765702 1069056 7664 5604
1488779851 1015883 1069056 7622 5562
1488779852 747636 1069056 8584 6264
1488779853 799026 1069056 8066 5886
1488779854 715260 1069056 7178 5238
1488779855 911152 1069056 7992 5832
1488779856 713633 1069056 7696 5616
1488779857 814093 1069056 7590 5550
1488779858 728259 1069056 7696 5616
1488779859 754779 1069056 7918 5778
1488779860 795403 1069056 9028 6588
1488779861 581451 1069056 7326 5346
1488779862 685362 1069056 6956 5076
1488779863 887320 1069056 7992 5832
1488779864 890915 1069056 8880 6480
1488779865 748118 1069056 7146 5226
1488779866 956600 1069056 8288 6048
1488779867 892904 1069056 7696 5616
1488779868 858389 1069056 8140 5940
1488779869 719293 1069056 7178 5238
1488779870 777609 1069056 7992 5832
1488779871 649888 1069056 7548 5508
1488779872 836596 1069056 7918 5778
1488779873 843261 1069056 8584 6264
1488779874 775613 1069056 7622 5562
1488779875 712971 1069056 7622 5562
1488779876 570730 1069056 7252 5292
1488779877 758434 1069056 7696 5616
1488779878 774961 1069056 8362 6102
1488779879 847604 1069056 8140 5940
1488779880 952044 1069056 8436 6156
1488779881 763794 1069056 7844 5724
1488779882 884939 1069056 7918 5778
1488779883 753827 1069056 7696 5616
1488779884 864085 1069056 8404 6144
1488779885 997017 1069056 8288 6048
1488779886 780483 1069056 6438 4698
1488779887 1109716 1069056 9436 7056
1488779888 912543 1069056 8066 5886
1488779889 713653 1069056 7622 5562
1488779890 714220 1069056 7992 5832
1488779891 979714 1069056 8436 6156
1488779892 883695 1069056 8256 6036
1488779893 994162 1069056 7844 5724
1488779894 727737 1069056 7992 5832
1488779895 857320 1069056 7622 5562
1488779896 836502 1069056 8732 6372
1488779897 758543 1069056 6660 4860
1488779898 927806 1069056 7918 5778
1488779899 754472 1069056 7960 5820
1488779900 911655 1069056 7770 5670
1488779901 875141 1069056 7770 5670
1488779902 757210 1069056 7770 5670
1488779903 875926 1069056 7918 5778
1488779904 798675 1069056 8806 6426
1488779905 857561 1069056 7992 5832
1488779906 774811 1069056 8066 5886
1488779907 775488 1069056 8584 6264
1488779908 830559 1069056 7622 5562
1488779909 1064002 1069056 8436 6156
1488779910 754200 1069056 7474 5454
1488779911 814299 1069056 7474 5454
1488779912 1088551 1069056 8140 5940
1488779913 718471 1069056 7400 5400
1488779914 757513 1069056 7696 5616
1488779915 840104 1069056 8436 6156
1488779916 761192 1069056 8140 5940
1488779917 931414 1069056 7844 5724
1488779918 824061 1069056 8362 6102
1488779919 758663 1069056 7474 5454
1488779920 705465 1069056 7474 5454
1488779921 759237 1069056 7918 5778
1488779922 857113 1069056 7770 5670
1488779923 1015470 1069056 7918 5778
1488779924 961156 1069056 7918 5778
1488779925 855257 1069056 8584 6264
1488779926 750274 1069056 7104 5184
1488779927 762046 1069056 7918 5778
1488779928 887870 1069056 10032 7332
1488779929 754557 1069056 6924 5064
1488779930 865419 1069056 7918 5778
1488779931 760195 1069056 7474 5454
1488779932 762454 1069056 7758 5718
1488779933 868864 1069056 8888 6588
1488779934 693140 1069056 7030 5130
1488779935 894192 1069056 8774 6414
1488779936 897164 1069056 7252 5292
1488779937 888673 1069056 8700 6360
1488779938 786406 1069056 8066 5886
1488779939 636625 1069056 6512 4752
1488779940 723652 1069056 8436 6156
1488779941 845646 1069056 7770 5670
1488779942 778397 1069056 8140 5940
1488779943 1026726 1069056 7252 5292
1488779944 753744 1069056 8214 5994
1488779945 934219 1069056 7622 5562
1488779946 739981 1069056 7326 5346
1488779947 736502 1069056 8140 5940
1488779948 873439 1069056 8362 6102
1488779949 630194 1069056 6776 4956
1488779950 843768 1069056 8066 5886
1488779951 1012351 1069056 7992 5832
1488779952 591336 1069056 7590 5550
1488779953 819212 1069056 8510 6210
1488779954 848893 1069056 7326 5346
1488779955 825869 1069056 8140 5940
1488779956 892888 1069056 7918 5778
1488779957 630791 1069056 7252 5292
1488779958 748015 1069056 7844 5724
1488779959 921689 1069056 8214 5994
1488779960 887833 1069056 8066 5886
1488779961 731840 1069056 7992 5832
1488779962 896726 1069056 7770 5670
1488779963 826071 1069056 7770 5670
1488779964 712268 1069056 7326 5346
1488779965 827406 1069056 7770 5670
1488779966 889511 1069056 8140 5940
1488779967 746457 1069056 7696 5616
1488779968 745743 1069056 7622 5562
1488779969 746177 1069056 7696 5616
1488779970 831608 1069056 8732 6372
1488779971 744828 1069056 7844 5724
1488779972 1027673 1069056 7918 5778
1488779973 744950 1069056 7516 5496
1488779974 846471 1069056 7030 5130
1488779975 864334 1069056 8288 6048
1488779976 1008200 1069056 8880 6480
1488779977 747134 1069056 7104 5184
1488779978 945536 1069056 8358 6258
1488779979 713425 1069056 7030 5130
1488779980 881992 1069056 7960 5820
1488779981 747144 1069056 7844 5724
1488779982 879250 1069056 7696 5616
1488779983 945930 1069056 8848 6468
1488779984 854031 1069056 7844 5724
1488779985 892179 1069056 8362 6102
1488779986 772353 1069056 7548 5508
1488779987 862757 1069056 8288 6048
1488779988 621861 1069056 8140 5940
1488779989 1005863 1069056 7400 5400
1488779990 694630 1069056 7474 5454
1488779991 838649 1069056 7738 5658
1488779992 859236 1069056 8066 5886
1488779993 856125 1069056 7474 5454
1488779994 868976 1069056 7474 5454
1488779995 725589 1069056 7696 5616
1488779996 892443 1069056 7992 5832
1488779997 862511 1069056 7844 5724
1488779998 876763 1069056 7812 5712
1488779999 736999 1069056 7770 5670
1488780000 865111 1069056 7548 5508
1488780001 879978 1069056 8880 6480
1488780002 752840 1069056 7104 5184
1488780003 766740 1069056 7696 5616
1488780004 712871 1069056 8214 5994
1488780005 898265 1069056 7548 5508
1488780006 856140 1069056 7992 5832
1488780007 984033 1069056 7548 5508
1488780008 892815 1069056 7770 5670
1488780009 894593 1069056 8362 6102
1488780010 716041 1069056 6734 4914
1488780011 904446 1069056 8140 5940
1488780012 882928 1069056 9250 6750
1488780013 745108 1069056 7474 5454
1488780014 916300 1069056 7474 5454
1488780015 728905 1069056 7326 5346
1488780016 862705 1069056 8140 5940
1488780017 893561 1069056 8034 5874
1488780018 839712 1069056 7770 5670
1488780019 953413 1069056 8214 5994
1488780020 719869 1069056 7326 5346
1488780021 880412 1069056 7770 5670
1488780022 757640 1069056 7696 5616
1488780023 719969 1069056 8192 6012
1488780024 859827 1069056 8232 6132
1488780025 1001930 1069056 8066 5886
1488780026 790830 1069056 8848 6468
1488780027 743133 1069056 7400 5400
1488780028 860009 1069056 7178 5238
1488780029 667880 1069056 7960 5820
1488780030 851788 1069056 7030 5130
1488780031 811529 1069056 8066 5886
1488780032 865132 1069056 8256 6036
1488780033 886136 1069056 7844 5724
1488780034 1018524 1069056 7770 5670
1488780035 999956 1069056 7178 5238
1488780036 891006 1069056 8214 5994
1488780037 1022322 1069056 8140 5940
1488780038 937013 1069056 7696 5616
1488780039 739924 1069056 6808 4968
1488780040 681987 1069056 8584 6264
1488780041 854337 1069056 7548 5508
1488780042 778047 1069056 8214 5994
1488780043 872702 1069056 8140 5940
1488780044 743445 1069056 7326 5346
1488780045 1130333 1069056 8552 6252
1488780046 770939 1069056 7770 5670
1488780047 777948 1069056 7696 5616
1488780048 712806 1069056 8066 5886
1488780049 898634 1069056 8140 5940
1488780050 848034 1069056 8140 5940
1488780051 577987 1069056 6882 5022
1488780052 889272 1069056 8066 5886
1488780053 905092 1069056 7770 5670
1488780054 867888 1069056 7104 5184
1488780055 719183 1069056 7844 5724
1488780056 961543 1069056 8066 5886
1488780057 667841 1069056 7918 5778
1488780058 684901 1069056 7146 5226
1488780059 882354 1069056 8140 5940
1488780060 736630 1069056 7664 5604
1488780061 998163 1069056 9990 7290
1488780062 561506 1069056 6142 4482
1488780063 855672 1069056 7844 5724
1488780064 1212646 1069056 8140 5940
1488780065 677195 1069056 6956 5076
1488780066 878693 1069056 8802 6582
1488780067 755381 1069056 8880 6480
1488780068 848493 1069056 7220 5280
1488780069 732701 1069056 7992 5832
1488780070 911353 1069056 7664 5604
1488780071 847462 1069056 7294 5334
1488780072 762342 1069056 8288 6048
1488780073 780084 1069056 7104 5184
1488780074 863258 1069056 8584 6264
1488780075 857741 1069056 7992 5832
1488780076 808796 1069056 8362 6102
1488780077 865914 1069056 7548 5508
1488780078 818254 1069056 8584 6264
1488780079 875635 1069056 7400 5400
1488780080 912394 1069056 7696 5616
1488780081 838719 1069056 8214 5994
1488780082 697159 1069056 7548 5508
1488780083 848068 1069056 7696 5616
1488780084 920750 1069056 8288 6048
1488780085 738421 1069056 7770 5670
1488780086 853581 1069056 7696 5616
1488780087 737337 1069056 7400 5400
1488780088 1030629 1069056 8880 6480
1488780089 803818 1069056 7104 5184
1488780090 831849 1069056 7844 5724
1488780091 806490 1069056 8436 6156
1488780092 767861 1069056 7548 5508
1488780093 904380 1069056 8436 6156
1488780094 741678 1069056 7844 5724
1488780095 933608 1069056 7548 5508
1488780096 637217 1069056 7326 5346
1488780097 988451 1069056 8880 6480
1488780098 733293 1069056 7474 5454
1488780099 849170 1069056 7590 5550
1488780100 720415 1069056 6956 5076
1488780101 932433 1069056 8658 6318
1488780102 770738 1069056 7992 5832
1488780103 771366 1069056 7368 5388
1488780104 834510 1069056 7622 5562
1488780105 870053 1069056 7918 5778
1488780106 760088 1069056 7474 5454
1488780107 810685 1069056 8214 5994
1488780108 880517 1069056 8538 6378
1488780109 716174 1069056 7696 5616
1488780110 728951 1069056 8182 5982
1488780111 1036013 1069056 8584 6264
1488780112 750222 1069056 6734 4914
1488780113 876738 1069056 8076 5916
1488780114 764706 1069056 8658 6318
1488780115 765421 1069056 6956 5076
1488780116 906008 1069056 8288 6048
1488780117 747937 1069056 7548 5508
1488780118 710063 1069056 7622 5562
1488780119 854402 1069056 8806 6426
1488780120 728638 1069056 8214 5994
1488780121 730627 1069056 7474 5454
1488780122 737550 1069056 7548 5508
1488780123 737996 1069056 7326 5346
1488780124 884163 1069056 7770 5670
1488780125 826009 1069056 10582 7722
1488780126 634282 1069056 5994 4374
1488780127 768875 1069056 7992 5832
1488780128 674799 1069056 7548 5508
1488780129 779536 1069056 8214 5994
1488780130 871745 1069056 8140 5940
1488780131 864098 1069056 9028 6588
1488780132 646060 1069056 6512 4752
1488780133 995938 1069056 6998 5118
1488780134 995084 1069056 8658 6318
1488780135 763979 1069056 7400 5400
1488780136 808357 1069056 7992 5832
1488780137 764524 1069056 7918 5778
1488780138 1028938 1069056 8140 5940
1488780139 866900 1069056 7992 5832
1488780140 855926 1069056 7622 5562
1488780141 724391 1069056 8288 6048
1488780142 925407 1069056 8066 5886
1488780143 693282 1069056 8658 6318
1488780144 903404 1069056 7770 5670
1488780145 873617 1069056 7664 5604
1488780146 666547 1069056 7548 5508
1488780147 768449 1069056 7992 5832
1488780148 853516 1069056 7770 5670
1488780149 807919 1069056 8362 6102
1488780150 1007606 1069056 8750 6510
1488780151 748846 1069056 8594 6294
1488780152 769474 1069056 7664 5604
1488780153 860422 1069056 8954 6534
1488780154 862739 1069056 7844 5724
1488780155 732686 1069056 7558 5538
1488780156 954533 1069056 8436 6156
1488780157 727272 1069056 7326 5346
1488780158 845887 1069056 7696 5616
1488780159 735268 1069056 7918 5778
1488780160 795173 1069056 7844 5724
1488780161 1051261 1069056 9028 6588
1488780162 603017 1069056 6142 4482
1488780163 716298 1069056 7918 5778
1488780164 887446 1069056 7622 5562
1488780165 803199 1069056 9546 6966
1488780166 749143 1069056 6808 4968
1488780167 871399 1069056 8626 6306
1488780168 1041031 1069056 8436 6156
1488780169 838275 1069056 7146 5226
1488780170 885387 1069056 8214 5994
1488780171 877018 1069056 8288 6048
1488780172 801521 1069056 7178 5238
1488780173 966407 1069056 8140 5940
1488780174 725945 1069056 7622 5562
1488780175 865363 1069056 8214 5994
1488780176 921905 1069056 8362 6102
1488780177 878605 1069056 8436 6156
1488780178 697203 1069056 6956 5076
1488780179 875226 1069056 8880 6480
1488780180 915308 1069056 7326 5346
1488780181 884824 1069056 8436 6156
1488780182 711135 1069056 8066 5886
1488780183 897190 1069056 7992 5832
1488780184 722772 1069056 8066 5886
1488780185 793592 1069056 7696 5616
1488780186 885198 1069056 9250 6750
1488780187 692650 1069056 7178 5238
1488780188 831929 1069056 7738 5658
1488780189 719193 1069056 8214 5994
1488780190 750297 1069056 7474 5454
1488780191 829634 1069056 8954 6534
1488780192 773452 1069056 7630 5670
1488780193 1005041 1069056 8900 6540
1488780194 600993 1069056 7030 5130
1488780195 875325 1069056 8034 5874
1488780196 895211 1069056 8214 5994
1488780197 1097477 1069056 8668 6348
1488780198 863281 1069056 7770 5670
1488780199 846750 1069056 7918 5778
1488780200 852278 1069056 8140 5940
1488780201 722010 1069056 7622 5562
1488780202 760277 1069056 6924 5064
1488780203 820005 1069056 8362 6102
1488780204 777910 1069056 7400 5400
1488780205 758762 1069056 7918 5778
1488780206 922111 1069056 7992 5832
1488780207 630530 1069056 7030 5130
1488780208 899338 1069056 8140 5940
1488780209 910276 1069056 8140 5940
1488780210 797371 1069056 7992 5832
1488780211 845485 1069056 8584 6264
1488780212 908993 1069056 7252 5292
1488780213 866856 1069056 7400 5400
1488780214 877307 1069056 8880 6480
1488780215 707139 1069056 7104 5184
1488780216 770326 1069056 8214 5994
1488780217 827643 1069056 7696 5616
1488780218 708592 1069056 7992 5832
1488780219 953889 1069056 7548 5508
1488780220 735904 1069056 7696 5616
1488780221 893894 1069056 7664 5604
1488780222 916701 1069056 8140 5940
1488780223 919743 1069056 8066 5886
1488780224 773766 1069056 7252 5292
1488780225 698437 1069056 8140 5940
1488780226 713654 1069056 8140 5940
1488780227 724614 1069056 8066 5886
1488780228 876034 1069056 8288 6048
1488780229 747280 1069056 7178 5238
1488780230 834818 1069056 8848 6468
1488780231 770414 1069056 7104 5184
1488780232 892966 1069056 7918 5778
1488780233 1135662 1069056 8066 5886
1488780234 856505 1069056 8222 6102
1488780235 862998 1069056 7790 5730
1488780236 830056 1069056 7072 5172
1488780237 840146 1069056 7516 5496
1488780238 1031694 1069056 9176 6696
1488780239 575463 1069056 6702 4902
1488780240 903464 1069056 7696 5616
1488780241 860213 1069056 7960 5820
1488780242 884460 1069056 8732 6372
1488780243 766797 1069056 8214 5994
1488780244 869064 1069056 8658 6318
1488780245 685556 1069056 5846 4266
1488780246 956999 1069056 8880 6480
1488780247 874147 1069056 7400 5400
1488780248 695066 1069056 7992 5832
1488780249 920066 1069056 7326 5346
1488780250 833512 1069056 7770 5670
1488780251 978633 1069056 8510 6210
1488780252 865176 1069056 7326 5346
1488780253 752643 1069056 7622 5562
1488780254 894123 1069056 9398 6858
1488780255 906275 1069056 6586 4806
1488780256 853416 1069056 8140 5940
1488780257 876444 1069056 9546 6966
1488780258 785448 1069056 6438 4698
1488780259 619914 1069056 6882 5022
1488780260 780450 1069056 9028 6588
1488780261 981909 1069056 7400 5400
1488780262 889951 1069056 7992 5832
1488780263 829722 1069056 7696 5616
1488780264 857316 1069056 9176 6696
1488780265 771338 1069056 6512 4752
1488780266 983324 1069056 8510 6210
1488780267 827946 1069056 7548 5508
1488780268 967329 1069056 7696 5616
1488780269 906960 1069056 8256 6036
1488780270 809699 1069056 8140 5940
1488780271 781750 1069056 7326 5346
1488780272 1024559 1069056 8066 5886
1488780273 670586 1069056 6998 5118
1488780274 782765 1069056 8066 5886
1488780275 895431 1069056 7844 5724
1488780276 753489 1069056 8444 6264
1488780277 998991 1069056 8012 5892
1488780278 862297 1069056 8214 5994
1488780279 766282 1069056 7886 5766
1488780280 749333 1069056 7696 5616
1488780281 872014 1069056 7886 5766
1488780282 924746 1069056 8510 6210
1488780283 875899 1069056 8700 6360
1488780284 844726 1069056 7326 5346
1488780285 692114 1069056 7474 5454
1488780286 884166 1069056 8214 5994
1488780287 762982 1069056 7770 5670
1488780288 750164 1069056 8140 5940
1488780289 803236 1069056 7622 5562
1488780290 893095 1069056 8436 6156
1488780291 854637 1069056 7812 5712
1488780292 770462 1069056 7918 5778
1488780293 860790 1069056 9398 6858
1488780294 899934 1069056 6660 4860
1488780295 1003290 1069056 8436 6156
1488780296 735842 1069056 7400 5400
1488780297 746867 1069056 8362 6102
1488780298 723352 1069056 8214 5994
1488780299 668589 1069056 7104 5184
1488780300 870444 1069056 8436 6156
1488780301 1066858 1069056 8214 5994
1488780302 657856 1069056 7252 5292
1488780303 918057 1069056 7770 5670
1488780304 1002897 1069056 8584 6264
1488780305 766043 1069056 6734 4914
1488780306 931804 1069056 8658 6318
1488780307 727268 1069056 7696 5616
1488780308 846921 1069056 7030 5130
1488780309 890880 1069056 8214 5994
1488780310 889352 1069056 8140 5940
1488780311 1081143 1069056 8436 6156
1488780312 798249 1069056 7368 5388
1488780313 727826 1069056 7252 5292
1488780314 1013142 1069056 8214 5994
1488780315 796426 1069056 8288 6048
1488780316 761508 1069056 7590 5550
1488780317 827319 1069056 7548 5508
1488780318 845295 1069056 8170 6030
1488780319 820528 1069056 8656 6396
1488780320 895136 1069056 7548 5508
1488780321 1028187 1069056 8256 6036
1488780322 1008213 1069056 8954 6534
1488780323 866302 1069056 8626 6306
1488780324 596025 1069056 5994 4374
1488780325 692541 1069056 7960 5820
1488780326 850044 1069056 8880 6480
1488780327 584166 1069056 7178 5238
1488780328 878663 1069056 8288 6048
1488780329 911270 1069056 7992 5832
1488780330 823005 1069056 8214 5994
1488780331 762018 1069056 7252 5292
1488780332 811638 1069056 7696 5616
1488780333 1054082 1069056 8806 6426
1488780334 761897 1069056 7770 5670
1488780335 718436 1069056 7770 5670
1488780336 860570 1069056 8214 5994
1488780337 799403 1069056 7622 5562
1488780338 769139 1069056 7918 5778
1488780339 856049 1069056 7770 5670
1488780340 668521 1069056 7104 5184
1488780341 850610 1069056 9028 6588
1488780342 771604 1069056 7178 5238
1488780343 1004212 1069056 8880 6480
1488780344 995239 1069056 7696 5616
1488780345 731710 1069056 7844 5724
1488780346 949496 1069056 7992 5832
1488780347 868680 1069056 7906 5826
1488780348 882109 1069056 9290 6870
1488780349 866366 1069056 7474 5454
1488780350 959647 1069056 8034 5874
1488780351 893939 1069056 8214 5994
1488780352 727931 1069056 7664 5604
1488780353 742657 1069056 7992 5832
1488780354 926690 1069056 7928 5808
1488780355 853929 1069056 8288 6048
1488780356 882236 1069056 7252 5292
1488780357 840085 1069056 8996 6576
1488780358 680146 1069056 7326 5346
1488780359 872817 1069056 7770 5670
1488780360 751162 1069056 7664 5604
1488780361 897984 1069056 8362 6102
1488780362 702066 1069056 7474 5454
1488780363 1008132 1069056 8880 6480
1488780364 596754 1069056 7326 5346
1488780365 982939 1069056 8436 6156
1488780366 764923 1069056 7030 5130
1488780367 932781 1069056 8288 6048
1488780368 714061 1069056 7326 5346
1488780369 849626 1069056 8066 5886
1488780370 862243 1069056 9102 6642
1488780371 927521 1069056 6660 4860
1488780372 605953 1069056 6882 5022
1488780373 876464 1069056 7992 5832
1488780374 1058371 1069056 8658 6318
1488780375 882292 1069056 9176 6696
1488780376 599539 1069056 5898 4338
1488780377 873898 1069056 8116 6036
1488780378 1091852 1069056 8066 5886
1488780379 694145 1069056 7442 5442
1488780380 906989 1069056 7770 5670
1488780381 756389 1069056 8404 6144
1488780382 882517 1069056 7400 5400
1488780383 883199 1069056 8108 5928
1488780384 735125 1069056 7622 5562
1488780385 758551 1069056 8288 6048
1488780386 629420 1069056 7622 5562
1488780387 1018264 1069056 8066 5886
1488780388 754287 1069056 7844 5724
1488780389 841244 1069056 8288 6048
1488780390 853068 1069056 7992 5832
1488780391 728660 1069056 7844 5724
1488780392 877518 1069056 7696 5616
1488780393 906537 1069056 8066 5886
1488780394 710221 1069056 7252 5292
1488780395 810627 1069056 7696 5616
1488780396 1037928 1069056 7812 5712
1488780397 764354 1069056 7738 5658
1488780398 721344 1069056 8140 5940
1488780399 1032267 1069056 7992 5832
1488780400 902446 1069056 8066 5886
1488780401 813616 1069056 7992 5832
1488780402 813089 1069056 7400 5400
1488780403 1059019 1069056 8140 5940
1488780404 740156 1069056 7696 5616
1488780405 754837 1069056 7516 5496
1488780406 950314 1069056 8412 6252
1488780407 853472 1069056 8816 6456
1488780408 850794 1069056 7886 5766
1488780409 881998 1069056 7992 5832
1488780410 722411 1069056 7146 5226
1488780411 862936 1069056 8510 6210
1488780412 1012011 1069056 8256 6036
1488780413 760535 1069056 7886 5766
1488780414 781251 1069056 7770 5670
1488780415 860734 1069056 7622 5562
1488780416 806574 1069056 9102 6642
1488780417 810152 1069056 7918 5778
1488780418 739795 1069056 7400 5400
1488780419 893022 1069056 8510 6210
1488780420 786180 1069056 7548 5508
1488780421 995052 1069056 8732 6372
1488780422 766250 1069056 7992 5832
1488780423 774799 1069056 6956 5076
1488780424 821990 1069056 8066 5886
1488780425 849697 1069056 8436 6156
1488780426 877979 1069056 7992 5832
1488780427 735273 1069056 7696 5616
1488780428 782379 1069056 7548 5508
1488780429 906855 1069056 8140 5940
1488780430 871682 1069056 8510 6210
1488780431 742504 1069056 7178 5238
1488780432 996102 1069056 9102 6642
1488780433 812188 1069056 7548 5508
1488780434 743412 1069056 7188 5268
1488780435 878034 1069056 8518 6318
1488780436 742916 1069056 8150 5970
1488780437 726258 1069056 7336 5376
1488780438 944553 1069056 8140 5940
1488780439 843548 1069056 7484 5484
1488780440 755981 1069056 8436 6156
1488780441 1104215 1069056 8288 6048
1488780442 846056 1069056 8330 6090
1488780443 765666 1069056 6586 4806
1488780444 858758 1069056 7886 5766
1488780445 855792 1069056 7844 5724
1488780446 839085 1069056 8140 5940
1488780447 735584 1069056 8066 5886
1488780448 880973 1069056 8256 6036
1488780449 846391 1069056 7844 5724
1488780450 772755 1069056 7474 5454
1488780451 988144 1069056 8436 6156
1488780452 754166 1069056 7252 5292
1488780453 903465 1069056 7770 5670
1488780454 829003 1069056 8066 5886
1488780455 1002551 1069056 7918 5778
1488780456 765455 1069056 7400 5400
1488780457 864476 1069056 7918 5778
1488780458 975535 1069056 8658 6318
1488780459 878653 1069056 7252 5292
1488780460 796524 1069056 7844 5724
1488780461 739195 1069056 8140 5940
1488780462 720860 1069056 7770 5670
1488780463 779127 1069056 8034 5874
1488780464 858915 1069056 7852 5832
1488780465 914436 1069056 8446 6186
1488780466 630801 1069056 6438 4698
1488780467 938797 1069056 8256 6036
1488780468 641717 1069056 7114 5214
1488780469 856028 1069056 7992 5832
1488780470 1037027 1069056 8510 6210
1488780471 932083 1069056 7516 5496
1488780472 844004 1069056 8288 6048
1488780473 763199 1069056 7146 5226
1488780474 897321 1069056 8436 6156
1488780475 727342 1069056 7622 5562
1488780476 873939 1069056 8436 6156
1488780477 764993 1069056 7886 5766
1488780478 1027986 1069056 8288 6048
1488780479 857058 1069056 8732 6372
1488780480 725170 1069056 7030 5130
1488780481 855208 1069056 8552 6252
1488780482 703692 1069056 7252 5292
1488780483 1000791 1069056 9176 6696
1488780484 901332 1069056 7104 5184
1488780485 900009 1069056 9028 6588
1488780486 710410 1069056 7622 5562
1488780487 665101 1069056 7474 5454
1488780488 755592 1069056 8214 5994
1488780489 854226 1069056 9102 6642
1488780490 881349 1069056 7474 5454
1488780491 611369 1069056 7252 5292
1488780492 863423 1069056 7770 5670
1488780493 928374 1069056 9100 6720
1488780494 723843 1069056 7198 5298
1488780495 777145 1069056 8510 6210
1488780496 804122 1069056 7664 5604
1488780497 1024059 1069056 8108 5928
1488780498 887428 1069056 8108 5928
1488780499 679832 1069056 7622 5562
1488780500 1171246 1069056 7992 5832
1488780501 898736 1069056 8256 6036
1488780502 888233 1069056 8478 6198
1488780503 777517 1069056 7252 5292
1488780504 711993 1069056 7474 5454
1488780505 1075665 1069056 8996 6576
1488780506 738496 1069056 6512 4752
1488780507 773902 1069056 7844 5724
1488780508 755127 1069056 8288 6048
1488780509 1064179 1069056 8658 6318
1488780510 749171 1069056 7252 5292
1488780511 1063291 1069056 8700 6360
1488780512 731256 1069056 7992 5832
1488780513 880529 1069056 8732 6372
1488780514 857529 1069056 8774 6414
1488780515 855108 1069056 10656 7776
1488780516 591689 1069056 7696 5616
1488780517 681718 1069056 8478 6198
