#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779835 1108711389 285974528 1443757 554187
1488779836 1025551552 285974528 1351275 602352
1488779837 899071015 285974528 1158562 826177
1488779838 881835961 285966336 1296108 1005020
1488779839 887742225 285974528 1185357 866817
1488779840 1037743874 285974528 1280084 892100
1488779841 1020069767 285847552 1394559 938945
1488779842 913892787 286224384 1381971 977214
1488779843 841540624 285847552 1219285 893967
1488779844 863462010 285974528 1249332 895465
1488779845 984521112 286101504 1517639 1065875
1488779846 859587524 286351360 1171978 813778
1488779847 1082771791 286097408 1324648 933128
1488779848 1087617017 285970432 1349848 870140
1488779849 913799010 285970432 1305122 934995
1488779850 828802134 285970432 1270204 955721
1488779851 1078808591 286101504 1406509 875360
1488779852 1141590990 286101504 1309071 698070
1488779853 1072433461 285974528 1327574 533089
1488779854 1001214156 285974528 1296438 840750
1488779855 1128981241 286101504 1411010 873650
1488779856 985743485 285974528 1334870 969450
1488779857 936058889 285974528 1206259 921394
1488779858 932894993 285974528 1340324 1001585
1488779859 957812261 285974528 1342407 1053409
1488779860 1113234378 285847552 1475580 1079318
1488779861 866493260 285974528 1155003 840281
1488779862 968523561 285974528 1195293 618567
1488779863 1012205006 285847552 1331245 1063806
1488779864 1114819029 285847552 1449057 989551
1488779865 963906368 285847552 1284633 727301
1488779866 1022208765 285847552 1255930 761393
1488779867 1062874291 285847552 1350828 859392
1488779868 937188920 285974528 1288942 580846
1488779869 1038135466 285974528 1313613 613309
1488779870 971200310 285970432 1312539 616602
1488779871 933285156 286097408 1253643 934422
1488779872 1151040309 285847552 1356369 900776
1488779873 1057516699 286228480 1366045 986474
1488779874 1067440225 285974528 1331979 856432
1488779875 973872625 285974528 1242869 814170
1488779876 1068403134 286101504 1255349 750940
1488779877 915161452 286097408 1260732 840639
1488779878 894247199 285974528 1353634 879747
1488779879 1028408479 285970432 1331812 906921
1488779880 1084685241 286093312 1453242 858746
1488779881 930516506 286101504 1329287 887090
1488779882 873418936 285847552 1291627 831896
1488779883 977455273 285847552 1423167 1085941
1488779884 812883752 285974528 1211750 884701
1488779885 967136740 285974528 1381864 1046437
1488779886 885231513 286101504 1258649 880070
1488779887 958140495 286101504 1282268 939120
1488779888 874146335 285974528 1307163 910096
1488779889 850158468 285974528 1228190 912748
1488779890 848861509 285962240 1262943 876048
1488779891 1002981620 285974528 1399238 572159
1488779892 1037538290 285970432 1382500 969519
1488779893 894361247 285974528 1268125 949281
1488779894 870315053 286101504 1313632 930580
1488779895 896065910 286097408 1303469 966726
1488779896 971514150 285970432 1386568 978770
1488779897 828730641 285966336 1113465 718580
1488779898 1062921593 286101504 1422398 836918
1488779899 1193710150 285974528 1571535 1131101
1488779900 919665570 286101504 1178075 695701
1488779901 1023264125 286101504 1317770 947890
1488779902 969424429 285974528 1252512 561076
1488779903 1023284754 285974528 1383934 875051
1488779904 1029604277 286089216 1289400 807441
1488779905 910159033 285847552 1263163 813716
1488779906 944556950 285974528 1287016 979544
1488779907 1109615343 285847552 1319867 918870
1488779908 1035075402 286101504 1290892 539141
1488779909 1186007171 285974528 1599596 1213323
1488779910 794441350 286101504 1052341 776070
1488779911 976093089 285974528 1270651 898311
1488779912 951036700 285970432 1379574 970372
1488779913 901700045 285970432 1268775 899317
1488779914 929239732 285970432 1329513 972771
1488779915 954372584 285974528 1400833 1022125
1488779916 997046064 285970432 1317643 904815
1488779917 1009886491 285966336 1350744 757057
1488779918 1186754864 286101504 1407374 933358
1488779919 762265553 285974528 1060712 775048
1488779920 1023125118 286101504 1320044 498694
1488779921 1080952499 286097408 1319022 793738
1488779922 971913309 285974528 1271263 778065
1488779923 1014788865 285966336 1354534 923998
1488779924 885764187 285847552 1301818 1015361
1488779925 958196154 285847552 1310282 991590
1488779926 773845334 285847552 1165221 837164
1488779927 892731791 286101504 1311784 789127
1488779928 1237996783 286101504 1589998 769448
1488779929 974508488 286228480 1226770 770363
1488779930 1000386769 285974528 1351511 952980
1488779931 801011838 286101504 1200262 824371
1488779932 976514092 286101504 1323130 787515
1488779933 1096768025 286224384 1435104 685507
1488779934 938221726 286228480 1258341 870367
1488779935 933736073 286228480 1331405 925605
1488779936 844936496 286482432 1264330 905526
1488779937 989591623 285847552 1365473 897795
1488779938 1066169195 285847552 1313023 490825
1488779939 1011827567 285974528 1360391 580212
1488779940 1031195567 286093312 1274860 855425
1488779941 880704824 286216192 1281361 909894
1488779942 1056275612 286224384 1358148 849265
1488779943 914808833 285847552 1188917 787996
1488779944 1055300927 285974528 1326628 686980
1488779945 867511701 286101504 1314453 897286
1488779946 867094484 286101504 1294937 865742
1488779947 916679534 285970432 1369579 876648
1488779948 1090582391 286101504 1431332 459071
1488779949 959411990 285847552 1251518 821139
1488779950 1077777895 285847552 1342407 702187
1488779951 1115373009 285974528 1455729 640454
1488779952 933186421 285847552 1266824 361864
1488779953 1071966121 286101504 1373975 537624
1488779954 848520235 286101504 1234108 855536
1488779955 995788464 285974528 1387144 826229
1488779956 1093031371 286101504 1342623 504789
1488779957 945846565 285974528 1291970 796231
1488779958 815531117 285974528 1210302 809493
1488779959 1009840177 285974528 1320912 932924
1488779960 923353604 286101504 1319465 913136
1488779961 1013794535 286101504 1293555 862172
1488779962 981557820 285970432 1278462 759378
1488779963 1100741616 285851648 1332135 472813
1488779964 976128506 285982720 1255190 517720
1488779965 1075018472 285982720 1415951 779776
1488779966 924258363 285982720 1306713 917263
1488779967 1171772997 285982720 1515708 1004364
1488779968 920007605 285982720 1162645 443500
1488779969 1001571045 286089216 1293062 642088
1488779970 1043343369 285855744 1322664 848172
1488779971 873603375 285982720 1274489 891833
1488779972 902689728 286105600 1331771 941537
1488779973 891849513 286109696 1330054 885719
1488779974 927321242 285982720 1408641 861761
1488779975 948497476 286109696 1436093 845513
1488779976 1108451973 286109696 1403159 873519
1488779977 822590312 285855744 1139399 817218
1488779978 1039766385 285855744 1320115 611728
1488779979 935294833 286101504 1268579 845668
1488779980 1026568109 285982720 1192573 712958
1488779981 1018403821 285982720 1317172 450558
1488779982 1036293663 285982720 1333962 766459
1488779983 933330328 285982720 1388008 883577
1488779984 987378041 286109696 1302846 735362
1488779985 1212758762 285949952 1472801 867131
1488779986 1004847731 285982720 1334568 506856
1488779987 975770665 285855744 1355084 889264
1488779988 998615621 285982720 1391494 950379
1488779989 917249450 285982720 1257694 948967
1488779990 907599622 285982720 1371314 1001252
1488779991 952249804 286109696 1282945 894547
1488779992 1089462854 286232576 1422667 650861
1488779993 921769135 286109696 1240271 881980
1488779994 980936044 285974528 1329210 983922
1488779995 937020220 285982720 1187997 765546
1488779996 1085020142 286105600 1391169 996062
1488779997 1075895236 285855744 1457280 1048326
1488779998 970941616 285982720 1219041 760528
1488779999 1004533952 286105600 1292749 873046
1488780000 1111848979 286097408 1296372 865703
1488780001 1154512432 285978624 1402676 858631
1488780002 901322324 285855744 1234006 857397
1488780003 1065042519 285855744 1285256 642761
1488780004 994562894 286109696 1381823 910462
1488780005 1056019805 285982720 1347595 858997
1488780006 978821435 286097408 1292438 979416
1488780007 1043925081 285974528 1309098 819530
1488780008 977653699 286228480 1314388 862303
1488780009 910602817 286101504 1310599 835575
1488780010 907326646 286097408 1267702 794326
1488780011 961248815 286101504 1326280 847503
1488780012 1069600495 285982720 1424826 620039
1488780013 884388486 285982720 1277721 840500
1488780014 1088248519 285982720 1290961 665033
1488780015 687211802 286109696 1038736 696493
1488780016 879534042 285974528 1339125 819197
1488780017 818888554 285855744 1233291 783960
1488780018 866373908 285978624 1292017 839840
1488780019 1013523744 285978624 1369283 949546
1488780020 1023306382 286105600 1351637 632541
1488780021 980179411 285855744 1335454 919748
1488780022 816678183 285982720 1213959 837594
1488780023 919696741 285982720 1329348 901950
1488780024 1009798067 285855744 1331011 658784
1488780025 948154185 285855744 1303173 907924
1488780026 970185639 286109696 1381734 971341
1488780027 923432623 285855744 1349745 914956
1488780028 979279409 285982720 1375158 871760
1488780029 935739447 285982720 1224397 787553
1488780030 951600713 285974528 1277994 841433
1488780031 928467566 285855744 1295532 862260
1488780032 1090575220 286109696 1333585 844222
1488780033 1036010549 285982720 1256809 833922
1488780034 964512981 285982720 1311762 891244
1488780035 893216860 286109696 1279652 948711
1488780036 903445808 286109696 1335884 902256
1488780037 896120923 285982720 1349787 875981
1488780038 1030923588 285982720 1282867 780725
1488780039 1025384069 285855744 1327409 646216
1488780040 1029494740 286109696 1337917 915577
1488780041 1008009229 286109696 1251411 654161
1488780042 977054596 286232576 1307759 949798
1488780043 947459249 286089216 1362247 948683
1488780044 897469256 286101504 1281005 926986
1488780045 901045787 285982720 1305933 919862
1488780046 977545036 285982720 1426831 925724
1488780047 1004563480 286228480 1267560 668304
1488780048 1067217152 285982720 1356163 904746
1488780049 962292890 285978624 1397168 953584
1488780050 1004359302 285982720 1233226 877088
1488780051 843653318 285855744 1313951 933720
1488780052 982140447 285855744 1260909 808149
1488780053 929638184 285982720 1312771 850020
1488780054 808055762 285982720 1184702 841310
1488780055 968354056 286105600 1317534 827150
1488780056 1100342008 285978624 1552857 1060702
1488780057 839729654 285978624 1218603 866887
1488780058 911151513 285978624 1235774 818232
1488780059 951993026 286097408 1362182 858952
1488780060 1023743030 285982720 1346882 922883
1488780061 1051279448 285982720 1611118 1205831
1488780062 884707134 286109696 1181947 763692
1488780063 1124840418 285982720 1419161 738675
1488780064 1074757489 285855744 1426439 924761
1488780065 821481553 286109696 1174053 835154
1488780066 895938799 285982720 1312860 887970
1488780067 1206541331 285855744 1405415 939516
1488780068 844963520 285855744 1216162 873773
1488780069 987113018 285982720 1378763 1004998
1488780070 996985851 286097408 1213473 939631
1488780071 942524203 285982720 1313631 961929
1488780072 968765681 286109696 1234447 891263
1488780073 919736366 286105600 1209763 822517
1488780074 1142624506 285978624 1482791 1013018
1488780075 932130070 285978624 1167052 806963
1488780076 1003596461 286105600 1410993 1034110
1488780077 960368996 285978624 1294722 457611
1488780078 1172380621 285978624 1368919 833747
1488780079 953019535 285855744 1269363 915785
1488780080 1067920249 285982720 1317423 876296
1488780081 950332985 286097408 1349492 933511
1488780082 919617869 285974528 1201043 630313
1488780083 1032539755 286109696 1361229 886460
1488780084 1158721104 285982720 1532273 1062946
1488780085 886902215 285974528 1242503 947072
1488780086 991469672 285982720 1287316 931925
1488780087 1006948073 286105600 1240807 902791
1488780088 967787693 286109696 1247483 833241
1488780089 954263841 285978624 1232450 722074
1488780090 984206314 286109696 1361442 1027208
1488780091 987911963 285982720 1406823 1060250
1488780092 1079365456 285855744 1272653 695859
1488780093 1072073950 286105600 1403924 787432
1488780094 828118426 286105600 1184498 820802
1488780095 1019990138 286224384 1312536 615624
1488780096 1010680816 286105600 1294509 485825
1488780097 1167234677 285982720 1568002 772177
1488780098 962088914 285855744 1288447 1024862
1488780099 900541654 285855744 1182734 885028
1488780100 1098672709 285855744 1364531 810277
1488780101 987427899 285982720 1295902 980593
1488780102 918487416 285855744 1228765 810003
1488780103 915888125 286109696 1365413 787538
1488780104 998949976 285855744 1237078 802035
1488780105 962415495 285855744 1337025 943251
1488780106 937314940 285982720 1372558 972589
1488780107 1144673460 286109696 1423058 794043
1488780108 1001802456 285982720 1289659 486006
1488780109 1074691849 285855744 1270003 525330
1488780110 1049897766 285855744 1275608 514643
1488780111 1250650678 285982720 1642485 791958
1488780112 807225807 285855744 1128331 859312
1488780113 832217068 285982720 1192424 835783
1488780114 1060332188 286228480 1414735 1061459
1488780115 881713519 286216192 1248290 952609
1488780116 1084387241 285982720 1340016 790558
1488780117 1082607962 285855744 1334944 1062538
1488780118 877149789 285982720 1172625 957785
1488780119 1052853449 285855744 1414036 1114932
1488780120 1130992971 285982720 1383989 898511
1488780121 847422263 285982720 1192648 914562
1488780122 1005820977 286105600 1275648 986469
1488780123 818399952 286236672 1203236 869414
1488780124 1018121209 286109696 1395307 975274
1488780125 1231967210 286363648 1519239 957306
1488780126 851377254 285982720 1058623 718542
1488780127 1028002272 286109696 1183243 875116
1488780128 971765072 286097408 1256696 964415
1488780129 944362031 286101504 1366244 1035812
1488780130 902422998 285855744 1348943 1030239
1488780131 1258252986 286105600 1452359 977020
1488780132 829991479 285978624 1126872 907861
1488780133 883322295 285978624 1240830 922216
1488780134 1060095376 286105600 1351100 562686
1488780135 886085612 286101504 1199842 952299
1488780136 908206199 285978624 1336719 954613
1488780137 1002160177 285978624 1371565 835498
1488780138 903192956 286105600 1233103 879116
1488780139 1025755435 286105600 1195967 634876
1488780140 1096210573 286105600 1427438 997060
1488780141 1018671183 285978624 1266064 827776
1488780142 964473568 285978624 1217633 410027
1488780143 1125618844 286105600 1338970 463021
1488780144 1085082249 286220288 1390151 647374
1488780145 977055471 286232576 1224779 645181
1488780146 840926867 285978624 1221099 893964
1488780147 1066122971 285978624 1309864 849211
1488780148 1089984031 286109696 1314354 709711
1488780149 921627005 286228480 1300990 918008
1488780150 1004320466 286232576 1394551 1006985
1488780151 893253891 286232576 1301266 836206
1488780152 887924640 286109696 1310785 850362
1488780153 1017119284 285982720 1354103 784529
1488780154 1011299748 285982720 1347356 803327
1488780155 862160421 286232576 1227712 767072
1488780156 1095806729 286089216 1485881 1149278
1488780157 1139619350 285982720 1351490 1007580
1488780158 1091841252 285982720 1312584 960347
1488780159 995771699 286105600 1210896 848547
1488780160 1086984085 286105600 1396731 1057388
1488780161 1091385470 285855744 1480847 1021972
1488780162 789885968 285982720 1009983 381384
1488780163 1053523758 285982720 1251005 698857
1488780164 1117431415 285982720 1429294 736821
1488780165 944970960 285982720 1361319 940086
1488780166 822458420 286109696 1210608 821666
1488780167 1013475684 285982720 1386648 981962
1488780168 1051645711 285855744 1357710 812846
1488780169 973985810 285982720 1286046 891143
1488780170 1016377095 286109696 1299868 730782
1488780171 1090607537 285982720 1377439 602064
1488780172 939858922 285855744 1223369 865117
1488780173 945769896 285982720 1303782 774885
1488780174 1050848577 286105600 1309441 747449
1488780175 924888975 285974528 1282705 913127
1488780176 1034677572 285855744 1322261 922949
1488780177 938822727 285978624 1358595 970519
1488780178 993644888 286105600 1179257 693607
1488780179 1123011201 285855744 1367352 468788
1488780180 1003159093 286109696 1303076 585031
1488780181 1057062029 286109696 1335157 928801
1488780182 1164564013 285982720 1397483 468879
1488780183 1065140589 286109696 1403957 750724
1488780184 1043474230 286109696 1463437 1023862
1488780185 877007528 286109696 1146670 817450
1488780186 1114628619 286224384 1415460 595337
1488780187 905872132 286097408 1162894 647302
1488780188 928439871 286097408 1286791 1034540
1488780189 1043235309 285970432 1346795 1041161
1488780190 956297645 286085120 1259670 802171
1488780191 1086618123 286212096 1397224 791321
1488780192 926585134 286212096 1092954 717259
1488780193 1087521262 286097408 1358822 965861
1488780194 946288343 285970432 1162753 761038
1488780195 852819949 285970432 1191112 813523
1488780196 982217792 286089216 1435827 1061059
1488780197 1133886530 285970432 1465377 1037683
1488780198 838846230 285970432 1210671 916064
1488780199 975961439 286093312 1314995 697388
1488780200 1110018203 285970432 1423175 453378
1488780201 1071925199 285970432 1350736 530366
1488780202 962755162 285855744 1151646 687479
1488780203 913164917 286109696 1265252 829940
1488780204 937331831 285982720 1320247 931076
1488780205 1014548769 285855744 1342436 836369
1488780206 955533612 285855744 1418290 989994
1488780207 961756325 285855744 1269680 726539
1488780208 1044979034 285982720 1412828 758414
1488780209 954138696 285982720 1343214 897815
1488780210 922715003 285855744 1324508 1013060
1488780211 977935943 285982720 1408003 1012954
1488780212 885447925 285974528 1255066 887426
1488780213 904085989 285958144 1338608 920281
1488780214 1072377848 285855744 1502459 1090759
1488780215 855731952 286109696 1177937 823262
1488780216 1116874265 286359552 1265129 855013
1488780217 929211094 286232576 1325481 924392
1488780218 849183497 285978624 1253402 848491
1488780219 874558038 286097408 1277776 870001
1488780220 1138211267 286109696 1387863 808614
1488780221 1053169436 286109696 1279779 748475
1488780222 947348389 285855744 1295027 813711
1488780223 816330089 285855744 1289205 884257
1488780224 879225242 286105600 1303929 884671
1488780225 894384668 285982720 1272146 884383
1488780226 843292534 285982720 1295238 874942
1488780227 890855314 285982720 1339274 961626
1488780228 1000633368 285855744 1384233 963684
1488780229 827671896 285855744 1123668 794818
1488780230 1154895670 285982720 1567005 1177484
1488780231 821716102 286113792 1156316 821852
1488780232 825956269 285986816 1238818 826830
1488780233 1050575040 285986816 1356472 863107
1488780234 1106234454 285859840 1307260 707850
1488780235 1082875126 286109696 1384599 500276
1488780236 954548223 286236672 1242130 666738
1488780237 1066730700 286363648 1321003 855690
1488780238 1179992100 286101504 1504869 1012859
1488780239 864121386 285859840 1125117 834443
1488780240 949800187 285986816 1323089 886951
1488780241 842492298 285982720 1254223 881573
1488780242 1037516972 285982720 1458278 1016916
1488780243 1117471550 285986816 1347252 888142
1488780244 1030937855 286113792 1246843 813649
1488780245 781058657 286236672 1012839 761747
1488780246 960637314 285986816 1344177 929435
1488780247 909628392 286363648 1320061 913567
1488780248 917146335 286363648 1156145 871498
1488780249 1025999492 286109696 1373123 744766
1488780250 1082539760 286109696 1317342 827165
1488780251 1155017775 286228480 1374159 699614
1488780252 944445852 286224384 1194069 873437
1488780253 1060394899 286359552 1330637 524825
1488780254 1025830745 286109696 1333626 514055
1488780255 1021255852 286109696 1375303 980994
1488780256 959548161 285859840 1469247 1099160
1488780257 1279001693 285986816 1619514 844630
1488780258 845405851 285982720 1073995 738116
1488780259 898963265 286109696 1212161 879684
1488780260 1135012508 285958144 1482285 942778
1488780261 909228887 286076928 1175671 420883
1488780262 1048252203 286203904 1293109 636947
1488780263 923260972 286076928 1238749 840117
1488780264 1218744908 286076928 1477232 874774
1488780265 698469325 286113792 1042222 751872
1488780266 984540045 285859840 1446146 983832
1488780267 898804788 285859840 1216382 790759
1488780268 915147343 285986816 1359745 984825
1488780269 996957143 285986816 1467646 1033804
1488780270 802373685 285859840 1239015 850140
1488780271 1004693925 285986816 1448458 1005621
1488780272 1044943018 285859840 1419636 964158
1488780273 877233488 285859840 1249748 493378
1488780274 1091508333 285986816 1464365 1002959
1488780275 962425448 286113792 1272130 682692
1488780276 1042730294 286240768 1395640 934916
1488780277 872800792 285986816 1233985 855488
1488780278 1007478018 285859840 1360236 918792
1488780279 986363100 285859840 1259628 730395
1488780280 867820704 286113792 1267677 860864
1488780281 874165672 285986816 1321491 888128
1488780282 949008288 285859840 1244167 659642
1488780283 1107685696 285859840 1425222 497459
1488780284 978413204 285859840 1294310 795178
1488780285 843089165 285859840 1295454 827210
1488780286 1008808078 286240768 1338079 599455
1488780287 993844342 285986816 1338986 834556
1488780288 1107969392 285970432 1355035 547104
1488780289 1021657195 286097408 1310427 616185
1488780290 990824303 285986816 1414500 937802
1488780291 795501130 285986816 1229956 862466
1488780292 1076420442 286113792 1407542 673532
1488780293 1117233831 285986816 1354246 585270
1488780294 886375510 286109696 1205086 778129
1488780295 1010984507 285986816 1447720 920340
1488780296 982416725 285859840 1233985 548230
1488780297 1086340394 285859840 1431701 596628
1488780298 927065923 285986816 1296418 812793
1488780299 874718780 285986816 1247483 869263
1488780300 1150420499 285978624 1392271 625585
1488780301 1014458591 285986816 1371934 789532
1488780302 990867202 285986816 1271160 723539
1488780303 924465058 286113792 1320394 850842
1488780304 1127728646 285986816 1417231 793446
1488780305 972765314 286240768 1248825 664534
1488780306 1256844441 285986816 1541913 909528
1488780307 954429466 285978624 1343636 950892
1488780308 892022555 285986816 1298327 890936
1488780309 924520976 285859840 1296140 904730
1488780310 1059546217 285859840 1241851 872075
1488780311 914648979 285859840 1419375 963444
1488780312 771579668 285859840 1160008 793247
1488780313 974141019 285982720 1374517 912072
1488780314 947779026 285986816 1322488 828923
1488780315 1068849248 285986816 1338456 426360
1488780316 996187726 285859840 1303241 559335
1488780317 890656275 285982720 1339177 823051
1488780318 948344670 285859840 1353771 922338
1488780319 961890194 285859840 1459529 924909
1488780320 959586648 285859840 1240232 737390
1488780321 908509898 285986816 1294088 777579
1488780322 1150122842 285986816 1542775 857089
1488780323 1097399769 286113792 1428094 837859
1488780324 782198125 286113792 1109460 827105
1488780325 980301400 285859840 1281296 471990
1488780326 1124896628 285986816 1413996 557937
1488780327 956622594 285859840 1192092 775279
1488780328 1019948104 285859840 1368489 935043
1488780329 1026991560 286240768 1364035 912959
1488780330 1050766429 286240768 1387389 634873
1488780331 981060049 285986816 1251377 408531
1488780332 937501553 285986816 1239522 680225
1488780333 1026741989 285986816 1548968 966672
1488780334 916390317 285986816 1372132 936471
1488780335 973005474 286113792 1316502 906207
1488780336 980666727 285859840 1283604 774762
1488780337 979920610 286101504 1348370 822839
1488780338 1070357974 285986816 1536058 963628
1488780339 969180446 286113792 1245295 768905
1488780340 860835613 285859840 1155977 776324
1488780341 912586920 285986816 1342298 891836
1488780342 804143094 285859840 1199387 772607
1488780343 938852666 285986816 1395679 864969
1488780344 910946515 285986816 1287217 774478
1488780345 1023991865 285859840 1264747 627583
1488780346 1066570330 285986816 1399041 785460
1488780347 796925845 286109696 1203137 773957
1488780348 952038892 286097408 1296322 864301
1488780349 1023011755 286109696 1307492 454154
1488780350 1093241586 286097408 1411402 677908
1488780351 1007475504 286109696 1430937 931635
1488780352 917164682 286113792 1308596 835320
1488780353 927920471 285859840 1308666 835637
1488780354 907688608 285986816 1268394 853893
1488780355 1001505685 285986816 1321172 846901
1488780356 851390267 286113792 1232457 817704
1488780357 1191984438 286101504 1523212 992350
1488780358 900483412 286101504 1225192 375578
1488780359 1069137787 285986816 1402398 543728
1488780360 958735116 286113792 1320860 964702
1488780361 952964648 285986816 1302472 887942
1488780362 797983381 286113792 1108913 748950
1488780363 1001593234 285982720 1388298 950118
1488780364 970386257 285986816 1335550 843133
1488780365 1118921140 285986816 1430555 791760
1488780366 837532588 285859840 1159583 781768
1488780367 1068525234 285986816 1388937 856580
1488780368 883608042 285859840 1223704 854941
1488780369 918304823 285982720 1314917 903395
1488780370 970232758 285982720 1473051 980210
1488780371 814454366 285986816 1215549 814030
1488780372 969354543 285859840 1341648 910677
1488780373 980712101 285986816 1398680 915672
1488780374 1081858997 285982720 1326914 744433
1488780375 1170042909 286113792 1579428 1093794
1488780376 727707061 285986816 1060343 682514
1488780377 933222628 285859840 1196267 747634
1488780378 963641655 285859840 1402936 913771
1488780379 888873515 285986816 1324776 878254
1488780380 874734265 285982720 1249322 846721
1488780381 912909673 285982720 1335404 830481
1488780382 778706184 285982720 1218987 786294
1488780383 863081101 285986816 1282339 829325
1488780384 1044717270 285986816 1304834 760284
1488780385 1018742085 285986816 1252637 585837
1488780386 1136912514 286113792 1338158 895773
1488780387 972645041 286109696 1302341 837031
1488780388 908084933 286240768 1207090 740761
1488780389 1077216356 286240768 1245885 686634
1488780390 976074989 286232576 1340087 995110
1488780391 994132570 285978624 1251783 628126
1488780392 902287479 285978624 1280254 1005646
1488780393 887024412 285859840 1294433 831446
1488780394 894621773 285986816 1325496 902247
1488780395 1033665296 285859840 1225978 581522
1488780396 1040520154 285859840 1355844 562576
1488780397 993103176 285986816 1346743 894021
1488780398 867437520 285986816 1221019 727771
1488780399 1106128162 285859840 1389056 804183
1488780400 994798106 285986816 1290062 355040
1488780401 1089449307 285986816 1417961 499830
1488780402 931215722 285986816 1263728 803735
1488780403 1102730378 285986816 1411362 693997
1488780404 983725351 286109696 1367729 918816
1488780405 813462542 286109696 1199348 824641
1488780406 1070794765 285982720 1363691 857676
1488780407 863772048 285986816 1259075 869824
1488780408 963560552 285986816 1294805 924943
1488780409 896309591 285859840 1295801 885170
1488780410 803225566 285986816 1210043 801803
1488780411 914267220 285986816 1300056 941783
1488780412 999558986 285859840 1375620 913074
1488780413 976822758 285978624 1339361 822068
1488780414 989308066 285859840 1225421 821617
1488780415 1126478116 285859840 1300584 779096
1488780416 1175302596 285986816 1464887 753428
