#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779793 0.11 1134592 432 592
1488779794 0.08 1134592 324 444
1488779795 0.09 1134592 378 518
1488779796 0.08 1134592 324 444
1488779797 0.09 1134592 378 518
1488779798 0.08 1134592 324 444
1488779799 0.09 1134592 378 518
1488779800 0.08 1134592 324 444
1488779801 0.1 1134592 378 518
1488779802 0.1 1134592 378 518
1488779803 0.1 1134592 378 518
1488779804 0.1 1134592 378 518
1488779805 0.09 1134592 378 518
1488779806 0.1 1134592 378 518
1488779807 0.11 1134592 324 444
1488779808 0.09 1134592 378 518
1488779809 0.08 1134592 378 518
1488779810 0.1 1134592 324 444
1488779811 0.1 1134592 378 518
1488779812 0.1 1134592 378 518
1488779813 0.11 1134592 432 592
1488779814 0.08 1134592 324 444
1488779815 0.11 1134592 420 560
1488779816 0.08 1134592 324 444
1488779817 0.09 1134592 378 518
1488779818 0.1 1134592 378 518
1488779819 0.09 1134592 378 518
1488779820 0.11 1134592 432 592
1488779821 0.06 1134592 270 370
1488779822 0.1 1134592 378 518
1488779823 0.1 1134592 378 518
1488779824 0.09 1134592 378 518
1488779825 0.08 1134592 324 444
1488779826 0.09 1134592 378 518
1488779827 0.09 1134592 378 518
1488779828 0.09 1134592 378 518
1488779829 0.07 1134592 270 370
1488779830 0.1 1134592 432 592
1488779831 0.09 1134592 324 444
1488779832 0.09 1134592 378 518
1488779833 0.1 1134592 378 518
1488779834 0.09 1134592 378 518
1488779835 0.08 1134592 324 444
1488779836 0.08 1134592 324 444
1488779837 0.08 1134592 324 444
1488779838 0.08 1134592 324 444
1488779839 0.11 1134592 378 518
1488779840 0.08 1134592 324 444
1488779841 0.1 1134592 378 518
1488779842 0.08 1134592 324 444
1488779843 0.08 1134592 324 444
1488779844 0.09 1134592 420 560
1488779845 0.09 1134592 324 444
1488779846 0.09 1134592 378 518
1488779847 0.08 1134592 324 444
1488779848 0.09 1134592 378 518
1488779849 0.08 1134592 324 444
1488779850 0.1 1134592 378 518
1488779851 0.08 1134592 324 444
1488779852 0.1 1134592 378 518
1488779853 0.09 1134592 378 518
1488779854 0.1 1134592 378 518
1488779855 0.08 1134592 324 444
1488779856 0.09 1134592 378 518
1488779857 0.09 1134592 324 444
1488779858 0.1 1134592 378 518
1488779859 0.08 1134592 324 444
1488779860 0.1 1134592 378 518
1488779861 0.07 1134592 270 370
1488779862 0.1 1134592 378 518
1488779863 0.1 1134592 378 518
1488779864 0.08 1134592 324 444
1488779865 0.11 1134592 378 518
1488779866 0.08 1134592 324 444
1488779867 0.1 1134592 378 518
1488779868 0.1 1134592 378 518
1488779869 0.08 1134592 324 444
1488779870 0.12 1134592 432 592
1488779871 0.09 1134592 324 444
1488779872 0.1 1134592 420 560
1488779873 0.09 1134592 324 444
1488779874 0.11 1134592 432 592
1488779875 0.08 1134592 324 444
1488779876 0.08 1134592 324 444
1488779877 0.08 1134592 324 444
1488779878 0.1 1134592 378 518
1488779879 0.09 1134592 324 444
1488779880 0.1 1134592 378 518
1488779881 0.08 1134592 324 444
1488779882 0.11 1134592 432 592
1488779883 0.09 1134592 378 518
1488779884 0.1 1134592 378 518
1488779885 0.08 1134592 324 444
1488779886 0.07 1134592 270 370
1488779887 0.08 1134592 324 444
1488779888 0.09 1134592 378 518
1488779889 0.09 1134592 378 518
1488779890 0.08 1134592 324 444
1488779891 0.1 1134592 378 518
1488779892 0.1 1134592 378 518
1488779893 0.14 1134592 378 518
1488779894 0.09 1134592 324 444
1488779895 0.09 1134592 378 518
1488779896 0.1 1134592 378 518
1488779897 0.09 1134592 378 518
1488779898 0.1 1134592 378 518
1488779899 0.09 1134592 378 518
1488779900 0.09 1134592 324 444
1488779901 0.12 1134592 420 560
1488779902 0.08 1134592 324 444
1488779903 0.08 1134592 324 444
1488779904 0.11 1134592 432 592
1488779905 0.1 1134592 378 518
1488779906 0.08 1134592 378 518
1488779907 0.09 1134592 378 518
1488779908 0.1 1134592 378 518
1488779909 0.09 1134592 378 518
1488779910 0.1 1134592 378 518
1488779911 0.08 1134592 324 444
1488779912 0.08 1134592 324 444
1488779913 0.1 1134592 378 518
1488779914 0.08 1134592 324 444
1488779915 0.08 1134592 324 444
1488779916 0.11 1134592 432 592
1488779917 0.1 1134592 378 518
1488779918 0.1 1134592 378 518
1488779919 0.07 1134592 270 370
1488779920 0.08 1134592 324 444
1488779921 0.09 1134592 378 518
1488779922 0.08 1134592 324 444
1488779923 0.1 1134592 378 518
1488779924 0.09 1134592 378 518
1488779925 0.09 1134592 324 444
1488779926 0.09 1134592 378 518
1488779927 0.1 1134592 378 518
1488779928 0.09 1134592 378 518
1488779929 0.09 1134592 420 560
1488779930 0.1 1134592 378 518
1488779931 0.09 1134592 324 444
1488779932 0.09 1134592 378 518
1488779933 0.08 1134592 324 444
1488779934 0.1 1134592 378 518
1488779935 0.08 1134592 324 444
1488779936 0.1 1134592 378 518
1488779937 0.11 1134592 432 592
1488779938 0.1 1134592 378 518
1488779939 0.08 1134592 324 444
1488779940 0.09 1134592 378 518
1488779941 0.08 1134592 324 444
1488779942 0.1 1134592 378 518
1488779943 0.1 1134592 378 518
1488779944 0.1 1134592 378 518
1488779945 0.1 1134592 378 518
1488779946 0.08 1134592 324 444
1488779947 0.11 1134592 432 592
1488779948 0.07 1134592 270 370
1488779949 0.09 1134592 324 444
1488779950 0.09 1134592 378 518
1488779951 0.1 1134592 324 444
1488779952 0.09 1134592 324 444
1488779953 0.09 1134592 378 518
1488779954 0.1 1134592 378 518
1488779955 0.09 1134592 324 444
1488779956 0.09 1134592 378 518
1488779957 0.1 1134592 378 518
1488779958 0.09 1134592 366 486
1488779959 0.1 1134592 378 518
1488779960 0.08 1134592 324 444
1488779961 0.1 1134592 378 518
1488779962 0.1 1134592 378 518
1488779963 0.08 1134592 324 444
1488779964 0.08 1134592 324 444
1488779965 0.1 1134592 378 518
1488779966 0.09 1134592 324 444
1488779967 0.09 1134592 378 518
1488779968 0.08 1134592 324 444
1488779969 0.08 1134592 324 444
1488779970 0.1 1134592 432 592
1488779971 0.08 1134592 324 444
1488779972 0.08 1134592 324 444
1488779973 0.11 1134592 432 592
1488779974 0.08 1134592 324 444
1488779975 0.09 1134592 378 518
1488779976 0.07 1134592 270 370
1488779977 0.09 1134592 378 518
1488779978 0.07 1134592 270 370
1488779979 0.11 1134592 432 592
1488779980 0.08 1134592 324 444
1488779981 0.1 1134592 378 518
1488779982 0.11 1134592 432 592
1488779983 0.08 1134592 324 444
1488779984 0.08 1134592 324 444
1488779985 0.1 1134592 378 518
1488779986 0.08 1134592 366 486
1488779987 0.11 1134592 432 592
1488779988 0.09 1134592 324 444
1488779989 0.1 1134592 378 518
1488779990 0.1 1134592 378 518
1488779991 0.09 1134592 378 518
1488779992 0.09 1134592 378 518
1488779993 0.09 1134592 378 518
1488779994 0.07 1134592 270 370
1488779995 0.09 1134592 378 518
1488779996 0.1 1134592 378 518
1488779997 0.08 1134592 324 444
1488779998 0.08 1134592 324 444
1488779999 0.11 1134592 432 592
1488780000 0.1 1134592 378 518
1488780001 0.07 1134592 270 370
1488780002 0.08 1134592 324 444
1488780003 0.12 1134592 432 592
1488780004 0.09 1134592 324 444
1488780005 0.09 1134592 324 444
1488780006 0.09 1134592 324 444
1488780007 0.1 1134592 378 518
1488780008 0.08 1134592 324 444
1488780009 0.1 1134592 378 518
1488780010 0.07 1134592 270 370
1488780011 0.1 1134592 378 518
1488780012 0.1 1134592 378 518
1488780013 0.08 1134592 324 444
1488780014 0.11 1134592 432 592
1488780015 0.09 1134592 420 560
1488780016 0.08 1134592 324 444
1488780017 0.1 1134592 378 518
1488780018 0.1 1134592 378 518
1488780019 0.08 1134592 324 444
1488780020 0.08 1134592 324 444
1488780021 0.1 1134592 378 518
1488780022 0.09 1134592 378 518
1488780023 0.09 1134592 378 518
1488780024 0.1 1134592 378 518
1488780025 0.08 1134592 324 444
1488780026 0.09 1134592 378 518
1488780027 0.08 1134592 324 444
1488780028 0.1 1134592 378 518
1488780029 0.09 1134592 378 518
1488780030 0.08 1134592 324 444
1488780031 0.1 1134592 378 518
1488780032 0.07 1134592 270 370
1488780033 0.1 1134592 378 518
1488780034 0.1 1134592 378 518
1488780035 0.08 1134592 324 444
1488780036 0.1 1134592 378 518
1488780037 0.1 1134592 378 518
1488780038 0.08 1134592 324 444
1488780039 0.11 1134592 432 592
1488780040 0.08 1134592 324 444
1488780041 0.1 1134592 378 518
1488780042 0.1 1134592 378 518
1488780043 0.11 1134592 378 518
1488780044 0.08 1134592 366 486
1488780045 0.1 1134592 378 518
1488780046 0.1 1134592 378 518
1488780047 0.08 1134592 378 518
1488780048 0.1 1134592 324 444
1488780049 0.09 1134592 378 518
1488780050 0.09 1134592 378 518
1488780051 0.09 1134592 324 444
1488780052 0.11 1134592 432 592
1488780053 0.08 1134592 324 444
1488780054 0.08 1134592 270 370
1488780055 0.1 1134592 378 518
1488780056 0.08 1134592 324 444
1488780057 0.11 1134592 432 592
1488780058 0.08 1134592 324 444
1488780059 0.1 1134592 432 592
1488780060 0.07 1134592 270 370
1488780061 0.1 1134592 432 592
1488780062 0.1 1134592 378 518
1488780063 0.08 1134592 324 444
1488780064 0.09 1134592 378 518
1488780065 0.1 1134592 378 518
1488780066 0.1 1134592 378 518
1488780067 0.09 1134592 324 444
1488780068 0.11 1134592 432 592
1488780069 0.09 1134592 378 518
1488780070 0.08 1134592 324 444
1488780071 0.08 1134592 324 444
1488780072 0.09 1134592 420 560
1488780073 0.07 1134592 270 370
1488780074 0.08 1134592 324 444
1488780075 0.1 1134592 378 518
1488780076 0.09 1134592 378 518
1488780077 0.09 1134592 378 518
1488780078 0.09 1134592 378 518
1488780079 0.09 1134592 324 444
1488780080 0.11 1134592 432 592
1488780081 0.09 1134592 324 444
1488780082 0.09 1134592 378 518
1488780083 0.09 1134592 378 518
1488780084 0.09 1134592 378 518
1488780085 0.08 1134592 324 444
1488780086 0.09 1134592 432 592
1488780087 0.1 1134592 324 444
1488780088 0.1 1134592 378 518
1488780089 0.1 1134592 378 518
1488780090 0.1 1134592 378 518
1488780091 0.08 1134592 324 444
1488780092 0.1 1134592 378 518
1488780093 0.09 1134592 378 518
1488780094 0.08 1134592 324 444
1488780095 0.08 1134592 324 444
1488780096 0.12 1134592 432 592
1488780097 0.08 1134592 324 444
1488780098 0.09 1134592 324 444
1488780099 0.1 1134592 324 444
1488780100 0.11 1134592 324 444
1488780101 0.11 1134592 432 592
1488780102 0.08 1134592 324 444
1488780103 0.08 1134592 324 444
1488780104 0.1 1134592 378 518
1488780105 0.08 1134592 324 444
1488780106 0.1 1134592 420 560
1488780107 0.08 1134592 324 444
1488780108 0.1 1134592 378 518
1488780109 0.11 1134592 378 518
1488780110 0.1 1134592 378 518
1488780111 0.1 1134592 324 444
1488780112 0.12 1134592 486 666
1488780113 0.07 1134592 270 370
1488780114 0.1 1134592 378 518
1488780115 0.1 1134592 378 518
1488780116 0.1 1134592 378 518
1488780117 0.1 1134592 378 518
1488780118 0.08 1134592 324 444
1488780119 0.08 1134592 324 444
1488780120 0.12 1134592 486 666
1488780121 0.09 1134592 378 518
1488780122 0.09 1134592 324 444
1488780123 0.11 1134592 378 518
1488780124 0.09 1134592 378 518
1488780125 0.08 1134592 324 444
1488780126 0.1 1134592 378 518
1488780127 0.09 1134592 378 518
1488780128 0.09 1134592 324 444
1488780129 0.11 1134592 432 592
1488780130 0.08 1134592 324 444
1488780131 0.11 1134592 432 592
1488780132 0.08 1134592 324 444
1488780133 0.08 1134592 324 444
1488780134 0.08 1134592 324 444
1488780135 0.1 1134592 378 518
1488780136 0.08 1134592 324 444
1488780137 0.09 1134592 324 444
1488780138 0.11 1134592 432 592
1488780139 0.09 1134592 420 560
1488780140 0.09 1134592 378 518
1488780141 0.09 1134592 324 444
1488780142 0.09 1134592 378 518
1488780143 0.09 1134592 378 518
1488780144 0.08 1134592 324 444
1488780145 0.09 1134592 378 518
1488780146 0.09 1134592 378 518
1488780147 0.09 1134592 324 444
1488780148 0.11 1134592 378 518
1488780149 0.1 1134592 378 518
1488780150 0.1 1134592 378 518
1488780151 0.1 1134592 432 592
1488780152 0.09 1134592 324 444
1488780153 0.1 1134592 324 444
1488780154 0.12 1134592 378 518
1488780155 0.08 1134592 324 444
1488780156 0.1 1134592 378 518
1488780157 0.08 1134592 324 444
1488780158 0.11 1134592 432 592
1488780159 0.13 1134592 378 518
1488780160 0.09 1134592 324 444
1488780161 0.1 1134592 378 518
1488780162 0.08 1134592 324 444
1488780163 0.09 1134592 324 444
1488780164 0.09 1134592 378 518
1488780165 0.07 1134592 324 444
1488780166 0.08 1134592 324 444
1488780167 0.11 1134592 432 592
1488780168 0.08 1134592 324 444
1488780169 0.09 1134592 378 518
1488780170 0.08 1134592 324 444
1488780171 0.08 1134592 324 444
1488780172 0.1 1134592 420 560
1488780173 0.11 1134592 432 592
1488780174 0.06 1134592 270 370
1488780175 0.09 1134592 378 518
1488780176 0.09 1134592 378 518
1488780177 0.09 1134592 378 518
1488780178 0.1 1134592 378 518
1488780179 0.09 1134592 378 518
1488780180 0.09 1134592 378 518
1488780181 0.08 1134592 324 444
1488780182 0.1 1134592 378 518
1488780183 0.1 1134592 378 518
1488780184 0.1 1134592 378 518
1488780185 0.07 1134592 270 370
1488780186 0.11 1134592 432 592
1488780187 0.12 1134592 432 592
1488780188 0.07 1134592 270 370
1488780189 0.09 1134592 378 518
1488780190 0.09 1134592 378 518
1488780191 0.1 1134592 378 518
1488780192 0.14 1134592 432 592
1488780193 0.08 1134592 324 444
1488780194 0.1 1134592 378 518
1488780195 0.08 1134592 324 444
1488780196 0.1 1134592 378 518
1488780197 0.08 1134592 324 444
1488780198 0.11 1134592 432 592
1488780199 0.08 1134592 324 444
1488780200 0.09 1134592 378 518
1488780201 0.07 1134592 270 370
1488780202 0.11 1134592 432 592
1488780203 0.07 1134592 270 370
1488780204 0.1 1134592 378 518
1488780205 0.12 1134592 378 518
1488780206 0.08 1134592 366 486
1488780207 0.1 1134592 378 518
1488780208 0.08 1134592 324 444
1488780209 0.08 1134592 324 444
1488780210 0.12 1134592 432 592
1488780211 0.09 1134592 378 518
1488780212 0.08 1134592 324 444
1488780213 0.1 1134592 378 518
1488780214 0.08 1134592 324 444
1488780215 0.11 1134592 432 592
1488780216 0.08 1134592 324 444
1488780217 0.1 1134592 378 518
1488780218 0.08 1134592 324 444
1488780219 0.11 1134592 378 518
1488780220 0.1 1134592 378 518
1488780221 0.08 1134592 324 444
1488780222 0.1 1134592 378 518
1488780223 0.08 1134592 324 444
1488780224 0.1 1134592 378 518
1488780225 0.09 1134592 324 444
1488780226 0.11 1134592 432 592
1488780227 0.1 1134592 378 518
1488780228 0.1 1134592 378 518
1488780229 0.07 1134592 270 370
1488780230 0.09 1134592 378 518
1488780231 0.09 1134592 378 518
1488780232 0.1 1134592 378 518
1488780233 0.09 1134592 378 518
1488780234 0.09 1134592 378 518
1488780235 0.08 1134592 324 444
1488780236 0.1 1134592 378 518
1488780237 0.07 1134592 270 370
1488780238 0.1 1134592 324 444
1488780239 0.09 1134592 420 560
1488780240 0.08 1134592 324 444
1488780241 0.11 1134592 432 592
1488780242 0.08 1134592 324 444
1488780243 0.1 1134592 378 518
1488780244 0.08 1134592 324 444
1488780245 0.08 1134592 324 444
1488780246 0.1 1134592 378 518
1488780247 0.09 1134592 324 444
1488780248 0.08 1134592 324 444
1488780249 0.07 1134592 270 370
1488780250 0.1 1134592 432 592
1488780251 0.08 1134592 324 444
1488780252 0.12 1134592 486 666
1488780253 0.07 1134592 270 370
1488780254 0.11 1134592 432 592
1488780255 0.08 1134592 324 444
1488780256 0.11 1134592 432 592
1488780257 0.11 1134592 432 592
1488780258 0.08 1134592 270 370
1488780259 0.08 1134592 324 444
1488780260 0.1 1134592 378 518
1488780261 0.08 1134592 324 444
1488780262 0.08 1134592 324 444
1488780263 0.1 1134592 378 518
1488780264 0.1 1134592 378 518
1488780265 0.1 1134592 378 518
1488780266 0.1 1134592 378 518
1488780267 0.08 1134592 324 444
1488780268 0.11 1134592 432 592
1488780269 0.08 1134592 324 444
1488780270 0.12 1134592 432 592
1488780271 0.08 1134592 324 444
1488780272 0.1 1134592 378 518
1488780273 0.08 1134592 366 486
1488780274 0.09 1134592 378 518
1488780275 0.08 1134592 324 444
1488780276 0.1 1134592 432 592
1488780277 0.07 1134592 270 370
1488780278 0.1 1134592 378 518
1488780279 0.08 1134592 324 444
1488780280 0.08 1134592 324 444
1488780281 0.12 1134592 432 592
1488780282 0.09 1134592 378 518
1488780283 0.1 1134592 378 518
1488780284 0.1 1134592 432 592
1488780285 0.09 1134592 324 444
1488780286 0.09 1134592 378 518
1488780287 0.08 1134592 324 444
1488780288 0.1 1134592 378 518
1488780289 0.1 1134592 378 518
1488780290 0.1 1134592 378 518
1488780291 0.07 1134592 270 370
1488780292 0.11 1134592 432 592
1488780293 0.09 1134592 324 444
1488780294 0.11 1134592 432 592
1488780295 0.08 1134592 324 444
1488780296 0.1 1134592 378 518
1488780297 0.09 1134592 324 444
1488780298 0.09 1134592 378 518
1488780299 0.09 1134592 378 518
1488780300 0.08 1134592 324 444
1488780301 0.09 1134592 378 518
1488780302 0.08 1134592 324 444
1488780303 0.08 1134592 324 444
1488780304 0.1 1134592 378 518
1488780305 0.1 1134592 378 518
1488780306 0.1 1134592 378 518
1488780307 0.08 1134592 366 486
1488780308 0.09 1134592 378 518
1488780309 0.1 1134592 378 518
1488780310 0.08 1134592 324 444
1488780311 0.08 1134592 324 444
1488780312 0.1 1134592 378 518
1488780313 0.1 1134592 324 444
1488780314 0.09 1134592 324 444
1488780315 0.1 1134592 378 518
1488780316 0.08 1134592 324 444
1488780317 0.1 1134592 378 518
1488780318 0.08 1134592 324 444
1488780319 0.09 1134592 378 518
1488780320 0.09 1134592 378 518
1488780321 0.09 1134592 378 518
1488780322 0.09 1134592 378 518
1488780323 0.08 1134592 324 444
1488780324 0.11 1134592 432 592
1488780325 0.1 1134592 378 518
1488780326 0.08 1134592 378 518
1488780327 0.1 1134592 324 444
1488780328 0.09 1134592 378 518
1488780329 0.09 1134592 324 518
1488780330 0.12 1134592 486 592
1488780331 0.07 1134592 270 370
1488780332 0.09 1134592 378 518
1488780333 0.08 1134592 324 444
1488780334 0.1 1134592 378 518
1488780335 0.08 1134592 324 444
1488780336 0.1 1134592 378 518
1488780337 0.09 1134592 378 518
1488780338 0.08 1134592 324 444
1488780339 0.09 1134592 378 518
1488780340 0.08 1134592 366 486
1488780341 0.11 1134592 324 444
1488780342 0.1 1134592 378 518
1488780343 0.12 1134592 432 592
1488780344 0.09 1134592 378 518
1488780345 0.08 1134592 324 444
1488780346 0.08 1134592 324 444
1488780347 0.09 1134592 378 518
1488780348 0.09 1134592 378 518
1488780349 0.08 1134592 324 444
1488780350 0.1 1134592 378 518
1488780351 0.1 1134592 378 518
1488780352 0.09 1134592 378 518
1488780353 0.1 1134592 378 518
1488780354 0.1 1134592 378 518
1488780355 0.1 1134592 378 518
1488780356 0.09 1134592 378 518
1488780357 0.1 1134592 378 518
1488780358 0.1 1134592 378 518
1488780359 0.08 1134592 324 444
1488780360 0.09 1134592 378 518
1488780361 0.08 1134592 324 444
1488780362 0.08 1134592 324 444
1488780363 0.11 1134592 432 592
1488780364 0.11 1134592 432 592
1488780365 0.07 1134592 270 370
1488780366 0.09 1134592 378 518
1488780367 0.08 1134592 324 444
1488780368 0.1 1134592 378 518
1488780369 0.1 1134592 378 518
1488780370 0.1 1134592 378 518
1488780371 0.1 1134592 378 518
1488780372 0.09 1134592 324 444
1488780373 0.1 1134592 378 518
1488780374 0.07 1134592 312 412
1488780375 0.1 1134592 378 518
1488780376 0.07 1134592 270 370
1488780377 0.11 1134592 432 592
1488780378 0.08 1134592 324 444
1488780379 0.1 1134592 378 518
1488780380 0.09 1134592 378 518
1488780381 0.08 1134592 324 444
1488780382 0.1 1134592 378 518
1488780383 0.11 1134592 432 592
1488780384 0.07 1134592 324 444
1488780385 0.09 1134592 378 518
1488780386 0.11 1134592 432 592
1488780387 0.09 1134592 378 518
1488780388 0.08 1134592 324 444
1488780389 0.09 1134592 324 444
1488780390 0.09 1134592 378 518
1488780391 0.09 1134592 378 518
1488780392 0.11 1134592 432 592
1488780393 0.08 1134592 324 444
1488780394 0.1 1134592 432 592
1488780395 0.08 1134592 324 444
1488780396 0.1 1134592 378 518
1488780397 0.11 1134592 432 592
1488780398 0.07 1134592 270 370
1488780399 0.08 1134592 324 444
1488780400 0.08 1134592 324 444
1488780401 0.1 1134592 378 518
1488780402 0.09 1134592 378 518
1488780403 0.08 1134592 324 444
1488780404 0.11 1134592 432 592
1488780405 0.07 1134592 270 370
1488780406 0.1 1134592 378 518
1488780407 0.08 1134592 366 486
1488780408 0.1 1134592 432 592
1488780409 0.1 1134592 378 518
1488780410 0.08 1134592 324 444
1488780411 0.09 1134592 324 444
1488780412 0.12 1134592 432 592
1488780413 0.09 1134592 324 444
1488780414 0.11 1134592 378 518
1488780415 0.09 1134592 378 518
1488780416 0.1 1134592 378 518
1488780417 0.11 1134592 432 592
1488780418 0.11 1134592 378 518
1488780419 0.08 1134592 324 444
1488780420 0.1 1134592 378 518
1488780421 0.08 1134592 324 444
1488780422 0.08 1134592 324 444
1488780423 0.09 1134592 324 444
1488780424 0.09 1134592 378 518
1488780425 0.08 1134592 324 444
1488780426 0.1 1134592 378 518
1488780427 0.09 1134592 324 444
1488780428 0.11 1134592 378 518
1488780429 0.08 1134592 324 444
1488780430 0.11 1134592 432 592
1488780431 0.09 1134592 324 444
1488780432 0.09 1134592 378 518
1488780433 0.09 1134592 324 444
1488780434 0.08 1134592 324 444
1488780435 0.09 1134592 378 518
1488780436 0.09 1134592 378 518
1488780437 0.1 1134592 378 518
1488780438 0.08 1134592 366 486
1488780439 0.1 1134592 378 518
1488780440 0.1 1134592 378 518
1488780441 0.08 1134592 324 444
1488780442 0.09 1134592 378 518
1488780443 0.09 1134592 378 518
1488780444 0.1 1134592 378 518
1488780445 0.08 1134592 324 444
1488780446 0.08 1134592 324 444
1488780447 0.09 1134592 378 518
1488780448 0.1 1134592 378 518
1488780449 0.12 1134592 486 666
1488780450 0.09 1134592 324 444
1488780451 0.09 1134592 378 518
1488780452 0.1 1134592 378 518
1488780453 0.08 1134592 324 444
1488780454 0.09 1134592 378 518
1488780455 0.11 1134592 432 592
1488780456 0.08 1134592 324 444
1488780457 0.11 1134592 378 518
1488780458 0.09 1134592 378 518
1488780459 0.11 1134592 378 518
1488780460 0.1 1134592 378 518
1488780461 0.08 1134592 324 444
1488780462 0.08 1134592 378 518
1488780463 0.1 1134592 324 444
1488780464 0.09 1134592 378 518
1488780465 0.12 1134592 432 592
1488780466 0.1 1134592 378 518
1488780467 0.08 1134592 324 444
1488780468 0.08 1134592 324 444
1488780469 0.08 1134592 366 486
1488780470 0.08 1134592 324 444
1488780471 0.12 1134592 432 592
1488780472 0.08 1134592 324 444
1488780473 0.1 1134592 378 518
1488780474 0.1 1134592 378 518
1488780475 0.1 1134592 378 518
1488780476 0.09 1134592 324 444
1488780477 0.09 1134592 378 518
1488780478 0.08 1134592 324 444
1488780479 0.09 1134592 378 518
1488780480 0.08 1134592 324 444
1488780481 0.1 1134592 378 518
1488780482 0.1 1134592 378 518
1488780483 0.1 1134592 378 518
1488780484 0.11 1134592 432 592
1488780485 0.1 1134592 378 518
1488780486 0.1 1134592 432 592
1488780487 0.05 1134592 216 296
1488780488 0.1 1134592 432 592
1488780489 0.1 1134592 378 518
1488780490 0.11 1134592 432 592
1488780491 0.07 1134592 270 370
1488780492 0.12 1134592 432 592
1488780493 0.09 1134592 378 518
1488780494 0.08 1134592 324 444
1488780495 0.09 1134592 378 518
1488780496 0.1 1134592 432 592
1488780497 0.12 1134592 378 518
1488780498 0.11 1134592 378 518
1488780499 0.11 1134592 324 444
1488780500 0.1 1134592 378 518
1488780501 0.08 1134592 366 486
1488780502 0.09 1134592 324 444
1488780503 0.09 1134592 378 518
1488780504 0.08 1134592 324 444
1488780505 0.08 1134592 378 518
1488780506 0.1 1134592 324 444
1488780507 0.09 1134592 378 518
1488780508 0.09 1134592 378 518
1488780509 0.09 1134592 324 444
1488780510 0.09 1134592 324 444
1488780511 0.11 1134592 420 518
1488780512 0.09 1134592 378 518
1488780513 0.08 1134592 324 444
1488780514 0.11 1134592 432 592
1488780515 0.09 1134592 378 518
1488780516 0.08 1134592 324 444
1488780517 0.11 1134592 432 592
1488780518 0.09 1134592 366 444
1488780519 0.08 1134592 324 444
1488780520 0.08 1134592 324 444
1488780521 0.1 1134592 378 518
1488780522 0.07 1134592 270 370
1488780523 0.09 1134592 378 518
1488780524 0.08 1134592 324 444
1488780525 0.12 1134592 432 592
1488780526 0.1 1134592 378 518
1488780527 0.07 1134592 270 370
1488780528 0.09 1134592 378 518
1488780529 7.67 1228800 10365 300512
1488780532 0.1 1359872 510 486
1488780533 0 1359872 0 74
