#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779973 1023401651 285954048 1536442 1101645
1488779974 1091429827 286203904 1650308 1196645
1488779975 1029176998 286081024 1878884 1309079
1488779976 1031171050 285954048 1073298 813094
1488779977 1108553031 286072832 1539952 1140763
1488779978 1186238657 286208000 1943538 1387266
1488779979 1155746414 286076928 1747118 1240868
1488779980 1193822414 286076928 1806102 1311526
1488779981 976510482 286076928 1398140 1043001
1488779982 1028049284 286330880 1499002 1093191
1488779983 1113903702 286203904 1881258 1342106
1488779984 1079385314 286076928 1723304 1235046
1488779985 1178326397 286076928 1828490 1394955
1488779986 1111751378 286076928 1830786 1274585
1488779987 1035769544 286203904 1652080 1152559
1488779988 1088375228 286076928 1347182 1007122
1488779989 1230171100 286203904 1894908 1358632
1488779990 937707834 286203904 1409080 972597
1488779991 1091928408 286183424 1610846 1161673
1488779992 1064219890 286171136 1561238 1137937
1488779993 1149073756 286195712 1842286 1329744
1488779994 1012061804 286081024 1318640 1055101
1488779995 1132480794 286081024 1661662 1233609
1488779996 1006792069 286318592 1583128 1153801
1488779997 1140274910 286072832 1856072 1315886
1488779998 1045691144 286199808 1704944 1178857
1488779999 1268527668 286326784 1978928 1475652
1488780000 1018021707 286199808 1523710 1121717
1488780001 1041762235 286191616 1633142 1166230
1488780002 1118232976 286212096 1513562 1099739
1488780003 1096681659 286085120 1700512 1251272
1488780004 1142857841 286085120 1696002 1239408
1488780005 1033079027 285958144 1428806 1071053
1488780006 1099376071 286085120 1574738 1191454
1488780007 1069473803 285958144 1570720 1168374
1488780008 1055574635 286085120 1692678 1243267
1488780009 1123271097 286085120 1622606 1209029
1488780010 1078781546 286212096 1638218 1190801
1488780011 1076252364 286208000 1643956 1204350
1488780012 951478823 286081024 1506138 1048169
1488780013 1082772509 286199808 1581886 1182339
1488780014 1109658614 286208000 1700896 1205681
1488780015 1098169022 285958144 1054252 741194
1488780016 1058378633 285958144 1006888 771269
1488780017 1046767418 286085120 1196572 879603
1488780018 1054550178 285958144 1219074 809746
1488780019 1095097670 286212096 1111400 822675
1488780020 1113927990 286085120 1677136 1208834
1488780021 1102783959 286076928 1251282 849106
1488780022 1123072551 286076928 1193248 875485
1488780023 1104108992 286191616 1296550 960972
1488780024 1117260846 286191616 1783097 1278766
1488780025 1045897005 286064640 1402674 1009167
1488780026 1097408920 286187520 1636004 1206266
1488780027 1204851201 286334976 1730572 1281121
1488780028 1091676624 286212096 1677194 1230340
1488780029 1050751868 285958144 1503668 1064544
1488780030 1107818406 285958144 1677994 1217245
1488780031 1042472825 286085120 1466274 1090569
1488780032 1000720770 286208000 1433330 1086236
1488780033 1082420055 286076928 1726430 1200706
1488780034 1083845160 286195712 1704888 1235154
1488780035 1112559701 286445568 1703308 1191059
1488780036 1088585092 286085120 1639068 1173370
1488780037 1015348969 285958144 1461430 1090372
1488780038 1049349110 285958144 1501868 1127882
1488780039 1195771712 285958144 1931588 1396012
1488780040 1041401020 286085120 1734961 1210495
1488780041 1386358009 286081024 2075036 1520525
1488780042 776933576 286085120 1335676 922557
1488780043 1115510425 286085120 1520586 1154288
1488780044 1113647170 286085120 1164824 811954
1488780045 1086143262 286085120 1502188 1071299
1488780046 1147570555 286081024 2047482 1488458
1488780047 1212296726 286081024 1760570 1319618
1488780048 1018907139 285958144 1452896 1057933
1488780049 1088085191 286081024 1740964 1211987
1488780050 1091706921 285958144 1554150 1137790
1488780051 1079439711 286208000 1569960 1113010
1488780052 1029297856 286212096 1505084 1069349
1488780053 1072128676 286208000 1593112 1134487
1488780054 1141126948 286085120 1771430 1298099
1488780055 1146297418 286085120 1743154 1296081
1488780056 1057643908 286208000 1779514 1222860
1488780057 1015967056 286212096 1468218 1093147
1488780058 1127648613 286085120 1757780 1217197
1488780059 1056919491 286199808 1554382 1141395
1488780060 1074745318 286089216 1724222 1229611
1488780061 1000320187 286076928 1420988 1054692
1488780062 1172752983 285962240 1983426 1362391
1488780063 1042861124 285962240 1734222 1210187
1488780064 1105774223 285962240 1591844 1157665
1488780065 1081357990 285962240 1500974 1120602
1488780066 1082331817 286212096 1711262 1229218
1488780067 903332252 286085120 1241564 915728
1488780068 1074046777 285962240 1676958 1213014
1488780069 1121548204 285962240 1820630 1339511
1488780070 1204889240 286089216 1942874 1406158
1488780071 933897297 286089216 1363550 958920
1488780072 1092114404 286089216 1638808 1186252
1488780073 1077063512 286203904 1616632 1152409
1488780074 1042486787 286203904 1565852 1158204
1488780075 1050920239 286330880 1584050 1194732
1488780076 1136929185 286453760 2010508 1378760
1488780077 1240292636 286449664 2028770 1468194
1488780078 1049359955 286445568 1430598 1111368
1488780079 929560917 286445568 1382674 994596
1488780080 1072026770 285962240 1531852 1119166
1488780081 1100122744 286089216 1670436 1211830
1488780082 1139123202 286199808 1765122 1287338
1488780083 1053145581 286216192 1551430 1148688
1488780084 1090152375 286089216 1773254 1394976
1488780085 918479146 286089216 1328544 950295
1488780086 1037054669 285962240 1464248 1064998
1488780087 1063976709 286085120 1500042 1116578
1488780088 962777400 286089216 1368386 956675
1488780089 1203709967 286089216 1599612 1197613
1488780090 1011789735 285962240 1522670 1064071
1488780091 1044436371 285962240 1597886 1129155
1488780092 1131855419 286216192 1703170 1250721
1488780093 1073863866 286089216 1622216 1148295
1488780094 1078924710 286085120 1730390 1224009
1488780095 1177873558 286216192 1777920 1352983
1488780096 1062251595 286216192 1657464 1141559
1488780097 1022172933 286089216 1415844 1056662
1488780098 1106019986 286466048 1842614 1375765
1488780099 1185022574 286466048 1843372 1313251
1488780100 1213235709 286212096 1719738 1330299
1488780101 861790318 286089216 1148778 886025
1488780102 1097878724 286089216 1505504 1097820
1488780103 1185683911 286089216 1829958 1304297
1488780104 1109813383 286089216 1587110 1188906
1488780105 1082154046 286089216 1562206 1122000
1488780106 1094511853 285962240 1820638 1241140
1488780107 1102012323 286089216 1739444 1270081
1488780108 1054700714 285962240 1698714 1188630
1488780109 1096660557 285962240 1658228 1202190
1488780110 1040295942 286089216 1548472 1089970
1488780111 1116548176 286216192 1536276 1133747
1488780112 1046450428 286089216 1530806 1095226
1488780113 1177695033 286339072 1574806 1137225
1488780114 809526707 286212096 1017328 786036
1488780115 1103541452 286089216 1612838 1148034
1488780116 980398237 285962240 1460338 1059157
1488780117 1029104905 286216192 1481216 1084608
1488780118 1003422643 285962240 1431614 1046165
1488780119 996790739 286216192 1362694 1028179
1488780120 969480489 286081024 1325058 996463
1488780121 1010631623 286081024 1481836 1100357
1488780122 1086229214 286334976 1619060 1201939
1488780123 1114331673 286461952 1713098 1240893
1488780124 1080685511 286339072 1615232 1182266
1488780125 957826931 285962240 1316910 1027264
1488780126 1020182499 286089216 1540034 1072355
1488780127 952670824 285962240 1328792 960638
1488780128 1100997092 286085120 1566650 1147465
1488780129 1111524190 286212096 1887452 1328027
1488780130 1012241147 285962240 1471988 1055861
1488780131 907461001 286212096 1214608 916563
1488780132 1038651993 286089216 1178578 871453
1488780133 1257440393 285962240 1596076 1156668
1488780134 922674138 285962240 1417384 1019364
1488780135 1138270297 285962240 1685760 1259259
1488780136 1213349968 286089216 1976946 1439372
1488780137 1166146293 286076928 1728558 1277996
1488780138 950480597 286183424 929618 682761
1488780139 1059451092 285962240 1627140 1194437
1488780140 1149845385 286089216 1737990 1285349
1488780141 1026201169 286068736 1390714 1038396
1488780142 1089535783 286199808 1620428 1140834
1488780143 998705870 286195712 1448242 1051456
1488780144 1006336686 286318592 1409802 1030408
1488780145 1203064560 286072832 1705344 1299194
1488780146 971604089 286453760 1295886 942139
1488780147 1075534162 286326784 1633700 1182329
1488780148 1241031881 286220288 1745384 1318505
1488780149 939702554 285966336 1437768 1021145
1488780150 1053120630 285966336 1624212 1211911
1488780151 1079362099 285966336 1457336 1047652
1488780152 1153009570 285966336 1761054 1229619
1488780153 1202502189 286216192 1836762 1353841
1488780154 983406674 286216192 1502452 1113567
1488780155 1122801301 285966336 1438320 1051870
1488780156 983783707 285966336 1472828 1039919
1488780157 1132631205 286220288 1628708 1172652
1488780158 1186865470 285966336 1784918 1303309
1488780159 975345586 286216192 1370594 1068984
1488780160 1138358718 286339072 1711640 1233857
1488780161 1036475137 286220288 1666674 1172359
1488780162 1218530247 286220288 1944598 1415357
1488780163 997152481 286093312 1450416 1028394
1488780164 1112691083 286343168 1652140 1185012
1488780165 924360560 286470144 1443373 1011322
1488780166 1098165678 286220288 1480536 1093869
1488780167 1108031813 286220288 1637772 1221306
1488780168 1044704843 285966336 1579052 1155881
1488780169 1167284047 286076928 1744966 1258481
1488780170 1026601217 286183424 1493555 1099896
1488780171 964624707 286093312 1423600 1017290
1488780172 1124849014 286093312 1629046 1176825
1488780173 1014348413 285966336 1468416 1055782
1488780174 1027395735 285966336 1464362 1052014
1488780175 1057050504 286089216 1602260 1147968
1488780176 1034753561 286216192 1490872 1118014
1488780177 1056138548 286216192 1590730 1121813
1488780178 1128570928 286093312 1712614 1221756
1488780179 1028579795 286220288 1577040 1138014
1488780180 1084002197 286220288 1378838 1057458
1488780181 1058990720 286093312 1792164 1210812
1488780182 1074230419 286220288 1578588 1144852
1488780183 1206681661 286093312 2151816 1618223
1488780184 1102906169 286089216 1904624 1440349
1488780185 1096286327 286089216 1507094 1105390
1488780186 1100499954 286216192 1647500 1204868
1488780187 1082290077 286216192 1539534 1153813
1488780188 1080898580 286089216 1633746 1122203
1488780189 953526248 286089216 1414394 1015309
1488780190 980256283 286089216 1374242 1022702
1488780191 986056716 286216192 1431580 1027455
1488780192 1159033353 286216192 1498436 1200512
1488780193 951580493 286334976 1389404 1065622
1488780194 1055098412 286093312 1535686 1128488
1488780195 1097136386 285966336 1705844 1255077
1488780196 1057414363 285966336 1634774 1120525
1488780197 1076961556 286093312 1483694 1089747
1488780198 948689914 286093312 1299072 988319
1488780199 1186866908 286093312 1830448 1345514
1488780200 938669639 286093312 1451634 1043026
1488780201 1001284872 286220288 1494692 1061130
1488780202 1138058513 286347264 1733656 1267221
1488780203 1144285609 286220288 1626156 1230890
1488780204 1022971655 285966336 1417236 1058930
1488780205 1119124225 286212096 1695952 1201214
1488780206 1021470617 286093312 1655068 1203069
1488780207 1256590937 286216192 2128890 1516868
1488780208 1091573371 286085120 1771066 1269844
1488780209 985396832 286093312 1460210 1027625
1488780210 1029031570 286212096 1474374 1026363
1488780211 962690825 286093312 1369114 980145
1488780212 1137437350 286212096 1379622 992256
1488780213 1245712151 286212096 1893634 1391660
1488780214 911526273 285966336 1352640 969060
1488780215 1133398766 285966336 1686764 1250764
1488780216 1024429723 286093312 1368298 1016528
1488780217 1119705979 286093312 1666842 1172215
1488780218 1163651359 286089216 1670610 1252134
1488780219 993484787 286089216 1490140 1084927
1488780220 1150365612 286089216 1633964 1193857
1488780221 996193453 285966336 1479696 1059411
1488780222 1009150375 286093312 1416518 1029126
1488780223 1031592195 286089216 1487768 1063373
1488780224 1146131619 285966336 1735472 1258860
1488780225 967615446 286093312 1364350 1013330
1488780226 1050879968 285966336 1499946 1081642
1488780227 1022232271 286216192 1403286 1072213
1488780228 1040910324 285966336 1558372 1095855
1488780229 1110793573 286343168 1619546 1194763
1488780230 1043373203 286216192 1623666 1181871
1488780231 1118997729 285966336 1410954 1012375
1488780232 1099825832 286072832 1492112 1095160
1488780233 1038668344 286068736 1510186 1133969
1488780234 1144743067 286220288 1671694 1177077
1488780235 1011552539 286220288 1518772 1092162
1488780236 1153722131 286085120 1715976 1227261
1488780237 1092597580 285966336 1805350 1285645
1488780238 990714494 285966336 1383584 1023479
1488780239 1223661037 286093312 1882788 1360252
1488780240 982645270 286220288 1515679 1079422
1488780241 1143142525 285966336 1607032 1153008
1488780242 1013586227 285966336 1455553 1131736
1488780243 1063781733 286208000 1522362 1104744
1488780244 1106847796 286220288 1496158 1254943
1488780245 1136430580 286093312 1639416 1221301
1488780246 954525861 285966336 1318022 981461
1488780247 1059728013 285966336 1467290 1089199
1488780248 1180641375 285966336 1798954 1249311
1488780249 1006896581 285966336 1490934 1121567
1488780250 1095168758 286093312 1848790 1282759
1488780251 1077618022 285966336 1692468 1238949
1488780252 1137255368 286081024 1650182 1213734
1488780253 1103482752 286093312 1694310 1236426
1488780254 1220928762 286093312 2261976 1637219
1488780255 978927926 286093312 1526392 1117114
1488780256 1241461729 286216192 2239682 1550926
1488780257 930911824 286212096 1465534 1033319
1488780258 1006204515 286220288 1445550 1018406
1488780259 1160827404 286093312 1775831 1324685
1488780260 1061152722 286216192 1749974 1248925
1488780261 1056425615 286085120 1634579 1176033
1488780262 1080306177 286093312 1614312 1165842
1488780263 1094044022 286220288 1514152 1177922
1488780264 1018807912 286093312 1643148 1113028
1488780265 1175648478 286093312 1724074 1278367
1488780266 1031402400 286347264 1591210 1169867
1488780267 1061739861 286220288 1693276 1205030
1488780268 1127274632 286347264 1724104 1222814
1488780269 972284838 285966336 1432396 972640
1488780270 1062005516 286216192 1086290 816690
1488780271 1130226854 286089216 1721348 1205717
1488780272 1115839225 286212096 1720942 1270146
1488780273 1135478559 286089216 1587170 1211471
1488780274 998741128 286093312 1575012 1079104
1488780275 1118846206 286093312 1830608 1353689
1488780276 1210185566 285966336 1902328 1402508
1488780277 1041786368 285966336 1460302 1067516
1488780278 963522664 286093312 1335272 1029808
1488780279 1092240281 285966336 1497554 1144834
1488780280 1057210574 286089216 1648632 1115014
1488780281 1121000522 285966336 1647524 1223894
1488780282 1095582736 286216192 1792596 1310901
1488780283 1041114049 286097408 1600450 1183916
1488780284 1047687352 286097408 1472096 1086697
1488780285 1182945609 286220288 1936834 1351856
1488780286 1114213885 286097408 1791594 1390378
1488780287 1126909334 286097408 1889298 1320703
1488780288 1044138626 286097408 1568472 1154849
1488780289 1197500296 285970432 1945462 1446212
1488780290 1062090332 286097408 1612714 1194259
1488780291 1087448476 286224384 1479858 1115828
1488780292 1243151978 286093312 2060818 1431456
1488780293 848409680 285970432 1332598 898493
1488780294 1110015966 285970432 1703058 1253924
1488780295 1067757589 286097408 1668042 1228849
1488780296 1095245251 285970432 1693302 1202631
1488780297 1007035875 286224384 1573560 1116781
1488780298 1083313277 286351360 1675528 1251112
1488780299 1162281679 286220288 1888332 1393324
1488780300 1059723171 286220288 1444140 1125349
1488780301 1038357390 286224384 1544418 1095759
1488780302 1095996777 286220288 1727330 1220742
1488780303 1126457810 286089216 1854132 1297177
1488780304 1000980161 286089216 1404382 1067076
1488780305 1084274283 285970432 1537680 1169357
1488780306 1055568706 286216192 1677630 1165240
1488780307 1073540412 286326784 1806308 1276371
1488780308 1178751694 286212096 1701000 1294749
1488780309 1074552609 286351360 1544104 1112366
1488780310 925245128 286224384 1222728 888311
1488780311 1030498246 286478336 1415046 1005597
1488780312 1164614133 286097408 1325490 945778
1488780313 1067760898 286216192 1589642 1159943
1488780314 1154288071 286474240 1750372 1329255
1488780315 998416720 286097408 1570456 1047714
1488780316 1144072720 286220288 1631774 1203853
1488780317 1148050196 286347264 1795026 1309419
1488780318 1071076439 286347264 1705906 1241095
1488780319 1003220196 286347264 1600252 1129984
1488780320 1105221816 286220288 1574474 1147151
1488780321 1106200531 286216192 1172164 848841
1488780322 1064524670 286220288 1800398 1236802
1488780323 1131655474 286220288 1737414 1272246
1488780324 1250697310 286093312 1927646 1423363
1488780325 1084461001 286093312 1674042 1197027
1488780326 1033534895 286347264 1544566 1148696
1488780327 1228378104 286097408 1834106 1343888
1488780328 949864786 286347264 1500804 1056168
1488780329 1021971966 286097408 1411136 1064229
1488780330 1066158847 286216192 1499528 1111268
1488780331 1105523690 286216192 1720914 1267645
1488780332 1101894386 286224384 1810660 1276382
1488780333 1080221587 286220288 1764884 1242187
1488780334 1074198464 286326784 1722204 1212759
1488780335 1133375527 286097408 1699596 1261587
1488780336 1051119551 286097408 1480084 1118114
1488780337 1244598624 285970432 1947176 1402637
1488780338 922115739 286220288 1412214 1012554
1488780339 1025751568 286220288 1505366 1112369
1488780340 1124428945 286216192 1568174 1240206
1488780341 1035205850 286216192 1506002 1046974
1488780342 1080699735 286093312 1600040 1172901
1488780343 1054789767 286097408 1717122 1224775
1488780344 1148870897 286093312 1845558 1317100
1488780345 1033333024 285970432 1426012 1069112
1488780346 1054099654 285970432 1761578 1182827
1488780347 1125705993 286220288 1661748 1250731
1488780348 1099015995 286224384 1564830 1167818
1488780349 1024649549 286224384 1558420 1140498
1488780350 1003640622 286212096 1537856 1094507
1488780351 1036734237 285970432 1611842 1144241
1488780352 1120524143 285970432 1801444 1306322
1488780353 1131431009 285970432 1825712 1300637
1488780354 1117893756 285970432 1644848 1209732
1488780355 1119390108 286220288 1600578 1165818
1488780356 993898745 286097408 1472766 1052829
1488780357 997105179 285970432 1432836 1048498
1488780358 1100060553 286097408 1704657 1187125
1488780359 1012985279 286224384 1403447 1036550
1488780360 1055848334 285970432 1533344 1084672
1488780361 996018220 285970432 1387638 1051483
1488780362 1071875570 286089216 1073890 866970
1488780363 1098288077 286097408 1456814 1069467
1488780364 1018407477 285970432 1429176 1077324
1488780365 1147236303 286097408 1707042 1231537
1488780366 1183153067 286343168 1810648 1340736
1488780367 1045652020 286220288 1703536 1237854
1488780368 1128401506 286347264 1723876 1294045
1488780369 1052715703 286097408 1726190 1247171
1488780370 1078744632 286097408 1681528 1161453
1488780371 1248329104 286093312 2090422 1491396
1488780372 1048628068 286093312 1604100 1173594
1488780373 1121161002 286220288 1690384 1212493
1488780374 867249543 286220288 1228904 912936
1488780375 1017871337 286093312 1151604 798936
1488780376 1055057965 286220288 1488468 1090228
1488780377 1172386476 286343168 1715758 1199757
