#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779793 37269938 46452736 3960 1207394
1488779794 33042239 47239168 3300 1101700
1488779795 34827045 48156672 3828 1212580
1488779796 27446958 48943104 3564 1146036
1488779797 46219605 49991680 4290 1332638
1488779798 28348365 50909184 3630 1101460
1488779799 38242675 51957760 4356 1410482
1488779800 32490013 52875264 3168 1097978
1488779801 24724278 53661696 3168 1038944
1488779802 25761793 54448128 3300 1086856
1488779803 30670957 55365632 3630 1197218
1488779804 34681845 56283136 3564 1086262
1488779805 28743734 57200640 3762 1229940
1488779806 27153679 58126336 3894 1212970
1488779807 36594520 59043840 3366 1168458
1488779808 29454721 59961344 3960 1224744
1488779809 43134209 60878848 4026 1212822
1488779810 26898150 61665280 3564 1031020
1488779811 35223152 62713856 5016 1435960
1488779812 26507453 63631360 3432 1004856
1488779813 23404462 64417792 3762 1144556
1488779814 27896944 65204224 3234 1011186
1488779815 29060682 66121728 4026 1205448
1488779816 26038584 67039232 3630 1068306
1488779817 26431726 67825664 4092 1202756
1488779818 32496031 68743168 4224 1204170
1488779819 27194639 69660672 3762 1129618
1488779820 28441375 70578176 3498 1156172
1488779821 28959357 71364608 3564 1072002
1488779822 27966679 72282112 3894 1224244
1488779823 29335499 73199616 3498 1133480
1488779824 28148503 74117120 4026 1136638
1488779825 39133386 75034624 4158 1354600
1488779826 28220823 75952128 3894 1133966
1488779827 31622061 76869632 3762 1137940
1488779828 25681503 77656064 3498 1081976
1488779829 25370331 78442496 3960 1134050
1488779830 34953113 79360000 3828 1136372
1488779831 20707363 80146432 3432 949540
1488779832 27318256 81063936 3564 1169316
1488779833 29481594 81981440 3960 1266566
1488779834 23048033 82898944 3432 1085660
1488779835 27378609 83685376 3696 1093330
1488779836 30266069 84602880 3762 1188112
1488779837 25716127 85389312 3102 968756
1488779838 26652084 86175744 3564 1082264
1488779839 38233842 87093248 3762 1213802
1488779840 30358619 87879680 3564 1033606
1488779841 31606804 88928256 4290 1275446
1488779842 27624131 89714688 3498 1080914
1488779843 26099415 90501120 3102 1017092
1488779844 35705584 91418624 4026 1156584
1488779845 31010473 92336128 4290 1278890
1488779846 32712655 93253632 4026 1206792
1488779847 27635429 94171136 3300 1077796
1488779848 27603684 94957568 3498 1143712
1488779849 29871928 95875072 3894 1213436
1488779850 26852533 96792576 3564 1077546
1488779851 34459226 97710080 3894 1255684
1488779852 37575306 98627584 3828 1217326
1488779853 26525186 99414016 3300 1058624
1488779854 33905411 100331520 3696 1132662
1488779855 36338081 101249024 3762 1212672
1488779856 29476557 102166528 4026 1204952
1488779857 33139905 103084032 3432 1091624
1488779858 34287174 103870464 3366 1083954
1488779859 27270872 104787968 3630 1154112
1488779860 31532318 105705472 3894 1269274
1488779861 42428853 106622976 3300 1077136
1488779862 30510024 107409408 3432 1150050
1488779863 27522868 108457984 3696 1162904
1488779864 29756898 109244416 3696 1226188
1488779865 26077659 110161920 3498 1089506
1488779866 24166666 110948352 3366 1080760
1488779867 23825701 111734784 3630 1082130
1488779868 30439051 112783360 3828 1210896
1488779869 27311930 113569792 3828 1156556
1488779870 27975363 114487296 3564 1161222
1488779871 30552200 115535872 4290 1286602
1488779872 26712748 116322304 3366 1082342
1488779873 30407392 117239808 3366 1086746
1488779874 27435405 118157312 3894 1273480
1488779875 28929207 119074816 3960 1184768
1488779876 30070881 119861248 3762 1138916
1488779877 27393988 120778752 3366 1015786
1488779878 26976264 121565184 3894 1189732
1488779879 30017942 122482688 3894 1147324
1488779880 36506836 123400192 3564 1137706
1488779881 33811810 124317696 4158 1259522
1488779882 27357709 125235200 4026 1131852
1488779883 25608742 126021632 3630 1132738
1488779884 28949491 126939136 3828 1146710
1488779885 25934032 127725568 3432 1085804
1488779886 30158522 128774144 3630 1135758
1488779887 25404819 129560576 3498 1152038
1488779888 33432447 130478080 3960 1269928
1488779889 32510526 131264512 2904 892090
1488779890 28100172 132182016 4224 1197200
1488779891 29555440 133099520 3894 1282980
1488779892 28001747 134017024 3564 1143504
1488779893 29561069 134934528 3564 1135028
1488779894 28366785 135720960 3432 1030978
1488779895 30985426 136638464 3828 1205666
1488779896 28238722 137555968 3762 1201854
1488779897 23943643 138342400 3630 1021936
1488779898 28357755 139259904 3498 1141714
1488779899 35819178 140177408 3762 1230140
1488779900 29641263 141094912 4092 1207528
1488779901 34016775 142012416 3960 1262732
1488779902 26625850 142929920 3234 1091850
1488779903 28443829 143716352 3498 1165760
1488779904 31266626 144633856 3894 1206478
1488779905 26718568 145551360 3630 1017032
1488779906 35005917 146468864 4026 1219120
1488779907 26413675 147255296 3300 1088182
1488779908 27958881 148172800 3762 1206530
1488779909 32163116 149090304 3366 1095920
1488779910 27459573 149876736 3696 1148516
1488779911 26920151 150794240 3630 1137788
1488779912 25924934 151711744 3960 1212630
1488779913 33791115 152629248 3630 1225206
1488779914 26734859 153415680 3300 1010424
1488779915 32468494 154464256 4158 1330372
1488779916 34616341 155381760 3894 1219066
1488779917 33053342 156299264 3432 1131370
1488779918 30479747 157216768 3960 1254252
1488779919 33649980 158003200 3630 1074944
1488779920 42918567 158920704 3498 1142728
1488779921 28636198 159838208 3894 1174248
1488779922 25197252 160624640 3432 1050468
1488779923 27273787 161542144 3564 1088438
1488779924 28665422 162459648 3960 1281830
1488779925 21938125 163115008 2904 891760
1488779926 27655493 164032512 3894 1155344
1488779927 35138236 164950016 4290 1259246
1488779928 29914380 165998592 3630 1155098
1488779929 26415364 166785024 3630 1141814
1488779930 28467955 167702528 3696 1162524
1488779931 39991017 168751104 4554 1345430
1488779932 26718669 169537536 3102 1039758
1488779933 27825778 170455040 3762 1138092
1488779934 30487313 171372544 3960 1217132
1488779935 25467851 172158976 3960 1155352
1488779936 26278317 173076480 3432 1082352
1488779937 28142428 173993984 3894 1225738
1488779938 28969542 174911488 3762 1157608
1488779939 27845103 175828992 3960 1211088
1488779940 34897964 176746496 3432 1093736
1488779941 42051727 177532928 3960 1208202
1488779942 58259897 178450432 3696 1211960
1488779943 38004576 179367936 3696 1059298
1488779944 36834031 180285440 3828 1199334
1488779945 27565702 181071872 3960 1126916
1488779946 28914012 181989376 4026 1202814
1488779947 29308666 182906880 3762 1212576
1488779948 30267931 183955456 3960 1203848
1488779949 31861081 184741888 3696 1083844
1488779950 31865778 185790464 4224 1333732
1488779951 30264489 186707968 3762 1135750
1488779952 32021879 187625472 4290 1345274
1488779953 26234615 188547072 3696 1131134
1488779954 29106269 189595648 3894 1221336
1488779955 26000912 190382080 3630 1141588
1488779956 28889894 191299584 4092 1149704
1488779957 30002591 192217088 3564 1139520
1488779958 32984040 193003520 3828 1134032
1488779959 32074685 194052096 4356 1353308
1488779960 28925215 194969600 3696 1205054
1488779961 27196612 195887104 3762 1084400
1488779962 25299035 196673536 3762 1151536
1488779963 32723732 197722112 4224 1264962
1488779964 27087436 198508544 3564 1155210
1488779965 31237046 199557120 3960 1215790
1488779966 28474493 200343552 3894 1207396
1488779967 28786196 201261056 3498 1145030
1488779968 28139620 202178560 3828 1156404
1488779969 27510576 203096064 3828 1208756
1488779970 28243900 204013568 3498 1143502
1488779971 29816001 204800000 3564 1111070
1488779972 31395787 205717504 3960 1203216
1488779973 27139517 206635008 3828 1149838
1488779974 30894277 207683584 3762 1261044
1488779975 29911961 208601088 3696 1155880
1488779976 29934573 209387520 3432 1093622
1488779977 37622689 210436096 5016 1393292
1488779978 21436580 211091456 3366 897802
1488779979 31026889 212140032 3828 1209422
1488779980 29147886 213057536 3894 1206624
1488779981 27159190 213975040 3564 1204116
1488779982 28330983 214892544 4026 1205168
1488779983 28875987 215678976 3564 1076112
1488779984 36509398 216596480 3828 1204322
1488779985 27941866 217513984 3630 1211650
1488779986 28729979 218431488 3762 1134364
1488779987 32980870 219348992 4158 1281020
1488779988 35362660 220266496 3762 1144580
1488779989 40026972 221315072 4224 1279564
1488779990 36430652 222101504 3234 1094118
1488779991 42817885 223019008 4026 1211492
1488779992 35136207 223936512 3630 1136442
1488779993 32396277 224854016 3696 1229158
1488779994 35280622 225902592 4158 1325734
1488779995 27294709 226820096 3498 1164476
1488779996 30387148 227606528 3366 1095676
1488779997 32322193 228655104 3828 1215508
1488779998 30332762 229441536 4158 1150444
1488779999 27444985 230359040 3960 1211472
1488780000 25957397 231276544 3498 1150798
1488780001 26414875 232194048 3828 1154414
1488780002 27227204 233111552 3762 1156800
1488780003 32301015 234160128 4290 1276874
1488780004 27643867 234815488 3894 1100526
1488780005 29827056 235864064 3696 1134920
1488780006 30040083 236781568 3960 1285082
1488780007 42587540 237699072 3762 1205660
1488780008 36320354 238616576 3828 1185118
1488780009 28123811 239403008 3432 1081850
1488780010 26288739 240320512 3630 1134082
1488780011 28221827 241106944 3762 1148242
1488780012 35878670 242155520 3960 1258748
1488780013 36738257 243073024 4092 1208780
1488780014 25761628 243990528 3696 1103506
1488780015 20963350 244645888 3102 852268
1488780016 26981491 245563392 4224 1272748
1488780017 23980611 246349824 3696 1077842
1488780018 26649952 247267328 4026 1224206
1488780019 29769167 248184832 3828 1138642
1488780020 31459138 249102336 3696 1150934
1488780021 25827592 250019840 3762 1131126
1488780022 28803503 250806272 3762 1150956
1488780023 30166442 251723776 3828 1146908
1488780024 30337478 252772352 4224 1346726
1488780025 32641333 253558784 3366 1071400
1488780026 29543450 254476288 3564 1078656
1488780027 32471381 255393792 4092 1272394
1488780028 33142472 256311296 3828 1217110
1488780029 27031599 257228800 3828 1132008
1488780030 29665995 258146304 3828 1224828
1488780031 30690097 259063808 4422 1206382
1488780032 25706712 259850240 3630 1077498
1488780033 25585587 260767744 3432 1095760
1488780034 31111436 261685248 4026 1217312
1488780035 30198269 262602752 3498 1150200
1488780036 28829348 263520256 3630 1202236
1488780037 25756925 264437760 3960 1160178
1488780038 28187730 265224192 3696 1080000
1488780039 36466198 266141696 3828 1204730
1488780040 23333334 267059200 3894 1151278
1488780041 28197419 267976704 3498 1091612
1488780042 27310542 268763136 3960 1219456
1488780043 36110423 269680640 3762 1153538
1488780044 34620884 270729216 3762 1211848
1488780045 32926931 271515648 3630 1007898
1488780046 27779770 272433152 4158 1279802
1488780047 41825367 273481728 4092 1280552
1488780048 25420530 274268160 3762 1186956
1488780049 36588965 275316736 3894 1206570
1488780050 26117224 276103168 3630 1135234
1488780051 23129932 276889600 3366 1005670
1488780052 28208912 277807104 3762 1145888
1488780053 29146686 278593536 3696 1156922
1488780054 28394458 279511040 3366 1081784
1488780055 28812199 280428544 4158 1215400
1488780056 30280609 281346048 4026 1215342
1488780057 31316353 282394624 4092 1203802
1488780058 23509903 283181056 3762 1083630
1488780059 29370360 284098560 4290 1166842
1488780060 28593858 285016064 3762 1139154
1488780061 26595344 285802496 3828 1224244
1488780062 29189060 286851072 3828 1225728
1488780063 28360371 287637504 3630 1158476
1488780064 26623084 288555008 3828 1159140
1488780065 36554100 289472512 3762 1220704
1488780066 34203155 290521088 3894 1195812
1488780067 31813616 291307520 3762 1103780
1488780068 27689160 292225024 3828 1145154
1488780069 31049847 293142528 3828 1233964
1488780070 30737411 294060032 3630 1213752
1488780071 25460391 294846464 3366 1017602
1488780072 25068987 295763968 3366 1085578
1488780073 37902999 296550400 3564 1093902
1488780074 40422132 297467904 3894 1258138
1488780075 39339281 298385408 3696 1138832
1488780076 39645829 299302912 3300 1066684
1488780077 40534611 300220416 4290 1331858
1488780078 23149642 301006848 3366 1005966
1488780079 47090189 301924352 4026 1270708
1488780080 31518350 302841856 3168 1005300
1488780081 33110849 303628288 3762 1214888
1488780082 31622145 304676864 4092 1252494
1488780083 26374616 305463296 3168 1021930
1488780084 35352859 306511872 4554 1465144
1488780085 26593464 307298304 3036 966908
1488780086 26341868 308215808 3630 1136868
1488780087 28063428 309002240 3894 1128768
1488780088 26631230 309919744 4092 1084378
1488780089 27601510 310706176 3630 1146078
1488780090 31344848 311623680 3828 1139154
1488780091 26482009 312541184 3828 1151036
1488780092 31286308 313327616 3432 1072026
1488780093 32571878 314245120 3630 1129402
1488780094 28437066 315031552 3498 1098462
1488780095 28709456 315949056 3630 1192186
1488780096 30630573 316997632 4224 1280462
1488780097 38914052 318046208 4026 1212640
1488780098 36509189 318701568 3432 1079020
1488780099 34944154 319619072 3498 1131098
1488780100 39616274 320667648 3828 1217100
1488780101 35784333 321454080 3432 1078510
1488780102 27821260 322240512 3630 1156296
1488780103 41268048 323158016 3828 1264556
1488780104 28198086 324075520 3696 1131452
1488780105 27133102 324993024 3498 1175946
1488780106 32040489 325910528 3696 1139644
1488780107 32778794 326828032 4092 1288438
1488780108 26542931 327745536 3366 1085566
1488780109 32018449 328663040 4158 1209976
1488780110 28006380 329449472 3366 1005586
1488780111 26073202 330235904 3300 1091040
1488780112 33630142 331415552 4620 1455798
1488780113 23690932 332070912 3036 960212
1488780114 29266252 332857344 3234 1082848
1488780115 41839054 333774848 4158 1221032
1488780116 28936727 334692352 3432 1116164
1488780117 46101641 335609856 3828 1259466
1488780118 29393736 336396288 2640 825610
1488780119 34460902 337313792 3762 1185192
1488780120 39281652 338231296 4224 1346952
1488780121 23738222 338886656 2904 888978
1488780122 31434631 339935232 4026 1275298
1488780123 29872041 340721664 3564 1077866
1488780124 34273677 341639168 3630 1160014
1488780125 38334405 342687744 4422 1340390
1488780126 30348519 343605248 3564 1076960
1488780127 26487163 344391680 3234 1028458
1488780128 31251737 345178112 3300 1036786
1488780129 28431646 346095616 3762 1218360
1488780130 32136469 347013120 3960 1275222
1488780131 27748455 347930624 3696 1158084
1488780132 26904548 348717056 3300 1082610
1488780133 31562360 349634560 3498 1091964
1488780134 28537465 350420992 3498 1086406
1488780135 25798154 351338496 3498 1154896
1488780136 28772760 352256000 3762 1138892
1488780137 31418121 353173504 4158 1218742
1488780138 24004561 353959936 3102 1039374
1488780139 28591865 354877440 3564 1140374
1488780140 28907436 355663872 3762 1156106
1488780141 31527974 356581376 3894 1130090
1488780142 51454664 357629952 4554 1326160
1488780143 24813905 358416384 3432 1007508
1488780144 27966941 359333888 3762 1135206
1488780145 26017012 360120320 3432 1148202
1488780146 26080521 361037824 3630 1134076
1488780147 36111567 361955328 4092 1205852
1488780148 35112862 362741760 3696 1150042
1488780149 28559909 363659264 3696 1132852
1488780150 28250502 364576768 3828 1150720
1488780151 39928314 365494272 3828 1209040
1488780152 35878199 366542848 4356 1326214
1488780153 38398317 367329280 3696 1085386
1488780154 37626620 368377856 4290 1276922
1488780155 29463845 369164288 3498 1148988
1488780156 26652743 370081792 3630 1143846
1488780157 29881168 370999296 3564 1088870
1488780158 38429242 371916800 4026 1259320
1488780159 53182963 372834304 3828 1208804
1488780160 32643674 373751808 3432 1136200
1488780161 25889806 374538240 3168 1016184
1488780162 30599141 375455744 3762 1212430
1488780163 22242353 376111104 2838 959532
1488780164 29733437 377159680 4422 1278322
1488780165 31618701 378077184 3564 1132276
1488780166 26340362 378863616 3696 1087122
1488780167 43377477 379781120 4224 1271440
1488780168 24662829 380698624 3498 1138862
1488780169 26405851 381616128 3432 1090564
1488780170 21056153 382402560 3300 1095854
1488780171 41144236 383320064 3960 1201766
1488780172 28206593 384237568 3498 1154920
1488780173 28092586 385155072 3894 1212196
1488780174 28582465 385941504 3564 1014578
1488780175 29989860 386859008 3762 1227364
1488780176 22195400 387645440 3234 1013108
1488780177 27930285 388562944 3762 1147252
1488780178 26891272 389349376 3498 1083938
1488780179 26415143 390397952 4224 1282618
1488780180 23877597 391184384 3300 1010602
1488780181 31622275 392101888 4026 1214084
1488780182 25615816 392888320 3432 1006242
1488780183 37004759 394067968 3960 1282310
1488780184 35295698 394985472 4026 1257210
1488780185 20784185 395513856 2838 948146
1488780186 45571121 396431360 3960 1210842
1488780187 36624331 397479936 4092 1325986
1488780188 25420113 398135296 2904 890316
1488780189 23384250 399052800 3432 1136348
1488780190 28237360 399970304 3366 1094742
1488780191 31335194 400756736 3630 1215968
1488780192 43492758 401805312 4356 1272344
1488780193 39615969 402722816 3696 1160644
1488780194 28065902 403509248 3696 1033406
1488780195 23081726 404295680 3564 1078016
1488780196 31039253 405213184 3894 1212152
1488780197 26970169 406130688 3432 1095178
1488780198 29220667 407048192 3960 1212394
1488780199 30491676 408096768 4092 1304236
1488780200 31406474 409014272 4224 1211454
1488780201 25296873 409931776 3762 1225854
1488780202 27379878 410718208 3564 1085618
1488780203 24563299 411504640 2904 949930
1488780204 27213116 412422144 3696 1212918
1488780205 32616736 413470720 3960 1278624
1488780206 32352476 414257152 3498 1178476
1488780207 30162129 415305728 3696 1216436
1488780208 34411728 416092160 3498 1140948
1488780209 27618494 417009664 3498 1157046
1488780210 31624922 417796096 3432 1087612
1488780211 49542440 418844672 3828 1190068
1488780212 29342946 419631104 3564 1065114
1488780213 27444038 420548608 3828 1202008
1488780214 40631526 421597184 3696 1217302
1488780215 35141419 422514688 4488 1383636
1488780216 19863209 423170048 2640 834414
1488780217 39995576 424087552 4092 1263326
1488780218 40730245 425005056 3828 1153714
1488780219 26664678 425922560 3828 1130708
1488780220 27420600 426840064 4092 1203322
1488780221 28345587 427757568 3630 1151642
1488780222 33329703 428675072 3696 1206842
1488780223 27954020 429461504 3300 1030092
1488780224 30805071 430379008 4092 1207770
1488780225 26013038 431165440 3960 1129708
1488780226 28549259 432082944 3564 1080194
1488780227 37954268 432869376 3762 1146782
1488780228 41244216 434049024 4224 1280230
1488780229 23907769 434573312 2970 884758
1488780230 41560492 435621888 3696 1270308
1488780231 28195600 436408320 3366 1090126
1488780232 28445948 437325824 3960 1191452
1488780233 25845468 438243328 3762 1221618
1488780234 29256188 439160832 3828 1158410
1488780235 39313898 440209408 4158 1264068
1488780236 26473674 441126912 4026 1213618
1488780237 28175370 441913344 3498 1146208
1488780238 27881391 442830848 3960 1208914
1488780239 35071664 443748352 3564 1157378
1488780240 29846313 444665856 3762 1152834
1488780241 25272512 445583360 3894 1207256
1488780242 31137476 446631936 3828 1282236
1488780243 41979782 447549440 3696 1214742
1488780244 33645408 448598016 4158 1340626
1488780245 29072754 449515520 3630 1150502
1488780246 28422415 450170880 3432 1023472
1488780247 30499913 451219456 4224 1270008
1488780248 28860310 452136960 3762 1160928
1488780249 24912708 452923392 3168 1084606
1488780250 29118484 453840896 4224 1261882
1488780251 44604022 454758400 3102 1014258
1488780252 35152365 455544832 3366 1082336
1488780253 29973396 456462336 3894 1186986
1488780254 29600253 457379840 3762 1281326
1488780255 26912928 458297344 3762 1077202
1488780256 32176147 459214848 3828 1285620
1488780257 30504212 460132352 3564 1137868
1488780258 24912679 460918784 3234 1036814
1488780259 28334777 461836288 3894 1154240
1488780260 31316694 462753792 4290 1280050
1488780261 27382793 463671296 3828 1221260
1488780262 25691314 464588800 3366 1091998
1488780263 29156698 465506304 3630 1147328
1488780264 25882744 466292736 3366 1087130
1488780265 24382950 467079168 3696 1096048
1488780266 24413651 467996672 3366 1021776
1488780267 26261419 468914176 3696 1234044
1488780268 33721532 469831680 3960 1280862
1488780269 32541203 470749184 3696 1141802
1488780270 27147380 471535616 3630 1093960
1488780271 31050590 472584192 4158 1265804
1488780272 33683634 473632768 4290 1344850
1488780273 28603898 474550272 3696 1239556
1488780274 26070569 475336704 3696 1085980
1488780275 29626271 476385280 4224 1288538
1488780276 32009281 477433856 4290 1265346
1488780277 37381316 478220288 3036 1015280
1488780278 35170697 479137792 3762 1192196
1488780279 28468016 479924224 4026 1200320
1488780280 31976882 480841728 3762 1074100
1488780281 33783160 481759232 3696 1209480
1488780282 36696380 482676736 4026 1204718
1488780283 39022486 483594240 3894 1210404
1488780284 32959942 484511744 3894 1186434
1488780285 28917252 485429248 4158 1217550
1488780286 36575162 486346752 4026 1204048
1488780287 38234774 487395328 3894 1213084
1488780288 28783313 488181760 4092 1225256
1488780289 38153159 489230336 3762 1208222
1488780290 30644032 490147840 4092 1265154
1488780291 22289113 490934272 3696 1024490
1488780292 33171804 491851776 3894 1205346
1488780293 23566810 492638208 3630 1079740
1488780294 42485498 493817856 4026 1218630
1488780295 23418489 494473216 3630 1145718
1488780296 30671135 495521792 4092 1261756
1488780297 28878987 496439296 3828 1232272
1488780298 35719935 497356800 3630 1136720
1488780299 46004009 498405376 4620 1352262
1488780300 32232511 499191808 3762 1074202
1488780301 29288312 500109312 4092 1153874
1488780302 29796139 501026816 3894 1282268
1488780303 27689580 501944320 4092 1213406
1488780304 31953392 502992896 4026 1214776
1488780305 26541329 503779328 3366 1153042
1488780306 33178991 504827904 3828 1271574
1488780307 31437828 505745408 4026 1288320
1488780308 34451686 506793984 3894 1279698
1488780309 28477298 507711488 3564 1143828
1488780310 23769843 508497920 3366 1033744
1488780311 29346614 509415424 3498 1204390
1488780312 27880996 510201856 3630 1159088
1488780313 52252221 511250432 4026 1190504
1488780314 27601679 512167936 4158 1278284
1488780315 30043933 512954368 3696 1081528
1488780316 26666735 513871872 4026 1129222
1488780317 26717059 514789376 3762 1218988
1488780318 29203145 515706880 3762 1228842
1488780319 31517060 516755456 3828 1212352
1488780320 31280872 517804032 4290 1354250
1488780321 25067212 518459392 3234 957572
1488780322 36802114 519639040 4554 1481214
1488780323 31453708 520425472 3630 1081876
1488780324 28870297 521474048 3696 1233328
1488780325 34711971 522522624 4158 1284822
1488780326 27214604 523309056 3894 1229804
1488780327 21881959 524095488 3168 963292
1488780328 32302711 525144064 3630 1216310
1488780329 28817421 525930496 3630 1223320
1488780330 35690174 527110144 4686 1424560
1488780331 26743448 527896576 3234 1019052
1488780332 24513924 528683008 3696 1105446
1488780333 33192365 529731584 4290 1327856
1488780334 30848983 530649088 3762 1158646
1488780335 49271504 531697664 4686 1325376
1488780336 36023686 532484096 3564 1095650
1488780337 33857976 533663744 4290 1406268
1488780338 29238652 534581248 4158 1212296
1488780339 39037386 535498752 3762 1208058
1488780340 36883505 536285184 3498 1087484
1488780341 25220710 537071616 3762 1100588
1488780342 32049429 538120192 4092 1270192
1488780343 27678281 539037696 3762 1154618
1488780344 31008240 539955200 3960 1211378
1488780345 29174352 540872704 3828 1245268
1488780346 28375151 541790208 3432 1092134
1488780347 27758351 542576640 3960 1083564
1488780348 34461898 543625216 4092 1357528
1488780349 42528157 544542720 3960 1149596
1488780350 39522505 545460224 3828 1232744
1488780351 29241548 546508800 3894 1283984
1488780352 29322843 547426304 3894 1197900
1488780353 27131686 548343808 4092 1220380
1488780354 31842798 549392384 3960 1229146
1488780355 31822484 550178816 3696 1234680
1488780356 25532058 551096320 3828 1151740
1488780357 25114465 552013824 3300 1109376
1488780358 32036905 553062400 4554 1337078
1488780359 24609991 553848832 3564 1103782
1488780360 37382253 554897408 3960 1230978
1488780361 33569057 555814912 3960 1215594
1488780362 40495385 556732416 3498 1163424
1488780363 33397588 557649920 4422 1354652
1488780364 36679732 558829568 4950 1484778
1488780365 25578617 559616000 3102 953436
1488780366 27463243 560402432 3630 1105302
1488780367 34021655 561451008 3762 1156268
1488780368 27282027 562237440 3894 1214338
1488780369 30443262 563154944 4092 1153002
1488780370 32064292 564203520 4158 1295508
1488780371 29956172 565121024 3432 1161082
1488780372 34289961 566038528 3960 1265388
1488780373 31857516 567087104 3894 1298166
1488780374 23708369 567873536 3234 1018986
1488780375 28321809 568791040 3762 1151146
1488780376 30397227 569708544 4422 1219924
1488780377 26830772 570626048 3960 1227752
1488780378 25192942 571412480 4092 1102618
1488780379 31084778 572461056 4158 1296502
1488780380 31844733 573378560 3762 1154302
1488780381 37323964 574296064 4026 1241276
1488780382 25922978 575213568 3498 1026454
1488780383 34606841 576131072 3894 1228026
1488780384 43280858 577048576 3762 1238304
1488780385 30641767 577966080 3630 1173832
1488780386 28689940 578883584 3762 1240290
1488780387 28258684 579801088 3762 1162504
1488780388 25572140 580587520 3696 1059212
1488780389 31867928 581636096 4290 1257750
1488780390 29280952 582553600 3762 1190018
1488780391 27413625 583340032 3300 1031040
1488780392 30865967 584257536 3894 1232146
1488780393 31294854 585175040 3828 1086714
1488780394 30054645 586092544 4422 1290380
1488780395 34695725 587141120 3762 1088122
1488780396 27862614 587796480 3564 1153242
1488780397 30472334 588713984 3696 1130370
1488780398 38514687 589762560 4884 1376806
1488780399 25627502 590680064 3762 1201960
1488780400 25244533 591597568 3630 1157400
1488780401 30589298 592515072 4290 1276664
1488780402 28950302 593563648 3696 1158524
1488780403 28760926 594350080 3630 1217934
1488780404 35065510 595529728 4554 1423594
1488780405 23076411 596316160 2904 917344
1488780406 37277124 597233664 4158 1349284
1488780407 21951302 598020096 2970 954870
1488780408 40270864 598937600 3894 1212196
1488780409 26785534 599986176 3960 1229380
1488780410 21914410 600772608 3432 1034500
1488780411 30176006 601821184 3894 1278954
1488780412 30194630 602611712 3960 1280526
1488780413 29871993 603529216 3828 1086932
1488780414 30983876 604446720 4554 1294726
1488780415 28667585 605364224 4290 1152850
1488780416 34639758 606281728 3564 1164420
1488780417 36555498 607330304 4158 1297950
1488780418 28180205 608247808 3498 1158340
1488780419 28752581 609034240 3696 1104818
1488780420 27103645 610082816 3894 1189730
1488780421 25575509 610869248 3432 1128756
1488780422 32097375 611786752 4356 1283442
1488780423 24649734 612704256 3432 1088532
1488780424 32707615 613621760 3960 1235636
1488780425 27959909 614670336 3828 1225562
1488780426 28679083 615456768 3828 1208786
1488780427 28745985 616374272 3498 1100440
1488780428 28865301 617291776 3564 1158304
1488780429 36481402 618078208 3762 1158624
1488780430 29591682 618995712 3960 1151088
1488780431 30400797 620044288 3762 1197422
1488780432 34593868 620961792 4290 1352754
1488780433 32692830 622010368 3960 1273950
1488780434 24330594 622927872 3696 1161230
1488780435 33527507 623714304 3498 1114294
1488780436 26472660 624631808 3564 1092570
1488780437 28163242 625418240 3432 1096646
1488780438 27429195 626335744 3894 1171308
1488780439 30124344 627384320 4092 1350824
1488780440 29573728 628170752 3762 1086062
1488780441 28405680 629219328 3762 1174996
