#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779801 291674535 3670016 4323380 4334138
1488779802 274373086 3739648 4234464 4218880
1488779803 340659254 3739648 5081408 4870436
1488779804 290304002 3739648 4362744 4479524
1488779805 268297102 3739648 4657934 4467666
1488779806 358367765 3739648 4916964 4780464
1488779807 273239900 3731456 4592610 4444405
1488779808 295582586 3719168 4498560 4432866
1488779809 262919845 3715072 4751612 4609988
1488779810 267935237 3694592 4528570 4429076
1488779811 268410691 3694592 4795374 4729048
1488779812 276200368 3694592 4408460 4335306
1488779813 266345730 3694592 4587314 4416825
1488779814 319396143 3694592 4726860 4733327
1488779815 270604535 3694592 4164838 4238428
1488779816 358427779 3694592 4294488 4144482
1488779817 268387246 3698688 4800144 4683150
1488779818 252182014 3698688 4557846 4423730
1488779819 324804687 3698688 4799300 4621524
1488779820 297934691 3698688 4512330 4708214
1488779821 251898848 3698688 4272640 4115488
1488779822 300918668 3698688 4594528 4492424
1488779823 300015545 3698688 4775020 4671110
1488779824 277263583 3698688 4509952 4376832
1488779825 304721987 3698688 4582986 4677728
1488779826 369295800 3698688 5347198 4871368
1488779827 279041835 3698688 4468800 4710886
1488779828 250727204 3698688 3894906 3765792
1488779829 326194142 3698688 4502658 4533098
1488779830 323886733 3698688 5109740 4887556
1488779831 236419637 3706880 3758238 3766254
1488779832 277513956 3706880 4329906 4297176
1488779833 315669546 3706880 5024846 4775026
1488779834 283834143 3706880 4301050 4430386
1488779835 298891908 3706880 4828982 4629238
1488779836 304504042 3706880 4812030 4566640
1488779837 225003051 3706880 3513530 3693008
1488779838 289057714 3706880 4345176 4280284
1488779839 323844907 3706880 4490310 4349254
1488779840 240487323 3706880 4386804 4241134
1488779841 284296398 3698688 4615340 4459654
1488779842 309870845 3690496 5211396 5097314
1488779843 245385194 3682304 3831870 3729258
1488779844 254863713 3682304 4289652 4529048
1488779845 306696372 3682304 5083658 4979156
1488779846 309992196 3682304 4573914 4351650
1488779847 316445165 3682304 5043618 5112364
1488779848 306927149 3690496 4448588 4242746
1488779849 279519758 3690496 4452568 4473586
1488779850 282133623 3690496 4098462 4081170
1488779851 293416805 3690496 4986540 4754622
1488779852 302342340 3690496 5131720 4921106
1488779853 292923065 3694592 4614852 4686184
1488779854 240734780 3698688 4023484 3958756
1488779855 340543609 3698688 5067150 4937524
1488779856 310374968 3698688 4573844 4549770
1488779857 275481781 3698688 4324420 4114168
1488779858 292583199 3833856 4578716 4503070
1488779859 314485730 3833856 4587928 4323408
1488779860 322561650 3973120 5305300 5463534
1488779861 281942077 3850240 4327766 4265280
1488779862 285199454 3727360 4033092 4147651
1488779863 299105505 3727360 4878072 4405496
1488779864 314104685 3727360 5111606 5177672
1488779865 278120753 3727360 4211568 4049578
1488779866 313612942 3727360 4370382 4372106
1488779867 271505152 3727360 4301244 4211124
1488779868 294814525 3727360 4421926 4412510
1488779869 262251869 3858432 4506452 4472632
1488779870 279303968 3858432 4623954 4396194
1488779871 318527709 3731456 4766038 4734076
1488779872 293468964 3731456 4479826 4490298
1488779873 292421126 3731456 4553722 4530172
1488779874 286860212 3731456 4997274 4594318
1488779875 244617321 3731456 4194534 4263046
1488779876 258929457 3731456 4540414 4400772
1488779877 249177723 3735552 4275030 4141606
1488779878 325455601 3735552 4690556 4723004
1488779879 275544837 3735552 4611034 4445222
1488779880 325324705 3743744 5053380 4940580
1488779881 282605020 3743744 4543948 4612404
1488779882 289480403 3743744 4453142 4337018
1488779883 305999317 3743744 4555250 4638848
1488779884 247512870 3743744 4279462 4106402
1488779885 285217097 3743744 4552848 4458468
1488779886 303036474 3743744 4541096 4386752
1488779887 271495403 3747840 4610784 4303066
1488779888 269177265 3747840 4372266 4592456
1488779889 254388762 3747840 4198770 4090218
1488779890 259964259 3747840 4538256 4377890
1488779891 331226856 3747840 4567274 4812023
1488779892 335753231 3747840 5334986 5050499
1488779893 321284674 3747840 4606712 4382730
1488779894 250257520 3747840 4293970 4240150
1488779895 278897387 3747840 4308658 4335340
1488779896 310422650 3747840 4793954 4646986
1488779897 252657784 3747840 4326156 4281488
1488779898 297701656 3747840 4526260 4370234
1488779899 338353146 3747840 5318112 5235226
1488779900 269615124 3747840 4343458 4182172
1488779901 325795658 3747840 4490068 4648136
1488779902 298384536 3747840 4810900 4715472
1488779903 283161092 3747840 4314380 4362346
1488779904 342683369 3747840 5036918 4723954
1488779905 189756292 3747840 3847724 3735540
1488779906 320946108 3747840 4784576 4882682
1488779907 266761070 3747840 4294598 4205916
1488779908 292767595 3747840 4831488 4549850
1488779909 351947891 3747840 5045444 5071452
1488779910 271173841 3747840 4113190 3933528
1488779911 257476297 3747840 4363370 4435192
1488779912 320150423 3747840 5090700 4797906
1488779913 253145299 3747840 4271990 4196000
1488779914 297175688 3747840 4635772 4729564
1488779915 308806237 3747840 4838528 4629756
1488779916 291855322 3747840 4540840 4675962
1488779917 350667140 3747840 5340252 5012928
1488779918 332734211 3747840 4746620 4924532
1488779919 254542771 3747840 4375744 4142836
1488779920 304549364 3751936 4837104 4721850
1488779921 268623446 3751936 4475476 4356299
1488779922 319160349 3751936 4110168 4081370
1488779923 298134928 3751936 4867052 4760714
1488779924 260016335 3751936 4097628 4187630
1488779925 282970465 3751936 4521202 4218708
1488779926 250100353 3751936 4054530 4094858
1488779927 288626004 3751936 4833484 4549582
1488779928 337199546 3751936 5079372 5147080
1488779929 309597334 3751936 4822706 4782626
1488779930 283253029 3715072 4868640 4583088
1488779931 225288810 3715072 4053566 4268026
1488779932 309539125 3715072 4514542 4451194
1488779933 330851515 3715072 5117292 4988296
1488779934 261423247 3715072 4317442 4035148
1488779935 274508312 3715072 4538868 4596430
1488779936 248563426 3715072 4279674 4251296
1488779937 307233572 3715072 4928524 4731084
1488779938 246396187 3715072 4299744 4281032
1488779939 289604715 3977216 4559414 4573670
1488779940 258307703 3862528 4800322 4622276
1488779941 283002550 3739648 4483922 4457106
1488779942 292084717 3739648 5053592 4814788
1488779943 233142503 3739648 3935552 3934008
1488779944 262724269 3739648 4576864 4576474
1488779945 298466378 3739648 4773486 4707906
1488779946 265839035 3739648 4754092 4512928
1488779947 318370786 3739648 5035480 5061050
1488779948 291590315 3739648 4806610 4685080
1488779949 262537668 3739648 4276740 4090154
1488779950 282033129 3747840 5031840 5059778
1488779951 315428657 3747840 5052342 4939822
1488779952 302356889 3747840 5067214 4885020
1488779953 294722509 3747840 4538682 4580582
1488779954 252770348 3747840 4580376 4510358
1488779955 287955998 3731456 4494324 4544946
1488779956 265865433 3731456 5116216 4983127
1488779957 267240776 3731456 4550172 4325186
1488779958 258652673 3731456 4341994 4261760
1488779959 285583681 3731456 4600636 4613424
1488779960 328511147 3731456 4729348 4735211
1488779961 277472392 3731456 5049914 4764028
1488779962 300463024 3731456 4656522 4710137
1488779963 292790751 3731456 4785288 4406198
1488779964 275759714 3731456 4538118 4859222
1488779965 348288170 3846144 5079476 4728368
1488779966 275946655 3723264 4495180 4393550
1488779967 338199904 3723264 5296046 5259676
1488779968 264977299 3723264 4042638 4146594
1488779969 254815219 3723264 4585424 4472356
1488779970 273161676 3985408 4505202 4296614
1488779971 288204909 3747840 4820830 4660024
1488779972 340818130 3747840 4573410 4530561
1488779973 283077431 3747840 4298100 4379398
1488779974 306721263 3747840 4803334 4628854
1488779975 372770753 3747840 5341508 5225768
1488779976 335157580 3747840 4376742 4400948
1488779977 284932238 3747840 4544068 4122928
1488779978 270617446 3747840 4599756 4710360
1488779979 288625779 3747840 4275894 4362250
1488779980 351899042 3747840 5129742 5047922
1488779981 269529685 3747840 4369996 4220156
1488779982 274441458 3747840 4567590 4463486
1488779983 312136878 3747840 5069026 5002114
1488779984 364152057 3747840 5296728 5077900
1488779985 293843413 3747840 4530470 4607540
1488779986 282029986 3747840 4639984 4525204
1488779987 308725629 4009984 4834354 4644866
1488779988 296573665 3756032 4576960 4686566
1488779989 265947813 3756032 4251004 4145718
1488779990 335718031 3756032 5325618 4992606
1488779991 264541338 3756032 4122418 4181168
1488779992 348373292 3756032 5304222 5072722
1488779993 300785568 3756032 4585910 4583100
1488779994 330244319 3756032 5038696 4962812
1488779995 304967162 3756032 4854372 4772318
1488779996 269850469 3756032 4289324 4379762
1488779997 322997593 3756032 5041280 4912710
1488779998 251940598 3756032 4554932 4594130
1488779999 257157660 3756032 4106212 3950230
1488780000 296941901 3756032 4728992 4417430
1488780001 290102146 3756032 4749044 4830516
1488780002 309163945 3756032 4520030 4304484
1488780003 277663619 3756032 4576128 4729686
1488780004 274058075 3756032 4731776 4497332
1488780005 359024933 3756032 4811402 4786510
1488780006 291397123 3743744 4764690 4542908
1488780007 304104211 3743744 4508834 4579632
1488780008 336024653 3858432 4808762 4685572
1488780009 311231982 3739648 5038866 4889854
1488780010 233227545 3739648 4066934 3949670
1488780011 268216568 3739648 4493310 4581938
1488780012 319624584 3739648 5035662 4953896
1488780013 355064646 3739648 4951692 4817266
1488780014 241299325 3739648 4110784 4028648
1488780015 181217836 3739648 3495624 3488116
1488780016 299397792 3739648 4795838 4696606
1488780017 240136561 3739648 4324088 4170760
1488780018 267257507 3739648 4797828 4660266
1488780019 313431615 3739648 4816058 4694700
1488780020 307467802 3739648 4609028 4577650
1488780021 274191672 3739648 4491138 4592164
1488780022 272303036 3739648 4299908 4066412
1488780023 282159712 3743744 4531462 4741960
1488780024 333217832 3743744 5316150 4909753
1488780025 259963418 3743744 4404872 4357128
1488780026 283900859 3874816 4569538 4634826
1488780027 342227293 3760128 5288134 5030992
1488780028 309581874 3760128 4834482 4747842
1488780029 310140631 3760128 4554038 4468172
1488780030 264912815 3760128 4309164 4216992
1488780031 275330843 3760128 4501374 4566816
1488780032 288695599 3760128 4822228 4746190
1488780033 257788163 3760128 4530890 4261372
1488780034 305401834 3760128 4813660 4710142
1488780035 267239418 3760128 4289844 4212898
1488780036 295968947 3760128 4577824 4428034
1488780037 279662379 3760128 4538600 4687292
1488780038 294199229 3760128 4596248 4582488
1488780039 299005054 3760128 4814806 4495946
1488780040 275123358 3760128 4564388 4569159
1488780041 277284685 3760128 4584750 4511542
1488780042 265854982 3760128 4504890 4363278
1488780043 279583014 3760128 4550780 4636262
1488780044 280759422 3760128 4584970 4387708
1488780045 285603455 3760128 4427562 4499353
1488780046 367935920 3760128 5283836 5088652
1488780047 276336441 3760128 4585258 4470676
1488780048 312790826 3760128 5120934 5095202
1488780049 310198870 3760128 5038288 4799330
1488780050 261319832 3760128 4343802 4288978
1488780051 310129461 3760128 4283964 4130322
1488780052 226305535 3760128 4316314 4389074
1488780053 265780143 3760128 4636492 4498580
1488780054 257776587 3760128 4315870 4223768
1488780055 243589630 3760128 4535366 4416382
1488780056 322236662 3764224 5038292 5121580
1488780057 295542137 3764224 4619616 4380044
1488780058 242053451 3764224 4030908 4125934
1488780059 319987094 3764224 5103684 4993526
1488780060 275701992 3764224 4312650 4364774
1488780061 348849542 3764224 5300110 5072596
1488780062 259853988 3764224 4135776 3856374
1488780063 339402148 3764224 5028630 5081528
1488780064 340636928 3764224 4784414 4677806
1488780065 268027189 3764224 4334966 4155088
1488780066 270031586 3764224 4282714 4372356
1488780067 327523942 3764224 4961010 4935810
1488780068 278902624 3764224 4525994 4290496
1488780069 319736002 3764224 4790908 4887986
1488780070 285170672 3764224 4334570 4038202
1488780071 265078753 3764224 4554368 4471340
1488780072 251785139 3764224 4240908 4212414
1488780073 229797101 3764224 3950556 4028742
1488780074 339767851 3764224 5309930 5081824
1488780075 261276713 3764224 4111194 4226724
1488780076 337207532 3764224 5295532 5004288
1488780077 278769031 3764224 4005290 4221848
1488780078 327951264 3764224 5300244 4940816
1488780079 303533427 3764224 4323586 4252696
1488780080 298748569 3764224 4500052 4399084
1488780081 305143353 3764224 4580116 4644914
1488780082 308040029 3764224 4763698 4553247
1488780083 254958713 3764224 4261660 4255278
1488780084 331642535 3764224 5346302 5248960
1488780085 334583058 3764224 4251090 4082692
1488780086 313275302 3764224 4528520 4454510
1488780087 250815938 3764224 4291930 4140308
1488780088 257542784 3764224 4366690 4383842
1488780089 271733532 3768320 4559372 4447908
1488780090 261338054 3768320 4568490 4410390
1488780091 349553725 3768320 4992724 5113666
1488780092 272397118 3768320 4351376 4102528
1488780093 319842002 3768320 4534202 4567878
1488780094 265108504 3768320 4214044 4102026
1488780095 301772844 3768320 4486620 4419678
1488780096 304379437 3768320 4690562 4727576
1488780097 451407657 3768320 5877006 5457198
1488780098 261488301 3768320 4007696 4130012
1488780099 295650425 3768320 4522826 4375491
1488780100 289835310 3899392 4587266 4586741
1488780101 306593879 3776512 4544390 4431638
1488780102 290008067 3776512 4788982 4516726
1488780103 303913789 3809280 4557308 4733880
1488780104 277500640 3809280 4291780 4262018
1488780105 303691405 3809280 4561358 4468176
1488780106 307085185 3809280 4818744 4687854
1488780107 317714667 3809280 4813604 4688614
1488780108 293336159 3809280 4584040 4349160
1488780109 290655692 3809280 4489024 4410150
1488780110 221096542 3809280 4415614 4343482
1488780111 336210040 3809280 5336140 5294236
1488780112 230071059 3809280 3807334 3902246
1488780113 247116492 3809280 4074836 4071074
1488780114 364504106 3809280 5313820 5047346
1488780115 241885961 3809280 4044784 4049192
1488780116 334694823 3809280 5348938 5216348
1488780117 276313169 3809280 4361540 4182856
1488780118 255336392 3809280 3500476 3742636
1488780119 352857009 3809280 5596352 5247008
1488780120 324699805 3809280 4620936 4439911
1488780121 258910847 3805184 4062154 4193426
1488780122 300400744 3805184 4785418 4584804
1488780123 265549654 3805184 4041676 4133224
1488780124 319732412 3805184 5104668 4815936
1488780125 475477267 3809280 5129942 5156264
1488780126 246056843 3809280 4189590 4094784
1488780127 257085455 3809280 3994182 3909602
1488780128 273032868 3809280 4131808 4146486
1488780129 344499588 3809280 4850398 4583974
1488780130 307421006 3809280 4948660 4850664
1488780131 296657766 3809280 4294672 4372820
1488780132 264065461 3809280 4324064 4117952
1488780133 280502837 3809280 4029540 4175762
1488780134 281389133 3809280 5049824 4794388
1488780135 246999169 3809280 4023136 4021702
1488780136 264178111 3809280 4721338 4738286
1488780137 285826301 3809280 4579378 4444685
1488780138 289637803 3776512 4424720 4172334
1488780139 267933457 3776512 4503844 4659368
1488780140 270797234 3776512 4478282 4383614
1488780141 350595782 3776512 4634394 4463536
1488780142 276161828 3776512 4226868 4308434
1488780143 280691669 3776512 5044662 4839620
1488780144 274195435 3776512 4866746 4617890
1488780145 291548387 3776512 4024724 4005672
1488780146 254416563 3776512 4245392 4252012
1488780147 295064798 3776512 4872714 4702376
1488780148 288708932 3776512 4786938 4587164
1488780149 309252501 3776512 4518730 4574458
1488780150 317717315 3776512 5089888 4829310
1488780151 287448911 3776512 4519340 4591720
1488780152 281718937 3776512 4488636 4636282
1488780153 300056787 3776512 4821446 4572452
1488780154 304884932 3776512 5071996 4882886
1488780155 313039067 3776512 4524870 4673508
1488780156 314015659 3776512 5053824 5003708
1488780157 285292429 3776512 4269520 4139356
1488780158 290438309 3907584 4558542 4385744
1488780159 257467055 3780608 4356200 4335916
1488780160 350892783 3780608 5311016 5018902
1488780161 280681608 3780608 4584076 4462506
1488780162 269274381 3780608 4020820 3878886
1488780163 199975022 3780608 3791916 3980778
1488780164 285226794 3780608 4801966 4651430
1488780165 313210962 3780608 5084480 4943594
1488780166 233875387 3780608 3761702 3880754
1488780167 348563177 3780608 5314672 5135793
1488780168 292776615 3780608 4580042 4275342
1488780169 277483494 3780608 4275772 4467726
1488780170 309236532 3780608 4547828 4349082
1488780171 324007736 3780608 5066944 5076141
1488780172 227289093 3780608 4001224 3782604
1488780173 277731465 3780608 4873320 4884088
1488780174 248101718 3780608 4305632 4055854
1488780175 312462044 3780608 4560338 4396390
1488780176 279285940 3780608 4296536 4505086
1488780177 285214499 3780608 4529864 4573046
1488780178 241530114 3780608 4344682 4022764
1488780179 294220301 3780608 4789562 4870296
1488780180 273616330 3780608 4189532 3834114
1488780181 314650257 3780608 4584828 4709636
1488780182 270042661 3780608 4817036 4679006
1488780183 341120442 3780608 4858678 4809364
1488780184 334786050 3780608 5043650 4990848
1488780185 340307346 3780608 3753950 3704130
1488780186 320871004 3780608 5319644 5120932
1488780187 285366189 3780608 3693896 3671914
1488780188 302637148 3780608 4550254 4607374
1488780189 294544845 3780608 4555562 4095514
1488780190 302029791 3780608 4321918 4415348
1488780191 379182979 3911680 5058406 5088430
1488780192 258234323 3784704 4300996 4314944
1488780193 344939750 3784704 5373776 4950108
1488780194 258844977 3784704 3831264 3910842
1488780195 236578666 3784704 4227268 4212526
1488780196 326349191 3764224 4860490 4774068
1488780197 317800274 3764224 4754078 4756330
1488780198 258633992 3764224 4805354 4537022
1488780199 289048070 3764224 4583418 4554108
1488780200 314916507 3756032 5004314 5021308
1488780201 294651470 3756032 4515226 4382068
1488780202 222232641 3756032 3824742 3798004
1488780203 302981393 3756032 4620648 4377904
1488780204 286414375 3756032 4465710 4548418
1488780205 293726587 3756032 4800302 4678794
1488780206 353273228 3756032 5047354 4997088
1488780207 288582737 3756032 4589302 4472918
1488780208 324460984 3756032 4809890 4728506
1488780209 289093765 3887104 4306934 4095660
1488780210 289598953 3788800 4196500 4336732
1488780211 368102018 3788800 5650068 5200342
1488780212 223404495 3788800 3763554 3798744
1488780213 304124171 3788800 4448364 4652230
1488780214 340975406 3788800 5329826 5093092
1488780215 242541681 3788800 4104150 4047757
1488780216 296309422 3788800 4813332 4823238
1488780217 285211363 3788800 4738746 4627312
1488780218 214838453 3788800 4318354 4154318
1488780219 274662049 3788800 4836140 4812582
1488780220 307203107 3788800 4792078 4501454
1488780221 251782525 3788800 4284116 4388112
1488780222 309475412 3788800 4558962 4480968
1488780223 325851642 3788800 4508214 4615270
1488780224 254342754 3788800 4796772 4342106
1488780225 234269152 3788800 4298480 4528462
1488780226 259049058 3788800 4307010 4201172
1488780227 251434627 3792896 4811978 4439068
1488780228 247024030 3792896 4591594 4665898
1488780229 260531682 3792896 4027022 3942470
1488780230 375247457 3792896 5535130 5352852
1488780231 241429553 3792896 3779350 3937320
1488780232 295522470 3792896 5069816 4756696
1488780233 307629407 3792896 4842298 4912078
1488780234 267169348 3792896 4797616 4490530
1488780235 290810659 3792896 4559634 4515494
1488780236 256013895 3792896 4295474 4424572
1488780237 324398818 3792896 5067102 4903456
1488780238 331168623 3792896 5326546 5164434
1488780239 256465592 3792896 3968956 4136214
1488780240 279640144 3792896 4534524 4178155
1488780241 269370530 3792896 4451412 4458034
1488780242 363828460 3792896 5478598 5128692
1488780243 325907005 3792896 4822856 5044276
1488780244 370059702 3792896 5427372 5406682
1488780245 246002142 3792896 3969684 3731240
1488780246 270542192 3792896 4528472 4577524
1488780247 306267836 3792896 4772646 4480632
1488780248 238056893 3792896 3889092 4077672
1488780249 330427031 3792896 5180802 4943738
1488780250 302388828 3792896 4789250 4692912
1488780251 298342952 3792896 4558260 4561246
1488780252 289568673 3792896 4407272 4213686
1488780253 299806657 3792896 4760908 4610716
1488780254 387814545 3792896 5473468 5423514
1488780255 243880269 3792896 3584522 3768436
1488780256 336128439 3792896 5111424 4872004
1488780257 348754116 3792896 5063520 5147353
1488780258 253513052 3792896 3933680 3710688
1488780259 412274329 3792896 4293018 4087322
1488780260 365897019 3784704 5391460 5351931
1488780261 277032850 3784704 4564798 4459091
1488780262 285764554 3784704 4281528 4159798
1488780263 273342921 3784704 4324588 4263598
1488780264 275988941 3784704 4799580 4884764
1488780265 238527053 3784704 4064484 3801196
1488780266 302702713 3784704 4807186 4833432
1488780267 288240212 3784704 4298826 4258125
1488780268 305016842 3784704 4509796 4385322
1488780269 377750750 3784704 5023486 4916612
1488780270 254501492 3784704 4320896 4217126
1488780271 331412056 3784704 5003884 5087682
1488780272 273552855 3784704 5331514 4885788
1488780273 295600604 3784704 4244442 4482016
1488780274 281054216 3784704 5141884 4712573
1488780275 308687219 3784704 4464138 4611705
1488780276 300301569 3784704 5089044 5061194
1488780277 333768499 3784704 4541112 4261610
1488780278 306804891 3784704 4467906 4603018
1488780279 293507645 3784704 4571352 4418898
1488780280 248948538 3784704 4610384 4424732
1488780281 266826299 3784704 4473724 4451764
1488780282 273606447 3792896 4549388 4641928
1488780283 376238320 3792896 5360674 5137594
1488780284 329812362 3792896 4818912 4469670
1488780285 260759821 3817472 4245466 4601786
1488780286 316158942 3817472 5103510 4712636
1488780287 307658605 3821568 4626220 4716018
1488780288 305102642 3821568 5226830 5040922
1488780289 341866938 3821568 4559926 4460234
1488780290 317724377 3821568 5101494 5096544
1488780291 254526756 3821568 4075126 3829852
1488780292 300594692 3821568 4540156 4636400
1488780293 287415242 3821568 5051174 4935926
1488780294 306802916 3821568 4263856 4161734
1488780295 329137101 3825664 5053620 5100048
1488780296 277119261 3825664 4359940 4268887
1488780297 320631094 3825664 5334950 5026579
1488780298 290429338 3825664 4509958 4646615
1488780299 275172130 3825664 4607906 4352488
1488780300 286908698 3825664 4989628 4888998
1488780301 313820537 3825664 4826754 4774574
1488780302 331345306 3825664 4780006 4568120
1488780303 273878085 3825664 4804426 4757442
1488780304 303425079 3825664 4840268 4942472
1488780305 274222259 3825664 4545352 4378690
1488780306 368976581 3825664 5581316 5408604
1488780307 296200603 3825664 4789482 4825044
1488780308 277252384 3825664 4313928 4178722
1488780309 308045608 3825664 4999330 4664816
1488780310 269405593 3825664 4028388 4245598
1488780311 338162255 3821568 5352154 5370436
1488780312 261308532 3817472 4185938 3927080
1488780313 296521810 3817472 4523960 4525718
1488780314 289865869 3817472 4586164 4582722
1488780315 285130607 3817472 5076376 5022598
1488780316 266306372 3817472 4333290 4188888
1488780317 273091412 3817472 4825276 4551886
1488780318 299092622 3817472 4736442 4779440
1488780319 338977657 3817472 5172782 4997054
1488780320 300577392 3817472 4581544 4514666
1488780321 284238224 3817472 4665486 4571576
1488780322 337192256 3817472 5278300 5436612
1488780323 320603889 3817472 5073034 4849294
1488780324 289234644 3817472 4574580 4237519
1488780325 290271919 3817472 4651848 4624672
1488780326 288347374 3817472 4887082 4941368
1488780327 222518893 3821568 4018286 4102508
1488780328 310908794 3821568 5048712 4889012
1488780329 277138187 3821568 4840122 4664354
1488780330 297803980 3821568 5294962 5197718
1488780331 260332286 3821568 4332402 4212400
1488780332 247826015 3829760 4330252 4230570
1488780333 351919228 3829760 5286584 5221316
1488780334 299280206 3829760 4927972 4811948
1488780335 351372595 3829760 4886518 4812156
1488780336 236812916 3829760 4306502 4290650
1488780337 311916243 3829760 5113774 4930174
1488780338 353732507 3829760 5271158 5138850
1488780339 265000666 3829760 4558006 4614854
1488780340 244598928 3829760 4303082 4166240
1488780341 284333783 3829760 5101182 4890920
1488780342 262304366 3829760 4000778 4276774
1488780343 294607844 3829760 4852142 4753656
1488780344 317002568 3829760 4859752 4464944
1488780345 259565116 3829760 4560196 4744790
1488780346 313507522 3829760 5140208 4879308
1488780347 254154042 3829760 4163774 4185838
1488780348 402493662 3821568 5550030 5263010
1488780349 247168902 3809280 4211842 4184178
1488780350 322914118 3796992 5228800 5001772
1488780351 311652449 3796992 4862172 4831218
1488780352 313942169 3796992 4807300 4793718
1488780353 302029760 3796992 4866290 4877046
1488780354 291910389 3796992 4863128 4530476
1488780355 266231936 3796992 4410754 4500966
1488780356 290068751 3796992 4562956 4432712
1488780357 367732471 3796992 5065980 5142232
1488780358 320652736 3796992 4569824 4483703
1488780359 331201841 3928064 4831924 4833059
1488780360 275124077 3825664 4415900 4254480
1488780361 334102598 3825664 5627142 5247318
1488780362 248175160 3956736 4299492 4243762
1488780363 371355007 3956736 5056872 5051124
1488780364 302732910 3956736 4545762 4703196
1488780365 272503886 3956736 4829310 4771012
1488780366 294574419 3956736 4864994 4570284
1488780367 287910564 3850240 4856044 4783546
1488780368 281438463 3850240 4398890 4428840
1488780369 313954127 3850240 4869300 4532555
1488780370 320802679 3850240 5329380 5364115
1488780371 343084296 3850240 4324610 4141977
1488780372 302035143 3850240 4793464 4855330
1488780373 296981323 3850240 4832470 4737038
1488780374 304106355 3850240 4716148 4562314
1488780375 359201801 3850240 5615988 5555852
1488780376 240267044 3850240 4076402 3862932
1488780377 235272645 3850240 4092828 4164936
1488780378 260056838 3850240 4898842 4971090
1488780379 291870843 3850240 4911140 4555954
1488780380 290884317 3842048 4653226 4633478
1488780381 306790592 3837952 4819748 4749774
1488780382 250179554 3837952 4303604 4394740
1488780383 286842148 3837952 4669726 4548614
1488780384 301350602 3837952 4949304 4636450
1488780385 309489325 3829760 4861152 4928916
1488780386 301034317 3829760 4616100 4470346
1488780387 320312932 3829760 4656706 4792414
1488780388 265660999 3796992 4916180 4391706
1488780389 291017896 3792896 4520304 4734836
1488780390 276435280 3792896 4705986 4470458
1488780391 242498439 3792896 4125734 4244752
1488780392 310860214 3932160 4331682 4133818
1488780393 341885934 3932160 5079388 4991420
1488780394 282644218 3936256 4583262 4468760
1488780395 248430361 3936256 4093858 4060434
