#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779923 986779359 285868032 1112234 700918
1488779924 1030634751 285995008 1313996 951199
1488779925 907487077 285995008 1301115 1028690
1488779926 865390810 286248960 1223636 934119
1488779927 911560931 286244864 1345730 940283
1488779928 976217870 286121984 1372391 1010808
1488779929 1030665636 285995008 1322211 781649
1488779930 1045274623 285995008 1332377 781964
1488779931 992010195 285995008 1331014 988308
1488779932 1036008270 285990912 1418630 1054386
1488779933 937149649 285868032 1326834 988570
1488779934 904157215 285986816 1282822 933184
1488779935 1087404513 286113792 1278118 772247
1488779936 1022751389 286121984 1262433 438795
1488779937 1087729191 285995008 1411328 555032
1488779938 1021901985 285995008 1333082 648904
1488779939 1045724019 285868032 1362395 1062234
1488779940 943521677 285995008 1270004 899108
1488779941 941182842 285868032 1283682 940353
1488779942 983023714 285995008 1299332 864885
1488779943 1146694203 285995008 1334083 1025937
1488779944 945665136 285868032 1222318 867921
1488779945 1137821595 285995008 1414973 659897
1488779946 1019006885 285868032 1283947 826507
1488779947 902174674 285995008 1287420 870417
1488779948 1043544572 285995008 1478713 985416
1488779949 917319824 285868032 1256823 910401
1488779950 985991564 286113792 1248926 849300
1488779951 1049985982 285982720 1384404 627250
1488779952 1011918041 286121984 1380515 833123
1488779953 923992616 285995008 1295005 838295
1488779954 916567887 285868032 1302592 903558
1488779955 983120358 285868032 1404447 988379
1488779956 1026677989 285868032 1395646 1016615
1488779957 917946516 285868032 1284162 951456
1488779958 916049932 285995008 1240490 891569
1488779959 1034135463 286117888 1240900 889369
1488779960 1023409635 286117888 1393953 1004775
1488779961 1009159979 286240768 1179211 808279
1488779962 985960450 285995008 1408684 1013151
1488779963 980664084 285999104 1231800 740783
1488779964 1160691433 286253056 1472333 1064518
1488779965 824844706 285999104 1142904 818053
1488779966 867496286 286126080 1299608 927527
1488779967 1063022062 285872128 1344395 661537
1488779968 997624805 285999104 1290056 399255
1488779969 1068811978 285999104 1319789 463369
1488779970 1059932619 285872128 1326669 639130
1488779971 1050452866 285872128 1341309 900084
1488779972 989871351 285872128 1358488 1016679
1488779973 954512678 286121984 1356901 991665
1488779974 942640853 286248960 1355517 993255
1488779975 1024214457 285999104 1421543 1017009
1488779976 990797168 285872128 1270993 886608
1488779977 951954117 285999104 1288128 979210
1488779978 940921405 285872128 1333664 952854
1488779979 1016834723 285999104 1201766 697149
1488779980 1192263901 285872128 1427611 730231
1488779981 837284416 286126080 1204701 848437
1488779982 920942651 285872128 1285061 909735
1488779983 983994746 286126080 1342709 926301
1488779984 997392552 286126080 1345898 999705
1488779985 946876785 285872128 1293969 955346
1488779986 994729490 285872128 1394648 985136
1488779987 1029150888 285995008 1469393 1092094
1488779988 886028799 285872128 1262458 853411
1488779989 1066225126 285872128 1389700 697056
1488779990 1024354743 285872128 1327662 517539
1488779991 1007889944 285872128 1350520 619522
1488779992 1032207550 286126080 1385398 497693
1488779993 1229632441 286126080 1492812 1076437
1488779994 961982588 286253056 1204655 918903
1488779995 881307810 285999104 1158057 817278
1488779996 1025585381 286248960 1333102 990848
1488779997 964496636 286121984 1382726 998819
1488779998 997949755 285872128 1382920 990376
1488779999 782505425 285872128 1184440 835906
1488780000 918020213 285999104 1361813 917958
1488780001 1083540441 285999104 1327857 515035
1488780002 1021420818 285999104 1301072 832255
1488780003 869131939 286126080 1251453 841425
1488780004 1015839277 285999104 1402484 992779
1488780005 1060197795 285999104 1418846 1088312
1488780006 982147488 286121984 1237973 954602
1488780007 1007860262 285995008 1387603 900364
1488780008 910072493 285872128 1254765 889802
1488780009 870818435 285999104 1254447 852127
1488780010 920061700 285999104 1340823 936838
1488780011 947515430 285999104 1364791 929304
1488780012 908116377 286117888 1288689 874953
1488780013 986978060 286253056 1347977 971414
1488780014 887256819 285999104 1276801 909293
1488780015 769917042 285995008 1119410 739264
1488780016 866703208 286126080 1258644 806731
1488780017 842719480 285999104 1231333 808560
1488780018 881495060 285999104 1272535 877318
1488780019 1086300231 285999104 1455453 1083873
1488780020 983434500 286126080 1384329 1023977
1488780021 977271779 285999104 1313219 977054
1488780022 951309915 285995008 1324033 993173
1488780023 862888695 286121984 1196581 851591
1488780024 1045249615 286248960 1376440 983169
1488780025 1089200114 286248960 1241705 792346
1488780026 966692588 285999104 1339470 954639
1488780027 1048967049 285999104 1450676 1036026
1488780028 983164771 285999104 1294963 860135
1488780029 954508523 285995008 1318211 966688
1488780030 919182854 286117888 1209376 790707
1488780031 900356104 285990912 1305637 868705
1488780032 1079349742 286117888 1272521 654687
1488780033 846572782 285999104 1242843 857238
1488780034 949026709 285999104 1323612 957301
1488780035 948156421 285995008 1367734 1021720
1488780036 903643022 285999104 1305443 889291
1488780037 878656039 286126080 1276381 864037
1488780038 1010739916 285872128 1335592 1009040
1488780039 957408959 285872128 1341300 957386
1488780040 915916560 285999104 1363354 970728
1488780041 891089863 286126080 1216054 904409
1488780042 878082929 285999104 1234634 922117
1488780043 1098683814 285999104 1494868 1105729
1488780044 830226613 285999104 1211609 865695
1488780045 981168936 286126080 1307534 995382
1488780046 993994689 286126080 1441732 979281
1488780047 951078192 285999104 1261097 855670
1488780048 1007864947 286117888 1286829 659730
1488780049 1069549991 286126080 1420317 987144
1488780050 791048226 286126080 1172534 869831
1488780051 961146061 285999104 1412969 1038847
1488780052 874148434 285872128 1248384 880970
1488780053 953216219 285999104 1346941 951086
1488780054 906373434 286109696 1242496 919238
1488780055 836182119 286126080 1231360 921858
1488780056 1004332067 286253056 1471685 1063080
1488780057 1043555857 285990912 1294730 743745
1488780058 947908675 285872128 1342001 918380
1488780059 779574544 285999104 1187965 766945
1488780060 1039406231 285872128 1447545 1109045
1488780061 994019570 285872128 1372932 1106654
1488780062 979551784 285995008 1395377 1124755
1488780063 1090408852 286126080 1439612 1127314
1488780064 926231942 286248960 1314675 1003551
1488780065 922828309 286253056 1216881 699302
1488780066 1039507386 285872128 1297944 434522
1488780067 1053956737 285995008 1265810 550314
1488780068 1063629085 286105600 1299568 504204
1488780069 1025750108 285978624 1340622 528665
1488780070 1082759458 286105600 1272717 667028
1488780071 1068755740 285999104 1270690 582612
1488780072 1115931756 285995008 1315002 753604
1488780073 1034971640 285872128 1242184 447993
1488780074 1039972563 285872128 1333851 485400
1488780075 1054190408 285999104 1321432 869292
1488780076 1023282629 285872128 1434806 1104686
1488780077 996209958 285872128 1354148 1080046
1488780078 1139269672 285999104 1252213 893720
1488780079 900962843 285999104 1252099 937585
1488780080 926905781 286121984 1321559 919941
1488780081 1021536718 285999104 1366464 996208
1488780082 1058997916 285999104 1420762 1043083
1488780083 859145289 286126080 1222234 915696
1488780084 1074163394 286126080 1426364 1084984
1488780085 1029933253 285999104 1399983 1079252
1488780086 881842563 285872128 1180729 942511
1488780087 1083713734 285872128 1250515 959739
1488780088 897010161 285999104 1216671 918866
1488780089 933138912 285999104 1309588 970424
1488780090 1050414827 285999104 1311332 825132
1488780091 1169438949 285999104 1468631 550548
1488780092 1028254064 285999104 1249455 696081
1488780093 902475230 285999104 1233209 936453
1488780094 1133018990 285872128 1369671 902913
1488780095 958655608 285995008 1357179 988848
1488780096 923213247 285999104 1232971 723958
1488780097 1121927214 285999104 1387859 461834
1488780098 1100714979 286126080 1408492 626362
1488780099 1149667778 285872128 1414214 821203
1488780100 950187585 285995008 1184684 965404
1488780101 959480771 285990912 1275805 1046436
1488780102 1057879111 285872128 1259776 842314
1488780103 976614770 285999104 1342646 477649
1488780104 1092548149 285999104 1365028 890971
1488780105 933880019 285999104 1293033 981604
1488780106 966257732 285872128 1407242 1035173
1488780107 992224876 285872128 1302242 945026
1488780108 1114855780 285872128 1364169 676227
1488780109 977397398 285999104 1262209 940878
1488780110 883090893 285999104 1284267 969432
1488780111 1011977417 286126080 1440723 1095077
1488780112 859380884 285999104 1235199 967195
1488780113 1007284704 285999104 1316964 1056650
1488780114 942983816 286248960 1271310 959341
1488780115 1045245677 285999104 1386047 1068321
1488780116 927722214 286121984 1226860 940484
1488780117 1033065033 285995008 1377340 1131780
1488780118 920655781 285999104 1294955 1056864
1488780119 970121711 285872128 1308057 1045398
1488780120 944918561 285872128 1273868 1016864
1488780121 1062717940 285999104 1455667 1158661
1488780122 904763587 285872128 1190228 975022
1488780123 970678470 286126080 1337626 1019854
1488780124 1018997831 285872128 1334682 993654
1488780125 1081991686 285872128 1390576 1099903
1488780126 798238389 285872128 1068072 704580
1488780127 957339255 285999104 1200942 1002280
1488780128 1196722099 285872128 1637012 1263074
1488780129 762340864 285999104 1098308 882718
1488780130 1121915757 285872128 1521469 1248914
1488780131 884294883 285999104 1190051 964451
1488780132 1022988583 286126080 1229425 1017899
1488780133 1173105554 286113792 1294676 902416
1488780134 1045503311 286240768 1295981 436123
1488780135 1057109727 286113792 1296715 994839
1488780136 959269481 285872128 1348255 1013513
1488780137 1065985582 285872128 1325322 785184
1488780138 1014609699 285872128 1126520 456670
1488780139 1119760310 286126080 1294688 661863
1488780140 1072510779 285872128 1369389 986111
1488780141 1015938993 285999104 1319606 1009894
1488780142 986882158 285872128 1277380 527977
1488780143 1030842055 285990912 1292646 849419
1488780144 1016875222 285999104 1401650 1072799
1488780145 988790980 285999104 1258605 970546
1488780146 881362465 285999104 1226178 918121
1488780147 1005844561 285872128 1431114 1037009
1488780148 874761225 285872128 1141785 846571
1488780149 1069626169 285999104 1350576 845528
1488780150 1050124654 285872128 1392308 1086243
1488780151 908806913 285999104 1273879 855428
1488780152 1006922042 285978624 1394734 949202
1488780153 1001040327 285999104 1340294 987253
1488780154 896160404 286126080 1240856 916890
1488780155 1077659089 286126080 1439298 871660
1488780156 995455679 285872128 1341454 994166
1488780157 939736325 285872128 1331469 1032357
1488780158 944102532 285872128 1331627 1026322
1488780159 951057037 285999104 1215059 952190
1488780160 962631787 285999104 1338822 969176
1488780161 1060055801 285872128 1287680 819245
1488780162 994244234 285999104 1349537 668375
1488780163 952383250 285872128 1277592 1008845
1488780164 936920092 285872128 1315733 1018117
1488780165 917560615 285872128 1344811 1018126
1488780166 979105503 285999104 1353881 978720
1488780167 987572548 285872128 1357680 975457
1488780168 917884796 285872128 1285437 950286
1488780169 986073326 285999104 1420870 1051760
1488780170 923208631 286121984 1276716 1005749
1488780171 947969939 285872128 1346884 970988
1488780172 855958689 285990912 1204112 926223
1488780173 968889602 285990912 1353529 977981
1488780174 1065903067 286117888 1339823 1020685
1488780175 1031695408 285990912 1283035 842650
1488780176 836780949 285872128 1220913 884204
1488780177 935439532 285999104 1357994 1019935
1488780178 913580250 285999104 1221796 934966
1488780179 919127477 285995008 1325437 987047
1488780180 962283931 285872128 1365887 1027150
1488780181 945770870 285872128 1327218 1023728
1488780182 889382305 285872128 1271708 933537
1488780183 1008840766 285999104 1362072 1096086
1488780184 1037210308 285872128 1445292 1096121
1488780185 974785057 285999104 1227230 956712
1488780186 933536849 285995008 1295081 1021493
1488780187 920408352 285999104 1379069 842004
1488780188 938662089 285990912 1296757 1055200
1488780189 979016750 285990912 1408850 1157530
1488780190 908957636 286117888 1203536 937326
1488780191 952377388 285999104 1312405 1001502
1488780192 1036163256 285999104 1237644 849152
1488780193 915643107 285999104 1214532 859946
1488780194 977485993 285990912 1274958 980754
1488780195 942244782 285990912 1245848 919309
1488780196 947108376 285872128 1384052 1042216
1488780197 977117363 285872128 1377576 1087594
1488780198 1070048438 285999104 1371490 557794
1488780199 1002350607 285999104 1298871 404021
1488780200 933247017 286121984 1220216 371890
1488780201 1183876370 286248960 1495619 637244
1488780202 961829510 286121984 1166342 648074
1488780203 1145006879 286117888 1389841 872860
1488780204 1019095760 285999104 1348809 977735
1488780205 909656950 285999104 1221826 928228
1488780206 920774161 285872128 1394683 976568
1488780207 1094406603 285990912 1494603 1167584
1488780208 956878761 285872128 1305832 1007305
1488780209 917422064 285999104 1383724 1052548
1488780210 1007566678 286126080 1431892 1099767
1488780211 1018016451 286380032 1233424 552412
1488780212 972410829 286126080 1211792 423607
1488780213 1011831705 285995008 1339714 815698
1488780214 1089589208 285999104 1447154 1068355
1488780215 942401776 286253056 1285005 967513
1488780216 954577992 285999104 1258356 966443
1488780217 972627425 285872128 1336283 966600
1488780218 1136955105 285872128 1333335 849598
1488780219 925350227 285999104 1300541 934772
1488780220 892397427 285872128 1263358 858210
1488780221 976931251 285999104 1364001 984339
1488780222 946771399 286126080 1155783 583525
1488780223 1152409047 286113792 1403626 1027389
1488780224 937729738 286121984 1249565 893859
1488780225 857548212 285999104 1183788 835824
1488780226 918575135 285999104 1339257 923384
1488780227 859807563 285999104 1242531 939843
1488780228 1022022739 286126080 1325454 875092
1488780229 1086432066 285999104 1351153 1005814
1488780230 1078983357 285872128 1469342 714861
1488780231 1086401061 285876224 1303597 624364
1488780232 869027845 286003200 1137979 686470
1488780233 1048022600 286003200 1336143 903421
1488780234 962388017 286105600 1307936 941242
1488780235 973306647 286003200 1375376 985518
1488780236 929429097 286003200 1257074 891391
1488780237 1027977268 286003200 1400028 1018319
1488780238 974365849 285986816 1310384 982262
1488780239 913504534 285974528 1274203 944111
1488780240 901302388 286130176 1308445 915061
1488780241 874917463 285876224 1252811 945429
1488780242 984087677 285995008 1442444 689162
1488780243 1062239109 285995008 1378855 772272
1488780244 936946719 285995008 1130259 690899
1488780245 982802258 286121984 1200457 911353
1488780246 1016868349 286121984 1376379 1036216
1488780247 862124772 286117888 1196830 907174
1488780248 960875796 285876224 1288889 985578
1488780249 1044297988 286003200 1336773 622340
1488780250 983547888 286003200 1257721 447473
1488780251 1181995473 285876224 1481554 985403
1488780252 852760521 286003200 1241597 903859
1488780253 846630203 286003200 1296096 864613
1488780254 1056756356 286003200 1395654 1043194
1488780255 955408650 286130176 1272986 996713
1488780256 1124422480 286003200 1578185 1228825
1488780257 861394904 286003200 1263976 951264
1488780258 846119562 285876224 1226619 926224
1488780259 962600643 285999104 1334478 999192
1488780260 997236486 286003200 1348190 1030333
1488780261 886221228 285876224 1263830 966437
1488780262 906524517 286003200 1278153 893632
1488780263 915298249 286130176 1275883 934458
1488780264 892392553 286003200 1282230 982759
1488780265 883842094 285876224 1267671 977513
1488780266 932057288 285876224 1345885 979026
1488780267 878653008 286003200 1230987 883854
1488780268 971012544 286003200 1411335 1073072
1488780269 1010899582 285876224 1419451 1040373
1488780270 875190224 286130176 1244153 873305
1488780271 1079493811 285999104 1561811 1086198
1488780272 780661529 285999104 1213078 468476
1488780273 1019630554 286126080 1462709 630791
1488780274 1026951771 286003200 1396245 960620
1488780275 846160970 285986816 1216732 893820
1488780276 1142125026 285995008 1402112 512180
1488780277 940893886 286113792 1198808 765476
1488780278 938376088 286257152 1332122 893454
1488780279 1084817091 285990912 1382114 1003121
1488780280 930816689 286371840 1265934 926192
1488780281 1029562901 285876224 1251782 869383
1488780282 876700105 285876224 1283964 825527
1488780283 1057322508 285876224 1413026 580644
1488780284 981636816 286003200 1258817 816905
1488780285 1075678008 285876224 1337134 588925
1488780286 1233785047 285876224 1609681 704001
1488780287 834552517 285876224 1098427 763576
1488780288 934326293 286003200 1366700 899853
1488780289 995354252 286003200 1346657 930624
1488780290 925413616 285876224 1322544 933328
1488780291 851966763 286003200 1283502 892666
1488780292 885745915 286003200 1349894 987096
1488780293 1042640261 285876224 1408098 1039308
1488780294 913885485 286003200 1258850 866647
1488780295 959673855 286244864 1376877 937180
1488780296 1004400670 285974528 1247282 592765
1488780297 1018093609 286089216 1346586 487345
1488780298 1053622845 286212096 1357170 569091
1488780299 904156712 285990912 1268038 877843
1488780300 995279455 285876224 1364680 878761
1488780301 970164547 286130176 1415047 898093
1488780302 829960221 285876224 1181138 777831
1488780303 958626574 286003200 1435557 943828
1488780304 979903253 285876224 1296863 844545
1488780305 1050084221 285999104 1345140 900313
1488780306 1037475428 285876224 1476650 964794
1488780307 994665061 286003200 1335585 892844
1488780308 1020389904 286003200 1351634 901403
1488780309 886026582 286003200 1238579 880909
1488780310 956561655 285999104 1311199 933402
1488780311 923892357 286126080 1291161 945549
1488780312 875993223 286121984 1260535 898948
1488780313 973609203 285876224 1345959 933167
1488780314 891589758 285876224 1296157 842826
1488780315 887825047 286003200 1328535 894460
1488780316 974225304 285876224 1371615 917363
1488780317 865155195 285876224 1282986 848844
1488780318 1046180134 285876224 1351071 785898
1488780319 1066775145 285876224 1416762 489436
1488780320 1061701843 286003200 1355647 666154
1488780321 990468602 286130176 1318343 895445
1488780322 1048801235 286130176 1356802 652988
1488780323 1029471266 285876224 1302115 452067
1488780324 1072075875 286003200 1339574 656581
1488780325 969074639 285876224 1315913 923539
1488780326 948489287 285876224 1339558 932309
1488780327 887758253 286003200 1250593 896742
1488780328 1002816498 285999104 1382437 991562
1488780329 986563485 285986816 1340446 976059
1488780330 981083880 285982720 1483477 697836
1488780331 944208545 286003200 1234617 710576
1488780332 844463512 286003200 1203304 828966
1488780333 1028248714 285876224 1492446 1026667
1488780334 1068919811 285876224 1474734 1109061
1488780335 811377708 285876224 1294829 574153
1488780336 1026864971 286003200 1305533 742101
1488780337 1071484591 286003200 1524735 1008933
1488780338 820302626 285876224 1280392 579604
1488780339 1005110379 286003200 1242922 603814
1488780340 1092525019 286003200 1249129 802377
1488780341 1032717779 286003200 1285466 836202
1488780342 943128093 286003200 1365934 932493
1488780343 839937976 285999104 1207269 827384
1488780344 957678999 285995008 1320629 954962
1488780345 1032740175 285990912 1327297 916224
1488780346 942467612 286244864 1327534 923636
1488780347 1047250261 286117888 1241803 628805
1488780348 1155667638 285999104 1488282 1075868
1488780349 828184536 285999104 1140430 814540
1488780350 954138652 285876224 1315999 966675
1488780351 1077512915 286003200 1483301 1019438
1488780352 893915319 286003200 1269252 852827
1488780353 907123094 286126080 1291761 844458
1488780354 923711380 285999104 1302423 880694
1488780355 927988960 286117888 1228178 852410
1488780356 899959142 286109696 1292485 910983
1488780357 1083231537 285995008 1329438 701235
1488780358 1056006671 286121984 1398671 413147
1488780359 1121948596 286003200 1518379 602477
1488780360 885237805 286003200 1195947 898073
1488780361 987201247 286130176 1315054 967890
1488780362 1029223986 285876224 1238686 898521
1488780363 971996381 286113792 1288208 955689
1488780364 995531188 285982720 1322382 997836
1488780365 1017191218 285876224 1405351 1027125
1488780366 1081996299 286130176 1374374 669481
1488780367 993458954 286130176 1216757 576159
1488780368 1064223185 286130176 1263529 743398
1488780369 966748732 286117888 1304531 876547
1488780370 952835993 285999104 1282984 924380
1488780371 1223359266 286003200 1596595 871641
1488780372 925380143 285876224 1129326 353975
1488780373 1036183739 285876224 1323157 582081
1488780374 1049236572 286257152 1274719 427650
1488780375 1012678457 286130176 1225870 525506
1488780376 1065525618 286126080 1338483 435175
1488780377 1055443282 286126080 1286739 400660
1488780378 1001857562 285999104 1271100 387212
1488780379 1011041281 285876224 1286070 379519
1488780380 1085487416 285876224 1370677 592893
1488780381 1090358321 286003200 1397695 579099
1488780382 1019874462 286003200 1257800 523278
1488780383 1055354217 286003200 1327521 588478
1488780384 1080600278 286003200 1395716 763157
1488780385 956170241 286003200 1215555 912365
1488780386 918666679 285876224 1232659 891525
1488780387 909935955 285876224 1329989 958011
1488780388 1075821192 285876224 1392821 1017674
1488780389 916086509 285986816 1183268 887838
1488780390 940269287 286003200 1247777 973453
1488780391 1008454859 285876224 1380292 1042225
1488780392 941232628 286003200 1324597 1053596
1488780393 941699268 285876224 1169392 630979
1488780394 1005352288 285876224 1320450 537243
1488780395 892693749 285876224 1276792 933375
1488780396 1016967437 286003200 1397736 942140
1488780397 941919332 286003200 1356070 959625
1488780398 857084196 286130176 1170810 736920
1488780399 929283173 286257152 1307432 829994
1488780400 1078263528 285876224 1398091 888273
1488780401 996648115 286003200 1309238 808935
1488780402 1056431704 286003200 1333920 424185
1488780403 1025625611 286003200 1286805 371221
1488780404 998693923 285876224 1296090 484013
1488780405 1088656436 286003200 1417068 768010
1488780406 931407102 286003200 1264206 958753
1488780407 915954265 286003200 1229759 883419
1488780408 899988803 285876224 1264175 892550
1488780409 1020414645 285876224 1261194 637554
1488780410 1023545104 285876224 1307044 880916
1488780411 1080040877 285876224 1374463 1038956
1488780412 975810520 285876224 1221649 755066
1488780413 1126099622 286003200 1415421 693605
