#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779795 720823495 284418048 451096 95988
1488779796 965574031 284426240 510888 106588
1488779797 913276947 284299264 521068 116604
1488779798 969981333 284553216 558783 120308
1488779799 867144717 284434432 592288 220302
1488779800 950418085 284721152 563659 31402
1488779801 924195059 284712960 465448 118596
1488779802 1041749538 284643328 517030 219044
1488779803 909844410 284516352 451900 28168
1488779804 1070861801 284516352 506767 56378
1488779805 823121746 284516352 485071 201818
1488779806 890335728 284528640 477010 207420
1488779807 981623582 284651520 476441 207684
1488779808 1000053544 284778496 472940 192446
1488779809 927660312 284524544 523315 213616
1488779810 704972651 284651520 418875 178322
1488779811 664668636 284647424 405053 176202
1488779812 836792805 284520448 493279 200160
1488779813 891793693 284647424 519621 221222
1488779814 929061440 284520448 511403 221998
1488779815 1043933935 284651520 514616 92456
1488779816 1051474538 284770304 512774 157086
1488779817 762283185 284520448 454264 201488
1488779818 749931958 284401664 463391 190194
1488779819 870460397 284528640 465828 191790
1488779820 861847023 284528640 472590 209268
1488779821 675106306 284528640 405785 182224
1488779822 925806927 284639232 524739 221486
1488779823 968242273 284766208 511934 217336
1488779824 791852481 284893184 463985 207618
1488779825 942457280 284766208 513912 217988
1488779826 913041667 284639232 483776 212106
1488779827 1007667265 284639232 574518 127510
1488779828 1082821096 284532736 563657 6582
1488779829 890376899 284536832 477611 9440
1488779830 1087747528 284655616 545152 176474
1488779831 996465711 284655616 499837 218046
1488779832 925747963 284782592 510198 230438
1488779833 991430473 284540928 557627 241608
1488779834 840867040 284413952 493069 210324
1488779835 887734924 284540928 536496 229926
1488779836 1017691879 284413952 584341 266160
1488779837 917818485 284413952 516754 226906
1488779838 983623029 284532736 564408 237788
1488779839 945511902 284667904 525892 225908
1488779840 719643542 284413952 425456 183760
1488779841 883492594 284528640 536541 229010
1488779842 793541875 284528640 475239 197718
1488779843 1069803663 284528640 587537 262142
1488779844 812321741 284655616 459293 191258
1488779845 937847115 284528640 519933 216074
1488779846 889820215 284540928 523522 214994
1488779847 841914284 284540928 477274 203848
1488779848 1049692494 284413952 593555 261028
1488779849 927693454 284667904 480136 208088
1488779850 877257829 284536832 510103 217988
1488779851 799986052 284413952 441125 178322
1488779852 798216588 284413952 465563 206892
1488779853 884856457 284659712 535626 211380
1488779854 1102250089 284532736 659699 194528
1488779855 952538038 284532736 517348 41820
1488779856 919545696 284532736 548973 101204
1488779857 1036944645 284413952 685603 13412
1488779858 957019057 284536832 550811 13128
1488779859 1020816990 284663808 566309 18938
1488779860 1090997580 284413952 534894 170798
1488779861 789301945 284413952 465562 212370
1488779862 1004106791 284413952 557849 246038
1488779863 969971148 284413952 536949 239636
1488779864 964901237 284663808 533226 224654
1488779865 933569264 284540928 506435 205044
1488779866 1006411602 284536832 513260 210332
1488779867 849820643 284663808 512327 218990
1488779868 742761701 284536832 450839 211446
1488779869 855371474 284663808 483646 203658
1488779870 935993142 284413952 509443 218846
1488779871 907645213 284540928 524668 241938
1488779872 873237210 284413952 474037 207098
1488779873 941061853 284413952 551588 257316
1488779874 923208171 284532736 482074 209210
1488779875 880954957 284528640 486181 216462
1488779876 710974452 284651520 423616 190046
1488779877 822861697 284540928 470640 203394
1488779878 801276006 284540928 464662 202808
1488779879 792719109 284663808 490075 207420
1488779880 828049882 284655616 498024 222072
1488779881 838976588 284667904 441853 193560
1488779882 871605987 284540928 469221 196794
1488779883 998495253 284794880 557357 247424
1488779884 934637071 284413952 495693 219020
1488779885 896674470 284540928 506095 221156
1488779886 890189925 284667904 488036 206314
1488779887 857909669 284790784 505650 218112
1488779888 849373420 284413952 500181 225644
1488779889 903665633 284413952 544488 237062
1488779890 877951471 284540928 498746 210588
1488779891 1034752554 284524544 578383 265772
1488779892 857456376 284540928 488496 70194
1488779893 1101114751 284540928 611244 13288
1488779894 900602291 284413952 443089 10084
1488779895 1093311876 284540928 500929 144736
1488779896 881880111 284540928 471964 207156
1488779897 774300748 284536832 471570 196736
1488779898 816157535 284540928 463545 206900
1488779899 989403662 284667904 549121 235808
1488779900 922135217 284794880 460942 196464
1488779901 1006850519 284540928 559470 157160
1488779902 940438918 284667904 485890 206504
1488779903 917253464 284540928 492567 202932
1488779904 734133744 284413952 408784 179436
1488779905 861716190 284413952 497754 223540
1488779906 1009085047 284532736 538277 229794
1488779907 938904133 284413952 502530 223986
1488779908 849596339 284413952 487499 206430
1488779909 987269503 284536832 565234 251516
1488779910 1104539414 284790784 554921 218648
1488779911 893362151 284540928 448670 181218
1488779912 896801642 284540928 518923 233696
1488779913 995993440 284540928 549389 244850
1488779914 816126302 284786688 489589 206504
1488779915 989037839 284667904 578263 256796
1488779916 900586810 284667904 504205 220108
1488779917 923690648 284540928 459027 202478
1488779918 802174548 284413952 454357 203064
1488779919 893706833 284413952 508094 210786
1488779920 910405516 284413952 504685 227088
1488779921 1013791836 284667904 594486 248852
1488779922 952846216 284413952 541226 235800
1488779923 912706986 284663808 506415 222476
1488779924 1018766546 284536832 603753 261482
1488779925 814993523 284667904 478959 217526
1488779926 1029153004 284663808 553187 234620
1488779927 772552871 284540928 433781 195540
1488779928 939099890 284532736 502045 227336
1488779929 855711920 284540928 475266 204582
1488779930 945662922 284540928 498448 226362
1488779931 833770155 284540928 479073 200028
1488779932 1047703189 284540928 582906 273692
1488779933 943590274 284413952 516582 168414
1488779934 1018412796 284413952 490447 84956
1488779935 798884495 284540928 456593 197396
1488779936 798827104 284413952 458618 194946
1488779937 916064488 284667904 488763 199286
1488779938 834518204 284667904 528245 233490
1488779939 1066810602 284532736 614107 268428
1488779940 673658291 284532736 340611 141008
1488779941 945841952 284413952 467890 198724
1488779942 933446926 284667904 451875 188816
1488779943 991330098 284540928 542696 227418
1488779944 909660482 284540928 498773 208814
1488779945 789779233 284667904 458423 203592
1488779946 742576145 284667904 466757 197140
1488779947 640791283 284540928 368804 152904
1488779948 728915161 284667904 418281 180104
1488779949 1029897617 284540928 506738 225240
1488779950 842848723 284540928 386522 163332
1488779951 879469708 284659712 430781 189872
1488779952 689243404 284532736 375393 157788
1488779953 795491897 284413952 432962 187092
1488779954 1018285764 284413952 461953 176024
1488779955 1048569562 284540928 490995 82622
1488779956 862103455 284663808 462898 209730
1488779957 946167282 284786688 510763 208220
1488779958 885626812 284540928 448232 193758
1488779959 913408193 284540928 529454 233622
1488779960 945732476 284540928 482806 210926
1488779961 765815943 284540928 411082 180096
1488779962 880483642 284413952 520030 230990
1488779963 830895251 284655616 478883 206512
1488779964 983280425 284540928 524034 240230
1488779965 865628286 284540928 433263 191416
1488779966 997462990 284532736 464278 203534
1488779967 969505124 284413952 424790 155024
1488779968 861463004 284540928 435540 186176
1488779969 736201446 284540928 458952 181556
1488779970 912321311 284659712 542089 229736
1488779971 752690903 284794880 439183 187084
1488779972 995658108 284667904 531062 214234
1488779973 990013915 284413952 443845 191292
1488779974 1068876600 284663808 521988 240362
1488779975 889720564 284413952 491710 24208
1488779976 997747825 284532736 548539 14060
1488779977 961072135 284540928 455493 57744
1488779978 798669877 284413952 438278 184782
1488779979 854806488 284540928 467864 198122
1488779980 945820068 284540928 522032 209012
1488779981 825985285 284413952 458628 203534
1488779982 778785837 284413952 462945 200358
1488779983 726120236 284667904 433588 180674
1488779984 896269469 284540928 502711 217526
1488779985 1039121065 284540928 563021 68282
1488779986 887370994 284667904 421960 159132
1488779987 838227117 284540928 494373 216536
1488779988 1010516786 284413952 552916 236402
1488779989 1132491421 284540928 573275 106984
1488779990 833195924 284536832 435555 155998
1488779991 930649279 284413952 526924 218450
1488779992 819511797 284540928 460406 210530
1488779993 904685707 284540928 488949 209078
1488779994 971214920 284536832 545226 162284
1488779995 1059109557 284643328 492611 61530
1488779996 885683478 284540928 436618 187950
1488779997 819789149 284413952 471647 212832
1488779998 863387669 284540928 463685 193898
1488779999 945804627 284413952 518192 225652
1488780000 749942060 284528640 420035 196076
1488780001 741421878 284540928 429477 185244
1488780002 866229396 284540928 465128 195292
1488780003 757276189 284413952 451218 193898
1488780004 917859976 284540928 530881 245180
1488780005 885266080 284790784 509960 234950
1488780006 954817120 284790784 537554 233094
1488780007 831665729 284790784 453627 204392
1488780008 786358387 284540928 427702 194352
1488780009 754911652 284540928 412686 173736
1488780010 829088354 284667904 455910 188816
1488780011 819351268 284540928 484893 193956
1488780012 829062415 284540928 445151 193230
1488780013 751673054 284413952 417797 171516
1488780014 771341646 284540928 452302 203402
1488780015 630415751 284667904 378485 161088
1488780016 630124014 284667904 373025 155082
1488780017 731860024 284540928 416216 173406
1488780018 931103014 284667904 420127 163406
1488780019 852217340 284540928 473631 205514
1488780020 873935858 284663808 467712 205044
1488780021 867090690 284659712 462510 206306
1488780022 887646924 284659712 509403 228812
1488780023 820869508 284778496 475668 204540
1488780024 842323252 284663808 452585 195738
1488780025 802826928 284667904 457702 185310
1488780026 926042099 284667904 459580 198848
1488780027 990900391 284794880 436042 191324
1488780028 1024759788 284667904 455263 91648
1488780029 862433169 284667904 464056 198750
1488780030 874941035 284786688 492451 189608
1488780031 783892919 284524544 448726 195878
1488780032 760261668 284524544 452814 193098
1488780033 713382231 284540928 408637 168892
1488780034 932252194 284413952 477841 179964
1488780035 1022499741 284413952 536918 36574
1488780036 1020160650 284540928 465107 9370
1488780037 954198121 284663808 440499 9156
1488780038 962946923 284778496 476070 11412
1488780039 1042572215 284778496 477026 169874
1488780040 708750228 284663808 394584 166442
1488780041 994561764 284540928 579500 257068
1488780042 726395594 284413952 394433 162730
1488780043 839936966 284663808 505423 203336
1488780044 930227115 284663808 507007 224514
1488780045 839444291 284540928 489072 197850
1488780046 827327906 284794880 476131 217130
1488780047 918184443 284540928 501251 219712
1488780048 741574072 284540928 419950 188008
1488780049 756827574 284536832 443099 181424
1488780050 902626858 284667904 525746 226568
1488780051 869364323 284540928 459274 192438
1488780052 722449756 284663808 450204 185368
1488780053 790152519 284663808 450441 187298
1488780054 873172044 284790784 489719 204912
1488780055 846300343 284413952 487906 211718
1488780056 890328189 284413952 508603 227220
1488780057 807894852 284413952 476870 206364
1488780058 783253539 284659712 446369 193370
1488780059 775945814 284540928 401383 182480
1488780060 975235115 284540928 562834 156740
1488780061 1045663746 284540928 626188 14126
1488780062 1015860081 284413952 606193 8306
1488780063 832985491 284540928 533620 8496
1488780064 943398482 284536832 491681 7794
1488780065 1051987127 284540928 500307 11202
1488780066 1108041500 284667904 503773 34474
1488780067 914179974 284663808 450774 168744
1488780068 855103593 284790784 475647 214482
1488780069 908949378 284790784 516164 223202
1488780070 1119299289 284667904 592474 245156
1488780071 775187171 284540928 462218 200366
1488780072 897319835 284536832 485478 212840
1488780073 787737479 284540928 463341 200226
1488780074 823533975 284663808 469969 202668
1488780075 1016670661 284667904 508945 132060
1488780076 1023318814 284540928 554054 256062
1488780077 1086888139 284540928 584107 233902
1488780078 912645405 284540928 466855 209788
1488780079 920001585 284540928 504053 222872
1488780080 885215454 284786688 505891 223392
1488780081 798007335 284667904 470977 209796
1488780082 863593711 284413952 493556 208476
1488780083 848711031 284540928 496062 217196
1488780084 825038197 284540928 479740 202800
1488780085 980322719 284540928 536352 242210
1488780086 913934400 284667904 525125 226238
1488780087 1181702012 284540928 615670 264262
1488780088 697156727 284413952 412965 180682
1488780089 908128311 284536832 539026 245452
1488780090 944293320 284663808 542188 235420
1488780091 893890572 284413952 493663 218838
1488780092 990103493 284663808 534744 228738
1488780093 832889793 284786688 493298 207486
1488780094 892836293 284655616 527437 225744
1488780095 971381044 284663808 529212 242944
1488780096 920272606 284536832 524599 228746
1488780097 876263700 284786688 492191 222344
1488780098 843867917 284413952 468427 196464
1488780099 1085386547 284413952 615760 137228
1488780100 1010062465 284413952 555851 39482
1488780101 911526671 284540928 588097 24624
1488780102 966549976 284540928 494966 32796
1488780103 930942222 284413952 483936 212478
1488780104 1032940065 284413952 571389 221890
1488780105 1012861944 284413952 519871 219762
1488780106 893802048 284413952 491482 218178
1488780107 806925333 284413952 476212 218698
1488780108 963384686 284540928 521148 243596
1488780109 1004380878 284667904 539256 232970
1488780110 890960318 284659712 520591 203138
1488780111 899264810 284659712 501534 211908
1488780112 1008723307 284659712 521861 223788
1488780113 1146900836 284540928 660511 285490
1488780114 828104132 284540928 455888 212692
1488780115 979105857 284540928 540174 220892
1488780116 766407055 284540928 464865 195276
1488780117 1074497688 284540928 664167 290060
1488780118 971104394 284786688 570356 196604
1488780119 932893888 284667904 627564 221424
1488780120 1005315779 284663808 576858 44370
1488780121 949856818 284655616 540992 13986
1488780122 1014137639 284413952 551145 16390
1488780123 1072185540 284413952 524652 99992
1488780124 911447802 284413952 430813 169404
1488780125 1003942715 284540928 561915 241088
1488780126 874663779 284540928 465729 203452
1488780127 935515980 284667904 504195 208014
1488780128 1040392027 284532736 581132 257068
1488780129 826445803 284532736 479841 182748
1488780130 1079471521 284794880 584444 107420
1488780131 896458456 284663808 563776 55776
1488780132 975239649 284655616 575334 20208
1488780133 1156475562 284536832 570357 26600
1488780134 775515177 284659712 399667 177984
1488780135 1031310608 284913664 565304 235486
1488780136 855364419 284786688 494713 208022
1488780137 1037450769 284790784 613041 266540
1488780138 813766651 284540928 493707 225570
1488780139 994365922 284782592 540122 226106
1488780140 1056873512 284905472 638196 282470
1488780141 999897868 284782592 523478 205778
1488780142 884651944 284782592 473867 209804
1488780143 827692138 284540928 501378 211124
1488780144 882756933 284413952 545064 235346
1488780145 1143211195 284667904 621455 259214
1488780146 631497191 284540928 381882 155808
1488780147 958734687 284413952 527449 237590
1488780148 1032582535 284540928 585182 268098
1488780149 886001925 284540928 437305 112190
1488780150 876171970 284540928 517282 234546
1488780151 858505716 284659712 431940 180896
1488780152 819733752 284532736 460415 189006
1488780153 928492296 284532736 557458 249082
1488780154 812048218 284667904 464947 201736
1488780155 947344327 284413952 527902 241212
1488780156 914120190 284413952 507359 224258
1488780157 1081781820 284413952 568256 235998
1488780158 935793338 284540928 540186 252968
1488780159 891284428 284536832 470320 159446
1488780160 1034694991 284413952 572508 225232
1488780161 982402652 284413952 502846 182942
1488780162 1074967663 284413952 588222 269410
1488780163 784193137 284540928 464798 194088
1488780164 954937394 284413952 532406 226098
1488780165 737131920 284413952 433849 186960
1488780166 898665978 284667904 522796 222608
1488780167 853645685 284413952 432226 178644
1488780168 900280062 284540928 488584 220298
1488780169 909387935 284667904 575356 247416
1488780170 1045343420 284794880 562941 234026
1488780171 732979562 284667904 424916 184386
1488780172 973146357 284663808 574797 248282
1488780173 704455128 284540928 420375 183462
1488780174 937633815 284540928 517025 217534
1488780175 901167476 284540928 493321 200358
1488780176 840697257 284913664 453316 196670
1488780177 832863339 284667904 490837 210390
1488780178 948594906 284540928 557835 241220
1488780179 763957014 284536832 445701 190888
1488780180 1021119548 284655616 587287 269204
1488780181 975646800 284540928 519096 202424
1488780182 899589952 284667904 435566 187686
1488780183 839542834 284536832 554700 112132
1488780184 1076575813 284536832 524711 216000
1488780185 1054843639 284536832 609369 268742
1488780186 972777870 284540928 517872 233300
1488780187 1228408785 284540928 693093 285844
1488780188 919413627 284540928 495207 190038
1488780189 979996176 284413952 580470 239760
1488780190 958204749 284413952 560474 68138
1488780191 927038720 284413952 535863 33450
1488780192 1098474177 284413952 583267 75572
1488780193 999166229 284413952 518032 136956
1488780194 957702218 284540928 463306 141090
1488780195 839143664 284540928 460239 195614
1488780196 892600040 284413952 514627 214086
1488780197 964068793 284651520 592448 259486
1488780198 805047285 284540928 448761 200812
1488780199 920322539 284413952 521291 225454
1488780200 744653459 284413952 424824 194608
1488780201 901489982 284413952 529055 240230
1488780202 1049877421 284540928 571055 246558
1488780203 1045514571 284663808 538331 169478
1488780204 793605506 284413952 425178 182274
1488780205 915526906 284413952 524745 215480
1488780206 781097915 284413952 451649 217254
1488780207 1013110427 284413952 600915 225070
1488780208 879789258 284413952 554274 61118
1488780209 1003100662 284413952 512586 166916
1488780210 1052007436 284413952 540001 226106
1488780211 814056307 284667904 451093 203930
1488780212 930408262 284413952 503407 217320
1488780213 1018279137 284540928 549113 239784
1488780214 661608643 284540928 392523 170378
1488780215 1014888395 284413952 559068 244454
1488780216 858607960 284413952 508339 203988
1488780217 814531277 284540928 476571 208616
1488780218 908431770 284536832 517213 224720
1488780219 775221419 284540928 425629 177472
1488780220 874602552 284413952 475294 198056
1488780221 755206175 284540928 425876 182802
1488780222 945882796 284413952 534406 229110
1488780223 883579015 284540928 438772 192512
1488780224 925877518 284540928 560919 247886
1488780225 747017235 284667904 429023 197058
1488780226 757919333 284663808 460344 194162
1488780227 915491763 284532736 530529 222402
1488780228 825048469 284663808 494374 204978
1488780229 958906038 284413952 523038 235808
1488780230 958035996 284413952 485621 179028
1488780231 957100162 284413952 526836 231584
1488780232 834416260 284667904 462082 197264
1488780233 835212106 284540928 418304 183586
1488780234 784735002 284667904 477146 210002
1488780235 776599661 284790784 453837 201488
1488780236 947421827 284532736 531817 240890
1488780237 875932838 284786688 456750 206042
1488780238 823087432 284659712 484329 186902
1488780239 930516076 284659712 532554 244496
1488780240 892573851 284786688 452463 192908
1488780241 933476461 284659712 512496 220158
1488780242 895846755 284782592 467566 200556
1488780243 978088047 284667904 573049 77994
1488780244 1004079641 284667904 527079 114706
1488780245 1033860459 284540928 500664 175022
1488780246 906784589 284667904 461255 185838
1488780247 959388449 284540928 466230 151892
1488780248 948937282 284536832 590808 257060
1488780249 831240160 284540928 451795 198708
1488780250 909723374 284540928 479471 208682
1488780251 997851049 284413952 534453 224382
1488780252 1005981574 284540928 474770 182950
1488780253 763549600 284413952 439485 184650
1488780254 1060550762 284540928 596705 230866
1488780255 827645907 284667904 481345 76942
1488780256 1058161651 284655616 539379 237780
1488780257 955909443 284786688 570455 258124
1488780258 801055874 284536832 406935 171388
1488780259 876956005 284536832 495592 220166
1488780260 1020587713 284536832 555146 239966
1488780261 792733810 284540928 468077 197256
1488780262 805263650 284528640 467799 196480
1488780263 1001829795 284639232 513021 215554
1488780264 823505890 284647424 481010 204698
1488780265 855416461 284655616 498358 203790
1488780266 829630222 284413952 462353 191514
1488780267 889479863 284413952 450166 198312
1488780268 946837880 284413952 522483 234554
1488780269 831404655 284413952 458358 198642
1488780270 726272710 284663808 419742 179980
1488780271 893484366 284536832 497928 230586
1488780272 1039421937 284790784 497458 160580
1488780273 1082858436 284663808 548323 198910
1488780274 887067452 284540928 454185 207420
1488780275 940515843 284532736 454893 197916
1488780276 966340227 284540928 469652 179642
1488780277 987503625 284663808 497575 42708
1488780278 968950197 284528640 462866 205514
1488780279 846751889 284524544 494350 214556
1488780280 750588074 284524544 445794 198114
1488780281 761851246 284540928 439061 195392
1488780282 776337972 284536832 448526 192710
1488780283 847247483 284790784 465334 196332
1488780284 864630645 284536832 443461 183668
1488780285 1011227154 284663808 445679 182356
1488780286 1022445729 284413952 464201 186300
1488780287 763816013 284540928 421293 182678
1488780288 681029322 284413952 401525 178916
1488780289 930511864 284413952 477862 192314
1488780290 863734946 284413952 394409 166096
1488780291 851291707 284413952 494521 216132
1488780292 1054169169 284540928 589496 271134
1488780293 727078309 284540928 413668 176202
1488780294 939550114 284413952 465739 198576
1488780295 773787973 284667904 407432 169008
1488780296 888243974 284790784 485836 208484
1488780297 857085489 284540928 464575 214218
1488780298 788411069 284663808 432346 180104
1488780299 811546956 284663808 470052 197858
1488780300 765755918 284663808 440702 186432
1488780301 704953837 284532736 395782 154240
1488780302 823785208 284667904 419301 185508
1488780303 722985062 284794880 412423 184394
1488780304 760177039 284540928 414475 181086
1488780305 803060294 284794880 454063 205440
1488780306 699352947 284643328 387977 180624
1488780307 882785558 284540928 482012 210646
1488780308 1016795796 284655616 525138 229736
1488780309 1039033032 284667904 496133 201348
1488780310 852671573 284540928 458128 206900
1488780311 790575643 284540928 450832 175418
1488780312 872506246 284794880 485696 208418
1488780313 865089785 284540928 431893 191052
1488780314 778015323 284667904 416188 171656
1488780315 594969707 284667904 366144 164990
1488780316 817241066 284540928 465445 203642
1488780317 807580130 284540928 461727 188362
1488780318 746509201 284667904 427662 184584
1488780319 707959193 284413952 404235 177192
1488780320 810361312 284667904 469594 190928
1488780321 734990484 284540928 424514 185450
1488780322 676634266 284540928 394113 172848
1488780323 763598191 284413952 430405 176912
1488780324 1022902067 284540928 541626 222740
1488780325 737001436 284663808 412223 184254
1488780326 794793124 284540928 452136 186036
1488780327 1058991239 284667904 503897 221486
1488780328 781488265 284413952 452530 200086
1488780329 741944739 284413952 430484 178124
1488780330 810029632 284413952 464713 200556
1488780331 836947574 284667904 474228 208352
1488780332 729466009 284667904 417598 176070
1488780333 700919207 284540928 380494 165642
1488780334 801222584 284540928 457890 200234
1488780335 862196523 284794880 484379 217534
1488780336 765170851 284532736 441482 196274
1488780337 768245098 284659712 424409 194030
1488780338 809602728 284413952 465986 207940
1488780339 899884931 284413952 505563 205184
1488780340 975573424 284536832 469662 202214
1488780341 738438400 284540928 428349 187570
1488780342 813537451 284794880 446292 191522
1488780343 832596597 284540928 420505 178182
1488780344 875661705 284540928 491809 204392
1488780345 780540198 284667904 434086 183462
1488780346 806987429 284413952 412678 183198
1488780347 844913206 284413952 469898 206216
1488780348 1041037069 284540928 511337 172426
1488780349 819253096 284540928 422488 189278
1488780350 839458025 284540928 466716 203658
1488780351 766401483 284540928 432814 195862
1488780352 796103720 284663808 442035 188924
1488780353 743604944 284790784 421812 182934
1488780354 784918423 284794880 455039 197792
1488780355 833363650 284413952 485172 204714
1488780356 751647226 284540928 432499 183462
1488780357 856559914 284413952 457769 209186
1488780358 747559361 284413952 423238 182274
1488780359 976141798 284540928 480178 211322
1488780360 1015723844 284540928 478804 186440
1488780361 760803987 284663808 448892 199822
1488780362 929446544 284536832 526058 233704
1488780363 748010905 284540928 468898 203922
1488780364 993166871 284413952 495750 230784
1488780365 913917631 284413952 535336 235742
1488780366 765897975 284540928 429830 190994
1488780367 754451705 284663808 418904 176202
1488780368 845265371 284540928 486648 200754
1488780369 746090303 284667904 424090 176532
1488780370 840398189 284540928 468386 190788
1488780371 993356655 284667904 546503 203698
1488780372 846226126 284778496 418610 35638
1488780373 1043918969 284667904 550159 22436
1488780374 930873701 284667904 445652 25478
1488780375 1123055320 284540928 533926 202172
1488780376 725908681 284794880 376045 156600
1488780377 771257704 284794880 464795 197726
1488780378 854215256 284667904 379781 163918
1488780379 1049215627 284786688 452829 200828
1488780380 923430929 284663808 469148 203336
1488780381 693887016 284663808 417392 180600
1488780382 741519954 284528640 448575 184782
1488780383 874692650 284413952 476014 200168
1488780384 1036063544 284413952 511604 225578
1488780385 904252526 284413952 533142 220290
1488780386 921016315 284413952 498822 236138
1488780387 813156343 284667904 478231 197364
1488780388 823650677 284540928 472266 200762
1488780389 965190276 284672000 568232 240032
1488780390 914074654 284545024 453697 200020
1488780391 1097499508 284418048 507050 148696
1488780392 1007834174 284418048 527053 217980
1488780393 624007852 284545024 364795 162540
1488780394 1025963426 284418048 511329 216594
1488780395 861321787 284545024 444942 198122
1488780396 879212903 284545024 483982 195746
1488780397 843064450 284798976 413888 175576
1488780398 749017385 284545024 388640 158596
1488780399 670999036 284672000 373809 164850
1488780400 654773222 284672000 365925 152194
1488780401 771231580 284672000 429238 174230
1488780402 746273478 284794880 426349 188816
1488780403 678094077 284659712 384383 161748
1488780404 826023104 284536832 480331 212246
1488780405 885361292 284655616 493452 208616
1488780406 990961193 284655616 523262 215018
1488780407 788336762 284663808 441731 181622
1488780408 844050419 284655616 470392 206966
1488780409 763720754 284418048 423201 184262
1488780410 887298218 284418048 525441 227608
1488780411 814683676 284545024 451100 173772
1488780412 926160478 284663808 412656 150878
1488780413 793417025 284418048 445696 190400
1488780414 936204000 284545024 508518 212584
1488780415 703441380 284545024 417631 178842
1488780416 774044220 284418048 471560 193238
1488780417 774207890 284672000 472708 203542
1488780418 863024567 284545024 432593 189468
1488780419 732346636 284545024 452112 196612
1488780420 865193115 284418048 479459 202008
1488780421 910486994 284545024 452027 193370
1488780422 787413104 284418048 464326 202412
1488780423 995583794 284663808 530062 227690
1488780424 943592215 284672000 505120 213896
1488780425 827336061 284667904 460757 194484
1488780426 850612465 284418048 509731 225512
1488780427 739802945 284545024 429703 188404
1488780428 848536331 284536832 500015 207164
1488780429 690283741 284536832 385079 169874
1488780430 673247149 284663808 406400 175740
1488780431 841670256 284672000 478827 208570
1488780432 730817616 284418048 398611 172110
1488780433 806434690 284545024 448229 201744
1488780434 888769286 284672000 500160 207618
1488780435 993740757 284672000 551749 235412
1488780436 879999608 284545024 486889 203122
1488780437 954210735 284418048 550655 234142
1488780438 900084448 284545024 489676 200564
1488780439 714717475 284545024 419744 180038
1488780440 847156167 284540928 485507 222080
1488780441 867343249 284667904 439734 194880
1488780442 937111910 284667904 466625 199550
1488780443 880272222 284545024 487586 208806
1488780444 766955109 284545024 451077 179906
1488780445 969267012 284545024 488688 169902
1488780446 960256032 284545024 421118 110532
1488780447 883755910 284545024 484382 192710
1488780448 775790186 284545024 436304 194814
1488780449 896604856 284545024 502378 222674
1488780450 840893614 284545024 496261 207684
1488780451 914593315 284672000 471168 202536
1488780452 850004827 284545024 506758 217526
1488780453 1030583760 284545024 524902 222154
1488780454 982215114 284418048 447377 134498
1488780455 867118663 284418048 435397 181020
1488780456 942161534 284418048 517215 235940
1488780457 862038108 284545024 461334 208694
1488780458 903664625 284545024 492384 189278
1488780459 847244712 284545024 475715 203650
1488780460 1046850649 284672000 578675 252580
1488780461 759523609 284798976 420384 174024
1488780462 944402884 284672000 573576 253100
1488780463 864573809 284672000 521921 169944
1488780464 918430458 284418048 538340 17420
1488780465 908479099 284418048 484271 10402
