#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779795 3.42 1789952 2772 1147958
1488779796 3.69 1789952 3168 1279444
1488779797 3.73 1789952 2904 1228152
1488779798 3.42 1789952 2838 1097726
1488779799 4.22 1789952 3168 1217714
1488779800 2.88 1789952 3036 1119386
1488779801 2.3 1789952 2112 943244
1488779802 4.73 1789952 3300 1251578
1488779803 3.46 1789952 2772 970408
1488779804 4.78 1789952 2904 1221072
1488779805 4.27 1789952 3078 1200908
1488779806 2.11 1789952 2376 932670
1488779807 4.2 1789952 2904 1181964
1488779808 2.8 1789952 2904 1211508
1488779809 3.66 1789952 3168 1190152
1488779810 3.14 1789952 2640 999320
1488779811 2.92 1789952 2772 1184628
1488779812 3.23 1789952 2706 1165912
1488779813 3.35 1789952 2838 1062034
1488779814 2.91 1789952 2310 1016342
1488779815 2.81 1789952 2838 1095372
1488779816 3.94 1789952 3036 1085352
1488779817 3.0 1789952 3168 1162996
1488779818 2.7 1789952 3036 1126508
1488779819 2.87 1789952 2442 939346
1488779820 3.09 1789952 2904 1117474
1488779821 3.55 1789952 3036 1119904
1488779822 3.54 1789952 2904 1196402
1488779823 3.36 1789952 2772 1115704
1488779824 3.67 1789952 2772 1124840
1488779825 4.75 1789952 2904 1207552
1488779826 2.35 1789952 2244 948944
1488779827 2.97 1789952 3036 1209186
1488779828 3.03 1789952 2508 994546
1488779829 2.58 1789952 2508 1016976
1488779830 5.7 1789952 3432 1270466
1488779831 2.65 1789952 2310 804892
1488779832 4.82 1789952 3540 1225740
1488779833 3.86 1789952 3036 1207338
1488779834 2.61 1789952 2112 903942
1488779835 3.62 1789952 2640 1114298
1488779836 3.88 1789952 3036 1271844
1488779837 2.95 1789952 2376 902562
1488779838 3.28 1789952 2772 1094146
1488779839 3.61 1789952 2772 1041912
1488779840 3.13 1789952 2640 1050530
1488779841 2.87 1789952 2970 1138618
1488779842 3.35 1789952 2310 1036378
1488779843 3.97 1789952 2904 1194726
1488779844 1.94 1789952 2310 864868
1488779845 4.97 1789952 3168 1294872
1488779846 2.69 1789952 2376 953754
1488779847 3.03 1789952 3102 1223838
1488779848 2.76 1789952 2508 1036438
1488779849 3.5 1789952 2904 1186708
1488779850 3.65 1789952 3366 1232130
1488779851 3.66 1789952 2772 1073032
1488779852 3.05 1789952 2772 1077648
1488779853 3.36 1789952 2640 1061798
1488779854 3.26 1789952 3630 1393526
1488779855 2.1 1789952 2046 785298
1488779856 5.69 1789952 3036 1179258
1488779857 4.4 1789952 3036 1205230
1488779858 3.67 1789952 2640 1063972
1488779859 3.41 1789952 2946 1128338
1488779860 3.42 1789952 2904 1116254
1488779861 2.82 1789952 2904 1137196
1488779862 3.22 1789952 2904 1100658
1488779863 3.31 1789952 3036 1111660
1488779864 3.26 1789952 2640 1101586
1488779865 3.14 1789952 2508 1018622
1488779866 3.92 1789952 3036 1108748
1488779867 2.85 1789952 2640 1022638
1488779868 3.44 1789952 2904 1157906
1488779869 3.87 1789952 2640 1029608
1488779870 3.97 1789952 3366 1366902
1488779871 3.43 1789952 2442 960830
1488779872 2.54 1789952 2904 1028332
1488779873 3.97 1789952 3036 1165118
1488779874 3.79 1789952 3168 1224464
1488779875 3.46 1789952 2772 1095440
1488779876 2.74 1789952 2376 963248
1488779877 3.22 1789952 2970 1223496
1488779878 3.0 1789952 3234 1103826
1488779879 2.4 1789952 2706 1039650
1488779880 4.51 1789952 3168 1197988
1488779881 2.67 1789952 2772 1065826
1488779882 3.09 1789952 2970 1140200
1488779883 3.61 1789952 3102 1089528
1488779884 2.74 1789952 2772 996962
1488779885 4.11 1789952 2904 1109958
1488779886 5.08 1789952 3300 1248706
1488779887 3.04 1789952 2682 1031822
1488779888 3.46 1789952 2640 1067038
1488779889 3.18 1789952 2508 1013236
1488779890 2.9 1789952 2772 1100874
1488779891 4.81 1789952 3036 1287540
1488779892 3.5 1789952 2508 1021758
1488779893 4.24 1789952 3168 1176326
1488779894 3.42 1789952 2112 902018
1488779895 3.53 1789952 2838 1221394
1488779896 2.62 1789952 2508 1030884
1488779897 3.63 1789952 2904 1164498
1488779898 2.76 1789952 2508 1030500
1488779899 4.0 1789952 2640 1084414
1488779900 3.12 1789952 3168 1173186
1488779901 4.42 1789952 3102 1288238
1488779902 3.67 1789952 2904 1164008
1488779903 3.45 1789952 2508 975486
1488779904 3.27 1789952 2904 1131364
1488779905 2.64 1789952 2376 1028750
1488779906 3.66 1789952 2970 1217672
1488779907 3.51 1789952 2178 932630
1488779908 4.06 1789952 3036 1157790
1488779909 3.08 1789952 2706 1105502
1488779910 4.07 1789952 2772 1158232
1488779911 3.34 1789952 2970 1110492
1488779912 2.61 1789952 2508 1027104
1488779913 4.02 1789952 3432 1338644
1488779914 2.73 1789952 2286 989430
1488779915 3.53 1789952 3234 1297784
1488779916 3.56 1789952 2640 1068128
1488779917 4.4 1789952 2904 1103892
1488779918 4.16 1789952 2640 1046542
1488779919 3.02 1789952 3432 1279036
1488779920 3.02 1789952 2772 1049434
1488779921 3.09 1789952 2772 1119258
1488779922 4.89 1789952 3168 1165848
1488779923 2.97 1789952 2376 862814
1488779924 4.96 1789952 3234 1220660
1488779925 2.13 1789952 2244 837564
1488779926 3.37 1789952 2904 1051730
1488779927 4.08 1789952 3036 1164422
1488779928 2.9 1789952 2904 1160776
1488779929 4.1 1789952 3168 1262694
1488779930 3.63 1789952 2376 977162
1488779931 3.49 1789952 2640 1156700
1488779932 2.99 1789952 2772 1144532
1488779933 3.43 1789952 3300 1183424
1488779934 3.47 1789952 3036 1173076
1488779935 2.11 1789952 2442 1005826
1488779936 3.07 1789952 2904 1061206
1488779937 4.18 1789952 2640 1104372
1488779938 3.06 1789952 2904 1125888
1488779939 3.15 1789952 3300 1251812
1488779940 5.43 1789952 2772 1107238
1488779941 2.31 1789952 2550 994352
1488779942 4.31 1789952 3036 1182016
1488779943 3.61 1789952 3432 1210118
1488779944 3.97 1789952 2838 1106628
1488779945 3.72 1789952 2772 1125988
1488779946 2.49 1789952 2970 1132746
1488779947 2.79 1789952 2706 1111098
1488779948 3.63 1789952 3234 1186734
1488779949 3.71 1789952 3036 1179892
1488779950 3.2 1789952 2706 1061386
1488779951 2.99 1789952 3168 1166076
1488779952 4.03 1789952 3168 1262502
1488779953 2.7 1789952 2970 1112530
1488779954 3.1 1789952 2838 1113496
1488779955 3.63 1789952 2904 1194338
1488779956 3.33 1789952 2640 1041070
1488779957 3.92 1789952 3036 1212616
1488779958 3.34 1789952 2772 1051000
1488779959 2.84 1789952 3036 1149950
1488779960 4.89 1789952 3300 1280386
1488779961 2.96 1789952 2442 932438
1488779962 3.56 1794048 3300 1253424
1488779963 3.42 1794048 3036 1119044
1488779964 3.31 1794048 3432 1301298
1488779965 2.48 1794048 2112 818146
1488779966 3.55 1794048 3036 1172318
1488779967 3.59 1794048 2904 1159376
1488779968 3.84 1794048 3036 1162808
1488779969 3.86 1794048 3078 1237222
1488779970 3.49 1794048 2772 1104558
1488779971 2.73 1794048 2310 952082
1488779972 4.43 1794048 3300 1307986
1488779973 3.1 1794048 2640 1152558
1488779974 2.83 1794048 2970 1079018
1488779975 3.3 1794048 2970 1096094
1488779976 3.48 1794048 3036 1100060
1488779977 3.01 1794048 2640 1086516
1488779978 3.74 1794048 2772 1047902
1488779979 3.25 1794048 3036 1169784
1488779980 4.44 1794048 3432 1388506
1488779981 3.13 1794048 2508 943058
1488779982 2.78 1794048 2970 1159276
1488779983 3.38 1794048 2640 1078158
1488779984 5.83 1794048 2970 1113202
1488779985 3.62 1794048 2772 1114914
1488779986 3.25 1794048 2904 1081122
1488779987 4.42 1794048 3498 1320632
1488779988 3.77 1794048 2244 968416
1488779989 3.74 1794048 3432 1396774
1488779990 2.93 1794048 2376 899438
1488779991 3.3 1794048 3036 1260382
1488779992 3.24 1794048 2706 1174442
1488779993 4.84 1794048 2838 1159718
1488779994 3.15 1794048 2772 1110814
1488779995 4.0 1794048 3300 1258900
1488779996 2.39 1794048 2550 972480
1488779997 3.51 1794048 3036 1157992
1488779998 3.4 1794048 2904 1099972
1488779999 3.67 1794048 3564 1318104
1488780000 2.95 1794048 2244 941670
1488780001 3.43 1794048 2640 1088022
1488780002 4.6 1794048 3432 1248670
1488780003 3.98 1794048 2772 1167372
1488780004 3.25 1794048 3168 1212340
1488780005 4.53 1794048 2838 1150798
1488780006 3.91 1794048 2706 1101674
1488780007 4.25 1794048 3168 1284022
1488780008 3.75 1794048 2508 896948
1488780009 3.87 1794048 2904 1156650
1488780010 2.52 1794048 2970 1197734
1488780011 3.37 1794048 2574 1023080
1488780012 3.48 1794048 3036 1167856
1488780013 3.36 1794048 2904 1078362
1488780014 2.62 1794048 3036 1107516
1488780015 2.64 1794048 2376 878988
1488780016 2.87 1794048 2772 1037284
1488780017 2.93 1794048 2904 1112486
1488780018 2.81 1794048 2904 1110922
1488780019 3.8 1794048 3078 1215912
1488780020 3.46 1794048 2772 1102824
1488780021 2.66 1794048 2706 1077550
1488780022 3.36 1794048 2706 1088650
1488780023 3.53 1794048 3168 1221184
1488780024 4.13 1794048 3168 1117926
1488780025 2.24 1794048 2574 960286
1488780026 3.46 1794048 3036 1161458
1488780027 4.28 1794048 3300 1237158
1488780028 2.75 1794048 2838 1140962
1488780029 4.16 1794048 2772 1109310
1488780030 3.0 1794048 3168 1206246
1488780031 3.24 1794048 2640 1039796
1488780032 3.87 1794048 2970 1116542
1488780033 2.7 1794048 2376 952074
1488780034 4.63 1794048 3432 1317760
1488780035 3.76 1794048 2772 1086498
1488780036 3.77 1794048 2640 1096778
1488780037 3.91 1794048 2706 1001714
1488780038 3.81 1794048 3300 1204254
1488780039 3.39 1794048 2970 1158858
1488780040 2.7 1794048 2640 1081506
1488780041 3.45 1794048 3432 1342288
1488780042 2.51 1794048 1890 770318
1488780043 4.59 1794048 3036 1177158
1488780044 3.7 1794048 3036 1225490
1488780045 2.65 1794048 2244 907306
1488780046 3.95 1794048 3432 1279656
1488780047 4.15 1794048 3696 1318384
1488780048 2.79 1794048 2574 1030414
1488780049 4.21 1794048 2970 1158646
1488780050 2.42 1794048 2772 1081646
1488780051 3.44 1794048 2508 1025104
1488780052 3.4 1794048 2904 1115134
1488780053 2.58 1794048 2574 1075688
1488780054 3.13 1794048 2706 1030634
1488780055 3.11 1794048 3102 1173064
1488780056 3.61 1794048 3036 1109840
1488780057 3.18 1794048 3036 1161590
1488780058 5.36 1794048 2706 1075374
1488780059 4.28 1794048 3036 1122590
1488780060 3.97 1794048 3036 1161180
1488780061 2.84 1794048 2640 941594
1488780062 4.37 1794048 3564 1383466
1488780063 2.35 1794048 2376 933918
1488780064 3.99 1794048 3102 1161426
1488780065 3.82 1794048 2946 1182602
1488780066 4.48 1794048 3300 1291118
1488780067 3.63 1794048 2442 956934
1488780068 3.28 1794048 2904 1091008
1488780069 2.83 1794048 3102 1175312
1488780070 3.4 1794048 3102 1228844
1488780071 2.62 1794048 1980 823432
1488780072 3.72 1794048 2772 1100066
1488780073 2.89 1794048 2772 1097720
1488780074 2.99 1794048 2904 1160016
1488780075 3.57 1794048 2772 1123900
1488780076 3.06 1794048 2838 1143648
1488780077 3.23 1794048 3300 1280566
1488780078 3.11 1794048 2838 1031534
1488780079 3.47 1794048 2904 1131114
1488780080 3.61 1794048 2244 1023766
1488780081 3.39 1794048 2970 1159870
1488780082 3.75 1794048 3300 1216050
1488780083 3.76 1794048 2508 1014322
1488780084 3.64 1794048 3036 1167114
1488780085 3.94 1794048 2640 1029726
1488780086 2.77 1794048 2904 1099894
1488780087 4.22 1794048 2772 1096136
1488780088 3.33 1794048 2814 1055482
1488780089 3.07 1794048 2904 1115374
1488780090 2.65 1794048 2772 1076762
1488780091 3.38 1794048 2640 1074748
1488780092 3.1 1794048 2706 1095458
1488780093 4.39 1794048 2970 1092636
1488780094 2.96 1794048 2772 1035932
1488780095 3.9 1794048 3498 1359526
1488780096 4.06 1794048 2772 1083388
1488780097 3.85 1794048 2904 1110600
1488780098 3.46 1794048 2640 1031484
1488780099 3.17 1794048 3168 1225706
1488780100 2.77 1794048 3036 1162742
1488780101 2.7 1794048 2310 842516
1488780102 4.18 1794048 2904 1162176
1488780103 3.26 1794048 2904 1156364
1488780104 4.13 1794048 3234 1228654
1488780105 3.12 1794048 2640 1038754
1488780106 3.21 1794048 3168 1208428
1488780107 2.49 1794048 2508 975192
1488780108 3.3 1794048 3234 1214260
1488780109 3.87 1794048 2640 1005286
1488780110 3.81 1794048 2508 1074140
1488780111 3.97 1794048 2946 1168484
1488780112 3.05 1794048 2244 1014124
1488780113 4.12 1794048 2904 1163522
1488780114 2.58 1794048 2706 1031384
1488780115 4.3 1794048 3168 1282458
1488780116 2.91 1794048 2772 1004282
1488780117 3.05 1794048 2508 1083028
1488780118 3.06 1794048 2838 1110130
1488780119 2.86 1794048 2640 1066370
1488780120 3.61 1794048 3036 1154482
1488780121 2.67 1794048 2772 993006
1488780122 3.15 1794048 3036 1214908
1488780123 3.3 1794048 2772 1036074
1488780124 3.15 1794048 3300 1244624
1488780125 3.62 1794048 3168 1163038
1488780126 3.19 1794048 2640 965456
1488780127 3.45 1794048 2640 1001184
1488780128 3.32 1794048 3036 1111078
1488780129 2.83 1794048 2904 1084848
1488780130 3.7 1794048 3564 1319380
1488780131 3.25 1794048 2244 892764
1488780132 3.09 1794048 2772 1073210
1488780133 2.78 1794048 2904 1128252
1488780134 3.9 1794048 2682 1020528
1488780135 4.8 1794048 3036 1114944
1488780136 2.81 1794048 2904 1149600
1488780137 3.68 1794048 3168 1208268
1488780138 2.54 1794048 2244 842268
1488780139 3.16 1794048 2904 1159172
1488780140 3.13 1794048 2772 1033652
1488780141 3.76 1794048 3168 1205346
1488780142 3.05 1794048 2970 1120942
1488780143 2.84 1794048 2904 1123382
1488780144 4.08 1794048 2904 1162468
1488780145 3.92 1794048 2838 1140140
1488780146 3.37 1794048 2772 1047788
1488780147 3.26 1794048 3168 1201326
1488780148 3.66 1794048 2970 1185652
1488780149 3.34 1794048 2442 1004440
1488780150 2.84 1794048 2706 1109982
1488780151 3.69 1794048 2838 1082768
1488780152 3.68 1794048 3696 1274980
1488780153 3.77 1794048 3300 1210506
1488780154 2.99 1794048 2772 1001236
1488780155 3.44 1794048 3168 1230966
1488780156 3.13 1794048 2508 1031834
1488780157 3.79 1794048 2508 1029968
1488780158 3.19 1794048 3474 1301052
1488780159 3.06 1794048 2376 898012
1488780160 4.71 1794048 2838 1167748
1488780161 3.9 1794048 2904 1218290
1488780162 3.53 1794048 2508 1089002
1488780163 1.96 1794048 2376 851672
1488780164 4.19 1794048 3102 1211682
1488780165 3.21 1794048 2508 963252
1488780166 4.27 1794048 2838 1234012
1488780167 3.74 1794048 2904 1070092
1488780168 3.15 1794048 3036 1171004
1488780169 2.53 1794048 2904 1079132
1488780170 3.68 1794048 3036 1176940
1488780171 3.68 1794048 2508 1031888
1488780172 2.59 1794048 2508 1066792
1488780173 4.16 1794048 3036 1189826
1488780174 2.42 1794048 2508 1005034
1488780175 3.3 1794048 2772 1136636
1488780176 3.18 1794048 2640 978206
1488780177 3.81 1794048 2772 1087736
1488780178 4.29 1794048 2904 1077636
1488780179 2.97 1794048 2904 1069598
1488780180 3.45 1794048 2838 1168502
1488780181 4.34 1794048 3144 1203858
1488780182 2.09 1794048 2442 933994
1488780183 3.21 1794048 2772 1076154
1488780184 3.36 1794048 3300 1289568
1488780185 2.67 1794048 1980 891158
1488780186 3.31 1794048 2904 1165274
1488780187 3.87 1794048 3564 1369276
1488780188 2.74 1794048 2046 960262
1488780189 3.87 1794048 2838 1099338
1488780190 3.5 1794048 2376 991128
1488780191 2.98 1794048 2376 1006534
1488780192 3.26 1798144 2904 1291862
1488780193 3.62 1798144 2310 1026468
1488780194 3.65 1798144 2640 1101174
1488780195 2.96 1798144 2244 1025874
1488780196 3.91 1798144 2640 1099892
1488780197 3.29 1798144 2376 1032714
1488780198 3.1 1798144 2640 1159198
1488780199 4.85 1798144 3168 1348216
1488780200 3.06 1798144 2904 1101350
1488780201 2.82 1798144 2772 1094302
1488780202 2.85 1798144 2508 1030462
1488780203 3.4 1798144 2904 1178816
1488780204 2.67 1798144 2418 1027128
1488780205 3.69 1798144 3234 1291520
1488780206 4.28 1798144 2640 1028692
1488780207 4.28 1798144 2904 1166508
1488780208 3.46 1798144 2772 1170122
1488780209 3.45 1798144 2838 1157456
1488780210 3.75 1798144 3102 1156976
1488780211 2.27 1798144 2112 878704
1488780212 4.36 1798144 3300 1187766
1488780213 3.75 1798144 3168 1162910
1488780214 3.97 1798144 2772 1037796
1488780215 3.54 1798144 3432 1323264
1488780216 3.13 1798144 2112 924388
1488780217 2.56 1798144 2904 1132456
1488780218 3.38 1798144 3564 1306480
1488780219 3.11 1798144 2772 1085884
1488780220 3.74 1798144 2970 1201770
1488780221 2.62 1798144 2376 1027832
1488780222 4.23 1798144 2772 1127696
1488780223 2.05 1798144 2244 914988
1488780224 3.98 1798144 2904 1216004
1488780225 3.39 1798144 2640 981200
1488780226 3.25 1798144 2508 976544
1488780227 3.59 1798144 3210 1168904
1488780228 2.56 1798144 2772 1126832
1488780229 3.58 1798144 3036 1185320
1488780230 2.93 1798144 2772 1088768
1488780231 3.85 1798144 2640 1092226
1488780232 4.04 1798144 3036 1171204
1488780233 3.68 1798144 2508 1013678
1488780234 4.24 1798144 3168 1211982
1488780235 3.34 1798144 3036 1172552
1488780236 4.11 1798144 3102 1179256
1488780237 3.29 1798144 2904 1146702
1488780238 3.71 1798144 3234 1218816
1488780239 2.56 1798144 2574 990288
1488780240 3.22 1798144 2574 1025304
1488780241 4.24 1798144 2772 1119410
1488780242 4.0 1798144 3300 1251782
1488780243 3.18 1798144 3036 1171098
1488780244 5.11 1798144 3696 1327038
1488780245 2.91 1798144 2640 1030172
1488780246 3.21 1798144 2640 1030390
1488780247 3.06 1798144 3036 1132858
1488780248 4.12 1798144 2640 1070116
1488780249 3.41 1798144 2904 1242768
1488780250 3.15 1798144 2814 1129570
1488780251 3.88 1798144 2640 1026730
1488780252 2.77 1798144 2970 1110538
1488780253 3.43 1798144 3036 1189100
1488780254 4.35 1798144 3432 1307776
1488780255 2.05 1798144 2244 827552
1488780256 3.58 1798144 3036 1230196
1488780257 3.54 1798144 2904 1165344
1488780258 3.0 1798144 2112 960062
1488780259 3.46 1798144 2508 1088372
1488780260 4.49 1798144 3168 1228568
1488780261 3.35 1798144 2508 980122
1488780262 3.58 1798144 2904 1168458
1488780263 3.14 1798144 2838 1191360
1488780264 2.11 1798144 2310 874654
1488780265 3.43 1798144 3102 1160970
1488780266 2.89 1798144 2640 968614
1488780267 4.03 1798144 3366 1196110
1488780268 4.24 1798144 3168 1242626
1488780269 2.36 1798144 2508 983676
1488780270 3.48 1798144 2904 1125890
1488780271 3.13 1798144 2772 1127520
1488780272 4.08 1798144 3300 1325846
1488780273 3.97 1798144 3342 1291532
1488780274 3.05 1798144 2376 985506
1488780275 5.13 1798144 2904 1156246
1488780276 3.46 1798144 3036 1156336
1488780277 2.78 1798144 2772 1099822
1488780278 4.45 1798144 3036 1161130
1488780279 3.76 1798144 3168 1223314
1488780280 3.84 1798144 2970 1126622
1488780281 4.05 1798144 2970 1099130
1488780282 3.36 1798144 3168 1149900
1488780283 2.86 1798144 3300 1174858
1488780284 3.19 1798144 2508 1063644
1488780285 3.25 1798144 2838 1158840
1488780286 3.77 1798144 3432 1301718
1488780287 3.66 1798144 3168 1182114
1488780288 3.95 1798144 2640 1074272
1488780289 3.18 1798144 3498 1335842
1488780290 3.0 1798144 2904 992268
1488780291 4.03 1798144 2904 1108034
1488780292 3.86 1798144 3168 1259460
1488780293 3.49 1798144 2640 1033608
1488780294 3.86 1798144 2970 1152138
1488780295 3.03 1798144 2970 1065774
1488780296 3.81 1798144 3234 1213306
1488780297 3.98 1798144 2508 1027304
1488780298 2.73 1798144 3036 1163204
1488780299 3.44 1798144 3168 1208518
1488780300 3.09 1798144 2640 1018352
1488780301 3.7 1798144 3168 1215294
1488780302 3.73 1798144 3102 1124902
1488780303 4.06 1798144 3300 1240258
1488780304 2.56 1798144 2946 1122828
1488780305 3.77 1798144 3168 1196040
1488780306 3.04 1798144 3102 1187490
1488780307 4.62 1798144 2970 1157182
1488780308 2.67 1798144 3168 1266618
1488780309 4.52 1798144 2772 1061880
1488780310 3.32 1798144 2706 1084896
1488780311 3.07 1798144 2970 1115956
1488780312 3.94 1798144 2904 1151084
1488780313 3.16 1798144 2838 1079190
1488780314 3.32 1798144 2904 1092560
1488780315 4.02 1798144 2904 1165872
1488780316 4.04 1798144 2772 1094806
1488780317 3.42 1798144 2772 1162114
1488780318 3.31 1798144 2508 1091946
1488780319 3.22 1798144 2904 1106284
1488780320 3.57 1798144 3168 1294990
1488780321 3.6 1798144 2772 1175098
1488780322 3.19 1798144 2904 1173096
1488780323 4.01 1798144 3168 1213496
1488780324 3.12 1798144 2838 1119910
1488780325 2.98 1798144 3168 1202416
1488780326 3.25 1798144 2772 1072588
1488780327 3.11 1798144 3168 1159350
1488780328 3.25 1798144 2640 1033438
1488780329 2.78 1798144 3036 1171440
1488780330 3.97 1798144 2772 1136074
1488780331 3.59 1798144 3168 1234020
1488780332 2.98 1798144 2640 977712
1488780333 4.14 1798144 2904 1158822
1488780334 3.63 1798144 3036 1219446
1488780335 4.22 1798144 3540 1351118
1488780336 3.39 1798144 2970 1164560
1488780337 3.79 1798144 3036 1261090
1488780338 2.98 1798144 1980 940076
1488780339 2.85 1798144 2772 1215786
1488780340 3.96 1798144 2904 1102958
1488780341 2.66 1798144 2508 1031712
1488780342 4.6 1798144 2904 1158690
1488780343 3.0 1798144 2706 1114060
1488780344 3.9 1798144 3102 1349572
1488780345 3.56 1798144 2706 1100388
1488780346 3.44 1798144 2772 973532
1488780347 3.49 1798144 3168 1202130
1488780348 4.38 1798144 3168 1338460
1488780349 3.28 1798144 2772 1071774
1488780350 3.92 1798144 2640 1087518
1488780351 3.59 1798144 2772 1150388
1488780352 3.42 1798144 3234 1216878
1488780353 2.96 1798144 2904 1109538
1488780354 4.12 1798144 3168 1300038
1488780355 3.82 1798144 2772 1151944
1488780356 2.8 1798144 2640 1091288
1488780357 2.55 1798144 2376 962260
1488780358 4.23 1798144 3432 1360854
1488780359 3.68 1798144 2904 1155354
1488780360 3.63 1798144 2442 1034014
1488780361 3.63 1798144 2508 1098536
1488780362 3.19 1798144 2640 1156960
1488780363 3.35 1798144 2772 1159454
1488780364 2.78 1798144 2772 1092090
1488780365 3.46 1798144 3036 1161670
1488780366 3.96 1798144 3342 1233052
1488780367 3.47 1798144 2640 1088070
1488780368 3.41 1798144 3366 1311034
1488780369 3.11 1798144 2574 1057200
1488780370 4.2 1798144 3432 1257018
1488780371 3.65 1798144 3564 1288294
1488780372 2.34 1798144 2574 960206
1488780373 3.66 1798144 3102 1233734
1488780374 3.14 1798144 2706 1056564
1488780375 4.88 1798144 3300 1353372
1488780376 3.31 1798144 2178 881100
1488780377 3.16 1798144 2970 1161024
1488780378 2.96 1798144 2508 963732
1488780379 3.15 1798144 3564 1300166
1488780380 3.51 1798144 2772 1090210
1488780381 3.65 1798144 2640 1106748
1488780382 2.94 1798144 2838 1146960
1488780383 3.17 1798144 3168 1166594
1488780384 3.62 1798144 3102 1179560
1488780385 2.99 1798144 2772 1157778
1488780386 2.86 1798144 2904 1109440
1488780387 4.43 1798144 3168 1113654
1488780388 4.06 1798144 3036 1134528
1488780389 2.56 1798144 2904 1144380
1488780390 2.32 1798144 2508 911312
1488780391 3.32 1798144 2904 1224858
1488780392 3.58 1798144 3036 1114496
1488780393 3.35 1798144 2640 1032480
1488780394 3.26 1798144 3036 1142442
1488780395 2.92 1798144 2904 1108682
1488780396 4.68 1798144 3432 1241416
1488780397 3.64 1798144 2814 1070438
1488780398 4.06 1798144 3300 1241320
1488780399 3.39 1798144 3036 1088586
1488780400 3.24 1798144 2772 1156608
1488780401 3.55 1798144 3432 1290688
1488780402 3.26 1798144 2772 1164512
1488780403 2.97 1798144 2376 1030610
1488780404 3.38 1798144 2772 1113878
1488780405 4.06 1798144 2772 1157568
1488780406 3.19 1798144 3168 1197458
1488780407 3.09 1798144 2970 1131444
1488780408 5.09 1798144 2442 1004566
1488780409 2.57 1798144 2772 1099268
1488780410 4.02 1798144 3168 1175786
1488780411 4.15 1798144 3168 1293812
1488780412 2.31 1798144 2376 1009472
1488780413 3.86 1798144 3300 1234688
1488780414 4.22 1798144 3168 1236810
1488780415 4.19 1798144 2838 1056652
1488780416 3.62 1798144 3432 1218314
1488780417 3.27 1798144 3102 1265842
1488780418 3.01 1798144 2310 956488
1488780419 3.18 1798144 2772 1104500
1488780420 3.72 1802240 3102 1210342
1488780421 3.08 1802240 2574 990158
1488780422 3.19 1802240 3432 1226182
1488780423 3.81 1802240 3168 1159312
1488780424 3.24 1802240 3432 1284318
1488780425 3.27 1802240 2904 1049272
1488780426 3.46 1802240 2772 1167778
1488780427 3.05 1802240 2376 970412
1488780428 3.93 1802240 3342 1250486
1488780429 3.25 1802240 2904 1119382
1488780430 3.56 1802240 2706 992826
1488780431 3.32 1802240 3564 1293984
1488780432 3.83 1802240 2904 1200160
1488780433 3.3 1802240 2508 1155278
1488780434 4.05 1802240 2904 1113774
1488780435 4.12 1802240 3168 1229568
1488780436 2.65 1802240 2178 878084
1488780437 3.12 1802240 3036 1110498
1488780438 3.65 1802240 3300 1313894
1488780439 2.81 1802240 2244 1029848
1488780440 3.05 1802240 2772 1159264
1488780441 2.99 1802240 2508 1061922
1488780442 3.92 1802240 3036 1114770
1488780443 3.56 1802240 3036 1284898
