#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779798 108.84 287920128 1422329 1089419
1488779799 83.16 287920128 1141165 584477
1488779800 106.57 287920128 1301967 901799
1488779801 114.62 288047104 1289266 949829
1488779802 91.38 287920128 1240211 965947
1488779803 108.93 288047104 1386899 1080268
1488779804 92.7 288047104 1197513 904826
1488779805 99.34 288047104 1375818 1022838
1488779806 85.2 288047104 1177011 866938
1488779807 105.46 288174080 1377737 970129
1488779808 101.5 287920128 1254229 467571
1488779809 109.88 287920128 1159818 795222
1488779810 111.79 288047104 1284597 858680
1488779811 100.44 288047104 1386575 928893
1488779812 110.43 288301056 1255085 805728
1488779813 98.85 287920128 1349808 992273
1488779814 109.46 287920128 1369102 874145
1488779815 101.36 288174080 1285386 827771
1488779816 98.02 288047104 1258709 756810
1488779817 100.24 288047104 1385625 1006917
1488779818 95.64 287920128 1314392 967378
1488779819 91.99 287920128 1309444 965584
1488779820 91.03 288043008 1273015 937893
1488779821 86.77 288047104 1321925 884515
1488779822 100.82 287920128 1322891 921176
1488779823 94.17 288038912 1268786 990398
1488779824 101.55 288153600 1385518 1043000
1488779825 99.97 288034816 1263624 964424
1488779826 107.39 288174080 1288906 776393
1488779827 108.96 287920128 1333654 614807
1488779828 104.0 288047104 1341698 1058886
1488779829 94.3 288301056 1223343 965321
1488779830 100.49 288047104 1390171 1031217
1488779831 90.22 288301056 1293630 997048
1488779832 90.52 288301056 1230862 801672
1488779833 107.95 288174080 1403571 841489
1488779834 92.01 288174080 1336967 970750
1488779835 93.46 288174080 1389513 1023765
1488779836 110.87 288047104 1416251 1150233
1488779837 98.35 287920128 1088653 869042
1488779838 117.52 287920128 1530983 1205292
1488779839 77.97 287920128 1036612 828536
1488779840 93.5 288301056 1257721 861171
1488779841 104.83 288047104 1243418 694491
1488779842 106.49 288301056 1307952 580938
1488779843 124.01 287920128 1443737 987851
1488779844 97.43 287920128 1202944 956710
1488779845 97.55 287920128 1399102 1032654
1488779846 91.22 287920128 1204382 943143
1488779847 97.33 288047104 1383503 1049478
1488779848 103.21 287920128 1310839 992490
1488779849 89.02 287920128 1226279 932636
1488779850 106.3 287920128 1455727 1141192
1488779851 103.44 288047104 1440011 1025380
1488779852 88.45 288047104 1188583 896347
1488779853 107.69 287920128 1382108 956168
1488779854 107.87 288047104 1369584 668735
1488779855 97.05 287920128 1270357 572434
1488779856 107.57 288174080 1342305 624339
1488779857 98.8 288174080 1231495 959123
1488779858 109.15 288043008 1406011 1112536
1488779859 94.73 288047104 1331556 1100493
1488779860 97.69 287920128 1190714 682096
1488779861 109.21 287920128 1414959 684325
1488779862 93.07 288174080 1192655 920771
1488779863 100.01 287920128 1407134 1139798
1488779864 102.95 288047104 1364137 1087541
1488779865 89.92 288043008 1222801 952641
1488779866 93.18 288047104 1353298 1053211
1488779867 92.67 287920128 1217361 915545
1488779868 113.24 288174080 1417389 628784
1488779869 107.14 288047104 1291569 946951
1488779870 99.11 288047104 1315296 878762
1488779871 95.71 288165888 1232702 967297
1488779872 85.13 288165888 1236567 880298
1488779873 97.43 287920128 1388274 1036760
1488779874 92.99 287920128 1299340 950904
1488779875 95.1 287920128 1348146 989082
1488779876 100.99 287920128 1325591 932119
1488779877 95.77 287920128 1325185 932829
1488779878 99.79 288047104 1375744 1014298
1488779879 94.02 288047104 1203317 891885
1488779880 112.54 288038912 1485031 734783
1488779881 97.48 287920128 1236723 414318
1488779882 107.54 288043008 1364670 632502
1488779883 102.8 288169984 1387807 1066393
1488779884 87.74 288169984 1197797 894878
1488779885 90.0 287920128 1280010 951394
1488779886 108.41 287920128 1307497 457692
1488779887 121.33 288047104 1441769 834859
1488779888 88.51 288174080 1214927 886168
1488779889 102.39 288301056 1402782 1080453
1488779890 88.65 288047104 1137124 824538
1488779891 101.7 288047104 1426126 1063053
1488779892 104.23 288169984 1326534 890255
1488779893 97.62 287920128 1237523 883739
1488779894 122.0 288047104 1413310 933115
1488779895 100.06 287920128 1245079 412769
1488779896 118.44 288174080 1427289 749620
1488779897 80.11 288165888 1104477 788375
1488779898 96.31 288043008 1353632 981876
1488779899 96.99 288169984 1411299 1078364
1488779900 102.87 288169984 1394408 1073196
1488779901 98.02 287920128 1202679 831351
1488779902 111.72 288047104 1489788 1180464
1488779903 90.22 287920128 1188157 884387
1488779904 93.86 288047104 1258527 897503
1488779905 92.11 287920128 1301818 913513
1488779906 96.93 287920128 1285220 1034801
1488779907 93.55 287920128 1199755 954289
1488779908 94.02 287920128 1347687 995121
1488779909 101.82 288047104 1447818 1165767
1488779910 97.12 288043008 1296674 1029026
1488779911 93.19 287920128 1263728 689832
1488779912 101.88 288047104 1305846 751175
1488779913 95.03 288047104 1324903 938099
1488779914 98.47 287920128 1368594 1034528
1488779915 107.79 288038912 1444868 1144116
1488779916 95.0 288038912 1236774 927871
1488779917 101.86 288038912 1347088 956140
1488779918 101.55 288038912 1277240 931055
1488779919 111.2 287920128 1344194 768882
1488779920 103.65 288047104 1337020 583027
1488779921 86.95 288174080 1105975 605702
1488779922 115.53 288047104 1358202 966983
1488779923 99.15 287920128 1291277 986425
1488779924 88.16 288169984 1261893 1009537
1488779925 91.9 287920128 1290349 991664
1488779926 84.45 287920128 1213467 905843
1488779927 94.49 288047104 1346356 944493
1488779928 103.84 288043008 1357102 1000602
1488779929 111.81 288407552 1360105 729319
1488779930 102.2 288169984 1340149 999562
1488779931 100.76 288047104 1304379 979791
1488779932 98.25 288174080 1421552 1043037
1488779933 96.35 288288768 1332459 1015899
1488779934 91.61 288157696 1284817 922464
1488779935 94.54 288288768 1315758 970340
1488779936 95.61 288174080 1278488 962124
1488779937 100.25 288047104 1401836 1016029
1488779938 91.87 287920128 1319979 982440
1488779939 87.01 288047104 1340321 790648
1488779940 109.71 288174080 1299235 927766
1488779941 89.35 288174080 1249195 921317
1488779942 101.43 288047104 1364716 1019717
1488779943 99.7 288174080 1327012 1002007
1488779944 89.45 288047104 1230954 898414
1488779945 108.12 288047104 1455008 1059185
1488779946 97.65 288169984 1243762 647814
1488779947 96.9 287920128 1312597 857865
1488779948 117.13 288165888 1448218 789876
1488779949 94.83 288038912 1267981 916656
1488779950 96.27 288047104 1276262 901927
1488779951 101.35 288047104 1392136 970310
1488779952 100.48 287920128 1338911 770579
1488779953 90.17 288047104 1303016 881102
1488779954 98.5 287920128 1331436 946619
1488779955 98.24 287920128 1386280 999479
1488779956 108.03 288169984 1434493 1034023
1488779957 95.38 288043008 1287994 956733
1488779958 94.73 288169984 1234369 881411
1488779959 95.07 287920128 1267570 950379
1488779960 101.65 288174080 1386369 995426
1488779961 90.31 288174080 1164905 850544
1488779962 102.35 288174080 1408447 1017895
1488779963 101.4 287924224 1275050 871731
1488779964 108.26 288051200 1400885 1022487
1488779965 87.64 288432128 1218038 875332
1488779966 101.88 288178176 1290794 892352
1488779967 101.97 288301056 1387418 1021341
1488779968 91.65 288305152 1305601 895796
1488779969 93.96 288051200 1335683 909512
1488779970 88.55 288051200 1231276 927015
1488779971 113.02 288051200 1322767 704843
1488779972 109.43 288034816 1384739 830685
1488779973 105.11 288051200 1307841 677735
1488779974 103.29 288051200 1318889 443590
1488779975 104.21 288051200 1405555 691496
1488779976 108.52 288051200 1336125 925260
1488779977 110.77 288051200 1293962 978529
1488779978 109.43 288174080 1319907 580991
1488779979 87.87 288178176 1248892 899457
1488779980 111.72 288178176 1435199 1033844
1488779981 82.58 288051200 1166263 852472
1488779982 91.54 288178176 1266814 876080
1488779983 97.42 288047104 1350734 964189
1488779984 99.8 287924224 1344333 974574
1488779985 112.87 287924224 1294164 957201
1488779986 100.24 288178176 1390208 980711
1488779987 105.76 288047104 1466306 1098838
1488779988 94.89 288051200 1315512 1033296
1488779989 95.39 288051200 1357578 1040663
1488779990 99.34 288178176 1359205 1024572
1488779991 100.83 288051200 1375609 1044161
1488779992 99.18 287924224 1351662 930443
1488779993 112.78 287924224 1351791 995150
1488779994 111.3 288051200 1326130 1025842
1488779995 88.18 288051200 1173609 821700
1488779996 96.89 288047104 1307019 849730
1488779997 100.76 287924224 1374771 1020523
1488779998 116.9 287924224 1386850 739479
1488779999 87.18 287924224 1185229 839273
1488780000 88.93 288051200 1292297 888019
1488780001 101.58 287924224 1424529 1005897
1488780002 92.26 287924224 1271690 910817
1488780003 87.31 287924224 1248193 872446
1488780004 101.58 288051200 1393202 978213
1488780005 105.08 287924224 1411106 1091907
1488780006 98.29 288051200 1281345 914498
1488780007 108.97 287924224 1298534 534048
1488780008 103.72 287924224 1290310 658391
1488780009 89.07 288051200 1248353 850500
1488780010 91.67 288051200 1326110 892157
1488780011 95.99 288034816 1359942 864614
1488780012 90.71 287924224 1273084 922920
1488780013 97.46 288051200 1337572 922264
1488780014 101.18 288051200 1271951 637831
1488780015 80.03 288051200 1114634 748011
1488780016 88.81 287924224 1246242 827008
1488780017 89.0 288178176 1227534 835877
1488780018 91.52 287924224 1276652 908219
1488780019 102.1 288051200 1439239 966879
1488780020 100.92 287924224 1370323 997278
1488780021 95.7 288051200 1321669 994352
1488780022 95.78 288051200 1307786 983447
1488780023 87.42 287924224 1214843 846842
1488780024 103.83 288051200 1373318 1002766
1488780025 94.94 288051200 1275745 950013
1488780026 94.49 288051200 1290222 915636
1488780027 106.77 288174080 1482978 1039326
1488780028 105.26 288178176 1332266 937191
1488780029 97.66 287924224 1311973 946664
1488780030 91.52 287924224 1238054 891584
1488780031 107.59 287924224 1289367 513810
1488780032 99.54 288174080 1294376 806755
1488780033 89.19 288043008 1241804 833609
1488780034 96.05 287924224 1313099 918198
1488780035 96.42 287924224 1347243 1013944
1488780036 93.21 288051200 1326529 954160
1488780037 79.98 288051200 1184073 807986
1488780038 104.61 288178176 1438290 1043833
1488780039 102.84 288051200 1292245 523403
1488780040 109.85 288051200 1340352 434195
1488780041 101.39 288178176 1265976 726293
1488780042 85.88 288301056 1233013 926335
1488780043 118.61 287924224 1391291 1014752
1488780044 99.2 287924224 1228483 488059
1488780045 109.46 288051200 1334846 788821
1488780046 95.88 288178176 1406963 937524
1488780047 96.62 288047104 1300018 890609
1488780048 95.07 287924224 1289226 901869
1488780049 106.58 287924224 1417901 994119
1488780050 81.26 287924224 1174815 867208
1488780051 98.0 288051200 1380068 1051227
1488780052 89.34 287924224 1294963 917606
1488780053 97.87 287924224 1360444 981855
1488780054 89.04 287924224 1214954 909310
1488780055 85.81 287924224 1237603 927064
1488780056 105.34 287924224 1409199 641798
1488780057 109.13 287924224 1344722 616311
1488780058 107.67 287924224 1322141 846009
1488780059 94.08 287924224 1226921 810629
1488780060 105.38 287924224 1434947 1122475
1488780061 92.38 287924224 1383568 1076418
1488780062 99.65 287924224 1380330 1080558
1488780063 104.77 288047104 1437897 1112042
1488780064 105.17 288051200 1337863 1040548
1488780065 88.34 288051200 1228052 886386
1488780066 100.11 288178176 1350773 1010594
1488780067 93.04 288051200 1240616 853016
1488780068 99.19 288051200 1302143 977008
1488780069 95.9 288051200 1367196 999615
1488780070 100.11 288051200 1313483 1039927
1488780071 90.38 288051200 1186603 934560
1488780072 94.5 288051200 1275115 974139
1488780073 87.66 288178176 1270444 923218
1488780074 102.34 288051200 1352556 979732
1488780075 97.23 287924224 1261296 964703
1488780076 103.19 287924224 1447986 1078542
1488780077 98.72 287924224 1349532 1085626
1488780078 97.09 287924224 1258756 955777
1488780079 92.07 288051200 1233206 732863
1488780080 111.1 288051200 1365245 658359
1488780081 98.9 288051200 1351474 981400
1488780082 105.44 287924224 1435899 1044040
1488780083 101.47 287924224 1196731 784015
1488780084 101.25 287924224 1352410 439325
1488780085 119.56 287924224 1478721 838313
1488780086 80.06 288051200 1139920 860975
1488780087 103.75 288051200 1290986 1007588
1488780088 88.47 288051200 1197363 895641
1488780089 93.7 288047104 1307569 993517
1488780090 102.17 288301056 1344186 1052869
1488780091 111.27 287924224 1533670 1187235
1488780092 85.89 288047104 1116722 836453
1488780093 89.34 288047104 1277012 947731
1488780094 100.35 288047104 1369689 1053543
1488780095 108.96 288301056 1316505 593204
1488780096 105.27 287924224 1324325 829585
1488780097 106.59 288051200 1431622 1068215
1488780098 104.39 288051200 1428108 1144006
1488780099 103.92 288051200 1331180 970796
1488780100 91.66 287924224 1100968 434602
1488780101 108.87 287924224 1299178 820836
1488780102 95.98 288051200 1225391 946593
1488780103 102.54 288178176 1454072 1085770
1488780104 99.98 288051200 1332313 986451
1488780105 88.9 287924224 1263575 943796
1488780106 99.27 287924224 1398821 1040076
1488780107 96.32 288051200 1330516 954909
1488780108 101.53 288034816 1391394 1049793
1488780109 93.36 287924224 1246526 984215
1488780110 99.22 287924224 1281609 983908
1488780111 107.23 288305152 1345467 825165
1488780112 100.7 288051200 1256821 485082
1488780113 105.72 288051200 1360557 1098901
1488780114 96.8 288051200 1299093 1021311
1488780115 101.09 288051200 1377923 1068403
1488780116 87.61 288038912 1205578 882689
1488780117 108.81 287924224 1411767 1156995
1488780118 94.21 287924224 1268816 1047845
1488780119 99.15 288051200 1279593 1001843
1488780120 98.77 287924224 1197999 495629
1488780121 113.4 287924224 1305963 672683
1488780122 109.35 287924224 1342590 786623
1488780123 100.71 287924224 1317907 996680
1488780124 102.62 288051200 1257458 580440
1488780125 116.99 288051200 1404169 904678
1488780126 86.05 288051200 1109837 576682
1488780127 95.02 288051200 1185028 988478
1488780128 115.93 288051200 1650230 1283855
1488780129 85.21 288047104 1057262 611984
1488780130 116.48 288047104 1461790 618106
1488780131 99.75 287924224 1264800 770513
1488780132 93.92 287924224 1198664 1028651
1488780133 97.78 288051200 1308778 1016115
1488780134 96.85 287924224 1366559 1037202
1488780135 96.2 288034816 1188296 778324
1488780136 103.97 288034816 1276524 460417
1488780137 111.21 288411648 1410756 701720
1488780138 94.56 288301056 1146164 815753
1488780139 98.89 288174080 1284071 938651
1488780140 97.9 288284672 1218501 608008
1488780141 114.78 288178176 1406231 1111054
1488780142 98.06 288051200 1315890 971550
1488780143 86.78 288051200 1213950 569136
1488780144 111.23 288051200 1462781 1137349
1488780145 94.08 287924224 1213858 932499
1488780146 102.1 287924224 1253888 901920
1488780147 114.22 288051200 1416960 816312
1488780148 96.85 287924224 1171729 818597
1488780149 105.49 288051200 1386041 1036188
1488780150 100.89 288051200 1348909 1051766
1488780151 94.02 288178176 1259907 786185
1488780152 105.7 288051200 1337050 405477
1488780153 111.99 288051200 1379109 665264
1488780154 100.56 288051200 1270001 912678
1488780155 109.2 287924224 1436670 914789
1488780156 94.03 287924224 1320184 1019153
1488780157 105.31 287924224 1297728 996039
1488780158 105.04 287924224 1276141 449341
1488780159 108.12 288047104 1245038 721367
1488780160 109.83 287924224 1386630 1136511
1488780161 89.88 288178176 1249995 988371
1488780162 104.9 287924224 1374327 1071484
1488780163 88.87 287924224 1250810 959321
1488780164 93.24 288051200 1317049 997191
1488780165 94.56 288051200 1345589 1018850
1488780166 94.95 288051200 1280271 953220
1488780167 107.75 287924224 1448589 1063754
1488780168 87.0 287924224 1258167 929780
1488780169 101.03 287924224 1423349 1037897
1488780170 89.71 288051200 1270710 986635
1488780171 103.51 288305152 1321496 893635
1488780172 104.73 288051200 1225022 827837
1488780173 107.95 288043008 1315660 814391
1488780174 114.56 288051200 1364418 634734
1488780175 97.53 287924224 1205633 794665
1488780176 93.11 288051200 1301215 952408
1488780177 100.31 287924224 1338871 986081
1488780178 94.12 287924224 1194611 921240
1488780179 109.08 287924224 1326297 695014
1488780180 105.97 288043008 1286151 594511
1488780181 106.01 288296960 1331398 578922
1488780182 97.77 288043008 1351823 1004292
1488780183 99.55 288169984 1336334 973425
1488780184 102.64 288169984 1374859 426903
1488780185 109.15 288169984 1300866 956638
1488780186 92.53 288026624 1291884 1028278
1488780187 106.79 288051200 1379902 1078052
1488780188 98.29 288051200 1288661 1057178
1488780189 109.35 287924224 1373884 1059637
1488780190 96.04 288051200 1243798 1001035
1488780191 100.59 288305152 1322939 1025075
1488780192 93.44 288047104 1205247 837756
1488780193 100.05 288047104 1244164 822952
1488780194 94.57 288051200 1250804 961663
1488780195 91.86 287924224 1219362 899076
1488780196 96.75 288051200 1394618 1060552
1488780197 99.69 287924224 1376244 1083368
1488780198 106.61 288047104 1462519 1058107
1488780199 98.75 288051200 1351836 759574
1488780200 94.32 287924224 1265566 868307
1488780201 113.25 288051200 1525371 1145397
1488780202 77.62 288047104 1049443 790900
1488780203 118.48 288051200 1312390 1014324
1488780204 110.98 288047104 1329156 857437
1488780205 100.07 288174080 1248632 723997
1488780206 97.7 288174080 1386417 1004415
1488780207 114.92 288174080 1463342 1059187
1488780208 95.62 287924224 1303691 994089
1488780209 106.87 288051200 1357285 751889
1488780210 104.6 288051200 1282544 516959
1488780211 111.63 287924224 1436234 986709
1488780212 91.92 288051200 1231838 937133
1488780213 99.2 288047104 1251857 724513
1488780214 110.99 287924224 1383332 434077
1488780215 116.13 288305152 1448953 756208
1488780216 93.78 288432128 1196498 881218
1488780217 95.84 288305152 1327417 937427
1488780218 98.96 288178176 1350562 948794
1488780219 93.57 288305152 1199973 869617
1488780220 97.97 287924224 1352037 931046
1488780221 98.46 288301056 1363721 981989
1488780222 83.51 288174080 1132299 843524
1488780223 98.55 287924224 1446530 1062795
1488780224 92.19 288051200 1215975 881020
1488780225 87.36 287924224 1173609 831833
1488780226 92.24 288051200 1352564 936914
1488780227 87.1 288178176 1235649 905749
1488780228 98.69 288178176 1379204 995409
1488780229 98.01 288178176 1211931 849328
1488780230 116.46 287924224 1538313 669001
1488780231 105.08 288055296 1224590 730947
1488780232 96.1 287928320 1142142 345168
1488780233 112.39 287928320 1375640 608776
1488780234 108.4 287928320 1357886 725642
1488780235 98.54 288182272 1367925 972528
1488780236 98.93 288182272 1270843 919349
1488780237 107.54 288182272 1400223 999917
1488780238 104.0 288182272 1289982 851132
1488780239 95.5 288309248 1265418 959596
1488780240 89.29 288055296 1293059 914995
1488780241 89.74 288055296 1253569 945991
1488780242 98.66 287928320 1444216 750299
1488780243 110.44 288055296 1340867 959852
1488780244 85.55 288055296 1066671 649640
1488780245 113.69 288055296 1276790 896434
1488780246 103.91 288055296 1378769 999664
1488780247 92.39 288178176 1194070 893341
1488780248 109.07 287928320 1297128 657793
1488780249 110.48 288055296 1412606 1100230
1488780250 91.16 288182272 1297282 954643
1488780251 105.4 288178176 1388958 1034606
1488780252 77.58 288055296 1156386 818024
1488780253 111.33 288055296 1394301 825179
1488780254 110.1 288055296 1477303 1177731
1488780255 81.29 288182272 1148284 869978
1488780256 116.08 288174080 1623935 1265860
1488780257 80.88 288174080 1169552 859101
1488780258 100.22 288055296 1216827 730112
1488780259 113.7 288174080 1399747 802460
1488780260 97.2 288043008 1238281 953711
1488780261 111.39 288030720 1357340 732746
1488780262 101.08 288309248 1227613 537976
1488780263 106.95 288182272 1322621 753539
1488780264 89.5 287928320 1265647 949052
1488780265 102.19 288055296 1245781 921476
1488780266 95.43 287928320 1334552 963283
1488780267 84.79 288182272 1214276 839715
1488780268 99.07 287928320 1411865 1060187
1488780269 99.6 288055296 1400761 1025226
1488780270 85.25 287928320 1207866 884175
1488780271 110.68 288055296 1606966 1003096
1488780272 85.82 288055296 1237009 623258
1488780273 106.88 288055296 1444497 874379
1488780274 98.85 288055296 1387867 1028293
1488780275 86.73 287928320 1245782 887895
1488780276 95.51 287928320 1295291 922549
1488780277 102.8 287928320 1291169 981822
1488780278 95.32 287928320 1356672 942071
1488780279 108.22 287928320 1383528 1005485
1488780280 93.27 287928320 1278915 927147
1488780281 91.0 288182272 1238882 857783
1488780282 100.0 287928320 1297366 916090
1488780283 106.59 288055296 1413522 984342
1488780284 95.22 288051200 1260889 893731
1488780285 96.01 287928320 1350742 915318
1488780286 112.86 288055296 1486626 1061863
1488780287 89.55 288182272 1149107 596719
1488780288 107.69 288055296 1340729 459207
1488780289 112.36 288055296 1363474 843848
1488780290 102.7 288055296 1331322 653118
1488780291 100.4 288182272 1301802 932580
1488780292 106.48 288055296 1354378 716390
1488780293 100.55 288309248 1316279 994547
1488780294 105.43 288055296 1276352 585228
1488780295 111.72 288055296 1372441 514304
1488780296 97.79 287928320 1307663 969800
1488780297 97.25 287928320 1355625 961052
1488780298 100.68 287928320 1334510 878153
1488780299 101.51 288055296 1276089 807213
1488780300 105.8 288182272 1334901 878408
1488780301 106.6 288182272 1319055 360851
1488780302 101.89 288055296 1292364 657794
1488780303 106.34 287928320 1509853 993726
1488780304 92.77 288055296 1207998 770516
1488780305 105.17 287928320 1334336 895712
1488780306 114.39 287928320 1467824 530172
1488780307 102.31 288178176 1342877 986247
1488780308 92.28 288182272 1281951 933671
1488780309 101.5 287928320 1316793 981473
1488780310 99.09 288055296 1313334 948041
1488780311 91.73 288055296 1302907 944722
1488780312 87.35 288182272 1231389 879714
1488780313 98.94 287928320 1374377 955894
1488780314 98.88 288055296 1317377 847230
1488780315 109.19 288055296 1302614 499249
1488780316 111.63 287928320 1381714 507098
1488780317 93.44 287928320 1280269 815050
1488780318 98.39 288055296 1400405 1003816
1488780319 101.85 287928320 1403675 878482
1488780320 109.97 287928320 1357123 779356
1488780321 98.89 287928320 1304984 826167
1488780322 110.7 287928320 1415152 793824
1488780323 93.36 288055296 1278625 867364
1488780324 95.33 287928320 1305602 981560
1488780325 90.4 288055296 1309461 903272
1488780326 101.41 287928320 1292193 818378
1488780327 99.3 287928320 1290715 903112
1488780328 101.39 287928320 1371990 990952
1488780329 101.63 288051200 1348963 977303
1488780330 95.27 288178176 1266904 936987
1488780331 106.01 288051200 1405989 968497
1488780332 84.43 287928320 1208761 800986
1488780333 105.51 288055296 1492566 1021493
1488780334 103.88 288055296 1465314 1079826
1488780335 94.29 288055296 1338943 908633
1488780336 99.38 288182272 1300527 898829
1488780337 103.64 287928320 1501027 961193
1488780338 97.97 287928320 1298847 901495
1488780339 100.22 288055296 1247240 943510
1488780340 91.3 288055296 1229753 844540
1488780341 92.06 288182272 1277769 858029
1488780342 113.33 287928320 1368168 761772
1488780343 87.56 288182272 1223469 860684
1488780344 95.3 288309248 1316221 931966
1488780345 101.59 288182272 1324821 942443
1488780346 94.6 288055296 1331377 911487
1488780347 91.12 288051200 1276754 885920
1488780348 102.86 288055296 1359901 988048
1488780349 88.32 288182272 1244894 851337
1488780350 97.16 287928320 1315593 985112
1488780351 111.2 287928320 1512946 1056350
1488780352 91.78 287928320 1260913 877414
1488780353 92.24 287928320 1302244 813902
1488780354 104.73 288182272 1301580 882813
1488780355 88.38 288055296 1214187 849045
1488780356 94.62 287928320 1301458 932302
1488780357 97.29 288055296 1357360 975192
1488780358 105.39 288182272 1451218 1020839
1488780359 110.02 288169984 1555899 1065649
1488780360 84.17 288055296 1084685 818407
1488780361 93.7 288055296 1275487 891231
1488780362 110.23 288055296 1291758 958681
1488780363 96.97 287928320 1285334 938815
1488780364 105.81 288055296 1385860 716337
1488780365 100.11 288182272 1313665 997239
1488780366 100.25 288055296 1346979 955642
1488780367 90.58 287928320 1264290 874879
1488780368 91.38 287928320 1287369 918506
1488780369 104.88 287928320 1289710 940640
1488780370 98.03 287928320 1321696 960508
1488780371 109.38 288055296 1486331 1063693
1488780372 97.62 287928320 1304994 935498
1488780373 91.04 287928320 1224777 928213
1488780374 99.73 287928320 1370317 1018810
1488780375 95.36 287928320 1304987 977268
1488780376 99.07 287928320 1350293 946653
1488780377 90.15 287928320 1307342 905276
1488780378 90.59 287928320 1281043 872668
1488780379 94.01 288055296 1326732 885265
1488780380 98.86 287928320 1370598 967863
1488780381 98.83 287928320 1316655 868865
1488780382 86.27 288165888 1186011 807190
1488780383 107.02 287928320 1337479 929280
1488780384 102.88 287928320 1345507 1034016
1488780385 95.91 287928320 1227376 907437
1488780386 92.72 287928320 1234187 898071
1488780387 99.55 287928320 1285265 874336
1488780388 120.53 288178176 1394271 755598
1488780389 102.33 288182272 1200360 864684
1488780390 91.84 288182272 1217340 941457
1488780391 100.64 288182272 1343587 997290
1488780392 92.53 288428032 1314071 1051578
1488780393 84.92 288301056 1183604 802031
1488780394 93.47 288169984 1313923 939161
1488780395 89.27 288296960 1271628 938997
1488780396 103.45 288174080 1392263 914429
1488780397 97.39 288178176 1353231 978695
1488780398 90.03 288055296 1181037 753753
1488780399 92.56 288055296 1309491 807264
1488780400 93.49 288051200 1415669 899994
1488780401 96.95 287928320 1314789 826881
1488780402 87.79 287928320 1348832 863728
1488780403 92.62 287928320 1312906 882837
1488780404 100.35 288055296 1349902 975219
1488780405 96.51 288051200 1321849 977798
1488780406 93.72 288051200 1268048 959141
1488780407 90.89 288178176 1233636 916108
1488780408 94.16 288174080 1298478 941757
1488780409 90.81 288055296 1292725 928953
1488780410 89.25 288301056 1264455 863902
1488780411 103.53 288055296 1395593 1053775
1488780412 90.94 288055296 1249752 859363
1488780413 107.84 288055296 1417424 975835
1488780414 84.41 287928320 1202341 840933
1488780415 94.5 287928320 1324575 909723
1488780416 99.74 288055296 1345277 920290
1488780417 103.23 288055296 1413542 973394
1488780418 96.92 288051200 1269264 878019
1488780419 86.99 288051200 1268111 841609
1488780420 89.65 288055296 1287046 930054
1488780421 97.37 287928320 1355766 973151
1488780422 92.49 288182272 1275773 923227
1488780423 103.0 287928320 1433784 1060614
1488780424 110.42 288055296 1441973 1076033
1488780425 90.12 287928320 1224184 945797
1488780426 94.23 288055296 1279972 926165
