#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779923 819271414 2281472 5408826 5526360
1488779924 1021241699 2281472 6024233 6287200
1488779925 865295654 2281472 5631055 5811996
1488779926 834519040 2281472 5762260 5829187
1488779927 837446645 2281472 6041003 6205256
1488779928 1021849235 2281472 6648640 7035510
1488779929 811643367 2281472 5905025 5903066
1488779930 935380167 2281472 5947103 6398438
1488779931 928443864 2281472 6017093 6244174
1488779932 901688650 2281472 6257784 6511086
1488779933 886551173 2281472 6242574 6516053
1488779934 850451450 2281472 5782994 5909310
1488779935 912252230 2281472 6152569 6216771
1488779936 896017869 2281472 5919554 6345808
1488779937 882320810 2281472 5893399 6686514
1488779938 845385259 2281472 5164658 5984535
1488779939 907392347 2281472 6105325 6622668
1488779940 926054707 2281472 6168413 6109707
1488779941 912664016 2281472 6384932 6149849
1488779942 906944796 2281472 5958738 6324683
1488779943 980073224 2281472 6293430 6350675
1488779944 820511531 2281472 5768510 5782956
1488779945 1050177378 2281472 6926945 7036695
1488779946 850660070 2281472 5917640 6094644
1488779947 897652858 2281472 6394688 6496122
1488779948 930826981 2281472 6117606 6720393
1488779949 872369784 2281472 6075369 6193983
1488779950 863473787 2281472 6335072 6021026
1488779951 949067239 2281472 6125064 6684271
1488779952 891179599 2281472 6560709 6734843
1488779953 872014940 2285568 5921265 6393894
1488779954 869292153 2285568 6397933 6249208
1488779955 928902984 2285568 6633674 6723404
1488779956 960810982 2285568 6540062 6765345
1488779957 924778668 2285568 6427100 6462271
1488779958 795443444 2285568 5473072 5352994
1488779959 950980329 2285568 6256835 6150074
1488779960 818330047 2285568 6131931 5805682
1488779961 868291312 2285568 6299359 6082676
1488779962 882305916 2285568 6371152 6458756
1488779963 818015107 2285568 5703356 5753646
1488779964 910915819 2285568 6724476 6559901
1488779965 790632450 2285568 5505838 5759309
1488779966 879969763 2285568 6433358 6421476
1488779967 895629662 2285568 6214743 6434830
1488779968 913258472 2285568 5918427 6718918
1488779969 882816204 2285568 5529090 6372728
1488779970 867457003 2285568 5308660 6057167
1488779971 882131622 2285568 5950266 6191368
1488779972 969490955 2285568 6285852 6704512
1488779973 897442251 2285568 6275421 6437767
1488779974 890541173 2285568 5765726 6452320
1488779975 959865829 2285568 6300258 6979874
1488779976 824197968 2285568 5818017 6074238
1488779977 869148226 2285568 5839417 5805888
1488779978 927043695 2285568 5976515 6637594
1488779979 820028483 2285568 5788273 5984677
1488779980 1019033433 2285568 6470030 6430563
1488779981 813490842 2285568 5419350 5845080
1488779982 897343710 2285568 6195529 6471983
1488779983 852179371 2285568 6099415 6171309
1488779984 901512112 2285568 6261980 6279669
1488779985 878569017 2285568 6267535 6161668
1488779986 927210664 2285568 5895224 6457360
1488779987 991914856 2285568 6843539 7028679
1488779988 934803977 2285568 6355391 6627823
1488779989 986294391 2285568 6053764 6315788
1488779990 878124951 2285568 5649628 6211347
1488779991 1001185849 2285568 5520933 6350421
1488779992 954240662 2285568 5940609 6843930
1488779993 971739786 2416640 6744938 6415020
1488779994 835499922 2416640 6072667 5537087
1488779995 827426132 2416640 5552790 5452959
1488779996 923043489 2416640 6803165 6681326
1488779997 866782809 2416640 6050468 6223142
1488779998 910307413 2416640 5755493 6337836
1488779999 823593982 2289664 5747086 5952288
1488780000 886245217 2289664 6418846 6323850
1488780001 859241988 2289664 6136522 6482606
1488780002 903309810 2289664 6070663 6224363
1488780003 865792074 2289664 6357915 6364016
1488780004 846776443 2289664 5833408 6124441
1488780005 888016886 2289664 6433655 6420758
1488780006 863242652 2289664 6085231 5831051
1488780007 964456366 2289664 6826646 6743191
1488780008 817593946 2289664 5455173 5602602
1488780009 821832005 2289664 6093059 6089848
1488780010 875581184 2289664 6135086 6406538
1488780011 947870107 2289664 6104675 6691854
1488780012 897508045 2289664 5274862 6196266
1488780013 928397145 2289664 6442893 6629128
1488780014 956238212 2289664 5829875 6332452
1488780015 747762926 2289664 5458383 5420206
1488780016 832668202 2289664 5781052 5940753
1488780017 841401885 2289664 5986209 6073066
1488780018 895320824 2289664 6178885 6284117
1488780019 943348317 2289664 7017445 6861314
1488780020 946186316 2289664 6446470 6764584
1488780021 920152320 2289664 6312680 6359607
1488780022 912304936 2289664 6340966 6316408
1488780023 849866501 2289664 5972018 5809764
1488780024 924758488 2289664 6222730 6438074
1488780025 916109927 2289664 5899332 6046591
1488780026 884607536 2289664 6638481 6324405
1488780027 961791085 2289664 7076089 6934927
1488780028 877372620 2289664 6772639 6507776
1488780029 831208621 2289664 5966211 6001773
1488780030 898897170 2289664 6042466 6129397
1488780031 800895219 2289664 5783742 6063846
1488780032 885120758 2289664 5871062 6298787
1488780033 943775722 2289664 6316092 6418274
1488780034 887226624 2420736 6173237 6165642
1488780035 920909012 2424832 6279913 6142187
1488780036 901369886 2301952 6219686 6366707
1488780037 813477830 2301952 5954284 5985272
1488780038 860823409 2301952 6425042 6218927
1488780039 865589000 2301952 5849031 6371873
1488780040 909601774 2301952 5881343 6499794
1488780041 923646714 2301952 5915773 6413892
1488780042 829274799 2301952 5569798 5748652
1488780043 985007817 2301952 6424907 6640540
1488780044 876151002 2301952 5737366 5957024
1488780045 927577124 2301952 5828639 6026077
1488780046 895724507 2301952 6955786 6877630
1488780047 825755069 2301952 5844776 5950318
1488780048 950876560 2301952 6424476 6552056
1488780049 887005112 2301952 6251217 6502601
1488780050 822274082 2301952 5333579 5666104
1488780051 952962282 2301952 6678275 6885081
1488780052 902375661 2301952 6149301 6439561
1488780053 900163155 2301952 6433057 6406230
1488780054 848984638 2301952 5707340 5523876
1488780055 825315858 2301952 5647796 5795789
1488780056 987922592 2301952 6611415 7053514
1488780057 866803789 2301952 5508850 6070823
1488780058 989987217 2301952 6850569 6956274
1488780059 772075916 2301952 5761158 5696562
1488780060 928560009 2301952 6648012 6690836
1488780061 886438526 2301952 6346587 6276671
1488780062 984338606 2301952 6582265 6884360
1488780063 920449458 2301952 5694632 6042166
1488780064 914847124 2301952 6247429 6384440
1488780065 852315587 2301952 5752367 5961305
1488780066 866875689 2301952 5357548 6141392
1488780067 809122993 2301952 5422480 5872086
1488780068 899846397 2301952 6218380 6445185
1488780069 856288206 2301952 5871058 6054684
1488780070 929028112 2301952 5712397 5835002
1488780071 921176512 2301952 5820787 6162150
1488780072 870832977 2301952 5690096 5904700
1488780073 828239727 2301952 5696409 6107375
1488780074 878941753 2301952 5828946 6326498
1488780075 958642908 2301952 5759239 6134738
1488780076 920679303 2306048 6268731 6672539
1488780077 1021810050 2306048 6571956 7071707
1488780078 809563028 2306048 5215630 5336363
1488780079 831704746 2306048 5349107 5839389
1488780080 878014208 2306048 5978974 6375457
1488780081 905415941 2306048 6195171 6139586
1488780082 953968711 2306048 6966809 6915958
1488780083 954164883 2306048 6025578 6372933
1488780084 849653752 2306048 5481467 5842565
1488780085 978897709 2306048 5659460 6431741
1488780086 877160615 2306048 5640899 5994463
1488780087 875048522 2306048 5830015 5710307
1488780088 839249772 2306048 5946155 6008999
1488780089 964467091 2306048 6222610 6167100
1488780090 854432807 2306048 5566777 6036286
1488780091 1009459686 2306048 6206159 6954651
1488780092 923102073 2306048 5596870 5851258
1488780093 873922087 2306048 5756640 6123655
1488780094 923687218 2306048 6493254 6511725
1488780095 827407559 2306048 5622651 6008780
1488780096 857493002 2306048 5496246 6216069
1488780097 899625852 2306048 5713015 6523187
1488780098 1024072283 2306048 6411056 6903780
1488780099 952038978 2306048 5915117 6462879
1488780100 720518155 2306048 5154476 4908022
1488780101 1012277537 2306048 5695799 5957422
1488780102 873133297 2306048 6020611 5840545
1488780103 893002112 2306048 5288727 6489126
1488780104 918304853 2306048 6041973 6241017
1488780105 958066685 2306048 6154624 6052550
1488780106 985860856 2306048 6370326 6685769
1488780107 875072877 2306048 5605758 6106479
1488780108 910345530 2306048 5625272 6609622
1488780109 876901172 2306048 5458694 5777421
1488780110 897161064 2306048 5641625 6010788
1488780111 942881811 2306048 6358211 6867017
1488780112 835848429 2306048 5616078 6170367
1488780113 839969562 2306048 5304006 5548175
1488780114 842243039 2306048 5913654 5871753
1488780115 907932881 2306048 5994488 6322235
1488780116 895080031 2306048 5736281 5899667
1488780117 950894126 2310144 5873271 5926056
1488780118 991313217 2310144 6114889 6175157
1488780119 904223125 2310144 5710614 5688613
1488780120 858667618 2310144 6097336 6105169
1488780121 886176858 2310144 5878607 5921695
1488780122 831350389 2310144 5767830 5857486
1488780123 1022109444 2310144 6502629 6346207
1488780124 827830813 2310144 5309797 5946069
1488780125 936606854 2310144 6078317 6280047
1488780126 781593727 2310144 4942057 5299859
1488780127 900008872 2310144 6070683 5928592
1488780128 1073052751 2310144 7015997 6997057
1488780129 876624073 2310144 6003439 6197611
1488780130 896614745 2310144 6016995 6503093
1488780131 776357434 2310144 5058656 5338462
1488780132 860665531 2310144 6133262 5980796
1488780133 863531233 2310144 5958253 5826852
1488780134 904702315 2310144 5793859 6511031
1488780135 893647019 2310144 5694048 5957887
1488780136 830351958 2310144 5501212 6183568
1488780137 911648814 2310144 5644189 6506625
1488780138 732480747 2310144 4053200 4899527
1488780139 964920318 2310144 6183713 6250725
1488780140 823311455 2310144 4650157 5656370
1488780141 897342489 2310144 6137734 6037295
1488780142 896380214 2310144 5612088 6270691
1488780143 927558361 2310144 5614418 6186675
1488780144 926681270 2310144 5857258 6568117
1488780145 833285762 2310144 5530799 5841735
1488780146 846271447 2310144 5767963 5815901
1488780147 957531119 2310144 6586260 6694017
1488780148 808717478 2310144 5468366 5426285
1488780149 934839166 2310144 6510762 6379192
1488780150 972077691 2310144 6063136 6197360
1488780151 866361759 2310144 5969817 6152724
1488780152 909630280 2310144 6047573 6664283
1488780153 988523029 2310144 6310753 6616571
1488780154 842443462 2310144 5237384 5600391
1488780155 986738860 2310144 6394761 6657929
1488780156 879692121 2310144 6231185 6204884
1488780157 904674410 2310144 6304672 6281858
1488780158 814093981 2310144 5554726 5911805
1488780159 955226116 2314240 5820751 5766677
1488780160 901906815 2314240 6264750 6099200
1488780161 931921373 2314240 6315121 6436507
1488780162 879406814 2314240 5629391 6115433
1488780163 949503590 2314240 5882891 6247093
1488780164 861438347 2314240 5740213 6146235
1488780165 917683846 2314240 6147398 6266534
1488780166 938388818 2314240 6307089 6499868
1488780167 958755851 2314240 6439944 6686596
1488780168 909524036 2314240 5981580 6102093
1488780169 953363619 2314240 6670332 6636697
1488780170 881347136 2314240 5689628 5939257
1488780171 982189280 2314240 6447173 6643632
1488780172 884071072 2314240 5520937 5715480
1488780173 892922988 2314240 6131918 6258903
1488780174 883580467 2314240 5769082 6352410
1488780175 824179551 2314240 5864479 6076356
1488780176 860963357 2314240 6065889 6046437
1488780177 932885752 2314240 6105964 6263619
1488780178 825662303 2314240 5635002 5764227
1488780179 814334289 2314240 5590736 6153144
1488780180 961442926 2314240 5604136 6446017
1488780181 927008777 2314240 5909612 6378615
1488780182 866013047 2314240 5609800 6068255
1488780183 1003009640 2314240 6303567 6680837
1488780184 925962600 2314240 5879686 6640999
1488780185 769329334 2314240 4890192 5293639
1488780186 901113457 2314240 5980242 6212769
1488780187 909951377 2314240 5786492 6306661
1488780188 932771555 2314240 5939572 6163050
1488780189 898123554 2314240 5951487 6283934
1488780190 863456644 2314240 5716347 5731483
1488780191 908764778 2314240 6032802 6193745
1488780192 915901480 2314240 5902142 5064084
1488780193 983395531 2314240 6180725 5941158
1488780194 892071996 2314240 5718822 5702787
1488780195 937559936 2314240 5981884 5791239
1488780196 921713197 2314240 6474413 6458991
1488780197 950368362 2314240 6326074 6251621
1488780198 927423360 2314240 6157944 6607283
1488780199 852749282 2314240 5394404 6291095
1488780200 928587160 2318336 5357064 6660790
1488780201 935957603 2318336 5679872 6442644
1488780202 775421657 2318336 4498982 5231978
1488780203 874826731 2318336 5958845 6159519
1488780204 984516943 2318336 6683508 6612499
1488780205 983025986 2318336 5732076 5932816
1488780206 900756597 2318336 6054088 6428238
1488780207 971012112 2318336 6214336 6607550
1488780208 953352899 2318336 5806028 6293754
1488780209 872996619 2318336 5513797 6208813
1488780210 967497205 2318336 5828612 6832022
1488780211 846274868 2318336 5448086 6279799
1488780212 882135281 2318336 5688146 6153935
1488780213 857073474 2318336 5702077 6347314
1488780214 996914796 2318336 6731520 6968352
1488780215 826757521 2318336 5403238 5666974
1488780216 979097322 2318336 6336630 5973362
1488780217 924476537 2318336 6265883 6273552
1488780218 848338245 2318336 6093109 5869080
1488780219 885963331 2318336 6110426 6231937
1488780220 867542847 2318336 5923453 6398022
1488780221 852860283 2318336 6315727 6405896
1488780222 800447986 2318336 5156231 5474479
1488780223 928331262 2318336 6250586 6324834
1488780224 943055381 2318336 6164181 6331754
1488780225 806444174 2318336 5634760 5603657
1488780226 968471358 2318336 6665870 6777634
1488780227 896227796 2318336 5589793 5639247
1488780228 876699488 2318336 6125942 6236915
1488780229 919348044 2318336 6550270 6302986
1488780230 1014328505 2318336 6567951 7198123
1488780231 857839415 2318336 5197150 5917342
1488780232 698313267 2318336 4695725 5429623
1488780233 894022440 2318336 6221927 6403678
1488780234 869240311 2318336 5832682 6207017
1488780235 890302453 2318336 6285114 6567721
1488780236 872057223 2318336 5945317 6033297
1488780237 927095478 2318336 6734777 6703114
1488780238 963199116 2318336 6758519 6753028
1488780239 800999042 2318336 5613075 5571224
1488780240 860061886 2318336 5917114 6037035
1488780241 891655316 2318336 6085738 6001796
1488780242 920470617 2322432 6521555 6580307
1488780243 844835136 2473984 6414478 6162776
1488780244 913362796 2473984 5503553 4903927
1488780245 785598246 2473984 5646738 5297937
1488780246 951259607 2473984 6834110 6811382
1488780247 834582025 2473984 5615151 5655544
1488780248 921797789 2473984 5645999 5973139
1488780249 983002610 2473984 6590740 6697013
1488780250 902089484 2465792 5833987 6458979
1488780251 973573202 2465792 5756871 6165434
1488780252 839001366 2465792 5991976 6111454
1488780253 825566633 2478080 5623896 6048805
1488780254 1132494681 2478080 7245118 7583504
1488780255 790631926 2609152 5052914 5358597
1488780256 1003114709 2482176 6798750 7163430
1488780257 947719723 2482176 5519023 6252673
1488780258 846228422 2482176 5749431 5862388
1488780259 885911658 2482176 6038188 6196335
1488780260 898308243 2482176 6205325 6230870
1488780261 893071667 2482176 5255572 6087332
1488780262 829999964 2482176 5563552 6064909
1488780263 905846598 2482176 5922971 5937762
1488780264 892216607 2482176 5922360 6083239
1488780265 845648455 2482176 5959851 5929511
1488780266 895463293 2482176 6140714 6246442
1488780267 854913934 2482176 6132822 6155470
1488780268 952437846 2482176 6549480 6805833
1488780269 949406991 2482176 6438151 6781885
1488780270 908736730 2482176 6021151 6131782
1488780271 1022356922 2482176 6881662 7370921
1488780272 841089677 2482176 5660214 6059516
1488780273 892228015 2482176 5950750 6479761
1488780274 926963261 2482176 6353443 6659085
1488780275 849901106 2482176 5944952 6074922
1488780276 899302885 2482176 6251690 6474695
1488780277 844555440 2482176 5558026 5686193
1488780278 883485270 2482176 6294697 6439307
1488780279 937833089 2482176 6813220 6424122
1488780280 825637790 2482176 6100847 6035572
1488780281 840786883 2482176 6068856 6037480
1488780282 921438904 2486272 6446038 6464331
1488780283 939994195 2486272 5912371 6616661
1488780284 848422793 2486272 5578365 5951551
1488780285 859173412 2486272 6109119 6677199
1488780286 1039593527 2486272 7013152 7455105
1488780287 747096769 2486272 5304958 5439978
1488780288 881435073 2486272 6114898 6691148
1488780289 900265718 2486272 6295161 6539227
1488780290 834257943 2486272 5826273 6299453
1488780291 828197018 2486272 5657749 6075182
1488780292 927552274 2486272 5760891 6813860
1488780293 980491191 2486272 5996002 6257956
1488780294 862014132 2486272 6176317 6414776
1488780295 879423360 2486272 5741620 6211577
1488780296 881204641 2486272 5616726 6276110
1488780297 865327416 2617344 5726535 6571435
1488780298 934211519 2621440 6301080 6475590
1488780299 900339231 2621440 6341111 6217402
1488780300 868592024 2506752 6177796 6441196
1488780301 889166293 2506752 6130946 6710351
1488780302 817468597 2506752 5525850 5910047
1488780303 964685820 2506752 6691296 7089062
1488780304 872639975 2506752 5911843 6338549
1488780305 933862621 2506752 6786389 6699587
1488780306 915521256 2506752 6431853 6851502
1488780307 952156790 2506752 6500061 6855875
1488780308 844423017 2506752 5673383 6126082
1488780309 873086071 2506752 5622431 5878639
1488780310 986758431 2506752 6260982 6260503
1488780311 853615272 2506752 6130563 6340231
1488780312 886133033 2506752 5782362 6047014
1488780313 898862248 2506752 6624357 6374696
1488780314 848709748 2506752 6231593 6178893
1488780315 950199278 2506752 5622663 6535387
1488780316 887899748 2506752 5763079 6581606
1488780317 871568513 2506752 6062510 6242703
1488780318 902220895 2506752 6620025 6671335
1488780319 935713310 2506752 5962472 6882848
1488780320 889964484 2506752 5617528 6293920
1488780321 959201461 2506752 6593628 6664510
1488780322 888180947 2637824 6009433 6551929
1488780323 933591309 2637824 6330856 6640307
1488780324 962619293 2510848 5848767 6394986
1488780325 870699321 2641920 5947687 6164207
1488780326 902318791 2514944 5991611 6333785
1488780327 893151970 2514944 5863702 6129213
1488780328 905708271 2514944 6741093 6398455
1488780329 1023406074 2514944 7259144 7272316
1488780330 898693384 2514944 5811189 6037817
1488780331 890257546 2514944 5699103 6151218
1488780332 864562964 2514944 5674212 5928382
1488780333 944987855 2514944 6878737 7164800
1488780334 984244895 2514944 6650751 7179780
1488780335 898843998 2514944 5843628 6235996
1488780336 889672233 2514944 5927642 6230441
1488780337 1029030405 2514944 7242536 7398762
1488780338 856767294 2514944 5471892 6166737
1488780339 888104490 2514944 5655901 5854217
1488780340 894244571 2514944 6197298 5871356
1488780341 933232330 2514944 6070967 6300196
1488780342 897756851 2514944 6091258 6285872
1488780343 827161460 2514944 6124459 6156169
1488780344 965803317 2514944 6618995 6719118
1488780345 890709006 2514944 6149340 6027224
1488780346 985761080 2514944 6575787 6720415
1488780347 732416040 2514944 5426088 5588585
1488780348 931249541 2514944 7227193 6880089
1488780349 825430718 2514944 5423291 5633849
1488780350 881131011 2514944 6183502 6298473
1488780351 970667332 2514944 6864909 7029758
1488780352 826145305 2514944 5822541 6156147
1488780353 949967204 2514944 6385938 6278684
1488780354 928421617 2514944 6404162 6303292
1488780355 858988148 2514944 6392240 6208831
1488780356 868426791 2514944 6339894 6359333
1488780357 899621528 2514944 6022960 6486644
1488780358 926341549 2514944 5917316 6909617
1488780359 971071969 2514944 6082685 7041571
1488780360 894712157 2514944 6060299 6128156
1488780361 916917741 2514944 6148884 5898793
1488780362 958195906 2646016 6201184 5346492
1488780363 781909267 2519040 6224379 5685790
1488780364 1031933268 2519040 7026169 7328468
1488780365 760620733 2519040 5141251 5379563
1488780366 946805236 2519040 6976813 6927147
1488780367 827515368 2519040 5831540 5977008
1488780368 906629102 2519040 6404274 6246806
1488780369 880673093 2519040 5924129 6062302
1488780370 896549527 2519040 6479987 6650810
1488780371 1031440311 2519040 6966158 7369991
1488780372 723707042 2519040 5475792 5543924
1488780373 839592614 2519040 5554200 5824670
1488780374 864248625 2519040 5912130 6402211
1488780375 857793351 2519040 5538826 6001618
1488780376 847161399 2519040 6098406 6623696
1488780377 959587440 2519040 5767119 6625471
1488780378 846045878 2519040 5593970 6153197
1488780379 892259059 2519040 5927241 6398123
1488780380 942387865 2519040 6144071 6478089
1488780381 904134516 2519040 6123161 6364177
1488780382 794106706 2519040 5707133 6056108
1488780383 989935510 2519040 6813228 7071904
1488780384 846890188 2519040 5064808 5378576
1488780385 850207614 2519040 5627325 5680209
1488780386 891926340 2519040 6094575 5848925
1488780387 821118185 2519040 6106656 6127586
1488780388 944366102 2519040 6079083 6386309
1488780389 923725481 2519040 5957968 5679796
1488780390 798186155 2519040 5569374 5545508
1488780391 920166645 2519040 6161272 6198428
1488780392 941284877 2519040 6594277 6619899
1488780393 846319883 2519040 5861253 6074577
1488780394 870891584 2519040 5872014 6375831
1488780395 808353612 2519040 5584895 5742262
1488780396 939880013 2519040 6585102 6891650
