#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488419754 36.57 1937408 1935760 1928488
1488419755 39.44 1937408 2120159 2111787
1488419756 35.42 1937408 1954401 1950646
1488419757 35.57 1937408 1946413 1943780
1488419758 37.25 1937408 2025464 2018984
1488419759 40.32 1937408 2199050 2189554
1488419760 42.37 1937408 2281223 2275029
1488419761 34.57 1937408 1920977 1917927
1488419762 36.65 1937408 2091175 2087091
1488419763 39.24 1937408 2224860 2215300
1488419764 44.82 1937408 2564987 2555535
1488419765 39.93 1937408 2254550 2242942
1488419766 41.99 1937408 2311999 2311393
1488419767 43.66 1937408 2456579 2443124
1488419768 39.34 1937408 2201838 2194499
1488419769 42.18 1937408 2394626 2386364
1488419770 39.62 1937408 2266454 2257356
1488419771 43.59 1937408 2471533 2457615
1488419772 38.83 1937408 2188039 2180192
1488419773 40.89 1937408 2256153 2247913
1488419774 40.13 1937408 2317341 2313366
1488419775 43.24 1937408 2480146 2469066
1488419776 38.16 1937408 2093679 2087578
1488419777 42.77 1937408 2460214 2457183
1488419778 43.2 1937408 2463008 2454088
1488419779 38.3 1937408 2235388 2226769
1488419780 43.5 1937408 2413816 2409381
1488419781 41.62 1937408 2340643 2335154
1488419782 43.72 1937408 2487438 2478139
1488419783 42.52 1941504 2438895 2429685
1488419784 38.85 1941504 2232167 2224893
1488419785 46.33 1941504 2653686 2645576
1488419786 42.21 1941504 2401116 2392744
1488419787 42.61 1941504 2308631 2296909
1488419788 36.77 1941504 2014081 2005885
1488419789 36.53 1941504 2022967 2022405
1488419790 37.53 1941504 2077121 2075831
1488419791 40.46 1941504 2259865 2253141
1488419792 40.45 1941504 2305906 2295334
1488419793 46.01 1941504 2508122 2502718
1488419794 43.66 1941504 2501927 2495799
1488419795 40.98 1941504 2350635 2341447
1488419796 44.58 1941504 2546803 2533763
1488419797 34.23 1941504 1918380 1912514
1488419798 33.92 1941504 1863623 1854723
1488419799 37.68 1941504 2141276 2134967
1488419800 38.34 1941504 2126293 2116974
1488419801 42.75 1941504 2427818 2419227
1488419802 43.47 1941504 2496794 2489587
1488419803 41.03 1941504 2368179 2361787
1488419804 42.31 1941504 2284643 2280821
1488419805 43.29 1941504 2489942 2483924
1488419806 44.28 1941504 2580953 2572514
1488419807 46.81 1941504 2676382 2669348
1488419808 49.2 1941504 2898697 2885088
1488419809 46.24 1941504 2646747 2639343
1488419810 40.58 1941504 2294023 2290383
1488419811 36.98 1941504 2019864 2014108
1488419812 42.24 1941504 2388364 2380584
1488419813 41.92 1941504 2451753 2442853
1488419814 36.18 1941504 1974573 1970367
1488419815 40.6 1941504 2301505 2296300
1488419816 38.18 1941504 2126739 2123869
1488419817 46.99 1941504 2676586 2670025
1488419818 39.52 1941504 2242965 2236375
1488419819 40.38 1941504 2236813 2234047
1488419820 38.95 1941504 2084644 2077504
1488419821 35.13 1941504 1938564 1930731
1488419822 39.78 1941504 2239425 2234668
1488419823 39.91 1941504 2242344 2235798
1488419824 41.25 1941504 2297545 2289370
1488419825 41.08 1945600 2354616 2347343
1488419826 39.87 1945600 2256808 2248852
1488419827 40.62 1945600 2340841 2328637
1488419828 39.2 1945600 2240024 2232488
1488419829 38.3 1945600 2196797 2191459
1488419830 34.12 2076672 1929647 1921472
1488419831 31.65 2076672 1721805 1717832
1488419832 35.16 2076672 1837877 1830229
1488419833 40.91 2076672 2237075 2231539
1488419834 34.25 1961984 1811602 1808462
1488419835 33.4 1961984 1719004 1712458
1488419836 38.73 1961984 2187733 2169739
1488419837 38.68 1961984 2126506 2116327
1488419838 38.42 1961984 2186952 2184367
1488419839 38.56 1961984 2176492 2174235
1488419840 42.88 1961984 2468734 2460142
1488419841 41.57 1961984 2290814 2286993
1488419842 33.13 1961984 1816342 1812702
1488419843 42.09 1961984 2387500 2377758
1488419844 35.2 1961984 1981887 1971183
1488419845 37.75 1961984 2094488 2089942
1488419846 34.26 1961984 1818593 1819373
1488419847 38.88 1961984 2180409 2174081
1488419848 33.46 1961984 1770028 1767000
1488419849 35.1 1961984 1938589 1932307
1488419850 35.58 1961984 1965238 1963926
1488419851 45.41 1961984 2718433 2707488
1488419852 38.77 1961984 2285654 2280029
1488419853 35.18 1961984 1981821 1978047
1488419854 38.04 1961984 2142177 2134332
1488419855 36.11 1961984 2044185 2034213
1488419856 41.43 1961984 2223337 2221886
1488419857 42.35 1961984 2364085 2360048
1488419858 41.12 1961984 2312934 2304210
1488419859 46.43 1961984 2672430 2663217
1488419860 41.61 1961984 2325353 2317572
1488419861 39.31 1961984 2202483 2199614
1488419862 39.58 1961984 2209045 2201022
1488419863 36.34 1961984 1976865 1975994
1488419864 38.26 1961984 2111357 2109121
1488419865 34.54 1961984 1858345 1854109
1488419866 35.21 1961984 1933734 1930488
1488419867 37.47 1961984 2092977 2089731
1488419868 34.8 1961984 1940417 1937984
1488419869 39.21 1961984 2200334 2194535
1488419870 40.72 1961984 2326849 2320651
1488419871 41.89 1961984 2402398 2391516
1488419872 44.39 1961984 2489735 2482681
1488419873 40.08 1961984 2353411 2346317
1488419874 40.47 1961984 2240188 2232012
1488419875 36.34 1961984 1959365 1954622
1488419876 36.42 1961984 2025377 2022876
1488419877 39.9 1961984 2210099 2207005
1488419878 41.33 1961984 2309341 2303872
1488419879 41.14 1961984 2308152 2298965
1488419880 40.59 1961984 2238833 2235695
1488419881 44.29 1961984 2527541 2520621
1488419882 43.92 1961984 2524407 2517151
1488419883 41.61 1961984 2421851 2415022
1488419884 43.15 1961984 2489003 2480034
1488419885 36.51 1961984 2076776 2069590
1488419886 39.46 1961984 2178486 2168792
1488419887 37.47 1961984 2098024 2091194
1488419888 40.64 1961984 2277217 2271503
1488419889 38.9 1961984 2204748 2197894
1488419890 37.54 1961984 2136518 2135448
1488419891 42.44 1961984 2179192 2172316
1488419892 49.41 1961984 1915710 1907018
1488419893 51.32 1961984 2011873 2003631
1488419894 47.61 1961984 1833996 1822150
1488419895 46.09 1961984 1787307 1778056
1488419896 46.3 1961984 1780977 1773790
1488419897 46.12 1961984 1768513 1762318
1488419898 47.38 1961984 1855272 1842455
1488419899 52.02 1961984 2000870 1986404
1488419900 49.91 1961984 1964761 1949261
1488419901 36.51 1961984 1763928 1759372
1488419902 51.09 1961984 2065571 2057989
1488419903 52.06 1961984 2078932 2066598
1488419904 54.74 1961984 2211724 2196855
1488419905 51.41 1961984 2004254 1998416
1488419906 56.67 1961984 2299792 2286321
1488419907 55.44 1961984 2244535 2238817
1488419908 56.67 1961984 2345544 2335367
1488419909 56.85 1961984 2336840 2318150
1488419910 53.44 1961984 2156365 2146540
1488419911 44.13 1961984 2560408 2543914
1488419912 41.93 1961984 2404875 2394439
1488419913 38.28 1961984 2137462 2128643
1488419914 41.39 1961984 2287466 2279005
1488419915 36.18 2093056 1981235 1974647
1488419916 39.87 1966080 2293478 2286354
1488419917 38.05 1966080 2196468 2188141
1488419918 36.09 1966080 1979597 1978088
1488419919 44.22 1966080 2480352 2468406
1488419920 41.27 1966080 2267032 2259646
1488419921 38.23 1966080 2143588 2137616
1488419922 39.56 1966080 2205605 2198881
1488419923 39.04 1966080 2157998 2142762
1488419924 40.27 1966080 2176800 2165916
1488419925 51.94 1966080 2050129 2030470
1488419926 51.57 1966080 2056639 2047386
1488419927 51.77 1966080 2134931 2124445
1488419928 50.28 1966080 2032973 2024140
1488419929 49.13 1966080 1976597 1971454
1488419930 47.95 1966080 1856161 1844091
1488419931 48.32 1966080 1876638 1869696
1488419932 45.07 1966080 1816611 1807379
1488419933 50.99 1966080 1998574 1985956
1488419934 51.51 1966080 2075385 2065844
1488419935 48.46 1966080 1868047 1859720
1488419936 41.83 1966080 1557062 1550272
1488419937 43.79 1966080 1656379 1647873
1488419938 46.55 1966080 1799799 1790961
1488419939 41.96 1966080 1560213 1554195
1488419940 47.03 1966080 1772998 1764097
1488419941 41.11 1966080 1560099 1552648
1488419942 39.46 1966080 1430325 1427233
1488419943 40.69 1966080 1498056 1492942
1488419944 43.87 1966080 1693632 1688736
1488419945 44.66 1966080 1682573 1676527
1488419946 42.94 1966080 1619145 1611103
1488419947 51.01 1966080 1974124 1967248
1488419948 43.7 1966080 1621176 1614120
1488419949 44.78 1966080 1674461 1665175
1488419950 40.51 1966080 1486960 1479181
1488419951 39.64 1966080 1455700 1448891
1488419952 41.74 1966080 1583113 1575002
1488419953 46.39 1966080 1799704 1788888
1488419954 45.69 1966080 1757163 1748986
1488419955 43.69 1966080 1679406 1673588
1488419956 46.61 1966080 1752967 1747562
1488419957 51.28 1966080 1962736 1952734
1488419958 43.51 1966080 1639098 1633869
1488419959 42.03 1966080 1591863 1584215
1488419960 43.95 1966080 1674801 1668143
1488419961 48.08 1966080 1848856 1840596
1488419962 43.8 1966080 1642068 1636360
1488419963 47.81 1966080 1861523 1851676
1488419964 45.6 1966080 1733741 1725896
1488419965 44.43 1966080 1627761 1621389
1488419966 41.7 1966080 1573663 1567775
1488419967 48.54 1966080 1915505 1906469
1488419968 47.22 1966080 1882252 1874209
1488419969 47.98 1966080 1802669 1795086
1488419970 45.95 1966080 1741702 1734893
1488419971 40.36 1966080 1510287 1502790
1488419972 49.06 1966080 1840935 1829459
1488419973 51.4 1966080 1986825 1976718
1488419974 50.29 1966080 1918341 1908446
1488419975 50.08 1966080 1964918 1952981
1488419976 52.28 1966080 2080380 2064593
1488419977 47.59 1966080 1831419 1819237
1488419978 48.7 1966080 1877262 1864514
1488419979 46.14 1966080 1728678 1717994
1488419980 47.21 1966080 1752712 1743083
1488419981 48.53 1966080 1826015 1815067
1488419982 47.05 1966080 1806974 1796685
1488419983 48.28 1966080 1856185 1848913
1488419984 45.83 1966080 1704635 1698485
1488419985 47.51 1966080 1794080 1784784
1488419986 50.48 1966080 1967201 1960212
1488419987 50.06 1966080 1989191 1981984
1488419988 48.03 1966080 1887864 1879736
1488419989 49.35 1966080 1973478 1966158
1488419990 53.64 1966080 2093864 2083576
1488419991 47.27 1966080 1844719 1837381
1488419992 48.53 1966080 1865147 1855763
1488419993 49.27 1966080 1885770 1876538
1488419994 46.86 1966080 1771457 1761017
1488419995 48.01 1966080 1854975 1845941
1488419996 46.67 1966080 1841997 1831029
1488419997 52.91 1966080 2055131 2040553
1488419998 47.72 1966080 1857787 1848423
1488419999 48.32 1966080 1890183 1877651
1488420000 45.94 1966080 1778328 1763730
1488420001 45.43 1966080 1716433 1709670
1488420002 46.43 1966080 1834189 1826072
1488420003 29.45 1966080 1792820 1788548
1488420004 31.74 1966080 1858965 1862573
1488420005 35.13 1966080 1760243 1760053
1488420006 26.26 1966080 1491246 1490596
1488420007 29.6 1966080 1674930 1676038
1488420008 44.09 1966080 1649489 1643842
1488420009 49.86 1966080 1968310 1955203
1488420010 49.02 1966080 1913973 1904457
1488420011 48.93 1966080 1924706 1916134
1488420012 53.27 1966080 2186596 2176024
1488420013 53.25 1966080 2164358 2152024
1488420014 57.83 1966080 2331792 2318250
1488420015 51.05 1966080 1988397 1975162
1488420016 52.23 1966080 2045440 2033103
1488420017 50.32 1966080 1965744 1952356
1488420018 46.79 1966080 1758538 1748382
1488420019 49.39 1966080 1977034 1964302
1488420020 51.14 1966080 2044183 2031321
1488420021 49.77 1966080 1980798 1970490
1488420022 45.36 1966080 1683085 1675417
1488420023 46.02 1966080 1775734 1767096
1488420024 44.96 1966080 1708442 1702028
1488420025 47.07 1966080 1785042 1778232
1488420026 51.67 1966080 2043932 2029750
1488420027 52.17 1966080 2045172 2032774
1488420028 43.61 1966080 1712692 1705108
1488420029 42.44 1966080 1617819 1611210
1488420030 45.23 1966080 1783342 1764669
1488420031 44.22 1966080 1680094 1673436
1488420032 44.82 1966080 1695478 1687283
1488420033 46.29 1966080 1797389 1788573
1488420034 48.45 1966080 1906968 1897057
1488420035 40.96 1966080 1627236 1620510
1488420036 51.97 1966080 1956533 1946509
1488420037 47.9 1966080 1878798 1866333
1488420038 54.7 1966080 2245505 2231388
1488420039 56.91 1966080 2289373 2274204
1488420040 45.84 1966080 1762511 1755058
1488420041 44.25 1966080 1701950 1695272
1488420042 47.45 1966080 1795931 1786173
1488420043 40.67 1966080 1543889 1537013
1488420044 46.94 1966080 1814164 1802092
1488420045 44.9 1966080 1684483 1677891
1488420046 50.86 1966080 1971208 1960658
1488420047 46.0 1966080 1779896 1770069
1488420048 48.84 1966080 1872247 1863062
1488420049 48.7 1966080 1895565 1885605
1488420050 45.71 1966080 1764714 1758122
1488420051 42.35 1966080 1582110 1575432
1488420052 46.14 1966080 1736256 1728854
1488420053 45.95 1966080 1748704 1742618
1488420054 42.31 1966080 1586566 1579426
1488420055 41.42 1966080 1547780 1540726
1488420056 41.63 1966080 1586469 1580933
1488420057 44.36 1966080 1646134 1639410
1488420058 43.2 1966080 1615070 1608392
1488420059 39.47 1966080 1421959 1417083
1488420060 44.59 1966080 1707062 1702252
1488420061 47.88 1966080 1810996 1803612
1488420062 51.53 1966080 1945661 1935618
1488420063 43.54 1966080 1640136 1631564
1488420064 42.51 1966080 1584517 1579178
1488420065 44.69 1966080 1678078 1671554
1488420066 46.57 1966080 1767150 1759217
1488420067 47.55 1966080 1841220 1831987
1488420068 44.53 1966080 1710701 1698698
1488420069 48.12 1966080 1853513 1842631
1488420070 43.0 1966080 1570046 1562199
1488420071 46.8 1966080 1777887 1771077
1488420072 46.9 1966080 1776283 1765797
1488420073 47.77 1966080 1843702 1833856
1488420074 42.49 1966080 1619086 1611656
1488420075 44.85 1966080 1719791 1710429
1488420076 41.15 2097152 1529429 1523278
1488420077 45.61 1970176 1761242 1753659
1488420078 46.75 1970176 1800557 1792910
1488420079 46.95 1970176 1851293 1843050
1488420080 46.29 1970176 1785075 1779408
1488420081 47.38 1970176 1812525 1802370
1488420082 36.29 1970176 1990832 1981116
1488420083 37.86 1970176 2086100 2082875
1488420084 37.62 1970176 2091016 2079674
1488420085 37.36 1970176 2054391 2043597
1488420086 32.1 1970176 1737727 1731770
1488420087 34.24 1970176 1926281 1922773
1488420088 42.6 1970176 2331546 2321302
1488420089 38.88 1970176 2209315 2207081
1488420090 38.63 1970176 2122318 2113196
1488420091 36.61 1970176 2026814 2022136
1488420092 35.03 1970176 1973485 1962999
1488420093 40.65 1970176 2263088 2257994
1488420094 34.6 1970176 2040065 2038357
1488420095 33.51 1970176 1836236 1834067
1488420096 38.02 1970176 2129722 2123572
1488420097 40.66 1970176 2285576 2278369
1488420098 37.12 1970176 2062576 2059152
1488420099 36.85 1970176 2075353 2070433
1488420100 41.68 1970176 2353386 2345519
1488420101 40.79 1970176 2283707 2278438
1488420102 35.0 1970176 1900656 1898396
1488420103 30.94 1970176 1753190 1751551
1488420104 35.48 1970176 1974086 1968811
1488420105 31.08 1970176 1709912 1706930
1488420106 32.61 1970176 1695936 1692710
1488420107 32.75 1970176 1773879 1771643
1488420108 37.25 1970176 2068340 2064653
1488420109 33.62 1970176 1842743 1836922
1488420110 34.94 1970176 1875629 1870889
1488420111 33.91 1970176 1856267 1850324
1488420112 33.52 1970176 1794452 1793403
1488420113 31.92 1970176 1720251 1713726
1488420114 35.44 1970176 1882945 1880444
1488420115 36.39 1970176 2037406 2032596
1488420116 43.27 1970176 2440006 2432075
1488420117 36.92 1970176 2060499 2057338
1488420118 38.63 1970176 2193176 2188104
1488420119 35.94 1970176 1942323 1941386
1488420120 31.52 1970176 1743414 1739131
1488420121 38.34 1970176 2020130 2015057
1488420122 36.23 1970176 2044493 2038693
1488420123 40.91 1970176 2294199 2284109
1488420124 38.18 1970176 2164485 2157082
1488420125 39.44 1970176 2207680 2203972
1488420126 37.25 1970176 1988904 1984402
1488420127 41.93 1970176 2372307 2361887
1488420128 42.21 1970176 2383475 2370991
1488420129 38.44 1970176 2167860 2162852
1488420130 41.41 1970176 2351048 2338648
1488420131 40.75 1970176 2292901 2280307
1488420132 35.74 1970176 2048393 2039337
1488420133 36.91 1970176 2109843 2103647
1488420134 40.21 1970176 2244955 2235197
1488420135 41.44 1970176 2368499 2359917
1488420136 36.02 1970176 2002539 1997315
1488420137 41.91 1970176 2364246 2359744
1488420138 43.16 1970176 2415269 2405489
1488420139 45.2 1970176 2586632 2574978
1488420140 39.02 1970176 2146199 2143059
1488420141 37.95 1970176 2151139 2140831
1488420142 38.42 1970176 2170215 2160720
1488420143 39.21 1970176 2161994 2154478
1488420144 40.13 1970176 2291239 2282402
1488420145 43.89 1970176 2484972 2472177
1488420146 36.69 1970176 2022297 2014780
1488420147 36.46 1970176 2034972 2030274
1488420148 36.96 1970176 2101226 2092370
1488420149 35.26 1970176 1987022 1985098
1488420150 34.15 1970176 1991424 1987932
1488420151 38.91 1970176 2177318 2173214
1488420152 36.9 1970176 2059336 2053870
1488420153 34.03 1970176 1944364 1938626
1488420154 37.21 1970176 2111179 2106323
1488420155 35.29 1970176 2127189 2120655
1488420156 35.78 1970176 1990336 1990333
1488420157 38.42 1970176 2240076 2233090
1488420158 37.59 1970176 2120657 2114920
1488420159 38.28 1970176 2138769 2133761
1488420160 35.2 1970176 1908873 1905165
1488420161 38.95 1970176 2244810 2236241
1488420162 40.43 1970176 2261651 2256686
1488420163 38.22 1970176 2176955 2168713
1488420164 44.47 1970176 2546775 2528417
1488420165 42.0 1970176 2341692 2334108
1488420166 38.35 1970176 2163485 2153376
1488420167 38.07 1970176 2130870 2127247
1488420168 43.46 1970176 2445896 2437522
1488420169 45.41 1970176 2622747 2608037
1488420170 41.35 1970176 2331367 2326029
1488420171 40.64 1970176 2311142 2298829
1488420172 40.39 1970176 2251509 2245358
1488420173 36.86 1970176 2051138 2045934
1488420174 39.91 1970176 2214291 2210865
1488420175 38.83 1970176 2173108 2164384
1488420176 36.95 1970176 2064104 2055183
1488420177 39.75 1970176 2183567 2177258
1488420178 38.8 1970176 2206520 2199664
1488420179 39.81 1970176 2264032 2257619
1488420180 37.56 1970176 2157538 2153387
1488420181 39.55 1970176 2212248 2206296
1488420182 45.2 1970176 2619523 2607870
1488420183 43.37 1970176 2561270 2554677
1488420184 39.09 1970176 2222470 2217904
1488420185 40.86 1970176 2359119 2348237
1488420186 43.66 2109440 2477674 2464396
1488420187 40.18 2109440 2229932 2222166
1488420188 44.53 1982464 2423143 2411909
1488420189 42.28 1982464 2300824 2293905
1488420190 38.79 1982464 2194320 2193777
1488420191 36.58 1982464 2049096 2043144
1488420192 34.17 1982464 1965899 1964673
1488420193 37.24 1982464 2134576 2126579
1488420194 41.71 1982464 2342384 2334076
1488420195 37.15 1982464 2035164 2034557
1488420196 41.22 1982464 2271529 2265927
1488420197 38.29 1982464 2135683 2130741
1488420198 44.81 1982464 2462913 2451221
1488420199 38.91 1982464 2196750 2189212
1488420200 43.88 1982464 2499317 2490614
1488420201 37.91 1982464 2219640 2213689
1488420202 39.83 1982464 2294545 2288468
1488420203 46.06 1982464 2652449 2635212
1488420204 41.81 1982464 2394362 2386296
1488420205 37.48 1982464 2182223 2173257
1488420206 38.95 1982464 2260834 2254702
1488420207 39.55 1982464 2224166 2218102
1488420208 42.96 1982464 2461279 2454225
1488420209 45.89 1982464 2660642 2655964
1488420210 42.94 1982464 2472364 2467158
1488420211 42.51 2113536 2428665 2420095
1488420212 43.07 1986560 2465168 2459816
1488420213 46.53 1986560 2686254 2679464
1488420214 45.28 1986560 2607907 2600966
1488420215 46.37 1986560 2712523 2703160
1488420216 47.16 1986560 2739592 2726596
1488420217 42.43 1986560 2364360 2357373
1488420218 34.04 1986560 1836463 1833830
1488420219 33.44 1986560 1809975 1804160
1488420220 36.88 1986560 2001832 1995125
1488420221 36.87 1986560 2101298 2096928
1488420222 43.93 1986560 2603518 2594070
1488420223 45.49 1986560 2641026 2629224
1488420224 45.38 1986560 2639357 2624180
1488420225 45.12 1986560 2557519 2548926
1488420226 42.22 1986560 2376762 2368237
1488420227 41.26 1986560 2384952 2379207
1488420228 40.19 1986560 2304202 2302682
1488420229 41.27 1986560 2351810 2348784
1488420230 42.48 1986560 2362085 2352983
1488420231 43.24 1986560 2399048 2380863
1488420232 45.61 1986560 2562241 2555692
1488420233 37.9 1986560 2150821 2148585
1488420234 39.41 1986560 2156634 2155302
1488420235 40.32 1986560 2291381 2290993
1488420236 44.88 1986560 2530150 2525208
1488420237 43.84 1986560 2507410 2494066
1488420238 44.78 1986560 2588984 2580544
1488420239 44.31 1986560 2494913 2486541
1488420240 46.36 1986560 2609904 2597768
1488420241 43.99 1986560 2528232 2519857
1488420242 40.76 1986560 2362687 2356800
1488420243 37.16 1986560 2063053 2057603
1488420244 36.1 1986560 2027674 2013472
1488420245 40.84 1986560 2252253 2240403
1488420246 40.2 1986560 2273429 2268399
1488420247 38.54 1986560 2219089 2213685
1488420248 41.02 1986560 2354692 2347572
1488420249 37.76 1986560 2130961 2123557
1488420250 40.51 1986560 2252320 2247708
1488420251 40.07 1986560 2155124 2153416
1488420252 34.63 1986560 1861344 1858296
1488420253 34.98 1986560 1892945 1890579
1488420254 39.35 1986560 2110552 2104618
1488420255 36.48 1986560 2035478 2029481
1488420256 39.33 1986560 2236452 2231707
1488420257 36.53 1986560 2016284 2008636
1488420258 37.49 1986560 1958911 1955685
1488420259 36.83 1986560 1993781 1989088
1488420260 35.67 1986560 1939741 1932136
1488420261 37.15 1986560 2068208 2065620
1488420262 40.1 1986560 2216970 2208334
1488420263 38.35 1986560 2093594 2089092
1488420264 36.58 1986560 2018338 2013310
1488420265 36.05 1986560 1995960 1992470
1488420266 36.4 1986560 1972195 1965540
1488420267 43.58 1986560 2443155 2434184
1488420268 39.72 1986560 2214595 2209633
1488420269 37.2 1986560 2143833 2133479
1488420270 39.19 1986560 2228864 2225196
1488420271 43.05 1986560 2471369 2464184
1488420272 39.17 1986560 2176604 2169199
1488420273 40.63 1986560 2353627 2344791
1488420274 35.33 1986560 2008537 2005509
1488420275 40.44 1986560 2278970 2271916
1488420276 37.01 1986560 2127724 2117964
1488420277 40.72 1986560 2267337 2264091
1488420278 38.19 1986560 2061605 2056399
1488420279 36.6 1986560 2033534 2025841
1488420280 37.11 1986560 1980121 1975508
1488420281 36.82 1986560 2022523 2015581
1488420282 36.92 1986560 2068470 2062604
1488420283 37.27 1986560 2115158 2109576
1488420284 37.23 1986560 2072464 2069581
1488420285 38.49 1986560 2081242 2074685
