#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488419709 0.08 1089536 5402 3942
1488419710 0.07 1089536 5106 3726
1488419711 0.08 1089536 4810 3510
1488419712 0.07 1089536 4810 3510
1488419713 0.08 1089536 5106 3726
1488419714 0.08 1089536 4514 3294
1488419715 0.06 1089536 4884 3564
1488419716 0.08 1089536 5106 3726
1488419717 0.08 1089536 4662 3402
1488419718 0.09 1089536 4662 3402
1488419719 0.08 1089536 5000 3660
1488419720 0.08 1089536 5032 3672
1488419721 0.07 1089536 4884 3564
1488419722 0.09 1089536 5106 3726
1488419723 0.08 1089536 4958 3618
1488419724 0.08 1089536 5032 3672
1488419725 0.08 1089536 4736 3456
1488419726 0.08 1089536 4884 3564
1488419727 0.08 1089536 4588 3348
1488419728 0.07 1089536 4958 3618
1488419729 0.08 1089536 4736 3456
1488419730 0.09 1089536 5296 3876
1488419731 0.07 1089536 4958 3618
1488419732 0.09 1089536 5032 3672
1488419733 0.08 1089536 4810 3510
1488419734 0.08 1089536 4736 3456
1488419735 0.05 1089536 5558 4158
1488419736 0.07 1089536 5000 3660
1488419737 0.08 1089536 4884 3564
1488419738 0.08 1089536 5032 3672
1488419739 0.07 1089536 5032 3672
1488419740 0.08 1089536 5116 3756
1488419741 0.08 1089536 5106 3726
1488419742 0.09 1089536 4958 3618
1488419743 0.09 1089536 5032 3672
1488419744 0.07 1089536 5254 3834
1488419745 0.07 1089536 4958 3618
1488419746 0.07 1089536 4958 3618
1488419747 0.08 1089536 4440 3240
1488419748 0.07 1089536 5106 3726
1488419749 0.09 1089536 4588 3348
1488419750 0.07 1089536 4810 3510
1488419751 0.08 1089536 5032 3672
1488419752 0.06 1089536 5180 3780
1488419753 0.07 1089536 4810 3510
1488419754 0.09 1089536 5180 3780
1488419755 0.09 1089536 4662 3402
1488419756 0.07 1089536 4514 3294
1488419757 0.07 1089536 5032 3672
1488419758 0.08 1089536 4736 3456
1488419759 0.06 1089536 4810 3510
1488419760 0.08 1089536 5180 3780
1488419761 0.08 1089536 5074 3714
1488419762 0.09 1089536 4588 3348
1488419763 0.06 1089536 5032 3672
1488419764 0.07 1089536 5180 3780
1488419765 0.06 1089536 4958 3618
1488419766 0.08 1089536 4958 3618
1488419767 0.07 1089536 4588 3348
1488419768 0.08 1089536 4736 3456
1488419769 0.09 1089536 5106 3726
1488419770 0.08 1089536 4958 3618
1488419771 0.08 1089536 4514 3294
1488419772 0.07 1089536 4958 3618
1488419773 0.09 1089536 5550 4050
1488419774 0.09 1089536 4514 3294
1488419775 0.08 1089536 4588 3348
1488419776 0.08 1089536 4662 3402
1488419777 0.07 1089536 4736 3456
1488419778 0.09 1089536 4884 3564
1488419779 0.09 1089536 5180 3780
1488419780 0.06 1089536 4736 3456
1488419781 0.07 1089536 4810 3510
1488419782 0.08 1089536 5222 3822
1488419783 0.07 1089536 4662 3402
1488419784 0.07 1089536 5106 3726
1488419785 0.08 1089536 4904 3624
1488419786 0.08 1089536 5760 4260
1488419787 0.08 1089536 4926 3606
1488419788 0.09 1089536 5180 3780
1488419789 0.08 1089536 4810 3510
1488419790 0.08 1089536 4810 3510
1488419791 0.08 1089536 4810 3510
1488419792 0.08 1089536 4440 3240
1488419793 0.07 1089536 5032 3672
1488419794 0.06 1089536 5106 3726
1488419795 0.09 1089536 4662 3402
1488419796 0.07 1089536 5402 3942
1488419797 0.06 1089536 5032 3672
1488419798 0.07 1089536 4958 3618
1488419799 0.09 1089536 5180 3780
1488419800 0.1 1089536 4514 3294
1488419801 0.07 1089536 5032 3672
1488419802 0.07 1089536 4662 3402
1488419803 0.05 1089536 5444 3984
1488419804 0.07 1089536 4958 3618
1488419805 0.08 1089536 4884 3564
1488419806 0.05 1089536 4810 3510
1488419807 0.08 1089536 5254 3834
1488419808 0.07 1089536 4884 3564
1488419809 0.08 1089536 4736 3456
1488419810 0.07 1089536 4884 3564
1488419811 0.07 1089536 4810 3510
1488419812 0.07 1089536 5032 3672
1488419813 0.08 1089536 5106 3726
1488419814 0.07 1089536 5254 3834
1488419815 0.06 1089536 5032 3672
1488419816 0.09 1089536 5106 3726
1488419817 0.08 1089536 4958 3618
1488419818 0.06 1089536 5254 3834
1488419819 0.08 1089536 5106 3726
1488419820 0.08 1089536 4736 3456
1488419821 0.06 1089536 5254 3834
1488419822 0.09 1089536 4884 3564
1488419823 0.06 1089536 5106 3726
1488419824 0.08 1089536 5000 3660
1488419825 0.08 1089536 4884 3564
1488419826 0.06 1089536 5106 3726
1488419827 0.05 1089536 4736 3456
1488419828 0.09 1089536 4736 3456
1488419829 0.07 1089536 4884 3564
1488419830 0.08 1089536 5032 3672
1488419831 0.08 1089536 4662 3402
1488419832 0.08 1089536 5328 3888
1488419833 0.07 1089536 4958 3618
1488419834 0.08 1089536 4958 3618
1488419835 0.09 1089536 5380 3960
1488419836 0.08 1089536 4988 3708
1488419837 0.07 1089536 4958 3618
1488419838 0.07 1089536 4926 3606
1488419839 0.07 1089536 4958 3618
1488419840 0.1 1089536 4736 3456
1488419841 0.09 1089536 4884 3564
1488419842 0.06 1089536 4810 3510
1488419843 0.09 1089536 5254 3834
1488419844 0.07 1089536 4810 3510
1488419845 0.08 1089536 5074 3714
1488419846 0.08 1089536 4810 3510
1488419847 0.07 1089536 5032 3672
1488419848 0.08 1089536 4736 3456
1488419849 0.07 1089536 4662 3402
1488419850 0.07 1089536 5180 3780
1488419851 0.08 1089536 4884 3564
1488419852 0.06 1089536 5106 3726
1488419853 0.1 1089536 4810 3510
1488419854 0.07 1089536 4810 3510
1488419855 0.07 1089536 5032 3672
1488419856 0.07 1089536 4736 3456
1488419857 0.07 1089536 4736 3456
1488419858 0.09 1089536 5254 3834
1488419859 0.07 1089536 4736 3456
1488419860 0.06 1089536 5032 3672
1488419861 0.06 1089536 4884 3564
1488419862 0.08 1089536 5180 3780
1488419863 0.07 1089536 5254 3834
1488419864 0.08 1089536 4810 3510
1488419865 0.07 1089536 4736 3456
1488419866 0.06 1089536 4630 3390
1488419867 0.07 1089536 4662 3402
1488419868 0.09 1089536 4514 3294
1488419869 0.09 1089536 5180 3780
1488419870 0.09 1089536 5254 3834
1488419871 0.06 1089536 4810 3510
1488419872 0.09 1089536 4884 3564
1488419873 0.06 1089536 5180 3780
1488419874 0.07 1089536 4662 3402
1488419875 0.09 1089536 5032 3672
1488419876 0.09 1089536 4958 3618
1488419877 0.09 1089536 5328 3888
1488419878 0.07 1089536 5032 3672
1488419879 0.06 1089536 5106 3726
1488419880 0.09 1089536 4736 3456
1488419881 0.08 1089536 5180 3780
1488419882 0.07 1089536 4736 3456
1488419883 0.06 1089536 4884 3564
1488419884 0.08 1089536 5032 3672
1488419885 0.07 1089536 5222 3822
1488419886 0.08 1089536 5220 3900
1488419887 0.07 1089536 4852 3552
1488419888 0.08 1089536 5180 3780
1488419889 0.07 1089536 4810 3510
1488419890 0.08 1089536 4662 3402
1488419891 0.09 1089536 5106 3726
1488419892 0.07 1089536 4704 3444
1488419893 0.08 1089536 4884 3564
1488419894 0.07 1089536 4884 3564
1488419895 0.07 1089536 5032 3672
1488419896 0.07 1089536 4662 3402
1488419897 0.08 1089536 4736 3456
1488419898 0.1 1089536 4440 3240
1488419899 0.07 1089536 4810 3510
1488419900 0.08 1089536 5180 3780
1488419901 0.06 1089536 4662 3402
1488419902 0.08 1089536 5254 3834
1488419903 0.07 1089536 4810 3510
1488419904 0.08 1089536 5106 3726
1488419905 0.07 1089536 5106 3726
1488419906 0.07 1089536 4810 3510
1488419907 0.07 1089536 5180 3780
1488419908 0.08 1089536 4926 3606
1488419909 0.08 1089536 4958 3618
1488419910 0.08 1089536 5106 3726
1488419911 0.06 1089536 4588 3348
1488419912 0.07 1089536 4662 3402
1488419913 0.07 1089536 5698 4158
1488419914 0.07 1089536 4662 3402
1488419915 0.09 1089536 5106 3726
1488419916 0.07 1089536 5032 3672
1488419917 0.08 1089536 4736 3456
1488419918 0.06 1089536 4736 3456
1488419919 0.08 1089536 4884 3564
1488419920 0.08 1089536 4366 3186
1488419921 0.08 1089536 4736 3456
1488419922 0.06 1089536 4958 3618
1488419923 0.07 1089536 5254 3834
1488419924 0.06 1089536 4958 3618
1488419925 0.06 1089536 4662 3402
1488419926 0.06 1089536 4884 3564
1488419927 0.08 1089536 5032 3672
1488419928 0.06 1089536 5328 3888
1488419929 0.06 1089536 5180 3780
1488419930 0.06 1089536 4736 3456
1488419931 0.08 1089536 4958 3618
1488419932 0.06 1089536 5032 3672
1488419933 0.07 1089536 4958 3618
1488419934 0.08 1089536 4810 3510
1488419935 0.07 1089536 4778 3498
1488419936 0.05 1089536 5368 4008
1488419937 0.08 1089536 5032 3672
1488419938 0.07 1089536 4884 3564
1488419939 0.08 1089536 5032 3672
1488419940 0.08 1089536 4958 3618
1488419941 0.06 1089536 5180 3780
1488419942 0.06 1089536 4556 3336
1488419943 0.08 1089536 4958 3618
1488419944 0.06 1089536 5254 3834
1488419945 0.08 1089536 5106 3726
1488419946 0.07 1089536 4588 3348
1488419947 0.07 1089536 5518 4038
1488419948 0.08 1089536 5106 3726
1488419949 0.06 1089536 4736 3456
1488419950 0.09 1089536 5180 3780
1488419951 0.07 1089536 4884 3564
1488419952 0.07 1089536 4958 3618
1488419953 0.07 1089536 5032 3672
1488419954 0.07 1089536 5180 3780
1488419955 0.08 1089536 4958 3618
1488419956 0.07 1089536 4736 3456
1488419957 0.07 1089536 5106 3726
1488419958 0.08 1089536 4736 3456
1488419959 0.06 1089536 5180 3780
1488419960 0.08 1089536 4884 3564
1488419961 0.08 1089536 4958 3618
1488419962 0.08 1089536 4588 3348
1488419963 0.06 1089536 4810 3510
1488419964 0.06 1089536 5254 3834
1488419965 0.09 1089536 5180 3780
1488419966 0.06 1089536 5032 3672
1488419967 0.05 1089536 5180 3780
1488419968 0.07 1089536 5316 3936
1488419969 0.07 1089536 5274 3894
1488419970 0.07 1089536 4884 3564
1488419971 0.06 1089536 5328 3888
1488419972 0.08 1089536 4736 3456
1488419973 0.06 1089536 4958 3618
1488419974 0.08 1089536 4958 3618
1488419975 0.05 1089536 4852 3552
1488419976 0.07 1089536 5032 3672
1488419977 0.07 1089536 5106 3726
1488419978 0.07 1089536 5032 3672
1488419979 0.08 1089536 4884 3564
1488419980 0.05 1089536 4736 3456
1488419981 0.08 1089536 4884 3564
1488419982 0.06 1089536 4778 3498
1488419983 0.08 1089536 4366 3186
1488419984 0.08 1089536 5106 3726
1488419985 0.07 1089536 4810 3510
1488419986 0.08 1089536 4810 3510
1488419987 0.08 1089536 5032 3672
1488419988 0.08 1089536 4958 3618
1488419989 0.08 1089536 4884 3564
1488419990 0.07 1089536 4884 3564
1488419991 0.08 1089536 4662 3402
1488419992 0.06 1089536 4514 3294
1488419993 0.08 1089536 4736 3456
1488419994 0.06 1089536 4736 3456
1488419995 0.07 1089536 4958 3618
1488419996 0.06 1089536 5032 3672
1488419997 0.08 1089536 5032 3672
1488419998 0.06 1089536 4810 3510
1488419999 0.08 1089536 4736 3456
1488420000 0.06 1089536 4958 3618
1488420001 0.09 1089536 5210 3870
1488420002 0.06 1089536 5232 3852
1488420003 0.06 1089536 4958 3618
1488420004 0.08 1089536 5032 3672
1488420005 0.07 1089536 4958 3618
1488420006 0.07 1089536 4884 3564
1488420007 0.07 1089536 5296 3876
1488420008 0.07 1089536 5476 3996
1488420009 0.06 1089536 5106 3726
1488420010 0.08 1089536 5032 3672
1488420011 0.06 1089536 4662 3402
1488420012 0.07 1089536 4884 3564
1488420013 0.06 1089536 4736 3456
1488420014 0.07 1089536 4810 3510
1488420015 0.09 1089536 4662 3402
1488420016 0.07 1089536 5296 3876
1488420017 0.07 1089536 5032 3672
1488420018 0.07 1089536 5180 3780
1488420019 0.06 1089536 5106 3726
1488420020 0.09 1089536 5032 3672
1488420021 0.07 1089536 4736 3456
1488420022 0.07 1089536 5032 3672
1488420023 0.07 1089536 4884 3564
1488420024 0.08 1089536 5032 3672
1488420025 0.09 1089536 4588 3348
1488420026 0.06 1089536 4810 3510
1488420027 0.06 1089536 5254 3834
1488420028 0.06 1089536 4884 3564
1488420029 0.07 1089536 4736 3456
1488420030 0.07 1089536 5106 3726
1488420031 0.08 1089536 5180 3780
1488420032 0.06 1089536 5254 3834
1488420033 0.07 1089536 5476 3996
1488420034 0.07 1089536 5146 3846
1488420035 0.08 1089536 5074 3714
1488420036 0.07 1089536 5032 3672
1488420037 0.06 1089536 5032 3672
1488420038 0.08 1089536 5180 3780
1488420039 0.07 1089536 5106 3726
1488420040 0.07 1089536 4704 3444
1488420041 0.07 1089536 4810 3510
1488420042 0.07 1089536 5032 3672
1488420043 0.08 1089536 5106 3726
1488420044 0.08 1089536 4736 3456
1488420045 0.08 1089536 4662 3402
1488420046 0.07 1089536 5328 3888
1488420047 0.07 1089536 5402 3942
1488420048 0.08 1089536 4736 3456
1488420049 0.07 1089536 4884 3564
1488420050 0.06 1089536 5106 3726
1488420051 0.07 1089536 4704 3444
1488420052 0.06 1089536 4588 3348
1488420053 0.08 1089536 4958 3618
1488420054 0.07 1089536 4662 3402
1488420055 0.07 1089536 5476 3996
1488420056 0.07 1089536 4884 3564
1488420057 0.07 1089536 5254 3834
1488420058 0.07 1089536 4958 3618
1488420059 0.07 1089536 4736 3456
1488420060 0.07 1089536 5106 3726
1488420061 0.07 1089536 5180 3780
1488420062 0.07 1089536 4884 3564
1488420063 0.08 1089536 5254 3834
1488420064 0.06 1089536 4514 3294
1488420065 0.07 1089536 5032 3672
1488420066 0.08 1089536 5148 3768
1488420067 0.07 1089536 5368 4008
1488420068 0.06 1089536 4958 3618
1488420069 0.08 1089536 4884 3564
1488420070 0.07 1089536 5032 3672
1488420071 0.07 1089536 4958 3618
1488420072 0.09 1089536 4736 3456
1488420073 0.08 1089536 5074 3714
1488420074 0.07 1089536 5032 3672
1488420075 0.07 1089536 4736 3456
1488420076 0.08 1089536 5032 3672
1488420077 0.08 1089536 4884 3564
1488420078 0.06 1089536 4884 3564
1488420079 0.06 1089536 5032 3672
1488420080 0.07 1089536 4884 3564
1488420081 0.07 1089536 4884 3564
1488420082 0.06 1089536 4736 3456
1488420083 0.07 1089536 5254 3834
1488420084 0.08 1089536 4958 3618
1488420085 0.06 1089536 5148 3768
1488420086 0.08 1089536 4810 3510
1488420087 0.06 1089536 4810 3510
1488420088 0.07 1089536 4810 3510
1488420089 0.06 1089536 4662 3402
1488420090 0.07 1089536 5106 3726
1488420091 0.1 1089536 4662 3402
1488420092 0.07 1089536 4662 3402
1488420093 0.09 1089536 5032 3672
1488420094 0.09 1089536 5180 3780
1488420095 0.08 1089536 4810 3510
1488420096 0.08 1089536 5032 3672
1488420097 0.08 1089536 4810 3510
1488420098 0.08 1089536 5106 3726
1488420099 0.07 1089536 4852 3552
1488420100 0.07 1089536 5072 3792
1488420101 0.07 1089536 4810 3510
1488420102 0.07 1089536 5254 3834
1488420103 0.08 1089536 4810 3510
1488420104 0.07 1089536 4662 3402
1488420105 0.06 1089536 4662 3402
1488420106 0.07 1089536 4778 3498
1488420107 0.08 1089536 5476 3996
1488420108 0.07 1089536 5032 3672
1488420109 0.07 1089536 5180 3780
1488420110 0.09 1089536 4588 3348
1488420111 0.07 1089536 5032 3672
1488420112 0.08 1089536 4810 3510
1488420113 0.07 1089536 5254 3834
1488420114 0.07 1089536 4958 3618
1488420115 0.09 1089536 5000 3660
1488420116 0.06 1089536 5106 3726
1488420117 0.08 1089536 4662 3402
1488420118 0.07 1089536 4588 3348
1488420119 0.07 1089536 5032 3672
1488420120 0.08 1089536 5222 3822
1488420121 0.08 1089536 5032 3672
1488420122 0.1 1089536 4588 3348
1488420123 0.07 1089536 4736 3456
1488420124 0.07 1089536 4958 3618
1488420125 0.07 1089536 4588 3348
1488420126 0.11 1089536 4736 3456
1488420127 0.07 1089536 4884 3564
1488420128 0.07 1089536 4810 3510
1488420129 0.07 1089536 5032 3672
1488420130 0.07 1089536 5106 3726
1488420131 0.08 1089536 4736 3456
1488420132 0.06 1089536 4904 3624
1488420133 0.07 1089536 5390 3990
1488420134 0.08 1089536 4884 3564
1488420135 0.07 1089536 4736 3456
1488420136 0.07 1089536 4736 3456
1488420137 0.07 1089536 5180 3780
1488420138 0.08 1089536 4810 3510
1488420139 0.08 1089536 5222 3822
1488420140 0.09 1089536 4662 3402
1488420141 0.07 1089536 5402 3942
1488420142 0.06 1089536 5624 4104
1488420143 0.07 1089536 4662 3402
1488420144 0.07 1089536 5402 3942
1488420145 0.08 1089536 4958 3618
1488420146 0.08 1089536 4810 3510
1488420147 0.07 1089536 4958 3618
1488420148 0.07 1089536 4588 3348
1488420149 0.06 1089536 5032 3672
1488420150 0.05 1089536 4884 3564
1488420151 0.08 1089536 4662 3402
1488420152 0.07 1089536 5106 3726
1488420153 0.06 1089536 5106 3726
1488420154 0.08 1089536 5148 3768
1488420155 0.06 1089536 5032 3672
1488420156 0.09 1089536 5106 3726
1488420157 0.06 1089536 4884 3564
1488420158 0.08 1089536 4958 3618
1488420159 0.07 1089536 4810 3510
1488420160 0.09 1089536 4884 3564
1488420161 0.07 1089536 4810 3510
1488420162 0.08 1089536 4736 3456
1488420163 0.08 1089536 4958 3618
1488420164 0.06 1089536 4810 3510
1488420165 0.06 1089536 5210 3870
1488420166 0.08 1089536 5084 3744
1488420167 0.09 1089536 4958 3618
1488420168 0.05 1089536 5106 3726
1488420169 0.09 1089536 5254 3834
1488420170 0.07 1089536 5180 3780
1488420171 0.08 1089536 5180 3780
1488420172 0.07 1089536 5000 3660
1488420173 0.08 1089536 5254 3834
1488420174 0.06 1089536 4810 3510
1488420175 0.1 1089536 5032 3672
1488420176 0.08 1089536 4958 3618
1488420177 0.08 1089536 4810 3510
1488420178 0.08 1089536 4662 3402
1488420179 0.09 1089536 5032 3672
1488420180 0.07 1089536 5106 3726
1488420181 0.08 1089536 5032 3672
1488420182 0.07 1089536 5180 3780
1488420183 0.07 1089536 5106 3726
1488420184 0.07 1089536 4810 3510
1488420185 0.07 1089536 5476 3996
1488420186 0.08 1089536 5106 3726
1488420187 0.08 1089536 4884 3564
1488420188 0.09 1089536 4810 3510
1488420189 0.07 1089536 5000 3660
1488420190 0.06 1089536 4588 3348
1488420191 0.08 1089536 5032 3672
1488420192 0.07 1089536 5254 3834
1488420193 0.06 1089536 4884 3564
1488420194 0.09 1089536 5180 3780
1488420195 0.09 1089536 4810 3510
1488420196 0.09 1089536 5032 3672
1488420197 0.09 1089536 4810 3510
1488420198 0.07 1089536 5506 4086
1488420199 0.07 1089536 5158 3798
1488420200 0.11 1089536 4662 3402
1488420201 0.07 1089536 4810 3510
1488420202 0.07 1089536 4736 3456
1488420203 0.07 1089536 4514 3294
1488420204 0.07 1089536 4968 3648
1488420205 0.06 1089536 5148 3768
1488420206 0.07 1089536 4884 3564
1488420207 0.05 1089536 4736 3456
1488420208 0.09 1089536 4884 3564
1488420209 0.09 1089536 5032 3672
1488420210 0.07 1089536 5106 3726
1488420211 0.08 1089536 4884 3564
1488420212 0.08 1089536 4958 3618
1488420213 0.07 1089536 5254 3834
1488420214 0.07 1089536 4588 3348
1488420215 0.06 1089536 5180 3780
1488420216 0.06 1089536 4884 3564
1488420217 0.09 1089536 4884 3564
1488420218 0.08 1089536 5254 3834
1488420219 0.07 1089536 4736 3456
1488420220 0.07 1089536 4884 3564
1488420221 0.07 1089536 5032 3672
1488420222 0.07 1089536 4958 3618
1488420223 0.08 1089536 5106 3726
1488420224 0.08 1089536 4736 3456
1488420225 0.09 1089536 4704 3444
1488420226 0.05 1089536 4884 3564
1488420227 0.09 1089536 5032 3672
1488420228 0.08 1089536 4884 3564
1488420229 0.08 1089536 5254 3834
1488420230 0.07 1089536 5370 3930
1488420231 0.08 1089536 5146 3846
1488420232 0.08 1089536 4958 3618
1488420233 0.07 1089536 4736 3456
1488420234 0.08 1089536 4662 3402
1488420235 0.07 1089536 4810 3510
1488420236 0.08 1089536 4884 3564
1488420237 0.07 1089536 5074 3714
1488420238 0.07 1089536 5106 3726
1488420239 0.07 1089536 5476 3996
1488420240 0.07 1089536 4736 3456
1488420241 0.06 1089536 5254 3834
1488420242 0.09 1089536 4958 3618
1488420243 0.06 1089536 5000 3660
1488420244 0.06 1089536 5254 3834
1488420245 0.08 1089536 5328 3888
1488420246 0.08 1089536 5032 3672
1488420247 0.07 1089536 4810 3510
1488420248 0.06 1089536 4810 3510
1488420249 0.06 1089536 4662 3402
1488420250 0.09 1089536 5000 3660
1488420251 0.08 1089536 4884 3564
1488420252 0.06 1089536 4736 3456
1488420253 0.07 1089536 4958 3618
1488420254 0.08 1089536 4926 3606
1488420255 0.06 1089536 4924 3684
1488420256 0.08 1089536 5180 3780
1488420257 0.08 1089536 4810 3510
1488420258 0.08 1089536 5106 3726
1488420259 0.07 1089536 4884 3564
1488420260 0.08 1089536 4736 3456
1488420261 0.07 1089536 4926 3606
1488420262 0.08 1089536 4884 3564
1488420263 0.08 1089536 5032 3672
1488420264 0.08 1089536 4810 3510
1488420265 0.07 1089536 4588 3348
1488420266 0.08 1089536 4852 3552
1488420267 0.07 1089536 4736 3456
1488420268 0.08 1089536 4884 3564
1488420269 0.06 1089536 5106 3726
1488420270 0.07 1089536 5180 3780
1488420271 0.1 1089536 4958 3618
1488420272 0.07 1089536 4884 3564
1488420273 0.09 1089536 5032 3672
1488420274 0.07 1089536 5032 3672
1488420275 0.07 1089536 5254 3834
1488420276 0.07 1089536 5074 3714
1488420277 0.07 1089536 5032 3672
1488420278 0.09 1089536 5306 3906
1488420279 0.07 1089536 5390 3990
1488420280 0.09 1089536 5180 3780
1488420281 0.07 1089536 4926 3606
1488420282 0.08 1089536 5180 3780
1488420283 0.08 1089536 4736 3456
1488420284 0.07 1089536 5222 3822
1488420285 0.09 1089536 4778 3498
1488420286 0.08 1089536 4958 3618
1488420287 0.07 1089536 5032 3672
1488420288 0.09 1089536 5106 3726
1488420289 0.07 1089536 4958 3618
1488420290 0.08 1089536 4662 3402
1488420291 0.07 1089536 4958 3618
1488420292 0.09 1089536 4884 3564
1488420293 0.06 1089536 4958 3618
1488420294 0.07 1089536 5106 3726
1488420295 0.06 1089536 4884 3564
1488420296 0.07 1089536 4958 3618
1488420297 0.06 1089536 4662 3402
1488420298 0.09 1089536 5106 3726
1488420299 0.08 1089536 5032 3672
1488420300 0.08 1089536 4810 3510
1488420301 0.06 1089536 4810 3510
1488420302 0.09 1089536 5252 3912
1488420303 0.07 1089536 5338 3918
1488420304 0.08 1089536 5254 3834
1488420305 0.07 1089536 5000 3660
1488420306 0.06 1089536 4810 3510
1488420307 0.08 1089536 4958 3618
1488420308 0.07 1089536 4778 3498
1488420309 0.1 1089536 4736 3456
1488420310 0.07 1089536 4926 3606
1488420311 0.07 1089536 4958 3618
1488420312 0.06 1089536 5032 3672
1488420313 0.07 1089536 4884 3564
1488420314 0.08 1089536 4588 3348
1488420315 0.1 1089536 4884 3564
1488420316 0.07 1089536 5032 3672
1488420317 0.08 1089536 4884 3564
1488420318 0.08 1089536 4852 3552
1488420319 0.06 1089536 5032 3672
1488420320 0.08 1089536 4810 3510
1488420321 0.08 1089536 4736 3456
1488420322 0.09 1089536 4884 3564
1488420323 0.05 1089536 4884 3564
1488420324 0.08 1089536 4884 3564
1488420325 0.08 1089536 5032 3672
1488420326 0.06 1089536 5284 3924
1488420327 0.08 1089536 4746 3486
1488420328 0.09 1089536 5148 3768
1488420329 0.08 1089536 4736 3456
1488420330 0.05 1089536 4958 3618
1488420331 0.06 1089536 5032 3672
1488420332 0.09 1089536 5296 3876
1488420333 0.06 1089536 4884 3564
1488420334 0.09 1089536 5106 3726
1488420335 0.07 1089536 4810 3510
1488420336 0.08 1089536 4884 3564
1488420337 0.09 1089536 5180 3780
1488420338 0.07 1089536 5074 3714
1488420339 0.07 1089536 4958 3618
1488420340 0.09 1089536 4884 3564
1488420341 0.07 1089536 4884 3564
1488420342 0.08 1089536 5370 3930
1488420343 0.06 1089536 5180 3780
1488420344 0.07 1089536 5032 3672
1488420345 0.07 1089536 5106 3726
1488420346 0.09 1089536 5032 3672
1488420347 0.08 1089536 4958 3618
1488420348 0.06 1089536 4810 3510
1488420349 0.08 1089536 4810 3510
1488420350 0.08 1089536 5442 4062
1488420351 0.08 1089536 5106 3726
1488420352 0.09 1089536 5222 3822
1488420353 0.08 1089536 4884 3564
1488420354 0.07 1089536 4662 3402
1488420355 0.08 1089536 4704 3444
1488420356 0.07 1089536 4778 3498
1488420357 0.06 1089536 5032 3672
1488420358 0.07 1089536 4958 3618
1488420359 0.08 1089536 4958 3618
1488420360 0.06 1089536 5180 3780
1488420361 0.08 1089536 5106 3726
1488420362 0.08 1089536 4958 3618
1488420363 0.07 1089536 5106 3726
1488420364 0.08 1089536 4810 3510
1488420365 0.08 1089536 4810 3510
