#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488419881 17.25 1781760 820823 399612
1488419882 17.98 1781760 849830 414602
1488419883 17.73 1781760 824222 400082
1488419884 17.47 1781760 815494 396650
1488419885 14.88 1781760 704190 343100
1488419886 15.63 1781760 729863 356720
1488419887 16.01 1781760 708923 350062
1488419888 16.47 1781760 766342 374664
1488419889 16.09 1781760 724346 354600
1488419890 14.78 1781760 733029 360416
1488419891 14.86 1781760 711176 347670
1488419892 13.63 1781760 632776 313028
1488419893 14.73 1781760 670067 330114
1488419894 13.59 1781760 607740 298904
1488419895 14.18 1781760 609501 300752
1488419896 13.52 1781760 581673 287684
1488419897 12.71 1781760 591014 292098
1488419898 13.25 1781760 628845 309258
1488419899 14.33 1781760 658356 323522
1488419900 14.44 1781760 664613 324834
1488419901 13.24 1781760 580918 287948
1488419902 14.52 1781760 698742 344246
1488419903 14.66 1781760 676106 331830
1488419904 15.05 1781760 736773 360210
1488419905 13.39 1781760 672420 331450
1488419906 16.28 1781760 763290 374202
1488419907 16.82 1781760 768666 377114
1488419908 15.77 1781760 760817 372824
1488419909 16.6 1781760 768726 374334
1488419910 15.95 1781760 723840 353354
1488419911 17.55 1781760 854382 411038
1488419912 17.77 1781760 821534 398424
1488419913 15.87 1781760 723687 353288
1488419914 17.18 1781760 775156 375398
1488419915 14.04 1781760 630356 311576
1488419916 14.98 1781760 770816 377246
1488419917 15.88 1781760 735709 357776
1488419918 13.7 1781760 670635 330700
1488419919 17.68 1781760 825990 397838
1488419920 16.66 1781760 761561 371406
1488419921 15.8 1781760 726078 355656
1488419922 15.91 1781760 721536 353024
1488419923 16.21 1781760 737216 358436
1488419924 15.75 1781760 720847 347670
1488419925 15.77 1781760 685635 333290
1488419926 14.56 1781760 683867 337910
1488419927 15.48 1781760 719253 350714
1488419928 14.71 1781760 680988 335138
1488419929 13.84 1781760 647998 318242
1488419930 13.81 1781760 609853 301140
1488419931 13.95 1781760 637497 315008
1488419932 12.9 1781760 605198 300464
1488419933 14.29 1781760 655989 322664
1488419934 15.18 1781760 699670 344824
1488419935 13.18 1781760 617566 305438
1488419936 11.35 1781760 517634 257588
1488419937 11.59 1781760 553453 273750
1488419938 12.74 1781760 599984 298838
1488419939 12.05 1781760 521753 257976
1488419940 13.23 1781760 583613 288146
1488419941 11.55 1781760 506764 251722
1488419942 11.08 1781760 488184 243258
1488419943 11.96 1781760 493916 246112
1488419944 12.47 1781760 568989 282932
1488419945 11.33 1781760 553411 274946
1488419946 12.48 1781760 555020 276126
1488419947 12.86 1781760 644108 319232
1488419948 12.08 1781760 550900 272710
1488419949 12.29 1781760 552957 273024
1488419950 11.38 1781760 496848 246038
1488419951 11.2 1781760 488069 242870
1488419952 11.6 1781760 516916 257118
1488419953 13.7 1781760 613940 302204
1488419954 12.93 1781760 573739 283468
1488419955 12.97 1781760 567032 280944
1488419956 12.53 1781760 580363 287280
1488419957 14.27 1781760 650041 320346
1488419958 11.79 1781760 547789 271976
1488419959 11.4 1781760 524552 259956
1488419960 12.44 1781760 573561 284128
1488419961 12.88 1781760 595069 294152
1488419962 13.17 1781760 552514 273684
1488419963 13.79 1781760 631883 311312
1488419964 12.68 1781760 572794 284442
1488419965 11.68 1781760 537527 266894
1488419966 12.13 1781760 529316 262514
1488419967 13.81 1781760 639540 315800
1488419968 14.45 1781760 626253 310718
1488419969 13.33 1781760 598311 293888
1488419970 12.35 1781760 575798 285432
1488419971 11.27 1781760 507884 251392
1488419972 13.06 1781760 599677 295860
1488419973 14.93 1781760 677941 333158
1488419974 14.17 1781760 636520 314340
1488419975 14.21 1781760 659893 324776
1488419976 15.41 1781760 689447 338174
1488419977 13.38 1781760 607982 298566
1488419978 13.64 1781760 617015 301990
1488419979 13.27 1781760 590499 288798
1488419980 12.84 1781760 571665 282198
1488419981 14.05 1781760 614223 301544
1488419982 13.84 1781760 612175 302988
1488419983 14.73 1781760 614934 303912
1488419984 11.99 1781760 540878 267018
1488419985 13.23 1781760 625967 309200
1488419986 13.94 1781760 649924 322326
1488419987 12.96 1781760 652447 323464
1488419988 14.48 1781760 638316 315272
1488419989 13.64 1781760 653502 322656
1488419990 14.79 1781760 685595 336392
1488419991 13.96 1781760 632576 311634
1488419992 13.43 1781760 631273 312030
1488419993 12.12 1781760 622568 306948
1488419994 13.34 1781760 570552 282330
1488419995 12.97 1781760 607384 300818
1488419996 14.27 1781760 647330 318292
1488419997 14.77 1781760 665130 326220
1488419998 13.98 1781760 622678 306156
1488419999 13.98 1781760 630093 310586
1488420000 13.36 1781760 599422 294474
1488420001 12.65 1781760 572046 282998
1488420002 12.76 1781760 600840 297518
1488420003 13.25 1781760 610486 301008
1488420004 13.08 1781760 600550 297980
1488420005 12.55 1781760 586864 293154
1488420006 11.59 1781760 496875 248348
1488420007 11.68 1781760 559082 279962
1488420008 12.35 1781760 564662 279864
1488420009 14.87 1781760 667292 329198
1488420010 13.13 1781760 614985 303656
1488420011 13.36 1781760 644453 319950
1488420012 15.16 1781760 738993 364170
1488420013 16.18 1781760 731929 359880
1488420014 16.58 1781760 761926 371900
1488420015 15.08 1781760 668812 326880
1488420016 14.84 1781760 673716 329858
1488420017 14.27 1781760 645723 316188
1488420018 13.12 1781760 587043 289004
1488420019 15.14 1781760 682195 333818
1488420020 16.45 1781760 665659 328274
1488420021 14.45 1781760 645788 317978
1488420022 12.75 1781760 562302 278378
1488420023 16.09 1781760 580542 286752
1488420024 13.2 1781760 577758 285308
1488420025 13.0 1781760 608957 300026
1488420026 14.63 1781760 670218 329438
1488420027 15.27 1781760 687932 338232
1488420028 12.14 1781760 566725 281216
1488420029 11.5 1781760 546069 271770
1488420030 12.79 1781760 584644 285704
1488420031 11.79 1781760 558893 276596
1488420032 12.85 1781760 559614 275210
1488420033 13.45 1781760 606925 299176
1488420034 14.03 1781760 627537 310652
1488420035 11.76 1781760 558931 277520
1488420036 13.88 1781760 623648 305892
1488420037 14.1 1781760 640374 315008
1488420038 16.36 1781760 759172 371142
1488420039 16.2 1781760 745958 363774
1488420040 13.58 1781760 585648 290390
1488420041 12.91 1781760 580366 287412
1488420042 12.82 1781760 581149 287222
1488420043 11.12 1781760 517182 257464
1488420044 13.34 1781760 613644 303252
1488420045 13.01 1781760 579574 285498
1488420046 13.92 1781760 641410 314076
1488420047 13.21 1781760 596825 294292
1488420048 14.07 1781760 626506 308532
1488420049 13.7 1781760 616120 303590
1488420050 12.98 1781760 577627 286496
1488420051 11.86 1781760 529985 262472
1488420052 13.38 1781760 592990 292164
1488420053 12.16 1781760 589092 291710
1488420054 11.6 1781760 514580 256260
1488420055 12.72 1781760 523347 259378
1488420056 11.53 1781760 529134 263760
1488420057 10.83 1781760 540362 267950
1488420058 11.38 1781760 531422 264584
1488420059 12.33 1781760 476474 237260
1488420060 13.22 1781760 570023 281414
1488420061 13.51 1781760 610433 302732
1488420062 14.44 1781760 654120 320882
1488420063 12.91 1781760 546157 270326
1488420064 11.62 1781760 521123 259428
1488420065 11.72 1781760 560034 277314
1488420066 13.07 1781760 584850 289474
1488420067 13.54 1781760 608233 299532
1488420068 12.55 1781760 575622 285044
1488420069 13.11 1781760 611142 301206
1488420070 12.22 1781760 537926 265574
1488420071 13.08 1781760 593920 292370
1488420072 12.66 1781760 577772 285960
1488420073 13.83 1781760 616258 303458
1488420074 11.96 1781760 534329 265706
1488420075 12.35 1781760 577691 286224
1488420076 11.17 1781760 507569 251574
1488420077 13.0 1781760 602001 296858
1488420078 12.84 1781760 588880 291042
1488420079 14.11 1781760 619945 305240
1488420080 13.03 1781760 603525 298434
1488420081 12.04 1781760 586059 289788
1488420082 14.88 1781760 687997 338966
1488420083 15.3 1781760 695927 340484
1488420084 15.05 1781760 687952 336590
1488420085 15.3 1781760 681768 331772
1488420086 13.26 1781760 582076 287792
1488420087 14.78 1781760 665594 324116
1488420088 17.01 1781760 781612 379754
1488420089 15.07 1781760 712085 348990
1488420090 15.38 1781760 721195 351770
1488420091 14.06 1781760 657620 325890
1488420092 14.44 1781760 674258 328530
1488420093 19.93 1781760 770950 374936
1488420094 19.01 1781760 668389 328200
1488420095 18.58 1781760 625356 308152
1488420096 14.84 1781760 702685 343578
1488420097 16.57 1781760 755431 369368
1488420098 15.73 1781760 714587 349584
1488420099 15.42 1781760 690503 338504
1488420100 16.62 1781760 787683 381858
1488420101 16.86 1781760 761207 373212
1488420102 14.33 1781760 616762 303986
1488420103 14.22 1781760 618916 305100
1488420104 13.89 1781760 640588 314142
1488420105 11.75 1781760 554642 274798
1488420106 12.32 1781760 581408 288872
1488420107 13.76 1781760 597754 293954
1488420108 14.86 1781760 684840 336854
1488420109 12.9 1781760 620703 307352
1488420110 13.49 1781760 630510 311246
1488420111 13.78 1781760 606718 296858
1488420112 12.99 1781760 607484 300612
1488420113 12.03 1781760 570782 282008
1488420114 12.92 1781760 623261 309002
1488420115 14.16 1781760 689513 340344
1488420116 16.77 1781760 803035 393458
1488420117 15.96 1781760 713363 352496
1488420118 14.78 1781760 727934 359872
1488420119 12.76 1781760 617833 306296
1488420120 12.91 1781760 605432 299696
1488420121 15.22 1781760 686702 338966
1488420122 14.61 1781760 675134 328670
1488420123 16.43 1781760 782351 381132
1488420124 15.4 1781760 729087 355656
1488420125 15.26 1781760 710187 347868
1488420126 15.33 1781760 678805 334478
1488420127 16.25 1781760 783799 384680
1488420128 16.83 1781760 804935 393276
1488420129 15.49 1781760 717050 348800
1488420130 16.88 1781760 793394 386420
1488420131 16.63 1781760 772109 376718
1488420132 13.81 1781760 670585 327804
1488420133 15.34 1781760 699852 345888
1488420134 16.34 1781760 766417 373360
1488420135 17.03 1781760 781783 377502
1488420136 14.87 1781760 674575 331830
1488420137 16.57 1781760 786860 381346
1488420138 17.95 1781760 839135 406022
1488420139 17.57 1781760 835376 404760
1488420140 15.76 1781760 713435 346490
1488420141 16.05 1781760 741654 363790
1488420142 15.8 1781760 725027 355210
1488420143 14.96 1781760 697500 342324
1488420144 17.01 1781760 786844 384176
1488420145 18.27 1781760 835997 405140
1488420146 14.97 1781760 671096 329528
1488420147 13.23 1781760 663525 327614
1488420148 15.03 1781760 695762 343578
1488420149 15.22 1781760 691067 341136
1488420150 14.21 1781760 674034 332572
1488420151 14.9 1781760 705053 345492
1488420152 14.69 1781760 688688 340014
1488420153 15.1 1781760 662087 326294
1488420154 14.0 1781760 690111 338430
1488420155 14.66 1781760 701062 345368
1488420156 14.79 1781760 686002 335608
1488420157 16.28 1781760 738121 358602
1488420158 15.52 1781760 711303 347604
1488420159 15.73 1781760 709042 349526
1488420160 14.23 1781760 655234 322384
1488420161 16.06 1781760 732805 356984
1488420162 16.49 1781760 747392 367470
1488420163 15.91 1781760 743460 360878
1488420164 18.47 1781760 859407 415320
1488420165 16.4 1781760 780623 381536
1488420166 15.32 1781760 715595 351894
1488420167 15.44 1781760 721049 352966
1488420168 17.38 1781760 826832 402326
1488420169 18.33 1781760 866996 420608
1488420170 18.22 1781760 784680 375794
1488420171 17.24 1781760 786394 382328
1488420172 16.71 1781760 740881 362330
1488420173 14.8 1781760 689216 338570
1488420174 15.43 1781760 736382 359360
1488420175 14.86 1781760 736850 360194
1488420176 14.47 1781760 697902 342192
1488420177 15.39 1781760 712667 348734
1488420178 15.47 1781760 729172 357636
1488420179 16.37 1781760 780837 382782
1488420180 14.56 1781760 720137 352834
1488420181 15.93 1781760 733082 356984
1488420182 18.64 1781760 906434 437430
1488420183 16.76 1781760 822645 398968
1488420184 15.99 1781760 745140 365622
1488420185 17.5 1781760 793794 387748
1488420186 17.27 1781760 811749 395536
1488420187 16.97 1781760 781368 383220
1488420188 17.3 1781760 813510 393416
1488420189 16.2 1781760 736818 358560
1488420190 16.23 1781760 735466 359756
1488420191 15.16 1781760 697974 342126
1488420192 14.07 1781760 658644 324916
1488420193 15.35 1781760 726234 358502
1488420194 16.77 1781760 790775 383442
1488420195 14.68 1781760 652081 319232
1488420196 16.43 1781760 767442 375596
1488420197 16.23 1781760 722943 354270
1488420198 17.79 1781760 812476 393490
1488420199 16.7 1781760 761684 372692
1488420200 17.7 1781760 820915 399224
1488420201 15.81 1781760 732610 360342
1488420202 16.33 1781760 791034 384972
1488420203 18.05 1781760 868999 421656
1488420204 16.38 1781760 795876 382848
1488420205 16.21 1781760 731538 358214
1488420206 15.64 1781760 752540 368262
1488420207 15.14 1781760 756183 373484
1488420208 17.47 1781760 838133 408654
1488420209 18.94 1781760 873918 423504
1488420210 16.62 1781760 832306 407474
1488420211 17.01 1781760 804929 391824
1488420212 16.21 1781760 830747 404384
1488420213 18.58 1781760 909150 440944
1488420214 18.43 1781760 880928 429708
1488420215 19.09 1781760 916412 440862
1488420216 19.17 1781760 906846 441110
1488420217 16.41 1781760 778820 382856
1488420218 12.93 1781760 608770 300216
1488420219 12.65 1781760 607511 299960
1488420220 14.47 1781760 665687 327408
1488420221 14.0 1781760 705693 344048
1488420222 18.28 1781760 876160 422456
1488420223 18.56 1781760 897143 436184
1488420224 18.58 1781760 872980 422976
1488420225 18.46 1781760 847334 411566
1488420226 17.57 1781760 805174 394662
1488420227 15.15 1781760 782178 382592
1488420228 16.98 1781760 789606 385694
1488420229 16.59 1781760 775220 379226
1488420230 17.46 1781760 795197 386948
1488420231 17.54 1781760 818226 394538
1488420232 17.34 1781760 819939 398960
1488420233 15.57 1781760 736493 362982
1488420234 15.5 1781760 740447 362916
1488420235 16.2 1781760 757568 373716
1488420236 16.62 1781760 845013 409058
1488420237 17.43 1781760 845165 408192
1488420238 18.3 1781760 867942 419090
1488420239 17.88 1781760 838243 406822
1488420240 18.4 1781760 881609 423974
1488420241 17.33 1781760 831241 404240
1488420242 17.33 1781760 789544 380414
1488420243 15.81 1781760 697191 341342
1488420244 14.58 1781760 666659 325098
1488420245 16.55 1781760 752886 367222
1488420246 16.36 1781760 782974 382502
1488420247 15.63 1781760 742896 361926
1488420248 15.51 1781760 751999 368988
1488420249 15.74 1781760 731940 358890
1488420250 16.71 1781760 771633 377906
1488420251 14.89 1781760 684865 334016
1488420252 13.94 1781760 634368 314142
1488420253 13.94 1781760 639732 315528
1488420254 15.08 1781760 691597 341276
1488420255 14.78 1781760 698325 344098
1488420256 14.94 1781760 746248 365564
1488420257 14.48 1781760 666129 326880
1488420258 13.76 1781760 668692 330056
1488420259 13.53 1781760 632220 311238
1488420260 14.88 1781760 679585 335138
1488420261 15.32 1781760 666355 326624
1488420262 16.01 1781760 749919 366818
1488420263 15.6 1781760 710408 349320
1488420264 14.88 1781760 680170 333942
1488420265 14.14 1781760 671305 331574
1488420266 14.23 1781760 658247 325164
1488420267 17.66 1781760 807317 390908
1488420268 21.31 1781760 747903 364170
1488420269 18.21 1781760 715393 350780
1488420270 15.36 1781760 741074 364640
1488420271 16.7 1781760 833435 408200
1488420272 15.76 1781760 706544 345756
1488420273 16.48 1781760 778949 381734
1488420274 14.93 1781760 699692 340814
1488420275 16.81 1781760 747805 365952
1488420276 16.55 1781760 739300 362710
1488420277 16.04 1781760 727981 357042
1488420278 15.86 1781760 700223 342802
1488420279 14.26 1781760 667391 328530
1488420280 13.96 1781760 661711 327086
1488420281 14.14 1781760 695874 342208
1488420282 14.43 1781760 682255 337770
1488420283 14.26 1781760 704004 347274
1488420284 14.23 1781760 691937 340880
1488420285 14.14 1781760 678205 335592
1488420286 16.54 1781760 755686 369796
1488420287 15.46 1781760 747932 365796
1488420288 15.85 1781760 727810 357380
1488420289 14.6 1781760 650001 320890
1488420290 14.3 1781760 683795 336310
1488420291 15.4 1781760 724240 355400
1488420292 16.55 1781760 773570 380282
1488420293 15.02 1781760 728960 356522
1488420294 13.12 1781760 578357 284648
1488420295 15.91 1781760 696615 342588
1488420296 16.29 1781760 755602 371042
1488420297 16.08 1781760 723777 357908
1488420298 14.33 1781760 662029 326022
1488420299 16.05 1781760 740544 364310
1488420300 17.44 1781760 787119 382790
1488420301 14.83 1781760 709435 346218
1488420302 15.38 1781760 696270 341672
1488420303 15.09 1781760 683559 335930
1488420304 14.92 1781760 715184 352290
1488420305 17.35 1781760 798867 386288
1488420306 17.41 1781760 764542 373154
1488420307 16.4 1781760 785423 385356
1488420308 16.24 1781760 750013 367206
1488420309 15.53 1781760 687345 336590
1488420310 16.53 1781760 713863 347670
1488420311 22.49 1781760 820598 399026
1488420312 22.47 1781760 851661 411170
1488420313 17.08 1781760 810049 392748
1488420314 17.13 1781760 798276 391502
1488420315 17.66 1781760 823360 399752
1488420316 15.86 1781760 796340 385232
1488420317 15.83 1781760 792597 384936
1488420318 19.24 1781760 924057 447338
1488420319 18.25 1781760 852153 411236
1488420320 16.63 1781760 769560 376784
1488420321 14.01 1781760 632998 312294
1488420322 16.02 1781760 738963 362058
1488420323 15.32 1781760 706765 348066
1488420324 16.12 1781760 726650 357380
1488420325 14.86 1781760 668376 331302
1488420326 15.92 1781760 798096 392690
1488420327 16.77 1781760 810940 397104
1488420328 18.37 1781760 854665 414578
1488420329 16.25 1781760 756714 367610
1488420330 18.4 1781760 852880 415320
1488420331 17.09 1781760 800629 387674
1488420332 17.05 1781760 788544 385174
1488420333 15.89 1781760 727947 356720
1488420334 14.67 1781760 677458 333620
1488420335 14.71 1781760 658610 324578
1488420336 13.04 1781760 633311 311502
1488420337 15.16 1781760 732830 361670
1488420338 15.83 1781760 711952 348734
1488420339 12.39 1781760 575396 283576
1488420340 13.4 1781760 594661 292898
1488420341 14.12 1781760 645596 317912
1488420342 15.17 1781760 723344 351242
1488420343 15.45 1781760 723770 352570
1488420344 16.33 1781760 745269 365176
1488420345 16.47 1781760 782914 379746
1488420346 17.05 1781760 789939 383252
1488420347 15.15 1781760 668887 329388
1488420348 16.83 1781760 821094 397508
1488420349 16.84 1781760 738941 361068
1488420350 14.73 1781760 701251 343512
1488420351 14.55 1781760 635586 312104
1488420352 13.67 1781760 639598 313548
1488420353 16.15 1781760 755250 366958
1488420354 16.39 1781760 748949 366934
1488420355 14.47 1781760 667822 328076
1488420356 14.43 1781760 643369 318234
1488420357 14.07 1781760 651992 320816
1488420358 11.99 1781760 562702 279146
