#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488419718 72.01 2297856 4884861 4900228
1488419719 73.22 2297856 4892657 4911560
1488419720 74.42 2297856 4944279 4965255
1488419721 74.52 2297856 4921232 4942360
1488419722 67.56 2297856 4554822 4570603
1488419723 70.22 2297856 4785858 4800123
1488419724 76.45 2297856 5122755 5146259
1488419725 72.18 2297856 4826809 4845726
1488419726 82.38 2297856 5303462 5326740
1488419727 68.48 2297856 4501031 4516153
1488419728 68.69 2297856 4680204 4700059
1488419729 74.33 2297856 5001428 5030211
1488419730 71.4 2297856 4824822 4849365
1488419731 67.36 2297856 4584824 4598888
1488419732 69.94 2297856 4865780 4882797
1488419733 67.2 2297856 4481337 4496305
1488419734 75.48 2297856 4935567 4957091
1488419735 69.86 2297856 4823083 4830133
1488419736 71.28 2297856 4833199 4850301
1488419737 69.92 2297856 4802695 4819843
1488419738 66.63 2297856 4642439 4660333
1488419739 68.24 2297856 4697312 4716792
1488419740 73.22 2297856 4991080 5011942
1488419741 75.4 2297856 5046954 5071560
1488419742 68.62 2297856 4668167 4686391
1488419743 66.39 2297856 4585736 4604687
1488419744 76.11 2297856 5213771 5243856
1488419745 79.77 2297856 5315498 5342300
1488419746 78.04 2297856 5086609 5116033
1488419747 77.26 2297856 5149470 5172711
1488419748 70.04 2297856 4777135 4793361
1488419749 79.48 2297856 5270110 5289388
1488419750 69.23 2297856 4604872 4621099
1488419751 70.93 2297856 4841967 4855633
1488419752 75.5 2301952 5130488 5151464
1488419753 71.5 2301952 4768222 4792234
1488419754 71.36 2301952 4899194 4922567
1488419755 77.46 2301952 5185356 5206021
1488419756 64.33 2301952 4444369 4461142
1488419757 65.52 2301952 4505660 4517666
1488419758 73.27 2301952 4932271 4953854
1488419759 73.26 2301952 4927922 4942606
1488419760 75.02 2301952 4995209 5019217
1488419761 67.66 2301952 4581890 4598182
1488419762 71.04 2301952 4855816 4875161
1488419763 72.03 2301952 4819171 4835018
1488419764 69.22 2301952 4703029 4717429
1488419765 72.17 2301952 4876350 4891824
1488419766 68.21 2301952 4623011 4638729
1488419767 74.23 2301952 4911178 4928675
1488419768 70.8 2301952 4824575 4845682
1488419769 69.9 2301952 4790192 4810000
1488419770 70.66 2301952 4923942 4942298
1488419771 76.01 2301952 5107699 5132655
1488419772 73.96 2301952 5019415 5042127
1488419773 71.04 2301952 4716775 4727194
1488419774 74.37 2301952 5051856 5078657
1488419775 75.95 2301952 5018149 5044715
1488419776 64.71 2301952 4366316 4381373
1488419777 72.93 2301952 4905318 4925173
1488419778 73.19 2301952 4955191 4977637
1488419779 68.53 2301952 4611924 4631865
1488419780 71.64 2301952 4796355 4815290
1488419781 74.39 2301952 4939676 4958488
1488419782 74.86 2301952 4979668 4988521
1488419783 76.33 2301952 5000079 5014853
1488419784 76.3 2301952 5149907 5179612
1488419785 77.22 2301952 5058473 5084110
1488419786 74.47 2301952 4882856 4903390
1488419787 70.18 2301952 4756074 4774429
1488419788 73.18 2301952 4911278 4933132
1488419789 67.9 2301952 4555642 4574948
1488419790 65.88 2301952 4497443 4508605
1488419791 70.57 2301952 4760442 4776227
1488419792 68.24 2301952 4664783 4683909
1488419793 77.28 2301952 5108633 5132686
1488419794 71.21 2301952 4875048 4887774
1488419795 73.45 2301952 4927686 4950463
1488419796 78.75 2301952 5241134 5259184
1488419797 75.5 2301952 5134727 5166608
1488419798 69.34 2301952 4715773 4734130
1488419799 73.05 2301952 4956322 4973423
1488419800 73.72 2301952 4901328 4918147
1488419801 77.44 2301952 5020360 5038365
1488419802 72.06 2301952 4823832 4842452
1488419803 69.8 2301952 4879698 4901862
1488419804 71.73 2301952 4710908 4727286
1488419805 70.36 2301952 4716227 4736627
1488419806 70.68 2301952 4754896 4775696
1488419807 75.07 2301952 4753770 4771712
1488419808 76.6 2301952 5001243 5025911
1488419809 74.04 2301952 4964523 4978966
1488419810 69.91 2301952 4647122 4665147
1488419811 68.02 2301952 4543652 4561350
1488419812 72.87 2433024 4871451 4890182
1488419813 71.95 2306048 4906919 4923228
1488419814 67.15 2306048 4644882 4665419
1488419815 73.41 2306048 4897133 4920944
1488419816 68.54 2306048 4565656 4565654
1488419817 69.73 2306048 4754699 4778942
1488419818 72.86 2306048 4859002 4878101
1488419819 70.94 2306048 4674214 4697700
1488419820 70.18 2306048 4684151 4703476
1488419821 72.28 2306048 4916271 4938124
1488419822 68.96 2306048 4767407 4778767
1488419823 73.7 2306048 4859566 4881202
1488419824 73.58 2306048 4805765 4823926
1488419825 75.5 2306048 4938435 4956526
1488419826 74.33 2306048 4942815 4964337
1488419827 72.44 2306048 4922757 4940455
1488419828 71.76 2306048 4860436 4879232
1488419829 68.27 2306048 4696023 4716491
1488419830 68.97 2306048 4783056 4799371
1488419831 66.25 2306048 4618019 4634194
1488419832 71.69 2306048 4802318 4820323
1488419833 67.06 2306048 4578893 4599512
1488419834 65.4 2306048 4437114 4452501
1488419835 72.69 2306048 4891211 4910206
1488419836 79.27 2306048 5397788 5427232
1488419837 76.13 2306048 5215501 5240107
1488419838 70.58 2306048 4710430 4730020
1488419839 68.19 2306048 4698824 4718282
1488419840 73.49 2306048 4886470 4902318
1488419841 72.01 2306048 4808677 4822987
1488419842 68.73 2306048 4708800 4723595
1488419843 79.23 2306048 5154323 5177937
1488419844 69.06 2306048 4805630 4821016
1488419845 70.43 2306048 4822911 4838033
1488419846 67.4 2306048 4595367 4614316
1488419847 68.36 2306048 4604339 4621421
1488419848 67.61 2306048 4626918 4638456
1488419849 67.0 2306048 4518091 4537768
1488419850 67.03 2306048 4582614 4597669
1488419851 68.42 2306048 4694936 4713141
1488419852 75.59 2306048 5007370 5036814
1488419853 73.38 2306048 4993506 5012110
1488419854 68.63 2306048 4632015 4646189
1488419855 73.2 2306048 5096316 5116936
1488419856 71.81 2306048 4801450 4822362
1488419857 70.23 2306048 4767076 4783363
1488419858 71.93 2306048 4853990 4876573
1488419859 82.23 2306048 5353393 5383099
1488419860 74.06 2306048 4933071 4953848
1488419861 70.65 2306048 4720083 4737207
1488419862 71.5 2306048 4841993 4862374
1488419863 64.45 2306048 4445650 4458528
1488419864 67.45 2306048 4498956 4512145
1488419865 65.84 2306048 4530783 4546546
1488419866 67.1 2306048 4607000 4622629
1488419867 74.99 2306048 4939462 4961757
1488419868 66.25 2306048 4621843 4640264
1488419869 72.37 2306048 4629315 4647823
1488419870 74.99 2306048 4957369 4987408
1488419871 75.19 2306048 5032823 5062906
1488419872 75.89 2306048 5005948 5028640
1488419873 75.87 2437120 5069839 5094663
1488419874 78.25 2437120 5100720 5122247
1488419875 69.15 2310144 4551995 4569688
1488419876 69.54 2310144 4835162 4849959
1488419877 70.21 2310144 5001585 5024936
1488419878 72.12 2310144 4885520 4904796
1488419879 68.99 2310144 4757399 4772653
1488419880 67.51 2310144 4553528 4565945
1488419881 71.48 2310144 4848628 4864541
1488419882 70.54 2310144 4748987 4765874
1488419883 76.27 2310144 5064109 5087148
1488419884 76.37 2310144 5016226 5033308
1488419885 69.04 2310144 4655842 4673540
1488419886 73.53 2310144 5026294 5044695
1488419887 75.97 2310144 4994262 5016137
1488419888 72.64 2310144 4817464 4839428
1488419889 68.01 2310144 4666983 4683537
1488419890 65.61 2310144 4505830 4523396
1488419891 66.48 2310144 4569686 4581288
1488419892 59.6 2310144 4164543 4165145
1488419893 69.39 2310144 4533232 4535134
1488419894 67.02 2310144 4486334 4493516
1488419895 62.2 2310144 4224688 4227864
1488419896 64.12 2310144 4344655 4347105
1488419897 62.8 2310144 4236808 4242012
1488419898 69.52 2310144 4624521 4624772
1488419899 66.91 2310144 4491321 4500284
1488419900 71.04 2310144 4725463 4731544
1488419901 58.96 2310144 4132283 4143558
1488419902 61.67 2310144 4183012 4186450
1488419903 64.86 2310144 4266012 4274556
1488419904 67.49 2310144 4424023 4428847
1488419905 61.55 2310144 4155113 4156705
1488419906 62.97 2310144 4253168 4257512
1488419907 63.11 2310144 4144795 4145067
1488419908 64.03 2310144 4242630 4244863
1488419909 68.42 2310144 4480262 4486077
1488419910 63.12 2310144 4269026 4276538
1488419911 70.92 2310144 4775025 4794173
1488419912 77.65 2310144 5144817 5163177
1488419913 76.92 2310144 5178589 5200771
1488419914 79.56 2310144 5233328 5261233
1488419915 70.73 2310144 4745304 4761946
1488419916 69.85 2310144 4725291 4737973
1488419917 69.56 2310144 4744731 4764270
1488419918 66.92 2310144 4611034 4625278
1488419919 76.74 2310144 5151792 5170261
1488419920 77.55 2310144 5209381 5231610
1488419921 77.62 2310144 5183270 5205520
1488419922 80.99 2310144 5435138 5456533
1488419923 79.53 2310144 5221196 5248904
1488419924 76.42 2310144 5065495 5086621
1488419925 69.08 2310144 4517503 4524573
1488419926 59.79 2310144 4206896 4206357
1488419927 68.47 2310144 4469170 4474938
1488419928 64.36 2310144 4334030 4336724
1488419929 63.17 2310144 4413265 4417829
1488419930 61.85 2310144 4206534 4215187
1488419931 61.5 2310144 4199108 4202415
1488419932 66.4 2310144 4584008 4585648
1488419933 70.08 2310144 4618744 4620532
1488419934 61.2 2310144 4237443 4241545
1488419935 66.54 2310144 4421514 4424470
1488419936 60.13 2441216 4231092 4237834
1488419937 62.03 2314240 4325030 4329808
1488419938 62.05 2314240 4173612 4176508
1488419939 69.29 2314240 4506976 4509666
1488419940 70.07 2314240 4613496 4620324
1488419941 63.01 2314240 4355323 4356959
1488419942 59.76 2314240 4224350 4228364
1488419943 63.12 2314240 4305689 4308450
1488419944 60.95 2314240 4230062 4234623
1488419945 64.69 2314240 4305852 4308107
1488419946 61.28 2314240 4252734 4254193
1488419947 62.04 2314240 4186063 4187060
1488419948 69.98 2314240 4670464 4677316
1488419949 68.22 2314240 4531573 4533976
1488419950 66.87 2314240 4544780 4556318
1488419951 68.21 2314240 4658773 4663138
1488419952 68.35 2314240 4636045 4637485
1488419953 69.5 2314240 4660456 4666819
1488419954 66.11 2314240 4488561 4495545
1488419955 62.32 2314240 4304942 4309242
1488419956 61.82 2314240 4159675 4163114
1488419957 69.12 2314240 4503571 4508924
1488419958 61.81 2314240 4141366 4142018
1488419959 63.39 2314240 4288273 4293095
1488419960 61.89 2314240 4164330 4170061
1488419961 60.31 2314240 4230093 4230214
1488419962 61.97 2314240 4256270 4260150
1488419963 64.87 2314240 4335548 4342532
1488419964 60.28 2314240 4177440 4177138
1488419965 61.78 2314240 4300217 4303460
1488419966 62.55 2314240 4286806 4290708
1488419967 60.69 2314240 4111012 4115224
1488419968 63.31 2314240 4344238 4349083
1488419969 63.05 2314240 4233245 4235940
1488419970 62.98 2314240 4292366 4294617
1488419971 64.8 2314240 4377893 4386283
1488419972 69.45 2314240 4608968 4619140
1488419973 69.12 2314240 4478297 4484312
1488419974 67.14 2314240 4436384 4441475
1488419975 68.84 2314240 4555872 4565495
1488419976 69.62 2314240 4563208 4568695
1488419977 67.04 2314240 4493754 4499305
1488419978 67.75 2314240 4528955 4535628
1488419979 68.35 2314240 4512755 4519627
1488419980 67.6 2314240 4548941 4555067
1488419981 69.27 2314240 4529567 4534525
1488419982 68.8 2314240 4593163 4598697
1488419983 62.65 2314240 4169912 4174473
1488419984 61.2 2314240 4231356 4234333
1488419985 61.24 2314240 4162821 4167581
1488419986 64.84 2314240 4224088 4226188
1488419987 62.52 2314240 4252155 4256369
1488419988 61.77 2314240 4153940 4160394
1488419989 64.91 2314240 4372081 4372881
1488419990 60.68 2314240 4102388 4107392
1488419991 63.6 2314240 4288630 4293786
1488419992 65.86 2314240 4357717 4364259
1488419993 61.9 2314240 4298923 4307096
1488419994 62.83 2314240 4240721 4241850
1488419995 62.27 2314240 4307510 4312910
1488419996 67.82 2314240 4577525 4581295
1488419997 70.65 2314240 4652940 4664038
1488419998 66.77 2314240 4487881 4493960
1488419999 68.8 2314240 4598305 4599942
1488420000 69.04 2314240 4666627 4672068
1488420001 63.03 2314240 4391500 4393339
1488420002 69.05 2314240 4526199 4531265
1488420003 62.88 2314240 4158582 4159997
1488420004 65.3 2445312 4359631 4368153
1488420005 56.43 2445312 3899865 3901193
1488420006 61.47 2445312 4131294 4139531
1488420007 58.26 2318336 4009922 4015342
1488420008 68.04 2318336 4577203 4582448
1488420009 68.99 2318336 4512087 4512358
1488420010 62.24 2318336 4300704 4304521
1488420011 62.33 2318336 4251759 4255857
1488420012 60.0 2318336 4210481 4212138
1488420013 68.3 2318336 4535677 4539632
1488420014 70.78 2318336 4664533 4665203
1488420015 69.04 2318336 4442650 4446148
1488420016 66.3 2318336 4500262 4506011
1488420017 68.69 2318336 4596574 4602984
1488420018 70.95 2318336 4702696 4709238
1488420019 71.04 2318336 4570176 4580218
1488420020 62.2 2318336 4174417 4177769
1488420021 61.92 2318336 4190344 4194445
1488420022 66.53 2318336 4424233 4427586
1488420023 64.15 2318336 4515498 4521624
1488420024 62.7 2318336 4215176 4218948
1488420025 63.89 2318336 4362191 4369174
1488420026 68.86 2318336 4572226 4582398
1488420027 69.25 2318336 4578139 4582898
1488420028 61.71 2318336 4338110 4340543
1488420029 63.85 2318336 4342537 4347976
1488420030 60.11 2318336 4197025 4188077
1488420031 63.23 2318336 4402766 4406779
1488420032 64.4 2318336 4336391 4336869
1488420033 69.95 2318336 4579645 4590867
1488420034 64.37 2318336 4242544 4245040
1488420035 64.13 2318336 4345642 4352776
1488420036 69.87 2318336 4624565 4629854
1488420037 69.3 2318336 4637257 4643735
1488420038 69.92 2318336 4585353 4594205
1488420039 70.56 2318336 4627149 4635272
1488420040 62.17 2318336 4237676 4241843
1488420041 64.26 2318336 4330250 4335717
1488420042 71.03 2318336 4629060 4636590
1488420043 62.47 2318336 4328032 4331341
1488420044 65.33 2318336 4442552 4451847
1488420045 69.84 2318336 4664235 4667279
1488420046 62.36 2318336 4229797 4235830
1488420047 68.9 2318336 4618385 4622864
1488420048 70.14 2318336 4587748 4594665
1488420049 67.4 2318336 4560861 4571031
1488420050 65.53 2318336 4350773 4356126
1488420051 63.38 2318336 4289749 4291387
1488420052 62.01 2318336 4188422 4190852
1488420053 60.8 2318336 4243921 4247011
1488420054 61.62 2318336 4186276 4191083
1488420055 64.78 2318336 4427510 4431564
1488420056 62.58 2318336 4341773 4345014
1488420057 60.09 2318336 4204195 4205373
1488420058 60.6 2318336 4219219 4223364
1488420059 61.14 2318336 4237331 4241166
1488420060 63.29 2318336 4262907 4266433
1488420061 65.09 2318336 4397041 4401847
1488420062 64.63 2318336 4307658 4310372
1488420063 64.71 2318336 4333877 4334789
1488420064 63.33 2318336 4261377 4266269
1488420065 61.95 2318336 4179167 4181533
1488420066 61.01 2318336 4232114 4235902
1488420067 67.27 2318336 4507526 4516492
1488420068 65.57 2318336 4450133 4457729
1488420069 69.2 2318336 4670368 4676845
1488420070 62.58 2318336 4206688 4211316
1488420071 62.59 2322432 4234236 4237986
1488420072 68.33 2322432 4667052 4673066
1488420073 68.54 2322432 4550079 4556093
1488420074 62.06 2322432 4311926 4313914
1488420075 60.98 2322432 4166580 4171603
1488420076 63.54 2322432 4271300 4276722
1488420077 66.85 2322432 4404882 4412260
1488420078 61.07 2322432 4246489 4251401
1488420079 62.09 2322432 4202424 4199115
1488420080 62.06 2322432 4183914 4188608
1488420081 64.53 2322432 4373124 4377948
1488420082 67.92 2322432 4620711 4638122
1488420083 78.14 2322432 5177058 5202430
1488420084 75.89 2322432 5135267 5159961
1488420085 71.35 2322432 4955652 4976910
1488420086 67.97 2322432 4574063 4589036
1488420087 75.63 2322432 5054735 5093004
1488420088 77.85 2322432 5226404 5255692
1488420089 73.85 2322432 4989922 5002800
1488420090 71.66 2322432 4882401 4900691
1488420091 69.26 2322432 4840781 4853508
1488420092 79.08 2322432 5364236 5405229
1488420093 75.11 2322432 4964121 4981667
1488420094 68.47 2322432 4803022 4820518
1488420095 68.2 2322432 4700346 4717976
1488420096 70.29 2322432 4956349 4975675
1488420097 78.47 2322432 5150082 5168306
1488420098 72.97 2322432 4870046 4888403
1488420099 70.86 2322432 4648213 4667559
1488420100 76.77 2322432 5193321 5214430
1488420101 72.52 2322432 4859342 4883374
1488420102 68.77 2322432 4611526 4633712
1488420103 65.75 2322432 4547790 4560975
1488420104 75.1 2322432 4927076 4947017
1488420105 67.11 2322432 4538455 4555340
1488420106 64.89 2322432 4475283 4490470
1488420107 67.15 2322432 4556432 4572212
1488420108 76.06 2322432 5033138 5054398
1488420109 65.85 2322432 4505581 4523608
1488420110 65.7 2322432 4500554 4512488
1488420111 72.18 2322432 4847046 4865448
1488420112 65.77 2322432 4616114 4632226
1488420113 65.97 2322432 4546258 4562634
1488420114 66.95 2322432 4660420 4676470
1488420115 67.74 2322432 4551157 4563899
1488420116 70.41 2322432 4896108 4920186
1488420117 69.2 2322432 4486940 4503183
1488420118 66.51 2322432 4595093 4609953
1488420119 67.41 2322432 4588168 4603619
1488420120 67.38 2322432 4617629 4635522
1488420121 74.39 2322432 4894072 4912758
1488420122 74.68 2322432 5060114 5090464
1488420123 70.28 2322432 4783478 4797654
1488420124 70.61 2322432 4754507 4769695
1488420125 67.53 2322432 4527506 4545645
1488420126 69.53 2322432 4655683 4671379
1488420127 68.66 2322432 4617909 4630392
1488420128 74.88 2322432 4994439 5016867
1488420129 66.55 2322432 4494521 4508453
1488420130 77.22 2322432 5178511 5205450
1488420131 75.71 2322432 5032851 5051514
1488420132 71.11 2322432 4907007 4920723
1488420133 70.7 2453504 4732879 4751038
1488420134 76.43 2326528 5168783 5190288
1488420135 78.7 2326528 5184849 5210839
1488420136 68.52 2326528 4643271 4656921
1488420137 76.66 2326528 5095143 5123795
1488420138 74.93 2326528 4976937 5006383
1488420139 79.75 2326528 5308666 5343673
1488420140 71.8 2326528 4831013 4849943
1488420141 74.59 2326528 5005993 5026594
1488420142 72.63 2326528 4841349 4860495
1488420143 70.63 2326528 4742622 4754312
1488420144 71.14 2326528 4747509 4767538
1488420145 76.72 2326528 5024286 5045458
1488420146 68.69 2326528 4791813 4808432
1488420147 68.56 2326528 4688083 4703123
1488420148 66.64 2326528 4506104 4517460
1488420149 67.99 2326528 4511404 4525516
1488420150 67.26 2326528 4613679 4630253
1488420151 67.87 2326528 4536379 4554801
1488420152 66.43 2326528 4472592 4485054
1488420153 69.46 2326528 4530853 4548240
1488420154 68.96 2326528 4682265 4700073
1488420155 66.82 2326528 4475900 4497161
1488420156 66.94 2326528 4482507 4497233
1488420157 70.83 2326528 4717765 4734865
1488420158 70.37 2326528 4741000 4755792
1488420159 67.97 2326528 4646559 4657721
1488420160 68.44 2326528 4624808 4639451
1488420161 70.14 2326528 4633695 4650794
1488420162 68.83 2326528 4715112 4728764
1488420163 74.27 2326528 4840052 4860566
1488420164 81.13 2326528 5294337 5323669
1488420165 70.27 2326528 4825060 4844188
1488420166 71.5 2326528 4894540 4915252
1488420167 69.04 2326528 4759735 4774789
1488420168 77.01 2326528 5114250 5140460
1488420169 76.54 2326528 5053239 5080505
1488420170 78.09 2326528 5233144 5262476
1488420171 76.28 2326528 5053172 5074102
1488420172 80.65 2326528 5112661 5129876
1488420173 73.47 2326528 4987235 5003610
1488420174 69.46 2326528 4792627 4807465
1488420175 71.81 2326528 4906739 4922059
1488420176 70.41 2326528 4811867 4825339
1488420177 72.12 2326528 4728489 4749948
1488420178 72.56 2326528 4894788 4915321
1488420179 66.87 2326528 4452782 4467884
1488420180 66.88 2326528 4535313 4552481
1488420181 69.33 2326528 4585092 4597508
1488420182 74.28 2326528 4796628 4812808
1488420183 71.52 2326528 4762838 4775648
1488420184 68.52 2326528 4674469 4690496
1488420185 71.67 2326528 4777949 4795118
1488420186 79.6 2326528 5273381 5290594
1488420187 73.5 2326528 4964372 4981342
1488420188 78.93 2326528 5256492 5282767
1488420189 73.2 2326528 4808229 4827555
1488420190 68.04 2326528 4523654 4540274
1488420191 67.98 2326528 4660032 4676940
1488420192 68.95 2326528 4498927 4512730
1488420193 67.21 2326528 4602822 4619127
1488420194 74.31 2457600 4907585 4924667
1488420195 67.89 2457600 4639990 4659141
1488420196 73.25 2457600 4904613 4929019
1488420197 72.01 2457600 4674062 4690899
1488420198 77.2 2330624 5098184 5124046
1488420199 69.92 2330624 4619287 4636191
1488420200 75.74 2330624 4998530 5021287
1488420201 70.96 2330624 4703349 4722740
1488420202 68.97 2330624 4650237 4667208
1488420203 76.57 2330624 5036726 5064169
1488420204 72.44 2330624 4826962 4845780
1488420205 67.64 2330624 4672750 4685941
1488420206 69.62 2330624 4789174 4808258
1488420207 67.61 2330624 4583729 4597593
1488420208 72.46 2330624 4914467 4931370
1488420209 74.83 2330624 4870848 4890458
1488420210 69.71 2330624 4659013 4672110
1488420211 71.49 2330624 4697462 4712563
1488420212 69.85 2330624 4664788 4682620
1488420213 70.84 2330624 4779999 4797757
1488420214 68.65 2330624 4533787 4549041
1488420215 76.15 2330624 4949168 4972542
1488420216 77.23 2330624 5073905 5089929
1488420217 65.31 2330624 4436193 4448545
1488420218 67.59 2330624 4537308 4550646
1488420219 68.16 2330624 4681297 4698471
1488420220 70.47 2330624 4724953 4739594
1488420221 68.65 2330624 4655391 4678096
1488420222 69.03 2330624 4652642 4671592
1488420223 71.79 2330624 4823223 4837468
1488420224 76.9 2330624 5058731 5078538
1488420225 79.19 2330624 5159737 5176821
1488420226 71.32 2330624 4743846 4758970
1488420227 68.93 2330624 4668768 4683669
1488420228 67.96 2330624 4483538 4498329
1488420229 73.49 2330624 4951967 4974019
1488420230 74.4 2330624 4965858 4986460
1488420231 76.68 2330624 5013803 5031766
1488420232 72.2 2330624 4942034 4958979
1488420233 69.02 2330624 4583363 4600004
1488420234 66.72 2330624 4456223 4469675
1488420235 69.79 2330624 4665277 4683567
1488420236 70.08 2330624 4640463 4651076
1488420237 74.02 2330624 4911218 4919939
1488420238 73.23 2330624 4856339 4870404
1488420239 75.66 2330624 4996265 5020759
1488420240 75.74 2330624 5051836 5070015
1488420241 71.85 2330624 4829104 4844403
1488420242 72.04 2330624 4837123 4855235
1488420243 72.11 2330624 4811114 4832024
1488420244 76.79 2330624 5205837 5229276
1488420245 75.35 2330624 4984025 5007727
1488420246 69.97 2330624 4762666 4780097
1488420247 68.25 2330624 4568887 4588807
1488420248 69.54 2330624 4714935 4716396
1488420249 71.53 2330624 4794690 4823672
1488420250 73.55 2330624 4863315 4888052
1488420251 74.91 2461696 5032124 5056156
1488420252 65.49 2461696 4396627 4412587
1488420253 70.61 2461696 4595928 4613249
1488420254 71.29 2461696 4712731 4731550
1488420255 64.73 2461696 4484846 4502190
1488420256 69.08 2461696 4693257 4711043
1488420257 67.38 2461696 4568194 4583557
1488420258 65.09 2461696 4450653 4463249
1488420259 67.23 2461696 4642777 4656906
1488420260 73.71 2461696 4890936 4914487
1488420261 71.69 2334720 4799322 4818998
1488420262 69.77 2334720 4750630 4768305
1488420263 67.9 2334720 4521170 4537131
1488420264 69.0 2334720 4644935 4665603
1488420265 67.36 2334720 4579750 4592539
1488420266 69.38 2334720 4612106 4630528
1488420267 76.68 2334720 5007059 5028783
1488420268 70.91 2334720 4869451 4891040
1488420269 72.61 2334720 4922823 4941377
1488420270 69.39 2334720 4670753 4690448
1488420271 69.17 2334720 4489795 4504108
1488420272 71.51 2334720 4769168 4784486
1488420273 74.08 2334720 4948893 4971980
1488420274 69.97 2334720 4737272 4758731
1488420275 72.51 2334720 4890186 4908343
1488420276 69.34 2334720 4535945 4554896
1488420277 66.64 2334720 4555734 4571383
1488420278 69.22 2334720 4638375 4654178
1488420279 74.89 2334720 4936171 4961390
1488420280 67.43 2334720 4546893 4562853
1488420281 66.36 2334720 4445860 4458738
1488420282 69.46 2334720 4664034 4681007
1488420283 65.62 2334720 4506308 4524549
1488420284 68.32 2334720 4706491 4724695
