#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488419991 696761 1081344 324 444
1488419992 804321 1081344 378 518
1488419993 618573 1081344 324 444
1488419994 827776 1081344 378 518
1488419995 740718 1081344 378 518
1488419996 563079 1081344 270 370
1488419997 725438 1081344 378 518
1488419998 786158 1081344 378 518
1488419999 790332 1081344 378 518
1488420000 744016 1081344 378 518
1488420001 614740 1081344 324 444
1488420002 803372 1081344 378 518
1488420003 865038 1081344 432 592
1488420004 630742 1081344 324 444
1488420005 659532 1081344 324 444
1488420006 801015 1081344 378 518
1488420007 851270 1081344 420 560
1488420008 697608 1081344 378 518
1488420009 709121 1081344 324 444
1488420010 908514 1081344 432 592
1488420011 775107 1081344 432 592
1488420012 626434 1081344 324 444
1488420013 745469 1081344 378 518
1488420014 588065 1081344 324 444
1488420015 772620 1081344 378 518
1488420016 719983 1081344 324 444
1488420017 803183 1081344 378 518
1488420018 958384 1081344 432 592
1488420019 877702 1081344 378 518
1488420020 596711 1081344 324 444
1488420021 954971 1081344 432 592
1488420022 695663 1081344 324 444
1488420023 778715 1081344 378 518
1488420024 718993 1081344 324 444
1488420025 618437 1081344 324 444
1488420026 739726 1081344 378 518
1488420027 654744 1081344 324 444
1488420028 836090 1081344 378 518
1488420029 780922 1081344 378 518
1488420030 667857 1081344 324 444
1488420031 815278 1081344 378 518
1488420032 650610 1081344 324 444
1488420033 961415 1081344 432 592
1488420034 719895 1081344 366 486
1488420035 849783 1081344 378 518
1488420036 670073 1081344 324 444
1488420037 800626 1081344 378 518
1488420038 787357 1081344 378 518
1488420039 875841 1081344 432 592
1488420040 657390 1081344 324 444
1488420041 861555 1081344 378 518
1488420042 747946 1081344 378 518
1488420043 693491 1081344 324 444
1488420044 753537 1081344 378 518
1488420045 747477 1081344 378 518
1488420046 705931 1081344 324 444
1488420047 801196 1081344 378 518
1488420048 793468 1081344 378 518
1488420049 754108 1081344 378 518
1488420050 718307 1081344 378 518
1488420051 603492 1081344 324 444
1488420052 884675 1081344 378 518
1488420053 633450 1081344 324 444
1488420054 764249 1081344 378 518
1488420055 657729 1081344 324 444
1488420056 652442 1081344 324 444
1488420057 716703 1081344 324 444
1488420058 921337 1081344 432 592
1488420059 747728 1081344 324 444
1488420060 927875 1081344 420 560
1488420061 659416 1081344 324 444
1488420062 738199 1081344 324 444
1488420063 912793 1081344 432 592
1488420064 724023 1081344 324 444
1488420065 782404 1081344 378 518
1488420066 832512 1081344 378 518
1488420067 824737 1081344 378 518
1488420068 650936 1081344 324 444
1488420069 788929 1081344 378 518
1488420070 728770 1081344 378 518
1488420071 824614 1081344 378 518
1488420072 692431 1081344 324 444
1488420073 771640 1081344 378 518
1488420074 644627 1081344 324 444
1488420075 816056 1081344 378 518
1488420076 719494 1081344 378 518
1488420077 849748 1081344 432 592
1488420078 627138 1081344 324 444
1488420079 781620 1081344 378 518
1488420080 642025 1081344 324 444
1488420081 816591 1081344 432 592
1488420082 865993 1081344 378 518
1488420083 591408 1081344 324 444
1488420084 798526 1081344 378 518
1488420085 850646 1081344 378 518
1488420086 812205 1081344 420 560
1488420087 738300 1081344 324 444
1488420088 925789 1081344 432 592
1488420089 671793 1081344 324 444
1488420090 709373 1081344 324 444
1488420091 707660 1081344 324 444
1488420092 714031 1081344 378 518
1488420093 745421 1081344 378 518
1488420094 732814 1081344 324 444
1488420095 833456 1081344 378 518
1488420096 703967 1081344 324 444
1488420097 784319 1081344 378 518
1488420098 870781 1081344 378 518
1488420099 641475 1081344 324 444
1488420100 694543 1081344 324 444
1488420101 915601 1081344 432 592
1488420102 709631 1081344 324 444
1488420103 662698 1081344 324 444
1488420104 815973 1081344 378 518
1488420105 976368 1081344 432 592
1488420106 661868 1081344 324 444
1488420107 685968 1081344 324 444
1488420108 816552 1081344 378 518
1488420109 723286 1081344 324 444
1488420110 861028 1081344 432 592
1488420111 719262 1081344 324 444
1488420112 767381 1081344 378 518
1488420113 658156 1081344 366 486
1488420114 740884 1081344 378 518
1488420115 659877 1081344 324 444
1488420116 821364 1081344 378 518
1488420117 759425 1081344 378 518
1488420118 772918 1081344 378 518
1488420119 767749 1081344 378 518
1488420120 651451 1081344 324 444
1488420121 847462 1081344 378 518
1488420122 826259 1081344 378 518
1488420123 758796 1081344 378 518
1488420124 775113 1081344 378 518
1488420125 653462 1081344 324 444
1488420126 681483 1081344 324 444
1488420127 852790 1081344 378 518
1488420128 641075 1081344 324 444
1488420129 688334 1081344 324 444
1488420130 772382 1081344 378 518
1488420131 751239 1081344 324 444
1488420132 825266 1081344 378 518
1488420133 802684 1081344 378 518
1488420134 751678 1081344 324 444
1488420135 669177 1081344 324 444
1488420136 747796 1081344 378 518
1488420137 618879 1081344 324 444
1488420138 741053 1081344 378 518
1488420139 520518 1081344 312 412
1488420140 761799 1081344 378 518
1488420141 830069 1081344 378 518
1488420142 775480 1081344 378 518
1488420143 803925 1081344 378 518
1488420144 803295 1081344 378 518
1488420145 826480 1081344 378 518
1488420146 861960 1081344 378 518
1488420147 811279 1081344 378 518
1488420148 739211 1081344 378 518
1488420149 763951 1081344 324 444
1488420150 726304 1081344 324 444
1488420151 658039 1081344 324 444
1488420152 811148 1081344 378 518
1488420153 843202 1081344 378 518
1488420154 676296 1081344 324 444
1488420155 777419 1081344 378 518
1488420156 924913 1081344 432 592
1488420157 737375 1081344 324 444
1488420158 844899 1081344 378 518
1488420159 779403 1081344 324 444
1488420160 837696 1081344 378 518
1488420161 835339 1081344 432 592
1488420162 724199 1081344 324 444
1488420163 783971 1081344 378 518
1488420164 759832 1081344 378 518
1488420165 509903 1081344 312 412
1488420166 826313 1081344 378 518
1488420167 806437 1081344 378 518
1488420168 677280 1081344 324 444
1488420169 701778 1081344 324 444
1488420170 749096 1081344 378 518
1488420171 816930 1081344 378 518
1488420172 811138 1081344 378 518
1488420173 755457 1081344 378 518
1488420174 931471 1081344 432 592
1488420175 725354 1081344 324 444
1488420176 749090 1081344 378 518
1488420177 882470 1081344 378 518
1488420178 670159 1081344 324 444
1488420179 802878 1081344 378 518
1488420180 646694 1081344 378 518
1488420181 655822 1081344 324 444
1488420182 783097 1081344 378 518
1488420183 769990 1081344 378 518
1488420184 869748 1081344 378 518
1488420185 684350 1081344 378 518
1488420186 703371 1081344 324 444
1488420187 766807 1081344 378 518
1488420188 769531 1081344 378 518
1488420189 661204 1081344 324 444
1488420190 897110 1081344 378 518
1488420191 673601 1081344 324 444
1488420192 716197 1081344 420 560
1488420193 652463 1081344 324 444
1488420194 654688 1081344 324 444
1488420195 824265 1081344 432 592
1488420196 672503 1081344 324 444
1488420197 813284 1081344 378 518
1488420198 661910 1081344 324 444
1488420199 826676 1081344 378 518
1488420200 719799 1081344 378 518
1488420201 601159 1081344 270 370
1488420202 776359 1081344 378 518
1488420203 864487 1081344 378 518
1488420204 678604 1081344 324 444
1488420205 716615 1081344 378 518
1488420206 757217 1081344 324 444
1488420207 598567 1081344 324 444
1488420208 835721 1081344 378 518
1488420209 676108 1081344 324 444
1488420210 667162 1081344 378 518
1488420211 969358 1081344 432 592
1488420212 753450 1081344 324 444
1488420213 837173 1081344 378 518
1488420214 872451 1081344 432 592
1488420215 652300 1081344 324 444
1488420216 760152 1081344 378 518
1488420217 784030 1081344 378 518
1488420218 842241 1081344 420 560
1488420219 661083 1081344 324 444
1488420220 773962 1081344 378 518
1488420221 821622 1081344 378 518
1488420222 765749 1081344 378 518
1488420223 680692 1081344 324 444
1488420224 778795 1081344 378 518
1488420225 782073 1081344 378 518
1488420226 656453 1081344 324 444
1488420227 743897 1081344 378 518
1488420228 663191 1081344 324 444
1488420229 677803 1081344 324 444
1488420230 800366 1081344 378 518
1488420231 709933 1081344 324 444
1488420232 791190 1081344 378 518
1488420233 851188 1081344 432 592
1488420234 672193 1081344 324 444
1488420235 741317 1081344 378 518
1488420236 603985 1081344 324 444
1488420237 782458 1081344 378 518
1488420238 796712 1081344 378 518
1488420239 591061 1081344 324 444
1488420240 701522 1081344 378 518
1488420241 723083 1081344 378 518
1488420242 799587 1081344 378 518
1488420243 692560 1081344 324 444
1488420244 930073 1081344 432 592
1488420245 695320 1081344 366 486
1488420246 943591 1081344 432 592
1488420247 588705 1081344 324 444
1488420248 820656 1081344 432 592
1488420249 689514 1081344 324 444
1488420250 820170 1081344 378 518
1488420251 667232 1081344 324 444
1488420252 762859 1081344 378 518
1488420253 822301 1081344 378 518
1488420254 710932 1081344 324 444
1488420255 761797 1081344 378 518
1488420256 709515 1081344 378 518
1488420257 733303 1081344 378 518
1488420258 665518 1081344 324 444
1488420259 843711 1081344 432 592
1488420260 584018 1081344 324 444
1488420261 854492 1081344 378 518
1488420262 663809 1081344 324 444
1488420263 717117 1081344 324 444
1488420264 827013 1081344 324 444
1488420265 740468 1081344 378 518
1488420266 764733 1081344 324 444
1488420267 736671 1081344 378 518
1488420268 667185 1081344 324 444
1488420269 804484 1081344 378 518
1488420270 941878 1081344 378 518
1488420271 767888 1081344 324 444
1488420272 813372 1081344 420 560
1488420273 951016 1081344 432 592
1488420274 772193 1081344 378 518
1488420275 730638 1081344 324 444
1488420276 797809 1081344 378 518
1488420277 879537 1081344 378 518
1488420278 866824 1081344 378 518
1488420279 824184 1081344 378 518
1488420280 721383 1081344 324 444
1488420281 864328 1081344 432 592
1488420282 807358 1081344 378 518
1488420283 816084 1081344 378 518
1488420284 718643 1081344 378 518
1488420285 766881 1081344 324 444
1488420286 788972 1081344 378 518
1488420287 816998 1081344 432 592
1488420288 714286 1081344 324 444
1488420289 501528 1081344 270 370
1488420290 791637 1081344 378 518
1488420291 712335 1081344 378 518
1488420292 799036 1081344 378 518
1488420293 667950 1081344 324 444
1488420294 866366 1081344 378 518
1488420295 592471 1081344 270 370
1488420296 737652 1081344 378 518
1488420297 735310 1081344 324 444
1488420298 752283 1081344 420 560
1488420299 898951 1081344 432 592
1488420300 789440 1081344 378 518
1488420301 750174 1081344 324 444
1488420302 859639 1081344 378 518
1488420303 731930 1081344 324 444
1488420304 901077 1081344 378 518
1488420305 724827 1081344 378 518
1488420306 908659 1081344 432 592
1488420307 879738 1081344 378 518
1488420308 800334 1081344 378 518
1488420309 674518 1081344 324 444
1488420310 840509 1081344 378 518
1488420311 762855 1081344 378 518
1488420312 565553 1081344 270 370
1488420313 786498 1081344 378 518
1488420314 783654 1081344 378 518
1488420315 683713 1081344 324 444
1488420316 679942 1081344 324 444
1488420317 740351 1081344 378 518
1488420318 773624 1081344 378 518
1488420319 615217 1081344 324 444
1488420320 742569 1081344 378 518
1488420321 828598 1081344 378 518
1488420322 671882 1081344 324 444
1488420323 669816 1081344 378 518
1488420324 844474 1081344 324 444
1488420325 621830 1081344 366 486
1488420326 884882 1081344 432 592
1488420327 799004 1081344 378 518
1488420328 688292 1081344 324 444
1488420329 736306 1081344 378 518
1488420330 678876 1081344 324 444
1488420331 875672 1081344 378 518
1488420332 746381 1081344 324 444
1488420333 929586 1081344 432 592
1488420334 663233 1081344 324 444
1488420335 789052 1081344 378 518
1488420336 698404 1081344 324 444
1488420337 799296 1081344 378 518
1488420338 747534 1081344 378 518
1488420339 964810 1081344 432 592
1488420340 773169 1081344 378 518
1488420341 892713 1081344 378 518
1488420342 784047 1081344 378 518
1488420343 655174 1081344 324 444
1488420344 840291 1081344 378 518
1488420345 789298 1081344 378 518
1488420346 811774 1081344 378 518
1488420347 747667 1081344 378 518
1488420348 795109 1081344 378 518
1488420349 792846 1081344 378 518
1488420350 733296 1081344 378 518
1488420351 764835 1081344 366 486
1488420352 664827 1081344 324 444
1488420353 711724 1081344 378 518
1488420354 816536 1081344 378 518
1488420355 926857 1081344 432 592
1488420356 718604 1081344 324 444
1488420357 761341 1081344 378 518
1488420358 685510 1081344 324 444
1488420359 598591 1081344 324 444
1488420360 769974 1081344 324 444
1488420361 842731 1081344 378 518
1488420362 737320 1081344 378 518
1488420363 851428 1081344 378 518
1488420364 788619 1081344 378 518
1488420365 712980 1081344 324 444
1488420366 743298 1081344 378 518
1488420367 860383 1081344 378 518
1488420368 722448 1081344 324 444
1488420369 728958 1081344 378 518
1488420370 713841 1081344 324 444
1488420371 858272 1081344 378 518
1488420372 898442 1081344 378 518
1488420373 801931 1081344 378 518
1488420374 913101 1081344 432 592
1488420375 791640 1081344 378 518
1488420376 805237 1081344 378 518
1488420377 722654 1081344 324 444
1488420378 817840 1081344 420 560
1488420379 658383 1081344 324 444
1488420380 850007 1081344 432 592
1488420381 705466 1081344 324 444
1488420382 890207 1081344 432 592
1488420383 823335 1081344 378 518
1488420384 656123 1081344 324 444
1488420385 788722 1081344 378 518
1488420386 861502 1081344 432 592
1488420387 804205 1081344 378 518
1488420388 637110 1081344 324 444
1488420389 743785 1081344 378 518
1488420390 907496 1081344 378 518
1488420391 698073 1081344 324 444
1488420392 832166 1081344 378 518
1488420393 685267 1081344 324 444
1488420394 718509 1081344 324 444
1488420395 813848 1081344 378 518
1488420396 876916 1081344 378 518
1488420397 610591 1081344 324 444
1488420398 621019 1081344 324 444
1488420399 873547 1081344 432 592
1488420400 514711 1081344 270 370
1488420401 905741 1081344 378 518
1488420402 843281 1081344 378 518
1488420403 633749 1081344 324 444
1488420404 931968 1081344 432 592
1488420405 764365 1081344 420 560
1488420406 806095 1081344 378 518
1488420407 808956 1081344 378 518
1488420408 611095 1081344 324 444
1488420409 616199 1081344 324 444
1488420410 691298 1081344 324 444
1488420411 659749 1081344 378 518
1488420412 694299 1081344 324 444
1488420413 705740 1081344 324 444
1488420414 818588 1081344 378 518
1488420415 812522 1081344 378 518
1488420416 766838 1081344 324 444
1488420417 755970 1081344 378 518
1488420418 694122 1081344 324 444
1488420419 718949 1081344 324 444
1488420420 768933 1081344 378 518
1488420421 770352 1081344 378 518
1488420422 678845 1081344 324 444
1488420423 917879 1081344 432 592
1488420424 787307 1081344 378 518
1488420425 656930 1081344 324 444
1488420426 793352 1081344 378 518
1488420427 833650 1081344 378 518
1488420428 646448 1081344 324 444
1488420429 802946 1081344 378 518
1488420430 675324 1081344 324 444
1488420431 724483 1081344 420 560
1488420432 804522 1081344 378 518
1488420433 678599 1081344 324 444
1488420434 774200 1081344 378 518
1488420435 795883 1081344 378 518
1488420436 734820 1081344 378 518
1488420437 735695 1081344 378 518
1488420438 559613 1081344 270 370
1488420439 947383 1081344 432 592
1488420440 743348 1081344 378 518
1488420441 792368 1081344 324 444
1488420442 876519 1081344 378 518
1488420443 675893 1081344 324 444
1488420444 790755 1081344 378 518
1488420445 763831 1081344 378 518
1488420446 648645 1081344 324 444
1488420447 617664 1081344 324 444
1488420448 732289 1081344 378 518
1488420449 757281 1081344 378 518
1488420450 683435 1081344 324 444
1488420451 886279 1081344 378 518
1488420452 772679 1081344 378 518
1488420453 709348 1081344 324 444
1488420454 812036 1081344 378 518
1488420455 666677 1081344 324 444
1488420456 705201 1081344 378 518
1488420457 763986 1081344 378 518
1488420458 836700 1081344 420 560
1488420459 999852 1081344 432 592
1488420460 743016 1081344 324 444
1488420461 801299 1081344 378 518
1488420462 721084 1081344 378 518
1488420463 798572 1081344 378 518
1488420464 653236 1081344 324 444
1488420465 656236 1081344 324 444
1488420466 847324 1081344 378 518
1488420467 811374 1081344 378 518
1488420468 958855 1081344 432 592
1488420469 779735 1081344 378 518
1488420470 667294 1081344 324 444
1488420471 732654 1081344 378 518
1488420472 771525 1081344 378 518
1488420473 727647 1081344 378 518
1488420474 777157 1081344 378 518
1488420475 664737 1081344 324 444
1488420476 675762 1081344 324 444
1488420477 971932 1081344 432 592
1488420478 769710 1081344 378 518
1488420479 746934 1081344 378 518
1488420480 625907 1081344 324 444
1488420481 643083 1081344 324 444
1488420482 799055 1081344 378 518
1488420483 705461 1081344 378 518
1488420484 678824 1081344 366 486
1488420485 705811 1081344 378 518
1488420486 796266 1081344 378 518
1488420487 705338 1081344 324 444
1488420488 766231 1081344 378 518
1488420489 835927 1081344 378 518
1488420490 719357 1081344 378 518
1488420491 810984 1081344 432 592
