#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488419702 1.15 1785856 1452 624072
1488419703 2.14 1785856 1716 662972
1488419704 1.31 1785856 1452 645630
1488419705 1.87 1785856 1716 691986
1488419706 1.27 1785856 1452 597452
1488419707 1.54 1785856 1584 693324
1488419708 2.01 1785856 1848 710710
1488419709 2.01 1785856 1584 711624
1488419710 1.29 1785856 1584 644060
1488419711 2.35 1785856 1650 737978
1488419712 1.14 1785856 1254 551408
1488419713 2.02 1785856 1716 737228
1488419714 1.71 1785856 1320 622358
1488419715 1.34 1785856 1518 669442
1488419716 1.67 1785856 1452 686286
1488419717 1.53 1785856 1716 718900
1488419718 2.27 1785856 1716 832142
1488419719 1.61 1785856 1716 710308
1488419720 2.41 1785856 2046 864708
1488419721 1.37 1785856 1518 681498
1488419722 2.13 1785856 1914 783240
1488419723 2.58 1785856 1650 740100
1488419724 1.52 1785856 1914 808354
1488419725 2.44 1785856 1782 775362
1488419726 1.98 1785856 1980 837968
1488419727 1.89 1785856 1716 749886
1488419728 1.64 1785856 1716 681636
1488419729 2.52 1785856 1716 825174
1488419730 2.68 1785856 1716 711238
1488419731 1.14 1785856 1782 786450
1488419732 1.82 1785856 1518 694100
1488419733 2.09 1785856 1650 714526
1488419734 2.23 1785856 1716 778706
1488419735 1.43 1785856 1650 709370
1488419736 2.24 1785856 1848 838092
1488419737 1.48 1785856 1716 772238
1488419738 3.15 1785856 1650 706520
1488419739 1.35 1785856 1782 716244
1488419740 3.26 1785856 1980 846868
1488419741 2.11 1785856 1650 765198
1488419742 1.71 1785856 1716 731530
1488419743 1.67 1785856 1320 623160
1488419744 2.34 1785856 1980 838342
1488419745 2.45 1785856 2178 905934
1488419746 2.38 1785856 2112 782038
1488419747 2.27 1785856 1848 760238
1488419748 2.11 1785856 1980 727532
1488419749 1.93 1785856 1980 868382
1488419750 2.68 1785856 1716 672196
1488419751 2.28 1785856 1848 769252
1488419752 2.32 1785856 2046 800890
1488419753 1.58 1785856 1452 685950
1488419754 2.52 1785856 2112 839230
1488419755 2.31 1785856 1980 791142
1488419756 1.56 1785856 1716 709610
1488419757 2.02 1785856 1584 687102
1488419758 1.51 1785856 1980 783208
1488419759 1.73 1785856 1848 784968
1488419760 1.89 1785856 1716 765524
1488419761 1.4 1785856 1716 710834
1488419762 1.94 1785856 1650 778382
1488419763 2.03 1785856 1782 705552
1488419764 1.63 1785856 1848 780376
1488419765 1.74 1785856 1782 845024
1488419766 2.21 1785856 1518 628286
1488419767 1.66 1785856 1914 726682
1488419768 1.92 1785856 1584 762956
1488419769 2.23 1785856 1848 778556
1488419770 2.47 1785856 1716 715990
1488419771 2.37 1785856 1914 854218
1488419772 2.59 1785856 1848 831956
1488419773 1.25 1785856 1716 695054
1488419774 1.67 1785856 1716 710690
1488419775 2.57 1785856 2046 928348
1488419776 2.3 1785856 1386 616418
1488419777 1.49 1785856 1980 784708
1488419778 2.41 1785856 1716 772390
1488419779 1.5 1785856 1716 709282
1488419780 1.6 1785856 1584 769042
1488419781 2.88 1785856 1848 777086
1488419782 2.49 1785856 1782 797210
1488419783 2.16 1785856 1848 843732
1488419784 2.51 1785856 1848 752646
1488419785 1.81 1785856 1848 782648
1488419786 1.86 1785856 1716 828954
1488419787 1.66 1785856 1782 707664
1488419788 2.7 1785856 1716 785748
1488419789 1.71 1785856 1716 697060
1488419790 1.95 1785856 1716 722896
1488419791 2.3 1785856 2046 770190
1488419792 1.42 1785856 1716 650750
1488419793 2.45 1785856 1914 827938
1488419794 2.26 1785856 1980 779472
1488419795 2.44 1785856 1848 794266
1488419796 1.69 1785856 1848 810976
1488419797 1.93 1785856 2112 847824
1488419798 2.68 1785856 1716 736132
1488419799 1.48 1785856 1452 684100
1488419800 2.63 1785856 1848 834474
1488419801 2.19 1785856 1848 777088
1488419802 1.66 1785856 1584 714254
1488419803 2.24 1785856 1716 768494
1488419804 1.75 1785856 1716 707152
1488419805 2.75 1785856 2046 838144
1488419806 2.71 1785856 1584 709534
1488419807 1.41 1785856 1980 725346
1488419808 2.14 1785856 1584 758690
1488419809 1.85 1785856 1980 776580
1488419810 2.0 1785856 1848 792342
1488419811 2.38 1785856 1584 693282
1488419812 2.01 1785856 1716 719700
1488419813 2.2 1785856 1848 855314
1488419814 1.38 1785856 1584 688922
1488419815 2.05 1785856 2046 846792
1488419816 1.79 1785856 1518 697910
1488419817 1.95 1785856 1914 788688
1488419818 2.23 1785856 1782 748104
1488419819 1.72 1785856 1782 734020
1488419820 1.87 1785856 1716 701234
1488419821 2.19 1785856 1716 734680
1488419822 2.07 1785856 1848 815506
1488419823 1.57 1785856 1848 711366
1488419824 1.93 1785856 1716 725918
1488419825 3.42 1785856 1848 820994
1488419826 1.17 1785856 1848 710970
1488419827 2.39 1785856 2112 861600
1488419828 1.85 1785856 1782 780248
1488419829 2.22 1785856 1716 752046
1488419830 1.52 1785856 1782 705346
1488419831 1.88 1785856 1782 791268
1488419832 2.19 1785856 1650 762204
1488419833 2.1 1785856 1584 659436
1488419834 1.74 1785856 1386 641402
1488419835 1.8 1785856 1980 842766
1488419836 1.89 1785856 1716 773832
1488419837 2.37 1785856 1716 834756
1488419838 2.36 1785856 1584 730312
1488419839 1.7 1785856 1584 754628
1488419840 2.29 1785856 1716 775624
1488419841 2.11 1785856 1452 707160
1488419842 2.55 1785856 1584 749512
1488419843 1.56 1785856 1716 799882
1488419844 1.97 1785856 1716 770214
1488419845 2.14 1785856 1716 732624
1488419846 1.51 1785856 1452 689348
1488419847 2.15 1785856 1848 772766
1488419848 1.6 1785856 1584 648016
1488419849 2.17 1785856 1716 748052
1488419850 2.04 1785856 1716 732112
1488419851 1.54 1785856 1716 717710
1488419852 2.36 1785856 1584 768712
1488419853 2.81 1785856 1914 771176
1488419854 1.34 1785856 1848 785676
1488419855 1.86 1785856 1782 765338
1488419856 2.35 1785856 1716 713298
1488419857 1.37 1785856 1716 792652
1488419858 2.81 1785856 1716 753896
1488419859 2.28 1785856 1848 777436
1488419860 2.04 1785856 1980 862560
1488419861 1.99 1785856 1452 680610
1488419862 2.15 1785856 1980 785720
1488419863 2.37 1785856 1584 728284
1488419864 1.75 1785856 1584 683190
1488419865 2.35 1785856 1716 716550
1488419866 1.59 1785856 1452 667618
1488419867 1.86 1785856 1848 814380
1488419868 2.19 1785856 1716 710342
1488419869 1.79 1785856 1584 728780
1488419870 2.37 1785856 1716 750248
1488419871 1.79 1785856 1848 777320
1488419872 2.65 1785856 1914 865624
1488419873 1.75 1785856 1782 746278
1488419874 2.25 1785856 1980 787246
1488419875 1.64 1785856 1452 693080
1488419876 1.87 1785856 1848 783562
1488419877 2.65 1785856 2046 835808
1488419878 2.27 1785856 1782 753356
1488419879 2.04 1785856 1848 750100
1488419880 1.99 1785856 1452 696818
1488419881 1.77 1785856 1716 710562
1488419882 1.93 1785856 1716 792206
1488419883 1.97 1785856 1848 818860
1488419884 1.92 1785856 1980 781366
1488419885 2.12 1785856 1584 703740
1488419886 1.9 1785856 1980 842528
1488419887 2.25 1785856 1848 780492
1488419888 2.36 1785856 1848 761778
1488419889 2.48 1785856 1716 735560
1488419890 1.69 1785856 1584 694142
1488419891 1.9 1785856 1584 708378
1488419892 1.67 1785856 1320 640968
1488419893 1.86 1785856 1650 652932
1488419894 1.45 1785856 1782 844950
1488419895 1.62 1785856 1386 565778
1488419896 1.43 1785856 1584 660750
1488419897 1.24 1785856 1518 691758
1488419898 1.59 1785856 1782 659622
1488419899 2.18 1785856 1518 722958
1488419900 1.68 1785856 1848 758316
1488419901 1.42 1785856 1716 644352
1488419902 1.44 1785856 1452 666370
1488419903 1.77 1785856 1650 618676
1488419904 1.29 1785856 1584 660552
1488419905 1.98 1785856 1518 701380
1488419906 1.71 1785856 1584 650302
1488419907 2.1 1785856 1320 636732
1488419908 1.49 1785856 1716 654204
1488419909 2.22 1785856 1716 794700
1488419910 1.49 1785856 1584 623234
1488419911 2.61 1785856 1716 780488
1488419912 2.91 1785856 1716 766178
1488419913 2.0 1785856 1848 784662
1488419914 2.67 1785856 1914 911802
1488419915 1.67 1785856 1650 687348
1488419916 1.9 1785856 1980 791256
1488419917 1.43 1785856 1452 691758
1488419918 2.26 1785856 1848 724494
1488419919 2.15 1785856 1716 828384
1488419920 2.35 1785856 1848 777492
1488419921 2.36 1785856 2112 900550
1488419922 2.83 1785856 2178 858558
1488419923 1.93 1785856 1716 821146
1488419924 3.11 1785856 1914 839824
1488419925 1.01 1785856 1584 652736
1488419926 1.54 1785856 1518 703672
1488419927 1.35 1785856 1914 658676
1488419928 2.28 1785856 1452 694914
1488419929 1.38 1785856 1584 649614
1488419930 2.15 1785856 1584 721414
1488419931 1.26 1785856 1650 696834
1488419932 2.01 1785856 1782 734456
1488419933 2.05 1785856 1650 690146
1488419934 1.4 1785856 1452 637818
1488419935 2.35 1785856 1914 800332
1488419936 1.37 1785856 1518 619544
1488419937 2.06 1785856 1584 663810
1488419938 1.37 1785856 1386 630632
1488419939 1.58 1785856 1650 731162
1488419940 2.33 1785856 1320 626808
1488419941 1.53 1785856 1848 716158
1488419942 1.52 1785856 1320 643644
1488419943 1.37 1785856 1452 644106
1488419944 1.34 1785856 1386 708354
1488419945 1.49 1785856 1650 644996
1488419946 2.19 1785856 1452 664420
1488419947 1.19 1785856 1452 626814
1488419948 1.88 1785856 1716 710744
1488419949 2.2 1785856 1716 751646
1488419950 1.57 1785856 1650 727628
1488419951 1.68 1785856 1782 649548
1488419952 1.72 1785856 1716 733580
1488419953 1.39 1785856 1650 747984
1488419954 1.93 1785856 1782 655746
1488419955 2.23 1785856 1518 664916
1488419956 1.35 1785856 1584 678418
1488419957 2.14 1785856 1716 686738
1488419958 1.34 1785856 1584 695170
1488419959 1.4 1785856 1452 623650
1488419960 2.17 1785856 1782 731778
1488419961 2.07 1785856 1320 555898
1488419962 1.51 1785856 1716 723110
1488419963 2.08 1785856 1452 630844
1488419964 1.39 1785856 1716 655666
1488419965 1.59 1785856 1452 701330
1488419966 1.26 1785856 1584 648912
1488419967 2.14 1785856 1452 657790
1488419968 2.32 1916928 1584 630684
1488419969 1.67 1916928 1716 738466
1488419970 1.28 1916928 1320 621258
1488419971 2.09 1789952 1584 690838
1488419972 1.49 1789952 1452 662018
1488419973 1.58 1789952 1914 710500
1488419974 1.76 1789952 1584 654622
1488419975 1.76 1789952 1650 763842
1488419976 1.83 1789952 1782 713180
1488419977 2.16 1789952 1584 688394
1488419978 1.99 1789952 1584 731018
1488419979 1.4 1789952 1584 645420
1488419980 2.07 1789952 1716 779464
1488419981 1.24 1789952 1584 638854
1488419982 2.21 1789952 1848 784204
1488419983 1.5 1789952 1452 637702
1488419984 2.06 1789952 1650 717186
1488419985 1.68 1789952 1254 575794
1488419986 1.34 1789952 1650 721988
1488419987 1.58 1789952 1452 633176
1488419988 1.38 1789952 1452 622482
1488419989 2.13 1789952 1452 659428
1488419990 1.17 1789952 1716 660804
1488419991 2.19 1789952 1452 701404
1488419992 1.29 1789952 1584 648312
1488419993 2.04 1789952 1452 704414
1488419994 1.21 1789952 1584 591502
1488419995 1.67 1789952 1716 788816
1488419996 1.49 1789952 1518 686408
1488419997 1.63 1789952 1782 737158
1488419998 1.38 1789952 1584 685436
1488419999 2.25 1789952 1584 677506
1488420000 2.31 1789952 1716 814106
1488420001 1.8 1789952 1452 590602
1488420002 1.88 1789952 1584 760776
1488420003 2.31 1789952 1584 647204
1488420004 1.11 1789952 1584 688708
1488420005 1.32 1789952 1320 599688
1488420006 1.82 1789952 1452 594886
1488420007 1.33 1789952 1518 695690
1488420008 1.65 1789952 1782 650324
1488420009 1.57 1789952 1716 732954
1488420010 1.41 1789952 1716 683344
1488420011 1.38 1789952 1584 604232
1488420012 1.4 1789952 1584 690050
1488420013 1.61 1789952 1848 712966
1488420014 1.43 1789952 1584 711834
1488420015 1.78 1789952 1452 700714
1488420016 1.56 1789952 1716 713324
1488420017 1.93 1789952 1452 706582
1488420018 1.56 1789952 1848 712270
1488420019 1.72 1789952 1848 805844
1488420020 1.17 1789952 1188 550772
1488420021 2.17 1789952 1716 735124
1488420022 1.27 1789952 1452 620168
1488420023 2.14 1789952 1848 792588
1488420024 1.37 1789952 1386 632334
1488420025 1.55 1789952 1584 660998
1488420026 2.54 1789952 1584 757922
1488420027 1.09 1789952 1584 649894
1488420028 2.31 1789952 1782 779920
1488420029 1.25 1789952 1518 580444
1488420030 1.95 1789952 1584 710894
1488420031 1.89 1789952 1650 716418
1488420032 1.35 1789952 1452 634258
1488420033 2.87 1789952 1848 794316
1488420034 1.15 1789952 1518 672766
1488420035 1.78 1789952 1650 660896
1488420036 2.1 1789952 1782 713564
1488420037 1.96 1789952 1716 686820
1488420038 1.44 1789952 1716 726162
1488420039 1.53 1789952 1848 715508
1488420040 2.05 1789952 1716 731406
1488420041 1.39 1789952 1584 629510
1488420042 1.84 1789952 1848 793856
1488420043 1.22 1789952 1584 686474
1488420044 2.33 1789952 1782 659078
1488420045 1.49 1789952 1650 714622
1488420046 2.09 1789952 1782 697894
1488420047 1.41 1789952 1452 652930
1488420048 1.79 1789952 1584 764998
1488420049 1.6 1789952 1584 708866
1488420050 1.5 1789952 1452 669838
1488420051 1.48 1789952 1584 685512
1488420052 2.19 1789952 1650 659494
1488420053 2.0 1789952 1452 638666
1488420054 1.46 1789952 1716 639098
1488420055 1.56 1789952 1716 653572
1488420056 1.67 1789952 1452 642888
1488420057 2.0 1789952 1716 707900
1488420058 2.0 1789952 1452 645052
1488420059 1.45 1789952 1452 644560
1488420060 1.26 1789952 1452 642446
1488420061 1.74 1789952 1848 724738
1488420062 2.16 1789952 1452 679510
1488420063 1.17 1789952 1584 659868
1488420064 1.49 1789952 1716 662658
1488420065 1.38 1789952 1320 633722
1488420066 2.8 1789952 1452 638600
1488420067 1.05 1789952 1584 667522
1488420068 2.34 1789952 1650 757956
1488420069 1.41 1789952 1584 648776
1488420070 1.73 1789952 1452 703618
1488420071 1.81 1789952 1716 710290
1488420072 1.43 1789952 1584 718662
1488420073 1.96 1789952 1650 701714
1488420074 1.38 1789952 1452 655886
1488420075 2.27 1789952 1452 627812
1488420076 1.98 1789952 1716 673666
1488420077 1.43 1789952 1452 693758
1488420078 2.33 1789952 1584 708944
1488420079 1.24 1789952 1320 644924
1488420080 1.44 1789952 1452 641116
1488420081 1.38 1789952 1452 631012
1488420082 1.83 1789952 1650 789712
1488420083 2.01 1789952 1914 774252
1488420084 2.1 1789952 1980 788758
1488420085 1.95 1789952 1716 785930
1488420086 1.57 1789952 1848 749648
1488420087 1.74 1789952 1782 711878
1488420088 2.23 1789952 1980 883400
1488420089 1.99 1789952 1584 728974
1488420090 1.77 1789952 1848 777552
1488420091 2.74 1789952 1848 842254
1488420092 1.63 1789952 1716 767638
1488420093 2.62 1789952 1980 779790
1488420094 2.07 1789952 1584 765102
1488420095 1.74 1789952 1848 718292
1488420096 2.16 1789952 1980 839364
1488420097 2.82 1789952 1980 794460
1488420098 2.1 1789952 1848 775388
1488420099 1.82 1789952 1716 745914
1488420100 3.03 1789952 1914 783980
1488420101 1.61 1789952 1716 776082
1488420102 2.46 1789952 1584 700362
1488420103 1.66 1789952 1650 721046
1488420104 2.5 1789952 1716 808012
1488420105 1.34 1789952 1584 667176
1488420106 2.34 1789952 1782 779458
1488420107 2.44 1789952 1518 646988
1488420108 1.67 1789952 1848 776854
1488420109 2.16 1789952 1584 771722
1488420110 1.53 1789952 1584 643036
1488420111 1.86 1789952 1848 791500
1488420112 2.02 1789952 1584 695898
1488420113 1.87 1789952 1716 712028
1488420114 1.78 1789952 1650 794572
1488420115 1.49 1789952 1518 621830
1488420116 2.33 1789952 1848 779046
1488420117 2.25 1789952 1518 725712
1488420118 2.02 1789952 1584 689996
1488420119 2.21 1789952 1716 715910
1488420120 1.9 1789952 1716 794444
1488420121 2.31 1789952 1584 685896
1488420122 1.56 1789952 1848 776356
1488420123 2.05 1789952 1716 790914
1488420124 2.67 1789952 1716 751654
1488420125 1.29 1789952 1584 673914
1488420126 2.03 1789952 1584 747364
1488420127 2.04 1789952 1782 723334
1488420128 1.93 1789952 1848 848184
1488420129 1.53 1789952 1452 628288
1488420130 1.77 1789952 1848 843790
1488420131 2.29 1789952 1584 768978
1488420132 1.59 1789952 1716 772480
1488420133 2.04 1789952 1716 787722
1488420134 1.55 1789952 1782 758836
1488420135 2.69 1789952 2178 924924
1488420136 1.94 1789952 1650 697996
1488420137 2.78 1789952 2046 835924
1488420138 1.62 1789952 1716 702704
1488420139 2.5 1789952 2112 917336
1488420140 2.29 1789952 1584 766242
1488420141 2.09 1789952 1980 783488
1488420142 2.15 1789952 1716 762542
1488420143 1.58 1789952 1848 709356
1488420144 3.08 1789952 2046 802772
1488420145 1.52 1789952 1584 748252
1488420146 2.5 1789952 1782 714640
1488420147 1.96 1789952 1848 784814
1488420148 2.03 1789952 1782 764314
1488420149 2.41 1789952 1782 685188
1488420150 1.51 1789952 1782 749306
1488420151 1.61 1789952 1584 695582
1488420152 1.84 1789952 1716 694480
1488420153 2.14 1789952 1584 728718
1488420154 1.71 1789952 1716 714956
1488420155 1.76 1789952 1452 705794
1488420156 1.88 1789952 1716 711108
1488420157 1.85 1789952 1584 668752
1488420158 1.77 1789952 1716 783810
1488420159 1.92 1789952 1716 675402
1488420160 2.31 1789952 1914 778668
1488420161 2.07 1789952 1650 707478
1488420162 1.66 1789952 1584 679640
1488420163 1.91 1789952 2112 804968
1488420164 2.18 1789952 2112 839338
1488420165 2.11 1789952 1980 756666
1488420166 1.57 1789952 1716 679188
1488420167 2.43 1789952 1980 821604
1488420168 2.48 1789952 1848 727624
1488420169 1.88 1789952 1980 853340
1488420170 2.04 1789952 1716 812426
1488420171 1.94 1789952 1716 767140
1488420172 1.98 1789952 1980 847134
1488420173 2.28 1789952 1848 797488
1488420174 1.67 1789952 1650 751716
1488420175 1.96 1789952 1716 711240
1488420176 1.92 1789952 1584 771466
1488420177 2.93 1789952 1782 775570
1488420178 1.75 1789952 1716 724882
1488420179 1.53 1789952 1518 759046
1488420180 1.63 1789952 1650 641884
1488420181 1.87 1789952 1716 727108
1488420182 1.76 1789952 1716 760712
1488420183 2.16 1789952 1716 710256
1488420184 1.58 1789952 1584 714762
1488420185 2.39 1789952 1848 826670
1488420186 2.45 1789952 1980 781656
1488420187 2.13 1789952 1848 777328
1488420188 2.39 1789952 1980 870104
1488420189 1.73 1789952 1716 738698
1488420190 1.64 1789952 1716 651752
1488420191 2.36 1789952 1848 824404
1488420192 2.05 1789952 1452 651348
1488420193 1.92 1789952 1848 733704
1488420194 1.52 1789952 1716 760242
1488420195 1.84 1789952 1914 705364
1488420196 2.15 1789952 1584 771086
1488420197 1.71 1789952 1848 771728
1488420198 2.65 1789952 1980 852568
1488420199 1.92 1789952 1320 637272
1488420200 2.08 1789952 1980 798308
1488420201 2.37 1789952 1584 746402
1488420202 2.53 1789952 1848 719348
1488420203 1.78 1789952 1848 799502
1488420204 2.15 1789952 1584 747484
1488420205 1.68 1789952 1914 710982
1488420206 2.06 1789952 1848 848410
1488420207 1.36 1789952 1452 634692
1488420208 2.26 1789952 2112 851846
1488420209 1.86 1789952 1584 757372
1488420210 2.02 1789952 1716 685530
1488420211 2.34 1789952 1716 743102
1488420212 1.64 1789952 1782 710150
1488420213 2.19 1789952 1848 859282
1488420214 1.57 1789952 1452 625336
1488420215 1.7 1789952 1848 778048
1488420216 2.23 1789952 1848 851622
1488420217 1.44 1789952 1584 625880
1488420218 1.96 1789952 1584 720208
1488420219 1.4 1789952 1584 702916
1488420220 1.98 1789952 1848 778184
1488420221 2.1 1789952 1452 665966
1488420222 1.69 1789952 1584 744602
1488420223 2.4 1789952 1980 783532
1488420224 1.83 1789952 1584 713510
1488420225 1.84 1789952 1848 850172
1488420226 1.93 1789952 1716 755288
1488420227 1.62 1789952 1716 714960
1488420228 2.19 1789952 1782 781354
1488420229 1.66 1789952 1716 698316
1488420230 1.76 1789952 2046 865660
1488420231 2.04 1789952 1650 748298
1488420232 2.04 1789952 1716 715266
1488420233 2.7 1789952 1584 773448
1488420234 1.67 1789952 1452 707338
1488420235 1.63 1789952 1584 730630
1488420236 1.82 1789952 1584 752076
1488420237 1.55 1789952 1848 776916
1488420238 1.73 1789952 1518 701990
1488420239 2.38 1789952 2112 843074
1488420240 3.02 1789952 1848 813442
1488420241 1.62 1789952 1914 806530
1488420242 2.49 1789952 1584 706384
1488420243 1.56 1789952 1848 722702
1488420244 2.84 1789952 1980 891332
1488420245 1.68 1789952 1782 704696
1488420246 2.18 1789952 2046 852612
1488420247 2.31 1789952 1452 701300
1488420248 1.21 1789952 1782 713144
1488420249 1.71 1789952 1584 717588
1488420250 1.67 1789952 1980 762506
1488420251 2.91 1789952 2112 862758
1488420252 1.44 1789952 1716 694790
1488420253 1.78 1789952 1584 707428
1488420254 1.77 1789952 1848 709910
1488420255 2.44 1789952 1848 773074
1488420256 2.13 1789952 1716 659772
1488420257 1.95 1789952 1584 760648
1488420258 2.54 1789952 1716 707172
1488420259 1.93 1789952 1848 742770
1488420260 1.93 1789952 1452 679532
1488420261 1.69 1789952 1716 707980
1488420262 2.94 1789952 2112 819434
1488420263 1.88 1789952 1584 667120
1488420264 1.64 1789952 1848 722538
1488420265 1.83 1789952 1716 767176
1488420266 1.55 1789952 1584 646476
1488420267 1.87 1789952 1848 811364
1488420268 1.83 1789952 1650 795026
1488420269 1.66 1789952 2046 779864
1488420270 1.74 1789952 1584 652264
1488420271 1.81 1789952 1650 779794
1488420272 1.66 1789952 1782 696314
1488420273 2.22 1789952 1848 778060
1488420274 1.7 1789952 1584 731654
1488420275 1.95 1789952 1848 816530
1488420276 1.52 1789952 1584 644564
1488420277 1.99 1789952 1716 783242
1488420278 1.73 1789952 1584 633854
1488420279 2.92 1789952 1980 847234
1488420280 2.22 1789952 1518 704258
1488420281 1.49 1789952 1452 643866
1488420282 1.66 1789952 1716 793576
1488420283 1.78 1789952 1518 625378
1488420284 2.31 1789952 1716 757320
1488420285 1.59 1789952 1584 729412
1488420286 1.26 1789952 1650 646242
1488420287 2.02 1789952 1584 771210
1488420288 1.58 1789952 1716 706984
1488420289 1.71 1789952 1848 783256
1488420290 1.58 1789952 1452 704642
1488420291 1.82 1789952 1716 711522
1488420292 1.44 1789952 1716 716616
1488420293 2.1 1789952 1518 768200
1488420294 1.74 1789952 1518 639304
1488420295 1.52 1789952 1716 738000
1488420296 2.13 1789952 1584 750028
1488420297 1.5 1789952 1584 648758
1488420298 1.91 1789952 1584 772168
1488420299 1.6 1789952 1716 710174
1488420300 1.88 1789952 1848 783944
1488420301 1.81 1789952 1584 765718
1488420302 1.27 1789952 1584 658026
1488420303 2.2 1789952 1584 760196
1488420304 1.5 1789952 1716 714444
1488420305 2.67 1789952 1716 831596
1488420306 2.16 1789952 1716 712332
1488420307 1.35 1789952 1716 740234
1488420308 1.95 1789952 1584 746130
1488420309 1.54 1789952 1584 654780
1488420310 2.18 1789952 1584 764810
1488420311 1.81 1789952 1848 776342
1488420312 1.92 1789952 1848 797132
1488420313 1.6 1789952 1584 749714
1488420314 1.82 1789952 1848 716592
1488420315 2.36 1789952 1584 704062
1488420316 2.04 1789952 1980 785682
1488420317 2.52 1789952 1584 691076
1488420318 2.12 1789952 1980 725018
1488420319 2.55 1789952 1848 852634
1488420320 1.36 1789952 1518 628862
1488420321 2.15 1921024 1716 762468
1488420322 1.9 1921024 1716 781550
1488420323 1.94 1921024 1782 775594
1488420324 1.78 1921024 1650 733706
1488420325 1.53 1921024 1584 690302
1488420326 1.99 1921024 1848 713446
1488420327 1.86 1794048 1716 718730
1488420328 1.85 1794048 1584 762886
1488420329 2.16 1794048 1716 768332
1488420330 1.75 1794048 1716 725502
1488420331 1.82 1794048 1716 827216
1488420332 1.93 1794048 1914 771916
1488420333 1.45 1794048 1914 722134
1488420334 2.0 1794048 1584 762696
1488420335 1.82 1794048 1848 775352
1488420336 1.81 1794048 1914 790178
1488420337 1.39 1794048 1386 632328
1488420338 2.39 1794048 2178 787260
1488420339 2.21 1794048 1914 803840
1488420340 1.55 1794048 1518 611752
1488420341 2.52 1794048 1980 772138
1488420342 1.53 1794048 1914 720060
1488420343 2.31 1794048 2046 847506
1488420344 1.44 1794048 1518 626302
1488420345 2.24 1794048 1980 784468
1488420346 2.17 1794048 1980 780726
1488420347 3.07 1794048 1914 786040
1488420348 1.31 1794048 1716 694430
1488420349 2.2 1794048 1716 810390
1488420350 1.9 1794048 1518 675516
1488420351 2.15 1794048 1716 781256
1488420352 1.63 1794048 1584 767944
1488420353 1.55 1794048 1320 644676
1488420354 2.5 1794048 1716 836736
1488420355 1.66 1794048 1716 773398
1488420356 2.83 1794048 1848 786822
1488420357 1.6 1794048 1518 691262
1488420358 2.25 1794048 1848 787862
1488420359 1.95 1794048 1518 660364
1488420360 1.69 1794048 1914 850844
1488420361 1.82 1794048 1518 675378
1488420362 2.77 1794048 1782 781210
