#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488419997 1148565837 286515200 2715474 1792110
1488419998 1197846593 286625792 2646854 1800923
1488419999 1136716266 286494720 2726654 1807574
1488420000 1161090247 286601216 2725886 1843200
1488420001 1217372364 286474240 2443982 1637208
1488420002 1168245663 286453760 2460958 1678852
1488420003 1188654879 286425088 2631276 1736403
1488420004 1138268667 286380032 2646806 1798252
1488420005 1233865036 286486528 2347396 1606783
1488420006 1244270845 286593024 2354212 1566372
1488420007 1214749707 286695424 2268028 1533530
1488420008 1155393120 286666752 2578544 1735971
1488420009 1166317337 286765056 2706262 1817365
1488420010 1238298905 286748672 2359656 1605684
1488420011 1199304390 286646272 2237408 1500838
1488420012 1236924039 286752768 2373454 1606144
1488420013 1166449513 286732288 2635232 1777240
1488420014 1161451091 286584832 2645480 1789292
1488420015 1172350702 286560256 2710544 1785195
1488420016 1159919560 286609408 2641178 1766060
1488420017 1155923402 286601216 2653934 1819109
1488420018 1145951488 286703616 2716378 1799704
1488420019 1160684933 286564352 2615406 1773780
1488420020 1223816356 286670848 2259108 1539981
1488420021 1248294242 286515200 2350132 1570191
1488420022 1149367082 286490624 2549654 1724204
1488420023 1154699231 286461952 2612202 1729133
1488420024 1210656341 286625792 2261664 1542241
1488420025 1193670317 286605312 2442052 1664985
1488420026 1153180258 286580736 2727886 1826051
1488420027 1151683132 286683136 2725068 1817408
1488420028 1226499101 286666752 2336012 1580874
1488420029 1218086207 286642176 2362134 1609909
1488420030 1203908800 286744576 2305888 1533534
1488420031 1216731543 286748672 2336452 1579868
1488420032 1179440905 286720000 2522858 1719633
1488420033 1189808731 286560256 2625144 1760912
1488420034 1225249929 286531584 2261482 1538817
1488420035 1174500663 286507008 2396374 1599687
1488420036 1169042097 286515200 2653012 1834669
1488420037 1158228460 286507008 2722304 1833960
1488420038 1154637136 286609408 2685284 1815536
1488420039 1133047095 286633984 2620470 1787454
1488420040 1227342740 286478336 2323928 1556104
1488420041 1199971245 286453760 2433680 1677035
1488420042 1164337557 286597120 2707600 1823982
1488420043 1227782403 286466048 2334870 1573793
1488420044 1158229483 286572544 2513892 1718235
1488420045 1160722267 286556160 2720358 1827671
1488420046 1221179454 286552064 2309214 1578706
1488420047 1150657206 286650368 2701016 1795147
1488420048 1163690902 286633984 2626764 1799551
1488420049 1171014847 286633984 2617966 1765031
1488420050 1195858385 286601216 2419746 1621882
1488420051 1199430664 286593024 2217262 1525348
1488420052 1246807081 286588928 2323410 1584206
1488420053 1213551361 286560256 2330790 1589439
1488420054 1215858545 286552064 2252542 1517723
1488420055 1181348976 286695424 2483190 1667151
1488420056 1214198767 286658560 2268588 1535422
1488420057 1243007268 286507008 2334416 1592086
1488420058 1223352981 286433280 2313356 1555322
1488420059 1213073615 286535680 2267336 1555264
1488420060 1210602266 286511104 2331016 1568704
1488420061 1177931220 286691328 2513566 1670576
1488420062 1133678373 286793728 2444488 1670960
1488420063 1197376221 286646272 2419194 1637813
1488420064 1207292352 286613504 2237870 1503232
1488420065 1218091185 286715904 2242044 1520679
1488420066 1252903581 286568448 2355168 1609334
1488420067 1166764822 286539776 2620602 1761854
1488420068 1165447092 286642176 2522960 1688214
1488420069 1172637413 286629888 2747302 1862878
1488420070 1210379062 286601216 2254866 1523739
1488420071 1219558304 286609408 2313692 1556369
1488420072 1152890171 286572544 2643282 1775501
1488420073 1168382700 286543872 2724352 1843936
1488420074 1204906806 286519296 2244402 1503322
1488420075 1238711683 286490624 2331076 1583788
1488420076 1204061268 286466048 2258944 1520331
1488420077 1191385640 286572544 2512772 1670357
1488420078 1228329963 286416896 2267438 1550918
1488420079 1239129605 286392320 2346434 1590660
1488420080 1218961725 286363648 2318032 1534556
1488420081 1213277616 286330880 2325364 1565339
1488420082 1237203242 286433280 2256962 1571162
1488420083 1142952256 286408704 2704526 1801595
1488420084 1157751106 286515200 2726952 1834933
1488420085 1131242459 286371840 2330504 1572432
1488420086 1244569706 286343168 2342002 1573921
1488420087 1141747745 286318592 2619748 1779908
1488420088 1177525525 286412800 2737306 1849490
1488420089 1228037884 286515200 2333424 1568269
1488420090 1192797683 286490624 2246520 1533895
1488420091 1238473602 286461952 2327836 1572026
1488420092 1170636600 286572544 2723914 1845667
1488420093 1139334510 286429184 2529896 1675673
1488420094 1118726113 286531584 2449686 1669314
1488420095 1149767636 286531584 2540738 1696394
1488420096 1228170948 286388224 2322610 1578451
1488420097 1167122372 286494720 2453882 1657979
1488420098 1203637654 286466048 2695738 1805884
1488420099 1152204098 286388224 2529572 1720438
1488420100 1149940770 286490624 2647364 1800107
1488420101 1172649433 286601216 2723944 1838677
1488420102 1238575137 286580736 2346324 1573455
1488420103 1213610609 286556160 2243080 1527034
1488420104 1156332472 286916608 2624174 1727463
1488420105 1244291536 286900224 2340672 1575259
1488420106 1219744635 286875648 2250684 1534667
1488420107 1215234343 286715904 2338170 1551376
1488420108 1149423203 286695424 2646960 1795021
1488420109 1251668711 286666752 2338744 1560816
1488420110 1206424747 286568448 2268434 1547055
1488420111 1222303731 286547968 2327138 1541095
1488420112 1223511703 286646272 2343726 1603023
1488420113 1214660769 286756864 2338614 1565820
1488420114 1208403111 286609408 2267986 1549340
1488420115 1218561185 286584832 2324270 1538669
1488420116 1247589831 286683136 2349834 1608035
1488420117 1214462118 286662656 2261720 1511380
1488420118 1218784214 286769152 2333696 1567470
1488420119 1237654319 286756864 2339442 1562215
1488420120 1209464961 286855168 2269764 1540391
1488420121 1165717015 286818304 2701554 1813034
1488420122 1136377853 286679040 2653140 1808060
1488420123 1236360730 286654464 2347556 1573377
1488420124 1227448680 286756864 2330020 1564629
1488420125 1218309145 286744576 2299742 1537961
1488420126 1214031881 286728192 2300238 1560448
1488420127 1228464446 286699520 2336228 1548037
1488420128 1186190109 286769152 2441666 1645702
1488420129 1243448453 286613504 2347892 1573322
1488420130 1159488131 286715904 2727064 1819296
1488420131 1158177883 286703616 2644436 1827937
1488420132 1183967357 286560256 2415538 1617306
1488420133 1208480353 286453760 2533764 1717006
1488420134 1149659186 286695424 2634890 1779753
1488420135 1165010478 286597120 2711002 1821698
1488420136 1209500233 286564352 2261446 1543388
1488420137 1214379673 286695424 2625494 1760435
1488420138 1183565752 286552064 2435172 1643404
1488420139 1145218541 286654464 2704456 1803871
1488420140 1245591150 286760960 2339430 1598884
1488420141 1159351924 286736384 2416172 1640115
1488420142 1148821269 286703616 2454008 1671945
1488420143 1150075312 286593024 2482906 1685059
1488420144 1142280567 286568448 2428412 1644829
1488420145 1135480130 286543872 2586846 1759947
1488420146 1232302921 286511104 2320722 1564583
1488420147 1212558027 286527488 2252454 1536602
1488420148 1247450067 286633984 2331500 1582616
1488420149 1203915520 286633984 2303364 1530043
1488420150 1225091065 286486528 2266132 1558677
1488420151 1231011146 286457856 2311488 1540633
1488420152 1223016237 286568448 2237584 1521240
1488420153 1208765616 286420992 2230932 1516562
1488420154 1214011723 286527488 2238352 1544715
1488420155 1224082936 286527488 2309194 1533137
1488420156 1224522505 286380032 2237056 1519009
1488420157 1224441713 286355456 2331498 1556582
1488420158 1252072842 286470144 2343882 1608001
1488420159 1204750797 286425088 2229040 1532705
1488420160 1217974365 286404608 2319228 1529571
1488420161 1242638937 286367744 2256142 1567577
1488420162 1227353411 286343168 2319788 1538807
1488420163 1213492955 286576640 2228284 1521789
1488420164 1169386968 286429184 2726830 1826459
1488420165 1203518020 286535680 2250236 1537748
1488420166 1242502505 286511104 2317926 1578390
1488420167 1204520848 286363648 2327858 1543966
1488420168 1181978967 286466048 2523076 1699957
1488420169 1169241555 286457856 2633660 1809161
1488420170 1143881208 286564352 2620926 1757643
1488420171 1174219098 286535680 2729992 1844492
1488420172 1147931750 286384128 2532494 1710282
1488420173 1213923031 286355456 2280724 1535337
1488420174 1238430538 286461952 2298196 1569267
1488420175 1227367511 286441472 2327476 1565641
1488420176 1219166444 286552064 2327950 1545457
1488420177 1218536843 286519296 2263572 1548304
1488420178 1243355034 286519296 2340472 1593451
1488420179 1206731760 286519296 2247642 1502912
1488420180 1231162646 286621696 2319974 1559728
1488420181 1203574020 286617600 2238400 1513802
1488420182 1201175102 286474240 2544154 1706109
1488420183 1144125932 286576640 2439954 1665843
1488420184 1129331777 286556160 2423022 1654852
1488420185 1146410353 286408704 2518928 1671477
1488420186 1170557018 286507008 2720198 1837711
1488420187 1164176446 286486528 2518264 1706647
1488420188 1166320619 286453760 2711558 1823481
1488420189 1226077282 286687232 2255684 1524054
1488420190 1225954817 286683136 2249958 1515995
1488420191 1200340799 286662656 2222034 1524373
1488420192 1225902742 286629888 2326418 1542788
1488420193 1225226833 286728192 2270570 1557990
1488420194 1163615176 286466048 2706228 1801661
1488420195 1205539894 286441472 2263792 1544093
1488420196 1172835598 286543872 2718150 1840466
1488420197 1188415544 286408704 2435952 1644207
1488420198 1173647104 286642176 2647658 1786461
1488420199 1199427743 286486528 2413196 1612575
1488420200 1165669274 286605312 2723710 1828967
1488420201 1191503509 286703616 2432836 1628935
1488420202 1234629734 286547968 2343948 1585516
1488420203 1199034064 286527488 2383864 1614272
1488420204 1200269175 286638080 2224810 1498251
1488420205 1230348164 286625792 2343724 1579867
1488420206 1225661934 288550912 2355480 1576898
1488420207 1216523538 288653312 2325426 1557594
1488420208 1215322307 288509952 2352922 1583540
1488420209 1187572569 288473088 2541128 1735221
1488420210 1236763336 288575488 2371692 1588068
1488420211 1165769778 288460800 2516112 1681785
1488420212 1219129404 288653312 2248602 1538859
1488420213 1237719966 288624640 2336132 1561917
1488420214 1211899122 288595968 2334312 1549481
1488420215 1153977831 288587776 2649268 1806384
1488420216 1180423289 290762752 2732948 1840001
1488420217 1201399924 290603008 2248332 1514288
1488420218 1220564654 290574336 2324474 1544049
1488420219 1218998163 290676736 2335996 1563661
1488420220 1197936687 290680832 2471734 1690866
1488420221 1201908619 290672640 2316828 1542820
1488420222 1229877409 290770944 2445796 1661726
1488420223 1206934474 290627584 2269990 1539333
1488420224 1165989383 290607104 2701112 1828945
1488420225 1150961021 290705408 2696622 1802189
1488420226 1209260498 290701312 2431608 1651607
1488420227 1213003642 290553856 2259034 1546112
1488420228 1220019230 290656256 2416292 1593885
1488420229 1199283466 290643968 2636698 1781826
1488420230 1153271909 290488320 2521038 1728443
1488420231 1177371374 290590720 2524102 1712889
1488420232 1229239658 290566144 2355552 1579729
1488420233 1229893645 290414592 2317342 1537554
1488420234 1206834106 290652160 2233226 1520922
1488420235 1235035190 290635776 2261134 1550128
1488420236 1202134279 290611200 2223086 1488506
1488420237 1197485762 290631680 2438984 1650723
1488420238 1152400288 290623488 2529746 1707631
1488420239 1166925309 290721792 2727166 1834642
1488420240 1150794850 290738176 2725994 1803258
1488420241 1242913582 290717696 2341352 1596340
1488420242 1217698762 290689024 2264598 1545632
1488420243 1171617836 290684928 2594904 1738752
1488420244 1174576879 290537472 2628274 1788568
1488420245 1145253011 290504704 2613398 1786913
1488420246 1222031777 290414592 2329664 1563638
1488420247 1227402748 290320384 2236762 1534696
1488420248 1207300220 290557952 2323504 1548339
1488420249 1202468935 290668544 2620692 1788359
1488420250 1137572411 290648064 2639304 1788567
1488420251 1148160713 290680832 2706970 1809621
1488420252 1233055486 290656256 2253598 1537872
1488420253 1213875935 290627584 2223546 1509145
1488420254 1211767932 290603008 2600028 1722397
1488420255 1199916521 290578432 2233164 1529343
1488420256 1218100178 290447360 2425656 1628943
1488420257 1232968370 290541568 2347774 1572617
