#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488776369 0.68 37285888 1188 387104
1488776370 0.94 37679104 1320 436714
1488776371 0.83 37941248 1056 377454
1488776372 1.18 38203392 1056 379898
1488776373 1.28 38465536 1254 418180
1488776374 1.42 38858752 1452 473260
1488776375 0.74 39120896 1056 401762
1488776376 1.07 39514112 1188 410466
1488776377 1.04 39907328 1716 454624
1488776378 1.44 40169472 1188 344268
1488776379 1.08 40431616 1188 391968
1488776380 1.58 40824832 1518 457776
1488776381 0.98 41086976 1122 354092
1488776382 0.78 41349120 924 361822
1488776383 0.91 41742336 1452 477950
1488776384 1.2 42004480 1452 378360
1488776385 1.5 42397696 1386 464524
1488776386 0.87 42790912 1452 481200
1488776387 0.9 43053056 990 400472
1488776388 0.92 43446272 1386 454224
1488776389 1.31 43708416 1320 415836
1488776390 1.0 44101632 1452 444624
1488776391 1.48 44363776 1452 438064
1488776392 1.71 44756992 1188 450414
1488776393 1.87 45281280 1320 460610
1488776394 0.59 45412352 1452 437832
1488776395 0.91 45805568 1320 451500
1488776396 1.03 46198784 1254 459144
1488776397 0.8 46460928 1188 404332
1488776398 1.92 46854144 1584 441130
1488776399 1.03 47116288 1254 438320
1488776400 1.16 47509504 1254 451090
1488776401 1.36 47771648 1188 405532
1488776402 1.03 48164864 1428 428380
1488776403 0.77 48427008 1320 411948
1488776404 0.92 48820224 1188 442246
1488776405 0.74 49082368 1056 344190
1488776406 1.38 49475584 1650 463660
1488776407 0.71 49737728 1452 430830
1488776408 1.1 50130944 1122 437918
1488776409 1.08 50393088 1188 440034
1488776410 1.29 50786304 1452 454882
1488776411 1.03 51179520 1584 478322
1488776412 0.9 51572736 1188 433770
1488776413 0.73 51834880 924 350262
1488776414 1.16 52097024 1518 452622
1488776415 0.88 52490240 1254 422820
1488776416 0.78 52752384 924 388574
1488776417 1.1 53276672 1320 541568
1488776418 0.84 53407744 990 366612
1488776419 1.96 53800960 1254 464514
1488776420 1.06 54194176 1056 371236
1488776421 1.28 54456320 1188 386406
1488776422 0.82 54718464 1320 401508
1488776423 0.83 54980608 1188 375374
1488776424 1.35 55504896 1320 430312
1488776425 0.4 55635968 1056 352224
1488776426 1.62 56029184 1254 400552
1488776427 0.51 56291328 1452 430926
1488776428 1.4 56684544 1452 515190
1488776429 1.36 57077760 1254 467376
1488776430 0.73 57339904 1254 371178
1488776431 0.69 57602048 1188 398756
1488776432 0.8 57995264 990 389510
1488776433 0.74 58261504 1254 446610
1488776434 0.97 58523648 1122 349586
1488776435 1.12 58785792 1452 389304
1488776436 1.11 59179008 1386 439740
1488776437 1.32 59572224 1230 409148
1488776438 0.51 59834368 1056 346702
1488776439 0.98 60227584 1056 466106
1488776440 0.87 60489728 1188 409512
1488776441 1.34 60882944 1452 431106
1488776442 1.58 61276160 1254 452110
1488776443 1.23 61407232 1188 424236
1488776444 1.97 61800448 1386 455258
1488776445 1.07 62193664 1518 477046
1488776446 0.94 62455808 1056 401478
1488776447 1.19 62849024 990 357020
1488776448 0.71 63111168 1452 480052
1488776449 1.1 63504384 1518 497146
1488776450 1.17 63766528 1056 371164
1488776451 1.09 64159744 1188 433658
1488776452 1.14 64552960 1584 488176
1488776453 0.86 64946176 1056 455844
1488776454 0.72 65208320 1386 388944
1488776455 0.82 65470464 1122 375768
1488776456 0.98 65732608 990 365446
1488776457 1.4 66125824 1452 476458
1488776458 0.79 66387968 1188 372008
1488776459 0.94 66781184 1254 458742
1488776460 0.96 67174400 1188 453122
1488776461 0.81 67436544 1056 382778
1488776462 1.89 67829760 1452 450246
1488776463 0.86 68091904 1452 488234
1488776464 0.9 68485120 1122 417448
1488776465 0.82 68747264 990 386666
1488776466 0.76 69009408 1188 366866
1488776467 1.12 69402624 1122 419214
1488776468 0.92 69795840 1518 456158
1488776469 0.89 70057984 1122 432470
1488776470 0.85 70451200 1122 391326
1488776471 0.8 70713344 1254 389222
1488776472 1.28 71106560 1230 391894
1488776473 1.51 71368704 1188 368746
1488776474 1.16 71499776 1254 408166
1488776475 1.6 71892992 1122 392872
1488776476 1.29 72286208 990 388186
1488776477 0.78 72548352 1188 445784
1488776478 0.94 72810496 1188 372004
1488776479 0.76 73072640 1254 380732
1488776480 0.92 73334784 990 319856
1488776481 1.55 73728000 1056 410470
1488776482 1.05 73990144 1716 462218
1488776483 0.74 74383360 990 390824
1488776484 0.79 74645504 990 378722
1488776485 0.76 74907648 990 360562
1488776486 0.68 75169792 1188 315576
1488776487 0.79 75431936 1122 393410
1488776488 1.71 75825152 1452 489086
1488776489 1.32 76087296 1254 401248
1488776490 1.19 76480512 990 359592
1488776491 0.76 76742656 990 377934
1488776492 0.83 77004800 1518 404516
1488776493 0.84 77266944 1122 321742
1488776494 1.75 77660160 1386 428150
1488776495 1.57 78053376 1122 417918
1488776496 0.83 78184448 1320 379082
1488776497 0.75 78577664 1056 373866
1488776498 0.93 78839808 990 381664
1488776499 0.71 79101952 1254 401750
1488776500 1.48 79495168 1254 367660
1488776501 0.68 79757312 1122 401264
1488776502 1.26 80019456 1518 432222
1488776503 1.6 80543744 858 360152
1488776504 0.37 80674816 1056 379618
1488776505 0.91 80936960 1386 458482
1488776506 0.76 81330176 1188 386984
1488776507 0.67 81461248 1098 314098
1488776508 1.49 81985536 1056 408892
1488776509 0.53 82116608 1122 363162
1488776510 1.27 82509824 1584 484430
1488776511 2.04 82903040 858 349258
1488776512 0.72 83034112 1056 395040
1488776513 0.79 83427328 1386 394964
1488776514 0.8 83689472 1188 384168
1488776515 1.26 83951616 1188 314216
1488776516 0.99 84213760 1320 446256
1488776517 0.79 84606976 1254 397162
1488776518 1.17 84869120 1188 380650
1488776519 1.19 85131264 858 373622
1488776520 1.2 85524480 1188 406626
1488776521 0.73 85786624 1188 370056
1488776522 1.02 86179840 1518 475690
1488776523 0.8 86441984 1386 376126
1488776524 0.97 86704128 1056 344438
1488776525 0.96 86966272 1122 364316
1488776526 1.34 87228416 1122 390944
1488776527 1.77 87752704 1122 455434
1488776528 1.26 88014848 990 374910
1488776529 0.94 88276992 990 398766
1488776530 0.83 88539136 924 374256
1488776531 0.82 88801280 858 380266
1488776532 0.91 89063424 990 387938
1488776533 1.15 89456640 1452 425490
1488776534 0.63 89718784 990 315300
1488776535 1.05 89980928 1452 475564
1488776536 1.03 90374144 1122 345252
1488776537 1.97 90636288 1122 380448
1488776538 1.71 90898432 1188 395802
1488776539 1.11 91291648 1056 378404
1488776540 1.1 91553792 1320 449192
1488776541 0.76 91947008 1188 411906
1488776542 0.7 92078080 1098 355740
1488776543 0.77 92471296 924 337040
1488776544 0.91 92733440 1254 402860
1488776545 0.81 92995584 1254 405234
1488776546 0.82 93388800 1188 412880
1488776547 1.11 93650944 990 387088
1488776548 0.81 94044160 1254 397822
1488776549 0.8 94306304 1056 380832
1488776550 2.15 94699520 1320 393688
1488776551 0.83 94830592 1320 393242
1488776552 1.64 95223808 1254 412204
1488776553 0.77 95485952 1056 356454
1488776554 0.89 95748096 1056 386644
1488776555 0.89 96141312 1320 450482
1488776556 1.51 96403456 1254 382424
1488776557 0.94 96665600 1254 357630
1488776558 1.89 97058816 1320 371844
1488776559 0.84 97320960 1320 390172
1488776560 0.99 97583104 1122 438942
1488776561 0.66 97845248 924 331998
1488776562 0.97 98238464 1320 418818
1488776563 1.12 98500608 1188 383726
1488776564 1.03 98762752 1254 385894
1488776565 0.96 99024896 1320 390692
1488776566 0.79 99418112 924 338014
1488776567 0.77 99680256 1056 384412
1488776568 2.14 100073472 1452 434462
1488776569 0.52 100335616 1320 390038
1488776570 0.82 100597760 1320 380068
1488776571 0.74 100859904 990 358110
1488776572 0.97 101122048 1188 386786
1488776573 0.81 101515264 1122 443886
1488776574 0.98 101777408 990 319932
1488776575 0.76 102039552 1188 394972
1488776576 1.1 102301696 1320 393318
1488776577 2.37 102694912 1230 390292
1488776578 0.63 102957056 1386 438332
1488776579 1.19 103350272 1188 407394
1488776580 0.76 103612416 990 390436
1488776581 0.79 103874560 1188 369828
1488776582 0.78 104267776 1188 368430
1488776583 1.22 104660992 1386 501582
1488776584 2.21 105054208 1386 424986
1488776585 0.59 105185280 1254 426014
1488776586 1.44 105578496 1122 422082
1488776587 0.9 105971712 1320 450154
1488776588 0.87 106233856 1320 435956
1488776589 1.33 106627072 1320 369568
1488776590 1.4 106889216 1518 493166
1488776591 1.29 107282432 1452 482406
1488776592 0.84 107675648 1122 412250
1488776593 1.35 107937792 858 372830
1488776594 2.43 108462080 1122 480380
1488776595 0.59 108593152 1188 453478
1488776596 0.92 108986368 990 419872
1488776597 0.89 109379584 1056 453672
1488776598 0.91 109641728 1188 451552
1488776599 0.78 110034944 1188 417174
1488776600 1.52 110428160 1584 445284
1488776601 1.12 110690304 1452 435114
1488776602 2.37 111083520 1056 454696
1488776603 1.14 111345664 858 373664
1488776604 1.17 111738880 1320 456170
1488776605 0.81 112001024 1056 405330
1488776606 0.79 112263168 924 368440
1488776607 0.7 112525312 1254 393262
1488776608 0.96 112918528 1584 478188
1488776609 1.08 113311744 1518 465836
1488776610 0.85 113573888 1122 408534
1488776611 1.42 114098176 1254 456872
1488776612 1.08 114229248 1032 381708
1488776613 1.24 114622464 1254 459560
1488776614 0.76 115015680 990 402212
1488776615 0.76 115277824 1122 389004
1488776616 0.82 115539968 1122 379584
1488776617 0.73 115802112 990 421708
1488776618 0.82 116195328 1056 390940
1488776619 0.74 116457472 1386 354660
1488776620 1.05 116850688 1254 391716
1488776621 0.62 117112832 990 386516
1488776622 0.93 117374976 1254 452008
1488776623 1.52 117768192 1188 425090
1488776624 0.92 118030336 1320 461904
1488776625 0.79 118423552 1056 379044
1488776626 0.81 118685696 1056 383008
1488776627 0.95 118947840 924 369588
1488776628 1.19 119341056 1584 516504
1488776629 0.91 119734272 1320 417002
1488776630 0.78 119996416 990 391104
1488776631 1.4 120258560 1056 423956
1488776632 1.23 120651776 1584 513328
1488776633 0.94 121044992 1320 411890
1488776634 0.76 121307136 990 375610
1488776635 0.9 121700352 1056 417848
1488776636 0.86 121962496 1452 465096
1488776637 0.96 122355712 1518 433266
1488776638 0.94 122617856 1254 432052
1488776639 0.91 123011072 1188 473678
1488776640 1.31 123404288 1452 401774
1488776641 1.17 123666432 1188 366372
1488776642 0.89 123928576 1584 459316
1488776643 0.73 124321792 990 364182
1488776644 0.86 124583936 1188 442552
1488776645 0.8 124977152 1122 370206
1488776646 0.67 125108224 1188 357646
1488776647 1.13 125501440 1428 391680
1488776648 0.8 125763584 1122 382954
1488776649 0.83 126156800 1188 443498
1488776650 1.02 126418944 1320 468806
1488776651 1.67 126812160 1386 412334
1488776652 0.83 127205376 1254 425260
1488776653 0.63 127336448 1122 381546
1488776654 1.69 127991808 1122 467972
1488776655 0.55 128122880 1320 447192
1488776656 0.75 128385024 1452 396294
1488776657 0.66 128647168 1056 323766
1488776658 1.05 128909312 1056 343798
1488776659 0.85 129302528 1122 423066
1488776660 1.27 129695744 1386 475374
1488776661 1.32 129957888 1056 363490
1488776662 0.85 130220032 1188 429802
1488776663 0.92 130613248 1320 411930
1488776664 0.81 130875392 1056 352328
1488776665 1.37 131137536 1188 371784
1488776666 1.12 131399680 1188 385376
1488776667 1.42 131792896 1254 370980
1488776668 0.92 132055040 1254 460998
1488776669 0.79 132317184 1056 366562
1488776670 0.81 132710400 1188 401188
1488776671 0.94 132972544 1188 388926
1488776672 0.77 133234688 1188 313030
1488776673 1.44 133496832 1320 392104
1488776674 1.38 133890048 1518 454880
1488776675 0.88 134152192 1056 368728
1488776676 0.85 134545408 1122 404828
1488776677 1.02 134807552 1056 373924
1488776678 1.21 135069696 1188 399716
1488776679 2.04 135462912 1320 349624
1488776680 1.13 135725056 1188 411806
1488776681 0.78 135987200 1452 462574
1488776682 2.13 136380416 1254 462596
1488776683 0.86 136773632 1188 424488
1488776684 0.81 137035776 1320 410378
1488776685 0.95 137428992 1320 448808
1488776686 0.77 137691136 1320 367392
1488776687 1.44 137953280 1320 425532
1488776688 1.46 138346496 1626 462854
1488776689 0.82 138608640 1188 349376
1488776690 1.35 139001856 1122 448428
1488776691 1.87 139395072 1122 439884
1488776692 0.99 139657216 1320 401430
1488776693 0.75 139919360 1056 373932
1488776694 0.82 140181504 1056 374520
1488776695 0.88 140574720 1254 439306
1488776696 1.54 140836864 1254 388424
1488776697 0.78 141099008 1122 363424
1488776698 1.62 141492224 1056 454114
1488776699 0.63 141754368 792 340090
1488776700 1.07 142147584 1122 422806
1488776701 0.75 142409728 858 380054
1488776702 0.57 142540800 726 308498
1488776703 1.11 142934016 1254 427912
1488776704 0.98 143327232 1716 442738
1488776705 0.77 143589376 1122 399652
1488776706 2.06 143982592 990 392616
1488776707 0.9 144244736 990 382312
1488776708 1.02 144506880 1188 390564
1488776709 0.71 144769024 1056 362466
1488776710 0.86 145162240 1386 460584
1488776711 0.71 145424384 1122 401010
1488776712 0.63 145686528 792 290632
1488776713 0.77 145948672 1188 388306
1488776714 1.6 146341888 1188 441578
1488776715 1.24 146604032 1254 378442
1488776716 1.68 146866176 1188 416874
1488776717 1.46 147259392 990 385540
1488776718 1.08 147521536 1188 395052
1488776719 0.84 147783680 1188 386212
1488776720 1.07 148176896 1452 448748
1488776721 0.74 148439040 1188 382826
1488776722 0.83 148701184 1056 331738
1488776723 0.81 149094400 1320 394400
1488776724 1.52 149356544 1254 395172
1488776725 1.44 149618688 1188 430760
1488776726 1.66 150011904 1122 393012
1488776727 1.21 150274048 1188 388158
1488776728 0.91 150667264 1320 450348
1488776729 0.67 150929408 1122 388384
1488776730 0.93 151191552 1428 397780
1488776731 1.16 151584768 1056 331198
1488776732 1.72 151846912 1254 403776
1488776733 1.06 152109056 1584 462160
1488776734 0.83 152502272 858 339976
1488776735 0.79 152764416 1122 412324
1488776736 0.81 153026560 990 369824
1488776737 0.99 153288704 1056 383142
1488776738 1.2 153681920 1056 368234
1488776739 0.86 153944064 1122 405720
1488776740 1.24 154206208 1452 421626
1488776741 1.69 154599424 1188 390488
1488776742 0.64 154861568 1122 415466
1488776743 0.85 155123712 1188 387620
1488776744 1.05 155516928 1122 402382
1488776745 0.91 155779072 1056 316138
1488776746 1.22 156041216 1056 405348
1488776747 0.84 156303360 1122 368552
1488776748 0.93 156696576 1320 432552
1488776749 0.8 156958720 1122 391662
1488776750 0.69 157220864 990 340704
1488776751 1.46 157614080 1320 388056
1488776752 1.37 157876224 1386 439006
1488776753 0.82 158138368 1320 425690
1488776754 0.78 158531584 990 335098
1488776755 0.76 158793728 990 389708
1488776756 0.79 159055872 1188 363112
1488776757 0.62 159318016 990 292970
1488776758 1.08 159449088 924 287196
1488776759 0.76 159711232 1320 364076
1488776760 1.19 159973376 792 315808
1488776761 1.9 160366592 792 346008
1488776762 0.8 160628736 1320 447400
1488776763 0.89 161021952 1584 444498
1488776764 0.9 161284096 1320 448814
1488776765 0.89 161677312 990 372088
1488776766 1.35 162070528 1122 398264
1488776767 1.25 162332672 1188 392674
1488776768 1.1 162594816 1254 452302
1488776769 0.94 162856960 924 405316
1488776770 1.15 163250176 1122 388578
1488776771 0.71 163512320 1230 383822
1488776772 0.84 163774464 1056 424302
1488776773 0.95 164167680 1122 454252
1488776774 1.29 164560896 1320 396432
1488776775 0.94 164823040 1584 469328
1488776776 0.87 165216256 1188 399286
1488776777 0.77 165478400 1386 418532
1488776778 0.98 165871616 1188 475018
1488776779 0.73 166133760 1056 379746
1488776780 0.96 166526976 1320 433452
1488776781 0.89 166789120 1188 464134
1488776782 0.63 167051264 1122 336980
1488776783 1.47 167444480 1518 454772
1488776784 1.19 167837696 990 398570
1488776785 0.58 167968768 858 356194
1488776786 1.09 168361984 1386 494340
1488776787 1.14 168755200 1320 401902
1488776788 2.07 169148416 1254 470824
1488776789 0.9 169410560 1386 457024
1488776790 0.89 169803776 1254 450888
1488776791 0.81 170065920 1320 428522
1488776792 1.03 170459136 1122 401084
1488776793 0.75 170721280 924 348918
1488776794 0.86 171114496 1518 490076
1488776795 1.58 171507712 1584 473942
1488776796 0.66 171769856 1056 353250
1488776797 2.15 172163072 990 404878
1488776798 1.52 172425216 990 390700
1488776799 0.51 172687360 1320 385378
1488776800 0.91 172949504 1452 445034
1488776801 0.76 173342720 924 387776
1488776802 0.72 173604864 792 347720
1488776803 1.21 173867008 1386 435158
1488776804 0.94 174260224 1254 394090
1488776805 1.37 174653440 1254 402330
1488776806 0.42 174784512 990 346854
1488776807 0.96 175177728 1056 452020
1488776808 1.12 175439872 1320 411878
1488776809 0.98 175833088 1320 429992
1488776810 1.27 176095232 1188 392898
1488776811 1.01 176488448 1386 525180
1488776812 0.88 176881664 1452 458544
1488776813 1.19 177143808 966 315234
1488776814 1.47 177405952 1320 445890
1488776815 1.59 177930240 1518 492156
1488776816 0.81 178061312 924 337870
1488776817 0.88 178454528 924 409450
1488776818 0.91 178716672 1452 449674
1488776819 0.94 178978816 1320 375280
1488776820 0.94 179372032 1056 371906
1488776821 1.62 179634176 1122 451358
1488776822 2.09 180027392 1518 478256
1488776823 0.74 180289536 1254 432682
1488776824 1.26 180682752 1122 385334
1488776825 0.94 181075968 1254 484866
1488776826 0.97 181469184 1584 473422
1488776827 0.87 181731328 1386 399114
1488776828 0.95 182124544 1122 451232
1488776829 0.81 182386688 1254 414164
1488776830 0.83 182648832 924 352846
1488776831 2.07 183173120 1188 498368
1488776832 0.69 183435264 1386 457322
1488776833 0.91 183697408 1188 409350
1488776834 0.95 184090624 990 384998
1488776835 1.06 184352768 1122 426800
1488776836 1.09 184614912 1320 386500
1488776837 1.0 185008128 1254 397608
1488776838 0.92 185270272 1386 445356
1488776839 0.88 185663488 1122 438378
1488776840 0.94 186056704 1320 450282
1488776841 1.13 186318848 1320 428484
1488776842 1.27 186580992 1320 386582
1488776843 1.81 187105280 1452 510024
1488776844 0.7 187367424 1584 447170
1488776845 0.82 187760640 990 402216
1488776846 1.02 188153856 1122 446954
1488776847 0.97 188420096 1518 474950
1488776848 1.07 188813312 1320 417084
1488776849 0.77 189075456 1188 386204
1488776850 0.99 189337600 1254 427242
1488776851 1.06 189730816 1254 413186
1488776852 0.66 189861888 1122 431990
1488776853 1.94 190386176 858 361368
1488776854 0.67 190648320 1032 413258
1488776855 0.78 190910464 858 358556
1488776856 0.78 191172608 990 390968
1488776857 1.98 191696896 990 413746
1488776858 0.87 191827968 1584 463408
1488776859 0.87 192221184 1386 426474
1488776860 0.92 192614400 1122 441260
1488776861 0.92 192876544 1188 447380
1488776862 0.95 193269760 1320 391972
1488776863 0.83 193531904 1254 444248
1488776864 0.73 193794048 1122 308758
1488776865 1.11 194056192 1254 411428
1488776866 1.24 194449408 1188 420942
1488776867 0.95 194711552 1122 414818
1488776868 0.78 195104768 924 410138
1488776869 0.72 195366912 858 361784
1488776870 0.8 195629056 1056 452806
1488776871 0.97 195891200 792 368574
1488776872 0.82 196284416 858 311854
1488776873 0.99 196677632 1716 512740
1488776874 0.96 196939776 1386 430830
1488776875 0.91 197332992 1320 437804
1488776876 0.95 197726208 1122 456934
1488776877 0.88 197988352 1320 465096
1488776878 0.94 198250496 1122 441148
1488776879 0.97 198643712 1122 363508
1488776880 1.63 199036928 1716 484200
1488776881 1.15 199430144 1452 451466
1488776882 1.16 199692288 1122 448774
1488776883 0.82 199954432 1188 393144
1488776884 0.97 200347648 1320 437610
1488776885 0.76 200609792 1188 403620
1488776886 0.75 201003008 1056 378820
1488776887 0.87 201134080 1122 297186
1488776888 1.39 201658368 1320 499372
1488776889 1.24 201920512 1452 439956
1488776890 1.51 202313728 1056 454138
1488776891 0.74 202575872 1188 423464
1488776892 1.46 202969088 1320 411606
1488776893 0.99 203231232 1122 447414
1488776894 0.78 203493376 1188 441800
1488776895 0.88 203886592 1122 355438
1488776896 1.59 204148736 1230 418270
1488776897 1.17 204541952 1320 458094
1488776898 1.52 204935168 1452 445840
1488776899 1.17 205197312 1320 444324
1488776900 1.58 205590528 1320 469914
1488776901 0.94 205983744 1452 459866
1488776902 0.95 206245888 1320 434600
1488776903 1.01 206639104 1122 434904
1488776904 0.75 206901248 1122 385858
1488776905 1.47 207294464 1452 440430
1488776906 0.92 207687680 1386 446888
1488776907 1.0 207949824 1056 361178
1488776908 0.78 208211968 990 403890
1488776909 1.09 208474112 924 362842
1488776910 0.77 208867328 990 408542
1488776911 0.76 209129472 858 361756
1488776912 0.91 209391616 858 378358
1488776913 0.89 209784832 1122 427234
1488776914 1.02 210046976 1188 387776
1488776915 0.81 210309120 1320 369184
1488776916 1.25 210702336 1320 490588
1488776917 0.64 210964480 858 336904
1488776918 0.78 211226624 1188 408768
1488776919 0.91 211619840 1122 430024
1488776920 0.68 211881984 990 383336
1488776921 0.92 212144128 1122 367366
1488776922 0.65 212406272 924 337730
1488776923 1.15 212799488 1386 426106
1488776924 1.55 213192704 1056 367714
1488776925 0.75 213454848 1254 442582
1488776926 0.87 213716992 1122 450856
1488776927 0.8 214110208 1188 406308
1488776928 0.69 214372352 1188 370086
1488776929 0.97 214634496 990 310580
1488776930 1.16 214896640 1056 410940
1488776931 0.98 215289856 1518 484590
1488776932 1.21 215552000 1188 360484
1488776933 0.73 215814144 1056 383352
1488776934 0.88 216207360 990 371620
1488776935 0.79 216469504 1386 400082
1488776936 0.76 216731648 1056 359662
1488776937 1.77 217124864 1362 443090
1488776938 0.86 217387008 1056 349410
1488776939 0.91 217780224 1122 451922
1488776940 0.83 218042368 990 403560
1488776941 0.91 218304512 1320 378784
1488776942 0.85 218566656 924 346604
1488776943 1.9 218959872 924 381546
1488776944 0.58 219222016 1254 411560
1488776945 1.21 219484160 1056 346432
1488776946 0.91 219877376 1056 450906
1488776947 0.79 220139520 1056 379646
1488776948 0.86 220401664 1320 407994
1488776949 0.83 220663808 924 358816
1488776950 0.89 221057024 990 379748
1488776951 1.52 221450240 1584 444250
1488776952 0.64 221712384 1320 383012
1488776953 1.05 221974528 1188 399520
1488776954 0.76 222236672 924 341326
1488776955 1.64 222498816 990 397552
1488776956 0.78 222892032 990 374910
1488776957 0.81 223154176 990 398766
1488776958 0.83 223416320 1122 467160
1488776959 0.83 223678464 858 366348
1488776960 0.93 224071680 858 296234
1488776961 1.57 224464896 1452 439954
1488776962 0.66 224595968 1254 400288
1488776963 1.17 224989184 1122 385160
1488776964 1.44 225251328 858 352094
1488776965 0.65 225513472 990 379234
1488776966 0.76 225775616 1188 396002
1488776967 0.88 226168832 924 372566
1488776968 0.79 226430976 1188 454794
1488776969 1.02 226824192 1122 368926
1488776970 0.67 227086336 1056 338832
1488776971 1.64 227479552 1584 435584
1488776972 1.57 227741696 1254 379186
1488776973 1.15 228003840 1056 359844
1488776974 2.6 228397056 924 403532
1488776975 1.15 228528128 1188 383704
1488776976 0.81 228790272 1188 386824
1488776977 1.92 229183488 990 373986
1488776978 1.12 229445632 1320 463594
1488776979 0.95 229838848 1098 365416
1488776980 0.99 230100992 1188 468086
1488776981 0.78 230363136 1254 339494
1488776982 0.86 230756352 1320 394928
1488776983 2.08 231018496 1122 362708
1488776984 0.92 231280640 1122 420012
1488776985 0.69 231542784 858 348624
1488776986 0.89 231936000 1452 452590
1488776987 1.15 232198144 1188 381604
1488776988 0.92 232591360 1188 393186
1488776989 1.41 232853504 1188 436904
1488776990 1.81 233246720 1122 417258
1488776991 0.81 233508864 1320 386646
1488776992 0.89 233902080 1320 436978
1488776993 0.86 234164224 1056 445876
1488776994 0.77 234426368 1056 377096
