#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488776634 1016782750 284893184 692744 16424
1488776635 1000680634 284876800 781083 18396
1488776636 992602351 284647424 761640 17976
1488776637 1000655385 284901376 875697 20648
1488776638 1000337023 284774400 818748 19188
1488776639 997115500 284774400 875908 20648
1488776640 992981779 284647424 965978 22620
1488776641 1000970766 284774400 854311 20120
1488776642 1016692519 284770304 880008 20714
1488776643 996705322 284774400 717547 17018
1488776644 988569036 284770304 772545 18272
1488776645 1012477223 284893184 667965 15756
1488776646 996645054 284774400 711364 16886
1488776647 1008736063 284774400 832523 20528
1488776648 996726377 284897280 770678 18280
1488776649 1012937359 284897280 652353 140166
1488776650 873022755 284762112 625231 315990
1488776651 882713044 284901376 656250 331236
1488776652 976448528 284663808 770684 389250
1488776653 1076552095 284778496 880704 443312
1488776654 1033257660 284782592 947250 206736
1488776655 1029943502 284790784 769956 327218
1488776656 937507127 284655616 697613 352628
1488776657 1009920379 284524544 869982 59712
1488776658 1008492007 284651520 792500 18668
1488776659 1004449647 284495872 674646 16028
1488776660 996764362 284651520 665160 15838
1488776661 988451941 284643328 678411 16136
1488776662 1012375223 284635136 864338 20244
1488776663 1012247638 284524544 714421 16952
1488776664 979827724 284536832 614840 14568
1488776665 1007895362 284532736 624380 14766
1488776666 1004265071 284651520 570558 13512
1488776667 996601539 284651520 649315 15434
1488776668 992488116 284790784 906513 21308
1488776669 1008291632 284778496 984314 22942
1488776670 992912664 284790784 686337 16292
1488776671 1008492337 285163520 621396 14774
1488776672 996240687 284917760 686592 16226
1488776673 1012226605 284913664 742925 17612
1488776674 992564250 285032448 765462 18074
1488776675 988067652 284782592 757892 17868
1488776676 1012543060 284774400 729375 17216
1488776677 996677350 284909568 752638 18746
1488776678 1008767990 285036544 896181 21110
1488776679 996521499 284786688 779025 18298
1488776680 1000319619 284770304 716125 16878
1488776681 1004727696 284880896 731985 17356
1488776682 988473071 284897280 811382 19122
1488776683 1021500434 284655616 761132 69620
1488776684 1069943228 284766208 922163 445614
1488776685 1041439987 284762112 891223 309332
1488776686 989772962 284766208 727397 353074
1488776687 1044189910 284897280 792360 399158
1488776688 1015633351 284626944 805819 406682
1488776689 878653640 284610560 653761 330584
1488776690 910107502 286654464 501842 253496
1488776691 1014362072 286765056 941196 202338
1488776692 992389582 286605312 914154 21506
1488776693 1012522423 286597120 770379 18206
1488776694 984448305 286965760 681866 16234
1488776695 1016286385 286609408 704506 16614
1488776696 1000420822 286609408 690622 16424
1488776697 992475686 286609408 747108 17612
1488776698 1008392310 286732288 773495 18198
1488776699 1000376129 286605312 713907 16952
1488776700 984272456 286605312 743022 17472
1488776701 1008500802 286609408 735715 17414
1488776702 1004338218 286736384 748456 17604
1488776703 1000109923 286859264 781860 18396
1488776704 1004522103 286986240 744799 17654
1488776705 988222929 286863360 803670 18924
1488776706 1008452061 286851072 889136 20912
1488776707 1004362427 286867456 684291 16152
1488776708 984875783 286855168 637029 15104
1488776709 1012754073 287113216 825201 19460
1488776710 992375831 286990336 660196 15698
1488776711 1008262991 286838784 702039 16664
1488776712 1000629862 286941184 682405 16160
1488776713 988485810 286863360 677664 16020
1488776714 1020436117 286740480 753515 17810
1488776715 996301691 286613504 627079 14906
1488776716 988526324 286724096 679810 16094
1488776717 1012658771 286740480 760348 18082
1488776718 1004169585 286863360 791498 18660
1488776719 992553576 286740480 876908 20648
1488776720 1000726252 286855168 901959 21176
1488776721 1004346279 286990336 949470 22224
1488776722 996359557 286855168 958037 22422
1488776723 992254297 286609408 778113 18404
1488776724 1016541776 286986240 837065 19724
1488776725 996470750 286859264 868890 20376
1488776726 992454437 286736384 941463 22026
1488776727 1008641176 286724096 801143 18932
1488776728 996514768 286736384 702935 16590
1488776729 1000473052 286724096 675952 16028
1488776730 1000500267 286736384 734136 17414
1488776731 1004277291 286732288 652291 15352
1488776732 984595250 286609408 688741 16292
1488776733 1000281148 286732288 700579 16548
1488776734 1004357751 286859264 728622 17356
1488776735 1016584241 286863360 774234 18272
1488776736 992244959 286982144 777517 18372
1488776737 1000528000 286732288 753495 17810
1488776738 1000454102 286855168 747685 17752
1488776739 1004397304 286605312 822852 19394
1488776740 992528938 286855168 698887 16482
1488776741 1004357957 286834688 766496 18066
1488776742 1004619614 286842880 639611 15244
1488776743 996504775 286846976 637998 15096
1488776744 992401016 286846976 829239 19592
1488776745 1008187402 286605312 650005 15434
1488776746 1000355730 286973952 657538 15632
1488776747 992273342 287100928 705205 16614
1488776748 999992069 286965760 836319 19724
1488776749 995767033 286818304 679530 17096
1488776750 1000394668 286715904 664549 15616
1488776751 1012206415 286855168 726885 18078
1488776752 992603431 286969856 634595 15104
1488776753 1012483595 286838784 670405 15938
1488776754 1000921233 286978048 708476 16894
1488776755 992395107 286732288 682212 16086
1488776756 992492878 286728192 627882 14906
1488776757 1020425308 286961664 581001 13776
1488776758 980659621 286838784 537449 12860
1488776759 1016598600 287088640 551132 13050
1488776760 996639043 286863360 655714 15608
1488776761 1009012151 286720000 707180 16754
1488776762 996743623 286965760 742221 17546
1488776763 984611912 286846976 853802 20046
1488776764 1016887785 286613504 916176 21572
1488776765 1004766662 286740480 939429 22100
1488776766 992789247 286851072 802898 18932
1488776767 1000691320 286732288 825606 19460
1488776768 1000575864 286613504 755255 17802
1488776769 988386410 286732288 851539 19980
1488776770 1012794718 286834688 804676 18998
1488776771 1000523817 286613504 765930 18140
1488776772 1008639890 286736384 845858 19848
1488776773 997061888 286732288 949271 22364
1488776774 996731603 286855168 912240 21366
1488776775 1000582598 286851072 1040745 24410
1488776776 1000426813 286724096 929588 21828
1488776777 1000785192 286859264 770782 18206
1488776778 1000806554 286728192 944738 22134
1488776779 1008850674 286838784 985710 23148
1488776780 1000685200 286842880 931838 21828
1488776781 992823541 286695424 821813 19394
1488776782 1000542552 286822400 709639 16746
1488776783 1000446526 286949376 823803 19460
1488776784 992926739 286941184 746350 17612
1488776785 1018495024 286928896 671589 170774
1488776786 903479990 287059968 695911 351506
1488776787 935914938 287100928 703048 355144
1488776788 969281506 286724096 784215 395652
1488776789 1014886343 286724096 837621 421730
1488776790 1017531213 286732288 808150 407672
1488776791 975951605 286740480 755622 379482
1488776792 1040800113 286846976 857625 432100
1488776793 1054905443 286871552 889276 447858
1488776794 1064143493 286744576 877328 439872
1488776795 1028778955 286855168 846305 426870
1488776796 929488922 286851072 697889 352430
1488776797 1012029256 287088640 782229 393152
1488776798 1047504431 286863360 817094 411962
1488776799 854140206 286851072 630911 318762
1488776800 1064158101 286961664 617535 311246
1488776801 1018164906 286973952 781601 89354
1488776802 1007868085 286842880 579356 71304
1488776803 1039514636 286818304 659797 333282
1488776804 1069631455 286785536 737230 371504
1488776805 1083800634 286724096 718746 355928
1488776806 1029297996 286720000 729177 329462
1488776807 1016999506 286724096 799658 70742
1488776808 1004138742 286711808 916878 21424
1488776809 1012528279 286961664 774006 18272
1488776810 988798575 286822400 778904 18446
1488776811 988668013 287203328 799623 18792
1488776812 1027160300 286965760 761945 133508
1488776813 1053584661 286851072 834294 419280
1488776814 1055396577 286724096 993329 467072
1488776815 966551226 286728192 681544 284310
1488776816 893953215 286859264 656291 330320
1488776817 1065596868 286740480 843458 423974
1488776818 938560896 286744576 658669 331178
1488776819 990321057 286867456 786407 396642
1488776820 934280042 286736384 683563 344708
1488776821 945583016 286842880 782682 394728
1488776822 864445627 286728192 627755 317244
1488776823 795515823 286740480 591253 298838
1488776824 916424082 286990336 676200 341070
1488776825 1022422427 286990336 778328 392946
1488776826 956594040 286744576 711980 359418
1488776827 1005911957 286871552 821692 415040
1488776828 888573048 286867456 662863 334940
1488776829 916411290 286744576 699236 352686
1488776830 999636419 286720000 771758 388796
1488776831 889891433 286707712 662219 334206
1488776832 897327688 286687232 672020 338834
1488776833 802988121 286670848 589294 298046
1488776834 826297217 286617600 605878 305966
1488776835 835086509 286728192 559417 282256
1488776836 1060120150 286744576 671455 339024
1488776837 964968686 286617600 499752 252366
1488776838 973279739 286740480 671799 338834
1488776839 838035473 286732288 618320 312566
1488776840 898143930 286617600 662530 334866
1488776841 891656287 286736384 669621 336590
1488776842 967486643 286859264 714077 359162
1488776843 940281468 286617600 696038 351432
1488776844 933003063 286736384 685829 346416
1488776845 889575046 286720000 688408 346226
1488776846 897861384 286707712 662758 334998
1488776847 947292823 286617600 759742 383970
1488776848 947729028 286724096 743184 375802
1488776849 966068724 286973952 746709 376652
1488776850 990230432 286740480 768374 387806
1488776851 919621236 286732288 671873 339222
1488776852 994369041 286732288 542009 273536
1488776853 889799207 286736384 557458 280746
1488776854 1018587204 286863360 611281 309134
1488776855 874459218 286990336 618313 311848
1488776856 925959390 286834688 706103 355928
1488776857 862553205 286814208 646032 325964
1488776858 904412451 286744576 678613 342266
1488776859 972298292 286867456 749830 377766
1488776860 1029599334 286859264 787477 396816
1488776861 1036718998 286724096 818152 411954
1488776862 948846463 286613504 729211 368138
1488776863 1047900194 286867456 816618 412168
1488776864 847189961 286859264 605991 305834
1488776865 884537889 286990336 662141 333752
1488776866 873073608 286834688 607572 306766
1488776867 872130449 286732288 620574 313094
1488776868 939191709 286744576 703995 355194
1488776869 875369848 286617600 641905 324306
1488776870 878848478 286855168 643755 325304
1488776871 706066924 286973952 488760 247028
1488776872 872765730 286838784 635423 320354
1488776873 880753532 286720000 659538 332432
1488776874 999765554 286838784 766155 386222
1488776875 951384624 286744576 719685 362924
1488776876 952621799 286732288 731330 369096
1488776877 1035629370 286851072 801266 401996
1488776878 974923078 286846976 765918 386412
1488776879 1031497112 286732288 780991 393276
1488776880 985787043 286715904 764174 386098
1488776881 905120168 286617600 696114 350376
1488776882 1043876247 286617600 894700 450300
1488776883 978469459 286490624 754162 379028
1488776884 941623877 286740480 719678 362768
1488776885 975277473 286863360 725208 365762
1488776886 1026720264 286863360 654676 330716
1488776887 1055572731 286867456 613358 309654
1488776888 924661463 286609408 503064 253504
1488776889 931914183 286732288 728529 367800
1488776890 1037883293 286732288 824503 415196
1488776891 1072189123 286711808 906575 456108
1488776892 1026008929 286728192 828522 418290
1488776893 942690016 286855168 721690 361868
1488776894 1002264641 286728192 743186 373880
1488776895 905717418 286855168 703461 354608
1488776896 822610804 286617600 613898 310050
1488776897 758286655 286867456 562030 284186
1488776898 794381896 286613504 569676 287420
1488776899 836354189 286605312 589987 297848
1488776900 753408844 286490624 559781 282462
1488776901 899247819 286617600 702110 354188
1488776902 1068635872 286744576 991158 407804
1488776903 985346293 286732288 1027250 30878
1488776904 1008535077 286711808 990718 23214
1488776905 996418481 286728192 881493 20706
1488776906 1004506164 286736384 790038 18594
1488776907 1008353532 286736384 846678 19914
1488776908 988741626 286973952 673431 15962
1488776909 1020444732 286724096 710655 16788
1488776910 1006059080 286965760 711320 284978
1488776911 1052244051 286830592 821254 410832
1488776912 1064966094 286699520 734472 369854
1488776913 1057361127 286732288 812533 408464
1488776914 988933717 286736384 767576 387410
1488776915 855377949 286490624 643976 325238
1488776916 954218913 286740480 720111 363320
1488776917 1031356055 286728192 926123 166244
1488776918 1004331115 286617600 704247 16614
1488776919 992350668 286490624 668939 15896
1488776920 1004519969 286744576 717621 16944
1488776921 996830780 286744576 618847 14782
1488776922 1028378459 286740480 596140 187760
1488776923 1013909291 286732288 645368 326096
1488776924 1025432613 286982144 675040 340748
1488776925 886314985 286982144 589316 297444
1488776926 1008082435 286855168 757562 381512
1488776927 931542684 286490624 695624 350516
1488776928 931866040 286740480 625415 293418
1488776929 1063526785 286744576 736653 244058
1488776930 1049254760 286613504 666573 305364
1488776931 1048013132 286617600 656198 331574
1488776932 1031646396 286740480 694916 349394
1488776933 1055343251 286871552 685374 346416
1488776934 985136559 286617600 701988 353660
1488776935 1027193720 286744576 670166 157730
1488776936 991967928 286871552 799486 18866
1488776937 995916040 286736384 653631 15566
1488776938 1015628648 286867456 739882 17406
1488776939 991879399 286744576 697589 16556
1488776940 992401596 286740480 612446 14502
1488776941 1016502390 286728192 601492 14238
1488776942 992536543 286740480 639332 15162
1488776943 1004475050 286740480 575526 13718
1488776944 1012487641 286744576 681446 16160
1488776945 976420252 286867456 682081 16160
1488776946 1027597917 286994432 661819 52848
1488776947 1024919189 286838784 642253 258710
1488776948 1077998667 286945280 729950 368072
1488776949 1065298270 286871552 694718 349130
1488776950 1030979203 286736384 667310 336318
1488776951 989894514 286715904 666983 336822
1488776952 1028622764 286707712 768258 135942
1488776953 1000252304 286834688 778439 18338
1488776954 992678890 286826496 796408 18800
1488776955 1004596334 286945280 762432 18008
1488776956 1007818205 286945280 764284 18000
1488776957 987801496 286982144 701993 16622
1488776958 1008523720 286740480 744794 17612
1488776959 988456317 286867456 758009 17910
1488776960 1012587375 286871552 777621 18338
1488776961 1008355215 286846976 705900 16754
1488776962 988367836 286736384 741664 17472
1488776963 1004372241 286867456 793492 18734
1488776964 1000314222 286859264 710000 16746
1488776965 988641379 286871552 699616 16622
1488776966 1012096923 286617600 727844 17142
