#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488776338 6.44 8658944 1492416 1515186
1488776339 11.15 8658944 1562356 1493934
1488776340 7.72 8658944 1661446 1713986
1488776341 9.71 8658944 1865202 1699830
1488776342 8.73 8658944 1759226 1752116
1488776343 8.26 8658944 1544686 1694108
1488776344 9.4 8658944 1822568 1691184
1488776345 8.84 8658944 1812278 1754050
1488776346 7.94 8658944 1665114 1699540
1488776347 7.84 8658944 1529762 1545968
1488776348 8.4 8658944 1603288 1584994
1488776349 7.14 8658944 1595494 1555362
1488776350 7.88 8658944 1642606 1557824
1488776351 7.5 8658944 1791586 1698108
1488776352 7.98 8658944 1709660 1756236
1488776353 8.43 8658944 1596476 1680884
1488776354 8.27 8658944 1694604 1551552
1488776355 9.07 8658944 1488678 1556184
1488776356 6.8 8658944 1536490 1439300
1488776357 10.06 8658944 1636422 1620702
1488776358 6.94 8658944 1505144 1509584
1488776359 8.7 8658944 1491502 1562346
1488776360 7.78 8658944 1565392 1499230
1488776361 6.89 8658944 1728086 1583866
1488776362 6.88 8658944 1534564 1489258
1488776363 8.31 8658944 1482472 1495344
1488776364 8.35 8658944 1544614 1674130
1488776365 7.82 8658944 1779268 1749214
1488776366 7.54 8658944 1739498 1667768
1488776367 11.77 8658944 1699310 1687802
1488776368 7.63 8658944 1642494 1565516
1488776369 7.56 8658944 1685844 1611904
1488776370 7.98 8658944 1775958 1751902
1488776371 9.16 8732672 1509668 1621640
1488776372 10.25 8622080 1484186 1554046
1488776373 9.31 8622080 1788854 1557900
1488776374 11.57 8753152 1608448 1615306
1488776375 11.31 8753152 1712568 1787796
1488776376 10.64 8785920 1770152 1655066
1488776377 8.61 8785920 1538720 1565566
1488776378 7.33 8785920 1682980 1594412
1488776379 6.77 8785920 1565244 1491636
1488776380 7.04 8785920 1493352 1557698
1488776381 7.13 8663040 1565018 1617942
1488776382 7.55 8663040 1714544 1619996
1488776383 8.51 8663040 1739628 1687332
1488776384 8.48 8663040 1774080 1737530
1488776385 7.67 8663040 1751806 1756830
1488776386 7.2 8663040 1627326 1675828
1488776387 9.04 8663040 1767814 1756652
1488776388 8.14 8663040 1706488 1747984
1488776389 7.57 8663040 1780300 1738072
1488776390 9.27 8663040 1809338 1772220
1488776391 11.29 8663040 1741450 1745160
1488776392 9.81 8663040 1794048 1692800
1488776393 12.1 8663040 1733936 1748480
1488776394 9.49 8663040 1807560 1772622
1488776395 9.3 8663040 1826436 1819850
1488776396 9.49 8663040 1834818 1766732
1488776397 9.47 8663040 1697328 1758640
1488776398 11.41 8663040 1795682 1769598
1488776399 14.52 8740864 1723374 1726880
1488776400 13.75 8740864 1829796 1817134
1488776401 8.02 8630272 1764812 1638362
1488776402 7.09 8630272 1522408 1503068
1488776403 7.9 8638464 1634422 1641902
1488776404 9.28 8769536 1766528 1622762
1488776405 7.68 8773632 1625450 1767808
1488776406 8.92 8773632 1850904 1765260
1488776407 7.54 8650752 1797272 1691576
1488776408 11.84 8650752 1704976 1826826
1488776409 12.23 8650752 1809202 1692972
1488776410 13.69 8650752 1646984 1751594
1488776411 14.83 8781824 1987432 1759144
1488776412 12.93 8654848 1713298 1775122
1488776413 13.89 8654848 1558506 1690832
1488776414 9.6 8654848 1795890 1643472
1488776415 7.15 8654848 1506316 1567300
1488776416 7.93 8654848 1779970 1710960
1488776417 10.07 8654848 1933834 1777560
1488776418 11.56 8654848 1684604 1773768
1488776419 7.6 8785920 1566646 1586248
1488776420 8.85 8663040 1709100 1570162
1488776421 7.5 8663040 1568318 1584468
1488776422 8.37 8663040 1564848 1489534
1488776423 6.98 8663040 1486874 1585668
1488776424 8.48 8663040 1582632 1567006
1488776425 6.51 8663040 1526540 1542988
1488776426 7.44 8663040 1676540 1626626
1488776427 9.1 8663040 1774888 1807388
1488776428 8.57 8663040 1879158 1760606
1488776429 12.8 8663040 1762742 1750674
1488776430 11.51 8663040 1695278 1614146
1488776431 7.08 8663040 1575164 1516322
1488776432 6.95 8663040 1515728 1560752
1488776433 6.59 8663040 1600772 1575346
1488776434 7.47 8663040 1712392 1702028
1488776435 7.53 8663040 1554090 1622890
1488776436 6.48 8663040 1511188 1518946
1488776437 7.31 8634368 1797164 1553932
1488776438 10.2 8634368 1527174 1573108
1488776439 6.81 8634368 1519936 1507918
1488776440 7.54 8634368 1790202 1699048
1488776441 7.55 8634368 1613434 1687286
1488776442 7.68 8765440 1977346 1822038
1488776443 7.34 8773632 1562710 1687372
1488776444 7.63 8773632 1757308 1734776
1488776445 7.77 8650752 1808522 1674590
1488776446 8.29 8650752 1685452 1670432
1488776447 8.21 8650752 1717810 1801402
1488776448 8.46 8650752 1818938 1716184
1488776449 8.14 8650752 1795344 1731810
1488776450 8.51 8650752 1596762 1665914
1488776451 11.16 8568832 1815656 1707132
1488776452 9.62 8699904 1671374 1779606
1488776453 9.62 8830976 1863190 1715942
1488776454 9.65 8704000 1652858 1635000
1488776455 7.76 8642560 1512038 1487348
1488776456 9.15 8642560 1451040 1520746
1488776457 8.22 8642560 1780620 1648230
1488776458 8.61 8642560 1653516 1768660
1488776459 8.48 8642560 1819864 1662284
1488776460 8.61 8642560 1742938 1670006
1488776461 8.14 8642560 1691978 1714178
1488776462 10.84 8642560 1777546 1792918
1488776463 9.22 8642560 1746624 1642688
1488776464 8.93 8642560 1760484 1733434
1488776465 6.52 8642560 1489512 1467500
1488776466 6.98 8642560 1466998 1536110
1488776467 7.6 8642560 1784686 1724692
1488776468 10.52 8642560 1754010 1731568
1488776469 10.18 8642560 1559054 1596556
1488776470 7.87 8642560 1757358 1551212
1488776471 9.57 8773632 1435230 1534228
1488776472 8.11 8777728 1568328 1544506
1488776473 7.81 8609792 1461082 1550160
1488776474 6.72 8638464 1565146 1485230
1488776475 7.55 8638464 1762216 1534348
1488776476 8.45 8638464 1471060 1551244
1488776477 7.04 8638464 1604066 1627742
1488776478 7.66 8638464 1537392 1499658
1488776479 7.14 8638464 1646568 1554148
1488776480 6.88 8638464 1477004 1497568
1488776481 7.8 8638464 1674964 1617758
1488776482 7.55 8654848 1463928 1477930
1488776483 7.56 8654848 1564028 1548242
1488776484 7.0 8654848 1706988 1557344
1488776485 6.43 8654848 1534594 1494460
1488776486 7.52 8654848 1363674 1539880
1488776487 6.63 8654848 1559258 1497292
1488776488 7.13 8654848 1602072 1539856
1488776489 6.87 8654848 1563412 1552190
1488776490 7.67 8654848 1680484 1556876
1488776491 6.66 8654848 1516152 1494646
1488776492 6.64 8654848 1538546 1485074
1488776493 6.41 8654848 1477866 1489302
1488776494 9.39 8654848 1547872 1557912
1488776495 6.9 8654848 1531950 1545078
1488776496 8.87 8654848 1567322 1479978
1488776497 6.75 8654848 1525816 1543044
1488776498 6.92 8654848 1643678 1547842
1488776499 6.44 8622080 1560708 1494734
1488776500 8.15 8753152 1519190 1557574
1488776501 7.81 8667136 1518946 1487114
1488776502 8.17 8667136 1580068 1546048
1488776503 7.35 8667136 1636732 1608342
1488776504 6.7 8667136 1558418 1555636
1488776505 7.09 8667136 1551350 1499206
1488776506 9.33 8667136 1541854 1566504
1488776507 7.55 8667136 1676016 1557788
1488776508 6.93 8667136 1361550 1492712
1488776509 7.99 8638464 1714012 1561234
1488776510 9.4 8597504 1525640 1563130
1488776511 7.36 8597504 1608482 1613062
1488776512 7.64 8597504 1469208 1495530
1488776513 7.03 8597504 1812386 1566058
1488776514 7.24 8613888 1509754 1555076
1488776515 7.86 8613888 1423298 1500604
1488776516 7.05 8744960 1580922 1560390
1488776517 6.82 8744960 1579744 1495956
1488776518 6.99 8744960 1449292 1543814
1488776519 7.95 8638464 1722960 1560128
1488776520 6.56 8638464 1596566 1499180
1488776521 8.92 8638464 1434566 1565054
1488776522 7.17 8638464 1653644 1567398
1488776523 7.09 8638464 1545380 1563578
1488776524 7.15 8638464 1694726 1551658
1488776525 7.25 8769536 1472680 1505516
1488776526 7.52 8769536 1526082 1552808
1488776527 6.78 8642560 1673082 1573242
1488776528 6.81 8642560 1505068 1554862
1488776529 7.06 8642560 1460312 1488722
1488776530 7.19 8642560 1735778 1561242
1488776531 6.52 8642560 1466632 1480780
1488776532 7.78 8642560 1545154 1574788
1488776533 7.06 8642560 1570610 1481020
1488776534 6.66 8642560 1494560 1522088
1488776535 7.15 8642560 1576226 1508188
1488776536 7.91 8642560 1687344 1566688
1488776537 7.01 8642560 1371690 1491178
1488776538 6.95 8642560 1669102 1556758
1488776539 8.34 8642560 1532080 1550050
1488776540 7.98 8642560 1512726 1500438
1488776541 7.63 8642560 1573076 1503474
1488776542 10.2 8642560 1525500 1558654
1488776543 7.22 8642560 1493126 1499270
1488776544 7.41 8642560 1579522 1555856
1488776545 7.36 8642560 1672682 1620340
1488776546 6.65 8642560 1512322 1474370
1488776547 7.0 8642560 1613928 1569026
1488776548 7.25 8642560 1543590 1548190
1488776549 8.16 8642560 1650020 1554402
1488776550 9.65 8642560 1547214 1554406
1488776551 6.99 8642560 1587306 1565390
1488776552 6.89 8642560 1518606 1557808
1488776553 7.18 8646656 1678532 1551904
1488776554 6.7 8646656 1492298 1482314
1488776555 7.77 8646656 1592068 1626598
1488776556 8.7 8646656 1579546 1484384
1488776557 7.02 8577024 1504604 1547968
1488776558 7.06 8601600 1486584 1509720
1488776559 7.76 8601600 1732702 1603320
1488776560 8.96 8601600 1597282 1492548
1488776561 7.27 8601600 1419522 1477568
1488776562 6.96 8601600 1580684 1546832
1488776563 8.04 8613888 1471132 1559118
1488776564 7.56 8613888 1540832 1489742
1488776565 8.43 8613888 1754826 1550866
1488776566 7.05 8613888 1459740 1581426
1488776567 6.97 8622080 1558638 1560484
1488776568 6.86 8626176 1583022 1483464
1488776569 7.06 8650752 1489844 1569236
1488776570 6.73 8650752 1554402 1496168
1488776571 8.29 8650752 1714636 1563206
1488776572 7.14 8650752 1527244 1565190
1488776573 7.19 8650752 1565386 1571600
1488776574 7.01 8650752 1555268 1503690
1488776575 7.76 8650752 1481840 1560054
1488776576 7.35 8650752 1748746 1576140
1488776577 7.86 8650752 1580466 1567072
1488776578 9.22 8650752 1513642 1572018
1488776579 9.55 8650752 1564180 1572446
1488776580 9.19 8650752 1773670 1498378
1488776581 7.44 8650752 1507354 1521294
1488776582 7.46 8650752 1483108 1718068
1488776583 7.31 8650752 1852054 1679516
1488776584 6.99 8650752 1752224 1688414
1488776585 7.27 8650752 1752838 1759230
1488776586 7.36 8650752 1809022 1745664
1488776587 7.11 8650752 1781618 1684612
1488776588 7.49 8650752 1747712 1835976
1488776589 7.42 8650752 1740624 1756196
1488776590 7.09 8650752 1748878 1680106
1488776591 8.69 8650752 1867860 1763034
1488776592 7.89 8650752 1589586 1684894
1488776593 7.23 8650752 1677640 1551808
1488776594 7.86 8650752 1785146 1754090
1488776595 8.41 8650752 1834772 1761098
1488776596 8.28 8650752 1734294 1741694
1488776597 8.37 8650752 1732550 1767318
1488776598 8.11 8650752 1870388 1767518
1488776599 8.3 8650752 1726328 1744788
1488776600 8.25 8650752 1800356 1758378
1488776601 7.97 8650752 1522670 1692208
1488776602 8.44 8650752 1891778 1765178
1488776603 7.22 8634368 1652260 1618918
1488776604 6.81 8634368 1570848 1568858
1488776605 6.63 8634368 1539832 1546734
1488776606 6.71 8634368 1764020 1555884
1488776607 7.12 8765440 1483912 1686884
1488776608 7.04 8654848 1841282 1688318
1488776609 7.56 8654848 1827410 1739788
1488776610 8.03 8654848 1694810 1765324
1488776611 8.09 8654848 1790754 1747950
1488776612 8.04 8654848 1665240 1685172
1488776613 8.63 8654848 1612016 1552672
1488776614 6.66 8654848 1552900 1481852
1488776615 7.59 8654848 1738346 1625360
1488776616 7.7 8654848 1509232 1544682
1488776617 6.38 8658944 1435544 1431896
1488776618 7.01 8658944 1521688 1557208
1488776619 6.89 8663040 1590450 1537906
1488776620 6.78 8663040 1553050 1549688
1488776621 6.76 8650752 1638874 1555068
1488776622 7.47 8650752 1845738 1745550
1488776623 7.34 8650752 1740870 1752052
1488776624 7.41 8650752 1570624 1670510
1488776625 7.11 8650752 1701626 1632156
1488776626 13.75 8650752 1506822 1514640
1488776627 6.65 8650752 1441338 1529348
1488776628 7.44 8650752 1879508 1715346
1488776629 7.2 8650752 1716424 1649882
1488776630 7.49 8650752 1647588 1701998
1488776631 7.19 8650752 1771058 1712748
1488776632 7.03 8650752 1725842 1656178
1488776633 8.0 8650752 1818376 1781912
1488776634 7.25 8650752 1637868 1658644
1488776635 7.51 8650752 1751124 1710626
1488776636 8.07 8650752 1732482 1714850
1488776637 7.81 8650752 1778198 1673270
1488776638 7.7 8650752 1590250 1653432
1488776639 8.3 8650752 1911174 1784440
1488776640 8.12 8650752 1752618 1725958
1488776641 8.18 8654848 1575536 1594160
1488776642 6.94 8654848 1517870 1481494
1488776643 7.08 8654848 1631570 1605352
1488776644 7.53 8654848 1566310 1606960
1488776645 6.51 8654848 1483686 1481402
1488776646 6.76 8785920 1495828 1476308
1488776647 7.07 8785920 1726144 1606566
1488776648 8.89 8667136 1562866 1552498
1488776649 7.05 8654848 1512584 1605662
1488776650 7.64 8654848 1839010 1732156
1488776651 7.48 8654848 1773646 1665346
1488776652 7.81 8654848 1646292 1670282
1488776653 8.2 8654848 1763594 1729154
1488776654 8.09 8654848 1750918 1685780
1488776655 7.82 8658944 1610176 1603636
1488776656 7.01 8658944 1546368 1559158
1488776657 6.93 8658944 1607936 1554816
1488776658 6.62 8658944 1495090 1500536
1488776659 6.98 8658944 1582920 1529368
1488776660 7.19 8658944 1616876 1574000
1488776661 7.48 8658944 1681280 1658656
1488776662 7.9 8658944 1579750 1630364
1488776663 7.05 8658944 1685120 1559176
1488776664 6.8 8658944 1545246 1485120
1488776665 8.89 8658944 1492280 1484134
1488776666 7.09 8658944 1475516 1563322
1488776667 6.53 8663040 1530980 1490640
1488776668 7.42 8663040 1626898 1577710
1488776669 7.02 8630272 1523174 1550930
1488776670 7.01 8630272 1690190 1551470
1488776671 6.9 8638464 1541212 1482628
1488776672 6.96 8638464 1420128 1558252
1488776673 6.78 8650752 1542826 1481704
1488776674 6.86 8781824 1591736 1534724
1488776675 7.0 8671232 1575788 1513162
1488776676 7.0 8671232 1457164 1486708
1488776677 6.88 8671232 1547180 1554424
1488776678 6.52 8667136 1647268 1554918
1488776679 9.07 8667136 1557822 1505558
1488776680 7.3 8716288 1566142 1613820
1488776681 7.24 8658944 1835292 1738174
1488776682 7.75 8658944 1714570 1738138
1488776683 7.47 8658944 1743052 1691980
1488776684 8.33 8658944 1855370 1819300
1488776685 8.45 8658944 1695008 1672620
1488776686 6.9 8658944 1513700 1560934
1488776687 7.2 8658944 1736136 1678740
1488776688 8.39 8658944 1839056 1628002
1488776689 7.09 8658944 1304622 1501888
1488776690 7.53 8658944 1728632 1731964
1488776691 7.32 8658944 1819534 1682908
1488776692 7.29 8658944 1689022 1637094
1488776693 8.57 8658944 1528974 1482594
1488776694 7.47 8658944 1548740 1553426
1488776695 6.67 8658944 1510888 1576030
1488776696 7.19 8658944 1548414 1486430
1488776697 7.43 8617984 1757918 1619930
1488776698 7.01 8749056 1488074 1520316
1488776699 7.3 8663040 1533278 1517886
1488776700 7.75 8663040 1598892 1630076
1488776701 7.13 8663040 1544170 1503968
1488776702 7.82 8663040 1566592 1572912
1488776703 6.86 8626176 1608850 1552878
1488776704 6.66 8626176 1570586 1506266
1488776705 6.96 8626176 1522402 1566928
1488776706 6.88 8626176 1574394 1580676
1488776707 7.08 8654848 1734404 1534346
1488776708 6.76 8654848 1508870 1504238
1488776709 7.73 8654848 1496982 1554766
1488776710 7.24 8663040 1654172 1555142
1488776711 7.26 8663040 1562628 1501880
1488776712 6.89 8663040 1339624 1505670
1488776713 7.19 8663040 1525688 1546416
1488776714 7.55 8663040 1812398 1555616
1488776715 10.24 8663040 1450482 1552852
1488776716 7.13 8663040 1607312 1552056
1488776717 6.62 8663040 1512372 1492036
1488776718 6.92 8663040 1557238 1551422
1488776719 7.91 8663040 1660840 1557052
1488776720 7.18 8663040 1634912 1565926
1488776721 7.11 8663040 1491070 1538084
1488776722 7.19 8646656 1465574 1555984
1488776723 10.34 8646656 1735980 1552756
1488776724 8.49 8646656 1572550 1560638
1488776725 7.1 8646656 1500216 1565926
1488776726 8.1 8646656 1784236 1633834
1488776727 6.87 8658944 1537862 1486604
1488776728 7.5 8658944 1483622 1555590
1488776729 7.45 8658944 1588634 1561430
1488776730 7.0 8658944 1569716 1557682
1488776731 6.83 8646656 1538110 1555200
1488776732 7.88 8646656 1623282 1556978
1488776733 8.04 8646656 1620470 1555258
1488776734 7.37 8646656 1507532 1552334
1488776735 7.14 8646656 1694550 1557302
1488776736 6.81 8716288 1550876 1555970
1488776737 7.23 8622080 1545156 1572084
1488776738 7.62 8622080 1521946 1547354
1488776739 7.11 8892416 1670416 1554270
1488776740 6.53 8663040 1593262 1495716
1488776741 7.02 8663040 1513328 1546118
1488776742 6.46 8663040 1509962 1481782
1488776743 7.67 8663040 1613038 1563466
1488776744 6.85 8663040 1558420 1570960
1488776745 6.93 8663040 1391122 1476926
1488776746 6.91 8663040 1799730 1549590
1488776747 6.77 8663040 1512254 1569042
1488776748 7.06 8663040 1505322 1608944
1488776749 6.83 8663040 1572772 1503380
1488776750 6.88 8663040 1713630 1557882
1488776751 6.65 8663040 1492280 1573424
1488776752 6.85 8650752 1601640 1537780
1488776753 6.54 8650752 1523952 1499442
1488776754 8.37 8650752 1508970 1559140
1488776755 7.65 8650752 1749872 1570082
1488776756 6.92 8650752 1261302 1375576
1488776757 5.3 8650752 1300964 1250752
1488776758 5.58 8650752 1234600 1185100
1488776759 6.62 8650752 1293660 1262404
1488776760 8.46 8650752 1326478 1369694
1488776761 7.3 8650752 1469830 1397308
1488776762 6.81 8650752 1625566 1607022
1488776763 8.2 8667136 1978148 1835076
1488776764 7.6 8667136 1578250 1684736
1488776765 8.22 8667136 1715074 1745766
1488776766 6.83 8667136 1510486 1504908
1488776767 6.97 8667136 1768190 1574776
1488776768 7.06 8667136 1617086 1631018
1488776769 7.49 8667136 1473480 1508922
1488776770 7.44 8667136 1623544 1501114
1488776771 6.91 8667136 1694412 1613102
1488776772 7.21 8667136 1560782 1679530
1488776773 7.35 8667136 1755406 1707916
1488776774 7.83 8667136 1788830 1811920
1488776775 7.52 8667136 1760030 1692522
1488776776 7.44 8667136 1546886 1562938
1488776777 7.11 8667136 1824424 1706760
1488776778 7.82 8675328 1683946 1686106
1488776779 8.29 8675328 1803722 1751026
1488776780 7.9 8675328 1810636 1693286
1488776781 7.56 8675328 1582512 1634742
1488776782 6.71 8675328 1654486 1618698
1488776783 7.46 8675328 1647546 1628986
1488776784 6.81 8675328 1458706 1560072
1488776785 6.84 8675328 1713488 1548500
1488776786 7.39 8675328 1662198 1734792
1488776787 7.29 8675328 1761520 1737356
1488776788 7.5 8675328 1775782 1738354
1488776789 7.36 8675328 1788760 1687620
1488776790 9.26 8675328 1822324 1755664
1488776791 7.91 8675328 1664936 1703880
1488776792 8.0 8675328 1782226 1744190
1488776793 8.4 8675328 1717244 1701446
1488776794 8.37 8675328 1854430 1750730
1488776795 7.34 8675328 1547298 1638368
1488776796 9.11 8720384 1720056 1613814
1488776797 6.63 8765440 1506892 1506774
1488776798 6.94 8638464 1604850 1503408
1488776799 7.99 8638464 1498252 1570722
1488776800 7.88 8769536 1585882 1622686
1488776801 7.8 8769536 1746498 1568112
1488776802 6.99 8769536 1443508 1493772
1488776803 9.32 8769536 1571662 1607756
1488776804 7.47 8769536 1549976 1556668
1488776805 6.72 8769536 1513506 1483320
1488776806 7.36 8794112 1676576 1611628
1488776807 6.86 8794112 1628554 1546840
1488776808 8.32 8785920 1527960 1559272
1488776809 7.1 8785920 1707666 1681570
1488776810 7.03 8679424 1758328 1660400
1488776811 7.78 8679424 1828244 1812918
1488776812 7.96 8679424 1738406 1740618
1488776813 7.67 8679424 1719282 1744134
1488776814 8.66 8646656 1748902 1660914
1488776815 7.47 8777728 1626810 1633660
1488776816 7.22 8663040 1620006 1553524
1488776817 7.26 8663040 1587124 1561270
1488776818 7.27 8663040 1596624 1609556
1488776819 9.22 8675328 1638040 1527282
1488776820 6.91 8675328 1517614 1607034
1488776821 11.13 8675328 1787104 1719778
1488776822 10.89 8675328 1708026 1718874
1488776823 7.59 8675328 1711968 1655144
1488776824 7.88 8663040 1793676 1773348
1488776825 7.46 8663040 1733136 1724612
1488776826 7.8 8663040 1847306 1782766
1488776827 14.44 8663040 1899284 1668512
1488776828 7.32 8683520 1508662 1720900
1488776829 8.18 8683520 1781774 1655490
1488776830 8.5 8683520 1668392 1731222
1488776831 8.4 8683520 1790536 1717630
1488776832 8.14 8683520 1738404 1741586
1488776833 7.92 8683520 1737270 1648120
1488776834 8.88 8683520 1592658 1602576
1488776835 6.82 8663040 1485772 1476278
1488776836 6.68 8646656 1524974 1547856
1488776837 7.03 8646656 1690888 1604074
1488776838 7.78 8646656 1759088 1732080
1488776839 9.78 8663040 1785682 1670442
1488776840 9.71 8663040 1721990 1736274
1488776841 7.51 8663040 1797464 1726478
1488776842 7.1 8663040 1445588 1659008
1488776843 7.21 8663040 1871406 1676254
1488776844 8.31 8663040 1788454 1793616
1488776845 10.32 8663040 1686454 1741230
1488776846 8.98 8663040 1814096 1742700
1488776847 8.01 8663040 1747902 1676008
1488776848 9.4 8663040 1761884 1739572
1488776849 8.48 8663040 1670384 1754554
1488776850 7.74 8663040 1772698 1617488
1488776851 7.34 8663040 1576904 1482058
1488776852 6.92 8663040 1413842 1538738
1488776853 7.55 8663040 1624624 1572176
1488776854 7.62 8663040 1756116 1549774
1488776855 6.38 8663040 1454930 1563388
1488776856 7.5 8663040 1545434 1537154
1488776857 9.48 8663040 1607536 1625512
1488776858 7.93 8663040 1733498 1743716
1488776859 7.85 8663040 1807856 1744608
1488776860 7.85 8663040 1768598 1684474
1488776861 8.09 8794112 1720328 1746414
1488776862 10.23 8667136 1738854 1690840
1488776863 7.79 8667136 1600870 1535456
1488776864 6.85 8667136 1410356 1521512
1488776865 8.07 8667136 1771788 1608194
1488776866 7.06 8798208 1574826 1555374
1488776867 7.71 8671232 1503906 1552576
1488776868 8.71 8671232 1544974 1553066
1488776869 6.89 8671232 1761364 1555302
1488776870 6.75 8667136 1475962 1550580
1488776871 8.32 8667136 1565446 1552042
1488776872 8.37 8667136 1687208 1683210
1488776873 7.55 8667136 1778906 1685598
1488776874 7.37 8667136 1582482 1687330
1488776875 7.46 8667136 1807438 1739376
1488776876 9.23 8667136 1784046 1763198
1488776877 7.85 8667136 1775916 1741098
1488776878 7.53 8667136 1809902 1676692
1488776879 7.61 8667136 1630306 1744272
1488776880 7.83 8667136 1871932 1758058
1488776881 8.9 8667136 1762878 1756870
1488776882 9.06 8667136 1767526 1731788
1488776883 8.78 8667136 1705290 1687154
1488776884 7.39 8667136 1622168 1563460
1488776885 7.01 8667136 1561222 1491534
1488776886 8.04 8667136 1649518 1563806
1488776887 9.26 8667136 1456442 1543232
1488776888 7.13 8667136 1672118 1690296
1488776889 8.64 8667136 1744600 1731604
1488776890 7.87 8667136 1764796 1768020
1488776891 7.62 8667136 1796824 1676158
1488776892 11.56 8667136 1747174 1743908
1488776893 8.51 8671232 1756712 1690630
1488776894 7.5 8671232 1544948 1500768
1488776895 7.56 8671232 1663656 1686648
1488776896 7.76 8671232 1784720 1735148
1488776897 7.86 8671232 1625226 1691720
1488776898 7.42 8671232 1708674 1729764
1488776899 9.11 8671232 1808604 1755374
1488776900 7.75 8671232 1819208 1746010
1488776901 7.05 8671232 1738382 1665804
1488776902 8.33 8671232 1797890 1833588
1488776903 7.82 8671232 1774570 1684472
1488776904 7.99 8671232 1667890 1742232
