#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488776788 296366209 1781760 1177114 1177650
1488776789 339197945 1781760 1284853 1285059
1488776790 325444499 1781760 1217997 1218467
1488776791 260770002 1781760 1108177 1108205
1488776792 283332092 1781760 1319950 1321080
1488776793 272532421 1781760 1299900 1299295
1488776794 247102291 1781760 1320364 1322879
1488776795 239666418 1781760 1274166 1272043
1488776796 225021650 1781760 1074826 1074239
1488776797 300181460 1781760 1148202 1148738
1488776798 330334988 1781760 1234951 1235487
1488776799 257578544 1781760 966885 966807
1488776800 184972282 1781760 904989 905591
1488776801 288125481 1781760 877532 1180460
1488776802 263633953 1781760 646513 870083
1488776803 252258254 1781760 1015264 1015008
1488776804 285944613 1781760 1084663 1084387
1488776805 301974607 1781760 1073635 1080772
1488776806 291979447 1781760 1079728 1123935
1488776807 308073503 1781760 848912 1172650
1488776808 346722075 1781760 936895 1375275
1488776809 248556705 1781760 793614 1164874
1488776810 316737340 1781760 796896 1171940
1488776811 354708387 1781760 840245 1235131
1488776812 270601083 1781760 907916 1149748
1488776813 294743026 1781760 1220805 1221011
1488776814 247124001 1781760 1456817 1485337
1488776815 215885516 1781760 969469 1029585
1488776816 229878189 1781760 985842 986904
1488776817 292097714 1781760 1266597 1265595
1488776818 252514316 1781760 986709 987753
1488776819 266013782 1781760 1210118 1209532
1488776820 285702633 1781760 1001281 1001487
1488776821 282211697 1781760 1177508 1177611
1488776822 252530266 1781760 948346 949143
1488776823 247093286 1781760 887689 888007
1488776824 264215683 1781760 1015110 1015646
1488776825 258374639 1781760 1172136 1172850
1488776826 310371465 1781760 1075144 1075020
1488776827 257340038 1781760 1233682 1234020
1488776828 243620122 1781760 999318 999656
1488776829 252801504 1781760 1048853 1048993
1488776830 235271671 1781760 1161215 1161685
1488776831 243011920 1781760 1024280 1024882
1488776832 237294040 1781760 984056 984856
1488776833 214908113 1781760 888257 888397
1488776834 216136716 1781760 930550 930492
1488776835 238145715 1781760 820102 820882
1488776836 248139070 1781760 1009159 1009233
1488776837 181795109 1781760 772046 771350
1488776838 243878634 1781760 989872 990520
1488776839 190533310 1781760 953175 953379
1488776840 218144014 1781760 1001799 1002137
1488776841 217570358 1781760 1002082 1003786
1488776842 227789379 1781760 1046851 1047237
1488776843 261177242 1781760 1046758 1046368
1488776844 277274570 1781760 1036443 1036386
1488776845 256939622 1781760 1059055 1059988
1488776846 238563985 1781760 970954 971118
1488776847 221974611 1781760 1145121 1143545
1488776848 241166681 1781760 1112641 1112781
1488776849 266006422 1781760 1125529 1125407
1488776850 252589598 1781760 1180223 1180955
1488776851 260447728 1781760 985599 985475
1488776852 185053752 1781760 814346 814532
1488776853 201285530 1781760 861997 863391
1488776854 190280117 1781760 898471 898611
1488776855 232317828 1781760 950493 951076
1488776856 204123306 1781760 1035220 1035823
1488776857 260964366 1781760 973930 973916
1488776858 264839293 1781760 1048354 1048956
1488776859 242918171 1781760 1096391 1095673
1488776860 256632950 1781760 1187294 1188492
1488776861 271578696 1781760 1230840 1230318
1488776862 242342405 1781760 1126002 1126142
1488776863 251258065 1781760 1195692 1195700
1488776864 218707938 1781760 915502 915312
1488776865 228441534 1781760 996359 996915
1488776866 219188484 1781760 938442 938807
1488776867 241766590 1781760 904416 904707
1488776868 283984108 1781760 1062279 1062465
1488776869 261199830 1781760 992364 992768
1488776870 259863681 1781760 943435 943641
1488776871 207108139 1781760 751276 751332
1488776872 237698703 1781760 960560 960236
1488776873 237306033 1781760 996860 995860
1488776874 231595478 1781760 1122747 1122360
1488776875 235496015 1781760 1080934 1081533
1488776876 236733249 1781760 1101346 1101817
1488776877 259987073 1781760 1229872 1231793
1488776878 299651724 1781760 1152469 1152544
1488776879 251615848 1781760 1145597 1145650
1488776880 314002723 1781760 1151781 1152251
1488776881 225806554 1781760 1044544 1045439
1488776882 261227145 1781760 1343487 1344482
1488776883 212757755 1781760 1161529 1163101
1488776884 252288362 1781760 1075947 1076483
1488776885 264407443 1781760 1067375 1066657
1488776886 247083851 1781760 1007033 1007219
1488776887 237273096 1781760 924326 924664
1488776888 183028385 1781760 731101 731423
1488776889 280383231 1781760 1123250 1123254
1488776890 283003737 1781760 1211720 1210692
1488776891 301527674 1781760 1364379 1364849
1488776892 233487247 1781760 1244597 1244717
1488776893 241587061 1781760 1111613 1113423
1488776894 223278464 1781760 1092630 1092750
1488776895 278908447 1781760 1053932 1054798
1488776896 261516238 1781760 926649 926921
1488776897 240294022 1781760 845513 845633
1488776898 257409911 1781760 858405 859027
1488776899 260053291 1781760 886529 887131
1488776900 236361479 1781760 838960 839166
1488776901 261745063 1781760 1052402 1052609
1488776902 267754675 1781760 1401936 1487744
1488776903 295601626 1781760 1079384 1574193
1488776904 280365180 1781760 989558 1452622
1488776905 264439529 1781760 907451 1331159
1488776906 308653205 1781760 807217 1185319
1488776907 265550643 1781760 868813 1276965
1488776908 282044089 1781760 691243 1016811
1488776909 239363919 1781760 722869 1059826
1488776910 224086610 1781760 1024277 1104500
1488776911 238104235 1781760 1228263 1229395
1488776912 259408513 1781760 1074996 1073929
1488776913 298146603 1781760 1222452 1223031
1488776914 314812347 1781760 1156512 1156784
1488776915 210817074 1781760 967124 967330
1488776916 252020991 1781760 1109655 1110277
1488776917 239348262 1781760 1067416 1365546
1488776918 285739791 1781760 721275 1060701
1488776919 266601689 1781760 684847 1007463
1488776920 301408570 1781760 734493 1079595
1488776921 279904802 1781760 635749 935331
1488776922 252197687 1781760 780034 895740
1488776923 255204902 1781760 970877 970820
1488776924 264281808 1781760 1018395 1018885
1488776925 223060291 1781760 884479 884882
1488776926 312803637 1781760 1138981 1138375
1488776927 291469266 1781760 1046150 1047016
1488776928 217658532 1781760 941970 965342
1488776929 292847937 1781760 958223 1082205
1488776930 257207089 1781760 971991 1006451
1488776931 243007843 1781760 984844 985030
1488776932 256472368 1781760 1041891 1042889
1488776933 275857533 1781760 1033568 1033622
1488776934 213994343 1781760 1055832 1055840
1488776935 201073522 1781760 830126 1008796
1488776936 303653302 1781760 836796 1230474
1488776937 238919881 1781760 668397 982717
