#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488776323 1112615974 289337344 2612744 1740845
1488776324 1141037132 289202176 2611074 1761391
1488776325 1115686156 289177600 2341812 1599534
1488776326 1102047562 289153024 2347150 1576208
1488776327 1134141662 289161216 2618432 1752173
1488776328 1132555159 289148928 2344360 1610169
1488776329 1141499865 289259520 2641544 1784380
1488776330 1129534851 289226752 2734088 1823359
1488776331 1143177448 289333248 2762278 1860741
1488776332 1097699735 289308672 2434766 1648453
1488776333 1119567554 289181696 2513728 1661846
1488776334 1103368737 289222656 2068264 1415584
1488776335 1123086584 289341440 2124862 1431261
1488776336 1087478587 289218560 2048730 1379798
1488776337 1116017003 289333248 2054966 1388413
1488776338 1109483262 289206272 2342320 1560347
1488776339 1109642338 289361920 2341650 1566336
1488776340 1141560828 289206272 2582960 1765095
1488776341 1146397023 289193984 2731302 1834763
1488776342 1115632538 289189888 2725200 1801469
1488776343 1154290021 289046528 2622478 1763357
1488776344 1124350776 289021952 2627766 1773879
1488776345 1126618513 289062912 2668638 1826751
1488776346 1130132822 289169408 2730498 1824241
1488776347 1117236674 289173504 2419994 1637368
1488776348 1115840215 289161216 2373348 1605100
1488776349 1126797247 289017856 2426772 1635319
1488776350 1153050763 289263616 2437946 1653127
1488776351 1117090778 289128448 2715256 1806605
1488776352 1140639925 289124352 2657898 1800202
1488776353 1129883403 289251328 2631420 1787738
1488776354 1116545196 289239040 2427954 1647350
1488776355 1129321134 289124352 2425614 1630798
1488776356 1122543534 289128448 2333180 1572279
1488776357 1108850000 289296384 2436350 1633618
1488776358 1121784457 289169408 2361590 1598836
1488776359 1130633298 289144832 2434990 1639571
1488776360 1141235851 289292288 2347388 1593532
1488776361 1127921904 289042432 2517856 1646952
1488776362 1127311753 289165312 2334282 1583779
1488776363 1114207534 289275904 2348492 1581944
1488776364 1119724852 289165312 2532452 1737202
1488776365 1157514725 289296384 2814274 1873467
1488776366 1156475810 289284096 2532502 1757381
1488776367 1110641376 289140736 2635586 1781111
1488776368 1138600854 289136640 2463652 1643381
1488776369 1106139522 289394688 2582470 1725666
1488776370 1140203790 289140736 2635248 1794276
1488776371 1143288456 289275904 2642470 1797532
1488776372 1114448975 289386496 2417100 1637806
1488776373 1123052821 289406976 2429234 1635927
1488776374 1108427603 289005568 2541640 1702675
1488776375 1141463176 289124352 2739898 1865349
1488776376 1123595403 289112064 2591124 1721095
1488776377 1126725097 289087488 2466246 1697424
1488776378 1115285820 289058816 2402232 1619433
1488776379 1116236491 289169408 2420670 1622878
1488776380 1115359988 289103872 2430604 1663429
1488776381 1121311031 289234944 2522386 1700188
1488776382 1118496501 289112064 2448980 1662137
1488776383 1131516372 289112064 2704644 1806046
1488776384 1134472904 289112064 2730266 1854421
1488776385 1130200144 289087488 2644438 1791055
1488776386 1141788389 288952320 2716780 1828530
1488776387 1137024708 288919552 2727566 1841691
1488776388 1119137708 289026048 2645898 1807714
1488776389 1147654966 289255424 2801332 1869062
1488776390 1107949259 289030144 2664436 1812650
1488776391 1145498465 289034240 2716888 1829916
1488776392 1134860750 289042432 2723014 1832353
1488776393 1146219446 289021952 2726004 1809827
1488776394 1121102638 288976896 2740824 1850342
1488776395 1122314699 289103872 2755260 1862920
1488776396 1138018488 289345536 2744394 1839092
1488776397 1119413063 289218560 2819874 1864748
1488776398 1131319365 289341440 2747466 1837301
1488776399 1134891415 289325056 2675060 1817793
1488776400 1125229679 289202176 2744266 1842225
1488776401 1124809466 289263616 2547066 1709193
1488776402 1102687402 289374208 2432808 1615735
1488776403 1118681827 289226752 2456550 1660490
1488776404 1122876012 289189888 2536260 1714366
1488776405 1136007945 289185792 2837028 1875086
1488776406 1130407706 289157120 2662824 1818105
1488776407 1133410400 289275904 2712244 1815938
1488776408 1133871219 289140736 2745746 1837998
1488776409 1126242481 289247232 2718774 1824916
1488776410 1150913644 289226752 2745494 1841553
1488776411 1115614254 289050624 2639708 1807855
1488776412 1144068823 289173504 2744852 1825972
1488776413 1132030662 289296384 2710154 1808267
1488776414 1123762272 289296384 2551906 1710448
1488776415 1144600216 289280000 2467918 1659633
1488776416 1133138745 289280000 2648602 1782897
1488776417 1122746878 289271808 2757164 1808642
1488776418 1149237502 289382400 2667714 1821647
1488776419 1116092769 289239040 2540578 1671985
1488776420 1123623189 289165312 2457058 1653748
1488776421 1106313457 289275904 2365270 1594000
1488776422 1125369855 289251328 2427792 1635575
1488776423 1121115658 289226752 2438138 1619470
1488776424 1111721979 289083392 2380712 1634195
1488776425 1134577539 289206272 2496720 1660091
1488776426 1116069900 289116160 2534320 1726158
1488776427 1125144666 289103872 2740554 1860626
1488776428 1115220834 289087488 2740574 1829819
1488776429 1132314091 289058816 2740080 1849246
1488776430 1134434264 289112064 2526324 1705864
1488776431 1121383588 289218560 2446334 1633459
1488776432 1097709512 289193984 2369580 1610841
1488776433 1136344447 289058816 2524552 1666859
1488776434 1113923630 289288192 2650788 1769470
1488776435 1121785747 289263616 2465464 1676930
1488776436 1103864927 289161216 2446388 1615117
1488776437 1120027721 289107968 2354670 1610126
1488776438 1136981329 289107968 2454410 1647326
1488776439 1097237910 289099776 2437226 1613013
1488776440 1138072339 289214464 2633628 1761538
1488776441 1140118944 289320960 2653634 1806661
1488776442 1123512449 289099776 2752226 1845387
1488776443 1120965641 289095680 2706546 1802564
1488776444 1138723203 289099776 2644864 1800821
1488776445 1136191168 289226752 2705886 1821982
1488776446 1142978398 289226752 2642510 1798294
1488776447 1127345907 289095680 2723928 1848351
1488776448 1143884468 289214464 2706506 1857800
1488776449 1119684117 289198080 2713948 1836461
1488776450 1140106277 289189888 2702078 1842419
1488776451 1132924258 289161216 2683422 1796609
1488776452 1118048116 289263616 2717336 1880739
1488776453 1131521485 289280000 2690424 1824066
1488776454 1122265078 289280000 2585404 1778630
1488776455 1145084475 289394688 2395608 1605138
1488776456 1110690411 289140736 2405038 1644549
1488776457 1136248301 289030144 2612914 1796755
1488776458 1137752755 289153024 2707128 1858884
1488776459 1141150057 289267712 2688888 1790783
1488776460 1121337056 289267712 2617610 1793321
1488776461 1110664824 289370112 2704232 1827122
1488776462 1133095647 289271808 2720552 1867133
1488776463 1132427315 289390592 2677002 1806034
1488776464 1140131823 289251328 2631394 1803344
1488776465 1120260657 289259520 2411754 1614207
1488776466 1124543675 289120256 2415908 1662467
1488776467 1131024758 289234944 2686482 1821145
1488776468 1124517598 289095680 2718464 1840397
1488776469 1134747166 289202176 2444490 1690890
1488776470 1114002667 289308672 2425164 1635396
1488776471 1123644521 289427456 2418334 1650472
1488776472 1121538786 289304576 2414806 1625886
1488776473 1111186663 289284096 2429008 1639564
1488776474 1114841025 289390592 2413630 1631970
1488776475 1127034459 289247232 2428970 1644590
1488776476 1135348114 289292288 2427740 1628498
1488776477 1114163535 289423360 2445096 1655653
1488776478 1123746602 289320960 2443124 1630185
1488776479 1132303990 289325056 2357896 1632462
1488776480 1130482798 289165312 2419862 1606299
1488776481 1122254975 289042432 2443470 1655016
1488776482 1101964239 289169408 2404598 1614956
1488776483 1128551211 289157120 2354668 1627776
1488776484 1124069466 289165312 2423408 1615864
1488776485 1105866930 289169408 2431070 1629923
1488776486 1119587590 289058816 2419020 1629967
1488776487 1124756512 289050624 2352612 1622434
1488776488 1120595110 289042432 2332120 1583986
1488776489 1103623277 288923648 2437914 1655646
1488776490 1110994123 289157120 2425098 1621240
1488776491 1125565979 289001472 2343868 1585638
1488776492 1112789092 289239040 2403848 1599125
1488776493 1119505243 289087488 2339732 1587573
1488776494 1125907448 289087488 2425582 1650354
1488776495 1133383147 289329152 2362554 1615558
1488776496 1124374888 289452032 2406932 1626058
1488776497 1132430212 289296384 2418728 1614424
1488776498 1121317074 289144832 2341454 1601538
1488776499 1095653706 289079296 2349748 1595684
1488776500 1126826509 289193984 2438056 1645601
1488776501 1129219335 289325056 2427242 1626142
1488776502 1119550956 289308672 2421568 1623953
1488776503 1112746127 289153024 2429852 1671985
1488776504 1114557970 289280000 2430850 1633955
1488776505 1117176533 289280000 2448834 1639032
1488776506 1115082692 289132544 2440164 1639332
1488776507 1118779478 289140736 2344976 1594386
1488776508 1115713025 289382400 2414308 1613698
1488776509 1118163323 289378304 2370096 1615271
1488776510 1124802999 289128448 2444440 1646723
1488776511 1116409474 289374208 2515340 1684412
1488776512 1127559855 289116160 2432510 1630098
1488776513 1104225754 289001472 2364288 1609156
1488776514 1112829442 289128448 2347468 1596931
1488776515 1126596880 289013760 2440080 1633886
1488776516 1135916442 289132544 2518998 1687013
1488776517 1117078447 289132544 2363344 1604155
1488776518 1102865075 289259520 2323666 1573067
1488776519 1126997673 289267712 2443146 1648029
1488776520 1122492644 289492992 2412570 1601110
1488776521 1120848464 289230848 2382712 1630302
1488776522 1109327054 289480704 2438120 1622934
1488776523 1124562625 289472512 2454186 1665304
1488776524 1120211437 289218560 2424698 1634009
1488776525 1105769493 289275904 2376162 1587555
1488776526 1137581095 289251328 2399288 1617119
1488776527 1115806753 289251328 2452354 1642749
1488776528 1134094783 289251328 2434138 1641630
1488776529 1110174097 289243136 2421638 1613955
1488776530 1138305363 289112064 2364398 1626586
1488776531 1121769608 289230848 2412204 1608972
1488776532 1101571737 289083392 2368608 1609891
1488776533 1121062042 289058816 2353782 1595134
1488776534 1163845162 289058816 2410292 1616898
1488776535 1119551083 289423360 2321900 1598524
1488776536 1112300562 289267712 2441200 1631086
1488776537 1115027785 289259520 2423728 1622653
1488776538 1121722678 289370112 2429408 1638860
1488776539 1117618662 289370112 2353426 1602841
1488776540 1120482459 289370112 2437876 1609977
1488776541 1130902015 289603584 2346792 1609736
1488776542 1134247197 289480704 2434008 1603430
1488776543 1106440545 289353728 2342190 1598305
1488776544 1128195215 289447936 2457354 1667145
1488776545 1128367706 289304576 2439224 1647145
1488776546 1101678687 289419264 2398442 1599601
1488776547 1125367962 289406976 2439404 1644068
1488776548 1128909217 289267712 2362774 1625379
1488776549 1105316265 289329152 2509066 1664720
1488776550 1135742144 289189888 2471674 1679418
1488776551 1100487670 289288192 2334090 1588541
1488776552 1141457392 289259520 2509124 1669637
1488776553 1105352523 289259520 2365630 1623464
1488776554 1117058818 289013760 2403400 1600816
1488776555 1121114686 289116160 2455432 1665112
1488776556 1113377104 289091584 2338832 1595491
1488776557 1113838253 289329152 2415402 1617934
1488776558 1118777893 289308672 2429858 1613561
1488776559 1119120916 289427456 2441698 1666130
1488776560 1116377231 289275904 2432710 1635086
1488776561 1120637281 289386496 2330828 1585289
1488776562 1120034424 289288192 2340186 1610845
1488776563 1122434615 289284096 2419824 1603363
1488776564 1115408076 289292288 2436180 1639546
1488776565 1150740214 289538048 2350016 1622150
1488776566 1137806109 289398784 2536354 1663639
1488776567 1101894193 289517568 2358050 1607082
1488776568 1133579099 289374208 2430450 1636486
1488776569 1102696275 289529856 2359246 1608528
1488776570 1114203928 289394688 2424850 1594304
1488776571 1124823302 289398784 2433846 1645031
1488776572 1107968181 289431552 2369242 1621423
1488776573 1135807235 289280000 2443584 1622600
1488776574 1128448594 289644544 2385780 1606873
1488776575 1111292673 289415168 2492446 1647080
1488776576 1114244812 289259520 2374244 1624190
1488776577 1129399088 289382400 2448386 1645640
1488776578 1119098975 289361920 2453922 1641964
1488776579 1137874716 289247232 2530618 1665226
1488776580 1122599340 289214464 2342830 1575913
1488776581 1111130456 289087488 2335316 1602884
1488776582 1125329999 289472512 2655130 1783125
1488776583 1126684885 289198080 2625440 1766433
1488776584 1140396991 289165312 2728314 1846610
1488776585 1122389180 289136640 2668316 1802288
1488776586 1135532430 289112064 2718306 1816331
1488776587 1129562875 289083392 2742532 1848697
1488776588 1130934216 289337344 2744708 1835726
1488776589 1127464092 289198080 2732592 1827103
1488776590 1142279250 289304576 2630044 1774085
1488776591 1134720863 289165312 2762720 1869145
1488776592 1124398801 289013760 2618732 1744678
1488776593 1111008924 289124352 2526854 1694370
1488776594 1160996469 289234944 2646164 1795064
1488776595 1130924334 289357824 2752542 1859127
1488776596 1133613742 289361920 2806936 1864113
1488776597 1134042504 289099776 2744816 1832537
1488776598 1148311005 289128448 2743362 1836660
1488776599 1125644684 289181696 2743224 1841231
1488776600 1124420336 289423360 2663090 1825690
1488776601 1126018573 289165312 2731110 1810042
1488776602 1142189022 289267712 2737050 1816808
1488776603 1128113570 289402880 2528266 1705207
1488776604 1114093930 289411072 2415652 1638847
1488776605 1109837790 289406976 2386246 1636081
1488776606 1115590664 289390592 2507774 1660449
1488776607 1135155911 289378304 2559642 1748199
1488776608 1131386531 289280000 2644254 1787703
1488776609 1138645349 289271808 2720338 1836609
1488776610 1115948065 289275904 2744360 1826355
1488776611 1148411806 289267712 2734752 1843100
1488776612 1122490316 289275904 2625478 1758111
1488776613 1129328293 289374208 2447566 1671144
1488776614 1127916801 289271808 2413274 1603351
1488776615 1111312680 289398784 2446218 1667522
1488776616 1115562200 289402880 2416204 1624622
1488776617 1124405411 289263616 2348680 1595695
1488776618 1116833526 289239040 2432466 1632535
1488776619 1114228780 289120256 2334380 1603830
1488776620 1134430238 289243136 2431428 1647788
1488776621 1104475917 289136640 2530706 1678863
1488776622 1137785279 289153024 2736358 1864885
1488776623 1129981760 289148928 2718314 1835920
1488776624 1125469002 289136640 2631968 1775547
1488776625 1126402331 289140736 2514108 1689400
1488776626 1107312127 289136640 2322094 1587446
1488776627 1122105502 289112064 2497840 1703017
1488776628 1128726676 289218560 2621922 1802792
1488776629 1131921769 289316864 2689976 1808260
1488776630 1147012273 289320960 2681046 1832411
1488776631 1117446610 289447936 2691974 1830558
1488776632 1153271228 289181696 2611898 1803687
1488776633 1138598827 289300480 2707716 1847816
1488776634 1127116448 289165312 2606044 1768327
1488776635 1130980286 289161216 2700218 1851407
1488776636 1128181023 289390592 2694472 1830198
1488776637 1140183804 289280000 2689174 1794804
1488776638 1136178714 289411072 2621062 1795177
1488776639 1136564125 289259520 2710228 1848068
1488776640 1123642544 289275904 2706136 1835850
1488776641 1122290959 289288192 2501132 1694378
1488776642 1120202336 289259520 2415200 1642859
1488776643 1126021415 289136640 2527210 1695201
1488776644 1124942309 289501184 2461846 1689222
1488776645 1134113392 289345536 2306490 1578667
1488776646 1108865381 289472512 2395298 1588023
1488776647 1128613984 289472512 2534236 1725952
1488776648 1114949577 289329152 2407442 1626620
1488776649 1114984114 289210368 2451000 1677915
1488776650 1142642343 289333248 2723336 1853632
1488776651 1122063849 289222656 2675224 1786103
1488776652 1137779418 289263616 2658284 1832044
1488776653 1108674903 289112064 2594560 1741860
1488776654 1148264188 289083392 2730672 1850039
1488776655 1117821047 289058816 2431738 1650614
1488776656 1118096089 289300480 2440514 1645705
1488776657 1116865116 289292288 2464378 1659011
1488776658 1120541812 289169408 2404044 1607210
1488776659 1123896556 289013760 2329016 1611442
1488776660 1135711552 289251328 2514130 1649691
1488776661 1113244013 289116160 2621282 1776026
1488776662 1127285280 289128448 2537942 1709359
1488776663 1112780477 289251328 2438162 1643172
1488776664 1113619124 289226752 2260106 1574120
1488776665 1122132919 289460224 2329916 1578791
1488776666 1125085973 289378304 2431346 1620626
1488776667 1111694463 289370112 2342572 1595930
1488776668 1122317537 289230848 2452652 1632774
1488776669 1117001494 289210368 2437532 1655060
1488776670 1117140474 289308672 2432244 1644472
1488776671 1121977215 289345536 2416450 1614137
1488776672 1119494335 289202176 2346968 1600769
1488776673 1115009706 289308672 2404120 1598116
1488776674 1119285340 289300480 2351108 1610424
1488776675 1131385838 289423360 2347586 1590771
1488776676 1111220009 289284096 2423102 1621429
1488776677 1125183917 289415168 2345246 1603145
1488776678 1133220882 289415168 2435964 1645170
1488776679 1109708798 289423360 2433752 1611523
1488776680 1127653297 289271808 2467012 1687118
1488776681 1114316763 289140736 2696106 1817843
1488776682 1153058529 289374208 2792700 1861784
1488776683 1112144200 289366016 2667962 1804800
1488776684 1134674595 289230848 2734922 1844515
1488776685 1152612976 289091584 2716988 1821059
1488776686 1098420440 289062912 2352654 1606168
1488776687 1132673143 289243136 2701788 1812405
1488776688 1122970566 289107968 2549982 1710244
1488776689 1138778333 289222656 2338248 1585341
1488776690 1134985066 289341440 2721488 1819454
1488776691 1126748822 289337344 2551572 1756979
1488776692 1126663071 289329152 2535820 1675527
1488776693 1106680207 289320960 2425196 1642393
1488776694 1139180672 289320960 2439962 1644191
1488776695 1111023084 289308672 2369024 1607468
1488776696 1117571367 289435648 2411988 1608003
1488776697 1128078225 289296384 2450306 1668936
1488776698 1103109343 289169408 2441500 1637841
1488776699 1117267264 289144832 2405712 1609100
1488776700 1126718996 289259520 2454190 1665175
1488776701 1121645435 289320960 2367974 1612344
1488776702 1135618706 289198080 2516954 1658802
1488776703 1119492483 289300480 2368710 1626676
1488776704 1122578758 289288192 2430356 1623594
1488776705 1102381777 289140736 2446358 1620792
1488776706 1121192987 289267712 2458314 1658597
1488776707 1107550557 289234944 2330002 1587828
1488776708 1122500170 289067008 2430012 1621973
1488776709 1111097439 289193984 2365608 1617539
1488776710 1141169433 289300480 2434122 1644415
1488776711 1127610948 289288192 2436774 1615043
1488776712 1104813829 289193984 2350898 1578515
1488776713 1127446769 289165312 2416042 1645100
1488776714 1104632475 289189888 2407748 1620857
1488776715 1130265596 289304576 2459246 1651947
1488776716 1121269164 289435648 2430902 1652583
1488776717 1102225553 289308672 2348066 1576811
1488776718 1118575398 289304576 2428720 1634724
1488776719 1133873258 289280000 2432382 1658039
1488776720 1097164995 289251328 2378968 1619560
1488776721 1129010531 289427456 2487658 1668109
1488776722 1121560634 289542144 2363248 1608482
1488776723 1115443410 289284096 2421824 1619585
1488776724 1132244231 289390592 2529850 1684171
1488776725 1116165264 289247232 2369214 1634438
1488776726 1100604462 289030144 2524046 1657014
1488776727 1119326165 289157120 2435354 1656211
1488776728 1127614495 289284096 2444110 1661167
1488776729 1105447696 289144832 2353872 1596691
1488776730 1109229565 289267712 2432528 1632895
1488776731 1137390912 289382400 2439798 1650087
1488776732 1102520516 289386496 2443878 1656204
1488776733 1120226577 289243136 2425600 1622337
1488776734 1130249243 289505280 2428716 1634452
1488776735 1093130480 289374208 2442186 1650819
1488776736 1131481575 289415168 2438720 1652234
1488776737 1113188918 289280000 2450086 1639207
1488776738 1113957846 289386496 2425554 1640834
1488776739 1117903606 289382400 2513636 1670216
1488776740 1116278889 289406976 2336146 1584374
1488776741 1115920776 289280000 2358454 1620251
1488776742 1117436982 289124352 2411564 1619690
1488776743 1127849514 289099776 2435936 1618887
1488776744 1116578854 289075200 2372284 1621146
1488776745 1121469784 289181696 2417484 1617900
1488776746 1134928457 291119104 2425484 1642005
1488776747 1102223757 291094528 2368120 1620598
1488776748 1113998578 291065856 2505554 1671633
1488776749 1129059860 291037184 2365530 1610489
1488776750 1110478538 291155968 2429602 1626288
1488776751 1131204641 291024896 2529136 1679076
1488776752 1123613360 291143680 2424770 1634261
1488776753 1099274557 291143680 2355736 1587567
1488776754 1119045837 291270656 2424110 1653233
1488776755 1115654300 291516416 2371586 1599191
1488776756 1105395229 291381248 2157358 1459795
1488776757 1195522292 291368960 1973612 1310960
1488776758 1167807911 291209216 1839330 1262664
1488776759 1183417714 291315712 1968014 1317375
1488776760 1118594617 291483648 2142868 1444107
1488776761 1096312508 291344384 2234976 1459051
1488776762 1125002909 291360768 2544148 1721641
1488776763 1150117352 291237888 2768732 1875242
1488776764 1126785298 291221504 2710598 1799542
1488776765 1122652414 291340288 2645232 1799850
1488776766 1110913206 291213312 2441772 1620956
1488776767 1119562509 291205120 2443308 1647434
1488776768 1123959757 291225600 2467614 1661974
1488776769 1120074774 291328000 2352790 1571739
1488776770 1118682901 291602432 2423618 1646563
1488776771 1121739295 291475456 2459726 1658864
1488776772 1146661658 291323904 2626358 1772237
1488776773 1153476969 291598336 2759208 1847990
1488776774 1104263389 291475456 2733352 1838087
1488776775 1128897243 291201024 2635476 1765298
1488776776 1134879038 291459072 2447372 1650540
1488776777 1121973651 291340288 2735120 1811263
1488776778 1134418145 291213312 2642828 1791472
1488776779 1107698097 291209216 2652710 1784914
1488776780 1157935858 291188736 2736762 1829503
1488776781 1117374811 291209216 2543770 1699978
1488776782 1112673626 291180544 2527802 1712000
1488776783 1130371230 291184640 2531716 1671928
1488776784 1103391246 291160064 2355460 1599094
1488776785 1124220326 291131392 2437554 1660872
1488776786 1124778517 291237888 2740386 1841568
1488776787 1135865116 291479552 2752238 1835048
1488776788 1135416652 291467264 2711046 1818928
1488776789 1131840556 291454976 2660060 1790949
1488776790 1126628869 291426304 2639208 1774893
1488776791 1127890515 291287040 2738224 1827880
1488776792 1140370547 291430400 2744736 1850556
1488776793 1137339519 291418112 2647230 1794494
1488776794 1135130418 291180544 2726186 1799769
1488776795 1108300396 291282944 2554734 1741085
1488776796 1133161372 291389440 2434702 1637443
1488776797 1097226882 291627008 2351104 1577536
1488776798 1130041051 291631104 2365240 1609334
1488776799 1113617729 291614720 2447334 1635098
1488776800 1125390892 291631104 2607450 1735218
1488776801 1154268095 291536896 2455080 1635327
1488776802 1096503902 291520512 2265880 1568723
1488776803 1128487455 291397632 2510232 1686219
1488776804 1120866014 291184640 2445688 1664313
1488776805 1130051884 291160064 2404508 1606582
1488776806 1132528583 291315712 2447298 1675403
1488776807 1109032086 291291136 2419154 1628190
1488776808 1115330851 291143680 2446468 1655595
1488776809 1138757514 291119104 2695122 1789901
1488776810 1122311854 291090432 2629584 1780764
1488776811 1116093153 291217408 2743780 1874312
1488776812 1130508326 291209216 2722088 1836013
1488776813 1137632952 291053568 2727108 1839685
1488776814 1132238699 291160064 2709412 1832041
1488776815 1115877276 291266560 2443132 1640848
1488776816 1131169094 291258368 2447870 1671149
1488776817 1118006407 291045376 2519752 1668083
1488776818 1133783910 291151872 2520536 1701587
1488776819 1112614350 291123200 2325862 1610402
1488776820 1116727374 291373056 2595690 1738520
1488776821 1134703197 291282944 2710464 1837991
1488776822 1131642922 291164160 2631338 1821811
1488776823 1122640443 291139584 2676064 1802581
1488776824 1144453185 291368960 2715680 1865269
1488776825 1125361403 291475456 2797302 1871430
1488776826 1134782656 291475456 2706262 1861251
1488776827 1125504039 291225600 2631654 1802245
1488776828 1153692851 291201024 2763756 1844693
1488776829 1124104873 291565568 2607250 1775626
1488776830 1125623113 291311616 2712918 1837112
1488776831 1129662623 291303424 2628678 1815924
1488776832 1137108060 291291136 2732312 1853455
1488776833 1142255569 291422208 2674686 1804790
1488776834 1118265645 291401728 2417064 1635944
1488776835 1134688942 291270656 2421194 1638305
1488776836 1118075019 291287040 2412930 1633576
1488776837 1114190992 291524608 2533756 1714507
1488776838 1140221450 291393536 2624010 1794748
1488776839 1121084911 291274752 2621440 1781742
1488776840 1158599091 291340288 2726386 1851566
1488776841 1108979228 291336192 2710088 1837838
1488776842 1146879445 291348480 2690950 1828551
1488776843 1134558373 291332096 2631184 1781572
1488776844 1124824768 291328000 2723742 1844421
1488776845 1129392566 291221504 2721268 1833680
1488776846 1118872378 291213312 2733504 1856605
1488776847 1134774180 291201024 2708200 1823252
1488776848 1125927025 291176448 2712208 1796418
1488776849 1139674238 291184640 2734750 1856857
1488776850 1109802403 291430400 2452540 1670714
1488776851 1132061151 291164160 2399846 1611491
1488776852 1116027649 291274752 2434998 1648288
1488776853 1100886706 291270656 2366184 1610960
1488776854 1125867829 291250176 2426872 1638294
1488776855 1125633916 291237888 2444732 1644272
1488776856 1120066298 291127296 2412446 1634746
1488776857 1127261094 291250176 2636380 1756970
1488776858 1127378790 291229696 2648458 1821733
1488776859 1139196634 291377152 2808536 1859886
1488776860 1119836596 291246080 2615112 1770280
1488776861 1128893770 291254272 2726914 1836513
1488776862 1135002254 291373056 2644120 1786830
1488776863 1131710810 291237888 2435680 1658965
1488776864 1116602432 291340288 2346788 1590447
1488776865 1102475657 291201024 2448374 1647481
1488776866 1113550550 291315712 2512714 1670407
1488776867 1145863307 291160064 2355428 1613572
1488776868 1102794373 291274752 2515668 1693677
1488776869 1129106398 291123200 2436640 1628745
1488776870 1102789280 291115008 2432856 1663084
1488776871 1122313851 291241984 2423632 1612230
1488776872 1111418383 291360768 2562390 1759135
1488776873 1128725455 291348480 2633284 1774798
1488776874 1148999667 291323904 2721824 1827174
1488776875 1131496061 291209216 2709948 1820035
1488776876 1119989175 291237888 2654904 1770138
1488776877 1141414141 291467264 2726462 1844296
1488776878 1134513758 291315712 2646364 1816182
1488776879 1127708696 291336192 2724450 1837111
1488776880 1126279408 291340288 2818296 1851063
1488776881 1129064275 291471360 2662170 1824853
1488776882 1133378669 291463168 2715060 1844096
