#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488776362 1127655351 289435648 1911034 1487976
1488776363 1104608254 289316864 1930968 1463244
1488776364 1110988969 289447936 2026474 1076920
1488776365 1073436296 289447936 2197441 740640
1488776366 1093226633 289447936 2116494 735320
1488776367 1099433512 289439744 2260573 1009092
1488776368 1132045014 289193984 2000274 1575712
1488776369 1115747088 289435648 2099780 1203145
1488776370 1091013850 289435648 2228910 911138
1488776371 1125188014 289435648 2224057 1186602
1488776372 1148783443 289554432 2003530 1495832
1488776373 1095108579 289415168 1920410 1390912
1488776374 1143581501 289538048 2025880 1242065
1488776375 1083778869 289198080 2263090 837528
1488776376 1084096220 289570816 2121535 897023
1488776377 1211471274 289439744 2060785 1511214
1488776378 1104095511 289574912 1941439 1411579
1488776379 1120453224 289566720 1940158 1440933
1488776380 1137581227 289423360 1994610 1525317
1488776381 1112506886 289280000 2106992 1124305
1488776382 1118866814 289431552 1999983 1513285
1488776383 1152088765 289558528 2172366 927754
1488776384 1093289297 289419264 2170331 691951
1488776385 1099071759 289320960 2205583 806462
1488776386 1067910747 289447936 2229059 895556
1488776387 1099578480 289435648 2261890 850565
1488776388 1084080080 289447936 2252013 866474
1488776389 1083325448 289193984 2246007 838817
1488776390 1093869931 289198080 2311846 937772
1488776391 1065431988 289443840 2189562 822932
1488776392 1099652808 289562624 2282456 905730
1488776393 1081258681 289538048 2235708 919350
1488776394 1099415574 289431552 2346439 987293
1488776395 1108409366 289415168 2383927 1012211
1488776396 1075673307 289558528 2293064 996215
1488776397 1090734958 289550336 2358082 1008622
1488776398 1088032111 289538048 2286189 960371
1488776399 1087807256 289431552 2287051 976404
1488776400 1086003997 289193984 2316593 1008113
1488776401 1207195146 289574912 2151870 1551681
1488776402 1171351079 289320960 2035020 1601898
1488776403 1183870279 289570816 2025768 1568375
1488776404 1137133496 289316864 2064528 1238920
1488776405 1084401779 289443840 2228049 748245
1488776406 1082195778 289693696 2186882 795125
1488776407 1090170526 289566720 2136812 667809
1488776408 1090317958 289685504 2230823 792377
1488776409 1065702630 289566720 2234698 885478
1488776410 1089626564 289550336 2291487 963227
1488776411 1079907540 289566720 2326299 1029460
1488776412 1084561165 289308672 2297146 1028870
1488776413 1093048979 289308672 2308117 1010516
1488776414 1106880051 289431552 2235397 1037487
1488776415 1153953099 289693696 2067716 1467645
1488776416 1115550825 289562624 2132020 1057887
1488776417 1086426893 289439744 2238685 879804
1488776418 1084529156 289419264 2245310 950853
1488776419 1155765833 289550336 2142080 1398786
1488776420 1185979042 289546240 2010175 1534529
1488776421 1060370629 289689600 1966869 1480112
1488776422 1031582826 289316864 2001402 1563734
1488776423 1092590666 289579008 1976931 1542864
1488776424 1053138015 289075200 2011962 1525967
1488776425 1136840258 289320960 1963518 1249045
1488776426 1074238510 289452032 2042855 699132
1488776427 1071715756 289447936 2167056 643091
1488776428 1068739730 289562624 2232566 844718
1488776429 1087809811 289562624 2301806 968960
1488776430 1113006058 289329152 2116024 1079150
1488776431 1141463970 289452032 2006617 1549592
1488776432 1198618287 289308672 2013666 1584887
1488776433 1260431516 289177600 2004611 1563319
1488776434 1097760019 289288192 2174297 852668
1488776435 1146789545 289312768 1995759 1470455
1488776436 1204263183 289198080 2029529 1571252
1488776437 1133358281 289316864 1989737 1554544
1488776438 1100038355 289296384 1959214 1523389
1488776439 1151490504 289529856 2025223 1571502
1488776440 1148176243 289570816 2116172 1121545
1488776441 1091400730 289452032 2137144 722624
1488776442 1060191342 289439744 2167922 709607
1488776443 1097117834 289558528 2174233 713003
1488776444 1079738449 289320960 2116666 706288
1488776445 1081720888 289300480 2181315 749588
1488776446 1098225160 289271808 2173389 757635
1488776447 1100961985 289447936 2260535 805657
1488776448 1079920773 289574912 2254981 868622
1488776449 1087731058 289566720 2253374 823338
1488776450 1063932859 289579008 2165627 761104
1488776451 1083146601 289820672 2222448 890266
1488776452 1080420809 289574912 2232638 724558
1488776453 1069246060 289447936 2138958 682391
1488776454 1116159287 289554432 2255756 1047015
1488776455 1099231613 289452032 1827204 1230875
1488776456 1171535231 289570816 1938262 1371616
1488776457 1093577247 289566720 2117222 785347
1488776458 1089520181 289693696 2230667 804905
1488776459 1109956344 289689600 2221483 1101755
1488776460 1137591685 289447936 2171237 1025208
1488776461 1086423000 289452032 2245960 843444
1488776462 1078510152 289574912 2286308 904176
1488776463 1102301086 289443840 2291809 967914
1488776464 1095834797 289439744 2209200 1105040
1488776465 1183163671 289439744 2043521 1634345
1488776466 1131766133 289554432 2015551 1297454
1488776467 1075333895 289427456 2226259 876993
1488776468 1084051096 289406976 2237469 823677
1488776469 1164996539 289566720 2121040 1412338
1488776470 1151974760 289316864 1929790 1375470
1488776471 1133594416 289329152 1975269 1380359
1488776472 1076231258 289325056 1970682 1531191
1488776473 1008874928 289329152 1993787 1510677
1488776474 1018815430 289320960 1969457 1463431
1488776475 1029599886 289558528 1970402 1492435
1488776476 1043272702 289558528 1964715 1501988
1488776477 1049635690 289427456 2046008 1606803
1488776478 1051648614 289300480 2008170 1546202
1488776479 1040853802 289329152 1966563 1520870
1488776480 988752425 289583104 2021098 1594242
1488776481 978821960 289579008 1991278 1558971
1488776482 1003500463 289320960 1948471 1441165
1488776483 1038454369 289316864 1981422 1501911
1488776484 1023908093 289443840 1912544 1453946
1488776485 1118177570 289075200 1935393 1416785
1488776486 1044660258 289320960 2053354 1614162
1488776487 982663738 289308672 1996586 1592493
1488776488 970220837 289443840 1958838 1526226
1488776489 986353677 289320960 1979664 1491645
1488776490 1010047003 289312768 2009622 1569867
1488776491 967479719 289177600 1935598 1481427
1488776492 1060295927 289431552 1956550 1499694
1488776493 978355337 289304576 1931652 1487374
1488776494 1019435545 289308672 2075154 1681790
1488776495 1051476034 289202176 1986906 1569782
1488776496 980752009 289198080 2000042 1559478
1488776497 1074837126 289202176 1990850 1568339
1488776498 1037242382 289198080 1970004 1575350
1488776499 1065273646 289447936 2074346 1669729
1488776500 1003804898 289193984 2017077 1592199
1488776501 1040379891 289320960 1978767 1537522
1488776502 983675906 289193984 1976265 1516877
1488776503 1073513438 289316864 2011093 1542182
1488776504 1087642671 289304576 2023777 1583821
1488776505 1035915651 289153024 2037993 1614773
1488776506 1016187684 289329152 2027502 1588644
1488776507 997670705 289452032 1977722 1571682
1488776508 1039060959 289202176 2057603 1652624
1488776509 945994565 289202176 1926512 1470200
1488776510 997862793 289329152 2025077 1572048
1488776511 1069187964 289329152 2067055 1631110
1488776512 990098534 289570816 2027959 1598336
1488776513 1008572866 289439744 2026581 1613048
1488776514 1014572786 289447936 1987886 1585844
1488776515 998765225 289198080 1999912 1555806
1488776516 1020961765 289198080 2030206 1567481
1488776517 1082036046 289202176 1984363 1538201
1488776518 950785747 289202176 1940018 1518184
1488776519 1010169680 289181696 2027903 1572788
1488776520 1059181760 289202176 1988491 1549923
1488776521 1011780903 289075200 2016204 1574030
1488776522 1055225169 289329152 2056349 1689350
1488776523 1071180112 289193984 2048256 1623011
1488776524 1031917941 289206272 2030718 1602649
1488776525 1017881491 289193984 1944404 1474806
1488776526 989628039 289447936 1958874 1540907
1488776527 1112930079 289443840 2110021 1694746
1488776528 1025298589 289550336 2043072 1653203
1488776529 1046170450 289320960 1981133 1544293
1488776530 1019911469 289329152 1965480 1539928
1488776531 1029946056 289304576 1994706 1553430
1488776532 1039436008 289452032 2089788 1694483
1488776533 1006551750 289202176 2022469 1674841
1488776534 998413098 289206272 1973217 1538332
1488776535 1000516274 289316864 1973315 1577854
1488776536 1008516662 289202176 2012613 1549692
1488776537 1015440415 289447936 2002269 1557436
1488776538 1142362303 289325056 2089961 1732354
1488776539 1021117756 289452032 2010105 1604262
1488776540 1018893404 289435648 1980078 1545554
1488776541 978801226 289333248 1966452 1533317
1488776542 946672068 289325056 1942936 1513344
1488776543 973756595 289189888 2006535 1574434
1488776544 1037909681 289312768 2051325 1609146
1488776545 1011180726 289566720 2006590 1533126
1488776546 1049770447 289312768 1979463 1542993
1488776547 1016968162 289308672 2006164 1551749
1488776548 937941449 289562624 1980125 1546735
1488776549 999802193 289427456 2088997 1640917
1488776550 998382032 289546240 2046120 1610172
1488776551 1025168175 289443840 2027557 1609897
1488776552 1036234506 289574912 1991248 1557521
1488776553 1073177098 289333248 2053670 1619145
1488776554 992171655 289460224 1989024 1572364
1488776555 1055748250 289333248 2062842 1646828
1488776556 981922450 289304576 1960062 1519252
1488776557 998444641 289431552 2077606 1690763
1488776558 984610136 289284096 1992153 1594038
1488776559 1045626893 289513472 2042168 1545223
1488776560 966246214 289157120 1951675 1478026
1488776561 939902406 289460224 1888398 1387315
1488776562 967147242 289312768 1918711 1409802
1488776563 1014521275 289079296 1911190 1464059
1488776564 1002101997 289325056 2015796 1540662
1488776565 1008938968 289079296 1969943 1514780
1488776566 1067974992 289325056 2018458 1555765
1488776567 1015305071 289439744 2015130 1572698
1488776568 1018887543 289439744 1986234 1572569
1488776569 1031311146 289185792 2025477 1622162
1488776570 1062985093 289300480 2009392 1611319
1488776571 1029168728 289202176 2055329 1623316
1488776572 1035331904 289206272 2010894 1591271
1488776573 1057061771 289079296 1998110 1582388
1488776574 1011111810 289325056 1963184 1540140
1488776575 1025282458 289079296 2082652 1653905
1488776576 1044573252 289325056 2025759 1634752
1488776577 1056599686 289325056 2067077 1658948
1488776578 1032420155 289439744 2095840 1694504
1488776579 964247002 289185792 2000055 1580751
1488776580 969146294 289202176 1990587 1604842
1488776581 1156215721 289206272 2087742 1715337
1488776582 1140452722 289333248 2128603 1239955
1488776583 1087713231 289333248 2172659 812112
1488776584 1087591766 289460224 2250108 856292
1488776585 1081527057 289452032 2212987 844802
1488776586 1098203676 289443840 2245534 850444
1488776587 1078979999 289456128 2234857 832627
1488776588 1069629212 289828864 2206106 775166
1488776589 1108969558 289574912 2267580 833211
1488776590 1096217608 289435648 2248784 1004559
1488776591 1095509263 289329152 2369523 1027639
1488776592 1076938920 289452032 2204212 1010635
1488776593 1101890453 289558528 2197782 984188
1488776594 1117908011 289550336 2256525 960546
1488776595 1068316629 289329152 2262031 890971
1488776596 1112142228 289329152 2367238 986994
1488776597 1064509324 289570816 2234436 906101
1488776598 1104684713 289443840 2280712 935194
1488776599 1098496930 289406976 2320898 974033
1488776600 1140898723 289538048 2345337 1066537
1488776601 1156364165 289525760 2346671 1071494
1488776602 1142025930 289562624 2294024 1021385
1488776603 1185382038 289550336 2044428 1227811
1488776604 1164688595 289198080 2048709 1614749
1488776605 1188514736 289210368 2006013 1528142
1488776606 1163984982 289337344 1988486 1380879
1488776607 1129175597 289210368 2061743 1133940
1488776608 1061619946 289325056 2090490 695002
1488776609 1075872681 289210368 2210487 808416
1488776610 1095314574 289210368 2288267 885128
1488776611 1070867038 289329152 2238748 932848
1488776612 1090721976 289181696 2247312 974447
1488776613 1117807448 289337344 2073877 1559070
1488776614 1195528368 289320960 2013014 1582980
1488776615 1187893511 289333248 2088337 1655457
1488776616 1052583051 289083392 1952899 1507928
1488776617 1211132410 289333248 1961748 1519874
1488776618 1144864599 289206272 2026266 1591555
1488776619 1124878628 289325056 1951719 1514044
1488776620 1192242389 289165312 2044767 1578521
1488776621 1128606343 289140736 2044176 1243923
1488776622 1086069267 289239040 2267763 884753
1488776623 1094994009 289214464 2288907 943192
1488776624 1118632953 289456128 2179409 1079212
1488776625 1136016399 289329152 1990769 1345073
1488776626 1056147013 289329152 1875346 1319793
1488776627 1135309538 289447936 1981217 1202637
1488776628 1075471481 289325056 2143073 736124
1488776629 1086836570 289198080 2185184 754899
1488776630 1084853454 291389440 2207579 821807
1488776631 1087951476 291397632 2214697 739641
1488776632 1068373997 291393536 2062933 627690
1488776633 1061356949 291266560 2133640 647413
1488776634 1106031408 291266560 2159097 727666
1488776635 1083569555 291393536 2241592 814272
1488776636 1076112926 291635200 2200640 794515
1488776637 1081720495 291262464 2219442 907921
1488776638 1078644099 291430400 2208749 850914
1488776639 1087827113 291303424 2267516 910940
1488776640 1114455907 291303424 2372174 1033246
1488776641 1192876315 291430400 2113464 1456516
1488776642 1186784267 291430400 2058779 1670309
1488776643 1173784755 291430400 2042678 1256115
1488776644 1131899502 291536896 2104874 1313695
1488776645 1052065905 291422208 1858711 1414465
1488776646 1102497241 291426304 1950629 1507113
1488776647 1177175284 291553280 2146619 1287557
1488776648 1157514573 291418112 2006501 1580108
1488776649 1126128869 291299328 1992347 1227933
1488776650 1111924280 291414016 2174477 668199
1488776651 1078710959 291426304 2135671 694955
1488776652 1075583200 291422208 2170839 796184
1488776653 1109178849 291278848 2213447 921117
1488776654 1094363906 291295232 2293861 989638
1488776655 1208972131 291282944 2045027 1469929
1488776656 1168207741 291536896 2020190 1541593
1488776657 1075881974 291512320 2055772 1647414
1488776658 1018110572 291512320 2017037 1599823
1488776659 1017290649 291610624 1946933 1475778
1488776660 1005838850 291516416 1959187 1474588
1488776661 1123952650 291536896 2159426 861774
1488776662 1051048466 291532800 2110149 1338025
1488776663 1021641558 291639296 2025004 1544240
1488776664 1057810848 291504128 1847795 1378386
1488776665 1004762513 291516416 1901324 1413342
1488776666 968314896 291516416 1900495 1374703
1488776667 977679730 291524608 1914814 1439735
1488776668 1064034240 291651584 2058475 1706835
1488776669 1115068987 291504128 2156377 1811274
1488776670 985615879 291385344 1974429 1498908
1488776671 1017959101 291270656 1933921 1430545
1488776672 1009214161 291643392 1937469 1479458
1488776673 1037892732 291397632 1993016 1551342
1488776674 1027538700 291397632 1982482 1558260
1488776675 1010823209 291635200 1988337 1572672
1488776676 1006454491 291500032 1959738 1513503
1488776677 1071398313 291508224 1978518 1551572
1488776678 1190066423 291278848 2085734 1710099
1488776679 1131521134 291524608 2008728 1584889
1488776680 1114834725 291401728 2023905 1506001
1488776681 1086202273 291278848 2215122 790223
1488776682 1081093565 291405824 2217382 853420
1488776683 1100072982 291397632 2224747 804362
1488776684 1092331493 291401728 2307471 963420
1488776685 1083030753 291401728 2228434 932808
1488776686 1220951184 291405824 2030073 1474069
1488776687 1114449759 291401728 2184863 938790
1488776688 1170088117 291528704 2111389 1200167
1488776689 1156570815 291778560 1896244 1434538
1488776690 1071154734 291631104 2060470 689681
1488776691 1091282191 291614720 2231713 973158
1488776692 1073074936 291770368 2120340 1318394
1488776693 1014121307 291631104 2054277 1598599
1488776694 1009313699 291782656 1988910 1513026
1488776695 1020603847 291893248 1944961 1489182
1488776696 982735884 291782656 1948304 1489553
1488776697 1019433246 291532800 2011094 1562345
1488776698 1054372591 291659776 2051154 1599542
1488776699 1028675129 291782656 1972376 1517870
1488776700 1042382592 291659776 2050307 1591327
1488776701 1004348592 291778560 1949856 1507313
1488776702 1001380071 291758080 2018195 1566241
1488776703 1085961267 291651584 2016199 1591420
1488776704 1025255828 291381248 1990515 1546309
1488776705 1034216781 291397632 2022925 1611336
1488776706 1063139103 291524608 2110274 1717703
1488776707 1017370021 291643392 1945742 1484259
1488776708 966946772 291389440 1953263 1463705
1488776709 987024418 291409920 2010395 1608599
1488776710 1005637553 291282944 1934858 1459049
1488776711 1020071964 291409920 1973374 1506570
1488776712 1032448938 291516416 1941454 1479944
1488776713 1043745270 291524608 2001813 1518093
1488776714 1002721695 291536896 1988097 1540966
1488776715 972054103 291790848 1945701 1439711
1488776716 997512672 291770368 1962592 1487598
1488776717 1044331015 291532800 1999912 1563842
1488776718 999524411 291659776 2019461 1598555
1488776719 1061173988 291659776 2074228 1690733
1488776720 1035240668 291536896 2092821 1718729
1488776721 1094605582 291405824 2137117 1774865
1488776722 1065764099 291528704 2075738 1755756
1488776723 986076851 291770368 2000823 1579692
1488776724 1036036075 291627008 2101389 1672186
1488776725 1005298621 291504128 2065668 1678172
1488776726 1044285727 291500032 2129466 1765995
1488776727 1084003451 291512320 2059764 1624028
1488776728 997319556 291360768 1988209 1519449
1488776729 965153963 291487744 1947615 1480815
1488776730 1072310111 291614720 2007056 1551746
1488776731 974884067 291614720 1952831 1461982
1488776732 1042951501 291536896 2040447 1549290
1488776733 993867232 291409920 1967897 1505534
1488776734 1002509090 291409920 1937070 1497143
1488776735 1097060064 291397632 2086900 1618523
1488776736 1052607170 291409920 2013453 1582286
1488776737 1040826062 291663872 2020720 1570575
1488776738 1003635005 291397632 2016534 1563721
1488776739 1048374271 291524608 2079740 1654852
1488776740 1014326801 291643392 1914809 1479535
1488776741 1008616140 291524608 2011547 1577884
1488776742 1026479948 291520512 1945265 1449056
1488776743 969102592 291504128 1923525 1438100
1488776744 1023064704 291520512 2026359 1632283
1488776745 1062166917 291409920 1952006 1457462
1488776746 1042806753 291270656 1950559 1460680
1488776747 1053149919 291262464 1975361 1512305
1488776748 1099810689 291405824 2086863 1667651
1488776749 1107644002 291270656 1984113 1505685
1488776750 1032011780 291524608 1970116 1478990
1488776751 1036763630 291282944 1995423 1528675
1488776752 995449226 291405824 1929634 1437494
1488776753 1042533930 291401728 1964792 1478603
1488776754 1030207034 291397632 1999901 1527084
1488776755 988950608 291639296 1925492 1470589
1488776756 990470312 291631104 1814072 1386802
1488776757 927513761 291491840 1567559 1207587
1488776758 885535554 291487744 1552665 1187044
1488776759 831760818 291360768 1564878 1184274
1488776760 1035161553 291532800 1751001 1365119
1488776761 1025847920 291659776 1843600 1451782
1488776762 1153474840 291532800 2079044 1161208
1488776763 1113622513 291536896 2310430 922234
1488776764 1081429769 291659776 2230186 931883
1488776765 1096869748 291528704 2286841 992838
1488776766 1172138522 291528704 2017710 1532000
1488776767 1160817241 291536896 2063864 1645055
1488776768 1158563894 291536896 2024251 1511881
1488776769 1174378198 291532800 2017335 1653746
1488776770 1117244278 291528704 2019637 1596900
1488776771 1134544234 291774464 2031314 1521236
1488776772 1111751949 291655680 2211175 889933
1488776773 1097951978 291659776 2290404 989382
1488776774 1088664711 291651584 2310634 958449
1488776775 1109561547 291659776 2282365 1082490
1488776776 1150134033 291643392 2095752 1584748
1488776777 1116201482 291532800 2195158 1006013
1488776778 1094458254 291774464 2262340 973794
1488776779 1104331337 291528704 2311915 1027611
1488776780 1090355202 291516416 2263945 975375
1488776781 1136117717 291766272 2102198 1364208
1488776782 1134402726 291516416 2061005 1262798
1488776783 1138068133 291635200 2077437 1290691
1488776784 1124855110 291622912 1977015 1543041
1488776785 1157353756 291405824 2040530 1274957
1488776786 1062487299 291393536 2153145 720385
1488776787 1088058392 291528704 2180867 734331
1488776788 1088533091 291639296 2196117 816608
1488776789 1073559152 291627008 2191574 868791
1488776790 1087513318 291524608 2194183 842204
1488776791 1090547307 291520512 2220880 790862
1488776792 1090727751 291639296 2300775 914259
1488776793 1071841138 291401728 2197501 899776
1488776794 1079698147 291516416 2229825 918187
1488776795 1127929373 291397632 2183063 1145721
1488776796 1148787562 291274752 1953403 1494259
1488776797 1136377861 291274752 2005704 1584554
1488776798 1128289973 291401728 2000002 1613214
1488776799 1124861652 291512320 1977120 1468661
1488776800 1106499839 291397632 2015735 1065748
1488776801 1058201882 291393536 2021381 1489557
1488776802 961912691 291282944 1872539 1366261
1488776803 985325002 291520512 1992836 1487376
1488776804 1046238459 291381248 2034366 1565859
1488776805 1040174470 291385344 1992819 1529377
1488776806 1020043226 291414016 2031254 1574903
1488776807 1035846037 291414016 1997020 1576897
1488776808 1040996782 291397632 2115612 1741114
1488776809 1122196206 291287040 2180412 942968
1488776810 1094069790 291532800 2168997 820171
1488776811 1104578785 291287040 2309172 864201
1488776812 1068529175 291397632 2173290 783041
1488776813 1096725763 291409920 2268019 879277
1488776814 1088968744 291405824 2322371 1043244
1488776815 1139947215 291405824 1996330 1446919
1488776816 1153288979 291377152 1971255 1393655
1488776817 1154458938 291487744 2094358 1412526
1488776818 1175791044 291749888 2008529 1175986
1488776819 1126058310 291622912 2007599 1446309
1488776820 1164794593 291491840 2106793 1133117
1488776821 1068082484 291475456 2204333 822984
1488776822 1068403403 291614720 2138159 660873
1488776823 1068418005 291606528 2109299 623939
1488776824 1087766413 291364864 2180532 708856
1488776825 1100832991 291360768 2268427 813754
1488776826 1086349314 291487744 2226908 746415
1488776827 1071480154 291594240 2205010 854990
1488776828 1087761994 291594240 2151633 697432
1488776829 1081290597 291463168 2145930 731587
1488776830 1088949417 291336192 2236242 805474
1488776831 1085757818 291450880 2119688 688950
1488776832 1099441568 291430400 2214318 716369
1488776833 1089112744 291545088 2082703 671860
1488776834 1136364073 291426304 1919077 1377951
1488776835 1109138846 291426304 1910341 1373039
1488776836 1021712003 291532800 1965691 1484780
1488776837 1065736707 291549184 2001049 997782
1488776838 1057800235 291676160 2092887 688508
1488776839 1086336667 291676160 2142864 663367
1488776840 1072991886 291414016 2153270 699147
1488776841 1058534794 291528704 2149572 684983
1488776842 1088354783 291414016 2181454 749069
1488776843 1072737528 291667968 2132509 731205
1488776844 1085621099 291602432 2206293 721041
1488776845 1067007165 291332096 2145411 721626
1488776846 1077032461 291446784 2193003 699029
1488776847 1075012305 291569664 2202486 795999
1488776848 1075134833 291553280 2167163 782367
1488776849 1097491934 291356672 2237352 791047
1488776850 1161994664 291479552 2089624 1216795
1488776851 1090114383 291602432 1902593 1437516
1488776852 1099665912 291856384 1910642 1358275
1488776853 1108148089 291454976 1936315 1395755
1488776854 1058883100 291340288 1910504 1394002
1488776855 1075662275 291459072 1933046 763731
1488776856 1182770997 291577856 1978249 1508822
1488776857 1115945333 291446784 2072953 910833
1488776858 1097927007 291561472 2154517 719665
1488776859 1084736609 291307520 2233700 775177
1488776860 1104524374 291336192 2182428 827755
1488776861 1103551236 291463168 2246968 861373
1488776862 1089662049 291459072 2182529 814616
1488776863 1129909449 291459072 2024946 1564092
1488776864 1150860948 291434496 1889222 1396130
1488776865 1140546682 291287040 1991804 1488411
1488776866 1158479798 291258368 2005828 1316930
1488776867 1087592994 291422208 1862768 1380738
1488776868 1159040575 291303424 2069179 1558222
1488776869 1149792127 291430400 1954608 1470717
1488776870 1126211007 291295232 1975600 1453822
1488776871 1144988635 291422208 1833091 1276549
1488776872 1136371885 291414016 2076870 1197424
1488776873 1066260737 291422208 2108389 701190
1488776874 1090992934 291299328 2199365 807294
1488776875 1099451505 291540992 2180928 761095
1488776876 1063623292 291295232 2145194 772568
1488776877 1076625575 291545088 2230115 833937
1488776878 1104307635 291545088 2238742 816130
1488776879 1118763883 291422208 2209241 782971
1488776880 1099706085 291405824 2232890 805378
1488776881 1076445389 291549184 2150907 737417
1488776882 1083197652 291422208 2288766 935670
1488776883 1158270990 291549184 2128791 1218884
1488776884 1096831110 291536896 1997597 1533748
1488776885 1115727141 291291136 2011013 1547106
1488776886 1019405897 291414016 1970710 1481244
1488776887 984470118 291385344 1931799 1419784
1488776888 1052867403 291504128 1988866 656027
1488776889 1078132356 291631104 2188552 753213
1488776890 1100063655 291483648 2270839 862119
1488776891 1097577683 291364864 2240501 948261
1488776892 1078592341 291266560 2234329 869381
1488776893 1116999630 291414016 2081161 1023252
1488776894 1155472419 291393536 2037030 1572926
1488776895 1111009585 291287040 2091603 1082047
