#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488776375 11126490 40452096 1254 498718
1488776376 10521175 40714240 1056 369686
1488776377 8347153 40976384 1056 368402
1488776378 9497111 41238528 1056 428822
1488776379 10536268 41631744 1056 369754
1488776380 10513936 41893888 990 374538
1488776381 8640996 42156032 1056 418334
1488776382 11090682 42549248 1056 368522
1488776383 9822502 42811392 1122 428580
1488776384 10251601 43204608 1188 440644
1488776385 8821661 43466752 1056 425490
1488776386 11268341 43728896 1056 374734
1488776387 11261782 44122112 1188 439240
1488776388 10526760 44384256 1188 473328
1488776389 12102963 44777472 1122 391054
1488776390 10146683 45170688 1254 494956
1488776391 10285923 45432832 1056 372450
1488776392 10482890 45826048 1122 426484
1488776393 9505645 46088192 1254 442994
1488776394 10635798 46481408 1254 429652
1488776395 9955067 46743552 1188 441590
1488776396 10525332 47136768 1188 441430
1488776397 9841396 47398912 1254 496562
1488776398 9598148 47792128 1056 370320
1488776399 8689322 48054272 1188 426624
1488776400 9351983 48447488 1386 445790
1488776401 10561115 48840704 1320 441016
1488776402 8661235 49102848 990 371648
1488776403 8216899 49364992 990 372924
1488776404 10076224 49627136 1188 441408
1488776405 10130249 50020352 1122 427476
1488776406 10185998 50282496 1188 444678
1488776407 11118181 50675712 1122 428702
1488776408 9601129 51068928 1188 424284
1488776409 11235076 51331072 1386 443602
1488776410 9640197 51593216 1122 373494
1488776411 10697252 51986432 1254 489828
1488776412 10296577 52248576 1188 442740
1488776413 10192626 52641792 1188 425502
1488776414 10629158 52903936 1056 371812
1488776415 8136642 53297152 990 369794
1488776416 11212851 53559296 1188 443840
1488776417 10403427 53821440 1188 445146
1488776418 11118822 54214656 1188 426642
1488776419 8571599 54476800 990 374184
1488776420 9559127 54738944 1056 425034
1488776421 8162565 55132160 990 371004
1488776422 11908543 55394304 1122 370354
1488776423 9054719 55656448 990 371106
1488776424 9079746 55918592 990 371934
1488776425 8881561 56180736 1056 429630
1488776426 11400643 56573952 1056 372748
1488776427 10336276 56967168 1188 441944
1488776428 10041760 57229312 1122 424046
1488776429 11804116 57622528 1254 429304
1488776430 9748213 57884672 1122 418640
1488776431 10827722 58146816 1056 370236
1488776432 8973935 58408960 1056 390816
1488776433 10068450 58802176 990 373348
1488776434 9484452 59064320 1122 428248
1488776435 9421355 59326464 990 368960
1488776436 9221191 59719680 1122 441616
1488776437 10437713 59981824 1056 373572
1488776438 9634240 60243968 1056 367866
1488776439 9088907 60506112 1056 373882
1488776440 9957288 60899328 1188 446218
1488776441 9657859 61161472 1056 425176
1488776442 12132419 61554688 1188 421538
1488776443 9281316 61816832 1122 440334
1488776444 11251062 62078976 1056 372354
1488776445 10215888 62472192 1122 421532
1488776446 10583625 62734336 1122 423640
1488776447 10611439 63127552 1188 424380
1488776448 11103079 63389696 1254 446448
1488776449 10617036 63782912 1122 421154
1488776450 14076575 64176128 1188 441720
1488776451 9497367 64438272 1122 421038
1488776452 9145014 64700416 1122 425572
1488776453 9943067 65093632 1056 401132
1488776454 9491887 65355776 1188 419656
1488776455 10126729 65617920 1056 367602
1488776456 9189909 65880064 1056 353476
1488776457 10375286 66273280 1122 423144
1488776458 9947075 66535424 1122 420696
1488776459 9081906 66928640 1122 421386
1488776460 7959440 67190784 1056 422636
1488776461 14362478 67452928 1188 424038
1488776462 9741120 67846144 1188 422066
1488776463 14664647 68108288 1122 422302
1488776464 17576770 68501504 1056 424252
1488776465 9725769 68763648 1056 370628
1488776466 9111006 69025792 990 364874
1488776467 16210491 69419008 1122 419916
1488776468 14325773 69681152 1122 428032
1488776469 8357000 69943296 1056 422380
1488776470 24633374 70467584 1056 367436
1488776471 3096530 70467584 990 353446
1488776472 9667917 70860800 990 366082
1488776473 8313940 71122944 924 352476
1488776474 8701631 71385088 1254 437486
1488776475 11234650 71647232 1056 374668
1488776476 8793518 72040448 990 374230
1488776477 9037781 72302592 990 370746
1488776478 8875909 72564736 1056 426778
1488776479 10506601 72826880 1056 369722
1488776480 11713150 73089024 990 371458
1488776481 10447239 73482240 990 373956
1488776482 8902955 73744384 990 369682
1488776483 9531930 74006528 1056 425748
1488776484 8783913 74268672 990 371784
1488776485 10509125 74661888 1056 372914
1488776486 8829721 74924032 924 350354
1488776487 9405843 75186176 990 373166
1488776488 8168439 75448320 990 378550
1488776489 8980888 75710464 1122 434026
1488776490 13009006 75972608 990 354394
1488776491 21706395 76234752 1056 368260
1488776492 11503672 76627968 1056 370320
1488776493 9784650 76890112 990 373876
1488776494 8807898 77152256 990 352358
1488776495 9203992 77414400 990 371334
1488776496 9880643 77676544 990 370488
1488776497 9407345 77938688 990 369030
1488776498 9321743 78331904 1056 418714
1488776499 9947876 78594048 1056 371590
1488776500 10393277 78856192 990 376658
1488776501 9569303 79118336 924 354248
1488776502 9049416 79380480 990 367610
1488776503 8400519 79773696 1188 441490
1488776504 11265421 80035840 1056 371466
1488776505 9427963 80297984 1056 373178
1488776506 8004393 80560128 924 351644
1488776507 10617304 80953344 1188 441724
1488776508 8441072 81215488 990 375296
1488776509 8678476 81477632 990 370300
1488776510 9577986 81870848 1056 373522
1488776511 8103490 82132992 990 369794
1488776512 8963279 82395136 990 372354
1488776513 8562278 82657280 1122 446162
1488776514 9713250 82919424 1056 371466
1488776515 10183378 83312640 990 376328
1488776516 10780840 83574784 924 353768
1488776517 9366315 83836928 990 376684
1488776518 9486621 84099072 990 371958
1488776519 12519916 84492288 1122 426022
1488776520 10637278 84754432 1056 375488
1488776521 9113975 85016576 990 372738
1488776522 9890960 85278720 990 373970
1488776523 8852359 85540864 1122 441852
1488776524 10248555 85934080 1056 373254
1488776525 8567866 86196224 990 371618
1488776526 8621497 86458368 924 356212
1488776527 8989878 86720512 1056 388334
1488776528 9786061 87113728 924 354176
1488776529 8874246 87375872 1122 443590
1488776530 8352491 87638016 924 350672
1488776531 11194130 87900160 1056 374278
1488776532 8970523 88162304 990 374910
1488776533 9631280 88555520 990 368836
1488776534 8915535 88817664 990 369998
1488776535 8946864 89079808 990 372772
1488776536 8960229 89341952 1056 423612
1488776537 8656023 89604096 990 375582
1488776538 9339376 89997312 1056 374484
1488776539 9012080 90259456 990 367626
1488776540 9256079 90521600 924 350770
1488776541 9225622 90783744 990 373478
1488776542 10081996 91045888 990 371520
1488776543 9055274 91308032 990 373372
1488776544 16251224 91832320 1122 444134
1488776545 6162632 91963392 990 350358
1488776546 9433156 92225536 990 372098
1488776547 8344471 92487680 990 368424
1488776548 8990165 92749824 990 370566
1488776549 10757685 93143040 1122 426534
1488776550 8242965 93405184 990 370536
1488776551 8887898 93667328 990 374608
1488776552 8771940 93929472 990 373320
1488776553 12577425 94322688 1122 420306
1488776554 10576343 94584832 1056 368758
1488776555 8724324 94846976 924 354284
1488776556 9114086 95109120 1056 388030
1488776557 8533158 95371264 990 372160
1488776558 11108552 95764480 1056 430366
1488776559 9717711 96026624 1056 374496
1488776560 9815972 96288768 990 369612
1488776561 8484090 96550912 1056 374432
1488776562 11114093 96944128 990 349630
1488776563 8593722 97206272 1056 387672
1488776564 8046391 97468416 1056 427800
1488776565 10343523 97730560 1122 373430
1488776566 9104003 98123776 990 374820
1488776567 8320753 98385920 990 371704
1488776568 9265024 98648064 990 371462
1488776569 8380137 98910208 1188 435748
1488776570 9434856 99172352 1056 373190
1488776571 10265172 99565568 1056 372536
1488776572 10879446 99827712 1056 390698
1488776573 8728707 100089856 990 373404
1488776574 9468873 100483072 990 375996
1488776575 8789139 100745216 1122 440286
1488776576 8674986 101007360 990 369942
1488776577 10985631 101269504 1056 375258
1488776578 8965137 101662720 990 374868
1488776579 8551827 101924864 1122 441664
1488776580 10334365 102187008 990 352100
1488776581 7541862 102449152 924 372112
1488776582 10555647 102842368 1056 371648
1488776583 12994809 103104512 1188 442986
1488776584 10697558 103497728 1122 425616
1488776585 10606895 103759872 1188 439956
1488776586 9552592 104153088 1122 430954
1488776587 9275675 104415232 1188 444638
1488776588 10354240 104808448 1188 448218
1488776589 10180919 105070592 1122 420734
1488776590 9067904 105463808 1056 428628
1488776591 10919960 105725952 1188 443636
1488776592 10447985 106119168 1122 372890
1488776593 9391811 106381312 1122 421744
1488776594 8495678 106643456 1188 436392
1488776595 9386421 107036672 1254 445518
1488776596 12291605 107429888 1188 420284
1488776597 11191514 107692032 1122 427614
1488776598 8859969 107954176 1122 442696
1488776599 12136836 108347392 1386 425518
1488776600 8603193 108609536 1188 426448
1488776601 9340824 109002752 1056 419166
1488776602 10374032 109264896 1320 442956
1488776603 9885801 109658112 1122 374254
1488776604 9804383 109920256 990 373948
1488776605 10059176 110182400 990 369984
1488776606 10372145 110575616 1188 440224
1488776607 8007829 110837760 990 373506
1488776608 10338134 111099904 1122 428158
1488776609 10516930 111493120 1188 443208
1488776610 9764066 111886336 1122 430586
1488776611 9676203 112148480 1188 439560
1488776612 10582852 112410624 1188 422592
1488776613 9129390 112803840 1056 372342
1488776614 8759424 113065984 990 369914
1488776615 9110881 113328128 1056 422452
1488776616 9721893 113590272 1056 370628
1488776617 10324402 113983488 990 370480
1488776618 8264031 114245632 990 371630
1488776619 9823800 114507776 990 367176
1488776620 8767771 114769920 990 374150
1488776621 10332464 115032064 1122 425050
1488776622 10263115 115425280 1188 439174
1488776623 10510580 115818496 1122 426776
1488776624 9161996 116080640 1122 441284
1488776625 9732151 116342784 990 355990
1488776626 9102576 116604928 924 346156
1488776627 9374677 116867072 1056 421620
1488776628 10130763 117260288 1122 424614
1488776629 10297266 117522432 1056 367754
1488776630 10545543 117915648 1056 401998
1488776631 20140964 118308864 1122 419620
1488776632 5451112 118439936 1122 424344
1488776633 10214822 118833152 1122 421758
1488776634 13274039 119095296 1122 421220
1488776635 10732318 119357440 1122 427176
1488776636 20590719 119750656 1188 422672
1488776637 9719249 120012800 1188 419722
1488776638 15571339 120274944 1056 420246
1488776639 11042614 120668160 1254 445302
1488776640 9363419 121061376 1188 419848
1488776641 8395042 121323520 1056 351626
1488776642 14573830 121585664 990 373568
1488776643 24459963 121978880 1122 421354
1488776644 8636277 122241024 990 369106
1488776645 16023394 122634240 924 352816
1488776646 5600808 122765312 990 370596
1488776647 9875409 123027456 1122 417942
1488776648 10869472 123420672 990 365574
1488776649 8009097 123551744 924 351338
1488776650 10920317 123944960 1320 441696
1488776651 10152303 124207104 1122 424362
1488776652 9903499 124600320 1122 421918
1488776653 10573592 124862464 1254 444422
1488776654 9653931 125255680 1122 428658
1488776655 8843889 125517824 990 376190
1488776656 10042084 125911040 990 375966
1488776657 11701297 126173184 1122 419754
1488776658 8624050 126435328 990 368236
1488776659 10537199 126697472 990 353776
1488776660 11313354 126959616 1056 390588
1488776661 8557971 127352832 1122 422806
1488776662 8510423 127614976 1056 425918
1488776663 11725756 127877120 1056 365768
1488776664 10251212 128139264 990 374662
1488776665 9145958 128401408 924 349554
1488776666 12214234 128794624 1056 387696
1488776667 8994452 129056768 990 371554
1488776668 8335852 129318912 990 371128
1488776669 9084304 129581056 990 374018
1488776670 7717310 129843200 1122 417624
1488776671 10307642 130236416 924 355006
1488776672 9157771 130498560 990 371330
1488776673 8428799 130760704 990 371780
1488776674 8692749 131022848 990 367324
1488776675 9895129 131284992 990 371202
1488776676 8753570 131547136 990 350950
1488776677 9854722 131809280 990 369572
1488776678 9806755 132202496 1056 423448
1488776679 10677737 132464640 1056 369834
1488776680 9106473 132726784 990 370076
1488776681 12144528 133120000 1188 443150
1488776682 10543916 133382144 1122 422896
1488776683 11692441 133775360 1122 426196
1488776684 10677144 134037504 1188 441940
1488776685 10615441 134430720 1122 423446
1488776686 8322819 134692864 990 371648
1488776687 11266804 134955008 1188 443024
1488776688 8922944 135348224 1056 426296
1488776689 9209118 135610368 990 372420
1488776690 10510488 135872512 1188 442412
1488776691 10596816 136265728 990 352592
1488776692 10220962 136527872 1188 440364
1488776693 10268354 136921088 1056 374856
1488776694 8887717 137183232 990 371776
1488776695 9429829 137445376 990 376112
1488776696 10246652 137707520 990 372924
1488776697 9138308 137969664 1122 441390
1488776698 10190255 138362880 1056 371260
1488776699 9856182 138625024 990 369154
1488776700 10235032 138887168 924 356816
1488776701 9668902 139149312 1122 442674
1488776702 10245659 139542528 1056 370046
1488776703 8710827 139804672 990 371710
1488776704 8980490 140066816 990 373676
1488776705 8641302 140328960 990 370688
1488776706 8753633 140591104 1122 443450
1488776707 8824273 140984320 990 373122
1488776708 12361599 141246464 1056 372032
1488776709 9095106 141508608 990 371242
1488776710 10378353 141770752 990 372986
1488776711 11359676 142163968 990 372378
1488776712 8781776 142426112 924 346666
1488776713 10715899 142688256 1320 442572
1488776714 11155241 142950400 1056 371236
1488776715 10114999 143212544 990 367226
1488776716 8851074 143605760 990 371148
1488776717 9543470 143867904 924 353386
1488776718 8508757 144130048 1122 441548
1488776719 10191635 144392192 1056 370306
1488776720 9522766 144785408 1056 370208
1488776721 9616882 145047552 990 374166
1488776722 9894512 145309696 990 371392
1488776723 9590467 145571840 1056 418658
1488776724 10591559 145833984 1056 368940
1488776725 7979268 146227200 990 372780
1488776726 9167388 146489344 1056 425236
1488776727 12094761 146751488 1056 371590
1488776728 8592660 147013632 990 368358
1488776729 8612633 147275776 990 371386
1488776730 9861835 147668992 990 369088
1488776731 8760104 147931136 1056 420998
1488776732 10147720 148193280 1056 370732
1488776733 8807251 148455424 990 371134
1488776734 8347185 148848640 924 353806
1488776735 9234105 149110784 1122 441522
1488776736 12133731 149372928 1056 374716
1488776737 9695144 149635072 990 365954
1488776738 9075673 149897216 990 370992
1488776739 11064904 150290432 1122 424108
1488776740 8345744 150552576 990 368390
1488776741 9120631 150814720 990 372102
1488776742 9939789 151076864 990 371908
1488776743 8875506 151470080 990 371544
1488776744 9387570 151732224 990 369770
1488776745 10956675 151994368 1056 429516
1488776746 11673036 152256512 990 368192
1488776747 10756290 152649728 1122 370866
1488776748 9143588 152911872 990 376004
1488776749 10883114 153174016 1056 417944
1488776750 10137255 153436160 1056 393096
1488776751 11918650 153829376 1056 370298
1488776752 9434906 154091520 990 370810
1488776753 10696920 154353664 1056 373192
1488776754 11406007 154615808 1056 426680
1488776755 9860406 154877952 990 372614
1488776756 8107575 155271168 924 314986
1488776757 6768840 155402240 924 321422
1488776758 8572792 155664384 858 300226
1488776759 7239005 155926528 858 319776
1488776760 6199953 156188672 858 313924
1488776761 10070280 156450816 990 374858
1488776762 9488709 156712960 1122 443902
1488776763 9408844 157106176 1188 427546
1488776764 9574343 157368320 1188 442824
1488776765 10899661 157761536 1056 373692
1488776766 9909281 158023680 1122 442240
1488776767 9639769 158416896 1056 375654
1488776768 8742121 158679040 990 381866
1488776769 8979748 158941184 990 354442
1488776770 8294713 159203328 990 374216
1488776771 8628121 159465472 1056 426976
1488776772 10100464 159858688 1122 375112
1488776773 10098814 160120832 1254 491532
1488776774 10088661 160514048 1056 373436
1488776775 9409358 160776192 1320 441452
1488776776 9317933 161169408 990 366066
1488776777 10080443 161431552 1188 442160
1488776778 9793619 161824768 1122 427604
1488776779 9914062 162086912 1254 446758
1488776780 10077449 162480128 1254 439844
1488776781 9440108 162742272 990 374688
1488776782 9387255 163004416 1188 440066
1488776783 8724726 163397632 990 373436
1488776784 8895533 163659776 924 346066
1488776785 9659686 163921920 1122 445228
1488776786 11678094 164184064 1122 424942
1488776787 11237276 164577280 1188 439932
1488776788 11289684 164839424 1122 428750
1488776789 10642237 165232640 1056 368190
1488776790 11620466 165494784 1122 426886
1488776791 9465057 165888000 1188 439178
1488776792 11736739 166150144 1254 425202
1488776793 10455110 166543360 1254 428250
1488776794 9157779 166805504 1254 440500
1488776795 10086195 167198720 1056 368850
1488776796 9131765 167460864 1122 443350
1488776797 9194661 167723008 990 371896
1488776798 10670527 168116224 1056 370224
1488776799 9316900 168378368 990 371082
1488776800 8007036 168640512 1056 425220
1488776801 9451824 168902656 990 369234
1488776802 8606723 169164800 1056 381012
1488776803 9846635 169558016 990 367696
1488776804 8569138 169820160 1056 426188
1488776805 9057819 170082304 1056 390184
1488776806 11755755 170475520 1056 372474
1488776807 10137272 170737664 990 373754
1488776808 7511955 170999808 924 350222
1488776809 10304312 171261952 1188 440406
1488776810 10217043 171655168 1122 421740
1488776811 9427699 171917312 1122 424276
1488776812 10539122 172310528 1188 443242
1488776813 11835813 172572672 1122 424536
1488776814 9982356 172965888 1188 439394
1488776815 8744190 173228032 924 354398
1488776816 10121827 173490176 1188 441548
1488776817 9465868 173883392 990 372928
1488776818 7990995 174145536 1056 422360
1488776819 8338488 174407680 924 350898
1488776820 9199009 174669824 1056 365162
1488776821 9664981 175063040 1122 425296
1488776822 9897553 175325184 1056 401640
1488776823 9001056 175718400 1122 420840
1488776824 9524515 175980544 1122 423588
1488776825 9086226 176242688 1122 424580
1488776826 10036232 176635904 1122 423842
1488776827 11278378 177029120 1386 491510
1488776828 8625574 177291264 1056 351076
1488776829 9084933 177553408 1122 419182
1488776830 10624259 177946624 1122 419472
1488776831 9929728 178208768 1122 423046
1488776832 10028717 178470912 1188 422692
1488776833 8638605 178864128 1122 420114
1488776834 18727428 179257344 990 367114
1488776835 6697827 179388416 990 368306
1488776836 9193417 179650560 1056 422624
1488776837 10634916 180043776 1056 372318
1488776838 10709454 180305920 1056 407016
1488776839 8197238 180568064 1056 422780
1488776840 10052938 180961280 1122 421538
1488776841 9223586 181223424 1188 443676
1488776842 9914457 181485568 1122 418682
1488776843 10899929 181878784 1056 371366
1488776844 10799902 182140928 1122 431210
1488776845 10178677 182534144 1122 422426
1488776846 9946164 182796288 1320 493552
1488776847 9968142 183189504 1122 369850
1488776848 10809739 183451648 1188 442414
1488776849 10369757 183844864 1188 423086
1488776850 9010803 184107008 1122 425898
1488776851 10211408 184500224 1122 367474
1488776852 8590244 184762368 990 366104
1488776853 8360498 185024512 990 369084
1488776854 9957518 185286656 1056 425486
1488776855 10909612 185548800 1056 369946
1488776856 8908225 185942016 990 370950
1488776857 8969816 186204160 990 370240
1488776858 11559209 186466304 1254 492842
1488776859 21250786 186990592 1056 373506
1488776860 6701540 187121664 1254 423270
1488776861 8527517 187514880 1122 425088
1488776862 13940686 187777024 1122 424100
1488776863 9216503 188039168 990 370684
1488776864 8966020 188301312 990 369504
1488776865 10716060 188563456 1056 429254
1488776866 11588515 188956672 1122 368706
1488776867 10295740 189349888 990 365050
1488776868 9318903 189485056 1056 422782
1488776869 9159557 189747200 1056 374002
1488776870 10221990 190140416 1056 372468
1488776871 9481443 190402560 924 354502
1488776872 9907819 190795776 1188 445128
1488776873 9099421 191057920 1056 419246
1488776874 11494106 191320064 1188 423882
1488776875 10421520 191713280 1056 373056
1488776876 9562323 191975424 1188 445242
1488776877 10302479 192368640 1122 424808
1488776878 10842919 192630784 1188 441748
1488776879 11498889 193024000 1122 423580
1488776880 10419111 193286144 1254 441844
1488776881 11059898 193679360 1188 429402
1488776882 9494217 193941504 1320 436844
1488776883 10014557 194334720 1188 439616
1488776884 9617632 194596864 990 373304
1488776885 10338622 194859008 990 371312
1488776886 12676820 195252224 1122 427820
1488776887 8037530 195514368 924 372280
1488776888 9687035 195776512 1056 372940
1488776889 10266216 196169728 1254 495842
1488776890 9987980 196431872 1122 371210
1488776891 9650635 196825088 1188 438910
1488776892 11271786 197087232 1122 423614
1488776893 12117286 197480448 1188 444346
1488776894 9053464 197742592 990 372768
1488776895 9735297 198004736 1122 419884
1488776896 10472644 198397952 1254 438662
1488776897 9321910 198660096 1056 425746
1488776898 10584553 199053312 1122 421336
1488776899 11370199 199315456 1122 388920
1488776900 10443935 199708672 1122 425114
1488776901 12230622 199970816 1188 442618
1488776902 9833672 200364032 1122 425296
1488776903 10795146 200626176 1122 419898
1488776904 9671226 201019392 1188 441752
1488776905 9862622 201281536 1122 421658
1488776906 9335957 201543680 990 370248
1488776907 8491248 201805824 990 370748
1488776908 9230457 202067968 990 371656
1488776909 11057006 202461184 924 351818
1488776910 8758999 202723328 1122 441420
1488776911 10391518 202985472 990 354058
1488776912 9175640 203247616 1056 388328
1488776913 8414409 203509760 1056 424524
1488776914 7918807 203902976 1056 362968
1488776915 10798026 204165120 990 371586
1488776916 10059558 204427264 1122 424364
1488776917 10927351 204820480 1056 374136
1488776918 9155540 205082624 990 367922
1488776919 10493894 205344768 990 370822
1488776920 9491987 205606912 990 371970
1488776921 8470585 205869056 924 350742
1488776922 8806789 206131200 1122 445260
1488776923 9858672 206524416 990 371040
1488776924 10725392 206786560 1056 371516
1488776925 11083929 207179776 1122 421390
1488776926 9329652 207441920 990 371172
1488776927 8470436 207704064 990 370880
1488776928 10120932 207966208 1056 373856
1488776929 9451098 208228352 1056 428366
1488776930 11665278 208621568 1122 368330
1488776931 8449474 208883712 990 372566
1488776932 9574653 209145856 990 368720
1488776933 8854459 209408000 1056 428428
1488776934 8869564 209670144 1056 389226
1488776935 11770427 210063360 1056 368886
1488776936 9133493 210325504 1056 424106
1488776937 11344830 210718720 1056 369918
1488776938 9074253 210980864 990 373242
1488776939 9406501 211243008 990 371256
1488776940 8480543 211505152 990 369046
1488776941 9565574 211898368 1122 446590
1488776942 9381662 212160512 990 372796
1488776943 10191968 212422656 1122 391368
1488776944 11640452 212684800 990 367560
1488776945 9059966 213078016 990 371958
1488776946 8747770 213340160 990 373368
1488776947 9538662 213602304 990 377770
1488776948 7984347 213864448 1122 440322
1488776949 9881785 214257664 1056 369668
1488776950 8053223 214519808 990 376768
1488776951 9178475 214781952 990 374360
1488776952 8297198 215044096 990 368242
1488776953 8827824 215306240 990 370628
1488776954 8636353 215568384 1188 423738
1488776955 10131846 215961600 990 372398
1488776956 9460345 216223744 990 369212
1488776957 11485987 216485888 1056 370938
1488776958 9950454 216879104 1056 392298
1488776959 9858533 217141248 1056 369630
1488776960 8840455 217403392 990 374922
1488776961 9131806 217665536 1056 425362
1488776962 9128941 217927680 1056 370922
1488776963 8257253 218189824 990 387938
1488776964 12047101 218583040 1056 376426
1488776965 8614231 218845184 990 370796
1488776966 9745345 219107328 990 373820
1488776967 8567038 219369472 924 350986
1488776968 8857376 219762688 1056 390506
1488776969 8661475 220024832 924 351048
1488776970 9360811 220286976 990 376158
1488776971 9205377 220549120 1122 439352
1488776972 9155052 220811264 924 353744
1488776973 11850129 221204480 1056 369856
1488776974 8235588 221466624 990 373142
1488776975 9201055 221728768 990 368192
1488776976 7882951 221990912 990 368356
1488776977 9104054 222253056 990 372692
1488776978 8136717 222515200 1188 443354
1488776979 8748248 222908416 1056 369032
1488776980 10545775 223170560 990 371256
1488776981 8707377 223432704 990 373762
1488776982 8643054 223694848 990 372668
1488776983 8558889 224088064 990 373338
1488776984 9359049 224350208 990 369596
1488776985 8722164 224612352 1056 426952
1488776986 11936747 225005568 1056 373616
1488776987 11156741 225267712 1188 440514
1488776988 8893159 225529856 990 370876
1488776989 9268108 225792000 990 371454
1488776990 9170661 226054144 1056 427304
1488776991 9472293 226447360 990 366528
1488776992 11400598 226709504 1122 427580
1488776993 10551115 227102720 1188 441914
1488776994 10709849 227364864 1122 427798
1488776995 11252645 227758080 1056 371448
1488776996 10642448 228020224 1122 419606
1488776997 10447184 228413440 1122 428918
1488776998 10286267 228675584 1188 444572
1488776999 9073402 228937728 1122 427276
1488777000 18842627 229462016 1122 424054
