345	830
346	770
347	924
348	869
349	930
350	977
351	760
352	1061
353	810
354	879
355	859
356	778
357	987
358	836
359	728
360	992
361	1041
362	1019
363	960
364	787
365	1105
366	964
367	821
368	944
369	940
370	901
371	908
372	667
373	722
374	961
375	843
376	736
377	917
378	912
379	967
380	1006
381	906
382	850
383	802
384	840
385	825
386	963
387	1133
388	840
389	737
390	922
391	922
392	816
393	837
394	846
395	833
396	881
397	930
398	786
399	798
400	855
401	958
402	1030
403	855
404	756
405	788
406	857
407	953
408	1101
409	957
410	864
411	785
412	996
413	861
414	908
415	1108
416	817
417	971
418	936
419	1030
420	916
421	914
422	945
423	905
424	845
425	1043
426	628
427	1003
428	940
429	981
430	742
431	744
432	905
433	1138
434	969
435	860
436	951
437	845
438	1003
439	741
440	842
441	802
442	904
443	947
444	890
445	840
446	824
447	821
448	930
449	804
450	822
451	784
452	837
453	959
454	929
455	978
456	851
457	878
458	806
459	855
460	849
461	785
462	849
463	1089
464	945
465	998
466	924
467	1018
468	946
469	872
470	1010
471	785
472	957
473	837
474	977
475	788
476	886
477	847
478	1041
479	1087
480	976
481	826
482	777
483	875
484	811
485	798
486	924
487	986
488	798
489	1040
490	777
491	1142
492	939
493	808
494	938
495	796
496	990
497	723
498	975
499	851
500	1000
501	808
502	835
503	972
504	827
505	981
506	830
507	1129
508	719
509	1008
510	955
511	958
512	848
513	839
514	981
515	877
516	990
517	937
518	798
519	881
520	713
521	802
522	991
523	971
524	980
525	1194
526	805
527	943
528	925
529	985
530	952
531	984
532	904
533	919
534	859
535	795
536	697
537	772
538	981
539	811
540	843
541	916
542	756
543	819
544	1010
545	985
546	806
547	1120
548	844
549	786
550	804
551	996
552	953
553	866
554	744
555	1047
556	725
557	934
558	986
559	895
560	894
561	892
562	887
563	847
564	945
565	1110
566	862
567	1130
568	861
569	759
570	1069
571	1065
572	1063
573	892
574	880
575	895
576	942
577	868
578	928
579	731
580	962
581	900
582	1086
583	968
584	899
585	691
586	951
587	901
588	691
589	870
590	672
591	838
592	655
593	946
594	1095
595	625
596	883
597	875
598	973
599	872
600	1027
601	976
602	773
603	927
604	877
605	744
606	977
607	883
608	807
609	929
610	1118
611	1089
612	883
613	925
614	889
615	1043
616	1023
617	928
618	899
619	1018
620	899
621	832
622	771
623	965
624	837
625	813
626	680
627	917
628	937
629	834
630	917
631	942
632	746
633	944
634	978
635	917
636	946
637	1068
638	903
639	743
640	1035
641	813
642	937
643	775
644	965
645	741
646	881
647	818
648	696
649	907
650	901
651	942
652	801
653	909
654	903
655	1038
656	866
657	921
658	760
659	992
660	917
661	885
662	709
663	923
664	814
665	971
666	924
667	913
668	823
669	921
670	797
671	711
672	856
673	837
674	998
675	869
676	783
677	935
678	957
679	1120
680	935
681	798
682	881
683	877
684	870
685	1065
686	831
687	798
688	911
689	1013
690	743
691	662
692	1099
693	914
694	915
695	1034
696	826
697	862
698	1028
699	1031
700	913
701	895
702	908
703	1154
704	900
705	830
706	896
707	837
708	981
709	988
710	982
711	893
712	878
713	881
714	823
715	989
716	988
717	898
718	975
719	835
720	844
721	1004
722	870
723	902
724	955
725	1012
726	943
727	854
728	930
729	843
730	1066
731	955
732	873
733	885
734	883
735	993
736	1027
737	1121
738	836
739	819
740	870
741	879
742	817
743	987
744	947
745	802
746	902
747	867
748	869
749	964
750	844
751	787
752	902
753	842
754	879
755	973
756	844
757	843
758	798
759	1016
760	941
761	807
762	938
763	855
764	821
765	990
766	846
767	743
768	981
769	1077
770	1032
771	891
772	792
773	789
774	913
775	695
776	774
777	966
778	885
779	887
780	1002
781	813
782	886
783	729
784	829
785	935
786	860
787	820
788	1053
789	913
790	856
791	766
792	892
793	898
794	871
795	803
796	967
797	1109
798	823
799	850
800	989
801	862
802	804
803	810
804	974
805	957
806	705
807	782
808	664
809	722
810	977
811	838
812	957
813	780
814	789
815	753
816	878
817	870
818	780
819	938
820	1017
821	827
822	905
823	820
824	941
825	883
826	1019
827	726
828	774
829	990
830	1046
831	977
832	789
833	1157
834	897
835	950
836	962
837	1156
838	815
839	932
840	900
841	896
842	794
843	970
844	827
845	851
846	989
847	845
848	941
849	858
850	953
851	1049
852	792
853	694
854	794
855	886
856	996
857	724
858	877
859	837
860	1002
861	872
862	927
863	852
864	759
865	676
866	823
867	987
868	899
869	892
870	1005
871	858
872	960
873	958
874	895
875	852
876	853
877	722
878	1048
879	965
880	725
881	1051
882	796
883	732
884	676
885	1002
886	1045
887	985
888	1035
889	1057
890	846
891	829
892	703
893	1048
894	884
895	743
896	688
897	892
898	981
899	945
900	930
901	880
902	969
903	847
904	1015
905	1010
906	932
907	923
908	949
909	923
910	1074
911	738
912	1038
913	927
914	981
915	831
916	903
917	924
918	879
919	1045
920	1051
921	954
922	895
923	990
924	777
925	885
926	938
927	732
928	895
929	911
930	912
931	1007
932	769
933	1151
934	912
935	654
936	1025
937	1077
938	911
939	933
940	1041
941	901
942	1045
943	848
944	1094
945	994
946	971
947	1079
948	923
949	1010
950	930
951	865
952	907
953	833
954	920
955	929
956	878
957	769
958	694
959	939
960	1057
961	1204
962	945
963	896
964	916
965	968
966	808
967	953
968	943
969	1074
970	917
971	831
972	896
973	1007
974	871
975	1026
976	920
977	1051
978	947
979	1015
980	994
981	1180
982	960
983	990
984	944
985	827
986	931
987	1119
988	950
989	897
990	819
991	892
992	773
993	860
994	784
995	870
996	894
997	780
998	836
999	890
1000	679
1001	856
1002	900
1003	834
1004	863
1005	706
1006	818
1007	974
1008	770
1009	860
1010	919
1011	990
1012	845
1013	963
1014	651
1015	774
1016	871
1017	979
1018	811
1019	877
1020	875
1021	841
1022	945
1023	908
1024	903
1025	878
1026	1033
1027	965
1028	1046
1029	642
1030	732
1031	681
1032	986
1033	798
1034	916
1035	675
1036	795
1037	857
1038	819
1039	676
1040	743
1041	997
1042	786
1043	868
1044	917
1045	909
1046	945
1047	930
1048	722
1049	1023
1050	917
1051	918
1052	862
1053	963
1054	971
1055	768
1056	878
1057	697
1058	931
1059	840
1060	935
1061	894
1062	864
1063	1030
1064	1086
1065	1014
1066	1051
1067	1079
1068	964
1069	857
1070	1123
1071	927
1072	924
1073	739
1074	960
1075	880
1076	816
1077	768
1078	814
1079	788
1080	746
1081	913
1082	831
1083	885
1084	737
1085	925
1086	873
1087	987
1088	930
1089	719
1090	1005
1091	826
1092	922
1093	731
1094	834
1095	936
1096	947
1097	856
1098	795
1099	946
1100	978
1101	846
1102	1065
1103	904
1104	878
1105	763
1106	848
1107	862
1108	832
1109	881
1110	861
1111	1048
1112	908
1113	732
1114	938
1115	862
1116	888
1117	859
1118	640
1119	958
1120	870
1121	941
1122	931
1123	1022
1124	770
1125	941
1126	971
1127	802
1128	973
1129	822
1130	936
1131	967
1132	870
1133	841
1134	1032
1135	1187
1136	845
1137	958
1138	695
1139	772
1140	962
1141	976
1142	1107
1143	809
1144	820
1145	845
1146	1044
1147	784
1148	869
1149	803
1150	856
1151	906
1152	942
1153	823
1154	934
1155	968
1156	805
1157	1140
1158	992
1159	982
1160	1078
1161	798
1162	969
1163	835
1164	1022
1165	743
1166	858
1167	891
1168	904
1169	969
1170	851
1171	959
1172	840
1173	914
1174	954
1175	1113
1176	842
1177	816
1178	723
1179	971
1180	859
1181	890
1182	901
1183	934
1184	999
1185	1035
1186	940
1187	1025
1188	904
1189	942
1190	955
1191	1038
1192	1077
1193	1001
1194	889
1195	994
1196	962
1197	861
1198	913
1199	821
1200	959
1201	1004
1202	857
1203	900
1204	954
1205	979
1206	793
1207	804
1208	891
1209	847
1210	860
1211	817
1212	849
1213	922
1214	827
1215	850
1216	802
1217	768
1218	861
1219	1034
1220	774
1221	899
1222	1040
1223	911
1224	737
1225	930
1226	1170
1227	1045
1228	728
1229	909
1230	1112
1231	728
1232	911
1233	1006
1234	917
1235	959
1236	786
1237	780
1238	910
1239	897
1240	769
1241	971
1242	990
1243	949
1244	1089
1245	736
1246	864
1247	855
1248	922
1249	768
1250	958
1251	775
1252	843
1253	1033
1254	878
1255	833
1256	1058
1257	805
1258	1013
1259	843
1260	792
1261	1055
1262	897
1263	862
1264	824
1265	1041
1266	1021
1267	926
1268	838
1269	964
1270	807
1271	771
1272	1016
1273	1021
1274	886
1275	885
1276	892
1277	836
1278	941
1279	899
1280	851
1281	948
1282	849
1283	1019
1284	945
1285	857
1286	979
1287	876
1288	947
1289	881
1290	749
1291	923
1292	817
1293	1038
1294	954
1295	961
1296	796
1297	824
1298	850
1299	918
1300	872
1301	889
1302	864
1303	872
1304	918
1305	754
1306	923
1307	839
1308	990
1309	719
1310	796
1311	1095
1312	981
1313	801
1314	876
1315	769
1316	796
1317	848
1318	950
1319	873
1320	935
1321	772
1322	894
1323	682
1324	908
1325	950
1326	898
1327	1057
1328	990
1329	866
1330	976
1331	828
1332	937
1333	974
1334	985
1335	802
1336	866
1337	898
1338	1029
1339	1144
1340	727
1341	899
1342	958
1343	873
1344	1002
1345	924
1346	943
1347	954
1348	927
1349	1018
1350	1038
1351	1056
1352	893
1353	790
1354	975
1355	992
1356	868
1357	1034
1358	962
1359	939
1360	934
1361	1065
1362	812
1363	902
1364	1062
1365	842
1366	797
1367	861
1368	881
1369	1074
1370	868
1371	965
1372	982
1373	970
1374	911
1375	869
1376	791
1377	866
1378	1149
1379	758
1380	1061
1381	884
1382	964
1383	805
1384	1099
1385	825
1386	937
1387	895
1388	869
1389	912
1390	884
1391	778
1392	1035
1393	950
1394	1015
1395	1032
1396	1071
1397	839
1398	969
1399	862
1400	961
1401	1129
1402	1111
1403	935
1404	802
1405	1015
1406	929
1407	880
1408	838
1409	978
1410	945
1411	899
1412	820
1413	972
1414	983
1415	957
1416	954
1417	919
1418	920
1419	886
1420	904
1421	1088
1422	831
1423	906
1424	900
1425	1056
1426	945
1427	945
1428	1035
1429	982
1430	1007
1431	758
1432	883
1433	891
1434	845
1435	899
1436	911
1437	879
1438	948
1439	998
1440	952
1441	679
1442	1037
1443	881
1444	863
1445	886
1446	977
1447	1018
1448	979
1449	862
1450	1014
1451	1005
1452	1083
1453	946
1454	808
1455	814
1456	886
1457	977
1458	891
1459	1122
1460	928
1461	896
1462	875
1463	933
1464	906
1465	866
1466	757
1467	641
1468	961
1469	745
1470	787
1471	884
1472	955
1473	754
1474	980
1475	920
1476	958
1477	891
1478	919
1479	856
1480	972
1481	755
1482	829
1483	754
1484	957
1485	940
1486	974
1487	992
1488	989
1489	928
1490	967
1491	1008
1492	924
1493	827
1494	867
1495	971
1496	873
1497	1002
1498	875
1499	1150
1500	819
1501	909
1502	934
1503	957
1504	964
1505	925
1506	979
1507	1008
1508	1022
1509	1011
1510	983
1511	923
1512	1098
1513	948
1514	974
1515	1003
1516	913
1517	896
1518	767
1519	899
1520	951
1521	1031
1522	1146
1523	778
1524	936
1525	964
1526	1054
1527	723
1528	1024
1529	783
1530	948
1531	914
1532	971
1533	986
1534	940
1535	882
1536	774
1537	630
1538	908
1539	837
1540	804
1541	1022
1542	821
1543	1023
1544	805
1545	972
1546	590
1547	880
1548	713
1549	750
1550	915
1551	725
1552	691
1553	743
1554	1077
1555	674
1556	870
1557	744
1558	927
1559	1011
1560	784
1561	823
1562	877
1563	900
1564	961
1565	980
1566	991
1567	963
1568	943
1569	1176
1570	919
1571	959
1572	718
1573	823
1574	860
1575	1054
1576	803
1577	902
1578	795
1579	793
1580	1011
1581	729
1582	925
1583	841
1584	905
1585	722
1586	935
1587	863
1588	839
1589	701
1590	909
1591	956
1592	862
1593	1119
1594	1191
1595	776
1596	989
1597	992
1598	888
1599	698
1600	957
1601	708
1602	673
1603	944
1604	737
1605	867
1606	792
1607	863
1608	915
1609	1122
1610	924
1611	885
1612	953
1613	840
1614	903
1615	760
1616	939
1617	790
1618	923
1619	941
1620	694
1621	956
1622	727
1623	701
1624	817
1625	884
1626	945
1627	867
1628	934
1629	826
1630	882
1631	885
1632	883
1633	802
1634	917
1635	836
1636	770
1637	757
1638	886
1639	1085
1640	899
1641	747
1642	1006
1643	843
1644	823
1645	1046
1646	991
1647	956
1648	1096
1649	1011
1650	701
1651	853
1652	868
1653	883
1654	911
1655	793
1656	837
1657	916
1658	747
1659	979
1660	906
1661	679
1662	1064
1663	919
1664	986
1665	772
1666	804
1667	922
1668	716
1669	920
1670	830
1671	736
1672	854
1673	816
1674	843
1675	1102
1676	957
1677	867
1678	945
1679	1079
1680	787
1681	745
1682	1135
1683	707
1684	952
1685	885
1686	959
1687	972
1688	867
1689	878
1690	762
1691	1080
1692	859
1693	944
1694	1059
1695	1148
1696	712
1697	949
1698	1119
1699	992
1700	967
1701	925
1702	1013
1703	853
1704	747
1705	876
1706	1050
1707	911
1708	716
1709	1042
1710	1077
1711	1041
1712	928
1713	885
1714	900
1715	682
1716	940
1717	646
1718	959
1719	905
1720	840
1721	938
1722	859
1723	889
1724	976
1725	899
1726	996
1727	814
1728	907
1729	710
1730	807
1731	1071
1732	987
1733	892
1734	1013
1735	861
1736	861
1737	869
1738	860
1739	834
1740	974
1741	904
1742	1006
1743	850
1744	859
1745	1164
1746	1025
1747	938
1748	733
1749	821
1750	793
1751	828
1752	982
1753	948
1754	822
1755	892
1756	963
1757	997
1758	808
1759	805
1760	928
1761	945
1762	967
1763	830
1764	974
1765	685
1766	1061
1767	820
1768	901
1769	945
1770	831
1771	924
1772	754
1773	895
1774	816
1775	834
1776	758
1777	776
1778	781
1779	1002
1780	973
1781	758
1782	933
1783	1011
1784	927
1785	805
1786	888
1787	898
1788	972
1789	806
1790	796
1791	845
1792	688
1793	832
1794	1002
1795	827
1796	931
1797	969
1798	1041
1799	810
1800	890
1801	805
1802	959
1803	544
1804	724
1805	853
1806	852
1807	883
1808	957
1809	726
1810	857
1811	948
1812	909
1813	982
1814	831
1815	828
1816	1020
1817	923
1818	908
1819	638
1820	737
1821	1041
1822	852
1823	722
1824	860
1825	1028
1826	876
1827	999
1828	801
1829	875
1830	979
1831	744
1832	842
1833	974
1834	998
1835	1115
1836	1049
1837	1128
1838	875
1839	755
1840	965
1841	907
1842	900
1843	924
1844	954
1845	892
1846	863
1847	868
1848	740
1849	1152
1850	967
1851	1085
1852	901
1853	1045
1854	1003
1855	842
1856	879
1857	794
1858	752
1859	1021
1860	885
1861	1059
1862	1035
1863	927
1864	848
1865	936
1866	841
1867	1126
1868	832
1869	823
1870	826
1871	802
1872	971
1873	1060
1874	962
1875	748
1876	860
1877	1024
1878	877
1879	987
1880	1010
1881	942
1882	916
1883	979
1884	768
1885	899
1886	1029
1887	836
1888	893
1889	1026
1890	890
1891	743
1892	833
1893	809
1894	903
1895	1006
1896	862
1897	851
1898	888
1899	878
1900	670
1901	1034
1902	1003
1903	859
1904	1094
1905	911
1906	928
1907	887
1908	856
1909	814
1910	874
1911	969
1912	1045
1913	892
1914	1018
1915	1002
1916	862
1917	1061
1918	760
1919	943
1920	915
1921	915
1922	897
1923	877
1924	971
1925	862
1926	945
1927	882
1928	927
1929	745
1930	922
1931	694
1932	980
1933	1148
1934	934
1935	930
1936	1037
1937	814
1938	807
1939	866
1940	935
1941	707
1942	936
1943	731
1944	932
1945	1022
1946	843
1947	680
1948	1114
1949	799
1950	1042
1951	895
1952	808
1953	895
1954	974
1955	998
1956	1049
1957	1003
1958	828
1959	942
1960	943
1961	696
1962	976
1963	995
1964	813
1965	1001
1966	823
1967	812
1968	791
1969	988
1970	843
1971	882
1972	900
1973	1010
1974	930
1975	833
1976	998
1977	792
1978	1029
1979	982
1980	987
1981	997
1982	964
1983	934
1984	982
1985	806
1986	913
1987	988
1988	753
1989	781
1990	929
1991	1039
1992	891
1993	706
1994	1112
1995	895
1996	1124
1997	949
1998	896
1999	890
2000	993
2001	997
2002	1063
2003	863
2004	842
2005	736
2006	829
2007	1046
2008	861
2009	925
2010	980
2011	988
2012	872
2013	684
2014	1077
2015	1002
2016	747
2017	893
2018	1004
2019	1082
2020	781
2021	918
2022	865
2023	819
2024	931
2025	847
2026	1006
2027	923
2028	832
2029	980
2030	987
2031	933
2032	817
2033	994
2034	1090
2035	1063
2036	742
2037	940
2038	826
2039	896
2040	990
2041	737
2042	896
2043	870
2044	837
2045	948
2046	870
2047	785
2048	974
2049	963
2050	748
2051	1162
2052	919
2053	954
2054	873
2055	1058
2056	874
2057	929
2058	979
2059	868
2060	1066
2061	1121
2062	983
2063	880
2064	836
2065	756
2066	1064
2067	737
2068	942
2069	1011
2070	1122
2071	964
2072	954
2073	915
2074	894
2075	707
2076	947
2077	772
2078	850
2079	851
2080	809
2081	841
2082	979
2083	801
2084	912
2085	829
2086	1081
2087	900
2088	961
2089	830
2090	986
2091	1042
2092	965
2093	1099
2094	937
2095	1055
2096	886
2097	994
2098	933
2099	973
2100	998
2101	957
2102	931
2103	943
2104	1124
2105	841
2106	851
2107	864
2108	955
2109	919
2110	813
2111	1088
2112	916
2113	842
2114	1027
2115	997
2116	1074
2117	771
2118	957
2119	943
2120	1076
2121	773
2122	903
2123	770
2124	685
2125	857
2126	881
2127	983
2128	762
2129	1090
2130	933
2131	859
2132	741
2133	882
2134	972
2135	695
2136	911
2137	633
2138	1083
2139	899
2140	881
2141	892
2142	908
2143	996
2144	868
2145	862
2146	1039
2147	808
2148	917
2149	950
2150	989
2151	913
2152	919
2153	789
2154	726
2155	776
2156	1069
2157	903
2158	835
2159	932
2160	889
2161	790
2162	984
2163	753
2164	917
2165	1075
2166	797
2167	745
2168	753
2169	902
2170	1054
2171	974
2172	805
2173	808
2174	760
2175	901
2176	867
2177	856
2178	871
2179	840
2180	714
2181	703
2182	718
2183	872
2184	717
2185	830
2186	848
2187	891
2188	888
2189	837
2190	742
2191	785
2192	628
2193	765
2194	914
2195	820
2196	902
2197	860
2198	735
2199	716
2200	880
2201	940
2202	753
2203	730
2204	693
2205	807
2206	881
2207	815
2208	813
2209	886
2210	845
2211	744
2212	749
2213	764
2214	755
2215	744
2216	625
2217	627
2218	823
2219	634
2220	733
2221	903
2222	818
2223	849
2224	819
2225	852
2226	779
2227	729
2228	793
2229	825
2230	710
2231	705
2232	632
2233	560
2234	445
2235	339
2236	325
2237	317
2238	240
2239	236
2240	224
2241	392
2242	339
2243	278
2244	257
2245	447
2246	322
2247	258
2248	331
2249	260
2250	236
2251	201
2252	273
2253	293
2254	246
2255	281
2256	215
2257	207
2258	248
2259	339
2260	257
2261	310
2262	359
2263	282
2264	308
2265	264
2266	279
2267	242
2268	335
2269	343
2270	187
2271	307
2272	282
2273	295
2274	250
2275	254
2276	211
2277	329
2278	244
2279	231
2280	278
2281	262
2282	247
2283	300
2284	254
2285	346
2286	213
2287	281
2288	297
2289	288
2290	329
2291	270
2292	347
2293	293
2294	240
2295	288
2296	303
2297	354
2298	296
2299	306
2300	301
2301	328
2302	264
2303	208
2304	302
2305	348
2306	318
2307	274
2308	232
2309	285
2310	255
2311	323
2312	341
2313	336
2314	344
2315	295
2316	326
2317	241
2318	291
2319	278
2320	238
2321	251
2322	273
2323	352
2324	264
2325	208
2326	270
2327	292
2328	227
2329	221
2330	220
2331	216
2332	305
2333	369
2334	324
2335	244
2336	253
2337	238
2338	297
2339	327
2340	307
2341	315
2342	296
2343	204
2344	252
2345	272
2346	345
2347	240
2348	309
2349	257
2350	276
2351	245
2352	252
2353	282
2354	305
2355	291
2356	352
2357	360
2358	219
2359	225
2360	298
2361	277
2362	269
2363	322
2364	266
2365	207
2366	342
2367	264
2368	341
2369	284
2370	257
2371	272
2372	333
2373	209
2374	279
2375	387
2376	314
2377	340
2378	260
2379	217
2380	287
2381	264
2382	293
2383	309
2384	304
2385	329
2386	255
2387	252
2388	253
2389	273
2390	361
2391	260
2392	257
2393	289
2394	257
2395	231
2396	272
2397	315
2398	271
2399	319
2400	322
2401	380
2402	324
2403	328
2404	344
2405	230
2406	288
2407	291
2408	392
2409	309
2410	329
2411	349
2412	295
2413	294
2414	288
2415	316
2416	282
2417	315
2418	267
2419	347
2420	305
2421	309
2422	289
2423	333
2424	267
2425	322
2426	292
2427	341
2428	271
2429	353
2430	213
2431	223
2432	277
2433	305
2434	329
2435	352
2436	234
2437	273
2438	288
2439	318
2440	353
2441	292
2442	291
2443	302
2444	228
2445	311
2446	292
2447	324
2448	332
2449	311
2450	361
2451	380
2452	233
2453	418
2454	276
2455	254
2456	335
2457	286
2458	319
2459	335
2460	231
2461	276
2462	277
2463	264
2464	218
2465	327
2466	272
2467	280
2468	248
2469	296
2470	258
2471	250
2472	317
2473	372
2474	230
2475	246
2476	266
2477	229
2478	268
2479	232
2480	277
2481	255
2482	339
2483	237
2484	301
2485	267
2486	347
2487	303
2488	231
2489	248
2490	212
2491	308
2492	269
2493	240
2494	279
2495	253
2496	288
2497	298
2498	326
2499	337
2500	344
2501	354
2502	343
2503	302
2504	354
2505	298
2506	285
2507	271
2508	332
2509	342
2510	255
2511	243
2512	280
2513	273
2514	289
2515	281
2516	339
2517	333
2518	298
2519	329
2520	385
2521	271
2522	265
2523	378
2524	298
2525	333
2526	278
2527	378
2528	251
2529	314
2530	320
2531	360
2532	304
2533	299
2534	356
2535	271
2536	328
2537	224
2538	230
2539	306
2540	290
2541	311
2542	351
2543	271
2544	315
2545	295
2546	242
2547	341
2548	238
2549	261
2550	289
2551	304
2552	308
2553	353
2554	320
2555	274
2556	326
2557	259
2558	297
2559	302
2560	241
2561	354
2562	387
2563	335
2564	313
2565	308
2566	316
2567	294
2568	232
2569	298
2570	392
2571	244
2572	262
2573	257
2574	263
2575	289
2576	244
2577	232
2578	322
2579	270
2580	338
2581	321
2582	325
2583	369
2584	319
2585	294
2586	326
2587	393
2588	352
2589	302
2590	354
2591	256
2592	374
2593	227
2594	339
2595	371
2596	240
2597	234
2598	312
2599	229
2600	322
2601	267
2602	314
2603	315
2604	308
2605	314
2606	321
2607	258
2608	296
2609	261
2610	222
2611	259
2612	286
2613	226
2614	226
2615	314
2616	338
2617	266
2618	297
2619	322
2620	278
2621	220
2622	337
2623	332
2624	348
2625	321
2626	316
2627	303
2628	300
2629	294
2630	327
2631	319
2632	332
2633	374
2634	265
2635	343
2636	337
2637	320
2638	350
2639	238
2640	259
2641	298
2642	339
2643	267
2644	348
2645	281
2646	377
2647	368
2648	289
2649	310
2650	368
2651	270
2652	353
2653	360
2654	382
2655	344
2656	321
2657	351
2658	264
2659	304
2660	329
2661	336
2662	403
2663	350
2664	249
2665	311
2666	298
2667	361
2668	281
2669	225
2670	311
2671	396
2672	220
2673	245
2674	335
2675	296
2676	396
2677	255
2678	272
2679	236
2680	300
2681	242
2682	292
2683	321
2684	332
2685	262
2686	287
2687	252
2688	283
2689	377
2690	364
2691	287
2692	378
2693	389
2694	282
2695	256
2696	372
2697	301
2698	321
2699	285
2700	319
2701	383
2702	215
2703	291
2704	368
2705	231
2706	293
2707	313
2708	271
2709	250
2710	317
2711	329
2712	257
2713	303
2714	255
2715	294
2716	268
2717	327
2718	340
2719	313
2720	252
2721	221
2722	302
2723	287
2724	250
2725	259
2726	300
2727	264
2728	353
2729	343
2730	380
2731	270
2732	260
2733	222
2734	352
2735	245
2736	313
2737	255
2738	272
2739	341
2740	319
2741	318
2742	302
2743	306
2744	336
2745	312
2746	234
2747	330
2748	298
2749	272
2750	306
2751	302
2752	307
2753	329
2754	333
2755	262
2756	326
2757	234
2758	284
2759	269
2760	260
2761	364
2762	349
2763	354
2764	338
2765	299
2766	321
2767	317
2768	233
2769	256
2770	296
2771	252
2772	295
2773	253
2774	298
2775	345
2776	242
2777	351
2778	303
2779	298
2780	295
2781	327
2782	282
2783	291
2784	330
2785	321
2786	301
2787	231
2788	296
2789	363
2790	279
2791	269
2792	280
2793	322
2794	254
2795	321
2796	251
2797	318
2798	343
2799	313
2800	342
2801	300
2802	290
2803	292
2804	277
2805	293
2806	301
2807	259
2808	294
2809	326
2810	351
2811	321
2812	284
2813	270
2814	231
2815	277
2816	336
2817	340
2818	313
2819	318
2820	266
2821	346
2822	300
2823	287
2824	285
2825	242
2826	226
2827	297
2828	347
2829	287
2830	308
2831	317
2832	299
2833	253
2834	327
2835	268
2836	315
2837	239
2838	328
2839	373
2840	242
2841	311
2842	234
2843	252
2844	297
2845	330
2846	269
2847	349
2848	375
2849	316
2850	270
2851	328
2852	359
2853	341
2854	371
2855	292
2856	348
2857	286
2858	284
2859	277
2860	245
2861	232
2862	327
2863	363
2864	286
2865	286
2866	332
2867	219
2868	232
2869	284
2870	304
2871	231
2872	366
2873	298
2874	295
2875	300
2876	265
2877	331
2878	305
2879	272
2880	318
2881	210
2882	210
2883	344
2884	260
2885	309
2886	237
2887	282
2888	407
2889	333
2890	297
2891	385
2892	325
2893	309
2894	318
2895	278
2896	315
2897	291
2898	361
2899	256
2900	305
2901	211
2902	246
2903	349
2904	336
2905	294
2906	266
2907	276
2908	284
2909	346
2910	264
2911	285
2912	340
2913	299
2914	273
2915	240
2916	338
2917	306
2918	288
2919	225
2920	223
2921	257
2922	340
2923	356
2924	290
2925	282
2926	310
2927	234
2928	231
2929	274
