#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488776334 8734585 25882624 924 318378
1488776335 8634338 26144768 1452 386402
1488776336 5308091 26406912 924 275740
1488776337 7559330 26669056 858 296170
1488776338 8825884 26931200 990 386398
1488776339 17194812 27324416 1254 393826
1488776340 4911757 27455488 990 381618
1488776341 13459244 27848704 1320 486314
1488776342 11064486 28241920 1452 418768
1488776343 7431254 28504064 1320 324710
1488776344 17614412 28897280 1452 448618
1488776345 18488346 29290496 1386 460010
1488776346 5236862 29421568 1254 404528
1488776347 22565694 29814784 990 378800
1488776348 5120342 30076928 1188 394044
1488776349 7934668 30339072 1254 382532
1488776350 19650481 30863360 990 384744
1488776351 3568023 30994432 1386 439142
1488776352 8697384 31256576 1122 385204
1488776353 10055498 31518720 1056 379090
1488776354 29187074 32043008 1518 487980
1488776355 4022586 32174080 1254 315984
1488776356 8906076 32436224 1056 365044
1488776357 26795633 32960512 1320 423204
1488776358 10007716 33091584 1056 354332
1488776359 6609829 33353728 924 336180
1488776360 10232819 33615872 1122 409792
1488776361 8065418 34009088 1650 433960
1488776362 8256663 34271232 990 368292
1488776363 10077673 34533376 990 334450
1488776364 31783697 35057664 1188 398562
1488776365 3348140 35188736 1518 430372
1488776366 9045553 35450880 1098 380894
1488776367 21092290 35975168 1188 467946
1488776368 4390911 36106240 1320 396964
1488776369 8069654 36368384 1056 377600
1488776370 26989431 36892672 1254 450728
1488776371 4820544 37023744 1254 364386
1488776372 12365997 37416960 1188 414710
1488776373 19158688 37810176 990 386142
1488776374 1220941 37941248 1320 372578
1488776375 21088038 38465536 990 383530
1488776376 4059708 38596608 1320 475432
1488776377 7786755 38858752 1056 320990
1488776378 27612406 39251968 1056 381808
1488776379 5574157 39514112 1386 449846
1488776380 19193087 39907328 1056 329450
1488776381 4493768 40038400 1122 432994
1488776382 6868569 40300544 1188 389990
1488776383 19325592 40824832 990 381802
1488776384 4794889 40955904 1188 474986
1488776385 6448317 41218048 1056 301094
1488776386 19607602 41742336 1188 466988
1488776387 5951759 42004480 1518 454440
1488776388 7161962 42266624 990 357768
1488776389 10498415 42659840 1386 465418
1488776390 9010021 42921984 1716 472838
1488776391 9441485 43315200 990 379948
1488776392 33294579 44101632 1320 449510
1488776393 0 43978752 1122 375522
1488776394 9739790 44240896 1254 462908
1488776395 16976124 44634112 1386 456360
1488776396 9300584 44896256 1254 452970
1488776397 10042775 45158400 1056 381170
1488776398 31948712 45813760 1386 451558
1488776399 2465067 45813760 1188 375336
1488776400 35391891 46469120 1188 464898
1488776401 1017147 46600192 1626 445398
1488776402 7248377 46862336 1122 378986
1488776403 7854541 47124480 1056 360214
1488776404 16915715 47517696 1254 426276
1488776405 7492485 47779840 1122 378978
1488776406 9536354 48041984 1254 461372
1488776407 30451871 48566272 1386 456422
1488776408 4000830 48697344 1056 371038
1488776409 8890294 49090560 1254 465270
1488776410 22107746 49614848 1254 416866
1488776411 4208508 49745920 1386 471728
1488776412 7568878 50008064 990 335598
1488776413 10389790 50401280 1518 457578
1488776414 8541625 50794496 1386 451628
1488776415 6545409 50925568 858 300760
1488776416 10330517 51318784 1386 485390
1488776417 10007639 51712000 1518 462612
1488776418 8394023 52105216 1386 427758
1488776419 6699630 52236288 990 318352
1488776420 22960421 52891648 1188 385510
1488776421 3056087 52891648 1386 456166
1488776422 7730740 53284864 990 372636
1488776423 7839380 53415936 924 338414
1488776424 10369848 53809152 990 381484
1488776425 6469113 54071296 1254 395234
1488776426 8146514 54333440 1188 386662
1488776427 9487550 54726656 1122 424958
1488776428 20123763 55250944 1452 478990
1488776429 4051044 55382016 1254 386930
1488776430 23905868 55906304 990 384418
1488776431 1494900 56037376 1386 450534
1488776432 6103855 56299520 924 325094
1488776433 7815573 56561664 990 383400
1488776434 18778667 56954880 1518 451166
1488776435 7966857 57217024 1122 393062
1488776436 7011742 57479168 1098 376976
1488776437 8208870 57741312 1188 392368
1488776438 31177286 58265600 1650 412360
1488776439 3140856 58396672 1320 370842
1488776440 9082925 58658816 1122 381310
1488776441 24633298 59314176 1122 407014
1488776442 3034429 59445248 1584 503980
1488776443 10177321 59707392 990 383074
1488776444 8147285 59969536 1056 382438
1488776445 12637380 60362752 1452 453544
1488776446 11627654 60624896 1320 454510
1488776447 11099678 61018112 1056 377916
1488776448 13995659 61280256 1452 454408
1488776449 10671908 61673472 1452 457650
1488776450 39710942 62066688 1122 385520
1488776451 6342850 62328832 1386 450662
1488776452 7217405 62590976 990 369320
1488776453 10074974 62984192 1188 468970
1488776454 8763025 63246336 1254 389168
1488776455 7476048 63508480 1122 366562
1488776456 8902090 63770624 1122 337884
1488776457 9266683 64163840 1320 457512
1488776458 8337555 64425984 1056 370270
1488776459 30348721 64819200 1254 465588
1488776460 8881787 65081344 1254 417828
1488776461 24464465 65605632 1254 425574
1488776462 2368612 65736704 1122 432672
1488776463 11394899 65998848 990 381066
1488776464 25397130 66523136 1188 464306
1488776465 4110938 66654208 1188 329162
1488776466 8348411 66916352 1320 393556
1488776467 9441287 67309568 1122 432416
1488776468 24708559 67833856 1056 383788
1488776469 48158 67833856 990 386486
1488776470 12049720 68227072 1386 472760
1488776471 21087262 68620288 966 295778
1488776472 2798354 68751360 1122 402748
1488776473 7231026 69013504 1188 338344
1488776474 27402724 69406720 1122 428392
1488776475 7159922 69668864 1122 400610
1488776476 7044559 69931008 990 308882
1488776477 29981918 70455296 990 383730
1488776478 1046874 70455296 1122 392930
1488776479 9297312 70848512 1188 385398
1488776480 8173399 71110656 990 379320
1488776481 9758555 71372800 1254 410464
1488776482 7269540 71634944 1122 329438
1488776483 12310473 72028160 1188 385072
1488776484 6492046 72290304 990 383198
1488776485 6979636 72552448 1254 429026
1488776486 29630818 73076736 990 328360
1488776487 1210633 73076736 990 386398
1488776488 6318312 73338880 1122 348514
1488776489 33239676 73994240 1056 376318
1488776490 1275316 73994240 1254 446888
1488776491 8726489 74256384 1188 364002
1488776492 30972342 74911744 990 357284
1488776493 0 74911744 990 386654
1488776494 6262311 75173888 1056 368544
1488776495 9183133 75436032 924 334772
1488776496 26650464 75829248 1188 401762
1488776497 4160872 75960320 1386 382372
1488776498 6695076 76222464 858 298790
1488776499 32466141 76746752 1188 468392
1488776500 3745979 76877824 1320 372486
1488776501 16206391 77139968 924 338090
1488776502 8432238 77402112 990 386142
1488776503 27732448 77926400 1452 372842
1488776504 2440067 78057472 990 387806
1488776505 7615355 78319616 990 386910
1488776506 7323196 78581760 966 335648
1488776507 19482085 78974976 1254 444010
1488776508 3729216 79106048 1122 315102
1488776509 25822904 79761408 1320 433056
1488776510 0 79761408 990 357342
1488776511 7484352 80023552 1386 394532
1488776512 5770761 80285696 858 298404
1488776513 23440989 80941056 1188 492522
1488776514 98916 80941056 1188 348576
1488776515 8117998 81203200 1056 334514
1488776516 22924521 81727488 990 385824
1488776517 3016596 81727488 1386 399312
1488776518 7366428 81989632 858 299110
1488776519 10526917 82382848 1188 464756
1488776520 7061568 82644992 1254 395362
1488776521 6406564 82907136 1056 304924
1488776522 8571332 83169280 1056 380780
1488776523 28739971 83824640 1122 399970
1488776524 2954933 83824640 1386 442916
1488776525 6514976 84086784 924 335958
1488776526 23117302 84611072 990 381470
1488776527 2730038 84742144 1320 403624
1488776528 7783733 85004288 1386 378094
1488776529 18313439 85397504 990 306712
1488776530 5235898 85528576 1254 470184
1488776531 7348598 85790720 1056 304992
1488776532 8304897 86183936 990 383152
1488776533 28584458 86446080 1320 410276
1488776534 5952845 86708224 1056 368098
1488776535 7183996 86970368 924 334516
1488776536 20301955 87494656 1452 455208
1488776537 3681885 87625728 1254 373726
1488776538 7200869 87887872 924 337452
1488776539 7408082 88150016 990 382440
1488776540 7794120 88412160 1254 370988
1488776541 9407138 88805376 1296 409426
1488776542 18272858 89198592 990 318578
1488776543 3643728 89329664 1056 377888
1488776544 13470493 89722880 1518 464254
1488776545 6063763 89853952 858 304544
1488776546 22086163 90509312 990 384992
1488776547 1460297 90509312 1254 405540
1488776548 7382454 90771456 990 372256
1488776549 8451349 91033600 1056 380212
1488776550 26634178 91557888 1122 402658
1488776551 5537176 91688960 1188 379486
1488776552 28969146 92213248 924 337700
1488776553 1240739 92344320 1254 446500
1488776554 6022179 92475392 990 311130
1488776555 7877892 92868608 1056 383986
1488776556 17652855 93261824 1188 402212
1488776557 5015139 93392896 1254 376992
1488776558 23620540 94048256 924 335404
1488776559 70600 94048256 1254 447400
1488776560 9037258 94310400 1320 392312
1488776561 17145365 94703616 858 303458
1488776562 3645496 94834688 1188 409892
1488776563 6973143 95096832 1056 301982
1488776564 29832602 95621120 1188 465522
1488776565 6571224 95752192 1254 371934
1488776566 7774645 96014336 1122 339374
1488776567 24083603 96407552 1056 379984
1488776568 4251004 96538624 1188 375840
1488776569 6494543 96800768 1056 329314
1488776570 25341986 97193984 1188 466856
1488776571 5469972 97456128 990 369502
1488776572 8758768 97718272 990 336046
1488776573 22619018 98242560 990 384994
1488776574 2119986 98373632 1386 396580
1488776575 7193218 98635776 1122 363370
1488776576 9997203 98897920 1032 385354
1488776577 7863186 99291136 1386 409234
1488776578 6265230 99422208 792 304478
1488776579 7942865 99815424 1056 378176
1488776580 10034270 100077568 1518 485942
1488776581 5843656 100339712 1188 317406
1488776582 6977009 100601856 1056 383536
1488776583 20742486 101126144 1254 442924
1488776584 5407705 101388288 1584 465836
1488776585 6540495 101650432 1122 365538
1488776586 24222649 102043648 1254 496808
1488776587 8189635 102305792 1188 407072
1488776588 7103095 102567936 1056 384614
1488776589 9007006 102961152 1320 474280
1488776590 7915342 103354368 1056 365034
1488776591 12057659 103616512 1254 462464
1488776592 26320240 104140800 1320 403620
1488776593 4044565 104271872 1320 423274
1488776594 20060948 104796160 990 318512
1488776595 6206039 104927232 1584 541810
1488776596 9257397 105320448 1320 433510
1488776597 9025300 105582592 1056 380984
1488776598 12856271 105975808 1452 498030
1488776599 9013660 106237952 1386 413476
1488776600 7274943 106631168 1056 440174
1488776601 8417799 106893312 1188 405470
1488776602 19254212 107286528 1452 428234
1488776603 6350577 107548672 1188 401102
1488776604 7684530 107810816 858 339880
1488776605 7849142 108072960 1122 364410
1488776606 10234372 108466176 1452 474416
1488776607 19406819 108990464 1188 322674
1488776608 2070498 109121536 1254 469482
1488776609 9033250 109383680 1254 438270
1488776610 7183270 109645824 990 378358
1488776611 19633333 110170112 1296 435410
1488776612 3910632 110301184 1254 405040
1488776613 10436988 110694400 1188 386740
1488776614 5898970 110956544 1056 372892
1488776615 7681266 111218688 1320 391394
1488776616 9007801 111480832 1122 465142
1488776617 8484570 111874048 924 297586
1488776618 9520440 112136192 1188 403844
1488776619 11042765 112398336 1452 386918
1488776620 8656677 112660480 1188 391596
1488776621 7438695 113053696 1056 368514
1488776622 20737155 113577984 1320 481068
1488776623 4943533 113709056 1518 432130
1488776624 7950889 113971200 990 378376
1488776625 16326163 114364416 1122 401898
1488776626 4711206 114626560 1320 394546
1488776627 23059065 115150848 1056 384690
1488776628 1944258 115150848 990 388004
1488776629 8713558 115544064 1386 419702
1488776630 9417019 115806208 1122 400568
1488776631 7870299 116199424 1254 454762
1488776632 7873075 116461568 1320 407728
1488776633 9815140 116854784 1188 453226
1488776634 9262602 117116928 1254 383928
1488776635 7924197 117510144 1254 434852
1488776636 19020038 117903360 1188 389420
1488776637 4566835 118165504 1188 467562
1488776638 8623783 118427648 1254 434938
1488776639 27425494 118951936 1122 378042
1488776640 5802295 119083008 1452 479598
1488776641 11782697 119345152 1188 348008
1488776642 6663293 119607296 990 362272
1488776643 7695269 119869440 1056 370526
1488776644 26032011 120393728 1056 381612
1488776645 3510342 120524800 1164 389834
1488776646 6182149 120786944 1122 324268
1488776647 19268242 121311232 1188 439126
1488776648 4813224 121442304 1254 409636
1488776649 7648745 121704448 1056 315040
1488776650 11011974 121966592 1188 466984
1488776651 10494108 122359808 1320 452074
1488776652 38056751 122753024 990 382446
1488776653 10829638 123015168 1452 451880
1488776654 26143717 123408384 1188 384700
1488776655 28402314 123932672 990 387166
1488776656 0 123932672 1188 377120
1488776657 6164838 124194816 1056 380210
1488776658 24194217 124850176 1122 388578
1488776659 83928 124850176 1386 407084
1488776660 30392966 125374464 990 346266
1488776661 1129763 125374464 1254 440038
1488776662 7758405 125636608 1122 378218
1488776663 8498220 126029824 1056 381496
1488776664 9169271 126291968 1122 413286
1488776665 6799433 126554112 1254 369378
1488776666 5923731 126816256 924 301592
1488776667 30492912 127340544 1056 383144
1488776668 1318042 127471616 1122 391968
1488776669 7256686 127733760 1122 383020
1488776670 31571354 128258048 1188 397126
1488776671 1264839 128258048 1320 394594
1488776672 6468279 128520192 1122 328988
1488776673 9450739 128913408 1056 378254
1488776674 10009921 129175552 990 385572
1488776675 7558299 129437696 1254 394408
1488776676 8746506 129699840 990 303270
1488776677 24758117 130093056 1122 399652
1488776678 6379414 130355200 1320 441512
1488776679 8467536 130617344 990 336432
1488776680 28142362 131141632 990 384804
1488776681 2896426 131272704 1518 455534
1488776682 28071913 131796992 1056 364408
1488776683 1170530 131928064 1254 478904
1488776684 22635857 132452352 1518 415524
1488776685 1036388 132583424 1188 404640
1488776686 7956224 132845568 990 385694
1488776687 7218846 133107712 1164 382574
1488776688 8736613 133369856 1122 402658
1488776689 8587201 133632000 1122 378978
1488776690 20926102 134156288 1056 379120
1488776691 6872552 134287360 1320 476328
1488776692 6518383 134549504 1254 386604
1488776693 24937107 135204864 990 384164
1488776694 1562475 135204864 1056 392034
1488776695 7233656 135467008 990 300456
1488776696 26333962 135991296 990 383348
1488776697 4698790 136122368 1254 475304
1488776698 7040547 136384512 1056 303656
1488776699 8243363 136646656 990 382632
1488776700 20557505 137170944 1254 409252
1488776701 3060985 137302016 1056 370080
1488776702 8060774 137564160 1056 382190
1488776703 25072308 137957376 1254 406374
1488776704 6924834 138219520 1188 389870
1488776705 6103796 138350592 858 296490
1488776706 34846647 139005952 1518 481164
1488776707 2713924 139137024 1386 377826
1488776708 6416746 139268096 924 328302
1488776709 8617531 139530240 990 381422
1488776710 21428470 140054528 1254 396642
1488776711 4984672 140185600 1188 387408
1488776712 7540650 140447744 858 302306
1488776713 23924166 140972032 990 380740
1488776714 2654657 141103104 1452 477868
1488776715 6518646 141365248 990 303474
1488776716 20331397 141758464 1122 399962
1488776717 4045530 141889536 1386 391778
1488776718 8913329 142282752 1056 370022
1488776719 8811214 142544896 1056 379704
1488776720 19417847 142938112 1254 406118
1488776721 5511469 143069184 1056 331780
1488776722 7602753 143331328 1122 359482
1488776723 28253885 143855616 1452 466576
1488776724 4331083 143986688 1254 403236
1488776725 7998977 144248832 924 296936
1488776726 8154355 144510976 990 384036
1488776727 27124688 145035264 1584 478512
1488776728 3502738 145166336 1032 317022
1488776729 9123562 145428480 1056 379034
1488776730 28426193 145952768 1254 400998
1488776731 3743736 146083840 1518 431078
1488776732 7554483 146345984 990 320246
1488776733 7995077 146608128 990 382250
1488776734 24220787 147132416 1452 412328
1488776735 2159151 147263488 1122 369372
1488776736 32593413 147787776 1122 401262
1488776737 0 147787776 1320 392674
1488776738 8320780 148180992 1056 370142
1488776739 7338604 148443136 1056 379708
1488776740 10604255 148705280 1188 403302
1488776741 8152737 148967424 1254 350526
1488776742 30563876 149622784 990 369762
1488776743 0 149622784 990 386782
1488776744 7131014 149884928 990 386782
1488776745 11437287 150147072 1056 383210
1488776746 25282453 150540288 1056 411424
1488776747 5080382 150802432 1122 365864
1488776748 7093326 150933504 924 294742
1488776749 19319749 151457792 1122 395498
1488776750 4801903 151588864 1518 463576
1488776751 31257819 152244224 1056 312736
1488776752 43738 152244224 990 386270
1488776753 6529686 152375296 990 322912
1488776754 20287469 152899584 1188 466354
1488776755 5282459 153030656 1056 392864
1488776756 5670859 153292800 990 237398
1488776757 30512801 153686016 990 337834
1488776758 1004850 153817088 858 302942
1488776759 6230315 154079232 1122 324768
1488776760 20787867 154472448 858 294386
1488776761 0 154472448 1056 346330
1488776762 9087632 154865664 1584 466930
1488776763 5655083 155127808 924 313888
1488776764 15716279 155521024 1320 471084
1488776765 9273809 155783168 1254 432684
1488776766 9430935 156045312 1056 380620
1488776767 9016632 156438528 1254 406246
1488776768 7857501 156700672 1122 376996
1488776769 6826597 156962816 990 311738
1488776770 44039903 157618176 1230 439314
1488776771 1795736 157618176 1650 417744
1488776772 7656868 157880320 1254 361582
1488776773 10564167 158273536 1320 484528
1488776774 18842380 158666752 1122 391200
1488776775 3925288 158797824 1056 366446
1488776776 7924483 159059968 1056 379790
1488776777 9849609 159453184 1782 488430
1488776778 10155403 159715328 1254 362778
1488776779 8986642 160108544 1254 461438
1488776780 17485337 160632832 1386 455782
1488776781 5055737 160763904 1056 369834
1488776782 7886926 161026048 1056 388998
1488776783 28223413 161550336 1452 417638
1488776784 1632408 161550336 1188 313178
1488776785 9970986 161943552 1122 429092
1488776786 16830305 162336768 1386 474730
1488776787 7391743 162598912 990 383840
1488776788 9341080 162861056 990 379388
1488776789 13820271 163254272 1452 448576
1488776790 28287024 163778560 1320 463604
1488776791 3518564 163909632 1122 380354
1488776792 9110747 164302848 1320 445712
1488776793 25545260 164958208 1584 462644
1488776794 0 164958208 1254 435686
1488776795 8175157 165220352 990 314558
1488776796 32395039 165875712 1254 436452
1488776797 73029 165875712 1650 416598
1488776798 34760110 166268928 1188 380230
1488776799 7756920 166400000 990 321710
1488776800 10531134 166662144 1056 389188
1488776801 10318776 167055360 1650 458986
1488776802 6129590 167317504 1188 316466
1488776803 19399451 167710720 1122 388768
1488776804 3945648 167841792 990 384990
1488776805 7970040 168103936 1056 386216
1488776806 8698893 168497152 990 382854
1488776807 18773399 168759296 1320 410276
1488776808 6295844 169021440 1056 367400
1488776809 8970153 169283584 1056 379640
1488776810 29436501 169938944 1518 488810
1488776811 3526027 170070016 1362 423250
1488776812 8658105 170332160 990 378810
1488776813 19690295 170856448 1650 511404
1488776814 20898448 171249664 1188 401444
1488776815 3215340 171380736 990 385254
1488776816 8245490 171642880 1056 380092
1488776817 31052556 172167168 1320 407042
1488776818 1871972 172298240 1386 391138
1488776819 8192084 172560384 1188 389800
1488776820 7515952 172822528 990 384756
1488776821 26255367 173215744 1386 450406
1488776822 6357375 173477888 990 373214
1488776823 27948246 174133248 1254 466418
1488776824 73384 174133248 1386 450472
1488776825 7330302 174395392 990 370088
1488776826 20269766 174919680 1452 491386
1488776827 6163089 175181824 1518 498418
1488776828 8240330 175443968 858 296442
1488776829 10849645 175837184 1320 477928
1488776830 8872978 176099328 1650 419892
1488776831 9437646 176492544 1122 419938
1488776832 24836779 177147904 990 384300
1488776833 30706 177147904 1122 429540
1488776834 9712381 177410048 1254 378342
1488776835 28624395 177934336 990 355174
1488776836 1198272 177934336 990 386782
1488776837 8450054 178196480 1188 387756
1488776838 20009347 178720768 1122 428776
1488776839 2478478 178851840 1320 452776
1488776840 22859188 179376128 1122 341208
1488776841 5248281 179507200 1320 515050
1488776842 8229505 179900416 1320 392170
1488776843 26565865 180293632 990 384482
1488776844 6989753 180424704 1254 426660
1488776845 29111712 181080064 1188 410482
1488776846 2818196 181080064 1254 450340
1488776847 24673991 181735424 1188 391592
1488776848 35901 181735424 1122 432160
1488776849 8038810 181997568 1122 390052
1488776850 19503103 182521856 1254 461372
1488776851 6388423 182652928 1122 393760
1488776852 6196819 182915072 1056 305064
1488776853 24719093 183570432 1032 380948
1488776854 1157898 183570432 1452 456392
1488776855 6416787 183832576 924 321770
1488776856 9683543 184094720 990 383396
1488776857 31171648 184619008 1254 405028
1488776858 3316263 184750080 1188 373234
1488776859 10933555 185143296 1188 465200
1488776860 10680282 185405440 1452 449382
1488776861 8002854 185798656 1056 375662
1488776862 9677742 186060800 1188 465456
1488776863 8136302 186454016 1188 374048
1488776864 6013644 186585088 990 323876
1488776865 27456204 187240448 1188 462652
1488776866 3571085 187240448 1254 373598
1488776867 6671105 187502592 1188 327422
1488776868 7732743 187764736 990 378104
1488776869 13268556 188157952 1320 478112
1488776870 5796304 188420096 1122 306080
1488776871 26017808 188813312 990 384032
1488776872 7461383 189075456 1320 452132
1488776873 8102682 189337600 1056 384052
1488776874 28897364 189865984 1188 465328
1488776875 2869142 189997056 1320 375072
1488776876 7802800 190390272 1188 405296
1488776877 24094597 190783488 1122 430628
1488776878 8314607 191045632 1518 456104
1488776879 34135968 191569920 990 378696
1488776880 1956238 191569920 1320 475556
1488776881 10018948 191963136 1584 415532
1488776882 10062773 192225280 1122 406766
1488776883 7357932 192618496 1122 409826
1488776884 29694816 193142784 1056 382822
1488776885 4265829 193142784 990 386782
1488776886 7793417 193404928 1122 388326
1488776887 8325128 193798144 990 379704
1488776888 19022420 194191360 1122 399074
1488776889 4829589 194322432 1452 386472
1488776890 26549086 194715648 1122 429528
1488776891 8835995 195108864 1320 474602
1488776892 7522051 195371008 990 376424
1488776893 33797265 196026368 1254 448926
1488776894 48249 196026368 1254 380708
1488776895 8537818 196288512 1032 377774
1488776896 32085898 196943872 1320 473192
1488776897 77068 196943872 1650 393848
1488776898 8733515 197206016 1254 365554
1488776899 33685269 197861376 1188 465202
1488776900 1128166 197992448 1518 449382
1488776901 9368893 198254592 1056 374386
1488776902 10707614 198647808 1188 466732
1488776903 12155953 198909952 1650 456810
1488776904 7977945 199172096 990 368752
1488776905 21582086 199827456 1254 459324
1488776906 986707 199827456 1254 396138
1488776907 8237294 200220672 1254 353996
1488776908 6284019 200351744 1056 338150
1488776909 22535999 200744960 1254 397740
1488776910 6915243 201007104 1056 333162
1488776911 20401452 201531392 1254 439644
1488776912 3302813 201662464 1320 393958
1488776913 8374150 201924608 1386 389090
1488776914 6603791 202186752 924 325358
1488776915 21902711 202711040 1122 429354
1488776916 6342595 202842112 1452 478314
1488776917 6902995 203104256 1056 301356
1488776918 7002646 203366400 990 380232
1488776919 20812152 203890688 1320 413030
1488776920 1447084 203890688 1122 328484
1488776921 7170617 204283904 990 380138
1488776922 28941446 204677120 1254 437730
1488776923 2350310 204808192 1056 385952
1488776924 8305933 205070336 990 335580
1488776925 11260530 205463552 1254 445448
1488776926 7461828 205725696 1386 386970
1488776927 21281220 206381056 1056 365930
1488776928 0 206381056 990 332514
1488776929 9206896 206643200 1386 455726
1488776930 6346217 206905344 990 321232
1488776931 25885687 207298560 1122 402114
1488776932 6024710 207560704 1188 385824
1488776933 8857519 207691776 1188 393256
1488776934 8279508 208084992 990 383014
1488776935 23314047 208478208 1122 391840
1488776936 6909945 208740352 1230 367566
1488776937 23228709 209264640 1056 380278
1488776938 1055119 209264640 1254 410334
1488776939 7041389 209526784 1122 328286
1488776940 27675616 210051072 1056 381484
1488776941 1347011 210182144 990 386654
1488776942 7194159 210444288 1188 372128
1488776943 29787705 210968576 1056 384742
1488776944 2571395 210968576 1122 401378
1488776945 23556623 211623936 1056 329256
1488776946 0 211623936 990 384610
1488776947 7155729 211886080 1122 391200
1488776948 6495147 212148224 924 315568
1488776949 30390157 212672512 1188 427008
1488776950 3785883 212803584 1452 409640
1488776951 29730108 213327872 990 330858
1488776952 0 213327872 990 385694
1488776953 8239928 213590016 1122 391778
1488776954 7639025 213852160 1056 376826
1488776955 25511893 214245376 792 301212
1488776956 5218204 214376448 1386 459304
1488776957 8495941 214769664 1056 323524
1488776958 8287239 215031808 990 384800
1488776959 19372887 215425024 1254 407716
1488776960 3643675 215556096 858 304734
1488776961 7517323 215818240 990 381170
1488776962 10778347 216211456 1452 477100
1488776963 6313376 216473600 1056 360480
1488776964 8449310 216735744 990 322232
1488776965 33706395 217260032 1122 388108
1488776966 1105819 217391104 1386 411750
1488776967 5858413 217653248 858 305056
1488776968 7607814 217915392 990 380334
1488776969 12268826 218177536 1320 407142
1488776970 8974231 218439680 1188 375572
1488776971 25527316 218963968 1188 397570
1488776972 3584002 219095040 1188 390882
1488776973 8128708 219357184 1188 394850
1488776974 6729906 219619328 924 297444
1488776975 22224185 220143616 990 385312
1488776976 1149352 220274688 1386 408968
1488776977 8682881 220536832 1056 384948
1488776978 6953136 220798976 834 297096
1488776979 26080002 221192192 1452 482656
1488776980 4539468 221454336 1320 369184
1488776981 6309379 221716480 924 333690
1488776982 9392857 221978624 1122 410466
1488776983 27320318 222502912 1386 377190
1488776984 2502843 222633984 1254 362078
1488776985 6635036 222765056 990 320110
1488776986 9930710 223158272 1188 465328
1488776987 11690680 223551488 1518 446936
1488776988 7595595 223813632 990 379230
1488776989 5865634 224075776 858 334656
1488776990 29427156 224731136 1056 405642
1488776991 107828 224731136 1584 434856
1488776992 8098056 224993280 1122 393760
1488776993 9051120 225386496 1188 430376
1488776994 25763225 225779712 1122 401762
1488776995 7049745 225910784 1122 389428
1488776996 9165885 226304000 1122 427374
1488776997 26983213 226697216 1518 460712
1488776998 8423189 226959360 1188 403098
1488776999 9610260 227221504 1122 429354
