#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488776353 0.06 1081344 3256 2376
1488776354 0.07 1081344 3256 2376
1488776355 0.06 1081344 3330 2430
1488776356 0.08 1081344 3330 2430
1488776357 0.08 1081344 3626 2646
1488776358 0.07 1081344 3404 2484
1488776359 0.07 1081344 3330 2430
1488776360 0.06 1081344 3626 2646
1488776361 0.07 1081344 3478 2538
1488776362 0.08 1081344 3404 2484
1488776363 0.07 1081344 3404 2484
1488776364 0.08 1081344 3636 2676
1488776365 0.08 1081344 3182 2322
1488776366 0.08 1081344 3552 2592
1488776367 0.06 1081344 3330 2430
1488776368 0.07 1081344 3478 2538
1488776369 0.06 1081344 3330 2430
1488776370 0.07 1081344 3330 2430
1488776371 0.07 1081344 3256 2376
1488776372 0.08 1081344 3404 2484
1488776373 0.07 1081344 3330 2430
1488776374 0.07 1081344 3626 2646
1488776375 0.07 1081344 3330 2430
1488776376 0.09 1081344 3700 2700
1488776377 0.06 1081344 3330 2430
1488776378 0.06 1081344 3404 2484
1488776379 0.06 1081344 3478 2538
1488776380 0.07 1081344 3478 2538
1488776381 0.07 1081344 3478 2538
1488776382 0.07 1081344 3478 2538
1488776383 0.06 1081344 3404 2484
1488776384 0.05 1081344 3478 2538
1488776385 0.07 1081344 3404 2484
1488776386 0.07 1081344 3256 2376
1488776387 0.08 1081344 3478 2538
1488776388 0.08 1081344 3552 2592
1488776389 0.06 1081344 3034 2214
1488776390 0.06 1081344 3700 2700
1488776391 0.08 1081344 3488 2568
1488776392 0.06 1081344 3836 2856
1488776393 0.06 1081344 3478 2538
1488776394 0.07 1081344 3330 2430
1488776395 0.06 1081344 3330 2430
1488776396 0.07 1081344 3404 2484
1488776397 0.07 1081344 3404 2484
1488776398 0.08 1081344 3256 2376
1488776399 0.06 1081344 3404 2484
1488776400 0.07 1081344 3256 2376
1488776401 0.06 1081344 3478 2538
1488776402 0.06 1081344 3626 2646
1488776403 0.07 1081344 3668 2688
1488776404 0.06 1081344 3552 2592
1488776405 0.06 1081344 3552 2592
1488776406 0.06 1081344 3552 2592
1488776407 0.09 1081344 3552 2592
1488776408 0.06 1081344 3478 2538
1488776409 0.05 1081344 3404 2484
1488776410 0.08 1081344 3330 2430
1488776411 0.08 1081344 3404 2484
1488776412 0.05 1081344 3256 2376
1488776413 0.09 1081344 3668 2688
1488776414 0.07 1081344 3700 2700
1488776415 0.06 1081344 3256 2376
1488776416 0.08 1081344 3700 2700
1488776417 0.06 1081344 3626 2646
1488776418 0.06 1081344 3700 2700
1488776419 0.07 1081344 3478 2538
1488776420 0.09 1081344 3330 2430
1488776421 0.07 1081344 3330 2430
1488776422 0.06 1081344 3182 2322
1488776423 0.07 1081344 3404 2484
1488776424 0.07 1081344 3330 2430
1488776425 0.08 1081344 3478 2538
1488776426 0.07 1081344 3478 2538
1488776427 0.06 1081344 3404 2484
1488776428 0.07 1081344 3182 2322
1488776429 0.06 1081344 3478 2538
1488776430 0.07 1081344 3404 2484
1488776431 0.06 1081344 3404 2484
1488776432 0.06 1081344 3552 2592
1488776433 0.07 1081344 3330 2430
1488776434 0.05 1081344 3478 2538
1488776435 0.06 1081344 3656 2736
1488776436 0.06 1081344 3520 2580
1488776437 0.07 1081344 3626 2646
1488776438 0.08 1081344 3404 2484
1488776439 0.06 1081344 3478 2538
1488776440 0.06 1081344 3404 2484
1488776441 0.07 1081344 3404 2484
1488776442 0.07 1081344 3256 2376
1488776443 0.07 1081344 3404 2484
1488776444 0.06 1081344 3404 2484
1488776445 0.07 1081344 3552 2592
1488776446 0.06 1081344 3552 2592
1488776447 0.07 1081344 3700 2700
1488776448 0.06 1081344 3298 2418
1488776449 0.06 1081344 3626 2646
1488776450 0.08 1081344 3404 2484
1488776451 0.08 1081344 3404 2484
1488776452 0.05 1081344 3700 2700
1488776453 0.06 1081344 3626 2646
1488776454 0.08 1081344 3330 2430
1488776455 0.07 1081344 3478 2538
1488776456 0.07 1081344 3626 2646
1488776457 0.06 1081344 3256 2376
1488776458 0.07 1081344 3182 2322
1488776459 0.08 1081344 3478 2538
1488776460 0.05 1081344 3256 2376
1488776461 0.06 1081344 3478 2538
1488776462 0.06 1081344 3446 2526
1488776463 0.07 1081344 3626 2646
1488776464 0.07 1081344 3478 2538
1488776465 0.08 1081344 3256 2376
1488776466 0.08 1081344 3478 2538
1488776467 0.05 1081344 3626 2646
1488776468 0.07 1081344 3330 2430
1488776469 0.04 1081344 3108 2268
1488776470 0.08 1081344 3478 2538
1488776471 0.08 1081344 3552 2592
1488776472 0.08 1081344 3330 2430
1488776473 0.06 1081344 3404 2484
1488776474 0.07 1081344 3404 2484
1488776475 0.08 1081344 3330 2430
1488776476 0.07 1081344 3478 2538
1488776477 0.06 1081344 3404 2484
1488776478 0.07 1081344 3478 2538
1488776479 0.05 1081344 3478 2538
1488776480 0.07 1081344 3552 2592
1488776481 0.06 1081344 3404 2484
1488776482 0.07 1081344 3478 2538
1488776483 0.07 1081344 3478 2538
1488776484 0.08 1081344 3330 2430
1488776485 0.06 1081344 3582 2682
1488776486 0.06 1081344 3150 2310
1488776487 0.09 1081344 3552 2592
1488776488 0.06 1081344 3404 2484
1488776489 0.06 1081344 3626 2646
1488776490 0.07 1081344 3594 2634
1488776491 0.06 1081344 3478 2538
1488776492 0.08 1081344 3182 2322
1488776493 0.07 1081344 3700 2700
1488776494 0.07 1081344 3552 2592
1488776495 0.06 1081344 3626 2646
1488776496 0.06 1081344 3404 2484
1488776497 0.09 1081344 3552 2592
1488776498 0.07 1081344 3330 2430
1488776499 0.09 1081344 3626 2646
1488776500 0.07 1081344 3626 2646
1488776501 0.07 1081344 3330 2430
1488776502 0.07 1081344 3552 2592
1488776503 0.06 1081344 3404 2484
1488776504 0.06 1081344 3330 2430
1488776505 0.06 1081344 3478 2538
1488776506 0.09 1081344 3552 2592
1488776507 0.09 1081344 3404 2484
1488776508 0.07 1081344 3552 2592
1488776509 0.06 1081344 3256 2376
1488776510 0.07 1081344 3330 2430
1488776511 0.06 1081344 3446 2526
1488776512 0.06 1081344 3478 2538
1488776513 0.07 1081344 3404 2484
1488776514 0.08 1081344 3108 2268
1488776515 0.09 1081344 3256 2376
1488776516 0.08 1081344 3256 2376
1488776517 0.08 1081344 3256 2376
1488776518 0.08 1081344 3256 2376
1488776519 0.06 1081344 3330 2430
1488776520 0.08 1081344 3330 2430
1488776521 0.07 1081344 3626 2646
1488776522 0.07 1081344 3478 2538
1488776523 0.06 1081344 3478 2538
1488776524 0.07 1081344 3626 2646
1488776525 0.06 1081344 3552 2592
1488776526 0.07 1081344 3404 2484
1488776527 0.06 1081344 3404 2484
1488776528 0.06 1081344 3182 2322
1488776529 0.07 1081344 3626 2646
1488776530 0.07 1081344 3330 2430
1488776531 0.07 1081344 3404 2484
1488776532 0.06 1081344 3552 2592
1488776533 0.09 1081344 3256 2376
1488776534 0.07 1081344 3478 2538
1488776535 0.07 1081344 3730 2790
1488776536 0.07 1081344 3446 2526
1488776537 0.06 1081344 3404 2484
1488776538 0.06 1081344 3330 2430
1488776539 0.08 1081344 3404 2484
1488776540 0.07 1081344 3404 2484
1488776541 0.08 1081344 3182 2322
1488776542 0.05 1081344 3700 2700
1488776543 0.08 1081344 3478 2538
1488776544 0.07 1081344 3478 2538
1488776545 0.07 1081344 3520 2580
1488776546 0.06 1081344 3594 2634
1488776547 0.08 1081344 3626 2646
1488776548 0.05 1081344 3404 2484
1488776549 0.07 1081344 3700 2700
1488776550 0.05 1081344 3330 2430
1488776551 0.07 1081344 3700 2700
1488776552 0.08 1081344 3552 2592
1488776553 0.06 1081344 3478 2538
1488776554 0.06 1081344 3552 2592
1488776555 0.07 1081344 3182 2322
1488776556 0.07 1081344 3700 2700
1488776557 0.07 1081344 3256 2376
1488776558 0.08 1081344 3626 2646
1488776559 0.07 1081344 3478 2538
1488776560 0.07 1081344 3478 2538
1488776561 0.08 1081344 3182 2322
1488776562 0.07 1081344 3478 2538
1488776563 0.07 1081344 3478 2538
1488776564 0.05 1081344 3478 2538
1488776565 0.09 1081344 3478 2538
1488776566 0.06 1081344 3404 2484
1488776567 0.08 1081344 3626 2646
1488776568 0.1 1081344 3404 2484
1488776569 0.1 1081344 3478 2538
1488776570 0.09 1081344 3108 2268
1488776571 0.06 1081344 3552 2592
1488776572 0.07 1081344 3404 2484
1488776573 0.09 1081344 3626 2646
1488776574 0.07 1081344 3478 2538
1488776575 0.07 1081344 3626 2646
1488776576 0.07 1081344 3626 2646
1488776577 0.06 1081344 3552 2592
1488776578 0.07 1081344 3404 2484
1488776579 0.07 1081344 3404 2484
1488776580 0.07 1081344 3298 2418
1488776581 0.06 1081344 3182 2322
1488776582 0.07 1081344 3256 2376
1488776583 0.07 1081344 3330 2430
1488776584 0.06 1081344 3330 2430
1488776585 0.05 1081344 3804 2844
1488776586 0.06 1081344 3742 2742
1488776587 0.06 1081344 3626 2646
1488776588 0.07 1081344 3478 2538
1488776589 0.07 1081344 3552 2592
1488776590 0.08 1081344 3552 2592
1488776591 0.07 1081344 3552 2592
1488776592 0.07 1081344 3626 2646
1488776593 0.06 1081344 3478 2538
1488776594 0.07 1081344 3478 2538
1488776595 0.06 1081344 3774 2754
1488776596 0.08 1081344 3404 2484
1488776597 0.07 1081344 3626 2646
1488776598 0.06 1081344 3626 2646
1488776599 0.06 1081344 3478 2538
1488776600 0.08 1081344 3774 2754
1488776601 0.06 1081344 3404 2484
1488776602 0.08 1081344 3478 2538
1488776603 0.08 1081344 3256 2376
1488776604 0.07 1081344 3330 2430
1488776605 0.08 1081344 3552 2592
1488776606 0.08 1081344 3108 2268
1488776607 0.06 1081344 3330 2430
1488776608 0.07 1081344 3552 2592
1488776609 0.07 1081344 3478 2538
1488776610 0.07 1081344 3478 2538
1488776611 0.06 1081344 3404 2484
1488776612 0.07 1081344 3552 2592
1488776613 0.07 1081344 3404 2484
1488776614 0.09 1081344 3520 2580
1488776615 0.06 1081344 3446 2526
1488776616 0.08 1081344 3478 2538
1488776617 0.06 1081344 3478 2538
1488776618 0.09 1081344 3626 2646
1488776619 0.05 1081344 3404 2484
1488776620 0.07 1081344 3478 2538
1488776621 0.08 1081344 3626 2646
1488776622 0.07 1081344 3330 2430
1488776623 0.07 1081344 3552 2592
1488776624 0.09 1081344 3330 2430
1488776625 0.08 1081344 3552 2592
1488776626 0.07 1081344 3626 2646
1488776627 0.07 1081344 3478 2538
1488776628 0.06 1081344 3626 2646
1488776629 0.1 1081344 3626 2646
1488776630 0.1 1081344 3330 2430
1488776631 0.08 1081344 3478 2538
1488776632 0.09 1081344 3478 2538
1488776633 0.07 1081344 3478 2538
1488776634 0.08 1081344 3404 2484
1488776635 0.08 1081344 3582 2682
1488776636 0.06 1081344 3668 2688
1488776637 0.07 1081344 3626 2646
1488776638 0.07 1081344 3404 2484
1488776639 0.07 1081344 3478 2538
1488776640 0.06 1081344 3478 2538
1488776641 0.05 1081344 3330 2430
1488776642 0.06 1081344 3626 2646
1488776643 0.06 1081344 3330 2430
1488776644 0.08 1081344 3404 2484
1488776645 0.09 1081344 3478 2538
1488776646 0.07 1081344 3478 2538
1488776647 0.07 1081344 3552 2592
1488776648 0.06 1081344 3552 2592
1488776649 0.06 1081344 3478 2538
1488776650 0.08 1081344 3372 2472
1488776651 0.1 1081344 3626 2646
1488776652 0.1 1081344 3256 2376
1488776653 0.07 1081344 3478 2538
1488776654 0.07 1081344 3330 2430
1488776655 0.07 1081344 3404 2484
1488776656 0.06 1081344 3478 2538
1488776657 0.06 1081344 3774 2754
1488776658 0.08 1081344 3848 2808
1488776659 0.07 1081344 3552 2592
1488776660 0.08 1081344 3478 2538
1488776661 0.06 1081344 3478 2538
1488776662 0.07 1081344 3330 2430
1488776663 0.06 1081344 3330 2430
1488776664 0.07 1081344 3404 2484
1488776665 0.08 1081344 3552 2592
1488776666 0.06 1081344 3552 2592
1488776667 0.07 1081344 3330 2430
1488776668 0.07 1081344 3478 2538
1488776669 0.06 1081344 3256 2376
1488776670 0.08 1081344 3330 2430
1488776671 0.07 1081344 3478 2538
1488776672 0.06 1081344 3330 2430
1488776673 0.08 1081344 3330 2430
1488776674 0.07 1081344 3182 2322
1488776675 0.07 1081344 3404 2484
1488776676 0.06 1081344 3626 2646
1488776677 0.07 1081344 3478 2538
1488776678 0.08 1081344 3256 2376
1488776679 0.07 1081344 3256 2376
1488776680 0.08 1081344 3404 2484
1488776681 0.07 1081344 3774 2754
1488776682 0.07 1081344 3330 2430
1488776683 0.08 1081344 3478 2538
1488776684 0.07 1081344 3552 2592
1488776685 0.07 1081344 3656 2736
1488776686 0.07 1081344 3816 2796
1488776687 0.07 1081344 3552 2592
1488776688 0.07 1081344 3478 2538
1488776689 0.06 1081344 3478 2538
1488776690 0.07 1081344 3636 2676
1488776691 0.06 1081344 3330 2430
1488776692 0.07 1081344 3404 2484
1488776693 0.06 1081344 3330 2430
1488776694 0.08 1081344 3996 2916
1488776695 0.05 1081344 3478 2538
1488776696 0.07 1081344 3478 2538
1488776697 0.07 1081344 3404 2484
1488776698 0.06 1081344 3552 2592
1488776699 0.09 1081344 3626 2646
1488776700 0.05 1081344 3330 2430
1488776701 0.07 1081344 3552 2592
1488776702 0.08 1081344 3552 2592
1488776703 0.06 1081344 3478 2538
1488776704 0.07 1081344 3478 2538
1488776705 0.06 1081344 3478 2538
1488776706 0.07 1081344 3404 2484
1488776707 0.07 1081344 3404 2484
1488776708 0.07 1081344 3182 2322
1488776709 0.07 1081344 3404 2484
1488776710 0.06 1081344 3330 2430
1488776711 0.08 1081344 3478 2538
1488776712 0.07 1081344 3478 2538
1488776713 0.06 1081344 3478 2538
1488776714 0.08 1081344 3404 2484
1488776715 0.08 1081344 3552 2592
1488776716 0.07 1081344 3552 2592
1488776717 0.05 1081344 3478 2538
1488776718 0.07 1081344 3478 2538
1488776719 0.06 1081344 3372 2472
1488776720 0.08 1081344 3552 2592
1488776721 0.06 1081344 3404 2484
1488776722 0.05 1081344 3478 2538
1488776723 0.08 1081344 3700 2700
1488776724 0.07 1081344 3478 2538
1488776725 0.07 1081344 3256 2376
1488776726 0.07 1081344 3478 2538
1488776727 0.07 1081344 3552 2592
1488776728 0.07 1081344 3330 2430
1488776729 0.07 1081344 3478 2538
1488776730 0.07 1081344 3626 2646
1488776731 0.06 1081344 3404 2484
1488776732 0.07 1081344 3478 2538
1488776733 0.06 1081344 3404 2484
1488776734 0.07 1081344 3626 2646
1488776735 0.07 1081344 3910 2910
1488776736 0.05 1081344 3372 2472
1488776737 0.07 1081344 3626 2646
1488776738 0.07 1081344 3552 2592
1488776739 0.06 1081344 3404 2484
1488776740 0.06 1081344 3668 2688
1488776741 0.08 1081344 3256 2376
1488776742 0.11 1081344 3848 2808
1488776743 0.07 1081344 3256 2376
1488776744 0.09 1081344 3256 2376
1488776745 0.06 1081344 3256 2376
1488776746 0.06 1081344 3330 2430
1488776747 0.07 1081344 3330 2430
1488776748 0.07 1081344 3552 2592
1488776749 0.07 1081344 3330 2430
1488776750 0.06 1081344 3404 2484
1488776751 0.06 1081344 3256 2376
1488776752 0.09 1081344 3404 2484
1488776753 0.07 1081344 3330 2430
1488776754 0.07 1081344 3520 2580
1488776755 0.07 1081344 3256 2376
1488776756 0.08 1081344 3330 2430
1488776757 0.09 1081344 3108 2268
1488776758 0.08 1081344 3552 2592
1488776759 0.07 1081344 3404 2484
1488776760 0.06 1081344 3774 2754
1488776761 0.08 1081344 3478 2538
1488776762 0.07 1081344 3478 2538
1488776763 0.06 1081344 3330 2430
1488776764 0.05 1081344 3848 2808
1488776765 0.07 1081344 3626 2646
1488776766 0.06 1081344 3330 2430
1488776767 0.06 1081344 3256 2376
1488776768 0.08 1081344 3404 2484
1488776769 0.07 1081344 3404 2484
1488776770 0.06 1081344 3330 2430
1488776771 0.07 1081344 3404 2484
1488776772 0.08 1081344 3478 2538
1488776773 0.05 1081344 3520 2580
1488776774 0.06 1081344 3552 2592
1488776775 0.08 1081344 3404 2484
1488776776 0.06 1081344 3478 2538
1488776777 0.09 1081344 3552 2592
1488776778 0.06 1081344 3404 2484
1488776779 0.08 1081344 3552 2592
1488776780 0.06 1081344 3404 2484
1488776781 0.07 1081344 3330 2430
1488776782 0.07 1081344 3478 2538
1488776783 0.08 1081344 3552 2592
1488776784 0.09 1081344 3478 2538
1488776785 0.07 1081344 3762 2802
1488776786 0.06 1081344 3372 2472
1488776787 0.07 1081344 3404 2484
1488776788 0.06 1081344 3404 2484
1488776789 0.07 1081344 3594 2634
1488776790 0.05 1081344 3626 2646
1488776791 0.07 1081344 3700 2700
1488776792 0.07 1081344 3626 2646
1488776793 0.09 1081344 3404 2484
1488776794 0.07 1081344 3298 2418
1488776795 0.05 1081344 3478 2538
1488776796 0.07 1081344 3626 2646
1488776797 0.06 1081344 3552 2592
1488776798 0.08 1081344 3330 2430
1488776799 0.07 1081344 3404 2484
1488776800 0.07 1081344 3404 2484
1488776801 0.07 1081344 3552 2592
1488776802 0.07 1081344 3552 2592
1488776803 0.06 1081344 3700 2700
1488776804 0.05 1081344 3256 2376
1488776805 0.08 1081344 3552 2592
1488776806 0.06 1081344 3404 2484
1488776807 0.08 1081344 3478 2538
1488776808 0.06 1081344 3108 2268
1488776809 0.08 1081344 3404 2484
1488776810 0.08 1081344 3298 2418
1488776811 0.06 1081344 3498 2598
1488776812 0.06 1081344 3520 2580
1488776813 0.06 1081344 3404 2484
1488776814 0.07 1081344 3552 2592
1488776815 0.08 1081344 3266 2406
1488776816 0.06 1081344 3552 2592
1488776817 0.08 1081344 3404 2484
1488776818 0.07 1081344 3256 2376
1488776819 0.07 1081344 3552 2592
1488776820 0.07 1081344 3372 2472
1488776821 0.07 1081344 3256 2376
1488776822 0.07 1081344 3330 2430
1488776823 0.06 1081344 3182 2322
1488776824 0.08 1081344 3256 2376
1488776825 0.08 1081344 3256 2376
1488776826 0.08 1081344 3404 2484
1488776827 0.06 1081344 3478 2538
1488776828 0.08 1081344 3256 2376
1488776829 0.07 1081344 3700 2700
1488776830 0.07 1081344 3478 2538
1488776831 0.06 1081344 3552 2592
1488776832 0.07 1081344 3478 2538
1488776833 0.07 1081344 3552 2592
1488776834 0.07 1081344 3626 2646
1488776835 0.09 1081344 3478 2538
1488776836 0.06 1081344 3636 2676
1488776837 0.06 1081344 3710 2730
1488776838 0.06 1081344 3446 2526
1488776839 0.09 1081344 3626 2646
1488776840 0.06 1081344 3626 2646
1488776841 0.09 1081344 3298 2418
1488776842 0.06 1081344 3446 2526
1488776843 0.06 1081344 3478 2538
1488776844 0.06 1081344 3404 2484
1488776845 0.06 1081344 3478 2538
1488776846 0.07 1081344 3256 2376
1488776847 0.06 1081344 3118 2298
1488776848 0.05 1081344 3700 2700
1488776849 0.06 1081344 3478 2538
1488776850 0.07 1081344 3552 2592
1488776851 0.08 1081344 3552 2592
1488776852 0.05 1081344 3552 2592
1488776853 0.07 1081344 3404 2484
1488776854 0.09 1081344 3552 2592
1488776855 0.06 1081344 3478 2538
1488776856 0.06 1081344 3552 2592
1488776857 0.06 1081344 3552 2592
1488776858 0.06 1081344 3626 2646
1488776859 0.06 1081344 3404 2484
1488776860 0.07 1081344 3700 2700
1488776861 0.06 1081344 3404 2484
1488776862 0.06 1081344 3636 2676
1488776863 0.08 1081344 3604 2664
1488776864 0.05 1081344 3552 2592
1488776865 0.07 1081344 3700 2700
1488776866 0.08 1081344 3626 2646
1488776867 0.08 1081344 3520 2580
1488776868 0.05 1081344 3182 2322
1488776869 0.07 1081344 3520 2580
1488776870 0.07 1081344 3256 2376
1488776871 0.07 1081344 3552 2592
1488776872 0.06 1081344 3552 2592
1488776873 0.06 1081344 3478 2538
1488776874 0.06 1081344 3742 2742
1488776875 0.07 1081344 3478 2538
1488776876 0.06 1081344 3330 2430
1488776877 0.07 1081344 3552 2592
1488776878 0.06 1081344 3478 2538
1488776879 0.06 1081344 3330 2430
1488776880 0.06 1081344 3478 2538
1488776881 0.07 1081344 3330 2430
1488776882 0.05 1081344 3256 2376
1488776883 0.08 1081344 3182 2322
1488776884 0.08 1081344 3404 2484
1488776885 0.08 1081344 3478 2538
1488776886 0.08 1081344 3404 2484
1488776887 0.06 1081344 3552 2592
1488776888 0.08 1081344 3604 2664
1488776889 0.07 1081344 3636 2676
1488776890 0.07 1081344 3700 2700
1488776891 0.07 1081344 3774 2754
1488776892 0.07 1081344 3298 2418
1488776893 0.07 1081344 3552 2592
1488776894 0.07 1081344 3404 2484
1488776895 0.06 1081344 3478 2538
1488776896 0.07 1081344 3446 2526
1488776897 0.08 1081344 3742 2742
1488776898 0.06 1081344 3552 2592
1488776899 0.06 1081344 3626 2646
1488776900 0.07 1081344 3626 2646
1488776901 0.07 1081344 3520 2580
1488776902 0.05 1081344 3626 2646
1488776903 0.06 1081344 3330 2430
1488776904 0.07 1081344 3404 2484
1488776905 0.08 1081344 3478 2538
1488776906 0.07 1081344 3330 2430
1488776907 0.06 1081344 3330 2430
1488776908 0.07 1081344 3404 2484
1488776909 0.06 1081344 3404 2484
1488776910 0.07 1081344 3478 2538
1488776911 0.05 1081344 3478 2538
1488776912 0.06 1081344 3404 2484
1488776913 0.06 1081344 3330 2430
1488776914 0.08 1081344 3604 2664
1488776915 0.06 1081344 3636 2676
1488776916 0.08 1081344 3552 2592
1488776917 0.07 1081344 3552 2592
1488776918 0.06 1081344 3478 2538
1488776919 0.07 1081344 3330 2430
1488776920 0.07 1081344 3478 2538
1488776921 0.07 1081344 3552 2592
1488776922 0.06 1081344 3552 2592
1488776923 0.06 1081344 3710 2730
1488776924 0.08 1081344 3626 2646
1488776925 0.06 1081344 3552 2592
1488776926 0.06 1081344 3478 2538
1488776927 0.09 1081344 3626 2646
1488776928 0.05 1081344 3372 2472
1488776929 0.07 1081344 3446 2526
1488776930 0.06 1081344 3552 2592
1488776931 0.07 1081344 3404 2484
1488776932 0.08 1081344 3552 2592
1488776933 0.08 1081344 3330 2430
1488776934 0.06 1081344 3478 2538
1488776935 0.07 1081344 3478 2538
1488776936 0.07 1081344 3404 2484
1488776937 0.06 1081344 3552 2592
1488776938 0.06 1081344 3404 2484
1488776939 0.07 1081344 3256 2376
1488776940 0.07 1081344 3646 2706
1488776941 0.07 1081344 3224 2364
1488776942 0.05 1081344 3256 2376
1488776943 0.09 1081344 3552 2592
1488776944 0.06 1081344 3478 2538
1488776945 0.1 1081344 3330 2430
1488776946 0.1 1081344 3478 2538
1488776947 0.08 1081344 3330 2430
1488776948 0.07 1081344 3404 2484
1488776949 0.07 1081344 3446 2526
1488776950 0.08 1081344 3742 2742
1488776951 0.05 1081344 3256 2376
1488776952 0.07 1081344 3478 2538
1488776953 0.07 1081344 3404 2484
1488776954 0.07 1081344 3626 2646
1488776955 0.06 1081344 3594 2634
1488776956 0.07 1081344 3774 2754
1488776957 0.07 1081344 3478 2538
1488776958 0.06 1081344 3552 2592
1488776959 0.08 1081344 3552 2592
1488776960 0.06 1081344 3626 2646
1488776961 0.08 1081344 3478 2538
1488776962 0.04 1081344 3626 2646
1488776963 0.07 1081344 3404 2484
1488776964 0.07 1081344 3552 2592
1488776965 0.06 1081344 3478 2538
1488776966 0.06 1081344 3646 2706
1488776967 0.08 1081344 3520 2580
1488776968 0.06 1081344 3256 2376
1488776969 0.07 1081344 3626 2646
1488776970 0.07 1081344 3404 2484
1488776971 0.06 1081344 3552 2592
1488776972 0.07 1081344 3626 2646
1488776973 0.06 1081344 3330 2430
1488776974 0.08 1081344 3520 2580
1488776975 0.06 1081344 3256 2376
1488776976 0.09 1081344 3446 2526
1488776977 0.06 1081344 3330 2430
1488776978 0.07 1081344 3552 2592
1488776979 0.09 1081344 3330 2430
1488776980 0.06 1081344 3774 2754
1488776981 0.06 1081344 3552 2592
1488776982 0.08 1081344 3446 2526
1488776983 0.07 1081344 3404 2484
1488776984 0.08 1081344 3404 2484
1488776985 0.08 1081344 3478 2538
1488776986 0.07 1081344 3404 2484
1488776987 0.07 1081344 3404 2484
1488776988 0.06 1081344 3404 2484
1488776989 0.07 1081344 3626 2646
1488776990 0.06 1081344 3478 2538
1488776991 0.08 1081344 3668 2688
