176	0 6 19 81 116
177	0 3 26 74 113
178	0 7 34 82 113
179	0 5 12 86 113
180	0 4 21 85 114
181	0 5 32 73 114
182	0 1 23 84 120
183	0 3 21 95 126
184	0 1 12 48 117
185	0 1 34 91 115
186	0 6 35 94 121
187	0 1 23 41 116
188	0 2 12 69 115
189	0 6 17 76 117
190	0 6 32 92 115
191	0 1 19 69 116
192	0 1 14 86 115
193	0 1 8 44 114
194	0 1 8 52 114
195	0 3 9 34 115
196	0 6 28 79 114
197	0 7 32 75 116
198	0 2 19 86 114
199	0 4 32 89 115
200	0 1 29 96 112
201	0 4 36 93 116
202	0 4 36 76 115
203	0 6 36 88 113
204	0 5 17 81 115
205	0 1 29 76 114
206	0 3 16 86 117
207	0 6 16 82 114
208	0 4 17 46 115
209	0 2 14 82 115
210	0 4 42 76 115
211	0 8 23 86 115
212	0 1 15 62 112
213	0 2 55 87 115
214	0 1 26 85 115
215	0 1 21 81 121
216	0 6 26 94 115
217	0 2 28 51 115
218	0 4 15 74 114
219	0 2 28 61 119
220	0 5 28 86 116
221	0 1 14 72 115
222	0 4 16 84 115
223	0 7 21 76 116
224	0 7 42 93 114
225	0 1 25 83 115
226	0 1 8 88 116
227	0 3 21 74 116
228	0 5 20 73 114
229	0 5 24 76 116
230	0 6 36 87 116
231	0 3 28 88 117
232	0 6 15 41 116
233	0 7 32 81 113
234	0 3 21 78 114
235	0 7 35 89 115
236	0 6 30 83 114
237	0 4 11 83 114
238	0 2 22 64 116
239	0 1 13 36 115
240	0 1 24 83 114
241	0 5 8 75 114
242	0 4 22 56 115
243	0 2 25 71 114
244	0 3 25 95 114
245	0 6 27 69 116
246	0 3 26 62 116
247	0 6 26 87 116
248	0 3 35 82 116
249	0 6 27 91 115
250	0 3 32 76 113
251	0 3 14 66 115
252	0 2 26 82 115
253	0 6 35 83 114
254	0 1 9 56 113
255	0 1 8 85 115
256	0 3 9 72 115
257	0 4 19 79 115
258	0 6 23 83 116
259	0 1 8 44 115
260	0 6 32 88 116
261	0 1 32 81 115
262	0 5 17 77 114
263	0 1 19 65 116
264	0 2 25 93 113
265	0 6 9 72 115
266	0 2 27 59 116
267	0 7 25 83 116
268	0 3 31 94 115
269	0 2 32 85 114
270	0 4 19 67 116
271	0 5 34 83 114
272	0 7 26 88 115
273	0 1 19 79 114
274	0 4 24 83 115
275	0 1 26 56 115
276	0 5 34 91 113
277	0 1 29 86 116
278	0 2 33 94 114
279	0 5 35 92 116
280	0 1 15 57 113
281	0 7 35 92 117
282	0 7 34 85 116
283	0 5 28 89 112
284	0 1 15 87 116
285	0 6 25 81 119
286	0 1 31 94 115
287	0 6 35 86 113
288	0 6 32 81 117
289	0 2 7 41 115
290	0 7 31 82 116
291	0 4 14 62 115
292	0 7 48 71 116
293	0 6 33 93 116
294	0 6 18 86 113
295	0 6 31 93 116
296	0 1 34 77 115
297	0 2 33 84 113
298	0 6 34 89 116
299	0 7 27 64 116
300	0 4 27 81 113
301	0 1 30 83 116
302	0 2 24 71 113
303	0 7 37 84 116
304	0 1 32 75 114
305	0 5 32 84 115
306	0 1 46 88 115
307	0 1 8 47 115
308	0 3 25 72 113
309	0 1 16 89 115
310	0 1 32 81 116
311	0 0 34 81 115
312	0 2 15 58 115
313	0 7 32 52 115
314	0 6 29 82 116
315	0 7 44 87 115
316	0 7 35 87 117
317	0 2 9 81 117
318	0 6 31 74 113
319	0 1 22 76 117
320	0 1 18 74 112
321	0 3 35 86 114
322	0 6 28 91 115
323	0 2 19 86 113
324	0 2 31 81 116
325	0 3 29 87 117
326	0 1 30 84 115
327	0 6 33 93 113
328	0 6 19 78 117
329	0 1 8 85 115
330	0 2 30 71 116
331	0 2 9 43 117
332	0 7 36 87 114
333	0 4 19 71 115
334	0 1 9 53 114
335	0 2 29 76 116
336	0 3 26 84 113
337	0 7 35 86 114
338	0 5 24 43 115
339	0 4 9 67 114
340	0 1 19 88 114
341	0 4 35 86 115
342	0 6 35 92 115
343	0 7 32 73 113
344	0 6 33 93 114
345	0 2 12 74 118
346	0 2 23 42 114
347	0 5 14 83 115
348	0 3 17 74 115
349	0 1 33 81 116
350	0 1 30 79 116
351	0 1 8 63 119
352	0 4 35 94 115
353	0 6 21 65 121
354	0 1 23 82 117
355	0 1 9 81 119
356	0 2 8 56 116
357	0 4 27 91 114
358	0 1 11 76 116
359	0 1 9 59 115
360	0 5 27 82 115
361	0 1 34 91 113
362	0 4 34 86 117
363	0 1 22 87 115
364	0 1 7 81 119
365	0 1 62 86 121
366	0 1 24 82 113
367	0 7 12 68 122
368	0 4 22 92 117
369	0 4 29 79 115
370	0 1 25 81 118
371	0 1 26 76 116
372	0 2 9 41 112
373	0 2 9 63 115
374	0 3 26 88 115
375	0 1 21 66 116
376	0 1 8 57 116
377	0 1 21 94 114
378	0 2 21 79 115
379	0 3 23 89 115
380	0 4 34 82 115
381	0 3 25 76 116
382	0 1 30 49 114
383	0 2 9 62 117
384	0 2 17 78 115
385	0 6 17 66 114
386	0 8 30 76 114
387	0 1 65 95 113
388	0 2 11 86 116
389	0 2 8 69 115
390	0 6 37 63 115
391	0 7 21 82 123
392	0 1 9 65 122
393	0 0 19 67 118
394	0 1 24 71 116
395	0 1 26 67 116
396	0 7 24 82 116
397	0 3 23 91 118
398	0 4 11 69 117
399	0 2 8 69 114
400	0 3 27 75 113
401	0 0 22 92 115
402	0 5 24 91 114
403	0 4 26 55 115
404	0 1 27 53 112
405	0 3 11 78 124
406	0 6 21 76 119
407	0 6 18 88 115
408	0 7 36 89 114
409	0 4 25 92 115
410	0 6 21 72 115
411	0 5 22 48 116
412	0 7 28 81 113
413	0 2 21 83 115
414	0 4 11 78 114
415	0 7 36 86 114
416	0 1 7 79 114
417	0 6 30 85 116
418	0 2 28 76 114
419	0 2 29 88 116
420	0 7 22 85 115
421	0 2 25 84 113
422	0 3 21 87 114
423	0 4 33 77 115
424	0 1 13 84 115
425	0 2 26 89 114
426	0 2 9 39 117
427	0 6 35 89 115
428	0 7 30 81 121
429	0 2 32 95 116
430	0 1 11 52 114
431	0 3 9 55 117
432	0 6 17 87 113
433	0 6 36 89 117
434	0 3 27 86 113
435	0 1 11 83 115
436	0 0 21 86 122
437	0 6 29 66 112
438	0 6 41 82 118
439	0 2 9 85 118
440	0 2 29 68 116
441	0 5 9 78 114
442	0 5 29 75 115
443	0 6 31 76 115
444	0 4 22 85 113
445	0 2 12 75 118
446	0 1 16 66 114
447	0 2 27 64 115
448	0 2 32 74 116
449	0 5 17 71 113
450	0 6 25 59 114
451	0 5 19 59 117
452	0 2 28 79 114
453	0 7 34 71 116
454	0 6 23 86 115
455	0 2 31 88 115
456	0 4 26 63 113
457	0 6 21 77 115
458	0 2 18 61 114
459	0 3 24 86 116
460	0 1 27 68 115
461	0 2 15 56 116
462	0 1 25 77 116
463	0 5 35 91 113
464	0 1 13 84 115
465	0 1 32 96 113
466	0 5 29 83 116
467	0 7 34 84 115
468	0 6 27 76 114
469	0 2 29 69 114
470	0 3 27 88 116
471	0 1 21 69 113
472	0 6 23 89 115
473	0 1 24 67 115
474	0 6 27 93 113
475	0 4 16 58 117
476	0 3 32 76 114
477	0 2 17 77 113
478	0 6 36 87 115
479	0 4 48 95 115
480	0 6 33 84 113
481	0 1 25 82 115
482	0 1 19 46 116
483	0 1 26 82 113
484	0 1 24 75 115
485	0 1 16 56 116
486	0 1 36 78 111
487	0 1 28 86 117
488	0 1 7 66 115
489	0 2 45 84 114
490	0 1 9 85 114
491	0 6 62 83 115
492	0 4 30 88 114
493	0 4 14 72 114
494	0 1 33 69 116
495	0 1 31 49 115
496	0 3 29 88 114
497	0 1 8 52 117
498	0 7 35 74 113
499	0 4 11 76 114
500	0 1 35 85 116
501	0 2 17 62 113
502	0 3 17 77 116
503	0 1 31 79 115
504	0 1 22 68 113
505	0 5 26 89 114
506	0 0 16 72 115
507	0 6 55 91 111
508	0 2 9 57 120
509	0 1 34 84 118
510	0 1 29 88 118
511	0 3 29 92 113
512	0 1 11 85 115
513	0 2 21 79 114
514	0 5 24 88 117
515	0 4 18 78 114
516	0 6 27 89 119
517	0 3 17 85 119
518	0 3 20 58 116
519	0 3 9 87 119
520	0 1 8 47 115
521	0 3 8 77 115
522	0 1 33 96 115
523	0 2 36 86 116
524	0 2 32 81 116
525	0 7 57 95 113
526	0 1 22 63 116
527	0 3 35 79 116
528	0 2 19 86 114
529	0 0 32 88 114
530	0 4 31 84 112
531	0 5 28 82 118
532	0 6 21 75 114
533	0 7 23 79 116
534	0 1 22 82 115
535	0 2 15 63 115
536	0 3 8 44 115
537	0 5 18 75 114
538	0 6 28 86 114
539	0 1 16 58 115
540	0 5 15 84 115
541	0 3 23 75 114
542	0 1 9 71 115
543	0 3 9 58 116
544	0 4 33 85 114
545	0 1 32 84 116
546	0 1 14 71 117
547	0 6 35 85 116
548	0 1 9 87 116
549	0 3 9 45 116
550	0 2 26 76 114
551	0 4 27 91 114
552	0 1 29 94 118
553	0 4 22 77 112
554	0 1 9 49 116
555	0 2 35 81 114
556	0 1 9 44 117
557	0 3 34 82 117
558	0 2 24 94 114
559	0 5 26 81 114
560	0 1 27 81 116
561	0 1 25 76 113
562	0 6 16 78 113
563	0 1 19 88 115
564	0 4 26 88 115
565	0 6 62 76 116
566	0 6 9 69 117
567	0 2 57 92 117
568	0 6 26 58 118
569	0 1 8 73 116
570	0 3 39 91 116
571	0 6 34 87 114
572	0 1 44 84 115
573	0 3 22 81 115
574	0 1 14 78 113
575	0 2 15 77 115
576	0 7 25 93 115
577	0 2 26 91 116
578	0 1 28 89 113
579	0 1 12 57 117
580	0 6 25 88 114
581	0 1 13 91 114
582	0 5 46 85 114
583	0 3 26 85 115
584	0 1 25 85 117
585	0 1 13 45 114
586	0 1 24 89 116
587	0 2 24 79 115
588	0 6 16 36 115
589	0 1 18 76 115
590	0 2 6 57 114
591	0 1 8 92 117
592	0 2 8 53 113
593	0 1 24 88 116
594	0 2 37 88 115
595	0 2 9 36 114
596	0 3 24 73 115
597	0 3 17 91 114
598	0 5 37 78 115
599	0 0 12 78 114
600	0 6 32 84 120
601	0 2 28 82 112
602	0 3 12 56 116
603	0 6 26 87 114
604	0 1 29 87 112
605	0 5 17 71 115
606	0 7 24 87 118
607	0 1 27 83 114
608	0 2 14 73 114
609	0 5 35 71 114
610	0 7 41 85 115
611	0 7 36 93 113
612	0 1 19 78 114
613	0 6 25 75 115
614	0 6 22 79 116
615	0 6 35 84 116
616	0 5 35 82 117
617	0 1 24 83 114
618	0 2 19 89 119
619	0 3 27 91 118
620	0 1 21 88 116
621	0 6 19 74 118
622	0 2 10 55 115
623	0 2 24 84 115
624	0 4 22 63 115
625	0 2 11 86 117
626	0 1 14 34 114
627	0 1 26 73 113
628	0 2 26 76 115
629	0 4 9 76 115
630	0 2 23 86 115
631	0 1 23 85 115
632	0 1 8 45 115
633	0 3 24 92 120
634	0 7 37 79 113
635	0 2 26 74 118
636	0 4 30 87 114
637	0 2 35 87 113
638	0 7 29 78 112
639	0 1 15 61 114
640	0 4 33 86 116
641	0 5 17 63 115
642	0 1 18 91 114
643	0 1 8 78 115
644	0 3 24 91 120
645	0 1 7 69 114
646	0 4 15 88 113
647	0 1 26 65 114
648	0 3 18 48 114
649	0 1 30 75 113
650	0 2 21 89 114
651	0 1 24 87 114
652	0 1 23 56 114
653	0 3 28 66 116
654	0 2 29 77 116
655	0 0 36 86 116
656	0 2 14 79 117
657	0 7 27 85 118
658	0 1 7 64 119
659	0 5 26 88 115
660	0 5 25 75 116
661	0 5 21 67 121
662	0 2 9 42 119
663	0 3 25 82 117
664	0 4 14 68 114
665	0 7 18 87 123
666	0 6 35 69 116
667	0 3 24 76 115
668	0 4 22 55 116
669	0 4 24 85 115
670	0 1 17 72 116
671	0 1 9 59 116
672	0 6 22 69 114
673	0 0 21 85 114
674	0 2 25 88 115
675	0 1 24 76 114
676	0 4 15 65 122
677	0 2 34 81 115
678	0 6 31 87 116
679	0 1 44 93 114
680	0 7 25 76 116
681	0 6 7 77 115
682	0 2 21 76 115
683	0 1 18 88 115
684	0 2 26 71 116
685	0 3 34 87 115
686	0 1 19 85 113
687	0 1 22 74 115
688	0 4 26 69 116
689	0 3 24 96 114
690	0 1 9 63 117
691	0 1 8 47 115
692	0 5 33 94 117
693	0 0 20 83 114
694	0 2 30 89 116
695	0 4 35 86 116
696	0 1 13 75 114
697	0 1 9 83 115
698	0 6 27 91 116
699	0 6 35 86 112
700	0 6 21 87 114
701	0 5 25 81 115
702	0 5 29 84 116
703	0 4 67 94 113
704	0 2 27 87 116
705	0 3 19 68 115
706	0 1 29 67 115
707	0 1 17 79 115
708	0 1 27 94 116
709	0 2 35 84 116
710	0 6 23 84 114
711	0 3 24 84 113
712	0 6 33 79 116
713	0 1 19 79 113
714	0 1 14 88 116
715	0 1 35 91 115
716	0 2 35 82 114
717	0 1 26 84 119
718	0 2 25 95 115
719	0 1 15 69 114
720	0 2 27 53 114
721	0 1 35 92 114
722	0 1 12 84 115
723	0 3 29 85 113
724	0 2 16 95 117
725	0 6 34 84 114
726	0 8 29 83 116
727	0 2 27 79 113
728	0 4 24 82 116
729	0 4 26 78 115
730	0 2 35 88 114
731	0 1 25 75 115
732	0 2 22 89 115
733	0 3 23 79 115
734	0 6 14 81 114
735	0 3 33 81 115
736	0 1 28 92 113
737	0 6 45 86 117
738	0 3 18 77 118
739	0 2 13 65 118
740	0 1 28 71 116
741	0 1 9 87 121
742	0 2 26 63 113
743	0 6 33 86 115
744	0 1 24 88 115
745	0 3 23 75 115
746	0 5 31 74 115
747	0 1 28 76 114
748	0 2 26 73 114
749	0 2 35 85 115
750	0 1 9 93 116
751	0 4 9 81 115
752	0 6 25 88 112
753	0 1 25 77 115
754	0 4 24 81 117
755	0 1 36 78 113
756	0 6 19 62 117
757	0 1 33 57 114
758	0 3 18 69 116
759	0 0 30 85 117
760	0 4 21 91 118
761	0 5 13 82 115
762	0 3 23 85 114
763	0 6 26 63 115
764	0 1 22 68 115
765	0 2 25 94 113
766	0 2 19 79 116
767	0 1 8 67 113
768	0 6 33 84 115
769	0 5 49 88 118
770	0 6 27 93 116
771	0 5 22 72 115
772	0 1 13 59 115
773	0 0 8 75 115
774	0 7 21 87 113
775	0 1 12 63 116
776	0 3 8 67 114
777	0 7 33 73 115
778	0 2 25 71 118
779	0 5 9 83 115
780	0 2 36 81 115
781	0 6 27 48 115
782	0 4 28 72 114
783	0 3 9 58 115
784	0 2 12 76 116
785	0 5 26 82 116
786	0 1 8 81 115
787	0 2 18 54 116
788	0 1 23 94 115
789	0 6 24 82 113
790	0 1 24 79 125
791	0 2 12 69 117
792	0 6 24 79 115
793	0 2 26 82 119
794	0 1 9 85 117
795	0 2 12 73 115
796	0 8 32 84 117
797	0 3 36 96 114
798	0 6 9 85 114
799	0 4 20 76 114
800	0 2 35 86 116
801	0 4 11 91 119
802	0 2 7 68 116
803	0 1 9 55 114
804	0 1 28 81 114
805	0 1 12 95 115
806	0 2 9 36 114
807	0 1 8 72 116
808	0 1 7 55 120
809	0 1 8 46 114
810	0 6 36 76 115
811	0 3 23 72 115
812	0 7 26 87 115
813	0 1 9 76 116
814	0 5 19 51 118
815	0 1 12 79 116
816	0 3 23 87 114
817	0 2 21 79 115
818	0 1 7 72 114
819	0 1 24 78 115
820	0 6 36 83 114
821	0 2 9 85 115
822	0 0 9 93 117
823	0 1 22 68 115
824	0 7 36 85 113
825	0 2 23 78 114
826	0 1 36 86 120
827	0 5 9 58 117
828	0 1 15 66 114
829	0 1 34 88 114
830	0 5 35 74 114
831	0 7 24 84 113
832	0 1 22 74 115
833	0 5 57 86 117
834	0 5 21 75 115
835	0 3 22 85 116
836	0 6 37 74 113
837	0 6 46 93 115
838	0 6 25 54 114
839	0 4 32 85 116
840	0 5 25 93 113
841	0 4 22 69 116
842	0 7 14 66 115
843	0 1 32 88 113
844	0 5 16 94 116
845	0 5 18 77 115
846	0 5 25 94 113
847	0 1 21 83 115
848	0 2 27 83 114
849	0 1 19 86 115
850	0 1 27 89 116
851	0 4 29 97 113
852	0 1 8 57 116
853	0 3 13 57 113
854	0 3 16 72 114
855	0 1 26 83 114
856	0 6 32 89 116
857	0 1 14 37 116
858	0 1 24 78 115
859	0 5 24 65 120
860	0 7 36 82 116
861	0 3 15 78 117
862	0 7 11 83 118
863	0 5 26 74 114
864	0 1 21 41 119
865	0 1 7 49 118
866	0 4 22 62 120
867	0 3 21 93 116
868	0 4 24 83 116
869	0 3 23 78 115
870	0 2 26 94 114
871	0 2 21 76 115
872	0 3 34 82 115
873	0 5 24 86 115
874	0 3 23 89 115
875	0 5 19 77 115
876	0 2 9 79 115
877	0 1 17 39 113
878	0 2 35 88 118
879	0 6 35 82 112
880	0 3 17 34 121
881	0 6 26 87 120
882	0 4 9 78 116
883	0 2 12 63 117
884	0 1 9 38 113
885	0 7 29 88 117
886	0 6 34 86 113
887	0 1 35 89 112
888	0 1 35 89 117
889	0 3 36 82 115
890	0 1 8 81 115
891	0 0 11 66 118
892	0 2 8 37 118
893	0 6 35 84 117
894	0 1 28 88 116
895	0 1 7 59 115
896	0 1 14 42 116
897	0 2 17 83 115
898	0 6 29 82 114
899	0 6 23 88 115
900	0 1 22 82 115
901	0 2 8 84 118
902	0 2 29 93 114
903	0 5 9 66 115
904	0 4 35 78 114
905	0 6 35 77 114
906	0 7 22 86 116
907	0 7 34 68 113
908	0 6 23 73 115
909	0 6 21 79 116
910	0 7 33 89 115
911	0 4 11 68 116
912	0 5 33 91 112
913	0 4 30 78 116
914	0 1 30 92 115
915	0 1 9 76 115
916	0 1 32 74 118
917	0 4 28 84 115
918	0 1 22 82 118
919	0 6 33 93 118
920	0 1 34 89 115
921	0 6 26 83 117
922	0 2 25 86 119
923	0 1 34 82 115
924	0 6 12 56 115
925	0 1 18 89 113
926	0 2 25 83 114
927	0 1 13 53 116
928	0 5 21 82 114
929	0 3 8 78 113
930	0 6 34 53 116
931	0 3 26 94 113
932	0 3 8 77 116
933	0 1 67 86 118
934	0 3 24 76 117
935	0 1 9 46 113
936	0 1 29 91 115
937	0 5 34 95 113
938	0 4 32 79 115
939	0 1 30 82 113
940	0 6 36 88 115
941	0 1 31 67 116
942	0 7 38 84 115
943	0 1 22 83 115
944	0 6 36 82 118
945	0 6 23 93 116
946	0 6 29 87 114
947	0 6 45 88 113
948	0 4 26 78 115
949	0 1 34 83 116
950	0 2 33 76 114
951	0 1 23 67 119
952	0 1 25 87 114
953	0 3 26 59 115
954	0 1 31 74 115
955	0 6 29 84 115
956	0 7 26 85 113
957	0 4 9 67 118
958	0 1 9 51 115
959	0 3 32 69 114
960	0 5 34 94 116
961	0 6 64 97 115
962	0 5 28 93 116
963	0 6 29 83 113
964	0 4 25 86 114
965	0 2 29 79 116
966	0 2 14 72 114
967	0 3 33 76 117
968	0 4 26 91 113
969	0 7 35 92 114
970	0 1 27 91 116
971	0 2 31 63 113
972	0 1 12 85 115
973	0 6 24 92 116
974	0 3 23 85 115
975	0 2 38 84 114
976	0 1 32 74 116
977	0 1 38 89 115
978	0 7 31 91 115
979	0 4 35 87 115
980	0 5 34 86 116
981	0 6 46 89 113
982	0 1 29 83 115
983	0 2 34 91 114
984	0 1 33 83 115
985	0 1 28 57 116
986	0 1 19 94 116
987	0 4 35 94 115
988	0 7 32 76 112
989	0 1 9 84 116
990	0 4 9 83 116
991	0 4 23 92 114
992	0 1 13 63 119
993	0 6 15 75 118
994	0 1 16 49 119
995	0 7 21 77 116
996	0 6 21 94 117
997	0 4 9 43 120
998	0 3 9 82 116
999	0 3 27 72 115
1000	0 2 11 52 114
1001	0 7 19 82 118
1002	0 1 29 85 116
1003	0 2 28 75 116
1004	0 0 9 87 115
1005	0 2 7 52 121
1006	0 1 20 67 115
1007	0 6 29 82 115
1008	0 1 11 52 115
1009	0 5 31 77 115
1010	0 1 26 73 115
1011	0 6 34 89 114
1012	0 2 9 69 115
1013	0 2 35 81 114
1014	0 4 8 38 114
1015	0 1 25 45 118
1016	0 2 23 75 115
1017	0 5 34 84 116
1018	0 4 21 59 115
1019	0 1 19 83 115
1020	0 3 11 71 117
1021	0 5 30 57 116
1022	0 5 30 81 117
1023	0 3 22 82 114
1024	0 5 23 83 114
1025	0 1 28 93 113
1026	0 6 35 89 114
1027	0 5 31 92 117
1028	0 3 45 84 112
1029	0 4 9 36 115
1030	0 1 8 57 116
1031	0 1 8 37 114
1032	0 1 27 86 119
1033	0 4 9 63 116
1034	0 3 27 73 114
1035	0 2 7 43 114
1036	0 1 16 68 116
1037	0 1 13 79 114
1038	0 4 13 58 115
1039	0 1 9 48 121
1040	0 5 15 57 116
1041	0 2 29 87 117
1042	0 2 9 66 113
1043	0 5 19 72 116
1044	0 7 28 81 114
1045	0 6 27 73 118
1046	0 4 35 74 115
1047	0 3 28 96 113
1048	0 5 23 36 114
1049	0 3 26 88 116
1050	0 6 26 85 115
1051	0 7 32 66 121
1052	0 6 12 75 121
1053	0 3 29 92 116
1054	0 6 29 84 116
1055	0 2 12 59 117
1056	0 4 30 82 116
1057	0 1 8 35 122
1058	0 2 22 84 115
1059	0 1 21 75 115
1060	0 1 21 91 115
1061	0 2 11 94 117
1062	0 3 25 65 115
1063	0 4 29 89 116
1064	0 7 41 89 113
1065	0 1 28 89 120
1066	0 6 44 84 115
1067	0 6 44 81 117
1068	0 0 29 94 117
1069	0 5 24 81 115
1070	0 6 46 86 118
1071	0 1 27 87 117
1072	0 2 24 87 119
1073	0 1 18 37 117
1074	0 3 21 87 123
1075	0 5 19 62 114
1076	0 1 17 59 115
1077	0 4 11 73 115
1078	0 6 17 89 113
1079	0 3 14 64 116
1080	0 1 8 69 115
1081	0 4 24 81 115
1082	0 6 25 75 116
1083	0 6 13 74 113
1084	0 3 7 56 116
1085	0 3 23 85 112
1086	0 2 14 92 116
1087	0 5 29 93 115
1088	0 3 25 84 114
1089	0 1 9 41 119
1090	0 7 30 87 116
1091	0 2 9 89 116
1092	0 8 27 84 117
1093	0 2 9 53 114
1094	0 6 15 81 115
1095	0 1 25 82 112
1096	0 7 27 96 116
1097	0 1 9 92 115
1098	0 4 9 77 112
1099	0 1 33 85 115
1100	0 5 31 82 115
1101	0 5 28 62 114
1102	0 3 31 97 116
1103	0 2 24 79 114
1104	0 4 16 91 115
1105	0 1 11 67 112
1106	0 4 15 82 116
1107	0 1 8 83 114
1108	0 5 26 71 115
1109	0 2 18 73 126
1110	0 1 23 86 117
1111	0 7 39 84 114
1112	0 5 29 72 123
1113	0 2 8 68 114
1114	0 6 27 73 118
1115	0 7 27 74 121
1116	0 3 26 75 116
1117	0 3 9 83 121
1118	0 1 8 36 114
1119	0 7 23 86 115
1120	0 2 17 77 116
1121	0 4 23 84 113
1122	0 1 24 85 115
1123	0 1 32 95 115
1124	0 2 12 59 116
1125	0 5 29 81 115
1126	0 3 28 88 114
1127	0 2 9 75 118
1128	0 6 28 86 115
1129	0 3 11 68 115
1130	0 2 23 78 111
1131	0 2 14 97 115
1132	0 3 18 89 115
1133	0 1 21 65 113
1134	0 2 34 89 112
1135	0 6 52 93 115
1136	0 1 11 72 114
1137	0 1 33 79 114
1138	0 1 8 41 117
1139	0 1 23 51 114
1140	0 8 32 85 114
1141	0 2 26 88 119
1142	0 7 41 84 122
1143	0 1 9 73 114
1144	0 3 19 67 114
1145	0 1 24 77 113
1146	0 6 37 84 116
1147	0 3 21 84 113
1148	0 2 21 83 114
1149	0 1 17 73 115
1150	0 3 11 71 114
1151	0 3 21 87 114
1152	0 2 12 95 115
1153	0 1 14 72 112
