#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488776451 762219 1064960 378 518
1488776452 635032 1064960 324 444
1488776453 792624 1064960 378 518
1488776454 857151 1064960 378 518
1488776455 692666 1064960 378 518
1488776456 776234 1064960 378 518
1488776457 797139 1064960 324 444
1488776458 826846 1064960 324 444
1488776459 774505 1064960 378 518
1488776460 543399 1064960 324 444
1488776461 657254 1064960 324 444
1488776462 472920 1064960 366 486
1488776463 871186 1064960 378 518
1488776464 816990 1064960 378 518
1488776465 827338 1064960 378 518
1488776466 591890 1064960 324 444
1488776467 790423 1064960 378 518
1488776468 722624 1064960 324 444
1488776469 716283 1064960 378 518
1488776470 722820 1064960 324 444
1488776471 828148 1064960 378 518
1488776472 943269 1064960 378 518
1488776473 655412 1064960 324 444
1488776474 661113 1064960 324 444
1488776475 793035 1064960 378 518
1488776476 894948 1064960 378 518
1488776477 617872 1064960 324 444
1488776478 871147 1064960 378 518
1488776479 611339 1064960 324 444
1488776480 808790 1064960 378 518
1488776481 799119 1064960 378 518
1488776482 671689 1064960 324 444
1488776483 706610 1064960 378 518
1488776484 759208 1064960 324 444
1488776485 906041 1064960 474 634
1488776486 681476 1064960 270 370
1488776487 636951 1064960 324 444
1488776488 611716 1064960 324 444
1488776489 822735 1064960 378 518
1488776490 864916 1064960 432 592
1488776491 592143 1064960 324 444
1488776492 826617 1064960 378 518
1488776493 783139 1064960 378 518
1488776494 611079 1064960 324 444
1488776495 647030 1064960 324 444
1488776496 807672 1064960 378 518
1488776497 856434 1064960 432 592
1488776498 713162 1064960 324 444
1488776499 787692 1064960 378 518
1488776500 731547 1064960 378 518
1488776501 848016 1064960 378 518
1488776502 754844 1064960 378 518
1488776503 632376 1064960 324 444
1488776504 783737 1064960 324 444
1488776505 798318 1064960 378 518
1488776506 698714 1064960 378 518
1488776507 697266 1064960 324 444
1488776508 922152 1064960 378 518
1488776509 744593 1064960 324 444
1488776510 767242 1064960 432 592
1488776511 448852 1064960 312 412
1488776512 621360 1064960 324 444
1488776513 912261 1064960 432 592
1488776514 647254 1064960 324 444
1488776515 849061 1064960 324 444
1488776516 727330 1064960 378 518
1488776517 618036 1064960 324 444
1488776518 722782 1064960 324 444
1488776519 793269 1064960 378 518
1488776520 772968 1064960 324 444
1488776521 744998 1064960 378 518
1488776522 767061 1064960 324 444
1488776523 577860 1064960 324 444
1488776524 882547 1064960 432 592
1488776525 961552 1064960 432 592
1488776526 768832 1064960 324 444
1488776527 737536 1064960 378 518
1488776528 815390 1064960 324 444
1488776529 712509 1064960 324 444
1488776530 805145 1064960 378 518
1488776531 827166 1064960 378 518
1488776532 798939 1064960 378 518
1488776533 1012724 1064960 378 518
1488776534 735957 1064960 378 518
1488776535 585315 1064960 366 486
1488776536 668241 1064960 324 444
1488776537 872714 1064960 378 518
1488776538 759638 1064960 378 518
1488776539 707599 1064960 324 444
1488776540 782381 1064960 378 518
1488776541 715425 1064960 324 444
1488776542 626721 1064960 324 444
1488776543 821247 1064960 378 518
1488776544 897456 1064960 378 518
1488776545 614309 1064960 324 444
1488776546 645290 1064960 420 560
1488776547 819910 1064960 378 518
1488776548 683257 1064960 324 444
1488776549 873599 1064960 432 592
1488776550 702398 1064960 378 518
1488776551 630286 1064960 324 444
1488776552 775088 1064960 378 518
1488776553 676865 1064960 324 444
1488776554 785451 1064960 378 518
1488776555 728187 1064960 378 518
1488776556 945037 1064960 378 518
1488776557 543059 1064960 324 444
1488776558 775722 1064960 378 518
1488776559 593719 1064960 378 518
1488776560 745303 1064960 378 518
1488776561 676309 1064960 324 444
1488776562 827641 1064960 378 518
1488776563 701756 1064960 324 444
1488776564 630092 1064960 324 444
1488776565 740655 1064960 324 444
1488776566 875551 1064960 432 592
1488776567 776805 1064960 378 518
1488776568 1151823 1064960 378 518
1488776569 871994 1064960 324 444
1488776570 857751 1064960 378 518
1488776571 821205 1064960 378 518
1488776572 678781 1064960 324 444
1488776573 771002 1064960 378 518
1488776574 909011 1064960 378 518
1488776575 764635 1064960 378 518
1488776576 815551 1064960 378 518
1488776577 736614 1064960 324 444
1488776578 887106 1064960 432 592
1488776579 658024 1064960 324 444
1488776580 793921 1064960 420 560
1488776581 623750 1064960 324 444
1488776582 635909 1064960 324 444
1488776583 680747 1064960 324 444
1488776584 703147 1064960 324 444
1488776585 732202 1064960 420 560
1488776586 903318 1064960 378 518
1488776587 804832 1064960 378 518
1488776588 737799 1064960 378 518
1488776589 774547 1064960 378 518
1488776590 853404 1064960 378 518
1488776591 700177 1064960 324 444
1488776592 799934 1064960 378 518
1488776593 920314 1064960 432 592
1488776594 718557 1064960 324 444
1488776595 749040 1064960 378 518
1488776596 716721 1064960 378 518
1488776597 706219 1064960 324 444
1488776598 788007 1064960 378 518
1488776599 745915 1064960 378 518
1488776600 689325 1064960 378 518
1488776601 902303 1064960 378 518
1488776602 653070 1064960 324 444
1488776603 757025 1064960 378 518
1488776604 644712 1064960 324 444
1488776605 774378 1064960 378 518
1488776606 750442 1064960 378 518
1488776607 688926 1064960 324 444
1488776608 690604 1064960 324 444
1488776609 823112 1064960 378 518
1488776610 740113 1064960 324 444
1488776611 991422 1064960 378 518
1488776612 973899 1064960 324 444
1488776613 1063524 1064960 378 518
1488776614 662751 1064960 324 444
1488776615 728025 1064960 366 486
1488776616 850527 1064960 378 518
1488776617 739347 1064960 378 518
1488776618 836440 1064960 378 518
1488776619 604624 1064960 324 444
1488776620 819908 1064960 378 518
1488776621 789044 1064960 378 518
1488776622 969696 1064960 432 592
1488776623 618714 1064960 324 444
1488776624 701793 1064960 324 444
1488776625 823834 1064960 378 518
1488776626 1034765 1064960 378 518
1488776627 722722 1064960 378 518
1488776628 649501 1064960 324 444
1488776629 927943 1064960 432 592
1488776630 912869 1064960 432 592
1488776631 691127 1064960 324 444
1488776632 854066 1064960 378 518
1488776633 807085 1064960 378 518
1488776634 664267 1064960 324 444
1488776635 798817 1064960 366 486
1488776636 898372 1064960 432 592
1488776637 807480 1064960 378 518
1488776638 758777 1064960 378 518
1488776639 712373 1064960 378 518
1488776640 696843 1064960 378 518
1488776641 807581 1064960 378 518
1488776642 641988 1064960 324 444
1488776643 664280 1064960 324 444
1488776644 783119 1064960 378 518
1488776645 831262 1064960 324 444
1488776646 669996 1064960 324 444
1488776647 793041 1064960 378 518
1488776648 790823 1064960 378 518
1488776649 693009 1064960 324 444
1488776650 727774 1064960 420 560
1488776651 714268 1064960 378 518
1488776652 662065 1064960 378 518
1488776653 680314 1064960 324 444
1488776654 869853 1064960 378 518
1488776655 764439 1064960 378 518
1488776656 746934 1064960 324 444
1488776657 884520 1064960 432 592
1488776658 780737 1064960 378 518
1488776659 763592 1064960 378 518
1488776660 763796 1064960 324 444
1488776661 761358 1064960 378 518
1488776662 840806 1064960 378 518
1488776663 718715 1064960 324 444
1488776664 784659 1064960 378 518
1488776665 799150 1064960 378 518
1488776666 647601 1064960 324 444
1488776667 703935 1064960 378 518
1488776668 886765 1064960 432 592
1488776669 571730 1064960 324 444
1488776670 621436 1064960 324 444
1488776671 933745 1064960 432 592
1488776672 535946 1064960 270 370
1488776673 792960 1064960 378 518
1488776674 710484 1064960 324 444
1488776675 751886 1064960 324 444
1488776676 781613 1064960 378 518
1488776677 831449 1064960 378 518
1488776678 752937 1064960 378 518
1488776679 587879 1064960 324 444
1488776680 585074 1064960 324 444
1488776681 835351 1064960 378 518
1488776682 1022376 1064960 432 592
1488776683 686610 1064960 324 444
1488776684 750000 1064960 324 444
1488776685 879875 1064960 420 560
1488776686 796543 1064960 378 518
1488776687 600829 1064960 324 444
1488776688 698855 1064960 378 518
1488776689 750914 1064960 378 518
1488776690 789503 1064960 420 560
1488776691 888879 1064960 378 518
1488776692 742300 1064960 324 444
1488776693 781433 1064960 378 518
1488776694 695064 1064960 324 444
1488776695 985714 1064960 432 592
1488776696 778554 1064960 378 518
1488776697 816929 1064960 378 518
1488776698 541580 1064960 324 444
1488776699 889285 1064960 378 518
1488776700 781989 1064960 378 518
1488776701 825107 1064960 378 518
1488776702 814887 1064960 378 518
1488776703 753989 1064960 378 518
1488776704 749177 1064960 324 444
1488776705 668307 1064960 378 518
1488776706 743029 1064960 378 518
1488776707 894731 1064960 378 518
1488776708 675988 1064960 324 444
1488776709 911675 1064960 378 518
1488776710 730832 1064960 324 444
1488776711 960340 1064960 324 444
1488776712 762394 1064960 378 518
1488776713 797210 1064960 378 518
1488776714 680831 1064960 324 444
1488776715 762643 1064960 378 518
1488776716 736370 1064960 378 518
1488776717 658618 1064960 324 444
1488776718 715587 1064960 324 444
1488776719 715229 1064960 420 560
1488776720 816059 1064960 432 592
1488776721 676184 1064960 324 444
1488776722 811152 1064960 324 444
1488776723 869503 1064960 378 518
1488776724 746058 1064960 378 518
1488776725 908050 1064960 378 518
1488776726 677273 1064960 324 444
1488776727 701981 1064960 378 518
1488776728 573000 1064960 324 444
1488776729 1061999 1064960 378 518
1488776730 1032649 1064960 378 518
1488776731 756120 1064960 378 518
1488776732 574233 1064960 324 444
1488776733 645026 1064960 324 444
1488776734 789380 1064960 378 518
1488776735 666637 1064960 378 518
1488776736 712488 1064960 378 518
1488776737 865181 1064960 378 518
1488776738 733766 1064960 324 444
1488776739 811424 1064960 378 518
1488776740 670794 1064960 420 560
1488776741 731132 1064960 378 518
1488776742 887697 1064960 378 518
1488776743 925821 1064960 378 518
1488776744 738502 1064960 324 444
1488776745 660401 1064960 324 444
1488776746 814992 1064960 378 518
1488776747 738422 1064960 324 444
1488776748 680582 1064960 324 444
1488776749 903329 1064960 378 518
1488776750 645982 1064960 324 444
1488776751 700227 1064960 378 518
1488776752 727598 1064960 378 518
1488776753 647158 1064960 324 444
1488776754 580012 1064960 312 412
1488776755 859160 1064960 432 592
1488776756 836836 1064960 324 444
1488776757 829175 1064960 324 444
1488776758 774140 1064960 324 444
1488776759 855829 1064960 378 518
1488776760 761293 1064960 378 518
1488776761 901784 1064960 378 518
1488776762 919824 1064960 378 518
1488776763 775369 1064960 378 518
1488776764 887283 1064960 378 518
1488776765 823890 1064960 378 518
1488776766 875740 1064960 432 592
1488776767 564002 1064960 270 370
1488776768 710419 1064960 378 518
1488776769 692201 1064960 324 444
1488776770 661026 1064960 324 444
1488776771 811861 1064960 378 518
1488776772 694726 1064960 324 444
1488776773 797672 1064960 378 518
1488776774 635881 1064960 378 518
1488776775 756646 1064960 432 592
1488776776 773604 1064960 324 444
1488776777 718325 1064960 378 518
1488776778 749747 1064960 324 444
1488776779 917880 1064960 432 592
1488776780 796416 1064960 378 518
1488776781 622723 1064960 324 444
1488776782 663282 1064960 378 518
1488776783 715341 1064960 378 518
1488776784 611009 1064960 270 370
1488776785 820843 1064960 378 518
1488776786 752705 1064960 378 518
1488776787 841542 1064960 324 444
1488776788 742374 1064960 378 518
1488776789 624637 1064960 366 486
1488776790 773124 1064960 378 518
1488776791 755898 1064960 378 518
1488776792 1000052 1064960 432 592
1488776793 1012831 1064960 378 518
1488776794 649094 1064960 366 486
1488776795 709663 1064960 378 518
1488776796 849366 1064960 378 518
1488776797 793001 1064960 324 444
1488776798 899005 1064960 378 518
1488776799 861213 1064960 378 518
1488776800 821777 1064960 324 444
1488776801 777436 1064960 378 518
1488776802 804230 1064960 378 518
1488776803 825291 1064960 432 592
1488776804 796337 1064960 324 444
1488776805 713883 1064960 378 518
1488776806 544598 1064960 324 444
1488776807 956646 1064960 378 518
1488776808 508919 1064960 324 444
1488776809 827646 1064960 378 518
1488776810 967756 1064960 378 518
1488776811 649919 1064960 324 444
1488776812 700828 1064960 324 444
1488776813 731917 1064960 378 518
1488776814 797026 1064960 378 518
1488776815 809762 1064960 420 560
1488776816 630459 1064960 324 444
1488776817 841714 1064960 378 518
1488776818 591673 1064960 324 444
1488776819 805499 1064960 378 518
1488776820 673773 1064960 324 444
1488776821 797245 1064960 420 560
1488776822 657850 1064960 324 444
1488776823 657194 1064960 324 444
1488776824 885558 1064960 378 518
1488776825 726404 1064960 324 444
1488776826 726802 1064960 378 518
1488776827 594936 1064960 324 444
1488776828 1012606 1064960 378 518
1488776829 856754 1064960 378 518
1488776830 798976 1064960 378 518
1488776831 734486 1064960 378 518
1488776832 852875 1064960 378 518
1488776833 893965 1064960 378 518
1488776834 802628 1064960 378 518
1488776835 829772 1064960 378 518
1488776836 737649 1064960 324 444
1488776837 890946 1064960 432 592
1488776838 657731 1064960 324 444
1488776839 919127 1064960 378 518
1488776840 814563 1064960 378 518
1488776841 595136 1064960 324 444
1488776842 854226 1064960 420 560
1488776843 640474 1064960 324 444
1488776844 891044 1064960 378 518
1488776845 649770 1064960 324 444
1488776846 852837 1064960 432 592
1488776847 662625 1064960 366 486
1488776848 752253 1064960 324 444
1488776849 650213 1064960 378 518
1488776850 727417 1064960 324 444
1488776851 941185 1064960 378 518
1488776852 669900 1064960 378 518
1488776853 700259 1064960 378 518
1488776854 793545 1064960 378 518
1488776855 710061 1064960 324 444
1488776856 651054 1064960 324 444
1488776857 706550 1064960 378 518
1488776858 735746 1064960 378 518
1488776859 617799 1064960 324 444
1488776860 899851 1064960 432 592
1488776861 590138 1064960 324 444
1488776862 827099 1064960 378 518
1488776863 700219 1064960 378 518
1488776864 827762 1064960 378 518
1488776865 784858 1064960 378 518
1488776866 760752 1064960 378 518
1488776867 701161 1064960 378 518
1488776868 645614 1064960 378 518
1488776869 831781 1064960 420 560
1488776870 605174 1064960 324 444
1488776871 760550 1064960 378 518
1488776872 563736 1064960 324 444
1488776873 969857 1064960 378 518
1488776874 749904 1064960 420 560
1488776875 752917 1064960 378 518
1488776876 796821 1064960 378 518
1488776877 683683 1064960 324 444
1488776878 976985 1064960 432 592
1488776879 621409 1064960 324 444
1488776880 775322 1064960 378 518
1488776881 673322 1064960 324 444
1488776882 684136 1064960 324 444
1488776883 733083 1064960 324 444
1488776884 644097 1064960 324 444
1488776885 858292 1064960 378 518
1488776886 742351 1064960 378 518
1488776887 741898 1064960 324 444
1488776888 743461 1064960 378 518
1488776889 878001 1064960 378 518
1488776890 761046 1064960 324 444
1488776891 1008223 1064960 432 592
1488776892 673236 1064960 378 518
1488776893 676332 1064960 324 444
1488776894 732766 1064960 378 518
1488776895 767652 1064960 378 518
1488776896 798612 1064960 420 560
1488776897 833602 1064960 378 518
1488776898 872021 1064960 324 444
1488776899 881068 1064960 432 592
1488776900 873430 1064960 378 518
1488776901 898033 1064960 420 560
1488776902 816724 1064960 378 518
1488776903 748521 1064960 324 444
1488776904 761436 1064960 378 518
1488776905 976493 1064960 432 592
1488776906 801087 1064960 378 518
1488776907 537067 1064960 270 370
1488776908 784100 1064960 324 444
1488776909 854997 1064960 378 518
1488776910 794066 1064960 378 518
1488776911 804866 1064960 378 518
1488776912 793794 1064960 324 444
1488776913 812077 1064960 324 444
1488776914 710111 1064960 324 444
1488776915 783720 1064960 378 518
1488776916 658842 1064960 324 444
1488776917 768845 1064960 432 592
1488776918 862078 1064960 378 518
1488776919 741422 1064960 324 444
1488776920 842990 1064960 378 518
1488776921 892773 1064960 378 518
1488776922 697457 1064960 378 518
1488776923 660915 1064960 366 486
1488776924 699458 1064960 378 518
1488776925 694331 1064960 432 592
1488776926 741299 1064960 378 518
1488776927 826329 1064960 378 518
1488776928 683175 1064960 366 486
1488776929 769243 1064960 378 518
1488776930 819741 1064960 378 518
1488776931 624129 1064960 324 444
1488776932 757440 1064960 324 444
1488776933 906997 1064960 378 518
1488776934 661789 1064960 324 444
1488776935 788324 1064960 378 518
1488776936 686628 1064960 324 444
1488776937 836794 1064960 378 518
1488776938 571639 1064960 324 444
1488776939 734067 1064960 378 518
1488776940 797507 1064960 378 518
1488776941 900262 1064960 378 518
1488776942 655375 1064960 324 444
1488776943 597269 1064960 324 444
1488776944 902501 1064960 378 518
1488776945 795962 1064960 378 518
1488776946 810629 1064960 378 518
1488776947 782445 1064960 378 518
1488776948 775746 1064960 324 444
1488776949 696600 1064960 324 444
1488776950 894308 1064960 420 560
1488776951 821418 1064960 378 518
1488776952 731169 1064960 378 518
1488776953 734029 1064960 324 444
1488776954 898567 1064960 378 518
1488776955 940881 1064960 420 560
1488776956 875254 1064960 378 518
1488776957 801784 1064960 378 518
1488776958 818489 1064960 378 518
1488776959 843547 1064960 378 518
1488776960 747077 1064960 378 518
1488776961 806721 1064960 378 518
1488776962 717035 1064960 378 518
1488776963 612412 1064960 324 444
1488776964 907901 1064960 432 592
1488776965 608909 1064960 324 444
1488776966 823732 1064960 378 518
1488776967 906767 1064960 432 592
1488776968 893966 1064960 324 444
1488776969 1066667 1064960 378 518
1488776970 1101591 1064960 324 444
1488776971 781003 1064960 378 518
1488776972 762935 1064960 378 518
1488776973 909937 1064960 378 518
1488776974 953103 1064960 378 518
1488776975 859201 1064960 378 518
1488776976 751447 1064960 366 486
1488776977 724917 1064960 324 444
1488776978 663529 1064960 324 444
1488776979 695063 1064960 378 518
1488776980 823968 1064960 378 518
1488776981 823046 1064960 378 518
1488776982 871066 1064960 420 560
1488776983 835309 1064960 378 518
1488776984 812509 1064960 324 444
1488776985 764473 1064960 378 518
1488776986 803015 1064960 324 444
1488776987 906064 1064960 378 518
1488776988 658337 1064960 324 444
1488776989 849382 1064960 378 518
1488776990 764914 1064960 378 518
1488776991 944238 1064960 378 518
1488776992 746186 1064960 378 518
1488776993 814521 1064960 432 592
1488776994 687731 1064960 324 444
1488776995 796627 1064960 378 518
1488776996 804437 1064960 378 518
1488776997 568656 1064960 324 444
1488776998 887715 1064960 432 592
1488776999 771381 1064960 378 518
1488777000 853124 1064960 378 518
1488777001 806484 1064960 378 518
1488777002 969913 1064960 378 518
1488777003 764952 1064960 366 486
1488777004 960493 1064960 432 592
1488777005 783723 1064960 378 518
1488777006 775893 1064960 324 444
1488777007 761189 1064960 378 518
1488777008 859256 1064960 420 560
1488777009 671226 1064960 324 444
1488777010 697067 1064960 378 518
1488777011 607196 1064960 324 444
1488777012 688132 1064960 324 444
1488777013 901433 1064960 378 518
1488777014 746502 1064960 378 518
1488777015 859363 1064960 378 518
1488777016 662315 1064960 324 444
1488777017 658697 1064960 378 518
1488777018 693057 1064960 324 444
1488777019 633343 1064960 324 444
1488777020 746400 1064960 378 518
1488777021 660852 1064960 324 444
1488777022 883508 1064960 432 592
1488777023 660709 1064960 378 518
1488777024 743398 1064960 378 518
1488777025 763325 1064960 378 518
1488777026 804050 1064960 324 444
1488777027 838267 1064960 378 518
1488777028 619726 1064960 270 370
1488777029 820748 1064960 378 518
1488777030 752008 1064960 366 486
1488777031 764996 1064960 378 518
1488777032 651508 1064960 324 444
1488777033 792090 1064960 378 518
1488777034 839864 1064960 378 518
1488777035 630305 1064960 366 486
1488777036 705652 1064960 324 444
1488777037 751813 1064960 378 518
1488777038 753777 1064960 324 444
1488777039 912846 1064960 378 518
1488777040 993466 1064960 378 518
1488777041 781378 1064960 378 518
1488777042 704849 1064960 378 518
1488777043 790960 1064960 378 518
1488777044 748914 1064960 324 444
1488777045 785746 1064960 378 518
1488777046 720083 1064960 378 518
1488777047 603485 1064960 324 444
1488777048 683174 1064960 378 518
1488777049 584328 1064960 324 444
1488777050 733715 1064960 378 518
1488777051 827837 1064960 378 518
1488777052 559558 1064960 270 370
1488777053 875074 1064960 432 592
1488777054 754273 1064960 378 518
1488777055 771809 1064960 378 518
1488777056 702624 1064960 324 444
1488777057 752920 1064960 420 560
1488777058 749785 1064960 378 518
1488777059 774145 1064960 378 518
1488777060 784223 1064960 324 444
1488777061 791484 1064960 378 518
1488777062 712887 1064960 420 560
1488777063 644884 1064960 324 444
1488777064 772207 1064960 378 518
1488777065 690795 1064960 324 444
1488777066 689408 1064960 324 444
1488777067 820142 1064960 432 592
1488777068 678338 1064960 324 444
1488777069 793450 1064960 324 444
1488777070 878005 1064960 378 518
1488777071 760705 1064960 378 518
1488777072 590294 1064960 324 444
1488777073 802024 1064960 378 518
1488777074 679306 1064960 324 444
1488777075 734993 1064960 378 518
1488777076 729814 1064960 378 518
1488777077 769818 1064960 432 592
1488777078 800497 1064960 378 518
1488777079 599427 1064960 324 444
1488777080 810920 1064960 378 518
1488777081 856319 1064960 378 518
1488777082 836576 1064960 378 518
1488777083 662684 1064960 324 444
1488777084 745494 1064960 366 486
1488777085 753352 1064960 378 518
1488777086 851572 1064960 432 592
1488777087 695210 1064960 378 518
1488777088 651270 1064960 324 444
1488777089 676333 1064960 378 518
1488777090 947556 1064960 432 592
1488777091 760850 1064960 378 518
1488777092 782394 1064960 378 518
1488777093 682708 1064960 324 444
1488777094 601155 1064960 324 444
1488777095 717649 1064960 378 518
1488777096 767519 1064960 378 518
1488777097 987058 1064960 432 592
1488777098 669752 1064960 324 444
1488777099 748047 1064960 324 444
1488777100 718673 1064960 324 444
1488777101 776419 1064960 378 518
1488777102 729386 1064960 378 518
1488777103 560572 1064960 324 444
1488777104 816524 1064960 378 518
1488777105 754018 1064960 378 518
1488777106 794571 1064960 378 518
1488777107 881523 1064960 378 518
1488777108 880129 1064960 462 602
1488777109 789008 1064960 378 518
1488777110 857426 1064960 378 518
1488777111 815398 1064960 378 518
1488777112 697067 1064960 378 518
1488777113 875520 1064960 378 518
1488777114 742538 1064960 324 444
