#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488776331 9650214 25231360 1650 435874
1488776332 8827320 25624576 1518 421298
1488776333 8465401 25886720 1188 387690
1488776334 6649889 26148864 1188 300458
1488776335 8075584 26411008 1188 366476
1488776336 8259394 26673152 1254 319848
1488776337 5477956 26804224 1122 293502
1488776338 9356868 27197440 1254 383340
1488776339 8972999 27459584 1188 367660
1488776340 9724483 27721728 1386 428078
1488776341 10682359 28114944 1716 436188
1488776342 11116647 28508160 1782 442594
1488776343 7904121 28770304 1452 370078
1488776344 9727858 29032448 1452 414932
1488776345 12075189 29425664 1584 433706
1488776346 7922305 29687808 1518 420998
1488776347 9827218 29949952 1320 359340
1488776348 8191861 30212096 1716 442322
1488776349 9111199 30474240 1452 368648
1488776350 9306706 30867456 1452 365220
1488776351 10039482 31260672 1518 434906
1488776352 7045258 31391744 1386 436950
1488776353 9116231 31784960 1584 424270
1488776354 9180488 32178176 1518 367636
1488776355 8050154 32440320 1320 370570
1488776356 12451833 32702464 1386 369106
1488776357 6724288 32964608 1320 361992
1488776358 8322988 33226752 1254 373932
1488776359 7733084 33488896 1320 414974
1488776360 8225349 33751040 1452 385558
1488776361 12761618 34144256 1518 366572
1488776362 7499508 34406400 1188 371058
1488776363 9371737 34668544 1254 363312
1488776364 8068975 35061760 1188 363138
1488776365 8683408 35323904 1452 423806
1488776366 13290875 35586048 1518 417846
1488776367 9464542 35979264 1518 434394
1488776368 7553260 36241408 1452 360114
1488776369 11821985 36634624 1518 442580
1488776370 7731692 36896768 1518 421668
1488776371 9374049 37158912 1584 364644
1488776372 8208181 37421056 1650 443032
1488776373 10426597 37814272 1254 365614
1488776374 8386083 38076416 1188 361402
1488776375 10174820 38469632 1386 444398
1488776376 15563190 38862848 1584 423656
1488776377 4155838 38993920 1320 360984
1488776378 8835742 39256064 1452 443006
1488776379 9540770 39649280 1320 366650
1488776380 9799228 39911424 1584 371736
1488776381 6487897 40173568 1584 435440
1488776382 10816233 40566784 1386 373388
1488776383 8180690 40828928 1452 414078
1488776384 9045931 41222144 1386 441564
1488776385 7762975 41484288 1386 440562
1488776386 16467418 41746432 1320 353482
1488776387 8649311 42139648 1980 489384
1488776388 10489036 42532864 1584 437124
1488776389 9096105 42795008 1452 360712
1488776390 14823791 43057152 1716 500108
1488776391 9169537 43450368 1650 433042
1488776392 9537576 43712512 1386 367042
1488776393 9536746 44105728 1518 416482
1488776394 8753459 44367872 1848 438102
1488776395 9473127 44761088 1584 437776
1488776396 9173700 45154304 1650 441890
1488776397 9374310 45416448 1914 507678
1488776398 10058307 45809664 1518 363538
1488776399 9783434 46071808 1716 444160
1488776400 9396418 46465024 1914 490876
1488776401 11061551 46727168 1386 370436
1488776402 8154735 47120384 1452 369194
1488776403 8360042 47382528 1518 393480
1488776404 10152532 47644672 1518 418138
1488776405 9969686 48037888 1584 435818
1488776406 10321158 48300032 1650 441216
1488776407 8514187 48693248 1452 443386
1488776408 10679251 49086464 1386 434122
1488776409 7922140 49348608 1650 421560
1488776410 8004154 49610752 1518 367506
1488776411 9796368 50003968 1848 503076
1488776412 9750446 50266112 1716 416828
1488776413 10171322 50659328 1848 441968
1488776414 9913100 50921472 1650 374844
1488776415 8024159 51183616 1320 377848
1488776416 9412650 51576832 1452 423574
1488776417 9608237 51970048 1650 444674
1488776418 9112639 52232192 1452 425396
1488776419 8352197 52494336 1320 375228
1488776420 7999858 52756480 1452 441546
1488776421 8182194 53149696 1188 368786
1488776422 14857724 53542912 1320 386432
1488776423 6886806 53805056 1254 368734
1488776424 6916745 53936128 1320 364864
1488776425 8866364 54329344 1386 426736
1488776426 9582566 54591488 1320 368380
1488776427 9058656 54984704 1584 438324
1488776428 10303972 55246848 1518 419628
1488776429 9421169 55640064 1518 441056
1488776430 8489757 55902208 1584 435834
1488776431 10021454 56164352 1320 367610
1488776432 8124948 56557568 1386 375280
1488776433 8330579 56819712 1188 363442
1488776434 9429360 57081856 1452 444722
1488776435 14165698 57475072 1320 369440
1488776436 4230853 57737216 1584 435188
1488776437 10007283 57999360 1320 366466
1488776438 10933899 58392576 1320 366208
1488776439 7541615 58523648 1320 367302
1488776440 9362534 58785792 1386 422984
1488776441 9658222 59179008 1782 435538
1488776442 11017247 59572224 1518 437782
1488776443 7445071 59834368 1320 419014
1488776444 8513403 60227584 1386 371394
1488776445 8485627 60489728 1518 419140
1488776446 8677222 60751872 1386 414578
1488776447 8870655 61145088 1452 426202
1488776448 9206857 61407232 1386 410544
1488776449 9817954 61800448 1848 420262
1488776450 9283100 62062592 1452 413558
1488776451 13640776 62455808 1452 420608
1488776452 8469983 62717952 1650 430398
1488776453 10248392 63111168 1584 421202
1488776454 9640044 63373312 1584 418016
1488776455 9132456 63635456 1320 368476
1488776456 7394283 63897600 1320 360658
1488776457 8645943 64290816 1518 421918
1488776458 8192875 64552960 1518 416572
1488776459 8130880 64946176 1650 436006
1488776460 6201166 65077248 1518 412134
1488776461 10546497 65601536 1650 423790
1488776462 9615748 65863680 1518 433222
1488776463 8716998 66125824 1716 417552
1488776464 8352438 66519040 1452 416930
1488776465 9266994 66781184 1254 369216
1488776466 11194463 67043328 1188 362980
1488776467 8618473 67436544 1386 420408
1488776468 9462089 67698688 1716 446966
1488776469 7880462 67960832 1254 339090
1488776470 10384406 68222976 1584 433616
1488776471 9029444 68616192 1320 363724
1488776472 7714638 68878336 1320 373422
1488776473 12471613 69140480 1188 369194
1488776474 8425531 69402624 1320 440332
1488776475 9728957 69795840 1320 373250
1488776476 9444498 70057984 1188 366450
1488776477 9193387 70320128 1188 370614
1488776478 8793257 70582272 1386 366978
1488776479 8576244 70975488 1386 418438
1488776480 10796484 71237632 1320 372836
1488776481 8893438 71499776 1452 365730
1488776482 7616366 71761920 1188 349530
1488776483 9214816 72024064 1386 381972
1488776484 8485165 72286208 1320 419242
1488776485 10045076 72679424 1254 374298
1488776486 8642451 72941568 1254 364046
1488776487 14248019 73334784 1320 372510
1488776488 5513149 73465856 1452 352412
1488776489 9031035 73859072 1518 441344
1488776490 7163822 73990144 1254 363868
1488776491 8738229 74252288 1386 366286
1488776492 11110321 74645504 1320 372508
1488776493 9752329 74907648 1188 362018
1488776494 8767062 75169792 1320 365994
1488776495 9264509 75431936 1254 374086
1488776496 10079503 75825152 1188 381820
1488776497 8018484 76087296 1188 367236
1488776498 9206733 76349440 1386 424712
1488776499 9377826 76611584 1518 367398
1488776500 10150702 77004800 1254 368468
1488776501 8689080 77266944 1518 390976
1488776502 8044435 77529088 1254 360044
1488776503 8714867 77791232 1452 423722
1488776504 9931281 78184448 1452 384554
1488776505 8695919 78446592 1188 365334
1488776506 9283214 78708736 1188 369708
1488776507 8863211 78970880 1452 436800
1488776508 9926980 79233024 1254 371320
1488776509 8848277 79495168 1254 370808
1488776510 10003925 79888384 1320 368810
1488776511 8759018 80150528 1320 370326
1488776512 8645939 80412672 1254 369636
1488776513 9921667 80805888 1584 438946
1488776514 9373710 81068032 1254 371098
1488776515 7950311 81330176 1188 364334
1488776516 6996227 81592320 1188 362212
1488776517 9758969 81854464 1188 372932
1488776518 9198956 82247680 1452 417420
1488776519 8772386 82509824 1518 366930
1488776520 10693044 82771968 1320 384116
1488776521 8055664 83034112 1188 353392
1488776522 9992912 83427328 1386 388122
1488776523 8314105 83689472 1320 420382
1488776524 7767418 83951616 1452 368736
1488776525 9575315 84213760 1188 366816
1488776526 9179058 84475904 1320 364462
1488776527 13965649 84869120 1452 390530
1488776528 7731856 85131264 1254 364498
1488776529 6888863 85393408 1452 414004
1488776530 9332321 85655552 1320 365564
1488776531 9326875 85917696 1188 373178
1488776532 8338576 86310912 1320 365050
1488776533 7641989 86573056 1188 368284
1488776534 7926866 86835200 1188 371922
1488776535 6882620 87097344 1188 359876
1488776536 7898989 87490560 1320 426120
1488776537 7901428 87752704 1188 369736
1488776538 8495174 88014848 1254 367586
1488776539 10311440 88276992 1254 370616
1488776540 7922008 88539136 1188 369734
1488776541 13071940 88932352 1254 363274
1488776542 8775550 89063424 1254 368134
1488776543 8744229 89456640 1386 371106
1488776544 8304845 89718784 1452 421120
1488776545 16769141 90112000 1320 386860
1488776546 6272833 90374144 1188 365074
1488776547 6870854 90636288 1320 362738
1488776548 8695801 90898432 1320 368908
1488776549 9424967 91160576 1650 424102
1488776550 10025393 91422720 1188 380598
1488776551 8148535 91815936 1452 371034
1488776552 8460725 92078080 1386 360816
1488776553 12273162 92340224 1386 417328
1488776554 8592502 92602368 1452 390870
1488776555 8429895 92864512 1386 369938
1488776556 16128844 93257728 1320 372434
1488776557 7726990 93519872 1188 363928
1488776558 16990869 93913088 1386 425102
1488776559 5727570 94175232 1320 372706
1488776560 7274260 94437376 1254 363380
1488776561 8451232 94699520 1386 375782
1488776562 8735136 94961664 1320 368888
1488776563 8567499 95223808 1386 362712
1488776564 8297339 95485952 1584 431180
1488776565 9730849 95879168 1254 376270
1488776566 7925042 96141312 1716 371202
1488776567 8525629 96403456 1386 387312
1488776568 9410470 96665600 1254 367406
1488776569 8497539 97058816 1584 436282
1488776570 8450406 97320960 1254 371630
1488776571 9888386 97583104 1320 367872
1488776572 8889269 97976320 1254 379148
1488776573 7939509 98238464 1188 385752
1488776574 8636274 98500608 1254 371044
1488776575 8326103 98762752 1452 438232
1488776576 8170490 99024896 1452 370898
1488776577 10187512 99418112 1386 370984
1488776578 8687688 99680256 1188 361584
1488776579 8504013 99942400 1320 440886
1488776580 8137324 100204544 1320 368346
1488776581 8098823 100466688 1188 368856
1488776582 9437062 100859904 1320 371536
1488776583 9954923 101253120 1452 425562
1488776584 9979414 101515264 1386 442856
1488776585 9988020 101908480 1518 437880
1488776586 9373065 102170624 1584 420904
1488776587 10188188 102563840 1386 441822
1488776588 9934515 102825984 1716 439342
1488776589 9694412 103219200 1386 438440
1488776590 7667174 103481344 1320 424832
1488776591 8622095 103743488 1782 440576
1488776592 9074133 104136704 1452 366194
1488776593 9385234 104398848 1650 421914
1488776594 8619489 104792064 1650 428310
1488776595 10317708 105054208 1980 437278
1488776596 11560480 105447424 1782 422156
1488776597 10726686 105840640 1716 431370
1488776598 8139083 106102784 1584 438858
1488776599 9419897 106364928 1650 431976
1488776600 12692385 106758144 1914 448802
1488776601 8129013 107020288 1584 431348
1488776602 10549891 107413504 1716 375054
1488776603 8583684 107675648 1650 413282
1488776604 7636520 107937792 1188 366614
1488776605 8073117 108331008 1584 432848
1488776606 10604682 108593152 1320 375228
1488776607 6925405 108855296 1188 361278
1488776608 9788874 109248512 1452 427060
1488776609 9433387 109510656 1782 441228
1488776610 10381923 109903872 1584 438278
1488776611 8904636 110166016 1650 419780
1488776612 9823173 110559232 1650 417440
1488776613 7529759 110821376 1188 359654
1488776614 7580955 111083520 1650 373052
1488776615 8293221 111345664 1518 415488
1488776616 9288582 111738880 1254 342630
1488776617 8088918 112001024 1320 367820
1488776618 8121906 112263168 1320 346468
1488776619 8003114 112525312 1320 367580
1488776620 8543129 112787456 1188 362210
1488776621 8360434 113049600 1518 421060
1488776622 9650394 113442816 1518 434356
1488776623 9277333 113704960 1386 419152
1488776624 7160204 113967104 1518 421860
1488776625 9799724 114360320 1254 360110
1488776626 7284980 114622464 1188 351450
1488776627 10186132 114884608 1452 440228
1488776628 16390546 115277824 1386 412766
1488776629 7038954 115539968 1584 366690
1488776630 9076915 115802112 1584 417162
1488776631 9647223 116195328 1650 435052
1488776632 9087156 116457472 1452 418644
1488776633 8762623 116850688 1518 418756
1488776634 9413625 117112832 1518 420048
1488776635 10579244 117506048 1452 433304
1488776636 9954997 117768192 1518 418298
1488776637 9976369 118161408 1848 419518
1488776638 7678161 118423552 1518 412290
1488776639 7511790 118685696 1650 427956
1488776640 9194655 118947840 1518 413916
1488776641 9823246 119341056 1452 390844
1488776642 9882466 119603200 1518 372454
1488776643 9951889 119996416 1584 437234
1488776644 6125640 120258560 1386 340508
1488776645 9537362 120520704 1254 379218
1488776646 8718646 120782848 1254 366788
1488776647 9426226 121176064 1452 438990
1488776648 10340201 121438208 1188 371192
1488776649 8918587 121700352 1254 369528
1488776650 13812535 122093568 1452 422932
1488776651 7840758 122355712 1584 447076
1488776652 8865248 122748928 1452 411264
1488776653 8683935 123011072 1650 415934
1488776654 10151443 123404288 1716 431524
1488776655 7592884 123535360 1452 365116
1488776656 8202665 123928576 1518 418106
1488776657 17623693 124321792 1452 389534
1488776658 7132891 124583936 1386 360968
1488776659 10269819 124846080 1320 365616
1488776660 9321781 125108224 1320 369686
1488776661 8631587 125370368 1452 417476
1488776662 8861387 125632512 1386 434434
1488776663 10053848 126025728 1386 365916
1488776664 9662179 126287872 1386 370920
1488776665 10326039 126550016 1254 368318
1488776666 12430081 126812160 1320 366286
1488776667 8191213 127074304 1386 370670
1488776668 8698256 127336448 1254 368304
1488776669 8307194 127729664 1584 431134
1488776670 10372949 127991808 1452 369612
1488776671 11083237 128253952 1188 369428
1488776672 9369899 128516096 1188 372808
1488776673 8544558 128909312 1254 367364
1488776674 8558404 129171456 1386 387062
1488776675 8141910 129433600 1254 369270
1488776676 8340735 129695744 1188 365200
1488776677 8005244 129957888 1584 421228
1488776678 8149706 130220032 1452 389192
1488776679 10620313 130613248 1386 370718
1488776680 8643058 130875392 1188 365088
1488776681 9605603 131268608 1386 436114
1488776682 9089337 131530752 1518 427968
1488776683 9425296 131923968 1782 432438
1488776684 10206497 132317184 1716 442292
1488776685 8307516 132579328 1716 429524
1488776686 8472142 132841472 1188 355114
1488776687 10453501 133103616 1584 445964
1488776688 8502129 133496832 1584 435234
1488776689 8061585 133758976 1254 370372
1488776690 9932680 134021120 1386 421384
1488776691 15668978 134414336 1320 388752
1488776692 9308467 134676480 1584 421900
1488776693 8272772 134938624 1254 362632
1488776694 16188807 135331840 1188 376318
1488776695 5818635 135593984 1188 360844
1488776696 8525413 135856128 1452 369734
1488776697 12107735 136118272 1386 437690
1488776698 9626752 136511488 1452 372494
1488776699 10085953 136773632 1254 359876
1488776700 10749069 137035776 1254 376178
1488776701 7210671 137297920 1320 420166
1488776702 7181808 137560064 1452 365176
1488776703 9373365 137953280 1518 367722
1488776704 8596196 138215424 1584 367058
1488776705 19917509 138608640 1452 383420
1488776706 2915452 138739712 1518 419408
1488776707 8171140 139001856 1386 365202
1488776708 11682739 139395072 1254 383394
1488776709 7543559 139657216 1254 348330
1488776710 14506055 139919360 1386 388164
1488776711 10324282 140181504 1188 367992
1488776712 15677024 140574720 1386 367488
1488776713 8359666 140836864 1584 416042
1488776714 14956724 141099008 1254 347168
1488776715 10650996 141361152 1188 367500
1488776716 14338256 141754368 1452 383904
1488776717 6115618 141885440 1320 348806
1488776718 8516135 142147584 1584 440908
1488776719 9511241 142540800 1320 361036
1488776720 11769360 142802944 1320 375722
1488776721 7565500 143065088 1254 368194
1488776722 11402220 143458304 1386 436706
1488776723 16505178 143851520 1188 351094
1488776724 5911806 143982592 1650 371548
1488776725 8102445 144244736 1320 365372
1488776726 7747837 144506880 1584 434722
1488776727 9753736 144900096 1320 373662
1488776728 7790278 145162240 1320 366274
1488776729 10129687 145424384 1386 363704
1488776730 8299104 145686528 1320 367218
1488776731 9408594 146079744 1320 442486
1488776732 8505454 146341888 1518 368698
1488776733 9275819 146604032 1320 371074
1488776734 8213049 146866176 1518 367318
1488776735 8024741 147259392 1320 432542
1488776736 9789520 147521536 1518 370562
1488776737 7883289 147783680 1320 369348
1488776738 11530425 148176896 1188 377748
1488776739 13383441 148439040 1584 420812
1488776740 7516277 148701184 1320 365786
1488776741 8486774 148963328 1122 364578
1488776742 8631150 149225472 1254 367258
1488776743 7974720 149487616 1584 383594
1488776744 7748326 149880832 1254 365040
1488776745 7959940 150142976 1452 437132
1488776746 11175770 150405120 1452 367106
1488776747 10084385 150798336 1188 373000
1488776748 7873901 151060480 1386 367908
1488776749 9800596 151322624 1452 440684
1488776750 9127154 151584768 1320 369354
1488776751 10338625 151977984 1320 386150
1488776752 7573560 152240128 1188 371264
1488776753 8510364 152502272 1320 368252
1488776754 9028735 152764416 1782 435300
1488776755 8153881 153157632 1452 366724
1488776756 7602241 153419776 1056 315980
1488776757 6121990 153681920 1188 319242
1488776758 8137371 153812992 1188 315466
1488776759 6749093 154075136 1188 313152
1488776760 6080061 154337280 990 314896
1488776761 8964098 154599424 1452 368530
1488776762 8120662 154861568 1320 443672
1488776763 9232788 155254784 1518 422822
1488776764 9946206 155516928 1518 366874
1488776765 10100168 155910144 1716 427978
1488776766 10619569 156172288 1386 438648
1488776767 9572271 156565504 1584 370554
1488776768 8858423 156827648 1188 371146
1488776769 9552867 157089792 1452 368474
1488776770 8660952 157351936 1320 387056
1488776771 8232262 157614080 1320 428004
1488776772 10692304 158007296 1518 433372
1488776773 8897551 158269440 1716 440466
1488776774 9761148 158662656 1386 424566
1488776775 8756986 158924800 1386 387678
1488776776 8377821 159318016 1452 367442
1488776777 9199767 159580160 1518 435654
1488776778 16699082 160104448 1584 445436
1488776779 5800668 160235520 1584 411718
1488776780 10469999 160628736 1782 441898
1488776781 6979510 160890880 1386 369428
1488776782 9797009 161153024 1452 420294
1488776783 9479638 161546240 1452 367386
1488776784 8114944 161808384 1188 367844
1488776785 8007848 162070528 1386 443194
1488776786 9357269 162332672 1716 434666
1488776787 9145396 162725888 1452 440054
1488776788 10747168 163119104 1320 371766
1488776789 9923756 163381248 1518 421148
1488776790 10189831 163774464 1386 442816
1488776791 10263323 164036608 1650 434808
1488776792 8855821 164429824 1650 415856
1488776793 9199391 164691968 1848 438432
1488776794 9018419 165085184 1782 447860
1488776795 8691747 165347328 1386 356426
1488776796 8335767 165609472 1650 419894
1488776797 12482974 165871616 1584 367510
1488776798 8250808 166264832 1254 367904
1488776799 18204043 166526976 1188 385768
1488776800 5958114 166789120 1584 413458
1488776801 8275458 167051264 1518 370866
1488776802 8827796 167313408 1320 363888
1488776803 10003482 167706624 1188 346662
1488776804 7448927 167968768 1584 431824
1488776805 7734394 168230912 1188 350782
1488776806 9292847 168493056 1386 364184
1488776807 7890062 168755200 1254 358136
1488776808 7735531 169017344 1254 365004
1488776809 9133952 169410560 1518 419564
1488776810 8754206 169672704 1650 417596
1488776811 8315003 170065920 1320 418188
1488776812 9751373 170328064 1584 419758
1488776813 10425754 170721280 1518 430230
1488776814 9832452 170983424 1716 423660
1488776815 7391105 171245568 1254 362062
1488776816 8663694 171638784 1452 421772
1488776817 8634867 171900928 1254 364062
1488776818 7320747 172163072 1320 369388
1488776819 7454217 172425216 1518 415188
1488776820 8950735 172687360 1320 362544
1488776821 10005060 173080576 1518 422496
1488776822 9259678 173342720 1452 418622
1488776823 9999350 173735936 1650 416034
1488776824 8660981 173998080 1518 435918
1488776825 9509831 174391296 1386 416924
1488776826 9857483 174653440 1518 421768
1488776827 10181032 175046656 1914 493592
1488776828 7632695 175308800 1452 350830
1488776829 9892311 175570944 1914 432106
1488776830 11199854 175964160 1848 437260
1488776831 9106640 176226304 1650 411132
1488776832 8772964 176619520 1716 434892
1488776833 11074399 177012736 1980 439080
1488776834 7001306 177274880 1452 365694
1488776835 9295210 177537024 1452 363650
1488776836 9047024 177799168 1188 364500
1488776837 9145477 178061312 1518 425408
1488776838 10436161 178454528 1584 440074
1488776839 10776154 178716672 1320 433882
1488776840 8833594 179109888 1452 426118
1488776841 17529783 179503104 1716 417552
1488776842 5865948 179765248 1650 417090
1488776843 7411608 180027392 1386 365288
1488776844 10855300 180420608 1782 444282
1488776845 8970303 180682752 1452 413992
1488776846 10034909 181075968 1980 501950
1488776847 8363226 181338112 1584 354876
1488776848 9105055 181600256 1650 430512
1488776849 10032491 181993472 1914 432636
1488776850 7795918 182255616 1650 419132
1488776851 10064288 182648832 1386 367864
1488776852 7963245 182910976 1386 367704
1488776853 9765105 183173120 1320 386532
1488776854 8205725 183435264 1320 422706
1488776855 13213571 183828480 1320 371148
1488776856 5431524 184090624 1518 365608
1488776857 8120354 184352768 1188 383560
1488776858 10258291 184614912 1386 419722
1488776859 11602271 185008128 1716 449784
1488776860 9030117 185270272 1584 417282
1488776861 9502525 185663488 1782 433738
1488776862 10110234 186056704 1782 419724
1488776863 8172200 186318848 1320 376928
1488776864 8253425 186580992 1320 373640
1488776865 8610006 186843136 1716 429148
1488776866 8771281 187236352 1584 377134
1488776867 8532802 187498496 1122 361930
1488776868 7703044 187760640 1452 436714
1488776869 8144690 188022784 1386 372444
1488776870 9348534 188416000 1320 366630
1488776871 8683024 188678144 1320 368306
1488776872 9813072 188940288 1386 438566
1488776873 8577358 189202432 1518 425464
1488776874 9465609 189726720 1320 433850
1488776875 8910278 189988864 1254 377930
1488776876 10305381 190382080 1452 438126
1488776877 7768138 190644224 1518 417266
1488776878 9493158 191037440 1518 432100
1488776879 9488739 191299584 1584 426710
1488776880 9386627 191692800 1518 431542
1488776881 9914224 191954944 1650 427940
1488776882 10141633 192221184 1584 435230
1488776883 10606296 192614400 1518 423770
1488776884 8978430 192876544 1650 392402
1488776885 9828994 193138688 1320 365206
1488776886 10449679 193400832 1254 416014
1488776887 9253997 193662976 1188 372508
1488776888 7396479 194056192 1518 366892
1488776889 20505526 194449408 1584 438126
1488776890 5313639 194711552 1650 417336
1488776891 9034547 194973696 1518 420200
1488776892 11189241 195366912 1914 445772
1488776893 10322045 195629056 1584 426884
1488776894 8556028 196022272 1254 364258
1488776895 12448473 196284416 1386 423200
1488776896 8162644 196546560 1320 416994
1488776897 9231969 196939776 1452 436546
1488776898 8103151 197201920 1386 421800
1488776899 7974032 197464064 1320 365536
1488776900 10477961 197857280 1518 492406
1488776901 8939553 198250496 1254 368292
1488776902 13363547 198512640 1782 433198
1488776903 8492418 198905856 1386 425554
1488776904 13441825 199168000 1452 433266
1488776905 15028008 199561216 1716 421350
1488776906 12758205 199823360 1254 362704
1488776907 14542855 200085504 1386 366970
1488776908 5162229 200347648 1452 369136
1488776909 8056056 200609792 1518 366676
1488776910 7693551 200871936 1386 432686
1488776911 8216744 201134080 1320 372800
1488776912 9142479 201527296 1386 371402
1488776913 8721972 201789440 1320 434960
1488776914 7593469 202051584 1254 371152
1488776915 7969125 202313728 1518 367808
1488776916 10002396 202706944 1386 419150
1488776917 9384233 202969088 1254 366458
1488776918 8636652 203231232 1320 385654
1488776919 8350071 203624448 1254 366828
1488776920 16314777 204017664 1188 369074
1488776921 4881035 204148736 1452 367794
1488776922 6730263 204410880 1452 416636
1488776923 10184009 204673024 1188 384004
1488776924 11396718 205066240 1254 347924
1488776925 7869340 205328384 1518 442668
1488776926 8728710 205590528 1254 366158
1488776927 8175535 205983744 1320 385738
1488776928 8549796 206245888 1452 368592
1488776929 7888221 206508032 1650 434730
1488776930 11146338 206901248 1254 366320
1488776931 8050400 207163392 1452 373400
1488776932 8391809 207425536 1320 369778
1488776933 9040572 207687680 1386 438602
1488776934 9544727 207949824 1518 384154
1488776935 10872866 208343040 1320 372080
1488776936 9632469 208605184 1452 437136
1488776937 8528999 208867328 1386 373934
1488776938 9747338 209260544 1320 365448
1488776939 8072953 209522688 1254 386984
1488776940 9518001 209784832 1386 374038
1488776941 7917934 210178048 1518 371576
1488776942 8145708 210309120 1254 426904
1488776943 9241920 210702336 1650 368468
1488776944 9788932 210964480 1188 364178
1488776945 6685214 211226624 1320 354768
1488776946 9392585 211619840 1386 388168
1488776947 8506853 211881984 1254 366306
1488776948 8722199 212144128 1452 421766
1488776949 9371896 212406272 1452 366398
1488776950 8934779 212668416 1518 386494
1488776951 8684436 213061632 1320 360262
1488776952 8550459 213323776 1254 385088
1488776953 7779379 213585920 1584 443718
1488776954 8441486 213848064 1254 363986
1488776955 8673046 214110208 1188 363364
1488776956 8161316 214503424 1254 379298
1488776957 9393158 214765568 1386 367642
1488776958 9016985 215158784 1320 386608
1488776959 8447613 215420928 1254 375112
1488776960 6503458 215552000 1254 365000
1488776961 8707399 215945216 1650 424646
1488776962 9562091 216207360 1320 364362
1488776963 6892155 216469504 1320 367064
1488776964 11521865 216862720 1386 386718
1488776965 8152937 217124864 1254 367896
1488776966 8012130 217387008 1320 367708
1488776967 8487304 217649152 1122 350384
1488776968 9077534 217911296 1254 389874
1488776969 8032884 218173440 1518 438816
1488776970 9848376 218566656 1188 309154
1488776971 8139949 218828800 1386 442526
1488776972 9402942 219090944 1386 354388
1488776973 10689682 219353088 1254 362226
1488776974 14479685 219877376 1452 388488
1488776975 4492151 220008448 1254 347654
1488776976 10568321 220270592 1254 384340
1488776977 8893164 220532736 1254 365816
1488776978 7164671 220794880 1320 422820
1488776979 17351514 221319168 1320 373280
1488776980 5279222 221450240 1320 366734
1488776981 8014165 221712384 1254 363618
1488776982 9279162 221974528 1320 365692
1488776983 7589295 222236672 1386 361420
1488776984 9993815 222498816 1320 367496
1488776985 7363172 222760960 1584 418670
1488776986 8838396 223154176 1254 347392
