98	709089 110393737 513256854 1008097029 1906985466
99	652551 111480016 758419675 1006248401 1846880490
100	729146 128487762 721202392 936995877 1926025711
101	641198 122177159 574556101 962456603 1891562716
102	890993 116942118 645719159 955012940 1849465177
103	795006 106929792 609867812 929184728 1883775991
104	629857 108417576 489684791 996076460 1952832821
105	696305 102290468 533660830 1020441658 1764437906
106	790563 122879032 806366002 1033004077 1682613587
107	696479 113624986 665568532 877062134 1936675913
108	732455 131786234 696370597 890400111 1868085085
109	825184 130334036 685517810 949143246 1945593136
110	635004 112988812 696310969 1044056403 1873391575
111	632049 132577439 655289825 974011258 1823729680
112	793526 106618260 767715821 937636348 1687776581
113	739812 112276627 731940861 893245958 1741790314
114	647347 97241400 665379687 972727661 1865954731
115	711678 97111212 559162169 910551838 1701293898
116	652451 89490310 501642149 946959540 1791698006
117	794628 119477889 544222248 1026271732 1842067738
118	718287 109106639 729587069 968442989 1736032378
119	713405 123135386 843155751 946492231 1871648892
120	793065 116543853 633498711 866002101 1723973432
121	807040 118977542 623375648 984101559 1913967280
122	759590 113430097 696839296 935551969 1987437820
123	723607 111132767 679085048 912401219 1994334044
124	715383 108379991 624973089 939178682 1868882694
125	699814 112179972 681933345 966590688 1871793989
126	786660 121606988 624116616 1051497466 1749754654
127	721860 116795311 766323600 1047365091 1770122152
128	814637 115930258 655821392 927382131 1610668368
129	636717 98655640 679545567 950138940 1852107559
130	776019 113632942 631761122 905782425 1760603090
131	751931 116410622 722596781 930265393 1924711518
132	760040 113670383 731836014 951390170 1745205793
133	671868 122185486 614004404 868614626 1967336361
134	696628 125698329 730136965 904420827 1881024130
135	747898 121191610 687798008 980657593 1867152245
136	660498 107791731 625530522 922953067 1820633045
137	711645 130960131 679305479 1009542389 1743395150
138	780971 114950250 598505482 890547551 1642479536
139	781239 105417677 611636234 868001799 1755117545
140	741213 109942521 735418156 928575406 1871600805
141	868597 97117157 648421780 953414101 1752114671
142	608565 107278524 496104670 908541420 1846444482
143	681624 106806152 528948013 982085460 1711622972
144	815611 119249911 553709749 1002321659 1723568253
145	675908 129471520 748247022 984193060 1905886798
146	695302 112236429 755513202 1030417522 1774331271
147	689174 118526610 741779787 1018050907 1920426171
148	694843 116513542 797291648 1006098194 1935028649
149	724647 122485947 655456006 926219851 1933530858
150	682018 113659898 629237705 932384203 2024550828
151	776191 109410146 585925699 1026063952 1844413619
152	834355 115711738 695393576 975875768 1943726269
153	597357 111996277 626548648 981569775 1734303994
154	815256 107752672 702940339 986764879 1792179323
155	593674 126828861 606629935 931996325 1906130040
156	606168 152315296 680664847 915873752 1825174884
157	761926 126722402 793153398 987132105 1789634406
158	632613 111779772 582703781 889283646 1795651171
159	761441 111344379 673059337 965290083 1806079774
160	824553 112054467 662415231 918660813 1893839857
161	779800 106854164 720158254 1003043879 1777396347
162	615125 115824671 785135763 942339427 1769421254
163	640571 109421759 739748813 959289551 1724398443
164	832659 137098765 634095127 998578737 1793743935
165	868103 107038960 680491110 975930124 1905681229
166	820979 121660723 651047737 1055053029 1825302266
167	726706 117388212 575292301 994327440 1669890974
168	657847 119089179 645927781 958490007 1734311426
169	754544 96609021 624869070 910386799 1946299309
170	787993 117613073 646570106 929787684 1819453274
171	657967 105367361 680626428 1055417518 1888551635
172	728963 117641738 614920407 1037930613 1723984628
173	718241 119573231 602771727 915839262 1798328687
174	802635 116793566 613508954 1057886587 1788380588
175	770796 105652573 667644275 989530459 1908668805
176	774572 108230100 629038606 882237462 1789466153
177	740983 113115376 723689423 915314264 1900508748
178	764031 117225664 646584550 994531281 1860173612
179	785042 124581385 614682841 982513554 1995021784
180	680079 116176169 672380352 1006852809 1654680778
181	663157 113442865 669724495 991106363 1729650630
182	792690 118786613 554697140 979324878 1883776260
183	792223 131664083 517595241 938794363 1849178160
184	661794 103818920 500694570 1045253694 1665615540
185	666014 132761772 520277073 1044866069 1858826577
186	808024 115551649 564220014 1090287060 1955761314
187	694241 108815462 556785133 902636937 1920141470
188	761489 100222108 578269139 884244873 1824052573
189	761396 134892336 719972263 906860416 2021925368
190	780289 112395023 742863273 949731096 1913650325
191	791088 112143667 720771262 939909974 1856780450
192	737187 112781335 770164414 900743905 2025927007
193	834372 97501409 739308831 950510598 1880190217
194	807626 102848698 844930189 1033559100 1936380551
195	684918 125210784 566451531 997207791 2003439708
196	791227 107326740 625785356 942498111 1916783766
197	807011 105118025 576496340 1008249360 2041871129
198	691795 115733176 690301236 955683147 1893912377
199	618607 115195083 674065213 968543193 2035383168
200	789491 113665726 613189752 921995766 1819400322
201	719925 114627356 618905302 1066365517 1712023820
202	628211 124706750 662167013 962047183 1970854261
203	872855 123137636 666860772 934817188 1819180803
204	761348 108147219 682753951 977712226 1905333153
205	882847 132550983 609064094 908457019 1933185144
206	631082 112802366 700370761 918505457 1917743120
207	731308 133573339 615627352 993804268 1991753938
208	707847 112612873 634946121 947708992 1660828253
209	799611 124700484 696083905 876305811 1835917961
210	699170 121460536 688593312 960649351 1876281812
211	742014 107566625 681547313 956034241 1895197511
212	855112 118404854 701222322 898098517 1785128641
213	871013 103151069 673614456 946604495 1824042178
214	688577 107593740 608460914 969044842 1941015703
215	654425 126508536 666386223 1010559048 1947010559
216	846179 105789677 665668499 934223352 1725119362
217	706339 109251814 478986922 929186363 1948768828
218	709269 110805696 523278864 1002453567 1960479006
219	707552 137509385 699078422 936628219 1829419879
220	642033 132948368 490452882 900299334 1869860821
221	652800 126311669 535917413 1008601487 1811050450
222	894527 134873233 833546695 1038671023 1815720441
223	616203 170237756 516932224 936804509 1817947126
224	610383 275894675 562473513 985456495 1889666318
225	835121 241109712 821099892 995233311 1825676573
226	743639 307495777 702050597 982525381 1927708183
227	731408 260560667 634981217 903058633 1937030489
228	626974 316821137 737379320 947161334 1663466945
229	639979 302647096 645838750 1062070517 1843775435
230	850480 316330823 812717573 1094313778 1748582466
231	750424 301485852 744873469 916519380 1648308108
232	838072 371366808 811399444 1100980907 1738696010
233	712265 301765896 812227749 1175915057 1834180574
234	689024 365928960 937430349 1088053139 1901531061
235	823339 295480462 748462526 1033278133 1809237374
236	861098 180946789 807973915 1044110199 1706350582
237	737805 759975496 986579325 1203325027 1826225656
238	765590 371042495 942601770 1223956839 1885027019
239	808500 470296646 872030080 1555098619 1932700045
240	886775 899809802 1606591445 1663270699 1663270699
241	23556784 714416766 1505829222 1838718971 1838718971
242	1123667 4664223 1590445004 1959333872 1959333872
243	0 0 2392630 1790655956 1790655956
244	37075 38659 165916 55505892 55505892
245	0 0 0 532900 532900
246	0 0 0 34908 34908
247	0 0 0 10205 10205
248	0 0 0 0 0
249	0 0 0 0 0
250	0 0 0 0 0
251	0 0 0 0 0
252	0 0 0 0 0
253	0 0 0 0 0
254	0 0 0 0 0
255	0 0 0 0 0
256	0 0 0 0 0
