#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488462013 317272000 1941504 1638973 528992
1488462014 278834137 1941504 1311738 510756
1488462015 235816924 1941504 1366574 428622
1488462016 256344195 1941504 1396959 512108
1488462017 213731125 1941504 1124801 406814
1488462018 252284380 1941504 1388114 449500
1488462019 259375646 1941504 1360920 473020
1488462020 236208602 1941504 1198488 472666
1488462021 172731503 1941504 779321 359220
1488462022 185447517 1941504 892915 376058
1488462023 194652009 1941504 946872 400922
1488462024 209380730 1941504 1012787 433214
1488462025 205625746 1941504 1034353 431372
1488462026 271597567 1941504 1525772 476916
1488462027 305484947 1941504 1679829 575982
1488462028 347201373 1941504 1992153 612374
1488462029 342783184 1941504 1904170 638552
1488462030 288771914 1941504 1671724 592122
1488462031 327077999 1941504 1689797 477252
1488462032 287190548 1941504 1684987 425814
1488462033 264015308 1941504 1459917 578968
1488462034 237078771 1941504 1325052 461800
1488462035 286592944 1941504 1415523 575782
1488462036 257406877 1941504 1357327 414354
1488462037 290901622 1941504 1424955 470468
1488462038 242473852 1941504 1240386 525284
1488462039 262972336 1941504 1366945 516288
1488462040 281074132 1941504 1515467 512270
1488462041 243995046 1941504 1265849 502110
1488462042 262371210 1941504 1519188 505298
1488462043 286673728 1941504 1394195 544680
1488462044 255957959 1941504 1441128 494488
1488462045 237780516 1941504 1238739 457758
1488462046 283524189 1941504 1404601 550874
1488462047 287228468 1941504 1555619 472032
1488462048 311858444 1941504 1633369 578908
1488462049 259725440 1941504 1365092 473510
1488462050 246263212 1941504 1331450 500856
1488462051 263596155 1941504 1400625 516392
1488462052 306440449 1941504 1421042 458886
1488462053 216713638 1941504 1184287 435854
1488462054 265978510 1941504 1540454 480016
1488462055 175443032 1941504 859513 351902
1488462056 318104692 1941504 1904771 475488
1488462057 245136598 1941504 1485729 434490
1488462058 212469287 1941504 995122 448650
1488462059 349613680 1941504 1904267 441664
1488462060 321423543 1941504 2006066 568380
1488462061 239467450 1941504 1148542 492358
1488462062 341213898 1941504 2066914 606446
1488462063 275894675 1941504 1550122 523848
1488462064 238080593 1941504 1379924 390792
1488462065 317710343 1941504 1823136 613196
1488462066 260560667 1941504 1462192 521546
1488462067 317682176 1941504 2047997 582380
1488462068 296048616 1941504 1778964 531302
1488462069 295604953 1941504 1648408 583836
1488462070 287116290 1941504 1731517 556452
1488462071 371366808 1941504 1636542 511892
1488462072 288820234 1941504 1733902 494870
1488462073 281898171 1941504 1661331 549762
1488462074 295070912 1941504 1730626 562442
1488462075 158454026 2093056 1443515 354452
