#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488462152 122063333 1773568 13794 4010136
1488462153 79096756 1773568 11352 3600762
1488462154 122409755 1773568 12936 4066526
1488462155 101946973 1773568 12870 3990020
1488462156 103341420 1773568 12474 3742970
1488462157 87001027 1773568 12474 3783376
1488462158 85340352 1773568 12870 3804568
1488462159 92854975 1773568 13398 3944730
1488462160 110639570 1773568 13002 4159964
1488462161 88343188 1904640 11550 3601714
1488462162 96798671 1904640 13134 3992048
1488462163 102593342 1777664 12210 3954972
1488462164 85097704 1908736 11880 3623790
1488462165 102675992 1908736 11352 3656620
1488462166 99932358 1908736 13200 3962366
1488462167 89557371 1908736 12738 3655886
1488462168 119998066 1908736 15726 4258890
1488462169 92291776 1781760 11418 3558836
1488462170 80248645 1781760 11682 3672012
1488462171 118612268 1781760 12738 3999676
1488462172 113648437 1781760 13134 4122840
1488462173 100486851 1781760 12276 3653240
1488462174 108165488 1781760 13728 4287158
1488462175 83835210 1781760 11154 3633130
1488462176 96573330 1781760 11880 3785838
1488462177 84727221 1781760 12804 3865998
1488462178 116528117 1781760 12606 3926332
1488462179 99860330 1781760 13596 4068648
1488462180 115870517 1781760 13596 4238296
1488462181 125139423 1781760 13332 3967908
1488462182 124970204 1781760 11880 3854872
1488462183 99131019 1781760 11352 3721086
1488462184 98760509 1781760 12474 3909920
1488462185 88549557 1781760 13212 3656128
1488462186 107512619 1781760 12606 4167878
1488462187 97663100 1781760 12144 3679242
1488462188 123148645 1781760 13860 4260844
1488462189 101556837 1781760 12210 3853482
1488462190 87115546 1781760 11418 3618754
1488462191 124410088 1781760 13068 4196020
1488462192 117831051 1781760 13530 3872918
1488462193 96117241 1781760 13002 3865122
1488462194 92195218 1781760 13902 3829182
1488462195 85763743 1781760 12474 3736824
1488462196 93118170 1781760 11748 3805536
1488462197 97075292 1781760 12870 3751552
1488462198 118491434 1781760 13266 4110374
1488462199 100816931 1781760 12012 3812858
1488462200 103092242 1781760 12078 3810202
1488462201 95658217 1781760 12276 3753926
1488462202 128487762 1781760 15840 4922128
1488462203 93770467 1781760 10362 3227600
1488462204 104799081 1781760 13860 4248312
1488462205 96050132 1781760 11550 3758390
1488462206 87273430 1781760 10230 3189432
1488462207 92014841 1781760 13200 4021006
1488462208 88860779 1781760 12012 3655974
1488462209 113624986 1781760 13464 4187046
1488462210 131786234 1781760 13860 3896874
1488462211 102799668 1781760 13068 3860784
1488462212 98129035 1781760 12870 3720322
1488462213 88051317 1781760 12540 3740598
1488462214 99413241 1781760 13992 4025554
1488462215 83944776 1781760 12756 3415574
1488462216 79496798 1781760 9966 3080350
1488462217 52516769 1781760 7128 2086710
1488462218 86886454 1781760 11880 3416114
1488462219 89319433 1781760 17142 3828660
1488462220 98608608 1781760 11616 3692352
1488462221 92803141 1781760 12408 3749332
1488462222 116543853 1781760 13926 4311080
1488462223 102638749 1781760 12804 3788642
1488462224 80348406 1781760 12738 3731508
1488462225 80029288 1781760 11814 3714450
1488462226 108379991 1781760 13002 4052178
1488462227 106448001 1781760 12870 3999216
1488462228 98373369 1781760 11946 3772392
1488462229 94788779 1781760 12408 3807786
1488462230 92568682 1781760 12672 3611058
1488462231 93067493 1785856 12870 3949442
1488462232 94502176 1785856 13596 3943498
1488462233 92735697 1785856 11814 3658928
1488462234 89237035 1785856 11748 3864488
1488462235 103362740 1785856 12786 3735698
1488462236 125698329 1785856 14454 4570742
1488462237 105440153 1785856 11814 3747658
1488462238 81591171 1785856 11220 3654920
1488462239 103653686 1785856 12342 3934082
1488462240 114950250 1785856 13332 4114642
1488462241 82232599 1916928 12144 3797724
1488462242 104674583 1916928 12408 3710936
1488462243 97117157 1916928 13464 4118842
1488462244 91343484 1916928 10956 3513642
1488462245 90490596 1916928 12804 3844030
1488462246 119249911 1916928 12870 4011498
1488462247 108224221 1789952 13332 3944832
1488462248 99744704 1789952 12804 3903382
1488462249 93978944 1789952 12078 3804430
1488462250 99521399 1789952 12540 3910054
1488462251 100673810 1789952 12540 3877072
1488462252 93348369 1789952 12078 3697684
1488462253 96132874 1789952 14322 4195566
1488462254 99996650 1789952 12342 3884088
1488462255 111996277 1789952 12012 3876102
1488462256 107752672 1789952 12606 3974392
1488462257 89219448 1789952 11220 3776216
1488462258 152315296 1789952 13002 4165336
1488462259 100937830 1789952 11616 3760844
1488462260 104180999 1789952 11748 3859352
1488462261 111344379 1789952 13596 4367178
1488462262 95587199 1789952 11286 3583464
1488462263 87002452 1789952 13068 3918250
1488462264 98333981 1789952 12540 3913788
1488462265 83314560 1789952 10758 3428838
1488462266 137098765 1789952 15048 4523940
1488462267 101100736 1789952 12276 3699156
1488462268 111958372 1789952 12738 3756028
1488462269 117388212 1789952 14124 4209630
1488462270 102714629 1789952 12672 3846526
1488462271 89609811 1789952 11880 3754692
1488462272 79114915 1789952 11550 3472802
1488462273 104058902 1789952 12408 3817038
1488462274 93166370 1789952 13134 4063560
1488462275 99509283 1789952 13860 3870510
1488462276 95009934 1789952 12870 3885346
1488462277 104543131 1789952 12012 3776544
1488462278 108230100 1789952 12606 3844316
1488462279 113115376 1789952 12144 3896028
1488462280 105013323 1789952 12408 3875358
1488462281 107955645 1789952 12804 4010406
1488462282 83253041 1789952 11946 3812888
1488462283 112533381 1789952 13596 4133892
1488462284 112820316 1789952 13530 3777886
1488462285 131664083 1789952 13200 3989644
1488462286 102615619 1789952 11682 3451734
1488462287 107308812 1789952 14586 4267216
1488462288 97354626 1789952 12936 3737658
1488462289 98278076 1789952 12972 3700478
1488462290 95495757 1789952 13134 3930940
1488462291 101756953 1789952 12540 3832152
1488462292 99665579 1789952 12408 3896740
1488462293 100603312 1789952 11748 3531222
1488462294 112781335 1789952 14058 4193848
1488462295 97099670 1789952 12144 3603714
1488462296 92134851 1789952 12606 3860866
1488462297 91630481 1789952 12144 3771606
1488462298 107326740 1789952 14190 4077330
1488462299 103541604 1789952 12342 3797268
1488462300 115733176 1789952 13926 4043600
1488462301 91403948 1921024 12144 3791262
1488462302 105708259 1921024 12738 3767888
1488462303 114627356 1921024 12540 3897014
1488462304 124706750 1794048 14850 4552280
1488462305 106870071 1794048 11088 3414012
1488462306 97421722 1794048 13464 4150188
1488462307 104316337 1794048 12804 4015588
1488462308 109151692 1794048 12672 3776268
1488462309 88396097 1794048 12936 3861742
1488462310 112612873 1794048 15048 4490580
1488462311 89324487 1794048 11220 3510446
1488462312 105347431 1794048 12474 4084014
1488462313 101224715 1794048 13200 3927356
1488462314 77153215 1794048 11682 3509000
1488462315 102399618 1794048 14388 4144814
1488462316 96647853 1794048 12144 3700382
1488462317 101553415 1794048 13068 4031386
1488462318 92636519 1794048 12936 4002096
1488462319 82168598 1794048 12408 3591338
1488462320 93658273 1794048 12342 3853668
1488462321 95418347 1794048 12672 3730946
1488462322 99399673 1794048 13596 4093908
1488462323 111128215 1794048 14058 4157964
1488462324 116291811 1794048 14982 4655130
1488462325 152786444 1794048 16368 5000378
1488462326 100904119 1925120 15240 4731422
1488462327 835121 1925120 378 518
1488462328 743639 1925120 324 444
1488462329 787085 1802240 324 444
1488462330 626974 1802240 324 444
