#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488461892 643614783 2031616 3686258 2382790
1488461893 618702369 2031616 3987657 2455898
1488461894 836509893 2031616 4809954 2783751
1488461895 577116069 2031616 2893583 1947365
1488461896 735848660 2031616 4619166 3134883
1488461897 634506571 2031616 3464750 2438137
1488461898 702202486 2031616 3359727 2160329
1488461899 775264744 2031616 4975534 2822802
1488461900 825248701 2031616 3750882 2332960
1488461901 675661725 2031616 3944987 2580112
1488461902 675307567 2031616 4128507 2599218
1488461903 649368142 2031616 3665255 2301382
1488461904 683289079 2031616 3944340 2414353
1488461905 670396852 2031616 4239541 2470424
1488461906 700941478 2162688 4285478 2412007
1488461907 629268170 2162688 3925514 2299474
1488461908 635117792 2162688 3972062 2399010
1488461909 786315111 2162688 4308285 2274118
1488461910 859342720 2162688 4109514 2291168
1488461911 658534301 2162688 3547412 2380913
1488461912 883044027 2056192 4538642 2334083
1488461913 1000217716 2056192 4382201 2232157
1488461914 724450744 2056192 3899040 2271618
1488461915 643763266 2056192 4133197 2426163
1488461916 774576826 2056192 4165415 2429452
1488461917 654200848 2056192 3895013 2228114
1488461918 705389568 2056192 4144291 2604800
1488461919 651076995 2056192 3244044 2090015
1488461920 517611772 2056192 2595694 1803142
1488461921 665445767 2056192 3783302 2408813
1488461922 840998193 2056192 5411059 2902150
1488461923 648273209 2056192 3713279 2271313
1488461924 764504679 2056192 4488988 2918060
1488461925 613769229 2056192 3689726 2222073
1488461926 623868135 2056192 3481017 2218087
1488461927 652135258 2056192 4054082 2483396
1488461928 640285540 2056192 4219707 2461832
1488461929 760493533 2056192 3957305 2335636
1488461930 629165068 2056192 3711649 2367640
1488461931 605401577 2187264 3265335 2136190
1488461932 594125193 2187264 3050558 1998185
1488461933 845720998 2187264 3954392 2412315
1488461934 605841318 2187264 3327785 2249789
1488461935 498504366 2187264 2492815 1658055
1488461936 680167421 2187264 3857324 2546032
1488461937 1006248401 2187264 5499707 2528996
1488461938 850815378 2072576 4961163 2577225
1488461939 673103261 2072576 3144985 2204200
1488461940 982429899 2072576 4651060 2213770
1488461941 609867812 2072576 3635065 2307971
1488461942 511309403 2072576 2544632 1815694
1488461943 670229239 2072576 4516976 2730400
1488461944 1033004077 2072576 5303435 2335834
1488461945 766576258 2072576 3829542 2620412
1488461946 696370597 2072576 4087656 2469288
1488461947 685517810 2072576 4101972 2566057
1488461948 880720388 2072576 4105528 2465260
1488461949 1004405966 2072576 4365673 2060730
1488461950 767715821 2072576 4529006 2957161
1488461951 731940861 2072576 3832038 2455688
1488461952 757139631 2072576 3949271 2477621
1488461953 581723930 2072576 2903981 2218188
1488461954 501642149 2072576 2431476 1824417
1488461955 966928526 2072576 4047740 2812957
1488461956 941800033 2072576 5339836 2495635
1488461957 941389293 2072576 5132754 2493861
1488461958 633498711 2072576 3903596 2598745
1488461959 649013233 2072576 3790124 2567919
1488461960 776910752 2072576 4375074 2803242
1488461961 710008321 2072576 3878338 2166477
1488461962 761991407 2072576 3849217 2454442
1488461963 728112948 2072576 4148913 2487854
1488461964 722061337 2072576 4077363 2601816
1488461965 806439682 2072576 4079540 2634161
1488461966 655821392 2072576 3766478 2386283
1488461967 802046681 2072576 3969555 2427817
1488461968 631761122 2072576 3799324 2371813
1488461969 744389488 2072576 4121622 2574447
1488461970 911006149 2072576 4439019 2638674
1488461971 726076387 2072576 3886211 2617927
1488461972 780524652 2072576 3796527 2464681
1488461973 762595174 2072576 3896053 2662125
1488461974 741911873 2072576 3805028 2512337
1488461975 747546715 2072576 4186053 2555629
1488461976 598505482 2072576 3370566 2391331
1488461977 629246577 2072576 4043531 2497429
1488461978 835955350 2072576 4958583 2566292
1488461979 729196312 2072576 3816156 2400149
1488461980 496104670 2072576 2452810 1715550
1488461981 529392454 2072576 2679202 1918355
1488461982 709139991 2072576 3975373 2356042
1488461983 748247022 2072576 5170749 3292225
1488461984 790787051 2072576 5308138 3000441
1488461985 1048554331 2072576 5322320 1851439
1488461986 1064535531 2072576 4505893 2597467
1488461987 855985644 2072576 4175492 2309277
1488461988 634637814 2072576 3637357 2222973
1488461989 761513587 2072576 3798569 2497147
1488461990 781746388 2072576 4057648 2376269
1488461991 758640573 2072576 4269335 2628159
1488461992 802149020 2072576 3739023 2116752
1488461993 606629935 2072576 3650192 2401199
1488461994 898817152 2072576 4652373 2094689
1488461995 987132105 2072576 4781811 2449492
1488461996 604186340 2072576 3583581 2210408
1488461997 673059337 2072576 4275670 2390630
1488461998 711156391 2072576 3984509 2544348
1488461999 845512624 2072576 4349994 2606208
1488462000 785135763 2072576 4222902 2400398
1488462001 797956853 2072576 3882012 2435705
1488462002 634095127 2072576 3676670 2292049
1488462003 712064765 2072576 4740579 2701620
1488462004 651047737 2072576 4121709 2471991
1488462005 680814182 2072576 3875574 2440914
1488462006 645927781 2072576 4084405 2374212
1488462007 647654695 2072576 3708502 2150559
1488462008 646570106 2072576 4372313 2510419
1488462009 680626428 2072576 4189442 2521223
1488462010 666631219 2072576 3562678 2230122
1488462011 602771727 2072576 3545115 2162775
1488462012 638264565 2072576 3967464 2326664
1488462013 681877191 2072576 4117053 2574161
1488462014 629038606 2072576 3891612 2373591
1488462015 753920034 2072576 4386863 2689595
1488462016 658088934 2072576 3663413 2430134
1488462017 614682841 2072576 3645550 2185193
1488462018 789655129 2072576 4234095 2135211
1488462019 669724495 2072576 4009427 2053853
1488462020 764249239 2072576 3594321 1981664
1488462021 517595241 2072576 2476415 1717842
1488462022 524433918 2072576 2501996 1690287
1488462023 574327645 2072576 2958492 2052120
1488462024 572586572 2072576 2962253 2195290
1488462025 594289989 2072576 3051738 2210506
1488462026 716139262 2072576 4491739 2576451
1488462027 788510355 2072576 5413320 3208753
1488462028 920076228 2072576 5753947 2181293
1488462029 1089362333 2072576 5447595 1541832
1488462030 1062540008 2072576 5364503 1464580
1488462031 1247732565 2072576 5947894 2612788
1488462032 932598763 2072576 5198410 2633405
1488462033 651973983 2072576 3417472 2071739
1488462034 625785356 2072576 3974250 2333621
1488462035 632632856 2072576 3783429 2282994
1488462036 919412835 2072576 4346164 2160028
1488462037 928969767 2072576 4320195 2174125
1488462038 660816799 2072576 3660189 2107332
1488462039 618905302 2072576 4028723 2235344
1488462040 739258174 2072576 4171386 2460055
1488462041 666860772 2072576 3863403 2361655
1488462042 711739647 2072576 4202781 2526830
1488462043 609064094 2072576 3649042 2246728
1488462044 754024547 2072576 4544620 2548362
1488462045 754786736 2072576 3753195 2321317
1488462046 634946121 2072576 3910661 2354655
1488462047 876305811 2072576 4218154 2724713
1488462048 688593312 2072576 4000809 2477173
1488462049 688504620 2072576 3953995 2302304
1488462050 733741177 2072576 3562295 2074330
1488462051 673614456 2072576 3955818 2468392
1488462052 762575550 2072576 3831526 2202927
1488462053 666386223 2072576 3655168 2042855
1488462054 665668499 2072576 4227129 2503556
1488462055 478986922 2072576 2437929 1555892
1488462056 800468936 2072576 5226703 2895536
1488462057 699078422 2072576 3732663 2522144
1488462058 490452882 2072576 2358143 1635220
1488462059 796165924 2072576 5235055 3205468
1488462060 833546695 2072576 5190943 3287384
1488462061 516932224 2072576 2549110 1896627
1488462062 1089399077 2072576 5412204 2158723
1488462063 899980504 2072576 4030277 2323674
1488462064 702050597 2072576 3481749 2374444
1488462065 622598910 2072576 3755568 2293676
1488462066 613397674 2072576 3386319 2434005
1488462067 645838750 2072576 3452950 2615877
1488462068 841318245 2072576 3795451 2205490
1488462069 682095137 2072576 4167993 2728389
1488462070 811399444 2072576 4044799 2575910
1488462071 812227749 2072576 4383114 1953199
1488462072 940713033 2072576 3733325 2507661
1488462073 645247542 2072576 3781768 2592090
1488462074 616684546 2072576 3696051 2625330
1488462075 392960874 2220032 4141087 1642156
